"mutation_line","mutated_line","source_file","line_number","description","test_file"
"millis += (isLeapYear(i) ? MILLIS_PER_LONG_YEAR : MILLIS_PER_SHORT_YEAR);","millis += (false ? MILLIS_PER_LONG_YEAR : MILLIS_PER_SHORT_YEAR);","org/joda/time/chrono/IslamicChronology.java",487,"removed conditional - replaced equality check with false","TestIslamicChronology.java"
"millis += (isLeapYear(i) ? MILLIS_PER_LONG_YEAR : MILLIS_PER_SHORT_YEAR);","millis += (true ? MILLIS_PER_LONG_YEAR : MILLIS_PER_SHORT_YEAR);","org/joda/time/chrono/IslamicChronology.java",487,"removed conditional - replaced equality check with true","TestIslamicChronology.java"
"return millis;","return 0;","org/joda/time/chrono/IslamicChronology.java",490,"replaced long return with 0 for org/joda/time/chrono/IslamicChronology::calculateFirstDayOfYearMillis","TestAbstractPartial.java|TestIslamicChronology.java"
"if (this == obj) {","if (true) {","org/joda/time/chrono/IslamicChronology.java",295,"removed conditional - replaced equality check with true",""
"return true;","return false;","org/joda/time/chrono/IslamicChronology.java",296,"replaced boolean return with false for org/joda/time/chrono/IslamicChronology::equals",""
"if (obj instanceof IslamicChronology) {","if (false) {","org/joda/time/chrono/IslamicChronology.java",298,"removed conditional - replaced equality check with false",""
"if (obj instanceof IslamicChronology) {","if (true) {","org/joda/time/chrono/IslamicChronology.java",298,"removed conditional - replaced equality check with true",""
"return getLeapYearPatternType().index == chrono.getLeapYearPatternType().index &&","return false &&","org/joda/time/chrono/IslamicChronology.java",300,"removed conditional - replaced equality check with false",""
"return getLeapYearPatternType().index == chrono.getLeapYearPatternType().index &&","return true &&","org/joda/time/chrono/IslamicChronology.java",300,"removed conditional - replaced equality check with true",""
"return getLeapYearPatternType().index == chrono.getLeapYearPatternType().index &&","return true;","org/joda/time/chrono/IslamicChronology.java",300,"replaced boolean return with true for org/joda/time/chrono/IslamicChronology::equals",""
"super.equals(obj);","false;","org/joda/time/chrono/IslamicChronology.java",301,"removed conditional - replaced equality check with false",""
"super.equals(obj);","true;","org/joda/time/chrono/IslamicChronology.java",301,"removed conditional - replaced equality check with true",""
"return false;","return true;","org/joda/time/chrono/IslamicChronology.java",303,"replaced boolean return with true for org/joda/time/chrono/IslamicChronology::equals",""
"return (-MILLIS_YEAR_1) / 2;","return 0;","org/joda/time/chrono/IslamicChronology.java",509,"replaced long return with 0 for org/joda/time/chrono/IslamicChronology::getApproxMillisAtEpochDividedByTwo",""
"return MILLIS_PER_MONTH;","return 0;","org/joda/time/chrono/IslamicChronology.java",464,"replaced long return with 0 for org/joda/time/chrono/IslamicChronology::getAverageMillisPerMonth","TestAbstractPartial.java"
"return MILLIS_PER_YEAR;","return 0;","org/joda/time/chrono/IslamicChronology.java",452,"replaced long return with 0 for org/joda/time/chrono/IslamicChronology::getAverageMillisPerYear","TestAbstractPartial.java"
"return MILLIS_PER_YEAR / 2;","return 0;","org/joda/time/chrono/IslamicChronology.java",458,"replaced long return with 0 for org/joda/time/chrono/IslamicChronology::getAverageMillisPerYearDividedByTwo",""
"int doy = getDayOfYear(millis) - 1;","int doy = getDayOfYear(millis) + 1;","org/joda/time/chrono/IslamicChronology.java",385,"Replaced integer subtraction with addition","TestIslamicChronology.java"
"if (doy == 354) {","if (false) {","org/joda/time/chrono/IslamicChronology.java",386,"removed conditional - replaced equality check with false","TestIslamicChronology.java"
"if (doy == 354) {","if (true) {","org/joda/time/chrono/IslamicChronology.java",386,"removed conditional - replaced equality check with true","TestIslamicChronology.java"
"return 30;","return 0;","org/joda/time/chrono/IslamicChronology.java",387,"replaced int return with 0 for org/joda/time/chrono/IslamicChronology::getDayOfMonth","TestIslamicChronology.java"
"return (doy % MONTH_PAIR_LENGTH) % LONG_MONTH_LENGTH + 1;","return (doy * MONTH_PAIR_LENGTH) % LONG_MONTH_LENGTH + 1;","org/joda/time/chrono/IslamicChronology.java",389,"Replaced integer modulus with multiplication","TestIslamicChronology.java"
"return (doy % MONTH_PAIR_LENGTH) % LONG_MONTH_LENGTH + 1;","return (doy % MONTH_PAIR_LENGTH) * LONG_MONTH_LENGTH + 1;","org/joda/time/chrono/IslamicChronology.java",389,"Replaced integer modulus with multiplication","TestIslamicChronology.java"
"return (doy % MONTH_PAIR_LENGTH) % LONG_MONTH_LENGTH + 1;","return (doy % MONTH_PAIR_LENGTH) % LONG_MONTH_LENGTH - 1;","org/joda/time/chrono/IslamicChronology.java",389,"Replaced integer addition with subtraction","TestIslamicChronology.java"
"return (doy % MONTH_PAIR_LENGTH) % LONG_MONTH_LENGTH + 1;","return 0;","org/joda/time/chrono/IslamicChronology.java",389,"replaced int return with 0 for org/joda/time/chrono/IslamicChronology::getDayOfMonth","TestIslamicChronology.java"
"return LONG_MONTH_LENGTH;","return 0;","org/joda/time/chrono/IslamicChronology.java",422,"replaced int return with 0 for org/joda/time/chrono/IslamicChronology::getDaysInMonthMax","TestIslamicChronology.java"
"if (month == 12) {","if (false) {","org/joda/time/chrono/IslamicChronology.java",428,"removed conditional - replaced equality check with false",""
"if (month == 12) {","if (true) {","org/joda/time/chrono/IslamicChronology.java",428,"removed conditional - replaced equality check with true",""
"return LONG_MONTH_LENGTH;","return 0;","org/joda/time/chrono/IslamicChronology.java",429,"replaced int return with 0 for org/joda/time/chrono/IslamicChronology::getDaysInMonthMax",""
"return (--month % 2 == 0 ? LONG_MONTH_LENGTH : SHORT_MONTH_LENGTH);","return (++month % 2 == 0 ? LONG_MONTH_LENGTH : SHORT_MONTH_LENGTH);","org/joda/time/chrono/IslamicChronology.java",431,"Changed increment from -1 to 1",""
"return (--month % 2 == 0 ? LONG_MONTH_LENGTH : SHORT_MONTH_LENGTH);","return (--month * 2 == 0 ? LONG_MONTH_LENGTH : SHORT_MONTH_LENGTH);","org/joda/time/chrono/IslamicChronology.java",431,"Replaced integer modulus with multiplication",""
"return (--month % 2 == 0 ? LONG_MONTH_LENGTH : SHORT_MONTH_LENGTH);","return (false ? LONG_MONTH_LENGTH : SHORT_MONTH_LENGTH);","org/joda/time/chrono/IslamicChronology.java",431,"removed conditional - replaced equality check with false",""
"return (--month % 2 == 0 ? LONG_MONTH_LENGTH : SHORT_MONTH_LENGTH);","return (true ? LONG_MONTH_LENGTH : SHORT_MONTH_LENGTH);","org/joda/time/chrono/IslamicChronology.java",431,"removed conditional - replaced equality check with true",""
"return (--month % 2 == 0 ? LONG_MONTH_LENGTH : SHORT_MONTH_LENGTH);","return 0;","org/joda/time/chrono/IslamicChronology.java",431,"replaced int return with 0 for org/joda/time/chrono/IslamicChronology::getDaysInMonthMax",""
"return isLeapYear(year) ? 355 : 354;","return false ? 355 : 354;","org/joda/time/chrono/IslamicChronology.java",407,"removed conditional - replaced equality check with false","TestIslamicChronology.java"
"return isLeapYear(year) ? 355 : 354;","return true ? 355 : 354;","org/joda/time/chrono/IslamicChronology.java",407,"removed conditional - replaced equality check with true","TestIslamicChronology.java"
"return isLeapYear(year) ? 355 : 354;","return 0;","org/joda/time/chrono/IslamicChronology.java",407,"replaced int return with 0 for org/joda/time/chrono/IslamicChronology::getDaysInYear","TestIslamicChronology.java"
"return 355;","return 0;","org/joda/time/chrono/IslamicChronology.java",401,"replaced int return with 0 for org/joda/time/chrono/IslamicChronology::getDaysInYearMax","TestIslamicChronology.java"
"if (month == 12 && isLeapYear(year)) {","if (false && isLeapYear(year)) {","org/joda/time/chrono/IslamicChronology.java",413,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestIslamicChronology.java"
"if (month == 12 && isLeapYear(year)) {","if (true && isLeapYear(year)) {","org/joda/time/chrono/IslamicChronology.java",413,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestIslamicChronology.java"
"if (month == 12 && isLeapYear(year)) {","if (month == 12 && false) {","org/joda/time/chrono/IslamicChronology.java",413,"removed conditional - replaced equality check with false","TestIslamicChronology.java"
"if (month == 12 && isLeapYear(year)) {","if (month == 12 && true) {","org/joda/time/chrono/IslamicChronology.java",413,"removed conditional - replaced equality check with true","TestIslamicChronology.java"
"return LONG_MONTH_LENGTH;","return 0;","org/joda/time/chrono/IslamicChronology.java",414,"replaced int return with 0 for org/joda/time/chrono/IslamicChronology::getDaysInYearMonth","TestIslamicChronology.java"
"return (--month % 2 == 0 ? LONG_MONTH_LENGTH : SHORT_MONTH_LENGTH);","return (++month % 2 == 0 ? LONG_MONTH_LENGTH : SHORT_MONTH_LENGTH);","org/joda/time/chrono/IslamicChronology.java",416,"Changed increment from -1 to 1","TestAbstractPartial.java|TestIslamicChronology.java"
"return (--month % 2 == 0 ? LONG_MONTH_LENGTH : SHORT_MONTH_LENGTH);","return (--month * 2 == 0 ? LONG_MONTH_LENGTH : SHORT_MONTH_LENGTH);","org/joda/time/chrono/IslamicChronology.java",416,"Replaced integer modulus with multiplication","TestAbstractPartial.java|TestIslamicChronology.java"
"return (--month % 2 == 0 ? LONG_MONTH_LENGTH : SHORT_MONTH_LENGTH);","return (false ? LONG_MONTH_LENGTH : SHORT_MONTH_LENGTH);","org/joda/time/chrono/IslamicChronology.java",416,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestIslamicChronology.java"
"return (--month % 2 == 0 ? LONG_MONTH_LENGTH : SHORT_MONTH_LENGTH);","return (true ? LONG_MONTH_LENGTH : SHORT_MONTH_LENGTH);","org/joda/time/chrono/IslamicChronology.java",416,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestIslamicChronology.java"
"return (--month % 2 == 0 ? LONG_MONTH_LENGTH : SHORT_MONTH_LENGTH);","return 0;","org/joda/time/chrono/IslamicChronology.java",416,"replaced int return with 0 for org/joda/time/chrono/IslamicChronology::getDaysInYearMonth","TestAbstractPartial.java|TestIslamicChronology.java"
"return getInstance(DateTimeZone.getDefault(), LEAP_YEAR_16_BASED);","return null;","org/joda/time/chrono/IslamicChronology.java",170,"replaced return value with null for org/joda/time/chrono/IslamicChronology::getInstance","TestIslamicChronology.java"
"return getInstance(zone, LEAP_YEAR_16_BASED);","return null;","org/joda/time/chrono/IslamicChronology.java",180,"replaced return value with null for org/joda/time/chrono/IslamicChronology::getInstance","TestAbstractPartial.java|TestChronology.java|TestIslamicChronology.java"
"if (zone == null) {","if (false) {","org/joda/time/chrono/IslamicChronology.java",191,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestChronology.java|TestIslamicChronology.java"
"if (zone == null) {","if (true) {","org/joda/time/chrono/IslamicChronology.java",191,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestChronology.java|TestIslamicChronology.java"
"if (chronos == null) {","if (false) {","org/joda/time/chrono/IslamicChronology.java",196,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestChronology.java|TestIslamicChronology.java"
"if (chronos == null) {","if (true) {","org/joda/time/chrono/IslamicChronology.java",196,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestChronology.java|TestIslamicChronology.java"
"if (oldChronos != null) {","if (false) {","org/joda/time/chrono/IslamicChronology.java",199,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestChronology.java|TestIslamicChronology.java"
"if (oldChronos != null) {","if (true) {","org/joda/time/chrono/IslamicChronology.java",199,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestChronology.java|TestIslamicChronology.java"
"if (chrono == null) {","if (false) {","org/joda/time/chrono/IslamicChronology.java",204,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestChronology.java|TestIslamicChronology.java"
"if (chrono == null) {","if (true) {","org/joda/time/chrono/IslamicChronology.java",204,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestChronology.java|TestIslamicChronology.java"
"if (chrono == null) {","if (false) {","org/joda/time/chrono/IslamicChronology.java",207,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestChronology.java|TestIslamicChronology.java"
"if (chrono == null) {","if (true) {","org/joda/time/chrono/IslamicChronology.java",207,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestChronology.java|TestIslamicChronology.java"
"if (zone == DateTimeZone.UTC) {","if (false) {","org/joda/time/chrono/IslamicChronology.java",208,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestChronology.java|TestIslamicChronology.java"
"if (zone == DateTimeZone.UTC) {","if (true) {","org/joda/time/chrono/IslamicChronology.java",208,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestChronology.java|TestIslamicChronology.java"
"return chrono;","return null;","org/joda/time/chrono/IslamicChronology.java",225,"replaced return value with null for org/joda/time/chrono/IslamicChronology::getInstance","TestAbstractPartial.java|TestChronology.java|TestIslamicChronology.java"
"return INSTANCE_UTC;","return null;","org/joda/time/chrono/IslamicChronology.java",161,"replaced return value with null for org/joda/time/chrono/IslamicChronology::getInstanceUTC","TestAbstractPartial.java|TestIslamicChronology.java"
"return iLeapYears;","return null;","org/joda/time/chrono/IslamicChronology.java",253,"replaced return value with null for org/joda/time/chrono/IslamicChronology::getLeapYearPatternType",""
"return MAX_YEAR;","return 0;","org/joda/time/chrono/IslamicChronology.java",502,"replaced int return with 0 for org/joda/time/chrono/IslamicChronology::getMaxYear","TestAbstractPartial.java|TestIslamicChronology.java"
"return 1; //MIN_YEAR;","return 0;","org/joda/time/chrono/IslamicChronology.java",496,"replaced int return with 0 for org/joda/time/chrono/IslamicChronology::getMinYear","TestAbstractPartial.java|TestIslamicChronology.java"
"int doyZeroBased = (int) ((millis - getYearMillis(year)) / DateTimeConstants.MILLIS_PER_DAY);","int doyZeroBased = (int) ((millis + getYearMillis(year)) / DateTimeConstants.MILLIS_PER_DAY);","org/joda/time/chrono/IslamicChronology.java",437,"Replaced long subtraction with addition","TestIslamicChronology.java"
"int doyZeroBased = (int) ((millis - getYearMillis(year)) / DateTimeConstants.MILLIS_PER_DAY);","int doyZeroBased = (int) ((millis - getYearMillis(year)) * DateTimeConstants.MILLIS_PER_DAY);","org/joda/time/chrono/IslamicChronology.java",437,"Replaced long division with multiplication","TestIslamicChronology.java"
"if (doyZeroBased == 354) {","if (false) {","org/joda/time/chrono/IslamicChronology.java",438,"removed conditional - replaced equality check with false","TestIslamicChronology.java"
"if (doyZeroBased == 354) {","if (true) {","org/joda/time/chrono/IslamicChronology.java",438,"removed conditional - replaced equality check with true","TestIslamicChronology.java"
"return 12;","return 0;","org/joda/time/chrono/IslamicChronology.java",439,"replaced int return with 0 for org/joda/time/chrono/IslamicChronology::getMonthOfYear","TestIslamicChronology.java"
"return ((doyZeroBased * 2) / MONTH_PAIR_LENGTH) + 1;","return ((doyZeroBased / 2) / MONTH_PAIR_LENGTH) + 1;","org/joda/time/chrono/IslamicChronology.java",441,"Replaced integer multiplication with division","TestIslamicChronology.java"
"return ((doyZeroBased * 2) / MONTH_PAIR_LENGTH) + 1;","return ((doyZeroBased * 2) * MONTH_PAIR_LENGTH) + 1;","org/joda/time/chrono/IslamicChronology.java",441,"Replaced integer division with multiplication","TestIslamicChronology.java"
"return ((doyZeroBased * 2) / MONTH_PAIR_LENGTH) + 1;","return ((doyZeroBased * 2) / MONTH_PAIR_LENGTH) - 1;","org/joda/time/chrono/IslamicChronology.java",441,"Replaced integer addition with subtraction","TestIslamicChronology.java"
"return ((doyZeroBased * 2) / MONTH_PAIR_LENGTH) + 1;","return 0;","org/joda/time/chrono/IslamicChronology.java",441,"replaced int return with 0 for org/joda/time/chrono/IslamicChronology::getMonthOfYear","TestIslamicChronology.java"
"if (--month % 2 == 1) {","if (++month % 2 == 1) {","org/joda/time/chrono/IslamicChronology.java",372,"Changed increment from -1 to 1","TestAbstractPartial.java|TestIslamicChronology.java"
"if (--month % 2 == 1) {","if (--month * 2 == 1) {","org/joda/time/chrono/IslamicChronology.java",372,"Replaced integer modulus with multiplication","TestAbstractPartial.java|TestIslamicChronology.java"
"if (--month % 2 == 1) {","if (false) {","org/joda/time/chrono/IslamicChronology.java",372,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestIslamicChronology.java"
"if (--month % 2 == 1) {","if (true) {","org/joda/time/chrono/IslamicChronology.java",372,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestIslamicChronology.java"
"return month * MILLIS_PER_MONTH_PAIR + MILLIS_PER_LONG_MONTH;","return month / MILLIS_PER_MONTH_PAIR + MILLIS_PER_LONG_MONTH;","org/joda/time/chrono/IslamicChronology.java",374,"Replaced long multiplication with division","TestIslamicChronology.java"
"return month * MILLIS_PER_MONTH_PAIR + MILLIS_PER_LONG_MONTH;","return month * MILLIS_PER_MONTH_PAIR - MILLIS_PER_LONG_MONTH;","org/joda/time/chrono/IslamicChronology.java",374,"Replaced long addition with subtraction","TestIslamicChronology.java"
"return month * MILLIS_PER_MONTH_PAIR + MILLIS_PER_LONG_MONTH;","return 0;","org/joda/time/chrono/IslamicChronology.java",374,"replaced long return with 0 for org/joda/time/chrono/IslamicChronology::getTotalMillisByYearMonth","TestIslamicChronology.java"
"return month * MILLIS_PER_MONTH_PAIR;","return month / MILLIS_PER_MONTH_PAIR;","org/joda/time/chrono/IslamicChronology.java",377,"Replaced long multiplication with division","TestAbstractPartial.java|TestIslamicChronology.java"
"return month * MILLIS_PER_MONTH_PAIR;","return 0;","org/joda/time/chrono/IslamicChronology.java",377,"replaced long return with 0 for org/joda/time/chrono/IslamicChronology::getTotalMillisByYearMonth","TestAbstractPartial.java|TestIslamicChronology.java"
"long millisIslamic = instant - MILLIS_YEAR_1;","long millisIslamic = instant + MILLIS_YEAR_1;","org/joda/time/chrono/IslamicChronology.java",320,"Replaced long subtraction with addition","TestIslamicChronology.java"
"long cycles = millisIslamic / MILLIS_PER_CYCLE;","long cycles = millisIslamic * MILLIS_PER_CYCLE;","org/joda/time/chrono/IslamicChronology.java",321,"Replaced long division with multiplication","TestIslamicChronology.java"
"long cycleRemainder = millisIslamic % MILLIS_PER_CYCLE;","long cycleRemainder = millisIslamic * MILLIS_PER_CYCLE;","org/joda/time/chrono/IslamicChronology.java",322,"Replaced long modulus with multiplication","TestIslamicChronology.java"
"int year = (int) ((cycles * CYCLE) + 1L);","int year = (int) ((cycles / CYCLE) + 1L);","org/joda/time/chrono/IslamicChronology.java",324,"Replaced long multiplication with division","TestIslamicChronology.java"
"int year = (int) ((cycles * CYCLE) + 1L);","int year = (int) ((cycles * CYCLE) - 1L);","org/joda/time/chrono/IslamicChronology.java",324,"Replaced long addition with subtraction","TestIslamicChronology.java"
"long yearMillis = (isLeapYear(year) ? MILLIS_PER_LONG_YEAR : MILLIS_PER_SHORT_YEAR);","long yearMillis = (false ? MILLIS_PER_LONG_YEAR : MILLIS_PER_SHORT_YEAR);","org/joda/time/chrono/IslamicChronology.java",325,"removed conditional - replaced equality check with false","TestIslamicChronology.java"
"long yearMillis = (isLeapYear(year) ? MILLIS_PER_LONG_YEAR : MILLIS_PER_SHORT_YEAR);","long yearMillis = (true ? MILLIS_PER_LONG_YEAR : MILLIS_PER_SHORT_YEAR);","org/joda/time/chrono/IslamicChronology.java",325,"removed conditional - replaced equality check with true","TestIslamicChronology.java"
"while (cycleRemainder >= yearMillis) {","while (cycleRemainder > yearMillis) {","org/joda/time/chrono/IslamicChronology.java",326,"changed conditional boundary","TestIslamicChronology.java"
"while (cycleRemainder >= yearMillis) {","while (false) {","org/joda/time/chrono/IslamicChronology.java",326,"removed conditional - replaced comparison check with false","TestIslamicChronology.java"
"while (cycleRemainder >= yearMillis) {","while (true) {","org/joda/time/chrono/IslamicChronology.java",326,"removed conditional - replaced comparison check with true","TestIslamicChronology.java"
"yearMillis = (isLeapYear(++year) ? MILLIS_PER_LONG_YEAR : MILLIS_PER_SHORT_YEAR);","yearMillis = (isLeapYear(--year) ? MILLIS_PER_LONG_YEAR : MILLIS_PER_SHORT_YEAR);","org/joda/time/chrono/IslamicChronology.java",328,"Changed increment from 1 to -1","TestIslamicChronology.java"
"yearMillis = (isLeapYear(++year) ? MILLIS_PER_LONG_YEAR : MILLIS_PER_SHORT_YEAR);","yearMillis = (false ? MILLIS_PER_LONG_YEAR : MILLIS_PER_SHORT_YEAR);","org/joda/time/chrono/IslamicChronology.java",328,"removed conditional - replaced equality check with false","TestIslamicChronology.java"
"yearMillis = (isLeapYear(++year) ? MILLIS_PER_LONG_YEAR : MILLIS_PER_SHORT_YEAR);","yearMillis = (true ? MILLIS_PER_LONG_YEAR : MILLIS_PER_SHORT_YEAR);","org/joda/time/chrono/IslamicChronology.java",328,"removed conditional - replaced equality check with true","TestIslamicChronology.java"
"return year;","return 0;","org/joda/time/chrono/IslamicChronology.java",330,"replaced int return with 0 for org/joda/time/chrono/IslamicChronology::getYear","TestIslamicChronology.java"
"long minuendRem = minuendInstant - getYearMillis(minuendYear);","long minuendRem = minuendInstant + getYearMillis(minuendYear);","org/joda/time/chrono/IslamicChronology.java",359,"Replaced long subtraction with addition",""
"long subtrahendRem = subtrahendInstant - getYearMillis(subtrahendYear);","long subtrahendRem = subtrahendInstant + getYearMillis(subtrahendYear);","org/joda/time/chrono/IslamicChronology.java",360,"Replaced long subtraction with addition",""
"int difference = minuendYear - subtrahendYear;","int difference = minuendYear + subtrahendYear;","org/joda/time/chrono/IslamicChronology.java",362,"Replaced integer subtraction with addition",""
"if (minuendRem < subtrahendRem) {","if (minuendRem <= subtrahendRem) {","org/joda/time/chrono/IslamicChronology.java",363,"changed conditional boundary",""
"if (minuendRem < subtrahendRem) {","if (false) {","org/joda/time/chrono/IslamicChronology.java",363,"removed conditional - replaced comparison check with false",""
"if (minuendRem < subtrahendRem) {","if (true) {","org/joda/time/chrono/IslamicChronology.java",363,"removed conditional - replaced comparison check with true",""
"difference--;","difference++;","org/joda/time/chrono/IslamicChronology.java",364,"Changed increment from -1 to 1",""
"return difference;","return 0;","org/joda/time/chrono/IslamicChronology.java",366,"replaced long return with 0 for org/joda/time/chrono/IslamicChronology::getYearDifference",""
"return super.hashCode() * 13 + getLeapYearPatternType().hashCode();","return super.hashCode() / 13 + getLeapYearPatternType().hashCode();","org/joda/time/chrono/IslamicChronology.java",314,"Replaced integer multiplication with division",""
"return super.hashCode() * 13 + getLeapYearPatternType().hashCode();","return super.hashCode() * 13 - getLeapYearPatternType().hashCode();","org/joda/time/chrono/IslamicChronology.java",314,"Replaced integer addition with subtraction",""
"return super.hashCode() * 13 + getLeapYearPatternType().hashCode();","return 0;","org/joda/time/chrono/IslamicChronology.java",314,"replaced int return with 0 for org/joda/time/chrono/IslamicChronology::hashCode",""
"return iLeapYears.isLeapYear(year);","return false;","org/joda/time/chrono/IslamicChronology.java",395,"replaced boolean return with false for org/joda/time/chrono/IslamicChronology::isLeapYear","TestIslamicChronology.java"
"return iLeapYears.isLeapYear(year);","return true;","org/joda/time/chrono/IslamicChronology.java",395,"replaced boolean return with true for org/joda/time/chrono/IslamicChronology::isLeapYear","TestIslamicChronology.java"
"return base == null ? getInstanceUTC() : getInstance(base.getZone());","return false ? getInstanceUTC() : getInstance(base.getZone());","org/joda/time/chrono/IslamicChronology.java",243,"removed conditional - replaced equality check with false",""
"return base == null ? getInstanceUTC() : getInstance(base.getZone());","return true ? getInstanceUTC() : getInstance(base.getZone());","org/joda/time/chrono/IslamicChronology.java",243,"removed conditional - replaced equality check with true",""
"return base == null ? getInstanceUTC() : getInstance(base.getZone());","return null;","org/joda/time/chrono/IslamicChronology.java",243,"replaced return value with null for org/joda/time/chrono/IslamicChronology::readResolve",""
"if (dayOfYear > 354 && !isLeapYear(year)) {","if (dayOfYear >= 354 && !isLeapYear(year)) {","org/joda/time/chrono/IslamicChronology.java",341,"changed conditional boundary","TestIslamicChronology.java"
"if (dayOfYear > 354 && !isLeapYear(year)) {","if (false && !isLeapYear(year)) {","org/joda/time/chrono/IslamicChronology.java",341,"removed conditional - replaced comparison check with false","TestIslamicChronology.java"
"if (dayOfYear > 354 && !isLeapYear(year)) {","if (true && !isLeapYear(year)) {","org/joda/time/chrono/IslamicChronology.java",341,"removed conditional - replaced comparison check with true","TestIslamicChronology.java"
"if (dayOfYear > 354 && !isLeapYear(year)) {","if (dayOfYear > 354 && !false) {","org/joda/time/chrono/IslamicChronology.java",341,"removed conditional - replaced equality check with false",""
"if (dayOfYear > 354 && !isLeapYear(year)) {","if (dayOfYear > 354 && !true) {","org/joda/time/chrono/IslamicChronology.java",341,"removed conditional - replaced equality check with true",""
