"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (amount == null) {","if (true) {","org/joda/time/Duration.java",441,"removed conditional - replaced equality check with true","TestDuration_Basics.java","0"
"return this;","return null;","org/joda/time/Duration.java",442,"replaced return value with null for org/joda/time/Duration::plus","TestDuration_Basics.java","1"
"return withDurationAdded(amount.getMillis(), 1);","return null;","org/joda/time/Duration.java",444,"replaced return value with null for org/joda/time/Duration::plus","TestDuration_Basics.java","4"
"if (days == 0) {","if (false) {","org/joda/time/Duration.java",83,"removed conditional - replaced equality check with false","TestDuration_Constructors.java","0"
"if (days == 0) {","if (true) {","org/joda/time/Duration.java",83,"removed conditional - replaced equality check with true","TestDuration_Constructors.java","0"
"return ZERO;","return null;","org/joda/time/Duration.java",84,"replaced return value with null for org/joda/time/Duration::standardDays","TestDuration_Constructors.java","1"
"return new Duration(FieldUtils.safeMultiply(days, DateTimeConstants.MILLIS_PER_DAY));","return null;","org/joda/time/Duration.java",86,"replaced return value with null for org/joda/time/Duration::standardDays","TestDuration_Constructors.java","4"
"if (hours == 0) {","if (false) {","org/joda/time/Duration.java",106,"removed conditional - replaced equality check with false","TestDuration_Constructors.java","0"
"if (hours == 0) {","if (true) {","org/joda/time/Duration.java",106,"removed conditional - replaced equality check with true","TestDuration_Constructors.java","0"
"return ZERO;","return null;","org/joda/time/Duration.java",107,"replaced return value with null for org/joda/time/Duration::standardHours","TestDuration_Constructors.java","1"
"return new Duration(FieldUtils.safeMultiply(hours, DateTimeConstants.MILLIS_PER_HOUR));","return null;","org/joda/time/Duration.java",109,"replaced return value with null for org/joda/time/Duration::standardHours","TestDuration_Constructors.java","4"
"if (minutes == 0) {","if (false) {","org/joda/time/Duration.java",129,"removed conditional - replaced equality check with false","TestDuration_Constructors.java","0"
"if (minutes == 0) {","if (true) {","org/joda/time/Duration.java",129,"removed conditional - replaced equality check with true","TestDuration_Constructors.java","0"
"return ZERO;","return null;","org/joda/time/Duration.java",130,"replaced return value with null for org/joda/time/Duration::standardMinutes","TestDuration_Constructors.java","1"
"return new Duration(FieldUtils.safeMultiply(minutes, DateTimeConstants.MILLIS_PER_MINUTE));","return null;","org/joda/time/Duration.java",132,"replaced return value with null for org/joda/time/Duration::standardMinutes","TestDuration_Constructors.java","4"
"if (seconds == 0) {","if (false) {","org/joda/time/Duration.java",151,"removed conditional - replaced equality check with false","TestDuration_Constructors.java","0"
"if (seconds == 0) {","if (true) {","org/joda/time/Duration.java",151,"removed conditional - replaced equality check with true","TestDuration_Constructors.java","0"
"return ZERO;","return null;","org/joda/time/Duration.java",152,"replaced return value with null for org/joda/time/Duration::standardSeconds","TestDuration_Constructors.java","1"
"return new Duration(FieldUtils.safeMultiply(seconds, DateTimeConstants.MILLIS_PER_SECOND));","return null;","org/joda/time/Duration.java",154,"replaced return value with null for org/joda/time/Duration::standardSeconds","TestDuration_Constructors.java","4"
"return this;","return null;","org/joda/time/Duration.java",296,"replaced return value with null for org/joda/time/Duration::toDuration","TestDuration_Basics.java","0"
"return Days.days(FieldUtils.safeToInt(days));","return null;","org/joda/time/Duration.java",314,"replaced return value with null for org/joda/time/Duration::toStandardDays","TestDuration_Basics.java","3"
"return Hours.hours(FieldUtils.safeToInt(hours));","return null;","org/joda/time/Duration.java",331,"replaced return value with null for org/joda/time/Duration::toStandardHours","TestDuration_Basics.java","3"
"return Minutes.minutes(FieldUtils.safeToInt(minutes));","return null;","org/joda/time/Duration.java",348,"replaced return value with null for org/joda/time/Duration::toStandardMinutes","TestDuration_Basics.java","3"
"return Seconds.seconds(FieldUtils.safeToInt(seconds));","return null;","org/joda/time/Duration.java",364,"replaced return value with null for org/joda/time/Duration::toStandardSeconds","TestDuration_Basics.java","3"
"if (durationToAdd == 0 || scalar == 0) {","if (false || scalar == 0) {","org/joda/time/Duration.java",392,"removed conditional - replaced equality check with false","TestDuration_Basics.java","0"
"if (durationToAdd == 0 || scalar == 0) {","if (true || scalar == 0) {","org/joda/time/Duration.java",392,"removed conditional - replaced equality check with true","TestDuration_Basics.java","0"
"if (durationToAdd == 0 || scalar == 0) {","if (durationToAdd == 0 || false) {","org/joda/time/Duration.java",392,"removed conditional - replaced equality check with false","TestDuration_Basics.java","1"
"if (durationToAdd == 0 || scalar == 0) {","if (durationToAdd == 0 || true) {","org/joda/time/Duration.java",392,"removed conditional - replaced equality check with true","TestDuration_Basics.java","1"
"return this;","return null;","org/joda/time/Duration.java",393,"replaced return value with null for org/joda/time/Duration::withDurationAdded","TestDuration_Basics.java","2"
"return new Duration(duration);","return null;","org/joda/time/Duration.java",397,"replaced return value with null for org/joda/time/Duration::withDurationAdded","TestDuration_Basics.java","7"
"if (durationToAdd == null || scalar == 0) {","if (false || scalar == 0) {","org/joda/time/Duration.java",411,"removed conditional - replaced equality check with false","TestDuration_Basics.java","0"
"if (durationToAdd == null || scalar == 0) {","if (true || scalar == 0) {","org/joda/time/Duration.java",411,"removed conditional - replaced equality check with true","TestDuration_Basics.java","0"
"if (durationToAdd == null || scalar == 0) {","if (durationToAdd == null || false) {","org/joda/time/Duration.java",411,"removed conditional - replaced equality check with false","TestDuration_Basics.java","1"
"if (durationToAdd == null || scalar == 0) {","if (durationToAdd == null || true) {","org/joda/time/Duration.java",411,"removed conditional - replaced equality check with true","TestDuration_Basics.java","1"
"return this;","return null;","org/joda/time/Duration.java",412,"replaced return value with null for org/joda/time/Duration::withDurationAdded","TestDuration_Basics.java","2"
"return withDurationAdded(durationToAdd.getMillis(), scalar);","return null;","org/joda/time/Duration.java",414,"replaced return value with null for org/joda/time/Duration::withDurationAdded","TestDuration_Basics.java","5"
"if (duration == getMillis()) {","if (false) {","org/joda/time/Duration.java",375,"removed conditional - replaced equality check with false","TestDuration_Basics.java","1"
"if (duration == getMillis()) {","if (true) {","org/joda/time/Duration.java",375,"removed conditional - replaced equality check with true","TestDuration_Basics.java","1"
"return this;","return null;","org/joda/time/Duration.java",376,"replaced return value with null for org/joda/time/Duration::withMillis","TestDuration_Basics.java","2"
"return new Duration(duration);","return null;","org/joda/time/Duration.java",378,"replaced return value with null for org/joda/time/Duration::withMillis","TestDuration_Basics.java","4"
