"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (zone == null) {","if (false) {","org/joda/time/chrono/BuddhistChronology.java",105,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestBuddhistChronology.java|TestChronology.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMonthDay_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Constructors.java|TestReadableIntervalConverter.java|TestReadablePartialConverter.java|TestSerialization.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","0"
"if (zone == null) {","if (true) {","org/joda/time/chrono/BuddhistChronology.java",105,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestBuddhistChronology.java|TestChronology.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMonthDay_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Constructors.java|TestReadableIntervalConverter.java|TestReadablePartialConverter.java|TestSerialization.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","0"
"if (chrono == null) {","if (false) {","org/joda/time/chrono/BuddhistChronology.java",109,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestBuddhistChronology.java|TestChronology.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMonthDay_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Constructors.java|TestReadableIntervalConverter.java|TestReadablePartialConverter.java|TestSerialization.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","4"
"if (chrono == null) {","if (true) {","org/joda/time/chrono/BuddhistChronology.java",109,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestBuddhistChronology.java|TestChronology.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMonthDay_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Constructors.java|TestReadableIntervalConverter.java|TestReadablePartialConverter.java|TestSerialization.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","4"
"if (oldChrono != null) {","if (false) {","org/joda/time/chrono/BuddhistChronology.java",116,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestBuddhistChronology.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestStringConverter.java","11"
"if (oldChrono != null) {","if (true) {","org/joda/time/chrono/BuddhistChronology.java",116,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestBuddhistChronology.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestStringConverter.java","11"
"return chrono;","return null;","org/joda/time/chrono/BuddhistChronology.java",120,"replaced return value with null for org/joda/time/chrono/BuddhistChronology::getInstance","TestAbstractPartial.java|TestBuddhistChronology.java|TestChronology.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMonthDay_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Constructors.java|TestReadableIntervalConverter.java|TestReadablePartialConverter.java|TestSerialization.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","13"
"return INSTANCE_UTC;","return null;","org/joda/time/chrono/BuddhistChronology.java",85,"replaced return value with null for org/joda/time/chrono/BuddhistChronology::getInstanceUTC","TestAbstractPartial.java|TestBuddhistChronology.java|TestSerialization.java","0"
"return ""Buddhist"".hashCode() * 11 + getZone().hashCode();","return ""Buddhist"".hashCode() / 11 + getZone().hashCode();","org/joda/time/chrono/BuddhistChronology.java",200,"Replaced integer multiplication with division","","1"
"return ""Buddhist"".hashCode() * 11 + getZone().hashCode();","return ""Buddhist"".hashCode() * 11 - getZone().hashCode();","org/joda/time/chrono/BuddhistChronology.java",200,"Replaced integer addition with subtraction","","3"
"return ""Buddhist"".hashCode() * 11 + getZone().hashCode();","return 0;","org/joda/time/chrono/BuddhistChronology.java",200,"replaced int return with 0 for org/joda/time/chrono/BuddhistChronology::hashCode","","3"
"return base == null ? getInstanceUTC() : getInstance(base.getZone());","return false ? getInstanceUTC() : getInstance(base.getZone());","org/joda/time/chrono/BuddhistChronology.java",140,"removed conditional - replaced equality check with false","TestSerialization.java","1"
"return base == null ? getInstanceUTC() : getInstance(base.getZone());","return true ? getInstanceUTC() : getInstance(base.getZone());","org/joda/time/chrono/BuddhistChronology.java",140,"removed conditional - replaced equality check with true","TestSerialization.java","1"
"return base == null ? getInstanceUTC() : getInstance(base.getZone());","return null;","org/joda/time/chrono/BuddhistChronology.java",140,"replaced return value with null for org/joda/time/chrono/BuddhistChronology::readResolve","TestSerialization.java","6"
"if (zone != null) {","if (false) {","org/joda/time/chrono/BuddhistChronology.java",214,"removed conditional - replaced equality check with false","TestBuddhistChronology.java|TestChronology.java","1"
"if (zone != null) {","if (true) {","org/joda/time/chrono/BuddhistChronology.java",214,"removed conditional - replaced equality check with true","TestBuddhistChronology.java|TestChronology.java","1"
"return str;","return """";","org/joda/time/chrono/BuddhistChronology.java",217,"replaced return value with """" for org/joda/time/chrono/BuddhistChronology::toString","TestBuddhistChronology.java|TestChronology.java","10"
"return INSTANCE_UTC;","return null;","org/joda/time/chrono/BuddhistChronology.java",152,"replaced return value with null for org/joda/time/chrono/BuddhistChronology::withUTC","TestBuddhistChronology.java|TestDateTimeFormatter.java|TestDateTimeParserBucket.java|TestDateTime_Basics.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestReadablePartialConverter.java|TestSerialization.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","0"
"if (zone == null) {","if (false) {","org/joda/time/chrono/BuddhistChronology.java",163,"removed conditional - replaced equality check with false","TestBuddhistChronology.java|TestDateTimeFormatter.java|TestStringConverter.java","0"
"if (zone == null) {","if (true) {","org/joda/time/chrono/BuddhistChronology.java",163,"removed conditional - replaced equality check with true","TestBuddhistChronology.java|TestDateTimeFormatter.java|TestStringConverter.java","0"
"if (zone == getZone()) {","if (false) {","org/joda/time/chrono/BuddhistChronology.java",166,"removed conditional - replaced equality check with false","TestBuddhistChronology.java|TestDateTimeFormatter.java|TestStringConverter.java","4"
"if (zone == getZone()) {","if (true) {","org/joda/time/chrono/BuddhistChronology.java",166,"removed conditional - replaced equality check with true","TestBuddhistChronology.java|TestDateTimeFormatter.java|TestStringConverter.java","4"
"return this;","return null;","org/joda/time/chrono/BuddhistChronology.java",167,"replaced return value with null for org/joda/time/chrono/BuddhistChronology::withZone","TestBuddhistChronology.java|TestDateTimeFormatter.java|TestStringConverter.java","5"
"return getInstance(zone);","return null;","org/joda/time/chrono/BuddhistChronology.java",169,"replaced return value with null for org/joda/time/chrono/BuddhistChronology::withZone","TestBuddhistChronology.java|TestDateTimeFormatter.java|TestStringConverter.java","7"
