"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (period != null) {","if (true) {","org/joda/time/Interval.java",141,"removed conditional - replaced equality check with true","TestInterval_Constructors.java","54"
"return new Interval(period, end);","return null;","org/joda/time/Interval.java",142,"replaced return value with null for org/joda/time/Interval::parseWithOffset","TestInterval_Constructors.java","56"
"return new Interval(start, end);","return null;","org/joda/time/Interval.java",144,"replaced return value with null for org/joda/time/Interval::parseWithOffset","TestInterval_Constructors.java","58"
"return this;","return null;","org/joda/time/Interval.java",301,"replaced return value with null for org/joda/time/Interval::toInterval","TestInterval_Basics.java|TestInterval_Constructors.java","0"
"if (getChronology() == chronology) {","if (false) {","org/joda/time/Interval.java",433,"removed conditional - replaced equality check with false","TestInterval_Basics.java","1"
"if (getChronology() == chronology) {","if (true) {","org/joda/time/Interval.java",433,"removed conditional - replaced equality check with true","TestInterval_Basics.java","1"
"return this;","return null;","org/joda/time/Interval.java",434,"replaced return value with null for org/joda/time/Interval::withChronology","TestInterval_Basics.java","2"
"return new Interval(getStartMillis(), getEndMillis(), chronology);","return null;","org/joda/time/Interval.java",436,"replaced return value with null for org/joda/time/Interval::withChronology","TestInterval_Basics.java","6"
"if (durationMillis == toDurationMillis()) {","if (false) {","org/joda/time/Interval.java",501,"removed conditional - replaced equality check with false","TestInterval_Basics.java","2"
"if (durationMillis == toDurationMillis()) {","if (true) {","org/joda/time/Interval.java",501,"removed conditional - replaced equality check with true","TestInterval_Basics.java","2"
"return this;","return null;","org/joda/time/Interval.java",502,"replaced return value with null for org/joda/time/Interval::withDurationAfterStart","TestInterval_Basics.java","3"
"return new Interval(startMillis, endMillis, chrono);","return null;","org/joda/time/Interval.java",507,"replaced return value with null for org/joda/time/Interval::withDurationAfterStart","TestInterval_Basics.java","8"
"if (durationMillis == toDurationMillis()) {","if (false) {","org/joda/time/Interval.java",519,"removed conditional - replaced equality check with false","TestInterval_Basics.java","2"
"if (durationMillis == toDurationMillis()) {","if (true) {","org/joda/time/Interval.java",519,"removed conditional - replaced equality check with true","TestInterval_Basics.java","2"
"return this;","return null;","org/joda/time/Interval.java",520,"replaced return value with null for org/joda/time/Interval::withDurationBeforeEnd","TestInterval_Basics.java","3"
"return new Interval(startMillis, endMillis, chrono);","return null;","org/joda/time/Interval.java",525,"replaced return value with null for org/joda/time/Interval::withDurationBeforeEnd","TestInterval_Basics.java","8"
"return withEndMillis(endMillis);","return null;","org/joda/time/Interval.java",488,"replaced return value with null for org/joda/time/Interval::withEnd","TestInterval_Basics.java","2"
"if (endInstant == getEndMillis()) {","if (false) {","org/joda/time/Interval.java",473,"removed conditional - replaced equality check with false","TestInterval_Basics.java","1"
"if (endInstant == getEndMillis()) {","if (true) {","org/joda/time/Interval.java",473,"removed conditional - replaced equality check with true","TestInterval_Basics.java","1"
"return this;","return null;","org/joda/time/Interval.java",474,"replaced return value with null for org/joda/time/Interval::withEndMillis","TestInterval_Basics.java","2"
"return new Interval(getStartMillis(), endInstant, getChronology());","return null;","org/joda/time/Interval.java",476,"replaced return value with null for org/joda/time/Interval::withEndMillis","TestInterval_Basics.java","6"
"if (period == null) {","if (false) {","org/joda/time/Interval.java",537,"removed conditional - replaced equality check with false","TestInterval_Basics.java","0"
"if (period == null) {","if (true) {","org/joda/time/Interval.java",537,"removed conditional - replaced equality check with true","TestInterval_Basics.java","0"
"return withDurationAfterStart(null);","return null;","org/joda/time/Interval.java",538,"replaced return value with null for org/joda/time/Interval::withPeriodAfterStart","TestInterval_Basics.java","2"
"return new Interval(startMillis, endMillis, chrono);","return null;","org/joda/time/Interval.java",543,"replaced return value with null for org/joda/time/Interval::withPeriodAfterStart","TestInterval_Basics.java","7"
"if (period == null) {","if (false) {","org/joda/time/Interval.java",554,"removed conditional - replaced equality check with false","TestInterval_Basics.java","0"
"if (period == null) {","if (true) {","org/joda/time/Interval.java",554,"removed conditional - replaced equality check with true","TestInterval_Basics.java","0"
"return withDurationBeforeEnd(null);","return null;","org/joda/time/Interval.java",555,"replaced return value with null for org/joda/time/Interval::withPeriodBeforeEnd","TestInterval_Basics.java","2"
"return new Interval(startMillis, endMillis, chrono);","return null;","org/joda/time/Interval.java",560,"replaced return value with null for org/joda/time/Interval::withPeriodBeforeEnd","TestInterval_Basics.java","7"
"return withStartMillis(startMillis);","return null;","org/joda/time/Interval.java",462,"replaced return value with null for org/joda/time/Interval::withStart","TestInterval_Basics.java","2"
"if (startInstant == getStartMillis()) {","if (false) {","org/joda/time/Interval.java",447,"removed conditional - replaced equality check with false","TestInterval_Basics.java","1"
"if (startInstant == getStartMillis()) {","if (true) {","org/joda/time/Interval.java",447,"removed conditional - replaced equality check with true","TestInterval_Basics.java","1"
"return this;","return null;","org/joda/time/Interval.java",448,"replaced return value with null for org/joda/time/Interval::withStartMillis","TestInterval_Basics.java","2"
"return new Interval(startInstant, getEndMillis(), getChronology());","return null;","org/joda/time/Interval.java",450,"replaced return value with null for org/joda/time/Interval::withStartMillis","TestInterval_Basics.java","6"
