"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return wordBased(locale).getParser();","return null;","org/joda/time/format/PeriodFormat.java",401,"replaced return value with null for org/joda/time/format/PeriodFormat$DynamicWordBased::getParser","TestPeriodFormat.java","6"
"return iFormatter.getParser();","return null;","org/joda/time/format/PeriodFormat.java",403,"replaced return value with null for org/joda/time/format/PeriodFormat$DynamicWordBased::getParser","TestPeriodFormat.java|TestPeriodFormatParsing.java","8"
"if (locale != null && !locale.equals(iFormatter.getLocale())) {","if (false && !locale.equals(iFormatter.getLocale())) {","org/joda/time/format/PeriodFormat.java",387,"removed conditional - replaced equality check with false","TestPeriodFormat.java|TestPeriod_Basics.java","0"
"if (locale != null && !locale.equals(iFormatter.getLocale())) {","if (true && !locale.equals(iFormatter.getLocale())) {","org/joda/time/format/PeriodFormat.java",387,"removed conditional - replaced equality check with true","TestPeriodFormat.java|TestPeriod_Basics.java","0"
"if (locale != null && !locale.equals(iFormatter.getLocale())) {","if (locale != null && false) {","org/joda/time/format/PeriodFormat.java",387,"removed conditional - replaced equality check with false","TestPeriodFormat.java|TestPeriod_Basics.java","3"
"if (locale != null && !locale.equals(iFormatter.getLocale())) {","if (locale != null && true) {","org/joda/time/format/PeriodFormat.java",387,"removed conditional - replaced equality check with true","TestPeriodFormat.java|TestPeriod_Basics.java","3"
"return wordBased(locale).getPrinter();","return null;","org/joda/time/format/PeriodFormat.java",388,"replaced return value with null for org/joda/time/format/PeriodFormat$DynamicWordBased::getPrinter","TestPeriodFormat.java","6"
"return iFormatter.getPrinter();","return null;","org/joda/time/format/PeriodFormat.java",390,"replaced return value with null for org/joda/time/format/PeriodFormat$DynamicWordBased::getPrinter","TestPeriodFormat.java|TestPeriod_Basics.java","8"
"return getParser(locale).parseInto(period, periodStr, position, locale);","return 0;","org/joda/time/format/PeriodFormat.java",396,"replaced int return with 0 for org/joda/time/format/PeriodFormat$DynamicWordBased::parseInto","TestPeriodFormat.java|TestPeriodFormatParsing.java","2"
"getPrinter(locale).printTo(out, period, locale);","getPrinter(locale).  // removed call to printTo()","org/joda/time/format/PeriodFormat.java",383,"removed call to org/joda/time/format/PeriodPrinter::printTo","","1"
"getPrinter(locale).printTo(buf, period, locale);","getPrinter(locale).  // removed call to printTo()","org/joda/time/format/PeriodFormat.java",379,"removed call to org/joda/time/format/PeriodPrinter::printTo","TestPeriodFormat.java|TestPeriod_Basics.java","1"
