"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return getPeriodType().getIndexedField(this, PeriodType.YEAR_INDEX);","return 0;","org/joda/time/MutablePeriod.java",750,"replaced int return with 0 for org/joda/time/MutablePeriod::getYears","TestMutablePeriod_Basics.java|TestMutablePeriod_Constructors.java|TestMutablePeriod_Updates.java|TestReadableDurationConverter.java|TestReadableIntervalConverter.java|TestReadablePeriodConverter.java|TestStringConverter.java","2"
"super.mergePeriod(period);","// removed call to mergePeriod()","org/joda/time/MutablePeriod.java",740,"removed call to org/joda/time/base/BasePeriod::mergePeriod","TestMutablePeriod_Updates.java","0"
"return parse(str, ISOPeriodFormat.standard());","return null;","org/joda/time/MutablePeriod.java",74,"replaced return value with null for org/joda/time/MutablePeriod::parse","TestMutablePeriod_Constructors.java|TestStringConvert.java","2"
"return formatter.parsePeriod(str).toMutablePeriod();","return null;","org/joda/time/MutablePeriod.java",85,"replaced return value with null for org/joda/time/MutablePeriod::parse","TestMutablePeriod_Constructors.java|TestStringConvert.java","2"
"super.setField(field, value);","// removed call to setField()","org/joda/time/MutablePeriod.java",459,"removed call to org/joda/time/base/BasePeriod::setField","TestMutablePeriod_Updates.java","0"
"super.setField(DurationFieldType.days(), days);","super.setField(DurationFieldType.days(), days);  // removed call to setField()","org/joda/time/MutablePeriod.java",891,"removed call to org/joda/time/base/BasePeriod::setField","TestDays.java|TestHours.java|TestISOPeriodFormatParsing.java|TestInterval_Constructors.java|TestMinutes.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestMutablePeriod_Updates.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java","1"
"super.setField(DurationFieldType.hours(), hours);","super.setField(DurationFieldType.hours(), hours);  // removed call to setField()","org/joda/time/MutablePeriod.java",913,"removed call to org/joda/time/base/BasePeriod::setField","TestDays.java|TestHours.java|TestISOPeriodFormatParsing.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestMutablePeriod_Updates.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java|TestYears.java","1"
"super.setField(DurationFieldType.millis(), millis);","super.setField(DurationFieldType.millis(), millis);  // removed call to setField()","org/joda/time/MutablePeriod.java",979,"removed call to org/joda/time/base/BasePeriod::setField","TestISOPeriodFormatParsing.java|TestMutablePeriod_Constructors.java|TestMutablePeriod_Updates.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java","1"
"super.setField(DurationFieldType.minutes(), minutes);","super.setField(DurationFieldType.minutes(), minutes);  // removed call to setField()","org/joda/time/MutablePeriod.java",935,"removed call to org/joda/time/base/BasePeriod::setField","TestDays.java|TestHours.java|TestISOPeriodFormatParsing.java|TestMinutes.java|TestMonths.java|TestMutablePeriod_Constructors.java|TestMutablePeriod_Updates.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Constructors.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java|TestYears.java","1"
"super.setField(DurationFieldType.months(), months);","super.setField(DurationFieldType.months(), months);  // removed call to setField()","org/joda/time/MutablePeriod.java",847,"removed call to org/joda/time/base/BasePeriod::setField","TestDays.java|TestHours.java|TestISOPeriodFormatParsing.java|TestMinutes.java|TestMonths.java|TestMutablePeriod_Constructors.java|TestMutablePeriod_Updates.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java|TestYears.java","1"
"super.setPeriod(years, months, weeks, days, hours, minutes, seconds, millis);","// removed call to setPeriod()","org/joda/time/MutablePeriod.java",489,"removed call to org/joda/time/base/BasePeriod::setPeriod","TestMutablePeriod_Updates.java","0"
"setPeriod(duration, null);","// removed call to setPeriod()","org/joda/time/MutablePeriod.java",598,"removed call to org/joda/time/MutablePeriod::setPeriod","TestMutablePeriod_Updates.java","0"
"setPeriod(startInstant, endInstant, null);","// removed call to setPeriod()","org/joda/time/MutablePeriod.java",538,"removed call to org/joda/time/MutablePeriod::setPeriod","TestMutablePeriod_Updates.java","0"
"setValues(chrono.get(this, startInstant, endInstant));","setValues(chrono.get(this, startInstant, endInstant));  // removed call to setValues()","org/joda/time/MutablePeriod.java",551,"removed call to org/joda/time/MutablePeriod::setValues","TestMutablePeriod_Updates.java","2"
"setValues(chrono.get(this, duration));","setValues(chrono.get(this, duration));  // removed call to setValues()","org/joda/time/MutablePeriod.java",614,"removed call to org/joda/time/MutablePeriod::setValues","TestMutablePeriod_Updates.java","2"
"setPeriod(duration, null);","// removed call to setPeriod()","org/joda/time/MutablePeriod.java",566,"removed call to org/joda/time/MutablePeriod::setPeriod","TestMutablePeriod_Updates.java","0"
"setPeriod(durationMillis, chrono);","// removed call to setPeriod()","org/joda/time/MutablePeriod.java",583,"removed call to org/joda/time/MutablePeriod::setPeriod","TestMutablePeriod_Updates.java","1"
"if (start == end) {","if (false) {","org/joda/time/MutablePeriod.java",519,"removed conditional - replaced equality check with false","TestMutablePeriod_Updates.java","0"
"if (start == end) {","if (true) {","org/joda/time/MutablePeriod.java",519,"removed conditional - replaced equality check with true","TestMutablePeriod_Updates.java","0"
"setPeriod(0L);","// removed call to setPeriod()","org/joda/time/MutablePeriod.java",520,"removed call to org/joda/time/MutablePeriod::setPeriod","TestMutablePeriod_Updates.java","1"
"setPeriod(startMillis, endMillis, chrono);","// removed call to setPeriod()","org/joda/time/MutablePeriod.java",525,"removed call to org/joda/time/MutablePeriod::setPeriod","TestMutablePeriod_Updates.java","6"
"if (interval == null) {","if (false) {","org/joda/time/MutablePeriod.java",500,"removed conditional - replaced equality check with false","TestMutablePeriod_Updates.java","0"
"if (interval == null) {","if (true) {","org/joda/time/MutablePeriod.java",500,"removed conditional - replaced equality check with true","TestMutablePeriod_Updates.java","0"
"setPeriod(0L);","// removed call to setPeriod()","org/joda/time/MutablePeriod.java",501,"removed call to org/joda/time/MutablePeriod::setPeriod","TestMutablePeriod_Updates.java","1"
"setPeriod(interval.getStartMillis(), interval.getEndMillis(), chrono);","setPeriod(interval.getStartMillis(), interval.getEndMillis(), chrono);  // removed call to setPeriod()","org/joda/time/MutablePeriod.java",504,"removed call to org/joda/time/MutablePeriod::setPeriod","TestMutablePeriod_Updates.java","7"
"super.setPeriod(period);","// removed call to setPeriod()","org/joda/time/MutablePeriod.java",470,"removed call to org/joda/time/base/BasePeriod::setPeriod","TestDays.java|TestHours.java|TestISOPeriodFormatParsing.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Constructors.java|TestMutablePeriod_Updates.java|TestNullConverter.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestPeriod_Constructors.java|TestReadablePeriodConverter.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java|TestYears.java","0"
"super.setField(DurationFieldType.seconds(), seconds);","super.setField(DurationFieldType.seconds(), seconds);  // removed call to setField()","org/joda/time/MutablePeriod.java",957,"removed call to org/joda/time/base/BasePeriod::setField","TestISOPeriodFormatParsing.java|TestMutablePeriod_Constructors.java|TestMutablePeriod_Updates.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java","1"
"super.setValue(index, value);","// removed call to setValue()","org/joda/time/MutablePeriod.java",446,"removed call to org/joda/time/base/BasePeriod::setValue","TestDuration_Basics.java|TestMutablePeriod_Constructors.java|TestReadableDurationConverter.java|TestReadableIntervalConverter.java","0"
"super.setField(DurationFieldType.weeks(), weeks);","super.setField(DurationFieldType.weeks(), weeks);  // removed call to setField()","org/joda/time/MutablePeriod.java",869,"removed call to org/joda/time/base/BasePeriod::setField","TestISOPeriodFormatParsing.java|TestMutablePeriod_Constructors.java|TestMutablePeriod_Updates.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Constructors.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java","1"
"super.setField(DurationFieldType.years(), years);","super.setField(DurationFieldType.years(), years);  // removed call to setField()","org/joda/time/MutablePeriod.java",825,"removed call to org/joda/time/base/BasePeriod::setField","TestDays.java|TestHours.java|TestISOPeriodFormatParsing.java|TestMinutes.java|TestMonths.java|TestMutablePeriod_Constructors.java|TestMutablePeriod_Updates.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java|TestYears.java","1"
