"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return withMillis(instant);","return null;","org/joda/time/DateMidnight.java",768,"replaced return value with null for org/joda/time/DateMidnight::minusYears","TestDateMidnight_Basics.java","7"
"return new Property(this, getChronology().monthOfYear());","return null;","org/joda/time/DateMidnight.java",1152,"replaced return value with null for org/joda/time/DateMidnight::monthOfYear","TestGJChronology.java|TestISOChronology.java|TestSerialization.java","3"
"return new DateMidnight();","return null;","org/joda/time/DateMidnight.java",95,"replaced return value with null for org/joda/time/DateMidnight::now","TestDateMidnight_Constructors.java","1"
"if (chronology == null) {","if (false) {","org/joda/time/DateMidnight.java",124,"removed conditional - replaced equality check with false","TestDateMidnight_Constructors.java","0"
"if (chronology == null) {","if (true) {","org/joda/time/DateMidnight.java",124,"removed conditional - replaced equality check with true","TestDateMidnight_Constructors.java","0"
"return new DateMidnight(chronology);","return null;","org/joda/time/DateMidnight.java",127,"replaced return value with null for org/joda/time/DateMidnight::now","TestDateMidnight_Constructors.java","4"
"if (zone == null) {","if (false) {","org/joda/time/DateMidnight.java",108,"removed conditional - replaced equality check with false","TestDateMidnight_Constructors.java","0"
"if (zone == null) {","if (true) {","org/joda/time/DateMidnight.java",108,"removed conditional - replaced equality check with true","TestDateMidnight_Constructors.java","0"
"return new DateMidnight(zone);","return null;","org/joda/time/DateMidnight.java",111,"replaced return value with null for org/joda/time/DateMidnight::now","TestDateMidnight_Constructors.java","4"
"return parse(str, ISODateTimeFormat.dateTimeParser().withOffsetParsed());","return null;","org/joda/time/DateMidnight.java",141,"replaced return value with null for org/joda/time/DateMidnight::parse","TestDateMidnight_Constructors.java|TestStringConvert.java","3"
"return formatter.parseDateTime(str).toDateMidnight();","return null;","org/joda/time/DateMidnight.java",152,"replaced return value with null for org/joda/time/DateMidnight::parse","TestDateMidnight_Constructors.java|TestStringConvert.java","2"
"return withDurationAdded(duration, 1);","return null;","org/joda/time/DateMidnight.java",572,"replaced return value with null for org/joda/time/DateMidnight::plus","TestDateMidnight_Basics.java","1"
"return withDurationAdded(duration, 1);","return null;","org/joda/time/DateMidnight.java",585,"replaced return value with null for org/joda/time/DateMidnight::plus","TestDateMidnight_Basics.java","1"
"return withPeriodAdded(period, 1);","return null;","org/joda/time/DateMidnight.java",602,"replaced return value with null for org/joda/time/DateMidnight::plus","TestDateMidnight_Basics.java","1"
"if (days == 0) {","if (false) {","org/joda/time/DateMidnight.java",695,"removed conditional - replaced equality check with false","TestDateMidnight_Basics.java|TestGJChronology.java|TestISOChronology.java","0"
"if (days == 0) {","if (true) {","org/joda/time/DateMidnight.java",695,"removed conditional - replaced equality check with true","TestDateMidnight_Basics.java|TestGJChronology.java|TestISOChronology.java","0"
"return this;","return null;","org/joda/time/DateMidnight.java",696,"replaced return value with null for org/joda/time/DateMidnight::plusDays","TestDateMidnight_Basics.java","1"
"return withMillis(instant);","return null;","org/joda/time/DateMidnight.java",699,"replaced return value with null for org/joda/time/DateMidnight::plusDays","TestDateMidnight_Basics.java|TestGJChronology.java|TestISOChronology.java","7"
"if (months == 0) {","if (false) {","org/joda/time/DateMidnight.java",647,"removed conditional - replaced equality check with false","TestDateMidnight_Basics.java","0"
"if (months == 0) {","if (true) {","org/joda/time/DateMidnight.java",647,"removed conditional - replaced equality check with true","TestDateMidnight_Basics.java","0"
"return this;","return null;","org/joda/time/DateMidnight.java",648,"replaced return value with null for org/joda/time/DateMidnight::plusMonths","TestDateMidnight_Basics.java","1"
"return withMillis(instant);","return null;","org/joda/time/DateMidnight.java",651,"replaced return value with null for org/joda/time/DateMidnight::plusMonths","TestDateMidnight_Basics.java","7"
"if (weeks == 0) {","if (false) {","org/joda/time/DateMidnight.java",671,"removed conditional - replaced equality check with false","TestDateMidnight_Basics.java","0"
"if (weeks == 0) {","if (true) {","org/joda/time/DateMidnight.java",671,"removed conditional - replaced equality check with true","TestDateMidnight_Basics.java","0"
"return this;","return null;","org/joda/time/DateMidnight.java",672,"replaced return value with null for org/joda/time/DateMidnight::plusWeeks","TestDateMidnight_Basics.java","1"
"return withMillis(instant);","return null;","org/joda/time/DateMidnight.java",675,"replaced return value with null for org/joda/time/DateMidnight::plusWeeks","TestDateMidnight_Basics.java","7"
"if (years == 0) {","if (false) {","org/joda/time/DateMidnight.java",623,"removed conditional - replaced equality check with false","TestDateMidnight_Basics.java","0"
"if (years == 0) {","if (true) {","org/joda/time/DateMidnight.java",623,"removed conditional - replaced equality check with true","TestDateMidnight_Basics.java","0"
"return this;","return null;","org/joda/time/DateMidnight.java",624,"replaced return value with null for org/joda/time/DateMidnight::plusYears","TestDateMidnight_Basics.java","1"
"return withMillis(instant);","return null;","org/joda/time/DateMidnight.java",627,"replaced return value with null for org/joda/time/DateMidnight::plusYears","TestDateMidnight_Basics.java","7"
"if (type == null) {","if (false) {","org/joda/time/DateMidnight.java",852,"removed conditional - replaced equality check with false","TestDateMidnight_Basics.java","0"
"if (type == null) {","if (true) {","org/joda/time/DateMidnight.java",852,"removed conditional - replaced equality check with true","TestDateMidnight_Basics.java","0"
"if (field.isSupported() == false) {","if (false) {","org/joda/time/DateMidnight.java",856,"removed conditional - replaced equality check with false","TestDateMidnight_Basics.java","6"
"if (field.isSupported() == false) {","if (true) {","org/joda/time/DateMidnight.java",856,"removed conditional - replaced equality check with true","TestDateMidnight_Basics.java","6"
"return new Property(this, field);","return null;","org/joda/time/DateMidnight.java",859,"replaced return value with null for org/joda/time/DateMidnight::property","TestDateMidnight_Basics.java","15"
"return new Interval(start, end, chrono);","return null;","org/joda/time/DateMidnight.java",899,"replaced return value with null for org/joda/time/DateMidnight::toInterval","TestDateMidnight_Basics.java|TestYearMonthDay_Basics.java","6"
"return new LocalDate(getMillis(), getChronology());","return null;","org/joda/time/DateMidnight.java",883,"replaced return value with null for org/joda/time/DateMidnight::toLocalDate","TestDateMidnight_Basics.java","3"
"return new YearMonthDay(getMillis(), getChronology());","return null;","org/joda/time/DateMidnight.java",872,"replaced return value with null for org/joda/time/DateMidnight::toYearMonthDay","TestDateMidnight_Basics.java|TestGJChronology.java|TestISOChronology.java","3"
"return new Property(this, getChronology().weekOfWeekyear());","return null;","org/joda/time/DateMidnight.java",1161,"replaced return value with null for org/joda/time/DateMidnight::weekOfWeekyear","TestDateMidnight_Basics.java","3"
"return new Property(this, getChronology().weekyear());","return null;","org/joda/time/DateMidnight.java",1143,"replaced return value with null for org/joda/time/DateMidnight::weekyear","","3"
"return withMillis(getChronology().centuryOfEra().set(getMillis(), centuryOfEra));","return null;","org/joda/time/DateMidnight.java",932,"replaced return value with null for org/joda/time/DateMidnight::withCenturyOfEra","TestDateMidnight_Basics.java","5"
"return (newChronology == getChronology() ? this : new DateMidnight(getMillis(), newChronology));","return (false ? this : new DateMidnight(getMillis(), newChronology));","org/joda/time/DateMidnight.java",404,"removed conditional - replaced equality check with false","TestDateMidnight_Basics.java","1"
"return (newChronology == getChronology() ? this : new DateMidnight(getMillis(), newChronology));","return (true ? this : new DateMidnight(getMillis(), newChronology));","org/joda/time/DateMidnight.java",404,"removed conditional - replaced equality check with true","TestDateMidnight_Basics.java","1"
"return (newChronology == getChronology() ? this : new DateMidnight(getMillis(), newChronology));","return null;","org/joda/time/DateMidnight.java",404,"replaced return value with null for org/joda/time/DateMidnight::withChronology","TestDateMidnight_Basics.java","5"
"return withMillis(getChronology().dayOfMonth().set(getMillis(), dayOfMonth));","return null;","org/joda/time/DateMidnight.java",1071,"replaced return value with null for org/joda/time/DateMidnight::withDayOfMonth","TestDateMidnight_Basics.java","5"
"return withMillis(getChronology().dayOfWeek().set(getMillis(), dayOfWeek));","return null;","org/joda/time/DateMidnight.java",1087,"replaced return value with null for org/joda/time/DateMidnight::withDayOfWeek","TestDateMidnight_Basics.java","5"
"return withMillis(getChronology().dayOfYear().set(getMillis(), dayOfYear));","return null;","org/joda/time/DateMidnight.java",1055,"replaced return value with null for org/joda/time/DateMidnight::withDayOfYear","TestDateMidnight_Basics.java","5"
"if (durationToAdd == 0 || scalar == 0) {","if (false || scalar == 0) {","org/joda/time/DateMidnight.java",514,"removed conditional - replaced equality check with false","TestDateMidnight_Basics.java","0"
"if (durationToAdd == 0 || scalar == 0) {","if (true || scalar == 0) {","org/joda/time/DateMidnight.java",514,"removed conditional - replaced equality check with true","TestDateMidnight_Basics.java","0"
"if (durationToAdd == 0 || scalar == 0) {","if (durationToAdd == 0 || false) {","org/joda/time/DateMidnight.java",514,"removed conditional - replaced equality check with false","TestDateMidnight_Basics.java","1"
"if (durationToAdd == 0 || scalar == 0) {","if (durationToAdd == 0 || true) {","org/joda/time/DateMidnight.java",514,"removed conditional - replaced equality check with true","TestDateMidnight_Basics.java","1"
"return this;","return null;","org/joda/time/DateMidnight.java",515,"replaced return value with null for org/joda/time/DateMidnight::withDurationAdded","TestDateMidnight_Basics.java","2"
"return withMillis(instant);","return null;","org/joda/time/DateMidnight.java",518,"replaced return value with null for org/joda/time/DateMidnight::withDurationAdded","TestDateMidnight_Basics.java","7"
"if (durationToAdd == null || scalar == 0) {","if (false || scalar == 0) {","org/joda/time/DateMidnight.java",532,"removed conditional - replaced equality check with false","TestDateMidnight_Basics.java","0"
"if (durationToAdd == null || scalar == 0) {","if (true || scalar == 0) {","org/joda/time/DateMidnight.java",532,"removed conditional - replaced equality check with true","TestDateMidnight_Basics.java","0"
"if (durationToAdd == null || scalar == 0) {","if (durationToAdd == null || false) {","org/joda/time/DateMidnight.java",532,"removed conditional - replaced equality check with false","TestDateMidnight_Basics.java","1"
"if (durationToAdd == null || scalar == 0) {","if (durationToAdd == null || true) {","org/joda/time/DateMidnight.java",532,"removed conditional - replaced equality check with true","TestDateMidnight_Basics.java","1"
"return this;","return null;","org/joda/time/DateMidnight.java",533,"replaced return value with null for org/joda/time/DateMidnight::withDurationAdded","TestDateMidnight_Basics.java","2"
"return withDurationAdded(durationToAdd.getMillis(), scalar);","return null;","org/joda/time/DateMidnight.java",535,"replaced return value with null for org/joda/time/DateMidnight::withDurationAdded","TestDateMidnight_Basics.java","5"
"return withMillis(getChronology().era().set(getMillis(), era));","return null;","org/joda/time/DateMidnight.java",916,"replaced return value with null for org/joda/time/DateMidnight::withEra","TestDateMidnight_Basics.java","5"
"if (fieldType == null) {","if (false) {","org/joda/time/DateMidnight.java",466,"removed conditional - replaced equality check with false","TestDateMidnight_Basics.java","0"
"if (fieldType == null) {","if (true) {","org/joda/time/DateMidnight.java",466,"removed conditional - replaced equality check with true","TestDateMidnight_Basics.java","0"
"return withMillis(instant);","return null;","org/joda/time/DateMidnight.java",470,"replaced return value with null for org/joda/time/DateMidnight::withField","TestDateMidnight_Basics.java","8"
"if (fieldType == null) {","if (false) {","org/joda/time/DateMidnight.java",492,"removed conditional - replaced equality check with false","TestDateMidnight_Basics.java","0"
"if (fieldType == null) {","if (true) {","org/joda/time/DateMidnight.java",492,"removed conditional - replaced equality check with true","TestDateMidnight_Basics.java","0"
"if (amount == 0) {","if (false) {","org/joda/time/DateMidnight.java",495,"removed conditional - replaced equality check with false","TestDateMidnight_Basics.java","3"
"if (amount == 0) {","if (true) {","org/joda/time/DateMidnight.java",495,"removed conditional - replaced equality check with true","TestDateMidnight_Basics.java","3"
"return this;","return null;","org/joda/time/DateMidnight.java",496,"replaced return value with null for org/joda/time/DateMidnight::withFieldAdded","TestDateMidnight_Basics.java","4"
"return withMillis(instant);","return null;","org/joda/time/DateMidnight.java",499,"replaced return value with null for org/joda/time/DateMidnight::withFieldAdded","TestDateMidnight_Basics.java","10"
"if (partial == null) {","if (false) {","org/joda/time/DateMidnight.java",440,"removed conditional - replaced equality check with false","TestDateMidnight_Basics.java","0"
"if (partial == null) {","if (true) {","org/joda/time/DateMidnight.java",440,"removed conditional - replaced equality check with true","TestDateMidnight_Basics.java","0"
"return this;","return null;","org/joda/time/DateMidnight.java",441,"replaced return value with null for org/joda/time/DateMidnight::withFields","TestDateMidnight_Basics.java","1"
"return withMillis(getChronology().set(partial, getMillis()));","return null;","org/joda/time/DateMidnight.java",443,"replaced return value with null for org/joda/time/DateMidnight::withFields","TestDateMidnight_Basics.java","6"
"return (newMillis == getMillis() ? this : new DateMidnight(newMillis, chrono));","return (false ? this : new DateMidnight(newMillis, chrono));","org/joda/time/DateMidnight.java",379,"removed conditional - replaced equality check with false","TestDateMidnight_Basics.java|TestGJChronology.java|TestISOChronology.java","3"
"return (newMillis == getMillis() ? this : new DateMidnight(newMillis, chrono));","return (true ? this : new DateMidnight(newMillis, chrono));","org/joda/time/DateMidnight.java",379,"removed conditional - replaced equality check with true","TestDateMidnight_Basics.java|TestGJChronology.java|TestISOChronology.java","3"
"return (newMillis == getMillis() ? this : new DateMidnight(newMillis, chrono));","return null;","org/joda/time/DateMidnight.java",379,"replaced return value with null for org/joda/time/DateMidnight::withMillis","TestDateMidnight_Basics.java|TestGJChronology.java|TestISOChronology.java","6"
"return withMillis(getChronology().monthOfYear().set(getMillis(), monthOfYear));","return null;","org/joda/time/DateMidnight.java",1018,"replaced return value with null for org/joda/time/DateMidnight::withMonthOfYear","TestDateMidnight_Basics.java","5"
"if (period == null || scalar == 0) {","if (false || scalar == 0) {","org/joda/time/DateMidnight.java",554,"removed conditional - replaced equality check with false","TestDateMidnight_Basics.java","0"
"if (period == null || scalar == 0) {","if (true || scalar == 0) {","org/joda/time/DateMidnight.java",554,"removed conditional - replaced equality check with true","TestDateMidnight_Basics.java","0"
"if (period == null || scalar == 0) {","if (period == null || false) {","org/joda/time/DateMidnight.java",554,"removed conditional - replaced equality check with false","TestDateMidnight_Basics.java","1"
"if (period == null || scalar == 0) {","if (period == null || true) {","org/joda/time/DateMidnight.java",554,"removed conditional - replaced equality check with true","TestDateMidnight_Basics.java","1"
"return this;","return null;","org/joda/time/DateMidnight.java",555,"replaced return value with null for org/joda/time/DateMidnight::withPeriodAdded","TestDateMidnight_Basics.java","2"
"return withMillis(instant);","return null;","org/joda/time/DateMidnight.java",558,"replaced return value with null for org/joda/time/DateMidnight::withPeriodAdded","TestDateMidnight_Basics.java","7"
"return withMillis(getChronology().weekOfWeekyear().set(getMillis(), weekOfWeekyear));","return null;","org/joda/time/DateMidnight.java",1039,"replaced return value with null for org/joda/time/DateMidnight::withWeekOfWeekyear","TestDateMidnight_Basics.java","5"
"return withMillis(getChronology().weekyear().set(getMillis(), weekyear));","return null;","org/joda/time/DateMidnight.java",1002,"replaced return value with null for org/joda/time/DateMidnight::withWeekyear","TestDateMidnight_Basics.java","5"
"return withMillis(getChronology().year().set(getMillis(), year));","return null;","org/joda/time/DateMidnight.java",980,"replaced return value with null for org/joda/time/DateMidnight::withYear","TestDateMidnight_Basics.java","5"
"return withMillis(getChronology().yearOfCentury().set(getMillis(), yearOfCentury));","return null;","org/joda/time/DateMidnight.java",964,"replaced return value with null for org/joda/time/DateMidnight::withYearOfCentury","TestDateMidnight_Basics.java","5"
"return withMillis(getChronology().yearOfEra().set(getMillis(), yearOfEra));","return null;","org/joda/time/DateMidnight.java",948,"replaced return value with null for org/joda/time/DateMidnight::withYearOfEra","TestDateMidnight_Basics.java","5"
"if (newZone == originalZone) {","if (false) {","org/joda/time/DateMidnight.java",418,"removed conditional - replaced equality check with false","TestDateMidnight_Basics.java","3"
"if (newZone == originalZone) {","if (true) {","org/joda/time/DateMidnight.java",418,"removed conditional - replaced equality check with true","TestDateMidnight_Basics.java","3"
"return this;","return null;","org/joda/time/DateMidnight.java",419,"replaced return value with null for org/joda/time/DateMidnight::withZoneRetainFields","TestDateMidnight_Basics.java","4"
"return new DateMidnight(millis, getChronology().withZone(newZone));","return null;","org/joda/time/DateMidnight.java",423,"replaced return value with null for org/joda/time/DateMidnight::withZoneRetainFields","TestDateMidnight_Basics.java","10"
"return new Property(this, getChronology().year());","return null;","org/joda/time/DateMidnight.java",1134,"replaced return value with null for org/joda/time/DateMidnight::year","TestDateMidnight_Basics.java|TestGJChronology.java|TestISOChronology.java","3"
"return new Property(this, getChronology().yearOfCentury());","return null;","org/joda/time/DateMidnight.java",1116,"replaced return value with null for org/joda/time/DateMidnight::yearOfCentury","","3"
"return new Property(this, getChronology().yearOfEra());","return null;","org/joda/time/DateMidnight.java",1125,"replaced return value with null for org/joda/time/DateMidnight::yearOfEra","","3"
"return iInstant.withMillis(iField.add(iInstant.getMillis(), value));","return null;","org/joda/time/DateMidnight.java",1314,"replaced return value with null for org/joda/time/DateMidnight$Property::addToCopy","","3"
"return iInstant.withMillis(iField.add(iInstant.getMillis(), value));","return null;","org/joda/time/DateMidnight.java",1330,"replaced return value with null for org/joda/time/DateMidnight$Property::addToCopy","","3"
"return iInstant.withMillis(iField.addWrapField(iInstant.getMillis(), value));","return null;","org/joda/time/DateMidnight.java",1348,"replaced return value with null for org/joda/time/DateMidnight$Property::addWrapFieldToCopy","","3"
"return iInstant.getChronology();","return null;","org/joda/time/DateMidnight.java",1288,"replaced return value with null for org/joda/time/DateMidnight$Property::getChronology","TestDateMidnight_Basics.java|TestSerialization.java","1"
"return iInstant;","return null;","org/joda/time/DateMidnight.java",1297,"replaced return value with null for org/joda/time/DateMidnight$Property::getDateMidnight","","0"
"return iField;","return null;","org/joda/time/DateMidnight.java",1267,"replaced return value with null for org/joda/time/DateMidnight$Property::getField","TestDateMidnight_Basics.java|TestGJChronology.java|TestISOChronology.java|TestSerialization.java","0"
"return iInstant.getMillis();","return 0;","org/joda/time/DateMidnight.java",1277,"replaced long return with 0 for org/joda/time/DateMidnight$Property::getMillis","TestDateMidnight_Basics.java|TestGJChronology.java|TestISOChronology.java|TestSerialization.java","1"
"return iInstant.withMillis(iField.roundCeiling(iInstant.getMillis()));","return null;","org/joda/time/DateMidnight.java",1450,"replaced return value with null for org/joda/time/DateMidnight$Property::roundCeilingCopy","","3"
"return iInstant.withMillis(iField.roundFloor(iInstant.getMillis()));","return null;","org/joda/time/DateMidnight.java",1441,"replaced return value with null for org/joda/time/DateMidnight$Property::roundFloorCopy","","3"
"return iInstant.withMillis(iField.roundHalfCeiling(iInstant.getMillis()));","return null;","org/joda/time/DateMidnight.java",1470,"replaced return value with null for org/joda/time/DateMidnight$Property::roundHalfCeilingCopy","","3"
"return iInstant.withMillis(iField.roundHalfEven(iInstant.getMillis()));","return null;","org/joda/time/DateMidnight.java",1480,"replaced return value with null for org/joda/time/DateMidnight$Property::roundHalfEvenCopy","","3"
"return iInstant.withMillis(iField.roundHalfFloor(iInstant.getMillis()));","return null;","org/joda/time/DateMidnight.java",1460,"replaced return value with null for org/joda/time/DateMidnight$Property::roundHalfFloorCopy","","3"
"return iInstant.withMillis(iField.set(iInstant.getMillis(), value));","return null;","org/joda/time/DateMidnight.java",1365,"replaced return value with null for org/joda/time/DateMidnight$Property::setCopy","","3"
"return setCopy(text, null);","return null;","org/joda/time/DateMidnight.java",1398,"replaced return value with null for org/joda/time/DateMidnight$Property::setCopy","","1"
"return iInstant.withMillis(iField.set(iInstant.getMillis(), text, locale));","return null;","org/joda/time/DateMidnight.java",1382,"replaced return value with null for org/joda/time/DateMidnight$Property::setCopy","","3"
"return setCopy(getMaximumValue());","return null;","org/joda/time/DateMidnight.java",1418,"replaced return value with null for org/joda/time/DateMidnight$Property::withMaximumValue","","2"
"return setCopy(getMinimumValue());","return null;","org/joda/time/DateMidnight.java",1431,"replaced return value with null for org/joda/time/DateMidnight$Property::withMinimumValue","","2"
"oos.writeObject(iInstant);","// removed call to writeObject()","org/joda/time/DateMidnight.java",1246,"removed call to java/io/ObjectOutputStream::writeObject","TestSerialization.java","0"
"oos.writeObject(iField.getType());","oos.writeObject(iField.getType());  // removed call to writeObject()","org/joda/time/DateMidnight.java",1247,"removed call to java/io/ObjectOutputStream::writeObject","TestSerialization.java","2"
