"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (value >= 0) {","if (value > 0) {","org/joda/time/field/RemainderDateTimeField.java",138,"changed conditional boundary","TestCopticChronology.java|TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestEthiopicChronology.java|TestInstant_Basics.java|TestIslamicChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMutableDateTime_Basics.java","2"
"if (value >= 0) {","if (false) {","org/joda/time/field/RemainderDateTimeField.java",138,"removed conditional - replaced comparison check with false","TestCopticChronology.java|TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestEthiopicChronology.java|TestInstant_Basics.java|TestIslamicChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMutableDateTime_Basics.java","2"
"if (value >= 0) {","if (true) {","org/joda/time/field/RemainderDateTimeField.java",138,"removed conditional - replaced comparison check with true","TestCopticChronology.java|TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestEthiopicChronology.java|TestInstant_Basics.java|TestIslamicChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMutableDateTime_Basics.java","2"
"return value % iDivisor;","return value * iDivisor;","org/joda/time/field/RemainderDateTimeField.java",139,"Replaced integer modulus with multiplication","TestCopticChronology.java|TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestEthiopicChronology.java|TestInstant_Basics.java|TestIslamicChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMutableDateTime_Basics.java","3"
"return value % iDivisor;","return 0;","org/joda/time/field/RemainderDateTimeField.java",139,"replaced int return with 0 for org/joda/time/field/RemainderDateTimeField::get","TestCopticChronology.java|TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestEthiopicChronology.java|TestInstant_Basics.java|TestIslamicChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMutableDateTime_Basics.java","3"
"return (iDivisor - 1) + ((value + 1) % iDivisor);","return (iDivisor + 1) + ((value + 1) % iDivisor);","org/joda/time/field/RemainderDateTimeField.java",141,"Replaced integer subtraction with addition","","4"
"return (iDivisor - 1) + ((value + 1) % iDivisor);","return (iDivisor - 1) - ((value + 1) % iDivisor);","org/joda/time/field/RemainderDateTimeField.java",141,"Replaced integer addition with subtraction","","4"
"return (iDivisor - 1) + ((value + 1) % iDivisor);","return (iDivisor - 1) + ((value + 1) * iDivisor);","org/joda/time/field/RemainderDateTimeField.java",141,"Replaced integer modulus with multiplication","","4"
"return (iDivisor - 1) + ((value + 1) % iDivisor);","return (iDivisor - 1) + ((value - 1) % iDivisor);","org/joda/time/field/RemainderDateTimeField.java",141,"Replaced integer addition with subtraction","","4"
"return (iDivisor - 1) + ((value + 1) % iDivisor);","return 0;","org/joda/time/field/RemainderDateTimeField.java",141,"replaced int return with 0 for org/joda/time/field/RemainderDateTimeField::get","","4"
"if (value >= 0) {","if (value > 0) {","org/joda/time/field/RemainderDateTimeField.java",248,"changed conditional boundary","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java","0"
"if (value >= 0) {","if (false) {","org/joda/time/field/RemainderDateTimeField.java",248,"removed conditional - replaced comparison check with false","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java","0"
"if (value >= 0) {","if (true) {","org/joda/time/field/RemainderDateTimeField.java",248,"removed conditional - replaced comparison check with true","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java","0"
"return value / iDivisor;","return value * iDivisor;","org/joda/time/field/RemainderDateTimeField.java",249,"Replaced integer division with multiplication","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java","1"
"return value / iDivisor;","return 0;","org/joda/time/field/RemainderDateTimeField.java",249,"replaced int return with 0 for org/joda/time/field/RemainderDateTimeField::getDivided","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java","1"
"return ((value + 1) / iDivisor) - 1;","return ((value - 1) / iDivisor) - 1;","org/joda/time/field/RemainderDateTimeField.java",251,"Replaced integer addition with subtraction","","2"
"return ((value + 1) / iDivisor) - 1;","return ((value + 1) * iDivisor) - 1;","org/joda/time/field/RemainderDateTimeField.java",251,"Replaced integer division with multiplication","","2"
"return ((value + 1) / iDivisor) - 1;","return ((value + 1) / iDivisor) + 1;","org/joda/time/field/RemainderDateTimeField.java",251,"Replaced integer subtraction with addition","","2"
"return ((value + 1) / iDivisor) - 1;","return 0;","org/joda/time/field/RemainderDateTimeField.java",251,"replaced int return with 0 for org/joda/time/field/RemainderDateTimeField::getDivided","","2"
"return iDivisor;","return 0;","org/joda/time/field/RemainderDateTimeField.java",244,"replaced int return with 0 for org/joda/time/field/RemainderDateTimeField::getDivisor","","0"
"return iDurationField;","return null;","org/joda/time/field/RemainderDateTimeField.java",176,"replaced return value with null for org/joda/time/field/RemainderDateTimeField::getDurationField","TestAbstractPartial.java|TestBuddhistChronology.java|TestCalendarConverter.java|TestChronology.java|TestCompiler.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestGJChronology.java|TestGregorianChronology.java|TestISOChronology.java|TestIllegalFieldValueException.java|TestInterval_Basics.java|TestJulianChronology.java|TestLenientChronology.java|TestLocalDate_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestSerialization.java|TestStringConverter.java","0"
"return iDivisor - 1;","return iDivisor + 1;","org/joda/time/field/RemainderDateTimeField.java",205,"Replaced integer subtraction with addition","TestAbstractPartial.java|TestBuddhistChronology.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestInterval_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestSerialization.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","0"
"return iDivisor - 1;","return 0;","org/joda/time/field/RemainderDateTimeField.java",205,"replaced int return with 0 for org/joda/time/field/RemainderDateTimeField::getMaximumValue","TestAbstractPartial.java|TestBuddhistChronology.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestInterval_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestSerialization.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","0"
"return iRangeField;","return null;","org/joda/time/field/RemainderDateTimeField.java",184,"replaced return value with null for org/joda/time/field/RemainderDateTimeField::getRangeDurationField","TestAbstractPartial.java|TestBuddhistChronology.java|TestCalendarConverter.java|TestChronology.java|TestCompiler.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestGJChronology.java|TestGregorianChronology.java|TestISOChronology.java|TestIllegalFieldValueException.java|TestInterval_Basics.java|TestJulianChronology.java|TestLenientChronology.java|TestLocalDate_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestSerialization.java|TestStringConverter.java","0"
"return getWrappedField().remainder(instant);","return 0;","org/joda/time/field/RemainderDateTimeField.java",235,"replaced long return with 0 for org/joda/time/field/RemainderDateTimeField::remainder","","2"
"return getWrappedField().roundCeiling(instant);","return 0;","org/joda/time/field/RemainderDateTimeField.java",215,"replaced long return with 0 for org/joda/time/field/RemainderDateTimeField::roundCeiling","","2"
"return getWrappedField().roundFloor(instant);","return 0;","org/joda/time/field/RemainderDateTimeField.java",210,"replaced long return with 0 for org/joda/time/field/RemainderDateTimeField::roundFloor","","2"
"return getWrappedField().roundHalfCeiling(instant);","return 0;","org/joda/time/field/RemainderDateTimeField.java",225,"replaced long return with 0 for org/joda/time/field/RemainderDateTimeField::roundHalfCeiling","","2"
"return getWrappedField().roundHalfEven(instant);","return 0;","org/joda/time/field/RemainderDateTimeField.java",230,"replaced long return with 0 for org/joda/time/field/RemainderDateTimeField::roundHalfEven","","2"
"return getWrappedField().roundHalfFloor(instant);","return 0;","org/joda/time/field/RemainderDateTimeField.java",220,"replaced long return with 0 for org/joda/time/field/RemainderDateTimeField::roundHalfFloor","","2"
"FieldUtils.verifyValueBounds(this, value, 0, iDivisor - 1);","FieldUtils.verifyValueBounds(this, value, 0, iDivisor + 1);","org/joda/time/field/RemainderDateTimeField.java",169,"Replaced integer subtraction with addition","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java","0"
"FieldUtils.verifyValueBounds(this, value, 0, iDivisor - 1);","// removed call to verifyValueBounds()","org/joda/time/field/RemainderDateTimeField.java",169,"removed call to org/joda/time/field/FieldUtils::verifyValueBounds","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java","0"
"return getWrappedField().set(instant, divided * iDivisor + value);","return getWrappedField().set(instant, divided / iDivisor + value);","org/joda/time/field/RemainderDateTimeField.java",171,"Replaced integer multiplication with division","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java","5"
"return getWrappedField().set(instant, divided * iDivisor + value);","return getWrappedField().set(instant, divided * iDivisor - value);","org/joda/time/field/RemainderDateTimeField.java",171,"Replaced integer addition with subtraction","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java","5"
"return getWrappedField().set(instant, divided * iDivisor + value);","return 0;","org/joda/time/field/RemainderDateTimeField.java",171,"replaced long return with 0 for org/joda/time/field/RemainderDateTimeField::set","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java","6"
