"mutation_line","mutated_line","source_file","line_number","description","test_file"
"for (int j=0; j<length; j++) {","for (int j=0; false; j++) {","org/joda/time/convert/ConverterSet.java",156,"removed conditional - replaced comparison check with false","TestConverterManager.java|TestConverterSet.java|TestInterval_Constructors.java|TestMutableInterval_Constructors.java"
"for (int j=0; j<length; j++) {","for (int j=0; true; j++) {","org/joda/time/convert/ConverterSet.java",156,"removed conditional - replaced comparison check with true","TestConverterManager.java|TestConverterSet.java|TestInterval_Constructors.java|TestMutableInterval_Constructors.java"
"if (j != i) {","if (false) {","org/joda/time/convert/ConverterSet.java",157,"removed conditional - replaced equality check with false","TestConverterManager.java|TestConverterSet.java|TestInterval_Constructors.java|TestMutableInterval_Constructors.java"
"if (j != i) {","if (true) {","org/joda/time/convert/ConverterSet.java",157,"removed conditional - replaced equality check with true","TestConverterManager.java|TestConverterSet.java|TestInterval_Constructors.java|TestMutableInterval_Constructors.java"
"if (removed != null) {","if (false) {","org/joda/time/convert/ConverterSet.java",164,"removed conditional - replaced equality check with false","TestConverterManager.java|TestConverterSet.java|TestInterval_Constructors.java|TestMutableInterval_Constructors.java"
"if (removed != null) {","if (true) {","org/joda/time/convert/ConverterSet.java",164,"removed conditional - replaced equality check with true","TestConverterManager.java|TestConverterSet.java|TestInterval_Constructors.java|TestMutableInterval_Constructors.java"
"return new ConverterSet(copy);","return null;","org/joda/time/convert/ConverterSet.java",167,"replaced return value with null for org/joda/time/convert/ConverterSet::add","TestConverterManager.java|TestConverterSet.java|TestInterval_Constructors.java|TestMutableInterval_Constructors.java"
"Converter[] copy = new Converter[length + 1];","Converter[] copy = new Converter[length - 1];","org/joda/time/convert/ConverterSet.java",172,"Replaced integer addition with subtraction","TestConverterManager.java|TestConverterSet.java|TestDateMidnight_Constructors.java|TestDateTime_Constructors.java|TestInstant_Constructors.java|TestMutableDateTime_Constructors.java"
"System.arraycopy(converters, 0, copy, 0, length);","// removed call to arraycopy()","org/joda/time/convert/ConverterSet.java",173,"removed call to java/lang/System::arraycopy","TestConverterManager.java|TestConverterSet.java|TestDateMidnight_Constructors.java|TestDateTime_Constructors.java|TestInstant_Constructors.java|TestMutableDateTime_Constructors.java"
"if (removed != null) {","if (false) {","org/joda/time/convert/ConverterSet.java",176,"removed conditional - replaced equality check with false","TestConverterManager.java|TestConverterSet.java|TestDateMidnight_Constructors.java|TestDateTime_Constructors.java|TestInstant_Constructors.java|TestMutableDateTime_Constructors.java"
"if (removed != null) {","if (true) {","org/joda/time/convert/ConverterSet.java",176,"removed conditional - replaced equality check with true","TestConverterManager.java|TestConverterSet.java|TestDateMidnight_Constructors.java|TestDateTime_Constructors.java|TestInstant_Constructors.java|TestMutableDateTime_Constructors.java"
"return new ConverterSet(copy);","return null;","org/joda/time/convert/ConverterSet.java",179,"replaced return value with null for org/joda/time/convert/ConverterSet::add","TestConverterManager.java|TestConverterSet.java|TestDateMidnight_Constructors.java|TestDateTime_Constructors.java|TestInstant_Constructors.java|TestMutableDateTime_Constructors.java"
"System.arraycopy(iConverters, 0, converters, 0, iConverters.length);","// removed call to arraycopy()","org/joda/time/convert/ConverterSet.java",125,"removed call to java/lang/System::arraycopy","TestConverterManager.java"
"if (index >= length) {","if (index > length) {","org/joda/time/convert/ConverterSet.java",218,"changed conditional boundary","TestConverterManager.java|TestConverterSet.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormatStyle.java|TestDateTime_Constructors.java|TestDays.java|TestDuration_Basics.java|TestDuration_Constructors.java|TestGJChronology.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestStringConverter.java"
"if (index >= length) {","if (false) {","org/joda/time/convert/ConverterSet.java",218,"removed conditional - replaced comparison check with false","TestConverterManager.java|TestConverterSet.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormatStyle.java|TestDateTime_Constructors.java|TestDays.java|TestDuration_Basics.java|TestDuration_Constructors.java|TestGJChronology.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestStringConverter.java"
"if (index >= length) {","if (true) {","org/joda/time/convert/ConverterSet.java",218,"removed conditional - replaced comparison check with true","TestConverterManager.java|TestConverterSet.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormatStyle.java|TestDateTime_Constructors.java|TestDays.java|TestDuration_Basics.java|TestDuration_Constructors.java|TestGJChronology.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestStringConverter.java"
"if (removed != null) {","if (false) {","org/joda/time/convert/ConverterSet.java",222,"removed conditional - replaced equality check with false","TestConverterManager.java|TestConverterSet.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormatStyle.java|TestDateTime_Constructors.java|TestDays.java|TestDuration_Basics.java|TestDuration_Constructors.java|TestGJChronology.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestStringConverter.java"
"if (removed != null) {","if (true) {","org/joda/time/convert/ConverterSet.java",222,"removed conditional - replaced equality check with true","TestConverterManager.java|TestConverterSet.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormatStyle.java|TestDateTime_Constructors.java|TestDays.java|TestDuration_Basics.java|TestDuration_Constructors.java|TestGJChronology.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestStringConverter.java"
"Converter[] copy = new Converter[length - 1];","Converter[] copy = new Converter[length + 1];","org/joda/time/convert/ConverterSet.java",226,"Replaced integer subtraction with addition","TestConverterManager.java|TestConverterSet.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormatStyle.java|TestDateTime_Constructors.java|TestDays.java|TestDuration_Basics.java|TestDuration_Constructors.java|TestGJChronology.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestStringConverter.java"
"for (int i=0; i<length; i++) {","for (int i=0; i<=length; i++) {","org/joda/time/convert/ConverterSet.java",229,"changed conditional boundary","TestConverterManager.java|TestConverterSet.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormatStyle.java|TestDateTime_Constructors.java|TestDays.java|TestDuration_Basics.java|TestDuration_Constructors.java|TestGJChronology.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestStringConverter.java"
"for (int i=0; i<length; i++) {","for (int i=0; false; i++) {","org/joda/time/convert/ConverterSet.java",229,"removed conditional - replaced comparison check with false","TestConverterManager.java|TestConverterSet.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormatStyle.java|TestDateTime_Constructors.java|TestDays.java|TestDuration_Basics.java|TestDuration_Constructors.java|TestGJChronology.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestStringConverter.java"
"for (int i=0; i<length; i++) {","for (int i=0; true; i++) {","org/joda/time/convert/ConverterSet.java",229,"removed conditional - replaced comparison check with true","TestConverterManager.java|TestConverterSet.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormatStyle.java|TestDateTime_Constructors.java|TestDays.java|TestDuration_Basics.java|TestDuration_Constructors.java|TestGJChronology.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestStringConverter.java"
"if (i != index) {","if (false) {","org/joda/time/convert/ConverterSet.java",230,"removed conditional - replaced equality check with false","TestConverterManager.java|TestConverterSet.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormatStyle.java|TestDateTime_Constructors.java|TestDays.java|TestDuration_Basics.java|TestDuration_Constructors.java|TestGJChronology.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestStringConverter.java"
"if (i != index) {","if (true) {","org/joda/time/convert/ConverterSet.java",230,"removed conditional - replaced equality check with true","TestConverterManager.java|TestConverterSet.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormatStyle.java|TestDateTime_Constructors.java|TestDays.java|TestDuration_Basics.java|TestDuration_Constructors.java|TestGJChronology.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestStringConverter.java"
"copy[j++] = converters[i];","copy[j--] = converters[i];","org/joda/time/convert/ConverterSet.java",231,"Changed increment from 1 to -1","TestConverterManager.java|TestConverterSet.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormatStyle.java|TestDateTime_Constructors.java|TestDays.java|TestDuration_Basics.java|TestDuration_Constructors.java|TestGJChronology.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestStringConverter.java"
"return new ConverterSet(copy);","return null;","org/joda/time/convert/ConverterSet.java",235,"replaced return value with null for org/joda/time/convert/ConverterSet::remove","TestConverterManager.java|TestConverterSet.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormatStyle.java|TestDateTime_Constructors.java|TestDays.java|TestDuration_Basics.java|TestDuration_Constructors.java|TestGJChronology.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestStringConverter.java"
"for (int i=0; i<length; i++) {","for (int i=0; i<=length; i++) {","org/joda/time/convert/ConverterSet.java",194,"changed conditional boundary","TestConverterManager.java|TestConverterSet.java|TestDateMidnight_Constructors.java|TestDateTime_Constructors.java|TestInstant_Constructors.java|TestMutableDateTime_Constructors.java"
"for (int i=0; i<length; i++) {","for (int i=0; false; i++) {","org/joda/time/convert/ConverterSet.java",194,"removed conditional - replaced comparison check with false","TestConverterManager.java|TestConverterSet.java|TestDateMidnight_Constructors.java|TestDateTime_Constructors.java|TestInstant_Constructors.java|TestMutableDateTime_Constructors.java"
"for (int i=0; i<length; i++) {","for (int i=0; true; i++) {","org/joda/time/convert/ConverterSet.java",194,"removed conditional - replaced comparison check with true","TestConverterManager.java|TestConverterSet.java|TestDateMidnight_Constructors.java|TestDateTime_Constructors.java|TestInstant_Constructors.java|TestMutableDateTime_Constructors.java"
"if (converter.equals(converters[i])) {","if (false) {","org/joda/time/convert/ConverterSet.java",195,"removed conditional - replaced equality check with false","TestConverterManager.java|TestConverterSet.java|TestDateMidnight_Constructors.java|TestDateTime_Constructors.java|TestInstant_Constructors.java|TestMutableDateTime_Constructors.java"
"if (converter.equals(converters[i])) {","if (true) {","org/joda/time/convert/ConverterSet.java",195,"removed conditional - replaced equality check with true","TestConverterManager.java|TestConverterSet.java|TestDateMidnight_Constructors.java|TestDateTime_Constructors.java|TestInstant_Constructors.java|TestMutableDateTime_Constructors.java"
"return remove(i, removed);","return null;","org/joda/time/convert/ConverterSet.java",196,"replaced return value with null for org/joda/time/convert/ConverterSet::remove","TestConverterManager.java|TestConverterSet.java|TestDateMidnight_Constructors.java|TestDateTime_Constructors.java|TestInstant_Constructors.java|TestMutableDateTime_Constructors.java"
"if (removed != null) {","if (false) {","org/joda/time/convert/ConverterSet.java",201,"removed conditional - replaced equality check with false","TestConverterManager.java|TestConverterSet.java"
"if (removed != null) {","if (true) {","org/joda/time/convert/ConverterSet.java",201,"removed conditional - replaced equality check with true","TestConverterManager.java|TestConverterSet.java"
"return this;","return null;","org/joda/time/convert/ConverterSet.java",204,"replaced return value with null for org/joda/time/convert/ConverterSet::remove","TestConverterManager.java|TestConverterSet.java"
"int index = type == null ? 0 : type.hashCode() & (length - 1);","int index = false ? 0 : type.hashCode() & (length - 1);","org/joda/time/convert/ConverterSet.java",51,"removed conditional - replaced equality check with false","TestBuilder.java|TestCompiler.java|TestConverterManager.java|TestConverterSet.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormatStyle.java|TestDateTimeFormatterBuilder.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestDays.java|TestDuration_Basics.java|TestDuration_Constructors.java|TestGJChronology.java|TestHours.java|TestISOChronology.java|TestISOPeriodFormatParsing.java|TestIllegalFieldValueException.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMinMaxLong.java|TestMinutes.java|TestMonthDay_Constructors.java|TestMonths.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestWeeks.java|TestYearMonthDay_Constructors.java|TestYearMonth_Constructors.java|TestYears.java"
"int index = type == null ? 0 : type.hashCode() & (length - 1);","int index = true ? 0 : type.hashCode() & (length - 1);","org/joda/time/convert/ConverterSet.java",51,"removed conditional - replaced equality check with true","TestBuilder.java|TestCompiler.java|TestConverterManager.java|TestConverterSet.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormatStyle.java|TestDateTimeFormatterBuilder.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestDays.java|TestDuration_Basics.java|TestDuration_Constructors.java|TestGJChronology.java|TestHours.java|TestISOChronology.java|TestISOPeriodFormatParsing.java|TestIllegalFieldValueException.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMinMaxLong.java|TestMinutes.java|TestMonthDay_Constructors.java|TestMonths.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestWeeks.java|TestYearMonthDay_Constructors.java|TestYearMonth_Constructors.java|TestYears.java"
"int index = type == null ? 0 : type.hashCode() & (length - 1);","int index = type == null ? 0 : type.hashCode() & (length + 1);","org/joda/time/convert/ConverterSet.java",51,"Replaced integer subtraction with addition","TestBuilder.java|TestCompiler.java|TestConverterManager.java|TestConverterSet.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormatStyle.java|TestDateTimeFormatterBuilder.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestDays.java|TestDuration_Basics.java|TestDuration_Constructors.java|TestGJChronology.java|TestHours.java|TestISOChronology.java|TestISOPeriodFormatParsing.java|TestIllegalFieldValueException.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMinMaxLong.java|TestMinutes.java|TestMonthDay_Constructors.java|TestMonths.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestWeeks.java|TestYearMonthDay_Constructors.java|TestYearMonth_Constructors.java|TestYears.java"
"int index = type == null ? 0 : type.hashCode() & (length - 1);","int index = type == null ? 0 : type.hashCode() | (length - 1);","org/joda/time/convert/ConverterSet.java",51,"Replaced bitwise AND with OR","TestBuilder.java|TestCompiler.java|TestConverterManager.java|TestConverterSet.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormatStyle.java|TestDateTimeFormatterBuilder.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestDays.java|TestDuration_Basics.java|TestDuration_Constructors.java|TestGJChronology.java|TestHours.java|TestISOChronology.java|TestISOPeriodFormatParsing.java|TestIllegalFieldValueException.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMinMaxLong.java|TestMinutes.java|TestMonthDay_Constructors.java|TestMonths.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestWeeks.java|TestYearMonthDay_Constructors.java|TestYearMonth_Constructors.java|TestYears.java"
"while ((e = entries[index]) != null) {","while (false) {","org/joda/time/convert/ConverterSet.java",55,"removed conditional - replaced equality check with false","TestBuilder.java|TestCompiler.java|TestConverterManager.java|TestConverterSet.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormatStyle.java|TestDateTimeFormatterBuilder.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestDays.java|TestDuration_Basics.java|TestDuration_Constructors.java|TestGJChronology.java|TestHours.java|TestISOChronology.java|TestISOPeriodFormatParsing.java|TestIllegalFieldValueException.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMinMaxLong.java|TestMinutes.java|TestMonthDay_Constructors.java|TestMonths.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestWeeks.java|TestYearMonthDay_Constructors.java|TestYearMonth_Constructors.java|TestYears.java"
"while ((e = entries[index]) != null) {","while (true) {","org/joda/time/convert/ConverterSet.java",55,"removed conditional - replaced equality check with true","TestBuilder.java|TestCompiler.java|TestConverterManager.java|TestConverterSet.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormatStyle.java|TestDateTimeFormatterBuilder.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestDays.java|TestDuration_Basics.java|TestDuration_Constructors.java|TestGJChronology.java|TestHours.java|TestISOChronology.java|TestISOPeriodFormatParsing.java|TestIllegalFieldValueException.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMinMaxLong.java|TestMinutes.java|TestMonthDay_Constructors.java|TestMonths.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestWeeks.java|TestYearMonthDay_Constructors.java|TestYearMonth_Constructors.java|TestYears.java"
"if (e.iType == type) {","if (false) {","org/joda/time/convert/ConverterSet.java",56,"removed conditional - replaced equality check with false","TestBuilder.java|TestCompiler.java|TestConverterManager.java|TestConverterSet.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormatStyle.java|TestDateTimeFormatterBuilder.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestDays.java|TestDuration_Basics.java|TestDuration_Constructors.java|TestGJChronology.java|TestHours.java|TestISOChronology.java|TestISOPeriodFormatParsing.java|TestIllegalFieldValueException.java|TestInstant_Constructors.java|TestInterval_Constructors.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMinMaxLong.java|TestMinutes.java|TestMonthDay_Constructors.java|TestMonths.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestWeeks.java|TestYearMonthDay_Constructors.java|TestYearMonth_Constructors.java|TestYears.java"
