"mutation_line","mutated_line","source_file","line_number","description","test_file"
"if (value < 10) {","if (false) {","org/joda/time/format/FormatUtils.java",81,"removed conditional - replaced comparison check with false","TestAbstractPartial.java|TestChronology.java|TestCompiler.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestDuration_Basics.java|TestGJChronology.java|TestISOChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestISOPeriodFormat.java|TestIllegalFieldValueException.java|TestInstant_Basics.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMinMaxLong.java|TestMonthDay_Basics.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Constructors.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestMutableInterval_Updates.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Updates.java|TestPartial_Basics.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriodType.java|TestPeriod_Basics.java|TestPeriod_Constructors.java|TestSerialization.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java|TestZoneInfoCompiler.java"
"if (value < 10) {","if (true) {","org/joda/time/format/FormatUtils.java",81,"removed conditional - replaced comparison check with true","TestAbstractPartial.java|TestChronology.java|TestCompiler.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestDuration_Basics.java|TestGJChronology.java|TestISOChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestISOPeriodFormat.java|TestIllegalFieldValueException.java|TestInstant_Basics.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMinMaxLong.java|TestMonthDay_Basics.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Constructors.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestMutableInterval_Updates.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Updates.java|TestPartial_Basics.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriodType.java|TestPeriod_Basics.java|TestPeriod_Constructors.java|TestSerialization.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java|TestZoneInfoCompiler.java"
"for (; size > 1; size--) {","for (; size >= 1; size--) {","org/joda/time/format/FormatUtils.java",82,"changed conditional boundary","TestAbstractPartial.java|TestChronology.java|TestCompiler.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestDuration_Basics.java|TestGJChronology.java|TestISOChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestISOPeriodFormat.java|TestIllegalFieldValueException.java|TestInstant_Basics.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMinMaxLong.java|TestMonthDay_Basics.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Constructors.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestMutableInterval_Updates.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Updates.java|TestPartial_Basics.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriodType.java|TestPeriod_Basics.java|TestPeriod_Constructors.java|TestSerialization.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java|TestZoneInfoCompiler.java"
"for (; size > 1; size--) {","for (; false; size--) {","org/joda/time/format/FormatUtils.java",82,"removed conditional - replaced comparison check with false","TestAbstractPartial.java|TestChronology.java|TestCompiler.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestDuration_Basics.java|TestGJChronology.java|TestISOChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestISOPeriodFormat.java|TestIllegalFieldValueException.java|TestInstant_Basics.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMinMaxLong.java|TestMonthDay_Basics.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Constructors.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestMutableInterval_Updates.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Updates.java|TestPartial_Basics.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriodType.java|TestPeriod_Basics.java|TestPeriod_Constructors.java|TestSerialization.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java|TestZoneInfoCompiler.java"
"for (; size > 1; size--) {","for (; true; size--) {","org/joda/time/format/FormatUtils.java",82,"removed conditional - replaced comparison check with true","TestAbstractPartial.java|TestChronology.java|TestCompiler.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestDuration_Basics.java|TestGJChronology.java|TestISOChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestISOPeriodFormat.java|TestIllegalFieldValueException.java|TestInstant_Basics.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMinMaxLong.java|TestMonthDay_Basics.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Constructors.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestMutableInterval_Updates.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Updates.java|TestPartial_Basics.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriodType.java|TestPeriod_Basics.java|TestPeriod_Constructors.java|TestSerialization.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java|TestZoneInfoCompiler.java"
"appenadble.append((char)(value + '0'));","appenadble.append((char)(value - '0'));","org/joda/time/format/FormatUtils.java",85,"Replaced integer addition with subtraction","TestAbstractPartial.java|TestChronology.java|TestCompiler.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestDuration_Basics.java|TestGJChronology.java|TestISOChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestISOPeriodFormat.java|TestIllegalFieldValueException.java|TestInstant_Basics.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMinMaxLong.java|TestMonthDay_Basics.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Constructors.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestMutableInterval_Updates.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Updates.java|TestPartial_Basics.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriodType.java|TestPeriod_Basics.java|TestPeriod_Constructors.java|TestSerialization.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java|TestZoneInfoCompiler.java"
"} else if (value < 100) {","} else if (value <= 100) {","org/joda/time/format/FormatUtils.java",86,"changed conditional boundary","TestAbstractPartial.java|TestChronology.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestDuration_Basics.java|TestGJChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestISOPeriodFormat.java|TestIllegalFieldValueException.java|TestInstant_Basics.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Constructors.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestMutableInterval_Updates.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Updates.java|TestPartial_Basics.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java|TestPeriodType.java|TestPeriod_Basics.java|TestSerialization.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java"
"} else if (value < 100) {","} else if (false) {","org/joda/time/format/FormatUtils.java",86,"removed conditional - replaced comparison check with false","TestAbstractPartial.java|TestChronology.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestDuration_Basics.java|TestGJChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestISOPeriodFormat.java|TestIllegalFieldValueException.java|TestInstant_Basics.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Constructors.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestMutableInterval_Updates.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Updates.java|TestPartial_Basics.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java|TestPeriodType.java|TestPeriod_Basics.java|TestSerialization.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java"
"} else if (value < 100) {","} else if (true) {","org/joda/time/format/FormatUtils.java",86,"removed conditional - replaced comparison check with true","TestAbstractPartial.java|TestChronology.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestDuration_Basics.java|TestGJChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestISOPeriodFormat.java|TestIllegalFieldValueException.java|TestInstant_Basics.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Constructors.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestMutableInterval_Updates.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Updates.java|TestPartial_Basics.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java|TestPeriodType.java|TestPeriod_Basics.java|TestSerialization.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java"
"for (; size > 2; size--) {","for (; size >= 2; size--) {","org/joda/time/format/FormatUtils.java",87,"changed conditional boundary","TestAbstractPartial.java|TestChronology.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestDuration_Basics.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestInstant_Basics.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Constructors.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestMutableInterval_Updates.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Updates.java|TestPartial_Basics.java|TestPeriodFormatParsing.java|TestPeriodType.java|TestPeriod_Basics.java|TestSerialization.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Basics.java"
"for (; size > 2; size--) {","for (; false; size--) {","org/joda/time/format/FormatUtils.java",87,"removed conditional - replaced comparison check with false","TestAbstractPartial.java|TestChronology.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestDuration_Basics.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestInstant_Basics.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Constructors.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestMutableInterval_Updates.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Updates.java|TestPartial_Basics.java|TestPeriodFormatParsing.java|TestPeriodType.java|TestPeriod_Basics.java|TestSerialization.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Basics.java"
"for (; size > 2; size--) {","for (; true; size--) {","org/joda/time/format/FormatUtils.java",87,"removed conditional - replaced comparison check with true","TestAbstractPartial.java|TestChronology.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestDuration_Basics.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestInstant_Basics.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Constructors.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestMutableInterval_Updates.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Updates.java|TestPartial_Basics.java|TestPeriodFormatParsing.java|TestPeriodType.java|TestPeriod_Basics.java|TestSerialization.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Basics.java"
"int d = ((value + 1) * 13421772) >> 27;","int d = ((value - 1) * 13421772) >> 27;","org/joda/time/format/FormatUtils.java",93,"Replaced integer addition with subtraction","TestAbstractPartial.java|TestChronology.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestDuration_Basics.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestInstant_Basics.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Constructors.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestMutableInterval_Updates.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Updates.java|TestPartial_Basics.java|TestPeriodFormatParsing.java|TestPeriodType.java|TestPeriod_Basics.java|TestSerialization.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Basics.java"
"int d = ((value + 1) * 13421772) >> 27;","int d = ((value + 1) / 13421772) >> 27;","org/joda/time/format/FormatUtils.java",93,"Replaced integer multiplication with division","TestAbstractPartial.java|TestChronology.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestDuration_Basics.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestInstant_Basics.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Constructors.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestMutableInterval_Updates.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Updates.java|TestPartial_Basics.java|TestPeriodFormatParsing.java|TestPeriodType.java|TestPeriod_Basics.java|TestSerialization.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Basics.java"
"appenadble.append((char) (d + '0'));","appenadble.append((char) (d - '0'));","org/joda/time/format/FormatUtils.java",94,"Replaced integer addition with subtraction","TestAbstractPartial.java|TestChronology.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestDuration_Basics.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestInstant_Basics.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Constructors.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestMutableInterval_Updates.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Updates.java|TestPartial_Basics.java|TestPeriodFormatParsing.java|TestPeriodType.java|TestPeriod_Basics.java|TestSerialization.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Basics.java"
