"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (iZone != null) {","if (true) {","org/joda/time/format/DateTimeFormatter.java",939,"removed conditional - replaced equality check with true","TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestISODateTimeFormatParsing.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java","22"
"return dt;","return null;","org/joda/time/format/DateTimeFormatter.java",942,"replaced return value with null for org/joda/time/format/DateTimeFormatter::parseDateTime","TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestISODateTimeFormatParsing.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java","25"
"if (instant == null) {","if (false) {","org/joda/time/format/DateTimeFormatter.java",784,"removed conditional - replaced equality check with false","TestCompiler.java|TestDateTimeFormatter.java","1"
"if (instant == null) {","if (true) {","org/joda/time/format/DateTimeFormatter.java",784,"removed conditional - replaced equality check with true","TestCompiler.java|TestDateTimeFormatter.java","1"
"long instantLocal = instantMillis + chrono.getZone().getOffset(instantMillis);","long instantLocal = instantMillis - chrono.getZone().getOffset(instantMillis);","org/joda/time/format/DateTimeFormatter.java",791,"Replaced long addition with subtraction","TestCompiler.java|TestDateTimeFormatter.java","11"
"instant.setMillis(bucket.computeMillis(false, text));","instant.setMillis(bucket.computeMillis(false, text));  // removed call to setMillis()","org/joda/time/format/DateTimeFormatter.java",797,"removed call to org/joda/time/ReadWritableInstant::setMillis","TestCompiler.java|TestDateTimeFormatter.java","15"
"if (iOffsetParsed && bucket.getOffsetInteger() != null) {","if (iOffsetParsed && false) {","org/joda/time/format/DateTimeFormatter.java",798,"removed conditional - replaced equality check with false","TestCompiler.java|TestDateTimeFormatter.java","16"
"if (iOffsetParsed && bucket.getOffsetInteger() != null) {","if (iOffsetParsed && true) {","org/joda/time/format/DateTimeFormatter.java",798,"removed conditional - replaced equality check with true","TestCompiler.java|TestDateTimeFormatter.java","16"
"if (iOffsetParsed && bucket.getOffsetInteger() != null) {","if (false) {","org/joda/time/format/DateTimeFormatter.java",798,"removed conditional - replaced equality check with false","TestDateTimeFormatter.java","18"
"if (iOffsetParsed && bucket.getOffsetInteger() != null) {","if (true) {","org/joda/time/format/DateTimeFormatter.java",798,"removed conditional - replaced equality check with true","TestDateTimeFormatter.java","18"
"} else if (bucket.getZone() != null) {","} else if (false) {","org/joda/time/format/DateTimeFormatter.java",802,"removed conditional - replaced equality check with false","TestCompiler.java|TestDateTimeFormatter.java","25"
"} else if (bucket.getZone() != null) {","} else if (true) {","org/joda/time/format/DateTimeFormatter.java",802,"removed conditional - replaced equality check with true","TestCompiler.java|TestDateTimeFormatter.java","25"
"instant.setChronology(chrono);","// removed call to setChronology()","org/joda/time/format/DateTimeFormatter.java",805,"removed call to org/joda/time/ReadWritableInstant::setChronology","TestCompiler.java|TestDateTimeFormatter.java","29"
"if (iZone != null) {","if (false) {","org/joda/time/format/DateTimeFormatter.java",806,"removed conditional - replaced equality check with false","TestCompiler.java|TestDateTimeFormatter.java","30"
"if (iZone != null) {","if (true) {","org/joda/time/format/DateTimeFormatter.java",806,"removed conditional - replaced equality check with true","TestCompiler.java|TestDateTimeFormatter.java","30"
"instant.setZone(iZone);","// removed call to setZone()","org/joda/time/format/DateTimeFormatter.java",807,"removed call to org/joda/time/ReadWritableInstant::setZone","TestDateTimeFormatter.java","31"
"return newPos;","return 0;","org/joda/time/format/DateTimeFormatter.java",809,"replaced int return with 0 for org/joda/time/format/DateTimeFormatter::parseInto","TestCompiler.java|TestDateTimeFormatter.java","32"
"return parseLocalDateTime(text).toLocalDate();","return null;","org/joda/time/format/DateTimeFormatter.java",846,"replaced return value with null for org/joda/time/format/DateTimeFormatter::parseLocalDate","TestDateTimeFormatter.java|TestLocalDate_Constructors.java|TestMonthDay_Constructors.java|TestStringConvert.java|TestYearMonth_Constructors.java","2"
"if (newPos >= 0) {","if (newPos > 0) {","org/joda/time/format/DateTimeFormatter.java",887,"changed conditional boundary","TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMonthDay_Constructors.java|TestStringConvert.java|TestYearMonth_Constructors.java","5"
"if (newPos >= 0) {","if (false) {","org/joda/time/format/DateTimeFormatter.java",887,"removed conditional - replaced comparison check with false","TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMonthDay_Constructors.java|TestStringConvert.java|TestYearMonth_Constructors.java","5"
"if (newPos >= 0) {","if (true) {","org/joda/time/format/DateTimeFormatter.java",887,"removed conditional - replaced comparison check with true","TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMonthDay_Constructors.java|TestStringConvert.java|TestYearMonth_Constructors.java","5"
"if (newPos >= text.length()) {","if (newPos > text.length()) {","org/joda/time/format/DateTimeFormatter.java",888,"changed conditional boundary","TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMonthDay_Constructors.java|TestStringConvert.java|TestYearMonth_Constructors.java","7"
"if (newPos >= text.length()) {","if (false) {","org/joda/time/format/DateTimeFormatter.java",888,"removed conditional - replaced comparison check with false","TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMonthDay_Constructors.java|TestStringConvert.java|TestYearMonth_Constructors.java","7"
"if (newPos >= text.length()) {","if (true) {","org/joda/time/format/DateTimeFormatter.java",888,"removed conditional - replaced comparison check with true","TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMonthDay_Constructors.java|TestStringConvert.java|TestYearMonth_Constructors.java","7"
"if (bucket.getOffsetInteger() != null) {  // treat withOffsetParsed() as being true","if (false) {  // treat withOffsetParsed() as being true","org/joda/time/format/DateTimeFormatter.java",890,"removed conditional - replaced equality check with false","TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMonthDay_Constructors.java|TestStringConvert.java|TestYearMonth_Constructors.java","10"
"if (bucket.getOffsetInteger() != null) {  // treat withOffsetParsed() as being true","if (true) {  // treat withOffsetParsed() as being true","org/joda/time/format/DateTimeFormatter.java",890,"removed conditional - replaced equality check with true","TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMonthDay_Constructors.java|TestStringConvert.java|TestYearMonth_Constructors.java","10"
"} else if (bucket.getZone() != null) {","} else if (false) {","org/joda/time/format/DateTimeFormatter.java",894,"removed conditional - replaced equality check with false","TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMonthDay_Constructors.java|TestStringConvert.java|TestYearMonth_Constructors.java","17"
"} else if (bucket.getZone() != null) {","} else if (true) {","org/joda/time/format/DateTimeFormatter.java",894,"removed conditional - replaced equality check with true","TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMonthDay_Constructors.java|TestStringConvert.java|TestYearMonth_Constructors.java","17"
"return new LocalDateTime(millis, chrono);","return null;","org/joda/time/format/DateTimeFormatter.java",897,"replaced return value with null for org/joda/time/format/DateTimeFormatter::parseLocalDateTime","TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMonthDay_Constructors.java|TestStringConvert.java|TestYearMonth_Constructors.java","22"
"return parseLocalDateTime(text).toLocalTime();","return null;","org/joda/time/format/DateTimeFormatter.java",864,"replaced return value with null for org/joda/time/format/DateTimeFormatter::parseLocalTime","TestDateTimeFormatter.java|TestLocalTime_Constructors.java|TestStringConvert.java","2"
"return bucket.doParseMillis(parser, text);","return 0;","org/joda/time/format/DateTimeFormatter.java",828,"replaced long return with 0 for org/joda/time/format/DateTimeFormatter::parseMillis","TestAbstractPartial.java|TestBuilder.java|TestCompiler.java|TestDateTimeComparator.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestGJChronology.java|TestISOChronology.java|TestISODateTimeFormatParsing.java|TestIllegalFieldValueException.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMonthDay_Constructors.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java|TestYearMonth_Constructors.java","4"
"if (newPos >= 0) {","if (newPos > 0) {","org/joda/time/format/DateTimeFormatter.java",973,"changed conditional boundary","TestDateTimeFormatter.java","4"
"if (newPos >= 0) {","if (false) {","org/joda/time/format/DateTimeFormatter.java",973,"removed conditional - replaced comparison check with false","TestDateTimeFormatter.java","4"
"if (newPos >= 0) {","if (true) {","org/joda/time/format/DateTimeFormatter.java",973,"removed conditional - replaced comparison check with true","TestDateTimeFormatter.java","4"
"if (newPos >= text.length()) {","if (newPos > text.length()) {","org/joda/time/format/DateTimeFormatter.java",974,"changed conditional boundary","TestDateTimeFormatter.java","6"
"if (newPos >= text.length()) {","if (false) {","org/joda/time/format/DateTimeFormatter.java",974,"removed conditional - replaced comparison check with false","TestDateTimeFormatter.java","6"
"if (newPos >= text.length()) {","if (true) {","org/joda/time/format/DateTimeFormatter.java",974,"removed conditional - replaced comparison check with true","TestDateTimeFormatter.java","6"
"if (iOffsetParsed && bucket.getOffsetInteger() != null) {","if (iOffsetParsed && false) {","org/joda/time/format/DateTimeFormatter.java",976,"removed conditional - replaced equality check with false","TestDateTimeFormatter.java","8"
"if (iOffsetParsed && bucket.getOffsetInteger() != null) {","if (iOffsetParsed && true) {","org/joda/time/format/DateTimeFormatter.java",976,"removed conditional - replaced equality check with true","TestDateTimeFormatter.java","8"
"if (iOffsetParsed && bucket.getOffsetInteger() != null) {","if (false) {","org/joda/time/format/DateTimeFormatter.java",976,"removed conditional - replaced equality check with false","TestDateTimeFormatter.java","10"
"if (iOffsetParsed && bucket.getOffsetInteger() != null) {","if (true) {","org/joda/time/format/DateTimeFormatter.java",976,"removed conditional - replaced equality check with true","TestDateTimeFormatter.java","10"
"} else if (bucket.getZone() != null) {","} else if (false) {","org/joda/time/format/DateTimeFormatter.java",980,"removed conditional - replaced equality check with false","TestDateTimeFormatter.java","17"
"} else if (bucket.getZone() != null) {","} else if (true) {","org/joda/time/format/DateTimeFormatter.java",980,"removed conditional - replaced equality check with true","TestDateTimeFormatter.java","17"
"if (iZone != null) {","if (false) {","org/joda/time/format/DateTimeFormatter.java",984,"removed conditional - replaced equality check with false","TestDateTimeFormatter.java","22"
"if (iZone != null) {","if (true) {","org/joda/time/format/DateTimeFormatter.java",984,"removed conditional - replaced equality check with true","TestDateTimeFormatter.java","22"
"dt.setZone(iZone);","// removed call to setZone()","org/joda/time/format/DateTimeFormatter.java",985,"removed call to org/joda/time/MutableDateTime::setZone","TestDateTimeFormatter.java","23"
"return dt;","return null;","org/joda/time/format/DateTimeFormatter.java",987,"replaced return value with null for org/joda/time/format/DateTimeFormatter::parseMutableDateTime","TestDateTimeFormatter.java","24"
"printTo((Appendable) buf, instant);","printTo((Appendable) buf, instant);  // removed call to printTo()","org/joda/time/format/DateTimeFormatter.java",692,"removed call to org/joda/time/format/DateTimeFormatter::printTo","TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java","3"
"return buf.toString();","return """";","org/joda/time/format/DateTimeFormatter.java",696,"replaced return value with """" for org/joda/time/format/DateTimeFormatter::print","TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java","7"
"printTo((Appendable) buf, instant);","printTo((Appendable) buf, instant);  // removed call to printTo()","org/joda/time/format/DateTimeFormatter.java",673,"removed call to org/joda/time/format/DateTimeFormatter::printTo","TestChronology.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestDuration_Basics.java|TestISODateTimeFormat.java|TestIllegalFieldValueException.java|TestInstant_Basics.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Constructors.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestMutableInterval_Updates.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Updates.java|TestPartial_Basics.java|TestPeriodType.java|TestPeriod_Basics.java|TestSerialization.java|TestStringConvert.java|TestStringConverter.java|TestTextFields.java|TestTimeOfDay_Basics.java","3"
"return buf.toString();","return """";","org/joda/time/format/DateTimeFormatter.java",677,"replaced return value with """" for org/joda/time/format/DateTimeFormatter::print","TestChronology.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestDuration_Basics.java|TestISODateTimeFormat.java|TestIllegalFieldValueException.java|TestInstant_Basics.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Constructors.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestMutableInterval_Updates.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Updates.java|TestPartial_Basics.java|TestPeriodType.java|TestPeriod_Basics.java|TestSerialization.java|TestStringConvert.java|TestStringConverter.java|TestTextFields.java|TestTimeOfDay_Basics.java","7"
"printTo((Appendable) buf, partial);","printTo((Appendable) buf, partial);  // removed call to printTo()","org/joda/time/format/DateTimeFormatter.java",711,"removed call to org/joda/time/format/DateTimeFormatter::printTo","TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestStringConvert.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","3"
"return buf.toString();","return """";","org/joda/time/format/DateTimeFormatter.java",715,"replaced return value with """" for org/joda/time/format/DateTimeFormatter::print","TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestStringConvert.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","7"
"printTo((Appendable) out, instant);","printTo((Appendable) out, instant);  // removed call to printTo()","org/joda/time/format/DateTimeFormatter.java",579,"removed call to org/joda/time/format/DateTimeFormatter::printTo","TestDateTimeFormatter.java","0"
"printTo((Appendable) out, instant);","printTo((Appendable) out, instant);  // removed call to printTo()","org/joda/time/format/DateTimeFormatter.java",524,"removed call to org/joda/time/format/DateTimeFormatter::printTo","TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java","0"
"printTo((Appendable) out, partial);","printTo((Appendable) out, partial);  // removed call to printTo()","org/joda/time/format/DateTimeFormatter.java",639,"removed call to org/joda/time/format/DateTimeFormatter::printTo","TestDateTimeFormatter.java","0"
