"mutation_line","mutated_line","source_file","line_number","description","test_file"
"if (test(tz.getID(), tz)) {","if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",400,"removed conditional - replaced equality check with true","TestCompiler.java"
"if (outputDir != null) {","if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",403,"removed conditional - replaced equality check with false","TestCompiler.java"
"if (outputDir != null) {","if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",403,"removed conditional - replaced equality check with true","TestCompiler.java"
"writeZone(outputDir, builder, tz);","// removed call to writeZone()","org/joda/time/tz/ZoneInfoCompiler.java",404,"removed call to org/joda/time/tz/ZoneInfoCompiler::writeZone","TestCompiler.java"
"for (int i = 0; i < iGoodLinks.size(); i += 2) {","for (int i = 0; i <= iGoodLinks.size(); i += 2) {","org/joda/time/tz/ZoneInfoCompiler.java",410,"changed conditional boundary","TestCompiler.java"
"for (int i = 0; i < iGoodLinks.size(); i += 2) {","for (int i = 0; false; i += 2) {","org/joda/time/tz/ZoneInfoCompiler.java",410,"removed conditional - replaced comparison check with false","TestCompiler.java"
"for (int i = 0; i < iGoodLinks.size(); i += 2) {","for (int i = 0; true; i += 2) {","org/joda/time/tz/ZoneInfoCompiler.java",410,"removed conditional - replaced comparison check with true","TestCompiler.java"
"String alias = iGoodLinks.get(i + 1);","String alias = iGoodLinks.get(i - 1);","org/joda/time/tz/ZoneInfoCompiler.java",412,"Replaced integer addition with subtraction",""
"if (sourceZone == null) {","if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",414,"removed conditional - replaced equality check with false",""
"if (sourceZone == null) {","if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",414,"removed conditional - replaced equality check with true",""
"System.out.println(""Cannot find source zone '"" + baseId + ""' to link alias '"" + alias + ""' to"");","// removed call to println()","org/joda/time/tz/ZoneInfoCompiler.java",415,"removed call to java/io/PrintStream::println",""
"sourceZone.addToBuilder(builder, iRuleSets);","// removed call to addToBuilder()","org/joda/time/tz/ZoneInfoCompiler.java",418,"removed call to org/joda/time/tz/ZoneInfoCompiler$Zone::addToBuilder",""
"if (test(revived.getID(), revived)) {","if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",420,"removed conditional - replaced equality check with false",""
"if (test(revived.getID(), revived)) {","if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",420,"removed conditional - replaced equality check with true",""
"if (outputDir != null) {","if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",422,"removed conditional - replaced equality check with false",""
"if (outputDir != null) {","if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",422,"removed conditional - replaced equality check with true",""
"writeZone(outputDir, builder, revived);","// removed call to writeZone()","org/joda/time/tz/ZoneInfoCompiler.java",423,"removed call to org/joda/time/tz/ZoneInfoCompiler::writeZone",""
"if (ZoneInfoLogger.verbose()) {","if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",427,"removed conditional - replaced equality check with false",""
"if (ZoneInfoLogger.verbose()) {","if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",427,"removed conditional - replaced equality check with true",""
"System.out.println(""Good link: "" + alias + "" -> "" + baseId + "" revived"");","// removed call to println()","org/joda/time/tz/ZoneInfoCompiler.java",428,"removed call to java/io/PrintStream::println",""
"for (int pass = 0; pass < 2; pass++) {","for (int pass = 0; pass <= 2; pass++) {","org/joda/time/tz/ZoneInfoCompiler.java",434,"changed conditional boundary","TestCompiler.java"
"for (int pass = 0; pass < 2; pass++) {","for (int pass = 0; false; pass++) {","org/joda/time/tz/ZoneInfoCompiler.java",434,"removed conditional - replaced comparison check with false","TestCompiler.java"
"for (int pass = 0; pass < 2; pass++) {","for (int pass = 0; true; pass++) {","org/joda/time/tz/ZoneInfoCompiler.java",434,"removed conditional - replaced comparison check with true","TestCompiler.java"
"for (int i = 0; i < iBackLinks.size(); i += 2) {","for (int i = 0; i <= iBackLinks.size(); i += 2) {","org/joda/time/tz/ZoneInfoCompiler.java",435,"changed conditional boundary","TestCompiler.java"
"for (int i = 0; i < iBackLinks.size(); i += 2) {","for (int i = 0; false; i += 2) {","org/joda/time/tz/ZoneInfoCompiler.java",435,"removed conditional - replaced comparison check with false","TestCompiler.java"
"for (int i = 0; i < iBackLinks.size(); i += 2) {","for (int i = 0; true; i += 2) {","org/joda/time/tz/ZoneInfoCompiler.java",435,"removed conditional - replaced comparison check with true","TestCompiler.java"
"String alias = iBackLinks.get(i + 1);","String alias = iBackLinks.get(i - 1);","org/joda/time/tz/ZoneInfoCompiler.java",437,"Replaced integer addition with subtraction",""
"if (tz == null) {","if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",439,"removed conditional - replaced equality check with false",""
"if (tz == null) {","if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",439,"removed conditional - replaced equality check with true",""
"if (pass > 0) {","if (pass >= 0) {","org/joda/time/tz/ZoneInfoCompiler.java",440,"changed conditional boundary",""
"if (pass > 0) {","if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",440,"removed conditional - replaced comparison check with false",""
"if (pass > 0) {","if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",440,"removed conditional - replaced comparison check with true",""
"System.out.println(""Cannot find time zone '"" + id + ""' to link alias '"" + alias + ""' to"");","// removed call to println()","org/joda/time/tz/ZoneInfoCompiler.java",441,"removed call to java/io/PrintStream::println",""
"if (ZoneInfoLogger.verbose()) {","if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",445,"removed conditional - replaced equality check with false",""
"if (ZoneInfoLogger.verbose()) {","if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",445,"removed conditional - replaced equality check with true",""
"System.out.println(""Back link: "" + alias + "" -> "" + tz.getID());","System.out.println(""Back link: "" + alias + "" -> "" + tz.getID());  // removed call to println()","org/joda/time/tz/ZoneInfoCompiler.java",446,"removed call to java/io/PrintStream::println",""
"if (outputDir != null) {","if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",453,"removed conditional - replaced equality check with false","TestCompiler.java"
"if (outputDir != null) {","if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",453,"removed conditional - replaced equality check with true","TestCompiler.java"
"System.out.println(""Writing ZoneInfoMap"");","// removed call to println()","org/joda/time/tz/ZoneInfoCompiler.java",454,"removed call to java/io/PrintStream::println","TestCompiler.java"
"if (!file.getParentFile().exists()) {","if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",456,"removed conditional - replaced equality check with false","TestCompiler.java"
"if (!file.getParentFile().exists()) {","if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",456,"removed conditional - replaced equality check with true","TestCompiler.java"
"zimap.putAll(map);","// removed call to putAll()","org/joda/time/tz/ZoneInfoCompiler.java",465,"removed call to java/util/Map::putAll","TestCompiler.java"
"writeZoneInfoMap(dout, zimap);","// removed call to writeZoneInfoMap()","org/joda/time/tz/ZoneInfoCompiler.java",466,"removed call to org/joda/time/tz/ZoneInfoCompiler::writeZoneInfoMap","TestCompiler.java"
"dout.close();","// removed call to close()","org/joda/time/tz/ZoneInfoCompiler.java",468,"removed call to java/io/DataOutputStream::close","TestCompiler.java"
"return map;","return Collections.emptyMap();","org/joda/time/tz/ZoneInfoCompiler.java",472,"replaced return value with Collections.emptyMap for org/joda/time/tz/ZoneInfoCompiler::compile","TestCompiler.java"
"if (cLenientISO == null) {","if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",145,"removed conditional - replaced equality check with false","TestCompiler.java"
"if (cLenientISO == null) {","if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",145,"removed conditional - replaced equality check with true","TestCompiler.java"
"return cLenientISO;","return null;","org/joda/time/tz/ZoneInfoCompiler.java",148,"replaced return value with null for org/joda/time/tz/ZoneInfoCompiler::getLenientISOChronology","TestCompiler.java"
"if (cStartOfYear == null) {","if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",138,"removed conditional - replaced equality check with false","TestCompiler.java"
"if (cStartOfYear == null) {","if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",138,"removed conditional - replaced equality check with true","TestCompiler.java"
"return cStartOfYear;","return null;","org/joda/time/tz/ZoneInfoCompiler.java",141,"replaced return value with null for org/joda/time/tz/ZoneInfoCompiler::getStartOfYear","TestCompiler.java"
"if (args.length == 0) {","if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",81,"removed conditional - replaced equality check with false","TestCompiler.java"
"if (args.length == 0) {","if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",81,"removed conditional - replaced equality check with true","TestCompiler.java"
"printUsage();","// removed call to printUsage()","org/joda/time/tz/ZoneInfoCompiler.java",82,"removed call to org/joda/time/tz/ZoneInfoCompiler::printUsage",""
"for (i = 0; i < args.length; i++) {","for (i = 0; i <= args.length; i++) {","org/joda/time/tz/ZoneInfoCompiler.java",91,"changed conditional boundary","TestCompiler.java"
"for (i = 0; i < args.length; i++) {","for (i = 0; false; i++) {","org/joda/time/tz/ZoneInfoCompiler.java",91,"removed conditional - replaced comparison check with false","TestCompiler.java"
"for (i = 0; i < args.length; i++) {","for (i = 0; true; i++) {","org/joda/time/tz/ZoneInfoCompiler.java",91,"removed conditional - replaced comparison check with true","TestCompiler.java"
"if (""-src"".equals(args[i])) {","if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",92,"removed conditional - replaced equality check with false","TestCompiler.java"
"if (""-src"".equals(args[i])) {","if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",92,"removed conditional - replaced equality check with true","TestCompiler.java"
"if (++i >= args.length) {","if (--i >= args.length) {","org/joda/time/tz/ZoneInfoCompiler.java",93,"Changed increment from 1 to -1","TestCompiler.java"
"if (++i >= args.length) {","if (++i > args.length) {","org/joda/time/tz/ZoneInfoCompiler.java",93,"changed conditional boundary","TestCompiler.java"
"if (++i >= args.length) {","if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",93,"removed conditional - replaced comparison check with false","TestCompiler.java"
"if (++i >= args.length) {","if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",93,"removed conditional - replaced comparison check with true","TestCompiler.java"
"printUsage();","// removed call to printUsage()","org/joda/time/tz/ZoneInfoCompiler.java",94,"removed call to org/joda/time/tz/ZoneInfoCompiler::printUsage",""
"} else if (""-dst"".equals(args[i])) {","} else if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",98,"removed conditional - replaced equality check with false","TestCompiler.java"
"} else if (""-dst"".equals(args[i])) {","} else if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",98,"removed conditional - replaced equality check with true","TestCompiler.java"
"if (++i >= args.length) {","if (--i >= args.length) {","org/joda/time/tz/ZoneInfoCompiler.java",99,"Changed increment from 1 to -1","TestCompiler.java"
"if (++i >= args.length) {","if (++i > args.length) {","org/joda/time/tz/ZoneInfoCompiler.java",99,"changed conditional boundary","TestCompiler.java"
"if (++i >= args.length) {","if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",99,"removed conditional - replaced comparison check with false","TestCompiler.java"
"if (++i >= args.length) {","if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",99,"removed conditional - replaced comparison check with true","TestCompiler.java"
"printUsage();","// removed call to printUsage()","org/joda/time/tz/ZoneInfoCompiler.java",100,"removed call to org/joda/time/tz/ZoneInfoCompiler::printUsage",""
"} else if (""-verbose"".equals(args[i])) {","} else if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",104,"removed conditional - replaced equality check with false","TestCompiler.java"
"} else if (""-verbose"".equals(args[i])) {","} else if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",104,"removed conditional - replaced equality check with true","TestCompiler.java"
"} else if (""-?"".equals(args[i])) {","} else if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",106,"removed conditional - replaced equality check with false","TestCompiler.java"
"} else if (""-?"".equals(args[i])) {","} else if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",106,"removed conditional - replaced equality check with true","TestCompiler.java"
"printUsage();","// removed call to printUsage()","org/joda/time/tz/ZoneInfoCompiler.java",107,"removed call to org/joda/time/tz/ZoneInfoCompiler::printUsage",""
"if (i >= args.length) {","if (i > args.length) {","org/joda/time/tz/ZoneInfoCompiler.java",114,"changed conditional boundary","TestCompiler.java"
"if (i >= args.length) {","if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",114,"removed conditional - replaced comparison check with false","TestCompiler.java"
"if (i >= args.length) {","if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",114,"removed conditional - replaced comparison check with true","TestCompiler.java"
"printUsage();","// removed call to printUsage()","org/joda/time/tz/ZoneInfoCompiler.java",115,"removed call to org/joda/time/tz/ZoneInfoCompiler::printUsage",""
"File[] sources = new File[args.length - i];","File[] sources = new File[args.length + i];","org/joda/time/tz/ZoneInfoCompiler.java",119,"Replaced integer subtraction with addition","TestCompiler.java"
"for (int j=0; i<args.length; i++,j++) {","for (int j=0; i<=args.length; i++,j++) {","org/joda/time/tz/ZoneInfoCompiler.java",120,"changed conditional boundary","TestCompiler.java"
"for (int j=0; i<args.length; i++,j++) {","for (int j=0; false; i++,j++) {","org/joda/time/tz/ZoneInfoCompiler.java",120,"removed conditional - replaced comparison check with false","TestCompiler.java"
"for (int j=0; i<args.length; i++,j++) {","for (int j=0; true; i++,j++) {","org/joda/time/tz/ZoneInfoCompiler.java",120,"removed conditional - replaced comparison check with true","TestCompiler.java"
"for (int j=0; i<args.length; i++,j++) {","for (int j=0; i<args.length; i--,j++) {","org/joda/time/tz/ZoneInfoCompiler.java",120,"Changed increment from 1 to -1","TestCompiler.java"
"for (int j=0; i<args.length; i++,j++) {","for (int j=0; i<args.length; i++,j--) {","org/joda/time/tz/ZoneInfoCompiler.java",120,"Changed increment from 1 to -1","TestCompiler.java"
"sources[j] = inputDir == null ? new File(args[i]) : new File(inputDir, args[i]);","sources[j] = false ? new File(args[i]) : new File(inputDir, args[i]);","org/joda/time/tz/ZoneInfoCompiler.java",121,"removed conditional - replaced equality check with false","TestCompiler.java"
"sources[j] = inputDir == null ? new File(args[i]) : new File(inputDir, args[i]);","sources[j] = true ? new File(args[i]) : new File(inputDir, args[i]);","org/joda/time/tz/ZoneInfoCompiler.java",121,"removed conditional - replaced equality check with true","TestCompiler.java"
"ZoneInfoLogger.set(verbose);","// removed call to set()","org/joda/time/tz/ZoneInfoCompiler.java",124,"removed call to org/joda/time/tz/ZoneInfoLogger::set","TestCompiler.java"
"while ((line = in.readLine()) != null) {","while (false) {","org/joda/time/tz/ZoneInfoCompiler.java",504,"removed conditional - replaced equality check with false","TestCompiler.java|TestZoneInfoCompiler.java"
"while ((line = in.readLine()) != null) {","while (true) {","org/joda/time/tz/ZoneInfoCompiler.java",504,"removed conditional - replaced equality check with true","TestCompiler.java|TestZoneInfoCompiler.java"
"if (trimmed.length() == 0 || trimmed.charAt(0) == '#') {","if (false || trimmed.charAt(0) == '#') {","org/joda/time/tz/ZoneInfoCompiler.java",506,"removed conditional - replaced equality check with false","TestCompiler.java|TestZoneInfoCompiler.java"
"if (trimmed.length() == 0 || trimmed.charAt(0) == '#') {","if (true || trimmed.charAt(0) == '#') {","org/joda/time/tz/ZoneInfoCompiler.java",506,"removed conditional - replaced equality check with true","TestCompiler.java|TestZoneInfoCompiler.java"
"if (trimmed.length() == 0 || trimmed.charAt(0) == '#') {","if (trimmed.length() == 0 || false) {","org/joda/time/tz/ZoneInfoCompiler.java",506,"removed conditional - replaced equality check with false","TestCompiler.java|TestZoneInfoCompiler.java"
"if (trimmed.length() == 0 || trimmed.charAt(0) == '#') {","if (trimmed.length() == 0 || true) {","org/joda/time/tz/ZoneInfoCompiler.java",506,"removed conditional - replaced equality check with true","TestCompiler.java|TestZoneInfoCompiler.java"
"if (index >= 0) {","if (index > 0) {","org/joda/time/tz/ZoneInfoCompiler.java",511,"changed conditional boundary","TestCompiler.java|TestZoneInfoCompiler.java"
"if (index >= 0) {","if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",511,"removed conditional - replaced comparison check with false","TestCompiler.java|TestZoneInfoCompiler.java"
"if (index >= 0) {","if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",511,"removed conditional - replaced comparison check with true","TestCompiler.java|TestZoneInfoCompiler.java"
"if (Character.isWhitespace(line.charAt(0)) && st.hasMoreTokens()) {","if (Character.isWhitespace(line.charAt(0)) && false) {","org/joda/time/tz/ZoneInfoCompiler.java",519,"removed conditional - replaced equality check with false","TestCompiler.java|TestZoneInfoCompiler.java"
"if (Character.isWhitespace(line.charAt(0)) && st.hasMoreTokens()) {","if (Character.isWhitespace(line.charAt(0)) && true) {","org/joda/time/tz/ZoneInfoCompiler.java",519,"removed conditional - replaced equality check with true","TestCompiler.java|TestZoneInfoCompiler.java"
"if (Character.isWhitespace(line.charAt(0)) && st.hasMoreTokens()) {","if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",519,"removed conditional - replaced equality check with false","TestCompiler.java|TestZoneInfoCompiler.java"
"if (Character.isWhitespace(line.charAt(0)) && st.hasMoreTokens()) {","if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",519,"removed conditional - replaced equality check with true","TestCompiler.java|TestZoneInfoCompiler.java"
"if (zone != null) {","if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",520,"removed conditional - replaced equality check with false","TestCompiler.java|TestZoneInfoCompiler.java"
"if (zone != null) {","if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",520,"removed conditional - replaced equality check with true","TestCompiler.java|TestZoneInfoCompiler.java"
"zone.chain(st);","// removed call to chain()","org/joda/time/tz/ZoneInfoCompiler.java",522,"removed call to org/joda/time/tz/ZoneInfoCompiler$Zone::chain","TestCompiler.java"
"if (zone != null) {","if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",526,"removed conditional - replaced equality check with false","TestCompiler.java|TestZoneInfoCompiler.java"
"if (zone != null) {","if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",526,"removed conditional - replaced equality check with true","TestCompiler.java|TestZoneInfoCompiler.java"
"if (st.hasMoreTokens()) {","if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",532,"removed conditional - replaced equality check with false","TestCompiler.java|TestZoneInfoCompiler.java"
"if (st.hasMoreTokens()) {","if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",532,"removed conditional - replaced equality check with true","TestCompiler.java|TestZoneInfoCompiler.java"
"if (token.equalsIgnoreCase(""Rule"")) {","if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",534,"removed conditional - replaced equality check with false","TestCompiler.java|TestZoneInfoCompiler.java"
"if (token.equalsIgnoreCase(""Rule"")) {","if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",534,"removed conditional - replaced equality check with true","TestCompiler.java|TestZoneInfoCompiler.java"
"if (rs == null) {","if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",537,"removed conditional - replaced equality check with false","TestCompiler.java"
"if (rs == null) {","if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",537,"removed conditional - replaced equality check with true","TestCompiler.java"
"rs.addRule(r);","// removed call to addRule()","org/joda/time/tz/ZoneInfoCompiler.java",541,"removed call to org/joda/time/tz/ZoneInfoCompiler$RuleSet::addRule","TestCompiler.java"
"} else if (token.equalsIgnoreCase(""Zone"")) {","} else if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",543,"removed conditional - replaced equality check with false","TestCompiler.java|TestZoneInfoCompiler.java"
"} else if (token.equalsIgnoreCase(""Zone"")) {","} else if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",543,"removed conditional - replaced equality check with true","TestCompiler.java|TestZoneInfoCompiler.java"
"if (st.countTokens() < 4) {","if (st.countTokens() <= 4) {","org/joda/time/tz/ZoneInfoCompiler.java",544,"changed conditional boundary","TestCompiler.java"
"if (st.countTokens() < 4) {","if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",544,"removed conditional - replaced comparison check with false","TestCompiler.java"
"if (st.countTokens() < 4) {","if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",544,"removed conditional - replaced comparison check with true","TestCompiler.java"
"} else if (token.equalsIgnoreCase(""Link"")) {","} else if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",548,"removed conditional - replaced equality check with false","TestZoneInfoCompiler.java"
"} else if (token.equalsIgnoreCase(""Link"")) {","} else if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",548,"removed conditional - replaced equality check with true","TestZoneInfoCompiler.java"
"if (backward || alias.equals(""US/Pacific-New"") || alias.startsWith(""Etc/"") || alias.equals(""GMT"")) {","if (backward || false || alias.startsWith(""Etc/"") || alias.equals(""GMT"")) {","org/joda/time/tz/ZoneInfoCompiler.java",554,"removed conditional - replaced equality check with false",""
"if (backward || alias.equals(""US/Pacific-New"") || alias.startsWith(""Etc/"") || alias.equals(""GMT"")) {","if (backward || true || alias.startsWith(""Etc/"") || alias.equals(""GMT"")) {","org/joda/time/tz/ZoneInfoCompiler.java",554,"removed conditional - replaced equality check with true",""
"if (backward || alias.equals(""US/Pacific-New"") || alias.startsWith(""Etc/"") || alias.equals(""GMT"")) {","if (backward || alias.equals(""US/Pacific-New"") || false || alias.equals(""GMT"")) {","org/joda/time/tz/ZoneInfoCompiler.java",554,"removed conditional - replaced equality check with false",""
"if (backward || alias.equals(""US/Pacific-New"") || alias.startsWith(""Etc/"") || alias.equals(""GMT"")) {","if (backward || alias.equals(""US/Pacific-New"") || true || alias.equals(""GMT"")) {","org/joda/time/tz/ZoneInfoCompiler.java",554,"removed conditional - replaced equality check with true",""
"if (backward || alias.equals(""US/Pacific-New"") || alias.startsWith(""Etc/"") || alias.equals(""GMT"")) {","if (backward || alias.equals(""US/Pacific-New"") || alias.startsWith(""Etc/"") || false) {","org/joda/time/tz/ZoneInfoCompiler.java",554,"removed conditional - replaced equality check with false",""
"if (backward || alias.equals(""US/Pacific-New"") || alias.startsWith(""Etc/"") || alias.equals(""GMT"")) {","if (backward || alias.equals(""US/Pacific-New"") || alias.startsWith(""Etc/"") || true) {","org/joda/time/tz/ZoneInfoCompiler.java",554,"removed conditional - replaced equality check with true",""
"if (backward || alias.equals(""US/Pacific-New"") || alias.startsWith(""Etc/"") || alias.equals(""GMT"")) {","if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",554,"removed conditional - replaced equality check with false",""
"if (backward || alias.equals(""US/Pacific-New"") || alias.startsWith(""Etc/"") || alias.equals(""GMT"")) {","if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",554,"removed conditional - replaced equality check with true",""
"System.out.println(""Unknown line: "" + line);","// removed call to println()","org/joda/time/tz/ZoneInfoCompiler.java",562,"removed call to java/io/PrintStream::println","TestZoneInfoCompiler.java"
"if (zone != null) {","if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",567,"removed conditional - replaced equality check with false","TestCompiler.java|TestZoneInfoCompiler.java"
"if (zone != null) {","if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",567,"removed conditional - replaced equality check with true","TestCompiler.java|TestZoneInfoCompiler.java"
"return field.get(field.set(0, str, Locale.ENGLISH));","return 0;","org/joda/time/tz/ZoneInfoCompiler.java",221,"replaced int return with 0 for org/joda/time/tz/ZoneInfoCompiler::parseDayOfWeek","TestCompiler.java"
"return field.get(field.set(0, str, Locale.ENGLISH));","return 0;","org/joda/time/tz/ZoneInfoCompiler.java",216,"replaced int return with 0 for org/joda/time/tz/ZoneInfoCompiler::parseMonth","TestCompiler.java"
"return (str.equals(""-"")) ? null : str;","return (false) ? null : str;","org/joda/time/tz/ZoneInfoCompiler.java",225,"removed conditional - replaced equality check with false","TestCompiler.java"
"return (str.equals(""-"")) ? null : str;","return (true) ? null : str;","org/joda/time/tz/ZoneInfoCompiler.java",225,"removed conditional - replaced equality check with true","TestCompiler.java"
"return (str.equals(""-"")) ? null : str;","return """";","org/joda/time/tz/ZoneInfoCompiler.java",225,"replaced return value with """" for org/joda/time/tz/ZoneInfoCompiler::parseOptional","TestCompiler.java"
