"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"FieldUtils.equals(getChronology(), other.getChronology());","true;","org/joda/time/field/AbstractReadableInstantFieldProperty.java",453,"removed conditional - replaced equality check with true","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Properties.java|TestLocalDate_Basics.java|TestLocalDate_Properties.java|TestLocalTime_Basics.java|TestMutableDateTime_Basics.java|TestSerialization.java","14"
"return getField().get(getMillis());","return 0;","org/joda/time/field/AbstractReadableInstantFieldProperty.java",120,"replaced int return with 0 for org/joda/time/field/AbstractReadableInstantFieldProperty::get","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Properties.java|TestLocalDate_Basics.java|TestLocalDate_Properties.java|TestLocalTime_Basics.java|TestLocalTime_Properties.java|TestMutableDateTime_Basics.java|TestSerialization.java","3"
"return getAsShortText(null);","return """";","org/joda/time/field/AbstractReadableInstantFieldProperty.java",182,"replaced return value with """" for org/joda/time/field/AbstractReadableInstantFieldProperty::getAsShortText","TestLocalDateTime_Properties.java|TestLocalDate_Properties.java|TestLocalTime_Properties.java","1"
"return getField().getAsShortText(getMillis(), locale);","return """";","org/joda/time/field/AbstractReadableInstantFieldProperty.java",198,"replaced return value with """" for org/joda/time/field/AbstractReadableInstantFieldProperty::getAsShortText","TestDateTimeFormat.java|TestLocalDateTime_Properties.java|TestLocalDate_Properties.java|TestLocalTime_Properties.java","3"
"return Integer.toString(get());","return """";","org/joda/time/field/AbstractReadableInstantFieldProperty.java",136,"replaced return value with """" for org/joda/time/field/AbstractReadableInstantFieldProperty::getAsString","TestLocalDateTime_Properties.java|TestLocalDate_Properties.java|TestLocalTime_Properties.java","2"
"return getAsText(null);","return """";","org/joda/time/field/AbstractReadableInstantFieldProperty.java",151,"replaced return value with """" for org/joda/time/field/AbstractReadableInstantFieldProperty::getAsText","TestLocalDateTime_Properties.java|TestLocalDate_Properties.java|TestLocalTime_Properties.java","1"
"return getField().getAsText(getMillis(), locale);","return """";","org/joda/time/field/AbstractReadableInstantFieldProperty.java",167,"replaced return value with """" for org/joda/time/field/AbstractReadableInstantFieldProperty::getAsText","TestDateTimeFormat.java|TestLocalDateTime_Properties.java|TestLocalDate_Properties.java|TestLocalTime_Properties.java","3"
"if (instant == null) {","if (false) {","org/joda/time/field/AbstractReadableInstantFieldProperty.java",213,"removed conditional - replaced equality check with false","","0"
"if (instant == null) {","if (true) {","org/joda/time/field/AbstractReadableInstantFieldProperty.java",213,"removed conditional - replaced equality check with true","","0"
"return getField().getDifference(getMillis(), DateTimeUtils.currentTimeMillis());","return 0;","org/joda/time/field/AbstractReadableInstantFieldProperty.java",214,"replaced int return with 0 for org/joda/time/field/AbstractReadableInstantFieldProperty::getDifference","","5"
"return getField().getDifference(getMillis(), instant.getMillis());","return 0;","org/joda/time/field/AbstractReadableInstantFieldProperty.java",216,"replaced int return with 0 for org/joda/time/field/AbstractReadableInstantFieldProperty::getDifference","","10"
"if (instant == null) {","if (false) {","org/joda/time/field/AbstractReadableInstantFieldProperty.java",230,"removed conditional - replaced equality check with false","","0"
"if (instant == null) {","if (true) {","org/joda/time/field/AbstractReadableInstantFieldProperty.java",230,"removed conditional - replaced equality check with true","","0"
"return getField().getDifferenceAsLong(getMillis(), DateTimeUtils.currentTimeMillis());","return 0;","org/joda/time/field/AbstractReadableInstantFieldProperty.java",231,"replaced long return with 0 for org/joda/time/field/AbstractReadableInstantFieldProperty::getDifferenceAsLong","","5"
"return getField().getDifferenceAsLong(getMillis(), instant.getMillis());","return 0;","org/joda/time/field/AbstractReadableInstantFieldProperty.java",233,"replaced long return with 0 for org/joda/time/field/AbstractReadableInstantFieldProperty::getDifferenceAsLong","","10"
"return getField().getDurationField();","return null;","org/joda/time/field/AbstractReadableInstantFieldProperty.java",244,"replaced return value with null for org/joda/time/field/AbstractReadableInstantFieldProperty::getDurationField","TestCopticChronology.java|TestEthiopicChronology.java|TestLocalDateTime_Properties.java|TestLocalDate_Properties.java|TestLocalTime_Properties.java","2"
"return getField().getType();","return null;","org/joda/time/field/AbstractReadableInstantFieldProperty.java",72,"replaced return value with null for org/joda/time/field/AbstractReadableInstantFieldProperty::getFieldType","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Properties.java|TestLocalDate_Basics.java|TestLocalDate_Properties.java|TestLocalTime_Basics.java|TestLocalTime_Properties.java|TestMutableDateTime_Basics.java|TestSerialization.java","2"
"return getField().getLeapAmount(getMillis());","return 0;","org/joda/time/field/AbstractReadableInstantFieldProperty.java",274,"replaced int return with 0 for org/joda/time/field/AbstractReadableInstantFieldProperty::getLeapAmount","TestCopticChronology.java|TestEthiopicChronology.java|TestIslamicChronology.java","3"
"return getField().getLeapDurationField();","return null;","org/joda/time/field/AbstractReadableInstantFieldProperty.java",282,"replaced return value with null for org/joda/time/field/AbstractReadableInstantFieldProperty::getLeapDurationField","TestCopticChronology.java|TestEthiopicChronology.java|TestIslamicChronology.java","2"
"return getField().getMaximumShortTextLength(locale);","return 0;","org/joda/time/field/AbstractReadableInstantFieldProperty.java",345,"replaced int return with 0 for org/joda/time/field/AbstractReadableInstantFieldProperty::getMaximumShortTextLength","TestLocalDateTime_Properties.java|TestLocalDate_Properties.java|TestLocalTime_Properties.java","2"
"return getField().getMaximumTextLength(locale);","return 0;","org/joda/time/field/AbstractReadableInstantFieldProperty.java",334,"replaced int return with 0 for org/joda/time/field/AbstractReadableInstantFieldProperty::getMaximumTextLength","TestDateTimeFormat.java|TestLocalDateTime_Properties.java|TestLocalDate_Properties.java|TestLocalTime_Properties.java","2"
"return getField().getMaximumValue(getMillis());","return 0;","org/joda/time/field/AbstractReadableInstantFieldProperty.java",323,"replaced int return with 0 for org/joda/time/field/AbstractReadableInstantFieldProperty::getMaximumValue","TestCopticChronology.java|TestEthiopicChronology.java|TestGJChronology.java|TestISOChronology.java|TestIslamicChronology.java|TestLocalDateTime_Properties.java|TestLocalDate_Properties.java|TestLocalTime_Properties.java","3"
"return getField().getMaximumValue();","return 0;","org/joda/time/field/AbstractReadableInstantFieldProperty.java",313,"replaced int return with 0 for org/joda/time/field/AbstractReadableInstantFieldProperty::getMaximumValueOverall","TestCopticChronology.java|TestDateTimeFormat.java|TestEthiopicChronology.java|TestIslamicChronology.java|TestLocalDateTime_Properties.java|TestLocalDate_Properties.java|TestLocalTime_Properties.java","2"
"return getField().getMinimumValue(getMillis());","return 0;","org/joda/time/field/AbstractReadableInstantFieldProperty.java",303,"replaced int return with 0 for org/joda/time/field/AbstractReadableInstantFieldProperty::getMinimumValue","TestCopticChronology.java|TestEthiopicChronology.java|TestIslamicChronology.java|TestLocalDateTime_Properties.java|TestLocalDate_Properties.java|TestLocalTime_Properties.java","3"
"return getField().getMinimumValue();","return 0;","org/joda/time/field/AbstractReadableInstantFieldProperty.java",293,"replaced int return with 0 for org/joda/time/field/AbstractReadableInstantFieldProperty::getMinimumValueOverall","TestCopticChronology.java|TestDateTimeFormat.java|TestEthiopicChronology.java|TestIslamicChronology.java|TestLocalDateTime_Properties.java|TestLocalDate_Properties.java|TestLocalTime_Properties.java","2"
"return getField().getName();","return """";","org/joda/time/field/AbstractReadableInstantFieldProperty.java",81,"replaced return value with """" for org/joda/time/field/AbstractReadableInstantFieldProperty::getName","TestLocalDateTime_Properties.java|TestLocalDate_Properties.java|TestLocalTime_Properties.java","2"
"return getField().getRangeDurationField();","return null;","org/joda/time/field/AbstractReadableInstantFieldProperty.java",254,"replaced return value with null for org/joda/time/field/AbstractReadableInstantFieldProperty::getRangeDurationField","TestLocalDateTime_Properties.java|TestLocalDate_Properties.java|TestLocalTime_Properties.java","2"
"return get() * 17 + getFieldType().hashCode() + getChronology().hashCode();","return get() / 17 + getFieldType().hashCode() + getChronology().hashCode();","org/joda/time/field/AbstractReadableInstantFieldProperty.java",463,"Replaced integer multiplication with division","TestLocalDateTime_Properties.java|TestLocalDate_Properties.java","1"
"return get() * 17 + getFieldType().hashCode() + getChronology().hashCode();","return get() * 17 - getFieldType().hashCode() + getChronology().hashCode();","org/joda/time/field/AbstractReadableInstantFieldProperty.java",463,"Replaced integer addition with subtraction","TestLocalDateTime_Properties.java|TestLocalDate_Properties.java","3"
"return get() * 17 + getFieldType().hashCode() + getChronology().hashCode();","return get() * 17 + getFieldType().hashCode() - getChronology().hashCode();","org/joda/time/field/AbstractReadableInstantFieldProperty.java",463,"Replaced integer addition with subtraction","TestLocalDateTime_Properties.java|TestLocalDate_Properties.java","5"
"return get() * 17 + getFieldType().hashCode() + getChronology().hashCode();","return 0;","org/joda/time/field/AbstractReadableInstantFieldProperty.java",463,"replaced int return with 0 for org/joda/time/field/AbstractReadableInstantFieldProperty::hashCode","TestLocalDateTime_Properties.java|TestLocalDate_Properties.java","5"
"return getField().isLeap(getMillis());","return false;","org/joda/time/field/AbstractReadableInstantFieldProperty.java",264,"replaced boolean return with false for org/joda/time/field/AbstractReadableInstantFieldProperty::isLeap","TestCopticChronology.java|TestEthiopicChronology.java|TestGJChronology.java|TestGregorianChronology.java|TestISOChronology.java|TestIslamicChronology.java|TestJulianChronology.java","3"
"return getField().isLeap(getMillis());","return true;","org/joda/time/field/AbstractReadableInstantFieldProperty.java",264,"replaced boolean return with true for org/joda/time/field/AbstractReadableInstantFieldProperty::isLeap","TestCopticChronology.java|TestEthiopicChronology.java|TestGJChronology.java|TestGregorianChronology.java|TestISOChronology.java|TestIslamicChronology.java|TestJulianChronology.java","3"
"return getField().remainder(getMillis());","return 0;","org/joda/time/field/AbstractReadableInstantFieldProperty.java",356,"replaced long return with 0 for org/joda/time/field/AbstractReadableInstantFieldProperty::remainder","","3"
"return interval;","return null;","org/joda/time/field/AbstractReadableInstantFieldProperty.java",374,"replaced return value with null for org/joda/time/field/AbstractReadableInstantFieldProperty::toInterval","","6"
"return ""Property["" + getName() + ""]"";","return """";","org/joda/time/field/AbstractReadableInstantFieldProperty.java",474,"replaced return value with """" for org/joda/time/field/AbstractReadableInstantFieldProperty::toString","TestLocalDateTime_Properties.java|TestLocalDate_Properties.java|TestLocalTime_Properties.java","6"
