"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (compare < 0) {","if (compare <= 0) {","org/joda/time/Partial.java",231,"changed conditional boundary","TestBaseSingleFieldPeriod.java|TestDateTimeUtils.java|TestISOChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestPartial_Constructors.java|TestPartial_Match.java|TestPartial_Properties.java|TestPeriod_Constructors.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","54"
"if (compare < 0) {","if (false) {","org/joda/time/Partial.java",231,"removed conditional - replaced comparison check with false","TestBaseSingleFieldPeriod.java|TestDateTimeUtils.java|TestISOChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestPartial_Constructors.java|TestPartial_Match.java|TestPartial_Properties.java|TestPeriod_Constructors.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","54"
"if (compare < 0) {","if (true) {","org/joda/time/Partial.java",231,"removed conditional - replaced comparison check with true","TestBaseSingleFieldPeriod.java|TestDateTimeUtils.java|TestISOChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestPartial_Constructors.java|TestPartial_Match.java|TestPartial_Properties.java|TestPeriod_Constructors.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","54"
"} else if (compare == 0) {","} else if (false) {","org/joda/time/Partial.java",234,"removed conditional - replaced equality check with false","TestBaseSingleFieldPeriod.java|TestDateTimeUtils.java|TestISOChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestPartial_Constructors.java|TestPartial_Match.java|TestPartial_Properties.java|TestPeriod_Constructors.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","65"
"} else if (compare == 0) {","} else if (true) {","org/joda/time/Partial.java",234,"removed conditional - replaced equality check with true","TestBaseSingleFieldPeriod.java|TestDateTimeUtils.java|TestISOChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestPartial_Constructors.java|TestPartial_Match.java|TestPartial_Properties.java|TestPeriod_Constructors.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","65"
"if (lastUnitField.equals(loopUnitField)) {","if (false) {","org/joda/time/Partial.java",235,"removed conditional - replaced equality check with false","TestDateTimeUtils.java|TestPartial_Basics.java|TestPartial_Constructors.java|TestPeriod_Constructors.java","67"
"if (lastUnitField.equals(loopUnitField)) {","if (true) {","org/joda/time/Partial.java",235,"removed conditional - replaced equality check with true","TestDateTimeUtils.java|TestPartial_Basics.java|TestPartial_Constructors.java|TestPeriod_Constructors.java","67"
"DurationFieldType lastRangeType = types[i - 1].getRangeDurationType();","DurationFieldType lastRangeType = types[i + 1].getRangeDurationType();","org/joda/time/Partial.java",236,"Replaced integer subtraction with addition","TestDateTimeUtils.java|TestPartial_Basics.java|TestPartial_Constructors.java|TestPeriod_Constructors.java","68"
"if (lastRangeType == null) {","if (false) {","org/joda/time/Partial.java",238,"removed conditional - replaced equality check with false","TestDateTimeUtils.java|TestPartial_Basics.java|TestPartial_Constructors.java|TestPeriod_Constructors.java","70"
"if (lastRangeType == null) {","if (true) {","org/joda/time/Partial.java",238,"removed conditional - replaced equality check with true","TestDateTimeUtils.java|TestPartial_Basics.java|TestPartial_Constructors.java|TestPeriod_Constructors.java","70"
"if (loopRangeType == null) {","if (false) {","org/joda/time/Partial.java",239,"removed conditional - replaced equality check with false","TestPartial_Constructors.java","71"
"if (loopRangeType == null) {","if (true) {","org/joda/time/Partial.java",239,"removed conditional - replaced equality check with true","TestPartial_Constructors.java","71"
"if (loopRangeType == null) {","if (false) {","org/joda/time/Partial.java",244,"removed conditional - replaced equality check with false","TestDateTimeUtils.java|TestPartial_Basics.java|TestPartial_Constructors.java|TestPeriod_Constructors.java","82"
"if (loopRangeType == null) {","if (true) {","org/joda/time/Partial.java",244,"removed conditional - replaced equality check with true","TestDateTimeUtils.java|TestPartial_Basics.java|TestPartial_Constructors.java|TestPeriod_Constructors.java","82"
"if (lastRangeField.compareTo(loopRangeField) < 0) {","if (lastRangeField.compareTo(loopRangeField) <= 0) {","org/joda/time/Partial.java",250,"changed conditional boundary","TestDateTimeUtils.java|TestPartial_Basics.java|TestPartial_Constructors.java|TestPeriod_Constructors.java","96"
"if (lastRangeField.compareTo(loopRangeField) < 0) {","if (false) {","org/joda/time/Partial.java",250,"removed conditional - replaced comparison check with false","TestDateTimeUtils.java|TestPartial_Basics.java|TestPartial_Constructors.java|TestPeriod_Constructors.java","96"
"if (lastRangeField.compareTo(loopRangeField) < 0) {","if (true) {","org/joda/time/Partial.java",250,"removed conditional - replaced comparison check with true","TestDateTimeUtils.java|TestPartial_Basics.java|TestPartial_Constructors.java|TestPeriod_Constructors.java","96"
"if (lastRangeField.compareTo(loopRangeField) == 0) {","if (false) {","org/joda/time/Partial.java",254,"removed conditional - replaced equality check with false","TestDateTimeUtils.java|TestPartial_Basics.java|TestPartial_Constructors.java|TestPeriod_Constructors.java","108"
"if (lastRangeField.compareTo(loopRangeField) == 0) {","if (true) {","org/joda/time/Partial.java",254,"removed conditional - replaced equality check with true","TestDateTimeUtils.java|TestPartial_Basics.java|TestPartial_Constructors.java|TestPeriod_Constructors.java","108"
"if (lastUnitField.isSupported() && lastUnitField.getType() != DurationFieldType.YEARS_TYPE) {","if (lastUnitField.isSupported() && false) {","org/joda/time/Partial.java",260,"removed conditional - replaced equality check with false","TestPartial_Basics.java|TestPartial_Constructors.java","121"
"if (lastUnitField.isSupported() && lastUnitField.getType() != DurationFieldType.YEARS_TYPE) {","if (lastUnitField.isSupported() && true) {","org/joda/time/Partial.java",260,"removed conditional - replaced equality check with true","TestPartial_Basics.java|TestPartial_Constructors.java","121"
"if (lastUnitField.isSupported() && lastUnitField.getType() != DurationFieldType.YEARS_TYPE) {","if (false) {","org/joda/time/Partial.java",260,"removed conditional - replaced equality check with false","TestPartial_Constructors.java","123"
"if (lastUnitField.isSupported() && lastUnitField.getType() != DurationFieldType.YEARS_TYPE) {","if (true) {","org/joda/time/Partial.java",260,"removed conditional - replaced equality check with true","TestPartial_Constructors.java","123"
"chronology.validate(this, values);","// removed call to validate()","org/joda/time/Partial.java",272,"removed call to org/joda/time/Chronology::validate","TestBaseSingleFieldPeriod.java|TestDateTimeUtils.java|TestISOChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestPartial_Constructors.java|TestPartial_Match.java|TestPartial_Properties.java|TestPeriod_Constructors.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","136"
"return iChronology;","return null;","org/joda/time/Partial.java",346,"replaced return value with null for org/joda/time/Partial::getChronology","TestBaseSingleFieldPeriod.java|TestDateTimeUtils.java|TestISOChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestPartial_Constructors.java|TestPartial_Match.java|TestPartial_Properties.java|TestPeriod_Constructors.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","0"
"return iTypes[index].getField(chrono);","return null;","org/joda/time/Partial.java",359,"replaced return value with null for org/joda/time/Partial::getField","TestBaseSingleFieldPeriod.java|TestDateTimeUtils.java|TestISOChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestPartial_Constructors.java|TestPartial_Match.java|TestPartial_Properties.java|TestPeriod_Constructors.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","1"
"return iTypes[index];","return null;","org/joda/time/Partial.java",371,"replaced return value with null for org/joda/time/Partial::getFieldType","TestBaseSingleFieldPeriod.java|TestDateTimeUtils.java|TestISOChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestPartial_Constructors.java|TestPartial_Properties.java|TestPeriod_Constructors.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","0"
"return (DateTimeFieldType[]) iTypes.clone();","return null;","org/joda/time/Partial.java",384,"replaced return value with null for org/joda/time/Partial::getFieldTypes","TestPartial_Basics.java|TestPartial_Constructors.java","1"
"if (f == null) {","if (false) {","org/joda/time/Partial.java",741,"removed conditional - replaced equality check with false","TestPartial_Basics.java","0"
"if (f == null) {","if (true) {","org/joda/time/Partial.java",741,"removed conditional - replaced equality check with true","TestPartial_Basics.java","0"
"if (size() == 0) {","if (false) {","org/joda/time/Partial.java",742,"removed conditional - replaced equality check with false","TestPartial_Basics.java","2"
"if (size() == 0) {","if (true) {","org/joda/time/Partial.java",742,"removed conditional - replaced equality check with true","TestPartial_Basics.java","2"
"if (list.size() == 0) {","if (false) {","org/joda/time/Partial.java",749,"removed conditional - replaced equality check with false","TestPartial_Basics.java","8"
"if (list.size() == 0) {","if (true) {","org/joda/time/Partial.java",749,"removed conditional - replaced equality check with true","TestPartial_Basics.java","8"
"return f[0];","return null;","org/joda/time/Partial.java",757,"replaced return value with null for org/joda/time/Partial::getFormatter","TestPartial_Basics.java","13"
"return iValues[index];","return 0;","org/joda/time/Partial.java",396,"replaced int return with 0 for org/joda/time/Partial::getValue","TestISOChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestPartial_Constructors.java|TestPartial_Properties.java|TestPeriod_Constructors.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","0"
"return (int[]) iValues.clone();","return null;","org/joda/time/Partial.java",410,"replaced return value with null for org/joda/time/Partial::getValues","TestISOChronology.java|TestPartial_Basics.java|TestPartial_Constructors.java|TestPartial_Properties.java","1"
"for (int i = 0; i < iTypes.length; i++) {","for (int i = 0; i <= iTypes.length; i++) {","org/joda/time/Partial.java",693,"changed conditional boundary","TestPartial_Match.java","3"
"for (int i = 0; i < iTypes.length; i++) {","for (int i = 0; false; i++) {","org/joda/time/Partial.java",693,"removed conditional - replaced comparison check with false","TestPartial_Match.java","3"
"for (int i = 0; i < iTypes.length; i++) {","for (int i = 0; true; i++) {","org/joda/time/Partial.java",693,"removed conditional - replaced comparison check with true","TestPartial_Match.java","3"
"if (value != iValues[i]) {","if (false) {","org/joda/time/Partial.java",695,"removed conditional - replaced equality check with false","TestPartial_Match.java","6"
"if (value != iValues[i]) {","if (true) {","org/joda/time/Partial.java",695,"removed conditional - replaced equality check with true","TestPartial_Match.java","6"
"return false;","return true;","org/joda/time/Partial.java",696,"replaced boolean return with true for org/joda/time/Partial::isMatch","TestPartial_Match.java","7"
"return true;","return false;","org/joda/time/Partial.java",699,"replaced boolean return with false for org/joda/time/Partial::isMatch","TestPartial_Match.java","9"
"if (partial == null) {","if (false) {","org/joda/time/Partial.java",715,"removed conditional - replaced equality check with false","TestPartial_Match.java","0"
"if (partial == null) {","if (true) {","org/joda/time/Partial.java",715,"removed conditional - replaced equality check with true","TestPartial_Match.java","0"
"for (int i = 0; i < iTypes.length; i++) {","for (int i = 0; i <= iTypes.length; i++) {","org/joda/time/Partial.java",718,"changed conditional boundary","TestPartial_Match.java","4"
"for (int i = 0; i < iTypes.length; i++) {","for (int i = 0; false; i++) {","org/joda/time/Partial.java",718,"removed conditional - replaced comparison check with false","TestPartial_Match.java","4"
"for (int i = 0; i < iTypes.length; i++) {","for (int i = 0; true; i++) {","org/joda/time/Partial.java",718,"removed conditional - replaced comparison check with true","TestPartial_Match.java","4"
"if (value != iValues[i]) {","if (false) {","org/joda/time/Partial.java",720,"removed conditional - replaced equality check with false","TestPartial_Match.java","6"
"if (value != iValues[i]) {","if (true) {","org/joda/time/Partial.java",720,"removed conditional - replaced equality check with true","TestPartial_Match.java","6"
"return false;","return true;","org/joda/time/Partial.java",721,"replaced boolean return with true for org/joda/time/Partial::isMatch","TestPartial_Match.java","7"
"return true;","return false;","org/joda/time/Partial.java",724,"replaced boolean return with false for org/joda/time/Partial::isMatch","TestPartial_Match.java","9"
"return withPeriodAdded(period, -1);","return null;","org/joda/time/Partial.java",662,"replaced return value with null for org/joda/time/Partial::minus","TestPartial_Basics.java","1"
