"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (getValue(i) > other.getValue(i)) {","if (getValue(i) >= other.getValue(i)) {","org/joda/time/base/AbstractPartial.java",326,"changed conditional boundary","TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","21"
"if (getValue(i) > other.getValue(i)) {","if (false) {","org/joda/time/base/AbstractPartial.java",326,"removed conditional - replaced comparison check with false","TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","21"
"if (getValue(i) > other.getValue(i)) {","if (true) {","org/joda/time/base/AbstractPartial.java",326,"removed conditional - replaced comparison check with true","TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","21"
"return 1;","return 0;","org/joda/time/base/AbstractPartial.java",327,"replaced int return with 0 for org/joda/time/base/AbstractPartial::compareTo","TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","22"
"if (getValue(i) < other.getValue(i)) {","if (getValue(i) <= other.getValue(i)) {","org/joda/time/base/AbstractPartial.java",329,"changed conditional boundary","TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","25"
"if (getValue(i) < other.getValue(i)) {","if (false) {","org/joda/time/base/AbstractPartial.java",329,"removed conditional - replaced comparison check with false","TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","25"
"if (getValue(i) < other.getValue(i)) {","if (true) {","org/joda/time/base/AbstractPartial.java",329,"removed conditional - replaced comparison check with true","TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","25"
"return -1;","return 0;","org/joda/time/base/AbstractPartial.java",330,"replaced int return with 0 for org/joda/time/base/AbstractPartial::compareTo","TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","26"
"if (this == partial) {","if (true) {","org/joda/time/base/AbstractPartial.java",256,"removed conditional - replaced equality check with true","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestGJChronology.java|TestISOChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestPartial_Basics.java|TestSerialization.java|TestStringConvert.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java","0"
"return true;","return false;","org/joda/time/base/AbstractPartial.java",257,"replaced boolean return with false for org/joda/time/base/AbstractPartial::equals","TestMonthDay_Basics.java|TestPartial_Basics.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","1"
"if (partial instanceof ReadablePartial == false) {","if (false) {","org/joda/time/base/AbstractPartial.java",259,"removed conditional - replaced equality check with false","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestGJChronology.java|TestISOChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestPartial_Basics.java|TestSerialization.java|TestStringConvert.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java","2"
"if (partial instanceof ReadablePartial == false) {","if (true) {","org/joda/time/base/AbstractPartial.java",259,"removed conditional - replaced equality check with true","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestGJChronology.java|TestISOChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestPartial_Basics.java|TestSerialization.java|TestStringConvert.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java","2"
"return false;","return true;","org/joda/time/base/AbstractPartial.java",260,"replaced boolean return with true for org/joda/time/base/AbstractPartial::equals","TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","3"
"if (size() != other.size()) {","if (false) {","org/joda/time/base/AbstractPartial.java",263,"removed conditional - replaced equality check with false","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestGJChronology.java|TestISOChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestPartial_Basics.java|TestSerialization.java|TestStringConvert.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java","6"
"if (size() != other.size()) {","if (true) {","org/joda/time/base/AbstractPartial.java",263,"removed conditional - replaced equality check with true","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestGJChronology.java|TestISOChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestPartial_Basics.java|TestSerialization.java|TestStringConvert.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java","6"
"return false;","return true;","org/joda/time/base/AbstractPartial.java",264,"replaced boolean return with true for org/joda/time/base/AbstractPartial::equals","TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","7"
"for (int i = 0, isize = size(); i < isize; i++) {","for (int i = 0, isize = size(); i <= isize; i++) {","org/joda/time/base/AbstractPartial.java",266,"changed conditional boundary","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestGJChronology.java|TestISOChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestPartial_Basics.java|TestSerialization.java|TestStringConvert.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java","10"
"for (int i = 0, isize = size(); i < isize; i++) {","for (int i = 0, isize = size(); false; i++) {","org/joda/time/base/AbstractPartial.java",266,"removed conditional - replaced comparison check with false","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestGJChronology.java|TestISOChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestPartial_Basics.java|TestSerialization.java|TestStringConvert.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java","10"
"for (int i = 0, isize = size(); i < isize; i++) {","for (int i = 0, isize = size(); true; i++) {","org/joda/time/base/AbstractPartial.java",266,"removed conditional - replaced comparison check with true","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestGJChronology.java|TestISOChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestPartial_Basics.java|TestSerialization.java|TestStringConvert.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java","10"
"if (getValue(i) != other.getValue(i) || getFieldType(i) != other.getFieldType(i)) {","if (false || getFieldType(i) != other.getFieldType(i)) {","org/joda/time/base/AbstractPartial.java",267,"removed conditional - replaced equality check with false","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestGJChronology.java|TestISOChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestPartial_Basics.java|TestSerialization.java|TestStringConvert.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java","13"
"if (getValue(i) != other.getValue(i) || getFieldType(i) != other.getFieldType(i)) {","if (true || getFieldType(i) != other.getFieldType(i)) {","org/joda/time/base/AbstractPartial.java",267,"removed conditional - replaced equality check with true","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestGJChronology.java|TestISOChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestPartial_Basics.java|TestSerialization.java|TestStringConvert.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java","13"
"if (getValue(i) != other.getValue(i) || getFieldType(i) != other.getFieldType(i)) {","if (getValue(i) != other.getValue(i) || false) {","org/joda/time/base/AbstractPartial.java",267,"removed conditional - replaced equality check with false","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestGJChronology.java|TestISOChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestPartial_Basics.java|TestSerialization.java|TestStringConvert.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java","16"
"if (getValue(i) != other.getValue(i) || getFieldType(i) != other.getFieldType(i)) {","if (getValue(i) != other.getValue(i) || true) {","org/joda/time/base/AbstractPartial.java",267,"removed conditional - replaced equality check with true","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestGJChronology.java|TestISOChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestPartial_Basics.java|TestSerialization.java|TestStringConvert.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java","16"
"return false;","return true;","org/joda/time/base/AbstractPartial.java",268,"replaced boolean return with true for org/joda/time/base/AbstractPartial::equals","TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestPartial_Basics.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","17"
"return FieldUtils.equals(getChronology(), other.getChronology());","return false;","org/joda/time/base/AbstractPartial.java",271,"replaced boolean return with false for org/joda/time/base/AbstractPartial::equals","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestGJChronology.java|TestISOChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestPartial_Basics.java|TestSerialization.java|TestStringConvert.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java","22"
"return FieldUtils.equals(getChronology(), other.getChronology());","return true;","org/joda/time/base/AbstractPartial.java",271,"replaced boolean return with true for org/joda/time/base/AbstractPartial::equals","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestGJChronology.java|TestISOChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestPartial_Basics.java|TestSerialization.java|TestStringConvert.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java","22"
"return getValue(indexOfSupported(type));","return 0;","org/joda/time/base/AbstractPartial.java",150,"replaced int return with 0 for org/joda/time/base/AbstractPartial::get","TestBaseDateTimeField.java|TestDateTimeFormatter.java|TestGregorianChronology.java|TestISOChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMonthDay_Basics.java|TestOffsetDateTimeField.java|TestPartial_Basics.java|TestPartial_Constructors.java|TestPartial_Properties.java|TestPreciseDateTimeField.java|TestPreciseDurationDateTimeField.java|TestReadablePartialConverter.java|TestStringConvert.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestTimeOfDay_Properties.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Properties.java|TestYearMonth_Basics.java|TestYearMonth_Properties.java","2"
"return getField(index, getChronology());","return null;","org/joda/time/base/AbstractPartial.java",105,"replaced return value with null for org/joda/time/base/AbstractPartial::getField","TestAbstractPartial.java|TestBaseDateTimeField.java|TestBasePartial.java|TestBaseSingleFieldPeriod.java|TestDateMidnight_Basics.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDays.java|TestGJChronology.java|TestGregorianChronology.java|TestHours.java|TestISOChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestIllegalFieldValueException.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestMinutes.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestMonths.java|TestOffsetDateTimeField.java|TestPartial_Basics.java|TestPartial_Constructors.java|TestPartial_Match.java|TestPartial_Properties.java|TestPeriod_Constructors.java|TestPreciseDateTimeField.java|TestPreciseDurationDateTimeField.java|TestReadablePartialConverter.java|TestSeconds.java|TestStringConvert.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestTimeOfDay_Properties.java|TestWeeks.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonthDay_Properties.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java|TestYearMonth_Properties.java|TestYears.java","2"
"return getField(index, getChronology()).getType();","return null;","org/joda/time/base/AbstractPartial.java",79,"replaced return value with null for org/joda/time/base/AbstractPartial::getFieldType","TestAbstractPartial.java|TestBaseDateTimeField.java|TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestMinutes.java|TestMonths.java|TestReadablePartialConverter.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java|TestYears.java","3"
"for (int i = 0; i < result.length; i++) {","for (int i = 0; i <= result.length; i++) {","org/joda/time/base/AbstractPartial.java",91,"changed conditional boundary","TestAbstractPartial.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java","2"
"for (int i = 0; i < result.length; i++) {","for (int i = 0; false; i++) {","org/joda/time/base/AbstractPartial.java",91,"removed conditional - replaced comparison check with false","TestAbstractPartial.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java","2"
"for (int i = 0; i < result.length; i++) {","for (int i = 0; true; i++) {","org/joda/time/base/AbstractPartial.java",91,"removed conditional - replaced comparison check with true","TestAbstractPartial.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java","2"
"return result;","return null;","org/joda/time/base/AbstractPartial.java",94,"replaced return value with null for org/joda/time/base/AbstractPartial::getFieldTypes","TestAbstractPartial.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java","5"
"for (int i = 0; i < result.length; i++) {","for (int i = 0; i <= result.length; i++) {","org/joda/time/base/AbstractPartial.java",117,"changed conditional boundary","TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","2"
"for (int i = 0; i < result.length; i++) {","for (int i = 0; false; i++) {","org/joda/time/base/AbstractPartial.java",117,"removed conditional - replaced comparison check with false","TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","2"
"for (int i = 0; i < result.length; i++) {","for (int i = 0; true; i++) {","org/joda/time/base/AbstractPartial.java",117,"removed conditional - replaced comparison check with true","TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","2"
"return result;","return null;","org/joda/time/base/AbstractPartial.java",120,"replaced return value with null for org/joda/time/base/AbstractPartial::getFields","TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","5"
"for (int i = 0; i < result.length; i++) {","for (int i = 0; i <= result.length; i++) {","org/joda/time/base/AbstractPartial.java",133,"changed conditional boundary","TestAbstractPartial.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java","2"
"for (int i = 0; i < result.length; i++) {","for (int i = 0; false; i++) {","org/joda/time/base/AbstractPartial.java",133,"removed conditional - replaced comparison check with false","TestAbstractPartial.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java","2"
"for (int i = 0; i < result.length; i++) {","for (int i = 0; true; i++) {","org/joda/time/base/AbstractPartial.java",133,"removed conditional - replaced comparison check with true","TestAbstractPartial.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java","2"
"return result;","return null;","org/joda/time/base/AbstractPartial.java",136,"replaced return value with null for org/joda/time/base/AbstractPartial::getValues","TestAbstractPartial.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java","5"
"for (int i = 0, isize = size(); i < isize; i++) {","for (int i = 0, isize = size(); i <= isize; i++) {","org/joda/time/base/AbstractPartial.java",283,"changed conditional boundary","TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","2"
"for (int i = 0, isize = size(); i < isize; i++) {","for (int i = 0, isize = size(); false; i++) {","org/joda/time/base/AbstractPartial.java",283,"removed conditional - replaced comparison check with false","TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","2"
"for (int i = 0, isize = size(); i < isize; i++) {","for (int i = 0, isize = size(); true; i++) {","org/joda/time/base/AbstractPartial.java",283,"removed conditional - replaced comparison check with true","TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","2"
"total = 23 * total + getValue(i);","total = 23 / total + getValue(i);","org/joda/time/base/AbstractPartial.java",284,"Replaced integer multiplication with division","TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","3"
"total = 23 * total + getValue(i);","total = 23 * total - getValue(i);","org/joda/time/base/AbstractPartial.java",284,"Replaced integer addition with subtraction","TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","4"
"total = 23 * total + getFieldType(i).hashCode();","total = 23 / total + getFieldType(i).hashCode();","org/joda/time/base/AbstractPartial.java",285,"Replaced integer multiplication with division","TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","4"
"total = 23 * total + getFieldType(i).hashCode();","total = 23 * total - getFieldType(i).hashCode();","org/joda/time/base/AbstractPartial.java",285,"Replaced integer addition with subtraction","TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","6"
"return total;","return 0;","org/joda/time/base/AbstractPartial.java",288,"replaced int return with 0 for org/joda/time/base/AbstractPartial::hashCode","TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","9"
