"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (field == null || !field.isSupported()) {","if (false || !field.isSupported()) {","org/joda/time/chrono/LimitChronology.java",272,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestBuddhistChronology.java|TestChronology.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestInterval_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestSerialization.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","0"
"if (field == null || !field.isSupported()) {","if (true || !field.isSupported()) {","org/joda/time/chrono/LimitChronology.java",272,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestBuddhistChronology.java|TestChronology.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestInterval_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestSerialization.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","0"
"if (field == null || !field.isSupported()) {","if (field == null || !false) {","org/joda/time/chrono/LimitChronology.java",272,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestBuddhistChronology.java|TestChronology.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestInterval_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestSerialization.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","2"
"if (field == null || !field.isSupported()) {","if (field == null || !true) {","org/joda/time/chrono/LimitChronology.java",272,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestBuddhistChronology.java|TestChronology.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestInterval_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestSerialization.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","2"
"return field;","return null;","org/joda/time/chrono/LimitChronology.java",273,"replaced return value with null for org/joda/time/chrono/LimitChronology::convertField","","3"
"if (converted.containsKey(field)) {","if (false) {","org/joda/time/chrono/LimitChronology.java",275,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestBuddhistChronology.java|TestChronology.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestInterval_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestSerialization.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","5"
"if (converted.containsKey(field)) {","if (true) {","org/joda/time/chrono/LimitChronology.java",275,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestBuddhistChronology.java|TestChronology.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestInterval_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestSerialization.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","5"
"return (DateTimeField)converted.get(field);","return null;","org/joda/time/chrono/LimitChronology.java",276,"replaced return value with null for org/joda/time/chrono/LimitChronology::convertField","","7"
"return limitField;","return null;","org/joda/time/chrono/LimitChronology.java",284,"replaced return value with null for org/joda/time/chrono/LimitChronology::convertField","TestAbstractPartial.java|TestBuddhistChronology.java|TestChronology.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestInterval_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestSerialization.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","16"
"if (field == null || !field.isSupported()) {","if (false || !field.isSupported()) {","org/joda/time/chrono/LimitChronology.java",260,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestBuddhistChronology.java|TestChronology.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestInterval_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestSerialization.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","0"
"if (field == null || !field.isSupported()) {","if (true || !field.isSupported()) {","org/joda/time/chrono/LimitChronology.java",260,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestBuddhistChronology.java|TestChronology.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestInterval_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestSerialization.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","0"
"if (field == null || !field.isSupported()) {","if (field == null || !false) {","org/joda/time/chrono/LimitChronology.java",260,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestBuddhistChronology.java|TestChronology.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestInterval_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestSerialization.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","2"
"if (field == null || !field.isSupported()) {","if (field == null || !true) {","org/joda/time/chrono/LimitChronology.java",260,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestBuddhistChronology.java|TestChronology.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestInterval_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestSerialization.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","2"
"return field;","return null;","org/joda/time/chrono/LimitChronology.java",261,"replaced return value with null for org/joda/time/chrono/LimitChronology::convertField","TestAbstractPartial.java|TestBuddhistChronology.java|TestChronology.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestInterval_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestSerialization.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","3"
"if (converted.containsKey(field)) {","if (false) {","org/joda/time/chrono/LimitChronology.java",263,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestBuddhistChronology.java|TestChronology.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestInterval_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestSerialization.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","5"
"if (converted.containsKey(field)) {","if (true) {","org/joda/time/chrono/LimitChronology.java",263,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestBuddhistChronology.java|TestChronology.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestInterval_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestSerialization.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","5"
"return (DurationField)converted.get(field);","return null;","org/joda/time/chrono/LimitChronology.java",264,"replaced return value with null for org/joda/time/chrono/LimitChronology::convertField","TestAbstractPartial.java|TestBuddhistChronology.java|TestChronology.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestInterval_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestSerialization.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","7"
"return limitField;","return null;","org/joda/time/chrono/LimitChronology.java",268,"replaced return value with null for org/joda/time/chrono/LimitChronology::convertField","TestAbstractPartial.java|TestBuddhistChronology.java|TestChronology.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestInterval_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestSerialization.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","10"
"if (this == obj) {","if (true) {","org/joda/time/chrono/LimitChronology.java",308,"removed conditional - replaced equality check with true","TestChronology.java","0"
"return true;","return false;","org/joda/time/chrono/LimitChronology.java",309,"replaced boolean return with false for org/joda/time/chrono/LimitChronology::equals","","1"
"if (obj instanceof LimitChronology == false) {","if (false) {","org/joda/time/chrono/LimitChronology.java",311,"removed conditional - replaced equality check with false","TestChronology.java","2"
"if (obj instanceof LimitChronology == false) {","if (true) {","org/joda/time/chrono/LimitChronology.java",311,"removed conditional - replaced equality check with true","TestChronology.java","2"
"return false;","return true;","org/joda/time/chrono/LimitChronology.java",312,"replaced boolean return with true for org/joda/time/chrono/LimitChronology::equals","","3"
"return","return true;","org/joda/time/chrono/LimitChronology.java",315,"replaced boolean return with true for org/joda/time/chrono/LimitChronology::equals","TestChronology.java","18"
"getBase().equals(chrono.getBase()) &&","false &&","org/joda/time/chrono/LimitChronology.java",316,"removed conditional - replaced equality check with false","TestChronology.java","7"
"getBase().equals(chrono.getBase()) &&","true &&","org/joda/time/chrono/LimitChronology.java",316,"removed conditional - replaced equality check with true","TestChronology.java","7"
"FieldUtils.equals(getLowerLimit(), chrono.getLowerLimit()) &&","false &&","org/joda/time/chrono/LimitChronology.java",317,"removed conditional - replaced equality check with false","TestChronology.java","11"
"FieldUtils.equals(getLowerLimit(), chrono.getLowerLimit()) &&","true &&","org/joda/time/chrono/LimitChronology.java",317,"removed conditional - replaced equality check with true","TestChronology.java","11"
"FieldUtils.equals(getUpperLimit(), chrono.getUpperLimit());","false;","org/joda/time/chrono/LimitChronology.java",318,"removed conditional - replaced equality check with false","TestChronology.java","15"
"FieldUtils.equals(getUpperLimit(), chrono.getUpperLimit());","true;","org/joda/time/chrono/LimitChronology.java",318,"removed conditional - replaced equality check with true","TestChronology.java","15"
"checkLimits(instant, ""resulting"");","// removed call to checkLimits()","org/joda/time/chrono/LimitChronology.java",179,"removed call to org/joda/time/chrono/LimitChronology::checkLimits","TestDateTimeFormatter.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalDate_Properties.java|TestLocalTime_Constructors.java|TestMonthDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","2"
"return instant;","return 0;","org/joda/time/chrono/LimitChronology.java",180,"replaced long return with 0 for org/joda/time/chrono/LimitChronology::getDateTimeMillis","TestDateTimeFormatter.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalDate_Properties.java|TestLocalTime_Constructors.java|TestMonthDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","3"
"checkLimits(instant, ""resulting"");","// removed call to checkLimits()","org/joda/time/chrono/LimitChronology.java",192,"removed call to org/joda/time/chrono/LimitChronology::checkLimits","TestBuddhistChronology.java|TestCopticChronology.java|TestDateMidnight_Basics.java|TestDateTimeFormatter.java|TestDateTime_Basics.java|TestEthiopicChronology.java|TestInterval_Basics.java|TestIslamicChronology.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDateTime_Properties.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMutableInterval_Basics.java|TestMutablePeriod_Constructors.java|TestPeriod_Constructors.java|TestStringConverter.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","2"
"return instant;","return 0;","org/joda/time/chrono/LimitChronology.java",193,"replaced long return with 0 for org/joda/time/chrono/LimitChronology::getDateTimeMillis","TestBuddhistChronology.java|TestCopticChronology.java|TestDateMidnight_Basics.java|TestDateTimeFormatter.java|TestDateTime_Basics.java|TestEthiopicChronology.java|TestInterval_Basics.java|TestIslamicChronology.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDateTime_Properties.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMutableInterval_Basics.java|TestMutablePeriod_Constructors.java|TestPeriod_Constructors.java|TestStringConverter.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","3"
"checkLimits(instant, null);","// removed call to checkLimits()","org/joda/time/chrono/LimitChronology.java",202,"removed call to org/joda/time/chrono/LimitChronology::checkLimits","TestDateTimeFormatter.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestTimeOfDay_Basics.java","0"
"checkLimits(instant, ""resulting"");","// removed call to checkLimits()","org/joda/time/chrono/LimitChronology.java",205,"removed call to org/joda/time/chrono/LimitChronology::checkLimits","TestDateTimeFormatter.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestTimeOfDay_Basics.java","3"
"return instant;","return 0;","org/joda/time/chrono/LimitChronology.java",206,"replaced long return with 0 for org/joda/time/chrono/LimitChronology::getDateTimeMillis","TestDateTimeFormatter.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestTimeOfDay_Basics.java","4"
"if (base == null) {","if (false) {","org/joda/time/chrono/LimitChronology.java",67,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestBuddhistChronology.java|TestChronology.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestStringConverter.java","0"
"if (base == null) {","if (true) {","org/joda/time/chrono/LimitChronology.java",67,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestBuddhistChronology.java|TestChronology.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestStringConverter.java","0"
"lowerLimit = lowerLimit == null ? null : lowerLimit.toDateTime();","lowerLimit = false ? null : lowerLimit.toDateTime();","org/joda/time/chrono/LimitChronology.java",71,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestBuddhistChronology.java|TestChronology.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestStringConverter.java","3"
"lowerLimit = lowerLimit == null ? null : lowerLimit.toDateTime();","lowerLimit = true ? null : lowerLimit.toDateTime();","org/joda/time/chrono/LimitChronology.java",71,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestBuddhistChronology.java|TestChronology.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestStringConverter.java","3"
"upperLimit = upperLimit == null ? null : upperLimit.toDateTime();","upperLimit = false ? null : upperLimit.toDateTime();","org/joda/time/chrono/LimitChronology.java",72,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestBuddhistChronology.java|TestChronology.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestStringConverter.java","6"
"upperLimit = upperLimit == null ? null : upperLimit.toDateTime();","upperLimit = true ? null : upperLimit.toDateTime();","org/joda/time/chrono/LimitChronology.java",72,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestBuddhistChronology.java|TestChronology.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestStringConverter.java","6"
"if (lowerLimit != null && upperLimit != null && !lowerLimit.isBefore(upperLimit)) {","if (false && upperLimit != null && !lowerLimit.isBefore(upperLimit)) {","org/joda/time/chrono/LimitChronology.java",74,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestBuddhistChronology.java|TestChronology.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestStringConverter.java","9"
"if (lowerLimit != null && upperLimit != null && !lowerLimit.isBefore(upperLimit)) {","if (true && upperLimit != null && !lowerLimit.isBefore(upperLimit)) {","org/joda/time/chrono/LimitChronology.java",74,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestBuddhistChronology.java|TestChronology.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestStringConverter.java","9"
"if (lowerLimit != null && upperLimit != null && !lowerLimit.isBefore(upperLimit)) {","if (lowerLimit != null && false && !lowerLimit.isBefore(upperLimit)) {","org/joda/time/chrono/LimitChronology.java",74,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestBuddhistChronology.java|TestChronology.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestStringConverter.java","10"
"if (lowerLimit != null && upperLimit != null && !lowerLimit.isBefore(upperLimit)) {","if (lowerLimit != null && true && !lowerLimit.isBefore(upperLimit)) {","org/joda/time/chrono/LimitChronology.java",74,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestBuddhistChronology.java|TestChronology.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestStringConverter.java","10"
"if (lowerLimit != null && upperLimit != null && !lowerLimit.isBefore(upperLimit)) {","if (lowerLimit != null && upperLimit != null && !false) {","org/joda/time/chrono/LimitChronology.java",74,"removed conditional - replaced equality check with false","TestChronology.java","12"
"if (lowerLimit != null && upperLimit != null && !lowerLimit.isBefore(upperLimit)) {","if (lowerLimit != null && upperLimit != null && !true) {","org/joda/time/chrono/LimitChronology.java",74,"removed conditional - replaced equality check with true","TestChronology.java","12"
"return new LimitChronology(base, (DateTime)lowerLimit, (DateTime)upperLimit);","return null;","org/joda/time/chrono/LimitChronology.java",79,"replaced return value with null for org/joda/time/chrono/LimitChronology::getInstance","TestAbstractPartial.java|TestBuddhistChronology.java|TestChronology.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestStringConverter.java","16"
"return iLowerLimit;","return null;","org/joda/time/chrono/LimitChronology.java",109,"replaced return value with null for org/joda/time/chrono/LimitChronology::getLowerLimit","TestChronology.java","0"
"return iUpperLimit;","return null;","org/joda/time/chrono/LimitChronology.java",118,"replaced return value with null for org/joda/time/chrono/LimitChronology::getUpperLimit","TestChronology.java","0"
"hash += (getLowerLimit() != null ? getLowerLimit().hashCode() : 0);","hash += (false ? getLowerLimit().hashCode() : 0);","org/joda/time/chrono/LimitChronology.java",330,"removed conditional - replaced equality check with false","TestChronology.java","1"
"hash += (getLowerLimit() != null ? getLowerLimit().hashCode() : 0);","hash += (true ? getLowerLimit().hashCode() : 0);","org/joda/time/chrono/LimitChronology.java",330,"removed conditional - replaced equality check with true","TestChronology.java","1"
"hash += (getUpperLimit() != null ? getUpperLimit().hashCode() : 0);","hash += (false ? getUpperLimit().hashCode() : 0);","org/joda/time/chrono/LimitChronology.java",331,"removed conditional - replaced equality check with false","TestChronology.java","7"
"hash += (getUpperLimit() != null ? getUpperLimit().hashCode() : 0);","hash += (true ? getUpperLimit().hashCode() : 0);","org/joda/time/chrono/LimitChronology.java",331,"removed conditional - replaced equality check with true","TestChronology.java","7"
"hash += getBase().hashCode() * 7;","hash += getBase().hashCode() / 7;","org/joda/time/chrono/LimitChronology.java",332,"Replaced integer multiplication with division","TestChronology.java","14"
"return hash;","return 0;","org/joda/time/chrono/LimitChronology.java",333,"replaced int return with 0 for org/joda/time/chrono/LimitChronology::hashCode","TestChronology.java","14"
"return ""LimitChronology["" + getBase().toString() + "", "" +","return """";","org/joda/time/chrono/LimitChronology.java",343,"replaced return value with """" for org/joda/time/chrono/LimitChronology::toString","TestChronology.java","21"
