"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"for (int i = 0, isize = period.size(); i < isize; i++) {","for (int i = 0, isize = period.size(); i <= isize; i++) {","org/joda/time/chrono/BaseChronology.java",316,"changed conditional boundary","TestBuddhistChronology.java|TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestHours.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMinutes.java|TestMutableDateTime_Adds.java|TestMutableInterval_Constructors.java|TestMutableInterval_Updates.java|TestMutablePeriod_Basics.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConverter.java|TestYearMonthDay_Basics.java","4"
"for (int i = 0, isize = period.size(); i < isize; i++) {","for (int i = 0, isize = period.size(); false; i++) {","org/joda/time/chrono/BaseChronology.java",316,"removed conditional - replaced comparison check with false","TestBuddhistChronology.java|TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestHours.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMinutes.java|TestMutableDateTime_Adds.java|TestMutableInterval_Constructors.java|TestMutableInterval_Updates.java|TestMutablePeriod_Basics.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConverter.java|TestYearMonthDay_Basics.java","4"
"for (int i = 0, isize = period.size(); i < isize; i++) {","for (int i = 0, isize = period.size(); true; i++) {","org/joda/time/chrono/BaseChronology.java",316,"removed conditional - replaced comparison check with true","TestBuddhistChronology.java|TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestHours.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMinutes.java|TestMutableDateTime_Adds.java|TestMutableInterval_Constructors.java|TestMutableInterval_Updates.java|TestMutablePeriod_Basics.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConverter.java|TestYearMonthDay_Basics.java","4"
"if (value != 0) {","if (false) {","org/joda/time/chrono/BaseChronology.java",318,"removed conditional - replaced equality check with false","TestBuddhistChronology.java|TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestHours.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMinutes.java|TestMutableDateTime_Adds.java|TestMutableInterval_Constructors.java|TestMutableInterval_Updates.java|TestMutablePeriod_Basics.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConverter.java|TestYearMonthDay_Basics.java","6"
"if (value != 0) {","if (true) {","org/joda/time/chrono/BaseChronology.java",318,"removed conditional - replaced equality check with true","TestBuddhistChronology.java|TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestHours.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMinutes.java|TestMutableDateTime_Adds.java|TestMutableInterval_Constructors.java|TestMutableInterval_Updates.java|TestMutablePeriod_Basics.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConverter.java|TestYearMonthDay_Basics.java","6"
"instant = period.getFieldType(i).getField(this).add(instant, value * scalar);","instant = period.getFieldType(i).getField(this).add(instant, value / scalar);","org/joda/time/chrono/BaseChronology.java",319,"Replaced long multiplication with division","TestBuddhistChronology.java|TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestHours.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMinutes.java|TestMutableDateTime_Adds.java|TestMutableInterval_Constructors.java|TestMutableInterval_Updates.java|TestMutablePeriod_Basics.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConverter.java|TestYearMonthDay_Basics.java","9"
"return instant;","return 0;","org/joda/time/chrono/BaseChronology.java",323,"replaced long return with 0 for org/joda/time/chrono/BaseChronology::add","TestBuddhistChronology.java|TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestHours.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMinutes.java|TestMutableDateTime_Adds.java|TestMutableInterval_Constructors.java|TestMutableInterval_Updates.java|TestMutablePeriod_Basics.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConverter.java|TestYearMonthDay_Basics.java","12"
"return UnsupportedDurationField.getInstance(DurationFieldType.centuries());","return null;","org/joda/time/chrono/BaseChronology.java",687,"replaced return value with null for org/joda/time/chrono/BaseChronology::centuries","","2"
"return UnsupportedDateTimeField.getInstance(DateTimeFieldType.centuryOfEra(), centuries());","return null;","org/joda/time/chrono/BaseChronology.java",697,"replaced return value with null for org/joda/time/chrono/BaseChronology::centuryOfEra","","3"
"return UnsupportedDateTimeField.getInstance(DateTimeFieldType.clockhourOfDay(), hours());","return null;","org/joda/time/chrono/BaseChronology.java",469,"replaced return value with null for org/joda/time/chrono/BaseChronology::clockhourOfDay","","3"
"return UnsupportedDateTimeField.getInstance(DateTimeFieldType.clockhourOfHalfday(), hours());","return null;","org/joda/time/chrono/BaseChronology.java",501,"replaced return value with null for org/joda/time/chrono/BaseChronology::clockhourOfHalfday","","3"
"return UnsupportedDateTimeField.getInstance(DateTimeFieldType.dayOfMonth(), days());","return null;","org/joda/time/chrono/BaseChronology.java",547,"replaced return value with null for org/joda/time/chrono/BaseChronology::dayOfMonth","","3"
"return UnsupportedDateTimeField.getInstance(DateTimeFieldType.dayOfWeek(), days());","return null;","org/joda/time/chrono/BaseChronology.java",537,"replaced return value with null for org/joda/time/chrono/BaseChronology::dayOfWeek","","3"
"return UnsupportedDateTimeField.getInstance(DateTimeFieldType.dayOfYear(), days());","return null;","org/joda/time/chrono/BaseChronology.java",557,"replaced return value with null for org/joda/time/chrono/BaseChronology::dayOfYear","","3"
"return UnsupportedDurationField.getInstance(DurationFieldType.days());","return null;","org/joda/time/chrono/BaseChronology.java",523,"replaced return value with null for org/joda/time/chrono/BaseChronology::days","","2"
"return UnsupportedDateTimeField.getInstance(DateTimeFieldType.era(), eras());","return null;","org/joda/time/chrono/BaseChronology.java",719,"replaced return value with null for org/joda/time/chrono/BaseChronology::era","","3"
"return UnsupportedDurationField.getInstance(DurationFieldType.eras());","return null;","org/joda/time/chrono/BaseChronology.java",709,"replaced return value with null for org/joda/time/chrono/BaseChronology::eras","TestAbstractPartial.java|TestBuddhistChronology.java|TestCalendarConverter.java|TestChronology.java|TestCompiler.java|TestCopticChronology.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestEthiopicChronology.java|TestGJChronology.java|TestGregorianChronology.java|TestISOChronology.java|TestIllegalFieldValueException.java|TestInterval_Basics.java|TestIslamicChronology.java|TestJulianChronology.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalDate_Properties.java|TestLocalTime_Basics.java|TestMinMaxLong.java|TestMonthDay_Basics.java|TestMutableDateTime_Adds.java|TestPartial_Basics.java|TestSerialization.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Properties.java|TestYearMonth_Basics.java|TestYearMonth_Properties.java","2"
"for (int i = 0; i < size; i++) {","for (int i = 0; i <= size; i++) {","org/joda/time/chrono/BaseChronology.java",233,"changed conditional boundary","TestBaseDateTimeField.java|TestCalendarConverter.java|TestConverterManager.java|TestDateConverter.java|TestDateMidnight_Basics.java|TestDateTimeFormatter.java|TestDateTime_Basics.java|TestGJChronology.java|TestISOChronology.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestLongConverter.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestNullConverter.java|TestOffsetDateTimeField.java|TestPartial_Basics.java|TestPreciseDateTimeField.java|TestPreciseDurationDateTimeField.java|TestReadableInstantConverter.java|TestReadablePartialConverter.java|TestSerialization.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestTimeOfDay_Properties.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonthDay_Properties.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java|TestYearMonth_Properties.java","2"
"for (int i = 0; i < size; i++) {","for (int i = 0; false; i++) {","org/joda/time/chrono/BaseChronology.java",233,"removed conditional - replaced comparison check with false","TestBaseDateTimeField.java|TestCalendarConverter.java|TestConverterManager.java|TestDateConverter.java|TestDateMidnight_Basics.java|TestDateTimeFormatter.java|TestDateTime_Basics.java|TestGJChronology.java|TestISOChronology.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestLongConverter.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestNullConverter.java|TestOffsetDateTimeField.java|TestPartial_Basics.java|TestPreciseDateTimeField.java|TestPreciseDurationDateTimeField.java|TestReadableInstantConverter.java|TestReadablePartialConverter.java|TestSerialization.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestTimeOfDay_Properties.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonthDay_Properties.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java|TestYearMonth_Properties.java","2"
"for (int i = 0; i < size; i++) {","for (int i = 0; true; i++) {","org/joda/time/chrono/BaseChronology.java",233,"removed conditional - replaced comparison check with true","TestBaseDateTimeField.java|TestCalendarConverter.java|TestConverterManager.java|TestDateConverter.java|TestDateMidnight_Basics.java|TestDateTimeFormatter.java|TestDateTime_Basics.java|TestGJChronology.java|TestISOChronology.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestLongConverter.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestNullConverter.java|TestOffsetDateTimeField.java|TestPartial_Basics.java|TestPreciseDateTimeField.java|TestPreciseDurationDateTimeField.java|TestReadableInstantConverter.java|TestReadablePartialConverter.java|TestSerialization.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestTimeOfDay_Properties.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonthDay_Properties.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java|TestYearMonth_Properties.java","2"
"return values;","return null;","org/joda/time/chrono/BaseChronology.java",236,"replaced return value with null for org/joda/time/chrono/BaseChronology::get","TestBaseDateTimeField.java|TestCalendarConverter.java|TestConverterManager.java|TestDateConverter.java|TestDateMidnight_Basics.java|TestDateTimeFormatter.java|TestDateTime_Basics.java|TestGJChronology.java|TestISOChronology.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestLongConverter.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestNullConverter.java|TestOffsetDateTimeField.java|TestPartial_Basics.java|TestPreciseDateTimeField.java|TestPreciseDurationDateTimeField.java|TestReadableInstantConverter.java|TestReadablePartialConverter.java|TestSerialization.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestTimeOfDay_Properties.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonthDay_Properties.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java|TestYearMonth_Properties.java","7"
"if (duration != 0) {","if (false) {","org/joda/time/chrono/BaseChronology.java",291,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestBaseSingleFieldPeriod.java|TestDays.java|TestDuration_Basics.java|TestHours.java|TestISOPeriodFormat.java|TestISOPeriodFormatParsing.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Constructors.java|TestMutableInterval_Updates.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Constructors.java|TestMutablePeriod_Updates.java|TestNullConverter.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestPeriod_Constructors.java|TestReadableDurationConverter.java|TestReadableIntervalConverter.java|TestReadablePeriodConverter.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java|TestYears.java","1"
"if (duration != 0) {","if (true) {","org/joda/time/chrono/BaseChronology.java",291,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestBaseSingleFieldPeriod.java|TestDays.java|TestDuration_Basics.java|TestHours.java|TestISOPeriodFormat.java|TestISOPeriodFormatParsing.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Constructors.java|TestMutableInterval_Updates.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Constructors.java|TestMutablePeriod_Updates.java|TestNullConverter.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestPeriod_Constructors.java|TestReadableDurationConverter.java|TestReadableIntervalConverter.java|TestReadablePeriodConverter.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java|TestYears.java","1"
"for (int i = 0; i < size; i++) {","for (int i = 0; i <= size; i++) {","org/joda/time/chrono/BaseChronology.java",293,"changed conditional boundary","TestDuration_Basics.java|TestInterval_Constructors.java|TestMutableInterval_Constructors.java|TestMutableInterval_Updates.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Constructors.java|TestMutablePeriod_Updates.java|TestPeriod_Basics.java|TestPeriod_Constructors.java|TestReadableDurationConverter.java|TestReadablePeriodConverter.java","3"
"for (int i = 0; i < size; i++) {","for (int i = 0; false; i++) {","org/joda/time/chrono/BaseChronology.java",293,"removed conditional - replaced comparison check with false","TestDuration_Basics.java|TestInterval_Constructors.java|TestMutableInterval_Constructors.java|TestMutableInterval_Updates.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Constructors.java|TestMutablePeriod_Updates.java|TestPeriod_Basics.java|TestPeriod_Constructors.java|TestReadableDurationConverter.java|TestReadablePeriodConverter.java","3"
"for (int i = 0; i < size; i++) {","for (int i = 0; true; i++) {","org/joda/time/chrono/BaseChronology.java",293,"removed conditional - replaced comparison check with true","TestDuration_Basics.java|TestInterval_Constructors.java|TestMutableInterval_Constructors.java|TestMutableInterval_Updates.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Constructors.java|TestMutablePeriod_Updates.java|TestPeriod_Basics.java|TestPeriod_Constructors.java|TestReadableDurationConverter.java|TestReadablePeriodConverter.java","3"
"if (field.isPrecise()) {","if (false) {","org/joda/time/chrono/BaseChronology.java",295,"removed conditional - replaced equality check with false","TestDuration_Basics.java|TestInterval_Constructors.java|TestMutableInterval_Constructors.java|TestMutableInterval_Updates.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Constructors.java|TestMutablePeriod_Updates.java|TestPeriod_Basics.java|TestPeriod_Constructors.java|TestReadableDurationConverter.java|TestReadablePeriodConverter.java","7"
"if (field.isPrecise()) {","if (true) {","org/joda/time/chrono/BaseChronology.java",295,"removed conditional - replaced equality check with true","TestDuration_Basics.java|TestInterval_Constructors.java|TestMutableInterval_Constructors.java|TestMutableInterval_Updates.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Constructors.java|TestMutablePeriod_Updates.java|TestPeriod_Basics.java|TestPeriod_Constructors.java|TestReadableDurationConverter.java|TestReadablePeriodConverter.java","7"
"return values;","return null;","org/joda/time/chrono/BaseChronology.java",302,"replaced return value with null for org/joda/time/chrono/BaseChronology::get","TestAbstractPartial.java|TestBaseSingleFieldPeriod.java|TestDays.java|TestDuration_Basics.java|TestHours.java|TestISOPeriodFormat.java|TestISOPeriodFormatParsing.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Constructors.java|TestMutableInterval_Updates.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Constructors.java|TestMutablePeriod_Updates.java|TestNullConverter.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestPeriod_Constructors.java|TestReadableDurationConverter.java|TestReadableIntervalConverter.java|TestReadablePeriodConverter.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java|TestYears.java","12"
"if (startInstant != endInstant) {","if (false) {","org/joda/time/chrono/BaseChronology.java",267,"removed conditional - replaced equality check with false","TestBaseSingleFieldPeriod.java|TestBuilder.java|TestCompiler.java|TestDays.java|TestDuration_Basics.java|TestHours.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Basics.java|TestMutablePeriod_Constructors.java|TestMutablePeriod_Updates.java|TestPeriod_Constructors.java|TestReadableIntervalConverter.java|TestSeconds.java|TestWeeks.java|TestYears.java","1"
"if (startInstant != endInstant) {","if (true) {","org/joda/time/chrono/BaseChronology.java",267,"removed conditional - replaced equality check with true","TestBaseSingleFieldPeriod.java|TestBuilder.java|TestCompiler.java|TestDays.java|TestDuration_Basics.java|TestHours.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Basics.java|TestMutablePeriod_Constructors.java|TestMutablePeriod_Updates.java|TestPeriod_Constructors.java|TestReadableIntervalConverter.java|TestSeconds.java|TestWeeks.java|TestYears.java","1"
"for (int i = 0; i < size; i++) {","for (int i = 0; i <= size; i++) {","org/joda/time/chrono/BaseChronology.java",268,"changed conditional boundary","TestBaseSingleFieldPeriod.java|TestBuilder.java|TestCompiler.java|TestDays.java|TestDuration_Basics.java|TestHours.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Basics.java|TestMutablePeriod_Constructors.java|TestMutablePeriod_Updates.java|TestPeriod_Constructors.java|TestReadableIntervalConverter.java|TestSeconds.java|TestWeeks.java|TestYears.java","3"
"for (int i = 0; i < size; i++) {","for (int i = 0; false; i++) {","org/joda/time/chrono/BaseChronology.java",268,"removed conditional - replaced comparison check with false","TestBaseSingleFieldPeriod.java|TestBuilder.java|TestCompiler.java|TestDays.java|TestDuration_Basics.java|TestHours.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Basics.java|TestMutablePeriod_Constructors.java|TestMutablePeriod_Updates.java|TestPeriod_Constructors.java|TestReadableIntervalConverter.java|TestSeconds.java|TestWeeks.java|TestYears.java","3"
"for (int i = 0; i < size; i++) {","for (int i = 0; true; i++) {","org/joda/time/chrono/BaseChronology.java",268,"removed conditional - replaced comparison check with true","TestBaseSingleFieldPeriod.java|TestBuilder.java|TestCompiler.java|TestDays.java|TestDuration_Basics.java|TestHours.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Basics.java|TestMutablePeriod_Constructors.java|TestMutablePeriod_Updates.java|TestPeriod_Constructors.java|TestReadableIntervalConverter.java|TestSeconds.java|TestWeeks.java|TestYears.java","3"
"if (value != 0) {","if (false) {","org/joda/time/chrono/BaseChronology.java",271,"removed conditional - replaced equality check with false","TestBaseSingleFieldPeriod.java|TestBuilder.java|TestCompiler.java|TestDays.java|TestDuration_Basics.java|TestHours.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Basics.java|TestMutablePeriod_Constructors.java|TestMutablePeriod_Updates.java|TestPeriod_Constructors.java|TestReadableIntervalConverter.java|TestSeconds.java|TestWeeks.java|TestYears.java","7"
"if (value != 0) {","if (true) {","org/joda/time/chrono/BaseChronology.java",271,"removed conditional - replaced equality check with true","TestBaseSingleFieldPeriod.java|TestBuilder.java|TestCompiler.java|TestDays.java|TestDuration_Basics.java|TestHours.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Basics.java|TestMutablePeriod_Constructors.java|TestMutablePeriod_Updates.java|TestPeriod_Constructors.java|TestReadableIntervalConverter.java|TestSeconds.java|TestWeeks.java|TestYears.java","7"
"return values;","return null;","org/joda/time/chrono/BaseChronology.java",277,"replaced return value with null for org/joda/time/chrono/BaseChronology::get","TestBaseSingleFieldPeriod.java|TestBuilder.java|TestCompiler.java|TestDays.java|TestDuration_Basics.java|TestHours.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Basics.java|TestMutablePeriod_Constructors.java|TestMutablePeriod_Updates.java|TestPeriod_Constructors.java|TestReadableIntervalConverter.java|TestSeconds.java|TestWeeks.java|TestYears.java","11"
"return millisOfDay().set(instant, millisOfDay);","return 0;","org/joda/time/chrono/BaseChronology.java",109,"replaced long return with 0 for org/joda/time/chrono/BaseChronology::getDateTimeMillis","TestDateTimeFormatter.java|TestLocalDateTime_Constructors.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalDate_Properties.java|TestLocalTime_Constructors.java","8"
"return millisOfSecond().set(instant, millisOfSecond);","return 0;","org/joda/time/chrono/BaseChronology.java",143,"replaced long return with 0 for org/joda/time/chrono/BaseChronology::getDateTimeMillis","TestAbstractPartial.java|TestBuddhistChronology.java|TestDateMidnight_Basics.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestStringConverter.java","14"
"return millisOfSecond().set(instant, millisOfSecond);","return 0;","org/joda/time/chrono/BaseChronology.java",172,"replaced long return with 0 for org/joda/time/chrono/BaseChronology::getDateTimeMillis","TestBaseSingleFieldPeriod.java|TestDateTimeFormatter.java|TestDateTime_Basics.java|TestHours.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestLocalTime_Properties.java|TestMinutes.java|TestMutableDateTime_Sets.java|TestSeconds.java|TestStringConvert.java|TestTimeOfDay_Basics.java","8"
"return UnsupportedDateTimeField.getInstance(DateTimeFieldType.halfdayOfDay(), halfdays());","return null;","org/joda/time/chrono/BaseChronology.java",511,"replaced return value with null for org/joda/time/chrono/BaseChronology::halfdayOfDay","","3"
"return UnsupportedDurationField.getInstance(DurationFieldType.halfdays());","return null;","org/joda/time/chrono/BaseChronology.java",481,"replaced return value with null for org/joda/time/chrono/BaseChronology::halfdays","","2"
"return UnsupportedDateTimeField.getInstance(DateTimeFieldType.hourOfDay(), hours());","return null;","org/joda/time/chrono/BaseChronology.java",459,"replaced return value with null for org/joda/time/chrono/BaseChronology::hourOfDay","","3"
"return UnsupportedDateTimeField.getInstance(DateTimeFieldType.hourOfHalfday(), hours());","return null;","org/joda/time/chrono/BaseChronology.java",491,"replaced return value with null for org/joda/time/chrono/BaseChronology::hourOfHalfday","","3"
"return UnsupportedDurationField.getInstance(DurationFieldType.hours());","return null;","org/joda/time/chrono/BaseChronology.java",449,"replaced return value with null for org/joda/time/chrono/BaseChronology::hours","","2"
"return UnsupportedDurationField.getInstance(DurationFieldType.millis());","return null;","org/joda/time/chrono/BaseChronology.java",353,"replaced return value with null for org/joda/time/chrono/BaseChronology::millis","","2"
