"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return Days.days(FieldUtils.safeMultiply(getValue(), DateTimeConstants.DAYS_PER_WEEK));","return null;","org/joda/time/Weeks.java",246,"replaced return value with null for org/joda/time/Weeks::toStandardDays","TestWeeks.java","3"
"return new Duration(weeks * DateTimeConstants.MILLIS_PER_WEEK);","return new Duration(weeks / DateTimeConstants.MILLIS_PER_WEEK);","org/joda/time/Weeks.java",321,"Replaced long multiplication with division","TestWeeks.java","1"
"return new Duration(weeks * DateTimeConstants.MILLIS_PER_WEEK);","return null;","org/joda/time/Weeks.java",321,"replaced return value with null for org/joda/time/Weeks::toStandardDuration","TestWeeks.java","2"
"return Hours.hours(FieldUtils.safeMultiply(getValue(), DateTimeConstants.HOURS_PER_WEEK));","return null;","org/joda/time/Weeks.java",264,"replaced return value with null for org/joda/time/Weeks::toStandardHours","TestWeeks.java","3"
"return Minutes.minutes(FieldUtils.safeMultiply(getValue(), DateTimeConstants.MINUTES_PER_WEEK));","return null;","org/joda/time/Weeks.java",282,"replaced return value with null for org/joda/time/Weeks::toStandardMinutes","TestWeeks.java","3"
"return Seconds.seconds(FieldUtils.safeMultiply(getValue(), DateTimeConstants.SECONDS_PER_WEEK));","return null;","org/joda/time/Weeks.java",301,"replaced return value with null for org/joda/time/Weeks::toStandardSeconds","TestWeeks.java","3"
"return ""P"" + String.valueOf(getValue()) + ""W"";","return """";","org/joda/time/Weeks.java",477,"replaced return value with """" for org/joda/time/Weeks::toString","TestStringConvert.java|TestWeeks.java","7"
"switch (weeks) {","switch (weeks) { // switch default changed to first case","org/joda/time/Weeks.java",72,"Changed switch default to be first case","TestDays.java|TestHours.java|TestMinutes.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java","0"
"return ZERO;","return null;","org/joda/time/Weeks.java",74,"replaced return value with null for org/joda/time/Weeks::weeks","TestPeriod_Basics.java|TestWeeks.java","1"
"return ONE;","return null;","org/joda/time/Weeks.java",76,"replaced return value with null for org/joda/time/Weeks::weeks","TestPeriod_Basics.java|TestWeeks.java","2"
"return TWO;","return null;","org/joda/time/Weeks.java",78,"replaced return value with null for org/joda/time/Weeks::weeks","TestDays.java|TestHours.java|TestMinutes.java|TestSeconds.java|TestWeeks.java","3"
"return THREE;","return null;","org/joda/time/Weeks.java",80,"replaced return value with null for org/joda/time/Weeks::weeks","TestPeriod_Basics.java|TestWeeks.java","4"
"return MAX_VALUE;","return null;","org/joda/time/Weeks.java",82,"replaced return value with null for org/joda/time/Weeks::weeks","TestPeriod_Basics.java|TestWeeks.java","5"
"return MIN_VALUE;","return null;","org/joda/time/Weeks.java",84,"replaced return value with null for org/joda/time/Weeks::weeks","TestWeeks.java","6"
"return new Weeks(weeks);","return null;","org/joda/time/Weeks.java",86,"replaced return value with null for org/joda/time/Weeks::weeks","TestPeriod_Basics.java|TestStringConvert.java|TestWeeks.java","8"
"return Weeks.weeks(amount);","return null;","org/joda/time/Weeks.java",102,"replaced return value with null for org/joda/time/Weeks::weeksBetween","TestWeeks.java","3"
"if (start instanceof LocalDate && end instanceof LocalDate)   {","if (false && end instanceof LocalDate)   {","org/joda/time/Weeks.java",118,"removed conditional - replaced equality check with false","TestWeeks.java","0"
"if (start instanceof LocalDate && end instanceof LocalDate)   {","if (true && end instanceof LocalDate)   {","org/joda/time/Weeks.java",118,"removed conditional - replaced equality check with true","TestWeeks.java","0"
"if (start instanceof LocalDate && end instanceof LocalDate)   {","if (start instanceof LocalDate && false)   {","org/joda/time/Weeks.java",118,"removed conditional - replaced equality check with false","TestWeeks.java","1"
"if (start instanceof LocalDate && end instanceof LocalDate)   {","if (start instanceof LocalDate && true)   {","org/joda/time/Weeks.java",118,"removed conditional - replaced equality check with true","TestWeeks.java","1"
"return Weeks.weeks(weeks);","return null;","org/joda/time/Weeks.java",122,"replaced return value with null for org/joda/time/Weeks::weeksBetween","TestWeeks.java","9"
"return Weeks.weeks(amount);","return null;","org/joda/time/Weeks.java",125,"replaced return value with null for org/joda/time/Weeks::weeksBetween","TestWeeks.java","12"
"if (interval == null)   {","if (false)   {","org/joda/time/Weeks.java",137,"removed conditional - replaced equality check with false","TestWeeks.java","0"
"if (interval == null)   {","if (true)   {","org/joda/time/Weeks.java",137,"removed conditional - replaced equality check with true","TestWeeks.java","0"
"return Weeks.ZERO;","return null;","org/joda/time/Weeks.java",138,"replaced return value with null for org/joda/time/Weeks::weeksIn","TestWeeks.java","1"
"return Weeks.weeks(amount);","return null;","org/joda/time/Weeks.java",141,"replaced return value with null for org/joda/time/Weeks::weeksIn","TestWeeks.java","7"
