"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (isSupported(fieldType) == false) {","if (true) {","org/joda/time/LocalTime.java",609,"removed conditional - replaced equality check with true","TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestLocalTime_Properties.java|TestStringConvert.java","4"
"return fieldType.getField(getChronology()).get(getLocalMillis());","return 0;","org/joda/time/LocalTime.java",612,"replaced int return with 0 for org/joda/time/LocalTime::get","TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestLocalTime_Properties.java|TestStringConvert.java","16"
"return iChronology;","return null;","org/joda/time/LocalTime.java",673,"replaced return value with null for org/joda/time/LocalTime::getChronology","TestDateTime_Basics.java|TestHours.java|TestLocalDateTime_Constructors.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestLocalTime_Properties.java|TestMinutes.java|TestSeconds.java|TestStringConvert.java","0"
"switch (index) {","switch (index) { // switch default changed to first case","org/joda/time/LocalTime.java",549,"Changed switch default to be first case","TestHours.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestMinutes.java|TestSeconds.java|TestStringConvert.java","0"
"return chrono.hourOfDay();","return null;","org/joda/time/LocalTime.java",551,"replaced return value with null for org/joda/time/LocalTime::getField","TestHours.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestMinutes.java|TestSeconds.java|TestStringConvert.java","2"
"return chrono.minuteOfHour();","return null;","org/joda/time/LocalTime.java",553,"replaced return value with null for org/joda/time/LocalTime::getField","TestHours.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestMinutes.java|TestSeconds.java|TestStringConvert.java","4"
"return chrono.secondOfMinute();","return null;","org/joda/time/LocalTime.java",555,"replaced return value with null for org/joda/time/LocalTime::getField","TestHours.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestMinutes.java|TestSeconds.java|TestStringConvert.java","6"
"return chrono.millisOfSecond();","return null;","org/joda/time/LocalTime.java",557,"replaced return value with null for org/joda/time/LocalTime::getField","TestHours.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestMinutes.java|TestSeconds.java|TestStringConvert.java","8"
"return getChronology().hourOfDay().get(getLocalMillis());","return 0;","org/joda/time/LocalTime.java",1121,"replaced int return with 0 for org/joda/time/LocalTime::getHourOfDay","TestDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestLocalTime_Properties.java","4"
"return iLocalMillis;","return 0;","org/joda/time/LocalTime.java",664,"replaced long return with 0 for org/joda/time/LocalTime::getLocalMillis","TestDateTime_Basics.java|TestHours.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestLocalTime_Properties.java|TestMinutes.java|TestSeconds.java|TestStringConvert.java","0"
"return getChronology().millisOfDay().get(getLocalMillis());","return 0;","org/joda/time/LocalTime.java",1157,"replaced int return with 0 for org/joda/time/LocalTime::getMillisOfDay","TestLocalTime_Basics.java","4"
"return getChronology().millisOfSecond().get(getLocalMillis());","return 0;","org/joda/time/LocalTime.java",1148,"replaced int return with 0 for org/joda/time/LocalTime::getMillisOfSecond","TestDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestLocalTime_Properties.java","4"
"return getChronology().minuteOfHour().get(getLocalMillis());","return 0;","org/joda/time/LocalTime.java",1130,"replaced int return with 0 for org/joda/time/LocalTime::getMinuteOfHour","TestDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestLocalTime_Properties.java","4"
"return getChronology().secondOfMinute().get(getLocalMillis());","return 0;","org/joda/time/LocalTime.java",1139,"replaced int return with 0 for org/joda/time/LocalTime::getSecondOfMinute","TestDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestLocalTime_Properties.java","4"
"switch (index) {","switch (index) { // switch default changed to first case","org/joda/time/LocalTime.java",575,"Changed switch default to be first case","TestHours.java|TestLocalTime_Basics.java|TestMinutes.java|TestSeconds.java|TestStringConvert.java","0"
"return getChronology().hourOfDay().get(getLocalMillis());","return 0;","org/joda/time/LocalTime.java",577,"replaced int return with 0 for org/joda/time/LocalTime::getValue","TestHours.java|TestLocalTime_Basics.java|TestMinutes.java|TestSeconds.java|TestStringConvert.java","5"
"return getChronology().minuteOfHour().get(getLocalMillis());","return 0;","org/joda/time/LocalTime.java",579,"replaced int return with 0 for org/joda/time/LocalTime::getValue","TestHours.java|TestLocalTime_Basics.java|TestMinutes.java|TestSeconds.java|TestStringConvert.java","10"
"return getChronology().secondOfMinute().get(getLocalMillis());","return 0;","org/joda/time/LocalTime.java",581,"replaced int return with 0 for org/joda/time/LocalTime::getValue","TestHours.java|TestLocalTime_Basics.java|TestMinutes.java|TestSeconds.java|TestStringConvert.java","15"
"return getChronology().millisOfSecond().get(getLocalMillis());","return 0;","org/joda/time/LocalTime.java",583,"replaced int return with 0 for org/joda/time/LocalTime::getValue","TestHours.java|TestLocalTime_Basics.java|TestMinutes.java|TestSeconds.java|TestStringConvert.java","20"
"total = 23 * total + iChronology.hourOfDay().get(iLocalMillis);","total = 23 / total + iChronology.hourOfDay().get(iLocalMillis);","org/joda/time/LocalTime.java",702,"Replaced integer multiplication with division","TestLocalTime_Basics.java","0"
"total = 23 * total + iChronology.hourOfDay().get(iLocalMillis);","total = 23 * total - iChronology.hourOfDay().get(iLocalMillis);","org/joda/time/LocalTime.java",702,"Replaced integer addition with subtraction","TestLocalTime_Basics.java","2"
"total = 23 * total + iChronology.hourOfDay().getType().hashCode();","total = 23 / total + iChronology.hourOfDay().getType().hashCode();","org/joda/time/LocalTime.java",703,"Replaced integer multiplication with division","TestLocalTime_Basics.java","2"
"total = 23 * total + iChronology.hourOfDay().getType().hashCode();","total = 23 * total - iChronology.hourOfDay().getType().hashCode();","org/joda/time/LocalTime.java",703,"Replaced integer addition with subtraction","TestLocalTime_Basics.java","5"
"total = 23 * total + iChronology.minuteOfHour().get(iLocalMillis);","total = 23 / total + iChronology.minuteOfHour().get(iLocalMillis);","org/joda/time/LocalTime.java",704,"Replaced integer multiplication with division","TestLocalTime_Basics.java","5"
"total = 23 * total + iChronology.minuteOfHour().get(iLocalMillis);","total = 23 * total - iChronology.minuteOfHour().get(iLocalMillis);","org/joda/time/LocalTime.java",704,"Replaced integer addition with subtraction","TestLocalTime_Basics.java","7"
"total = 23 * total + iChronology.minuteOfHour().getType().hashCode();","total = 23 / total + iChronology.minuteOfHour().getType().hashCode();","org/joda/time/LocalTime.java",705,"Replaced integer multiplication with division","TestLocalTime_Basics.java","7"
"total = 23 * total + iChronology.minuteOfHour().getType().hashCode();","total = 23 * total - iChronology.minuteOfHour().getType().hashCode();","org/joda/time/LocalTime.java",705,"Replaced integer addition with subtraction","TestLocalTime_Basics.java","10"
"total = 23 * total + iChronology.secondOfMinute().get(iLocalMillis);","total = 23 / total + iChronology.secondOfMinute().get(iLocalMillis);","org/joda/time/LocalTime.java",706,"Replaced integer multiplication with division","TestLocalTime_Basics.java","10"
"total = 23 * total + iChronology.secondOfMinute().get(iLocalMillis);","total = 23 * total - iChronology.secondOfMinute().get(iLocalMillis);","org/joda/time/LocalTime.java",706,"Replaced integer addition with subtraction","TestLocalTime_Basics.java","12"
"total = 23 * total + iChronology.secondOfMinute().getType().hashCode();","total = 23 / total + iChronology.secondOfMinute().getType().hashCode();","org/joda/time/LocalTime.java",707,"Replaced integer multiplication with division","TestLocalTime_Basics.java","12"
"total = 23 * total + iChronology.secondOfMinute().getType().hashCode();","total = 23 * total - iChronology.secondOfMinute().getType().hashCode();","org/joda/time/LocalTime.java",707,"Replaced integer addition with subtraction","TestLocalTime_Basics.java","15"
"total = 23 * total + iChronology.millisOfSecond().get(iLocalMillis);","total = 23 / total + iChronology.millisOfSecond().get(iLocalMillis);","org/joda/time/LocalTime.java",708,"Replaced integer multiplication with division","TestLocalTime_Basics.java","15"
"total = 23 * total + iChronology.millisOfSecond().get(iLocalMillis);","total = 23 * total - iChronology.millisOfSecond().get(iLocalMillis);","org/joda/time/LocalTime.java",708,"Replaced integer addition with subtraction","TestLocalTime_Basics.java","17"
"total = 23 * total + iChronology.millisOfSecond().getType().hashCode();","total = 23 / total + iChronology.millisOfSecond().getType().hashCode();","org/joda/time/LocalTime.java",709,"Replaced integer multiplication with division","TestLocalTime_Basics.java","17"
"total = 23 * total + iChronology.millisOfSecond().getType().hashCode();","total = 23 * total - iChronology.millisOfSecond().getType().hashCode();","org/joda/time/LocalTime.java",709,"Replaced integer addition with subtraction","TestLocalTime_Basics.java","20"
"return total;","return 0;","org/joda/time/LocalTime.java",711,"replaced int return with 0 for org/joda/time/LocalTime::hashCode","TestLocalTime_Basics.java","22"
"return new Property(this, getChronology().hourOfDay());","return null;","org/joda/time/LocalTime.java",1243,"replaced return value with null for org/joda/time/LocalTime::hourOfDay","TestLocalTime_Basics.java|TestLocalTime_Properties.java","3"
"if (type == null) {","if (false) {","org/joda/time/LocalTime.java",625,"removed conditional - replaced equality check with false","TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestLocalTime_Properties.java|TestStringConvert.java","0"
"if (type == null) {","if (true) {","org/joda/time/LocalTime.java",625,"removed conditional - replaced equality check with true","TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestLocalTime_Properties.java|TestStringConvert.java","0"
"return false;","return true;","org/joda/time/LocalTime.java",626,"replaced boolean return with true for org/joda/time/LocalTime::isSupported","TestLocalTime_Basics.java","1"
"if (isSupported(type.getDurationType()) == false) {","if (false) {","org/joda/time/LocalTime.java",628,"removed conditional - replaced equality check with false","TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestLocalTime_Properties.java|TestStringConvert.java","4"
"if (isSupported(type.getDurationType()) == false) {","if (true) {","org/joda/time/LocalTime.java",628,"removed conditional - replaced equality check with true","TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestLocalTime_Properties.java|TestStringConvert.java","4"
"return false;","return true;","org/joda/time/LocalTime.java",629,"replaced boolean return with true for org/joda/time/LocalTime::isSupported","TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Basics.java","5"
"return (isSupported(range) || range == DurationFieldType.days());","return (isSupported(range) || false);","org/joda/time/LocalTime.java",632,"removed conditional - replaced equality check with false","TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestLocalTime_Properties.java|TestStringConvert.java","8"
"return (isSupported(range) || range == DurationFieldType.days());","return (isSupported(range) || true);","org/joda/time/LocalTime.java",632,"removed conditional - replaced equality check with true","TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestLocalTime_Properties.java|TestStringConvert.java","8"
"return (isSupported(range) || range == DurationFieldType.days());","return false;","org/joda/time/LocalTime.java",632,"removed conditional - replaced equality check with false","TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestLocalTime_Properties.java|TestStringConvert.java","10"
"return (isSupported(range) || range == DurationFieldType.days());","return true;","org/joda/time/LocalTime.java",632,"removed conditional - replaced equality check with true","TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestLocalTime_Properties.java|TestStringConvert.java","10"
"return (isSupported(range) || range == DurationFieldType.days());","return true;","org/joda/time/LocalTime.java",632,"replaced boolean return with true for org/joda/time/LocalTime::isSupported","TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestLocalTime_Properties.java|TestStringConvert.java","13"
"if (type == null) {","if (false) {","org/joda/time/LocalTime.java",643,"removed conditional - replaced equality check with false","TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestLocalTime_Properties.java|TestStringConvert.java","0"
"if (type == null) {","if (true) {","org/joda/time/LocalTime.java",643,"removed conditional - replaced equality check with true","TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestLocalTime_Properties.java|TestStringConvert.java","0"
"return false;","return true;","org/joda/time/LocalTime.java",644,"replaced boolean return with true for org/joda/time/LocalTime::isSupported","TestLocalTime_Basics.java","1"
"if (TIME_DURATION_TYPES.contains(type) ||","if (false) ||","org/joda/time/LocalTime.java",647,"removed conditional - replaced equality check with false","TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestLocalTime_Properties.java|TestStringConvert.java","5"
"if (TIME_DURATION_TYPES.contains(type) ||","if (true) ||","org/joda/time/LocalTime.java",647,"removed conditional - replaced equality check with true","TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestLocalTime_Properties.java|TestStringConvert.java","5"
"field.getUnitMillis() < getChronology().days().getUnitMillis()) {","field.getUnitMillis() <= getChronology().days().getUnitMillis()) {","org/joda/time/LocalTime.java",648,"changed conditional boundary","TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestLocalTime_Properties.java|TestStringConvert.java","10"
"field.getUnitMillis() < getChronology().days().getUnitMillis()) {","false) {","org/joda/time/LocalTime.java",648,"removed conditional - replaced comparison check with false","TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestLocalTime_Properties.java|TestStringConvert.java","10"
"field.getUnitMillis() < getChronology().days().getUnitMillis()) {","true) {","org/joda/time/LocalTime.java",648,"removed conditional - replaced comparison check with true","TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestLocalTime_Properties.java|TestStringConvert.java","10"
"return field.isSupported();","return false;","org/joda/time/LocalTime.java",649,"replaced boolean return with false for org/joda/time/LocalTime::isSupported","TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestLocalTime_Properties.java|TestStringConvert.java","12"
"return field.isSupported();","return true;","org/joda/time/LocalTime.java",649,"replaced boolean return with true for org/joda/time/LocalTime::isSupported","TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestLocalTime_Properties.java|TestStringConvert.java","12"
"return false;","return true;","org/joda/time/LocalTime.java",651,"replaced boolean return with true for org/joda/time/LocalTime::isSupported","TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestLocalTime_Properties.java|TestStringConvert.java","13"
"return new Property(this, getChronology().millisOfDay());","return null;","org/joda/time/LocalTime.java",1279,"replaced return value with null for org/joda/time/LocalTime::millisOfDay","TestLocalTime_Basics.java","3"
"return new Property(this, getChronology().millisOfSecond());","return null;","org/joda/time/LocalTime.java",1270,"replaced return value with null for org/joda/time/LocalTime::millisOfSecond","TestLocalTime_Basics.java|TestLocalTime_Properties.java","3"
"return withPeriodAdded(period, -1);","return null;","org/joda/time/LocalTime.java",999,"replaced return value with null for org/joda/time/LocalTime::minus","TestLocalTime_Basics.java","1"
"if (hours == 0) {","if (false) {","org/joda/time/LocalTime.java",1019,"removed conditional - replaced equality check with false","TestLocalTime_Basics.java","0"
"if (hours == 0) {","if (true) {","org/joda/time/LocalTime.java",1019,"removed conditional - replaced equality check with true","TestLocalTime_Basics.java","0"
"return this;","return null;","org/joda/time/LocalTime.java",1020,"replaced return value with null for org/joda/time/LocalTime::minusHours","TestLocalTime_Basics.java","1"
"return withLocalMillis(instant);","return null;","org/joda/time/LocalTime.java",1023,"replaced return value with null for org/joda/time/LocalTime::minusHours","TestLocalTime_Basics.java","7"
"if (millis == 0) {","if (false) {","org/joda/time/LocalTime.java",1088,"removed conditional - replaced equality check with false","TestLocalTime_Basics.java","0"
"if (millis == 0) {","if (true) {","org/joda/time/LocalTime.java",1088,"removed conditional - replaced equality check with true","TestLocalTime_Basics.java","0"
"return this;","return null;","org/joda/time/LocalTime.java",1089,"replaced return value with null for org/joda/time/LocalTime::minusMillis","TestLocalTime_Basics.java","1"
"return withLocalMillis(instant);","return null;","org/joda/time/LocalTime.java",1092,"replaced return value with null for org/joda/time/LocalTime::minusMillis","TestLocalTime_Basics.java","7"
"if (minutes == 0) {","if (false) {","org/joda/time/LocalTime.java",1042,"removed conditional - replaced equality check with false","TestLocalTime_Basics.java","0"
"if (minutes == 0) {","if (true) {","org/joda/time/LocalTime.java",1042,"removed conditional - replaced equality check with true","TestLocalTime_Basics.java","0"
"return this;","return null;","org/joda/time/LocalTime.java",1043,"replaced return value with null for org/joda/time/LocalTime::minusMinutes","TestLocalTime_Basics.java","1"
"return withLocalMillis(instant);","return null;","org/joda/time/LocalTime.java",1046,"replaced return value with null for org/joda/time/LocalTime::minusMinutes","TestLocalTime_Basics.java","7"
"if (seconds == 0) {","if (false) {","org/joda/time/LocalTime.java",1065,"removed conditional - replaced equality check with false","TestLocalTime_Basics.java","0"
"if (seconds == 0) {","if (true) {","org/joda/time/LocalTime.java",1065,"removed conditional - replaced equality check with true","TestLocalTime_Basics.java","0"
"return this;","return null;","org/joda/time/LocalTime.java",1066,"replaced return value with null for org/joda/time/LocalTime::minusSeconds","TestLocalTime_Basics.java","1"
"return withLocalMillis(instant);","return null;","org/joda/time/LocalTime.java",1069,"replaced return value with null for org/joda/time/LocalTime::minusSeconds","TestLocalTime_Basics.java","7"
"return new Property(this, getChronology().minuteOfHour());","return null;","org/joda/time/LocalTime.java",1252,"replaced return value with null for org/joda/time/LocalTime::minuteOfHour","TestLocalTime_Basics.java|TestLocalTime_Properties.java","3"
"return new LocalTime();","return null;","org/joda/time/LocalTime.java",118,"replaced return value with null for org/joda/time/LocalTime::now","TestLocalTime_Constructors.java","1"
"if (chronology == null) {","if (false) {","org/joda/time/LocalTime.java",147,"removed conditional - replaced equality check with false","TestLocalTime_Constructors.java","0"
"if (chronology == null) {","if (true) {","org/joda/time/LocalTime.java",147,"removed conditional - replaced equality check with true","TestLocalTime_Constructors.java","0"
"return new LocalTime(chronology);","return null;","org/joda/time/LocalTime.java",150,"replaced return value with null for org/joda/time/LocalTime::now","TestLocalTime_Constructors.java","4"
"if (zone == null) {","if (false) {","org/joda/time/LocalTime.java",131,"removed conditional - replaced equality check with false","TestLocalTime_Constructors.java","0"
"if (zone == null) {","if (true) {","org/joda/time/LocalTime.java",131,"removed conditional - replaced equality check with true","TestLocalTime_Constructors.java","0"
"return new LocalTime(zone);","return null;","org/joda/time/LocalTime.java",134,"replaced return value with null for org/joda/time/LocalTime::now","TestLocalTime_Constructors.java","4"
"return parse(str, ISODateTimeFormat.localTimeParser());","return null;","org/joda/time/LocalTime.java",164,"replaced return value with null for org/joda/time/LocalTime::parse","TestLocalTime_Constructors.java|TestStringConvert.java","2"
"return formatter.parseLocalTime(str);","return null;","org/joda/time/LocalTime.java",175,"replaced return value with null for org/joda/time/LocalTime::parse","TestLocalTime_Constructors.java|TestStringConvert.java","1"
"return withPeriodAdded(period, 1);","return null;","org/joda/time/LocalTime.java",888,"replaced return value with null for org/joda/time/LocalTime::plus","TestLocalTime_Basics.java","1"
"if (hours == 0) {","if (false) {","org/joda/time/LocalTime.java",908,"removed conditional - replaced equality check with false","TestLocalTime_Basics.java","0"
"if (hours == 0) {","if (true) {","org/joda/time/LocalTime.java",908,"removed conditional - replaced equality check with true","TestLocalTime_Basics.java","0"
"return this;","return null;","org/joda/time/LocalTime.java",909,"replaced return value with null for org/joda/time/LocalTime::plusHours","TestLocalTime_Basics.java","1"
