"mutation_line","mutated_line","source_file","line_number","description","test_file"
"return values[0];","return 0;","org/joda/time/base/BaseSingleFieldPeriod.java",106,"replaced int return with 0 for org/joda/time/base/BaseSingleFieldPeriod::between","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestMinutes.java|TestMonths.java|TestSeconds.java|TestWeeks.java|TestYears.java"
"if (other.getClass() != getClass()) {","if (false) {","org/joda/time/base/BaseSingleFieldPeriod.java",334,"removed conditional - replaced equality check with false","TestBaseSingleFieldPeriod.java"
"if (other.getClass() != getClass()) {","if (true) {","org/joda/time/base/BaseSingleFieldPeriod.java",334,"removed conditional - replaced equality check with true","TestBaseSingleFieldPeriod.java"
"if (thisValue > otherValue) {","if (thisValue >= otherValue) {","org/joda/time/base/BaseSingleFieldPeriod.java",339,"changed conditional boundary","TestBaseSingleFieldPeriod.java"
"if (thisValue > otherValue) {","if (false) {","org/joda/time/base/BaseSingleFieldPeriod.java",339,"removed conditional - replaced comparison check with false","TestBaseSingleFieldPeriod.java"
"if (thisValue > otherValue) {","if (true) {","org/joda/time/base/BaseSingleFieldPeriod.java",339,"removed conditional - replaced comparison check with true","TestBaseSingleFieldPeriod.java"
"return 1;","return 0;","org/joda/time/base/BaseSingleFieldPeriod.java",340,"replaced int return with 0 for org/joda/time/base/BaseSingleFieldPeriod::compareTo","TestBaseSingleFieldPeriod.java"
"if (thisValue < otherValue) {","if (thisValue <= otherValue) {","org/joda/time/base/BaseSingleFieldPeriod.java",342,"changed conditional boundary","TestBaseSingleFieldPeriod.java"
"if (thisValue < otherValue) {","if (false) {","org/joda/time/base/BaseSingleFieldPeriod.java",342,"removed conditional - replaced comparison check with false","TestBaseSingleFieldPeriod.java"
"if (thisValue < otherValue) {","if (true) {","org/joda/time/base/BaseSingleFieldPeriod.java",342,"removed conditional - replaced comparison check with true","TestBaseSingleFieldPeriod.java"
"return -1;","return 0;","org/joda/time/base/BaseSingleFieldPeriod.java",343,"replaced int return with 0 for org/joda/time/base/BaseSingleFieldPeriod::compareTo","TestBaseSingleFieldPeriod.java"
"if (this == period) {","if (true) {","org/joda/time/base/BaseSingleFieldPeriod.java",302,"removed conditional - replaced equality check with true","TestBaseSingleFieldPeriod.java|TestDays.java|TestDuration_Basics.java|TestHours.java|TestMinutes.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java"
"return true;","return false;","org/joda/time/base/BaseSingleFieldPeriod.java",303,"replaced boolean return with false for org/joda/time/base/BaseSingleFieldPeriod::equals","TestBaseSingleFieldPeriod.java|TestDays.java|TestDuration_Basics.java|TestHours.java|TestMinutes.java|TestSeconds.java|TestStringConvert.java"
"if (period instanceof ReadablePeriod == false) {","if (false) {","org/joda/time/base/BaseSingleFieldPeriod.java",305,"removed conditional - replaced equality check with false","TestBaseSingleFieldPeriod.java|TestDays.java|TestDuration_Basics.java|TestHours.java|TestMinutes.java|TestStringConvert.java|TestWeeks.java"
"if (period instanceof ReadablePeriod == false) {","if (true) {","org/joda/time/base/BaseSingleFieldPeriod.java",305,"removed conditional - replaced equality check with true","TestBaseSingleFieldPeriod.java|TestDays.java|TestDuration_Basics.java|TestHours.java|TestMinutes.java|TestStringConvert.java|TestWeeks.java"
"return false;","return true;","org/joda/time/base/BaseSingleFieldPeriod.java",306,"replaced boolean return with true for org/joda/time/base/BaseSingleFieldPeriod::equals","TestBaseSingleFieldPeriod.java"
"return (other.getPeriodType() == getPeriodType() && other.getValue(0) == getValue());","return (false && other.getValue(0) == getValue());","org/joda/time/base/BaseSingleFieldPeriod.java",309,"removed conditional - replaced equality check with false","TestBaseSingleFieldPeriod.java|TestDays.java|TestDuration_Basics.java|TestHours.java|TestMinutes.java|TestStringConvert.java|TestWeeks.java"
"return (other.getPeriodType() == getPeriodType() && other.getValue(0) == getValue());","return (true && other.getValue(0) == getValue());","org/joda/time/base/BaseSingleFieldPeriod.java",309,"removed conditional - replaced equality check with true","TestBaseSingleFieldPeriod.java|TestDays.java|TestDuration_Basics.java|TestHours.java|TestMinutes.java|TestStringConvert.java|TestWeeks.java"
"return (other.getPeriodType() == getPeriodType() && other.getValue(0) == getValue());","return (other.getPeriodType() == getPeriodType() && false);","org/joda/time/base/BaseSingleFieldPeriod.java",309,"removed conditional - replaced equality check with false","TestBaseSingleFieldPeriod.java|TestDays.java|TestDuration_Basics.java|TestHours.java|TestMinutes.java|TestStringConvert.java|TestWeeks.java"
"return (other.getPeriodType() == getPeriodType() && other.getValue(0) == getValue());","return (other.getPeriodType() == getPeriodType() && true);","org/joda/time/base/BaseSingleFieldPeriod.java",309,"removed conditional - replaced equality check with true","TestBaseSingleFieldPeriod.java|TestDays.java|TestDuration_Basics.java|TestHours.java|TestMinutes.java|TestStringConvert.java|TestWeeks.java"
"return (other.getPeriodType() == getPeriodType() && other.getValue(0) == getValue());","return true;","org/joda/time/base/BaseSingleFieldPeriod.java",309,"replaced boolean return with true for org/joda/time/base/BaseSingleFieldPeriod::equals","TestBaseSingleFieldPeriod.java|TestDays.java|TestDuration_Basics.java|TestHours.java|TestMinutes.java|TestStringConvert.java|TestWeeks.java"
"if (type == getFieldType()) {","if (false) {","org/joda/time/base/BaseSingleFieldPeriod.java",249,"removed conditional - replaced equality check with false","TestBaseSingleFieldPeriod.java|TestPeriod_Basics.java"
"if (type == getFieldType()) {","if (true) {","org/joda/time/base/BaseSingleFieldPeriod.java",249,"removed conditional - replaced equality check with true","TestBaseSingleFieldPeriod.java|TestPeriod_Basics.java"
"return getValue();","return 0;","org/joda/time/base/BaseSingleFieldPeriod.java",250,"replaced int return with 0 for org/joda/time/base/BaseSingleFieldPeriod::get","TestBaseSingleFieldPeriod.java|TestPeriod_Basics.java"
"if (index != 0) {","if (false) {","org/joda/time/base/BaseSingleFieldPeriod.java",217,"removed conditional - replaced equality check with false","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestMinutes.java|TestMonths.java|TestSeconds.java|TestWeeks.java|TestYears.java"
"if (index != 0) {","if (true) {","org/joda/time/base/BaseSingleFieldPeriod.java",217,"removed conditional - replaced equality check with true","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestMinutes.java|TestMonths.java|TestSeconds.java|TestWeeks.java|TestYears.java"
"return getFieldType();","return null;","org/joda/time/base/BaseSingleFieldPeriod.java",220,"replaced return value with null for org/joda/time/base/BaseSingleFieldPeriod::getFieldType","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestMinutes.java|TestMonths.java|TestSeconds.java|TestWeeks.java|TestYears.java"
"return iPeriod;","return 0;","org/joda/time/base/BaseSingleFieldPeriod.java",168,"replaced int return with 0 for org/joda/time/base/BaseSingleFieldPeriod::getValue","TestBaseSingleFieldPeriod.java|TestDays.java|TestDuration_Basics.java|TestHours.java|TestMinutes.java|TestMonths.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java|TestYears.java"
"if (index != 0) {","if (false) {","org/joda/time/base/BaseSingleFieldPeriod.java",233,"removed conditional - replaced equality check with false","TestBaseSingleFieldPeriod.java|TestDays.java|TestDuration_Basics.java|TestHours.java|TestMinutes.java|TestMonths.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java|TestYears.java"
"if (index != 0) {","if (true) {","org/joda/time/base/BaseSingleFieldPeriod.java",233,"removed conditional - replaced equality check with true","TestBaseSingleFieldPeriod.java|TestDays.java|TestDuration_Basics.java|TestHours.java|TestMinutes.java|TestMonths.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java|TestYears.java"
"return getValue();","return 0;","org/joda/time/base/BaseSingleFieldPeriod.java",236,"replaced int return with 0 for org/joda/time/base/BaseSingleFieldPeriod::getValue","TestBaseSingleFieldPeriod.java|TestDays.java|TestDuration_Basics.java|TestHours.java|TestMinutes.java|TestMonths.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java|TestYears.java"
"total = 27 * total + getValue();","total = 27 / total + getValue();","org/joda/time/base/BaseSingleFieldPeriod.java",320,"Replaced integer multiplication with division","TestBaseSingleFieldPeriod.java"
"total = 27 * total + getValue();","total = 27 * total - getValue();","org/joda/time/base/BaseSingleFieldPeriod.java",320,"Replaced integer addition with subtraction","TestBaseSingleFieldPeriod.java"
"total = 27 * total + getFieldType().hashCode();","total = 27 / total + getFieldType().hashCode();","org/joda/time/base/BaseSingleFieldPeriod.java",321,"Replaced integer multiplication with division","TestBaseSingleFieldPeriod.java"
"total = 27 * total + getFieldType().hashCode();","total = 27 * total - getFieldType().hashCode();","org/joda/time/base/BaseSingleFieldPeriod.java",321,"Replaced integer addition with subtraction","TestBaseSingleFieldPeriod.java"
"return total;","return 0;","org/joda/time/base/BaseSingleFieldPeriod.java",322,"replaced int return with 0 for org/joda/time/base/BaseSingleFieldPeriod::hashCode","TestBaseSingleFieldPeriod.java"
"return (type == getFieldType());","return (false);","org/joda/time/base/BaseSingleFieldPeriod.java",262,"removed conditional - replaced equality check with false","TestBaseSingleFieldPeriod.java"
"return (type == getFieldType());","return (true);","org/joda/time/base/BaseSingleFieldPeriod.java",262,"removed conditional - replaced equality check with true","TestBaseSingleFieldPeriod.java"
"return (type == getFieldType());","return true;","org/joda/time/base/BaseSingleFieldPeriod.java",262,"replaced boolean return with true for org/joda/time/base/BaseSingleFieldPeriod::isSupported","TestBaseSingleFieldPeriod.java"
"return 1;","return 0;","org/joda/time/base/BaseSingleFieldPeriod.java",203,"replaced int return with 0 for org/joda/time/base/BaseSingleFieldPeriod::size","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestMinutes.java|TestMonths.java|TestSeconds.java|TestWeeks.java|TestYears.java"
"if (period == null) {","if (false) {","org/joda/time/base/BaseSingleFieldPeriod.java",130,"removed conditional - replaced equality check with false","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestMinutes.java|TestSeconds.java|TestWeeks.java"
"if (period == null) {","if (true) {","org/joda/time/base/BaseSingleFieldPeriod.java",130,"removed conditional - replaced equality check with true","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestMinutes.java|TestSeconds.java|TestWeeks.java"
"for (int i = 0; i < period.size(); i++) {","for (int i = 0; i <= period.size(); i++) {","org/joda/time/base/BaseSingleFieldPeriod.java",135,"changed conditional boundary","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestMinutes.java|TestSeconds.java|TestWeeks.java"
"for (int i = 0; i < period.size(); i++) {","for (int i = 0; false; i++) {","org/joda/time/base/BaseSingleFieldPeriod.java",135,"removed conditional - replaced comparison check with false","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestMinutes.java|TestSeconds.java|TestWeeks.java"
"for (int i = 0; i < period.size(); i++) {","for (int i = 0; true; i++) {","org/joda/time/base/BaseSingleFieldPeriod.java",135,"removed conditional - replaced comparison check with true","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestMinutes.java|TestSeconds.java|TestWeeks.java"
"if (value != 0) {","if (false) {","org/joda/time/base/BaseSingleFieldPeriod.java",137,"removed conditional - replaced equality check with false","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestMinutes.java|TestSeconds.java|TestWeeks.java"
"if (value != 0) {","if (true) {","org/joda/time/base/BaseSingleFieldPeriod.java",137,"removed conditional - replaced equality check with true","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestMinutes.java|TestSeconds.java|TestWeeks.java"
"if (field.isPrecise() == false) {","if (false) {","org/joda/time/base/BaseSingleFieldPeriod.java",139,"removed conditional - replaced equality check with false","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestMinutes.java|TestSeconds.java|TestWeeks.java"
"if (field.isPrecise() == false) {","if (true) {","org/joda/time/base/BaseSingleFieldPeriod.java",139,"removed conditional - replaced equality check with true","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestMinutes.java|TestSeconds.java|TestWeeks.java"
"return FieldUtils.safeToInt(duration / millisPerUnit);","return FieldUtils.safeToInt(duration * millisPerUnit);","org/joda/time/base/BaseSingleFieldPeriod.java",147,"Replaced long division with multiplication","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestMinutes.java|TestSeconds.java|TestWeeks.java"
"return FieldUtils.safeToInt(duration / millisPerUnit);","return 0;","org/joda/time/base/BaseSingleFieldPeriod.java",147,"replaced int return with 0 for org/joda/time/base/BaseSingleFieldPeriod::standardPeriodIn","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestMinutes.java|TestSeconds.java|TestWeeks.java"
"period.add(this);","// removed call to add()","org/joda/time/base/BaseSingleFieldPeriod.java",286,"removed call to org/joda/time/MutablePeriod::add","TestBaseSingleFieldPeriod.java"
"return period;","return null;","org/joda/time/base/BaseSingleFieldPeriod.java",287,"replaced return value with null for org/joda/time/base/BaseSingleFieldPeriod::toMutablePeriod","TestBaseSingleFieldPeriod.java"
"return Period.ZERO.withFields(this);","return null;","org/joda/time/base/BaseSingleFieldPeriod.java",273,"replaced return value with null for org/joda/time/base/BaseSingleFieldPeriod::toPeriod","TestBaseSingleFieldPeriod.java"
