"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return getValue() < 0;","return getValue() <= 0;","org/joda/time/Months.java",389,"changed conditional boundary","TestMonths.java","2"
"return getValue() < 0;","return false;","org/joda/time/Months.java",389,"removed conditional - replaced comparison check with false","TestMonths.java","2"
"return getValue() < 0;","return true;","org/joda/time/Months.java",389,"removed conditional - replaced comparison check with true","TestMonths.java","2"
"return getValue() < 0;","return true;","org/joda/time/Months.java",389,"replaced boolean return with true for org/joda/time/Months::isLessThan","TestMonths.java","5"
"return getValue() < other.getValue();","return getValue() <= other.getValue();","org/joda/time/Months.java",391,"changed conditional boundary","TestMonths.java","8"
"return getValue() < other.getValue();","return false;","org/joda/time/Months.java",391,"removed conditional - replaced comparison check with false","TestMonths.java","8"
"return getValue() < other.getValue();","return true;","org/joda/time/Months.java",391,"removed conditional - replaced comparison check with true","TestMonths.java","8"
"return getValue() < other.getValue();","return true;","org/joda/time/Months.java",391,"replaced boolean return with true for org/joda/time/Months::isLessThan","TestMonths.java","11"
"return plus(FieldUtils.safeNegate(months));","return null;","org/joda/time/Months.java",306,"replaced return value with null for org/joda/time/Months::minus","TestMonths.java","2"
"if (months == null) {","if (false) {","org/joda/time/Months.java",319,"removed conditional - replaced equality check with false","TestMonths.java","0"
"if (months == null) {","if (true) {","org/joda/time/Months.java",319,"removed conditional - replaced equality check with true","TestMonths.java","0"
"return this;","return null;","org/joda/time/Months.java",320,"replaced return value with null for org/joda/time/Months::minus","TestMonths.java","1"
"return minus(months.getValue());","return null;","org/joda/time/Months.java",322,"replaced return value with null for org/joda/time/Months::minus","TestMonths.java","4"
"switch (months) {","switch (months) { // switch default changed to first case","org/joda/time/Months.java",90,"Changed switch default to be first case","TestMonths.java|TestStringConvert.java","0"
"return ZERO;","return null;","org/joda/time/Months.java",92,"replaced return value with null for org/joda/time/Months::months","TestMonths.java","1"
"return ONE;","return null;","org/joda/time/Months.java",94,"replaced return value with null for org/joda/time/Months::months","TestMonths.java","2"
"return TWO;","return null;","org/joda/time/Months.java",96,"replaced return value with null for org/joda/time/Months::months","TestMonths.java","3"
"return THREE;","return null;","org/joda/time/Months.java",98,"replaced return value with null for org/joda/time/Months::months","TestMonths.java","4"
"return FOUR;","return null;","org/joda/time/Months.java",100,"replaced return value with null for org/joda/time/Months::months","TestMonths.java","5"
"return FIVE;","return null;","org/joda/time/Months.java",102,"replaced return value with null for org/joda/time/Months::months","TestMonths.java|TestStringConvert.java","6"
"return SIX;","return null;","org/joda/time/Months.java",104,"replaced return value with null for org/joda/time/Months::months","TestMonths.java","7"
"return SEVEN;","return null;","org/joda/time/Months.java",106,"replaced return value with null for org/joda/time/Months::months","TestMonths.java","8"
"return EIGHT;","return null;","org/joda/time/Months.java",108,"replaced return value with null for org/joda/time/Months::months","TestMonths.java","9"
"return NINE;","return null;","org/joda/time/Months.java",110,"replaced return value with null for org/joda/time/Months::months","TestMonths.java","10"
"return TEN;","return null;","org/joda/time/Months.java",112,"replaced return value with null for org/joda/time/Months::months","TestMonths.java","11"
"return ELEVEN;","return null;","org/joda/time/Months.java",114,"replaced return value with null for org/joda/time/Months::months","TestMonths.java","12"
"return TWELVE;","return null;","org/joda/time/Months.java",116,"replaced return value with null for org/joda/time/Months::months","TestMonths.java","13"
"return MAX_VALUE;","return null;","org/joda/time/Months.java",118,"replaced return value with null for org/joda/time/Months::months","TestMonths.java","14"
"return MIN_VALUE;","return null;","org/joda/time/Months.java",120,"replaced return value with null for org/joda/time/Months::months","TestMonths.java","15"
"return new Months(months);","return null;","org/joda/time/Months.java",122,"replaced return value with null for org/joda/time/Months::months","TestMonths.java","17"
"return Months.months(amount);","return null;","org/joda/time/Months.java",143,"replaced return value with null for org/joda/time/Months::monthsBetween","TestMonths.java","3"
"if (start instanceof LocalDate && end instanceof LocalDate)   {","if (false && end instanceof LocalDate)   {","org/joda/time/Months.java",163,"removed conditional - replaced equality check with false","TestMonths.java","0"
"if (start instanceof LocalDate && end instanceof LocalDate)   {","if (true && end instanceof LocalDate)   {","org/joda/time/Months.java",163,"removed conditional - replaced equality check with true","TestMonths.java","0"
"if (start instanceof LocalDate && end instanceof LocalDate)   {","if (start instanceof LocalDate && false)   {","org/joda/time/Months.java",163,"removed conditional - replaced equality check with false","TestMonths.java","1"
"if (start instanceof LocalDate && end instanceof LocalDate)   {","if (start instanceof LocalDate && true)   {","org/joda/time/Months.java",163,"removed conditional - replaced equality check with true","TestMonths.java","1"
"return Months.months(months);","return null;","org/joda/time/Months.java",167,"replaced return value with null for org/joda/time/Months::monthsBetween","TestMonths.java","9"
"return Months.months(amount);","return null;","org/joda/time/Months.java",170,"replaced return value with null for org/joda/time/Months::monthsBetween","TestMonths.java","12"
"if (interval == null)   {","if (false)   {","org/joda/time/Months.java",183,"removed conditional - replaced equality check with false","TestMonths.java","0"
"if (interval == null)   {","if (true)   {","org/joda/time/Months.java",183,"removed conditional - replaced equality check with true","TestMonths.java","0"
"return Months.ZERO;","return null;","org/joda/time/Months.java",184,"replaced return value with null for org/joda/time/Months::monthsIn","TestMonths.java","1"
"return Months.months(amount);","return null;","org/joda/time/Months.java",187,"replaced return value with null for org/joda/time/Months::monthsIn","TestMonths.java","7"
"return Months.months(FieldUtils.safeMultiply(getValue(), scalar));","return null;","org/joda/time/Months.java",336,"replaced return value with null for org/joda/time/Months::multipliedBy","TestMonths.java","3"
"return Months.months(FieldUtils.safeNegate(getValue()));","return null;","org/joda/time/Months.java",364,"replaced return value with null for org/joda/time/Months::negated","TestMonths.java","3"
"if (periodStr == null) {","if (false) {","org/joda/time/Months.java",203,"removed conditional - replaced equality check with false","TestMonths.java|TestStringConvert.java","0"
"if (periodStr == null) {","if (true) {","org/joda/time/Months.java",203,"removed conditional - replaced equality check with true","TestMonths.java|TestStringConvert.java","0"
"return Months.ZERO;","return null;","org/joda/time/Months.java",204,"replaced return value with null for org/joda/time/Months::parseMonths","TestMonths.java","1"
"return Months.months(p.getMonths());","return null;","org/joda/time/Months.java",207,"replaced return value with null for org/joda/time/Months::parseMonths","TestMonths.java|TestStringConvert.java","5"
"if (months == 0) {","if (false) {","org/joda/time/Months.java",273,"removed conditional - replaced equality check with false","TestMonths.java","0"
"if (months == 0) {","if (true) {","org/joda/time/Months.java",273,"removed conditional - replaced equality check with true","TestMonths.java","0"
"return this;","return null;","org/joda/time/Months.java",274,"replaced return value with null for org/joda/time/Months::plus","TestMonths.java","1"
"return Months.months(FieldUtils.safeAdd(getValue(), months));","return null;","org/joda/time/Months.java",276,"replaced return value with null for org/joda/time/Months::plus","TestMonths.java","5"
"if (months == null) {","if (false) {","org/joda/time/Months.java",289,"removed conditional - replaced equality check with false","TestMonths.java","0"
"if (months == null) {","if (true) {","org/joda/time/Months.java",289,"removed conditional - replaced equality check with true","TestMonths.java","0"
"return this;","return null;","org/joda/time/Months.java",290,"replaced return value with null for org/joda/time/Months::plus","TestMonths.java","1"
"return plus(months.getValue());","return null;","org/joda/time/Months.java",292,"replaced return value with null for org/joda/time/Months::plus","TestMonths.java","4"
"return Months.months(getValue());","return null;","org/joda/time/Months.java",228,"replaced return value with null for org/joda/time/Months::readResolve","TestMonths.java","2"
"return ""P"" + String.valueOf(getValue()) + ""M"";","return """";","org/joda/time/Months.java",405,"replaced return value with """" for org/joda/time/Months::toString","TestMonths.java|TestStringConvert.java","7"
