"mutation_line","mutated_line","source_file","line_number","description","test_file"
"return this;","return null;","org/joda/time/Years.java",246,"replaced return value with null for org/joda/time/Years::plus","TestYears.java"
"return plus(years.getValue());","return null;","org/joda/time/Years.java",248,"replaced return value with null for org/joda/time/Years::plus","TestYears.java"
"return Years.years(getValue());","return null;","org/joda/time/Years.java",184,"replaced return value with null for org/joda/time/Years::readResolve","TestYears.java"
"return ""P"" + String.valueOf(getValue()) + ""Y"";","return """";","org/joda/time/Years.java",361,"replaced return value with """" for org/joda/time/Years::toString","TestStringConvert.java|TestYears.java"
"switch (years) {","switch (years) { // switch default changed to first case","org/joda/time/Years.java",72,"Changed switch default to be first case","TestPeriod_Basics.java|TestStringConvert.java|TestYears.java"
"return ZERO;","return null;","org/joda/time/Years.java",74,"replaced return value with null for org/joda/time/Years::years","TestYears.java"
"return ONE;","return null;","org/joda/time/Years.java",76,"replaced return value with null for org/joda/time/Years::years","TestYears.java"
"return TWO;","return null;","org/joda/time/Years.java",78,"replaced return value with null for org/joda/time/Years::years","TestYears.java"
"return THREE;","return null;","org/joda/time/Years.java",80,"replaced return value with null for org/joda/time/Years::years","TestYears.java"
"return MAX_VALUE;","return null;","org/joda/time/Years.java",82,"replaced return value with null for org/joda/time/Years::years","TestYears.java"
"return MIN_VALUE;","return null;","org/joda/time/Years.java",84,"replaced return value with null for org/joda/time/Years::years","TestYears.java"
"return new Years(years);","return null;","org/joda/time/Years.java",86,"replaced return value with null for org/joda/time/Years::years","TestPeriod_Basics.java|TestStringConvert.java|TestYears.java"
"return Years.years(amount);","return null;","org/joda/time/Years.java",103,"replaced return value with null for org/joda/time/Years::yearsBetween","TestYears.java"
"if (start instanceof LocalDate && end instanceof LocalDate)   {","if (false && end instanceof LocalDate)   {","org/joda/time/Years.java",119,"removed conditional - replaced equality check with false","TestYears.java"
"if (start instanceof LocalDate && end instanceof LocalDate)   {","if (true && end instanceof LocalDate)   {","org/joda/time/Years.java",119,"removed conditional - replaced equality check with true","TestYears.java"
"if (start instanceof LocalDate && end instanceof LocalDate)   {","if (start instanceof LocalDate && false)   {","org/joda/time/Years.java",119,"removed conditional - replaced equality check with false","TestYears.java"
"if (start instanceof LocalDate && end instanceof LocalDate)   {","if (start instanceof LocalDate && true)   {","org/joda/time/Years.java",119,"removed conditional - replaced equality check with true","TestYears.java"
"return Years.years(years);","return null;","org/joda/time/Years.java",123,"replaced return value with null for org/joda/time/Years::yearsBetween","TestYears.java"
"return Years.years(amount);","return null;","org/joda/time/Years.java",126,"replaced return value with null for org/joda/time/Years::yearsBetween","TestYears.java"
"if (interval == null)   {","if (false)   {","org/joda/time/Years.java",139,"removed conditional - replaced equality check with false","TestYears.java"
"if (interval == null)   {","if (true)   {","org/joda/time/Years.java",139,"removed conditional - replaced equality check with true","TestYears.java"
"return Years.ZERO;","return null;","org/joda/time/Years.java",140,"replaced return value with null for org/joda/time/Years::yearsIn","TestYears.java"
"return Years.years(amount);","return null;","org/joda/time/Years.java",143,"replaced return value with null for org/joda/time/Years::yearsIn","TestYears.java"
