"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (value == null) {","if (true) {","org/joda/time/IllegalFieldValueException.java",76,"removed conditional - replaced equality check with true","TestBaseDateTimeField.java|TestIllegalFieldValueException.java|TestOffsetDateTimeField.java|TestPreciseDateTimeField.java|TestPreciseDurationDateTimeField.java","2"
"return buf.toString();","return """";","org/joda/time/IllegalFieldValueException.java",86,"replaced return value with """" for org/joda/time/IllegalFieldValueException::createMessage","TestBaseDateTimeField.java|TestIllegalFieldValueException.java|TestOffsetDateTimeField.java|TestPreciseDateTimeField.java|TestPreciseDurationDateTimeField.java","14"
"return iDateTimeFieldType;","return null;","org/joda/time/IllegalFieldValueException.java",265,"replaced return value with null for org/joda/time/IllegalFieldValueException::getDateTimeFieldType","TestIllegalFieldValueException.java","0"
"return iDurationFieldType;","return null;","org/joda/time/IllegalFieldValueException.java",274,"replaced return value with null for org/joda/time/IllegalFieldValueException::getDurationFieldType","TestIllegalFieldValueException.java","0"
"return iFieldName;","return """";","org/joda/time/IllegalFieldValueException.java",283,"replaced return value with """" for org/joda/time/IllegalFieldValueException::getFieldName","TestIllegalFieldValueException.java","0"
"return iNumberValue;","return null;","org/joda/time/IllegalFieldValueException.java",292,"replaced return value with null for org/joda/time/IllegalFieldValueException::getIllegalNumberValue","TestIllegalFieldValueException.java","0"
"return iStringValue;","return """";","org/joda/time/IllegalFieldValueException.java",301,"replaced return value with """" for org/joda/time/IllegalFieldValueException::getIllegalStringValue","TestIllegalFieldValueException.java","0"
"if (value == null) {","if (false) {","org/joda/time/IllegalFieldValueException.java",311,"removed conditional - replaced equality check with false","TestIllegalFieldValueException.java","0"
"if (value == null) {","if (true) {","org/joda/time/IllegalFieldValueException.java",311,"removed conditional - replaced equality check with true","TestIllegalFieldValueException.java","0"
"return value;","return """";","org/joda/time/IllegalFieldValueException.java",314,"replaced return value with """" for org/joda/time/IllegalFieldValueException::getIllegalValueAsString","TestIllegalFieldValueException.java","3"
"return iLowerBound;","return null;","org/joda/time/IllegalFieldValueException.java",323,"replaced return value with null for org/joda/time/IllegalFieldValueException::getLowerBound","TestIllegalFieldValueException.java","0"
"return iMessage;","return """";","org/joda/time/IllegalFieldValueException.java",337,"replaced return value with """" for org/joda/time/IllegalFieldValueException::getMessage","TestLocalDate_Constructors.java|TestPartial_Constructors.java","0"
"return iUpperBound;","return null;","org/joda/time/IllegalFieldValueException.java",332,"replaced return value with null for org/joda/time/IllegalFieldValueException::getUpperBound","TestIllegalFieldValueException.java","0"
"if (iMessage == null) {","if (false) {","org/joda/time/IllegalFieldValueException.java",346,"removed conditional - replaced equality check with false","","0"
"if (iMessage == null) {","if (true) {","org/joda/time/IllegalFieldValueException.java",346,"removed conditional - replaced equality check with true","","0"
"} else if (message != null) {","} else if (false) {","org/joda/time/IllegalFieldValueException.java",348,"removed conditional - replaced equality check with false","","2"
"} else if (message != null) {","} else if (true) {","org/joda/time/IllegalFieldValueException.java",348,"removed conditional - replaced equality check with true","","2"
