"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return getInstance(lowerLimit, null);","return null;","org/joda/time/DateTimeComparator.java",87,"replaced return value with null for org/joda/time/DateTimeComparator::getInstance","TestDateTimeComparator.java","1"
"if (lowerLimit == null && upperLimit == null) {","if (false && upperLimit == null) {","org/joda/time/DateTimeComparator.java",106,"removed conditional - replaced equality check with false","TestDateTimeComparator.java","0"
"if (lowerLimit == null && upperLimit == null) {","if (true && upperLimit == null) {","org/joda/time/DateTimeComparator.java",106,"removed conditional - replaced equality check with true","TestDateTimeComparator.java","0"
"if (lowerLimit == null && upperLimit == null) {","if (lowerLimit == null && false) {","org/joda/time/DateTimeComparator.java",106,"removed conditional - replaced equality check with false","TestDateTimeComparator.java","1"
"if (lowerLimit == null && upperLimit == null) {","if (lowerLimit == null && true) {","org/joda/time/DateTimeComparator.java",106,"removed conditional - replaced equality check with true","TestDateTimeComparator.java","1"
"return ALL_INSTANCE;","return null;","org/joda/time/DateTimeComparator.java",107,"replaced return value with null for org/joda/time/DateTimeComparator::getInstance","TestDateTimeComparator.java","2"
"if (lowerLimit == DateTimeFieldType.dayOfYear() && upperLimit == null) {","if (false && upperLimit == null) {","org/joda/time/DateTimeComparator.java",109,"removed conditional - replaced equality check with false","TestDateTimeComparator.java","4"
"if (lowerLimit == DateTimeFieldType.dayOfYear() && upperLimit == null) {","if (true && upperLimit == null) {","org/joda/time/DateTimeComparator.java",109,"removed conditional - replaced equality check with true","TestDateTimeComparator.java","4"
"if (lowerLimit == DateTimeFieldType.dayOfYear() && upperLimit == null) {","if (lowerLimit == DateTimeFieldType.dayOfYear() && false) {","org/joda/time/DateTimeComparator.java",109,"removed conditional - replaced equality check with false","TestDateTimeComparator.java","5"
"if (lowerLimit == DateTimeFieldType.dayOfYear() && upperLimit == null) {","if (lowerLimit == DateTimeFieldType.dayOfYear() && true) {","org/joda/time/DateTimeComparator.java",109,"removed conditional - replaced equality check with true","TestDateTimeComparator.java","5"
"return DATE_INSTANCE;","return null;","org/joda/time/DateTimeComparator.java",110,"replaced return value with null for org/joda/time/DateTimeComparator::getInstance","TestDateTimeComparator.java","6"
"if (lowerLimit == null && upperLimit == DateTimeFieldType.dayOfYear()) {","if (false && upperLimit == DateTimeFieldType.dayOfYear()) {","org/joda/time/DateTimeComparator.java",112,"removed conditional - replaced equality check with false","TestDateTimeComparator.java","7"
"if (lowerLimit == null && upperLimit == DateTimeFieldType.dayOfYear()) {","if (true && upperLimit == DateTimeFieldType.dayOfYear()) {","org/joda/time/DateTimeComparator.java",112,"removed conditional - replaced equality check with true","TestDateTimeComparator.java","7"
"if (lowerLimit == null && upperLimit == DateTimeFieldType.dayOfYear()) {","if (lowerLimit == null && false) {","org/joda/time/DateTimeComparator.java",112,"removed conditional - replaced equality check with false","TestDateTimeComparator.java","9"
"if (lowerLimit == null && upperLimit == DateTimeFieldType.dayOfYear()) {","if (lowerLimit == null && true) {","org/joda/time/DateTimeComparator.java",112,"removed conditional - replaced equality check with true","TestDateTimeComparator.java","9"
"return TIME_INSTANCE;","return null;","org/joda/time/DateTimeComparator.java",113,"replaced return value with null for org/joda/time/DateTimeComparator::getInstance","TestDateTimeComparator.java","10"
"return new DateTimeComparator(lowerLimit, upperLimit);","return null;","org/joda/time/DateTimeComparator.java",115,"replaced return value with null for org/joda/time/DateTimeComparator::getInstance","TestDateTimeComparator.java","12"
"return iLowerLimit;","return null;","org/joda/time/DateTimeComparator.java",167,"replaced return value with null for org/joda/time/DateTimeComparator::getLowerLimit","TestDateTimeComparator.java","0"
"return TIME_INSTANCE;","return null;","org/joda/time/DateTimeComparator.java",145,"replaced return value with null for org/joda/time/DateTimeComparator::getTimeOnlyInstance","TestDateTimeComparator.java","0"
"return iUpperLimit;","return null;","org/joda/time/DateTimeComparator.java",176,"replaced return value with null for org/joda/time/DateTimeComparator::getUpperLimit","TestDateTimeComparator.java","0"
"return (iLowerLimit == null ? 0 : iLowerLimit.hashCode()) +","return (false ? 0 : iLowerLimit.hashCode()) +","org/joda/time/DateTimeComparator.java",260,"removed conditional - replaced equality check with false","TestDateTimeComparator.java","0"
"return (iLowerLimit == null ? 0 : iLowerLimit.hashCode()) +","return (true ? 0 : iLowerLimit.hashCode()) +","org/joda/time/DateTimeComparator.java",260,"removed conditional - replaced equality check with true","TestDateTimeComparator.java","0"
"return (iLowerLimit == null ? 0 : iLowerLimit.hashCode()) +","return 0;","org/joda/time/DateTimeComparator.java",260,"replaced int return with 0 for org/joda/time/DateTimeComparator::hashCode","TestDateTimeComparator.java","6"
"(123 * (iUpperLimit == null ? 0 : iUpperLimit.hashCode()));","(123 * (false ? 0 : iUpperLimit.hashCode()));","org/joda/time/DateTimeComparator.java",261,"removed conditional - replaced equality check with false","TestDateTimeComparator.java","3"
"(123 * (iUpperLimit == null ? 0 : iUpperLimit.hashCode()));","(123 * (true ? 0 : iUpperLimit.hashCode()));","org/joda/time/DateTimeComparator.java",261,"removed conditional - replaced equality check with true","TestDateTimeComparator.java","3"
"(123 * (iUpperLimit == null ? 0 : iUpperLimit.hashCode()));","(123 / (iUpperLimit == null ? 0 : iUpperLimit.hashCode()));","org/joda/time/DateTimeComparator.java",261,"Replaced integer multiplication with division","TestDateTimeComparator.java","6"
"return getInstance(iLowerLimit, iUpperLimit);","return null;","org/joda/time/DateTimeComparator.java",232,"replaced return value with null for org/joda/time/DateTimeComparator::readResolve","TestDateTimeComparator.java","1"
"if (iLowerLimit == iUpperLimit) {","if (false) {","org/joda/time/DateTimeComparator.java",271,"removed conditional - replaced equality check with false","TestDateTimeComparator.java","0"
"if (iLowerLimit == iUpperLimit) {","if (true) {","org/joda/time/DateTimeComparator.java",271,"removed conditional - replaced equality check with true","TestDateTimeComparator.java","0"
"return ""DateTimeComparator[""","return """";","org/joda/time/DateTimeComparator.java",272,"replaced return value with """" for org/joda/time/DateTimeComparator::toString","TestDateTimeComparator.java","9"
"+ (iLowerLimit == null ? """" : iLowerLimit.getName())","+ (false ? """" : iLowerLimit.getName())","org/joda/time/DateTimeComparator.java",273,"removed conditional - replaced equality check with false","TestDateTimeComparator.java","3"
"+ (iLowerLimit == null ? """" : iLowerLimit.getName())","+ (true ? """" : iLowerLimit.getName())","org/joda/time/DateTimeComparator.java",273,"removed conditional - replaced equality check with true","TestDateTimeComparator.java","3"
"return ""DateTimeComparator[""","return """";","org/joda/time/DateTimeComparator.java",276,"replaced return value with """" for org/joda/time/DateTimeComparator::toString","TestDateTimeComparator.java","23"
"+ (iLowerLimit == null ? """" : iLowerLimit.getName())","+ (false ? """" : iLowerLimit.getName())","org/joda/time/DateTimeComparator.java",277,"removed conditional - replaced equality check with false","TestDateTimeComparator.java","12"
"+ (iLowerLimit == null ? """" : iLowerLimit.getName())","+ (true ? """" : iLowerLimit.getName())","org/joda/time/DateTimeComparator.java",277,"removed conditional - replaced equality check with true","TestDateTimeComparator.java","12"
"+ (iUpperLimit == null ? """" : iUpperLimit.getName())","+ (false ? """" : iUpperLimit.getName())","org/joda/time/DateTimeComparator.java",279,"removed conditional - replaced equality check with false","TestDateTimeComparator.java","17"
"+ (iUpperLimit == null ? """" : iUpperLimit.getName())","+ (true ? """" : iUpperLimit.getName())","org/joda/time/DateTimeComparator.java",279,"removed conditional - replaced equality check with true","TestDateTimeComparator.java","17"
