"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (instant < overlapStart || instant >= overlapEnd) {","if (instant < overlapStart || instant > overlapEnd) {","org/joda/time/DateTimeZone.java",1149,"changed conditional boundary","TestDateTime_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestPeriod_Constructors.java","6"
"if (instant < overlapStart || instant >= overlapEnd) {","if (instant < overlapStart || false) {","org/joda/time/DateTimeZone.java",1149,"removed conditional - replaced comparison check with false","TestDateTime_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestPeriod_Constructors.java","6"
"if (instant < overlapStart || instant >= overlapEnd) {","if (instant < overlapStart || true) {","org/joda/time/DateTimeZone.java",1149,"removed conditional - replaced comparison check with true","TestDateTime_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestPeriod_Constructors.java","6"
"return instant;  // not an overlap","return 0;  // not an overlap","org/joda/time/DateTimeZone.java",1150,"replaced long return with 0 for org/joda/time/DateTimeZone::adjustOffset","","7"
"long afterStart = instant - overlapStart;","long afterStart = instant + overlapStart;","org/joda/time/DateTimeZone.java",1154,"Replaced long subtraction with addition","TestDateTime_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestPeriod_Constructors.java","8"
"if (afterStart >= diff) {","if (afterStart > diff) {","org/joda/time/DateTimeZone.java",1155,"changed conditional boundary","TestDateTime_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestPeriod_Constructors.java","8"
"if (afterStart >= diff) {","if (false) {","org/joda/time/DateTimeZone.java",1155,"removed conditional - replaced comparison check with false","TestDateTime_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestPeriod_Constructors.java","8"
"if (afterStart >= diff) {","if (true) {","org/joda/time/DateTimeZone.java",1155,"removed conditional - replaced comparison check with true","TestDateTime_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestPeriod_Constructors.java","8"
"return earlierOrLater ? instant : instant - diff;","return false ? instant : instant - diff;","org/joda/time/DateTimeZone.java",1157,"removed conditional - replaced equality check with false","TestDateTime_Basics.java|TestLocalDate_Basics.java","9"
"return earlierOrLater ? instant : instant - diff;","return true ? instant : instant - diff;","org/joda/time/DateTimeZone.java",1157,"removed conditional - replaced equality check with true","TestDateTime_Basics.java|TestLocalDate_Basics.java","9"
"return earlierOrLater ? instant : instant - diff;","return earlierOrLater ? instant : instant + diff;","org/joda/time/DateTimeZone.java",1157,"Replaced long subtraction with addition","TestDateTime_Basics.java|TestLocalDate_Basics.java","11"
"return earlierOrLater ? instant : instant - diff;","return 0;","org/joda/time/DateTimeZone.java",1157,"replaced long return with 0 for org/joda/time/DateTimeZone::adjustOffset","TestDateTime_Basics.java|TestLocalDate_Basics.java","12"
"return earlierOrLater ? instant + diff : instant;","return false ? instant + diff : instant;","org/joda/time/DateTimeZone.java",1160,"removed conditional - replaced equality check with false","TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestPeriod_Constructors.java","13"
"return earlierOrLater ? instant + diff : instant;","return true ? instant + diff : instant;","org/joda/time/DateTimeZone.java",1160,"removed conditional - replaced equality check with true","TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestPeriod_Constructors.java","13"
"return earlierOrLater ? instant + diff : instant;","return earlierOrLater ? instant - diff : instant;","org/joda/time/DateTimeZone.java",1160,"Replaced long addition with subtraction","TestPeriod_Constructors.java","14"
"return earlierOrLater ? instant + diff : instant;","return 0;","org/joda/time/DateTimeZone.java",1160,"replaced long return with 0 for org/joda/time/DateTimeZone::adjustOffset","TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestPeriod_Constructors.java","16"
"int offset = getOffset(instantLocal - offsetLocal);","int offset = getOffset(instantLocal + offsetLocal);","org/joda/time/DateTimeZone.java",1043,"Replaced long subtraction with addition","TestAbstractPartial.java|TestDateMidnight_Basics.java|TestDateTimeComparator.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestGJDate.java|TestISODateTimeFormatParsing.java|TestIllegalFieldValueException.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMonthDay_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Constructors.java|TestStringConverter.java|TestTextFields.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","1"
"if (offsetLocal != offset) {","if (false) {","org/joda/time/DateTimeZone.java",1045,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestDateMidnight_Basics.java|TestDateTimeComparator.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestGJDate.java|TestISODateTimeFormatParsing.java|TestIllegalFieldValueException.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMonthDay_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Constructors.java|TestStringConverter.java|TestTextFields.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","2"
"if (offsetLocal != offset) {","if (true) {","org/joda/time/DateTimeZone.java",1045,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestDateMidnight_Basics.java|TestDateTimeComparator.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestGJDate.java|TestISODateTimeFormatParsing.java|TestIllegalFieldValueException.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMonthDay_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Constructors.java|TestStringConverter.java|TestTextFields.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","2"
"if (strict || offsetLocal < 0) {","if (false) {","org/joda/time/DateTimeZone.java",1049,"removed conditional - replaced equality check with false","TestDateTime_Basics.java|TestIllegalFieldValueException.java|TestLenientChronology.java|TestLocalDate_Basics.java|TestTextFields.java","3"
"if (strict || offsetLocal < 0) {","if (true) {","org/joda/time/DateTimeZone.java",1049,"removed conditional - replaced equality check with true","TestDateTime_Basics.java|TestIllegalFieldValueException.java|TestLenientChronology.java|TestLocalDate_Basics.java|TestTextFields.java","3"
"if (strict || offsetLocal < 0) {","if (strict || offsetLocal <= 0) {","org/joda/time/DateTimeZone.java",1049,"changed conditional boundary","TestDateTime_Basics.java|TestIllegalFieldValueException.java|TestLenientChronology.java|TestLocalDate_Basics.java|TestTextFields.java","4"
"if (strict || offsetLocal < 0) {","if (strict || false) {","org/joda/time/DateTimeZone.java",1049,"removed conditional - replaced comparison check with false","TestDateTime_Basics.java|TestIllegalFieldValueException.java|TestLenientChronology.java|TestLocalDate_Basics.java|TestTextFields.java","4"
"if (strict || offsetLocal < 0) {","if (strict || true) {","org/joda/time/DateTimeZone.java",1049,"removed conditional - replaced comparison check with true","TestDateTime_Basics.java|TestIllegalFieldValueException.java|TestLenientChronology.java|TestLocalDate_Basics.java|TestTextFields.java","4"
"long nextLocal = nextTransition(instantLocal - offsetLocal);","long nextLocal = nextTransition(instantLocal + offsetLocal);","org/joda/time/DateTimeZone.java",1051,"Replaced long subtraction with addition","TestIllegalFieldValueException.java|TestLenientChronology.java","5"
"if (nextLocal == (instantLocal - offsetLocal)) {","if (nextLocal == (instantLocal + offsetLocal)) {","org/joda/time/DateTimeZone.java",1052,"Replaced long subtraction with addition","TestIllegalFieldValueException.java|TestLenientChronology.java","6"
"if (nextLocal == (instantLocal - offsetLocal)) {","if (false) {","org/joda/time/DateTimeZone.java",1052,"removed conditional - replaced equality check with false","TestIllegalFieldValueException.java|TestLenientChronology.java","6"
"if (nextLocal == (instantLocal - offsetLocal)) {","if (true) {","org/joda/time/DateTimeZone.java",1052,"removed conditional - replaced equality check with true","TestIllegalFieldValueException.java|TestLenientChronology.java","6"
"long nextAdjusted = nextTransition(instantLocal - offset);","long nextAdjusted = nextTransition(instantLocal + offset);","org/joda/time/DateTimeZone.java",1055,"Replaced long subtraction with addition","TestIllegalFieldValueException.java|TestLenientChronology.java","8"
"if (nextAdjusted == (instantLocal - offset)) {","if (nextAdjusted == (instantLocal + offset)) {","org/joda/time/DateTimeZone.java",1056,"Replaced long subtraction with addition","TestIllegalFieldValueException.java|TestLenientChronology.java","9"
"if (nextAdjusted == (instantLocal - offset)) {","if (false) {","org/joda/time/DateTimeZone.java",1056,"removed conditional - replaced equality check with false","TestIllegalFieldValueException.java|TestLenientChronology.java","9"
"if (nextAdjusted == (instantLocal - offset)) {","if (true) {","org/joda/time/DateTimeZone.java",1056,"removed conditional - replaced equality check with true","TestIllegalFieldValueException.java|TestLenientChronology.java","9"
"if (nextLocal != nextAdjusted) {","if (false) {","org/joda/time/DateTimeZone.java",1059,"removed conditional - replaced equality check with false","TestIllegalFieldValueException.java|TestLenientChronology.java","11"
"if (nextLocal != nextAdjusted) {","if (true) {","org/joda/time/DateTimeZone.java",1059,"removed conditional - replaced equality check with true","TestIllegalFieldValueException.java|TestLenientChronology.java","11"
"if (strict) {","if (false) {","org/joda/time/DateTimeZone.java",1061,"removed conditional - replaced equality check with false","TestIllegalFieldValueException.java|TestLenientChronology.java","12"
"if (strict) {","if (true) {","org/joda/time/DateTimeZone.java",1061,"removed conditional - replaced equality check with true","TestIllegalFieldValueException.java|TestLenientChronology.java","12"
"long instantUTC = instantLocal - offset;","long instantUTC = instantLocal + offset;","org/joda/time/DateTimeZone.java",1074,"Replaced long subtraction with addition","TestAbstractPartial.java|TestDateMidnight_Basics.java|TestDateTimeComparator.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestGJDate.java|TestISODateTimeFormatParsing.java|TestIllegalFieldValueException.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMonthDay_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Constructors.java|TestStringConverter.java|TestTextFields.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","17"
"if ((instantLocal ^ instantUTC) < 0 && (instantLocal ^ offset) < 0) {","if ((instantLocal & instantUTC) < 0 && (instantLocal ^ offset) < 0) {","org/joda/time/DateTimeZone.java",1076,"Replaced XOR with AND","TestAbstractPartial.java|TestDateMidnight_Basics.java|TestDateTimeComparator.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestGJDate.java|TestISODateTimeFormatParsing.java|TestIllegalFieldValueException.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMonthDay_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Constructors.java|TestStringConverter.java|TestTextFields.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","17"
"if ((instantLocal ^ instantUTC) < 0 && (instantLocal ^ offset) < 0) {","if ((instantLocal ^ instantUTC) <= 0 && (instantLocal ^ offset) < 0) {","org/joda/time/DateTimeZone.java",1076,"changed conditional boundary","TestAbstractPartial.java|TestDateMidnight_Basics.java|TestDateTimeComparator.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestGJDate.java|TestISODateTimeFormatParsing.java|TestIllegalFieldValueException.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMonthDay_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Constructors.java|TestStringConverter.java|TestTextFields.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","17"
"if ((instantLocal ^ instantUTC) < 0 && (instantLocal ^ offset) < 0) {","if (false && (instantLocal ^ offset) < 0) {","org/joda/time/DateTimeZone.java",1076,"removed conditional - replaced comparison check with false","TestAbstractPartial.java|TestDateMidnight_Basics.java|TestDateTimeComparator.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestGJDate.java|TestISODateTimeFormatParsing.java|TestIllegalFieldValueException.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMonthDay_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Constructors.java|TestStringConverter.java|TestTextFields.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","17"
"if ((instantLocal ^ instantUTC) < 0 && (instantLocal ^ offset) < 0) {","if (true && (instantLocal ^ offset) < 0) {","org/joda/time/DateTimeZone.java",1076,"removed conditional - replaced comparison check with true","TestAbstractPartial.java|TestDateMidnight_Basics.java|TestDateTimeComparator.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestGJDate.java|TestISODateTimeFormatParsing.java|TestIllegalFieldValueException.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMonthDay_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Constructors.java|TestStringConverter.java|TestTextFields.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","17"
"if ((instantLocal ^ instantUTC) < 0 && (instantLocal ^ offset) < 0) {","if ((instantLocal ^ instantUTC) < 0 && (instantLocal & offset) < 0) {","org/joda/time/DateTimeZone.java",1076,"Replaced XOR with AND","","18"
"if ((instantLocal ^ instantUTC) < 0 && (instantLocal ^ offset) < 0) {","if ((instantLocal ^ instantUTC) < 0 && (instantLocal ^ offset) <= 0) {","org/joda/time/DateTimeZone.java",1076,"changed conditional boundary","","18"
"if ((instantLocal ^ instantUTC) < 0 && (instantLocal ^ offset) < 0) {","if ((instantLocal ^ instantUTC) < 0 && false) {","org/joda/time/DateTimeZone.java",1076,"removed conditional - replaced comparison check with false","","18"
"if ((instantLocal ^ instantUTC) < 0 && (instantLocal ^ offset) < 0) {","if ((instantLocal ^ instantUTC) < 0 && true) {","org/joda/time/DateTimeZone.java",1076,"removed conditional - replaced comparison check with true","","18"
"return instantUTC;","return 0;","org/joda/time/DateTimeZone.java",1079,"replaced long return with 0 for org/joda/time/DateTimeZone::convertLocalToUTC","TestAbstractPartial.java|TestDateMidnight_Basics.java|TestDateTimeComparator.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestGJDate.java|TestISODateTimeFormatParsing.java|TestIllegalFieldValueException.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMonthDay_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Constructors.java|TestStringConverter.java|TestTextFields.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","21"
"long instantUTC = instantLocal - offsetOriginal;","long instantUTC = instantLocal + offsetOriginal;","org/joda/time/DateTimeZone.java",1019,"Replaced long subtraction with addition","TestAbstractPartial.java|TestBaseSingleFieldPeriod.java|TestBuddhistChronology.java|TestCalendarConverter.java|TestChronology.java|TestCompiler.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestGJChronology.java|TestGregorianChronology.java|TestISOChronology.java|TestISODateTimeFormatParsing.java|TestIllegalFieldValueException.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalDate_Properties.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestLocalTime_Properties.java|TestMonthDay_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestNullConverter.java|TestOffsetDateTimeField.java|TestPartial_Basics.java|TestReadableIntervalConverter.java|TestSerialization.java|TestStringConvert.java|TestStringConverter.java|TestTextFields.java|TestTimeOfDay_Basics.java|TestUnsupportedDateTimeField.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","1"
"if (offsetLocalFromOriginal == offsetOriginal) {","if (false) {","org/joda/time/DateTimeZone.java",1021,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestBaseSingleFieldPeriod.java|TestBuddhistChronology.java|TestCalendarConverter.java|TestChronology.java|TestCompiler.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestGJChronology.java|TestGregorianChronology.java|TestISOChronology.java|TestISODateTimeFormatParsing.java|TestIllegalFieldValueException.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalDate_Properties.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestLocalTime_Properties.java|TestMonthDay_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestNullConverter.java|TestOffsetDateTimeField.java|TestPartial_Basics.java|TestReadableIntervalConverter.java|TestSerialization.java|TestStringConvert.java|TestStringConverter.java|TestTextFields.java|TestTimeOfDay_Basics.java|TestUnsupportedDateTimeField.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","2"
"if (offsetLocalFromOriginal == offsetOriginal) {","if (true) {","org/joda/time/DateTimeZone.java",1021,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestBaseSingleFieldPeriod.java|TestBuddhistChronology.java|TestCalendarConverter.java|TestChronology.java|TestCompiler.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestGJChronology.java|TestGregorianChronology.java|TestISOChronology.java|TestISODateTimeFormatParsing.java|TestIllegalFieldValueException.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalDate_Properties.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestLocalTime_Properties.java|TestMonthDay_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestNullConverter.java|TestOffsetDateTimeField.java|TestPartial_Basics.java|TestReadableIntervalConverter.java|TestSerialization.java|TestStringConvert.java|TestStringConverter.java|TestTextFields.java|TestTimeOfDay_Basics.java|TestUnsupportedDateTimeField.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","2"
"return instantUTC;","return 0;","org/joda/time/DateTimeZone.java",1022,"replaced long return with 0 for org/joda/time/DateTimeZone::convertLocalToUTC","TestAbstractPartial.java|TestBaseSingleFieldPeriod.java|TestBuddhistChronology.java|TestCalendarConverter.java|TestChronology.java|TestCompiler.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestGJChronology.java|TestGregorianChronology.java|TestISOChronology.java|TestISODateTimeFormatParsing.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalDate_Properties.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestLocalTime_Properties.java|TestMonthDay_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestNullConverter.java|TestOffsetDateTimeField.java|TestPartial_Basics.java|TestReadableIntervalConverter.java|TestSerialization.java|TestStringConvert.java|TestStringConverter.java|TestTextFields.java|TestTimeOfDay_Basics.java|TestUnsupportedDateTimeField.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","3"
"return convertLocalToUTC(instantLocal, strict);","return 0;","org/joda/time/DateTimeZone.java",1024,"replaced long return with 0 for org/joda/time/DateTimeZone::convertLocalToUTC","TestAbstractPartial.java|TestDateMidnight_Basics.java|TestDateTimeComparator.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestISODateTimeFormatParsing.java|TestIllegalFieldValueException.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMonthDay_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Constructors.java|TestStringConverter.java|TestTextFields.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","5"
"for (int i = 0; i < buf.length(); i++) {","for (int i = 0; i <= buf.length(); i++) {","org/joda/time/DateTimeZone.java",405,"changed conditional boundary","","3"
"for (int i = 0; i < buf.length(); i++) {","for (int i = 0; false; i++) {","org/joda/time/DateTimeZone.java",405,"removed conditional - replaced comparison check with false","","3"
"for (int i = 0; i < buf.length(); i++) {","for (int i = 0; true; i++) {","org/joda/time/DateTimeZone.java",405,"removed conditional - replaced comparison check with true","","3"
"if (digit >= 0) {","if (digit > 0) {","org/joda/time/DateTimeZone.java",408,"changed conditional boundary","","6"
"if (digit >= 0) {","if (false) {","org/joda/time/DateTimeZone.java",408,"removed conditional - replaced comparison check with false","","6"
"if (digit >= 0) {","if (true) {","org/joda/time/DateTimeZone.java",408,"removed conditional - replaced comparison check with true","","6"
"buf.setCharAt(i, (char) ('0' + digit));","buf.setCharAt(i, (char) ('0' - digit));","org/joda/time/DateTimeZone.java",409,"Replaced integer addition with subtraction","","7"
"buf.setCharAt(i, (char) ('0' + digit));","buf.setCharAt(i, (char) ('0' + digit));  // removed call to setCharAt()","org/joda/time/DateTimeZone.java",409,"removed call to java/lang/StringBuilder::setCharAt","","7"
"return buf.toString();","return """";","org/joda/time/DateTimeZone.java",412,"replaced return value with """" for org/joda/time/DateTimeZone::convertToAsciiNumber","","10"
