"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"value--;","value++;","org/joda/time/field/SkipDateTimeField.java",83,"Changed increment from -1 to 1","TestAbstractPartial.java|TestBuddhistChronology.java|TestDateMidnight_Basics.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestStringConverter.java","2"
"return value;","return 0;","org/joda/time/field/SkipDateTimeField.java",85,"replaced int return with 0 for org/joda/time/field/SkipDateTimeField::get","TestAbstractPartial.java|TestBuddhistChronology.java|TestCopticChronology.java|TestDateMidnight_Basics.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestEthiopicChronology.java|TestGJChronology.java|TestGJDate.java|TestIllegalFieldValueException.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalDate_Properties.java|TestLocalTime_Constructors.java|TestSerialization.java|TestStringConverter.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","3"
"return iMinValue;","return 0;","org/joda/time/field/SkipDateTimeField.java",103,"replaced int return with 0 for org/joda/time/field/SkipDateTimeField::getMinimumValue","TestAbstractPartial.java|TestBuddhistChronology.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestSerialization.java|TestStringConverter.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Properties.java|TestYearMonth_Basics.java|TestYearMonth_Properties.java","0"
"return getType().getField(iChronology);","return null;","org/joda/time/field/SkipDateTimeField.java",107,"replaced return value with null for org/joda/time/field/SkipDateTimeField::readResolve","","2"
"FieldUtils.verifyValueBounds(this, value, iMinValue, getMaximumValue());","FieldUtils.verifyValueBounds(this, value, iMinValue, getMaximumValue());  // removed call to verifyValueBounds()","org/joda/time/field/SkipDateTimeField.java",90,"removed call to org/joda/time/field/FieldUtils::verifyValueBounds","TestDateTimeFormatter.java|TestGJChronology.java|TestGJDate.java|TestIllegalFieldValueException.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestStringConverter.java|TestYearMonthDay_Basics.java","1"
"if (value <= iSkip) {","if (value < iSkip) {","org/joda/time/field/SkipDateTimeField.java",91,"changed conditional boundary","TestDateTimeFormatter.java|TestGJChronology.java|TestGJDate.java|TestIllegalFieldValueException.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestStringConverter.java|TestYearMonthDay_Basics.java","2"
"if (value <= iSkip) {","if (false) {","org/joda/time/field/SkipDateTimeField.java",91,"removed conditional - replaced comparison check with false","TestDateTimeFormatter.java|TestGJChronology.java|TestGJDate.java|TestIllegalFieldValueException.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestStringConverter.java|TestYearMonthDay_Basics.java","2"
"if (value <= iSkip) {","if (true) {","org/joda/time/field/SkipDateTimeField.java",91,"removed conditional - replaced comparison check with true","TestDateTimeFormatter.java|TestGJChronology.java|TestGJDate.java|TestIllegalFieldValueException.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestStringConverter.java|TestYearMonthDay_Basics.java","2"
"if (value == iSkip) {","if (false) {","org/joda/time/field/SkipDateTimeField.java",92,"removed conditional - replaced equality check with false","TestGJDate.java|TestIllegalFieldValueException.java","3"
"if (value == iSkip) {","if (true) {","org/joda/time/field/SkipDateTimeField.java",92,"removed conditional - replaced equality check with true","TestGJDate.java|TestIllegalFieldValueException.java","3"
"value++;","value--;","org/joda/time/field/SkipDateTimeField.java",96,"Changed increment from 1 to -1","TestGJDate.java","8"
"return super.set(millis, value);","return 0;","org/joda/time/field/SkipDateTimeField.java",98,"replaced long return with 0 for org/joda/time/field/SkipDateTimeField::set","TestDateTimeFormatter.java|TestGJChronology.java|TestGJDate.java|TestIllegalFieldValueException.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestStringConverter.java|TestYearMonthDay_Basics.java","10"
