"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (id == null) {","if (true) {","org/joda/time/tz/ZoneInfoProvider.java",151,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestBuddhistChronology.java|TestCachedDateTimeZone.java|TestCalendarConverter.java|TestChronology.java|TestCompiler.java|TestCopticChronology.java|TestDateMidnight_Basics.java|TestDateTimeComparator.java|TestDateTimeFormatterBuilder.java|TestDateTime_Basics.java|TestDuration_Basics.java|TestEthiopicChronology.java|TestGJChronology.java|TestGregorianChronology.java|TestISOChronology.java|TestISODateTimeFormatParsing.java|TestIllegalFieldValueException.java|TestInterval_Basics.java|TestIslamicChronology.java|TestJulianChronology.java|TestLenientChronology.java|TestLocalDate_Basics.java|TestLocalTime_Constructors.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestNullConverter.java|TestSerialization.java|TestStringConvert.java|TestTimeOfDay_Constructors.java","0"
"if (obj == null) {","if (false) {","org/joda/time/tz/ZoneInfoProvider.java",156,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestBuddhistChronology.java|TestCachedDateTimeZone.java|TestCalendarConverter.java|TestChronology.java|TestCompiler.java|TestCopticChronology.java|TestDateMidnight_Basics.java|TestDateTimeComparator.java|TestDateTimeFormatterBuilder.java|TestDateTime_Basics.java|TestDuration_Basics.java|TestEthiopicChronology.java|TestGJChronology.java|TestGregorianChronology.java|TestISOChronology.java|TestISODateTimeFormatParsing.java|TestIllegalFieldValueException.java|TestInterval_Basics.java|TestIslamicChronology.java|TestJulianChronology.java|TestLenientChronology.java|TestLocalDate_Basics.java|TestLocalTime_Constructors.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestNullConverter.java|TestSerialization.java|TestStringConvert.java|TestTimeOfDay_Constructors.java","3"
"if (obj == null) {","if (true) {","org/joda/time/tz/ZoneInfoProvider.java",156,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestBuddhistChronology.java|TestCachedDateTimeZone.java|TestCalendarConverter.java|TestChronology.java|TestCompiler.java|TestCopticChronology.java|TestDateMidnight_Basics.java|TestDateTimeComparator.java|TestDateTimeFormatterBuilder.java|TestDateTime_Basics.java|TestDuration_Basics.java|TestEthiopicChronology.java|TestGJChronology.java|TestGregorianChronology.java|TestISOChronology.java|TestISODateTimeFormatParsing.java|TestIllegalFieldValueException.java|TestInterval_Basics.java|TestIslamicChronology.java|TestJulianChronology.java|TestLenientChronology.java|TestLocalDate_Basics.java|TestLocalTime_Constructors.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestNullConverter.java|TestSerialization.java|TestStringConvert.java|TestTimeOfDay_Constructors.java","3"
"if (obj instanceof SoftReference<?>) {","if (false<?>) {","org/joda/time/tz/ZoneInfoProvider.java",160,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestBuddhistChronology.java|TestCachedDateTimeZone.java|TestCalendarConverter.java|TestChronology.java|TestCompiler.java|TestCopticChronology.java|TestDateMidnight_Basics.java|TestDateTimeComparator.java|TestDateTimeFormatterBuilder.java|TestDateTime_Basics.java|TestDuration_Basics.java|TestEthiopicChronology.java|TestGJChronology.java|TestGregorianChronology.java|TestISOChronology.java|TestISODateTimeFormatParsing.java|TestIllegalFieldValueException.java|TestInterval_Basics.java|TestIslamicChronology.java|TestJulianChronology.java|TestLenientChronology.java|TestLocalDate_Basics.java|TestLocalTime_Constructors.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestNullConverter.java|TestSerialization.java|TestStringConvert.java|TestTimeOfDay_Constructors.java","5"
"if (obj instanceof SoftReference<?>) {","if (true<?>) {","org/joda/time/tz/ZoneInfoProvider.java",160,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestBuddhistChronology.java|TestCachedDateTimeZone.java|TestCalendarConverter.java|TestChronology.java|TestCompiler.java|TestCopticChronology.java|TestDateMidnight_Basics.java|TestDateTimeComparator.java|TestDateTimeFormatterBuilder.java|TestDateTime_Basics.java|TestDuration_Basics.java|TestEthiopicChronology.java|TestGJChronology.java|TestGregorianChronology.java|TestISOChronology.java|TestISODateTimeFormatParsing.java|TestIllegalFieldValueException.java|TestInterval_Basics.java|TestIslamicChronology.java|TestJulianChronology.java|TestLenientChronology.java|TestLocalDate_Basics.java|TestLocalTime_Constructors.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestNullConverter.java|TestSerialization.java|TestStringConvert.java|TestTimeOfDay_Constructors.java","5"
"if (tz != null) {","if (false) {","org/joda/time/tz/ZoneInfoProvider.java",164,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestCachedDateTimeZone.java|TestCalendarConverter.java|TestChronology.java|TestCompiler.java|TestCopticChronology.java|TestDateMidnight_Basics.java|TestDateTimeComparator.java|TestDateTimeFormatterBuilder.java|TestDateTime_Basics.java|TestDuration_Basics.java|TestEthiopicChronology.java|TestGJChronology.java|TestGregorianChronology.java|TestISOChronology.java|TestISODateTimeFormatParsing.java|TestIllegalFieldValueException.java|TestInterval_Basics.java|TestIslamicChronology.java|TestJulianChronology.java|TestLenientChronology.java|TestLocalDate_Basics.java|TestLocalTime_Constructors.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestNullConverter.java|TestSerialization.java|TestStringConvert.java|TestTimeOfDay_Constructors.java","7"
"if (tz != null) {","if (true) {","org/joda/time/tz/ZoneInfoProvider.java",164,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestCachedDateTimeZone.java|TestCalendarConverter.java|TestChronology.java|TestCompiler.java|TestCopticChronology.java|TestDateMidnight_Basics.java|TestDateTimeComparator.java|TestDateTimeFormatterBuilder.java|TestDateTime_Basics.java|TestDuration_Basics.java|TestEthiopicChronology.java|TestGJChronology.java|TestGregorianChronology.java|TestISOChronology.java|TestISODateTimeFormatParsing.java|TestIllegalFieldValueException.java|TestInterval_Basics.java|TestIslamicChronology.java|TestJulianChronology.java|TestLenientChronology.java|TestLocalDate_Basics.java|TestLocalTime_Constructors.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestNullConverter.java|TestSerialization.java|TestStringConvert.java|TestTimeOfDay_Constructors.java","7"
"return tz;","return null;","org/joda/time/tz/ZoneInfoProvider.java",165,"replaced return value with null for org/joda/time/tz/ZoneInfoProvider::getZone","TestAbstractPartial.java|TestCachedDateTimeZone.java|TestCalendarConverter.java|TestChronology.java|TestCompiler.java|TestCopticChronology.java|TestDateMidnight_Basics.java|TestDateTimeComparator.java|TestDateTimeFormatterBuilder.java|TestDateTime_Basics.java|TestDuration_Basics.java|TestEthiopicChronology.java|TestGJChronology.java|TestGregorianChronology.java|TestISOChronology.java|TestISODateTimeFormatParsing.java|TestIllegalFieldValueException.java|TestInterval_Basics.java|TestIslamicChronology.java|TestJulianChronology.java|TestLenientChronology.java|TestLocalDate_Basics.java|TestLocalTime_Constructors.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestNullConverter.java|TestSerialization.java|TestStringConvert.java|TestTimeOfDay_Constructors.java","8"
"return loadZoneData(id);","return null;","org/joda/time/tz/ZoneInfoProvider.java",168,"replaced return value with null for org/joda/time/tz/ZoneInfoProvider::getZone","","10"
"} else if (id.equals(obj)) {","} else if (false) {","org/joda/time/tz/ZoneInfoProvider.java",169,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestBuddhistChronology.java|TestCompiler.java|TestDateTimeFormatterBuilder.java|TestDateTime_Basics.java|TestLocalDate_Basics.java|TestMutableDateTime_Adds.java","12"
"} else if (id.equals(obj)) {","} else if (true) {","org/joda/time/tz/ZoneInfoProvider.java",169,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestBuddhistChronology.java|TestCompiler.java|TestDateTimeFormatterBuilder.java|TestDateTime_Basics.java|TestLocalDate_Basics.java|TestMutableDateTime_Adds.java","12"
"return loadZoneData(id);","return null;","org/joda/time/tz/ZoneInfoProvider.java",171,"replaced return value with null for org/joda/time/tz/ZoneInfoProvider::getZone","TestAbstractPartial.java|TestBuddhistChronology.java|TestCompiler.java|TestDateTimeFormatterBuilder.java|TestDateTime_Basics.java|TestLocalDate_Basics.java|TestMutableDateTime_Adds.java","14"
"return getZone((String)obj);","return null;","org/joda/time/tz/ZoneInfoProvider.java",175,"replaced return value with null for org/joda/time/tz/ZoneInfoProvider::getZone","TestDateTimeFormatterBuilder.java","16"
"return tz;","return null;","org/joda/time/tz/ZoneInfoProvider.java",243,"replaced return value with null for org/joda/time/tz/ZoneInfoProvider::loadZoneData","TestAbstractPartial.java|TestBuddhistChronology.java|TestCompiler.java|TestDateTimeFormatterBuilder.java|TestDateTime_Basics.java|TestLocalDate_Basics.java|TestMutableDateTime_Adds.java","8"
"uncaughtException(ex);","// removed call to uncaughtException()","org/joda/time/tz/ZoneInfoProvider.java",245,"removed call to org/joda/time/tz/ZoneInfoProvider::uncaughtException","","9"
"if (in != null) {","if (false) {","org/joda/time/tz/ZoneInfoProvider.java",250,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestBuddhistChronology.java|TestCompiler.java|TestDateTimeFormatterBuilder.java|TestDateTime_Basics.java|TestLocalDate_Basics.java|TestMutableDateTime_Adds.java","4|11|16"
"if (in != null) {","if (true) {","org/joda/time/tz/ZoneInfoProvider.java",250,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestBuddhistChronology.java|TestCompiler.java|TestDateTimeFormatterBuilder.java|TestDateTime_Basics.java|TestLocalDate_Basics.java|TestMutableDateTime_Adds.java","4|11|16"
"in.close();","// removed call to close()","org/joda/time/tz/ZoneInfoProvider.java",251,"removed call to java/io/InputStream::close","TestAbstractPartial.java|TestBuddhistChronology.java|TestCompiler.java|TestDateTimeFormatterBuilder.java|TestDateTime_Basics.java|TestLocalDate_Basics.java|TestMutableDateTime_Adds.java","5|12|17"
"readZoneInfoMap(din, map);","// removed call to readZoneInfoMap()","org/joda/time/tz/ZoneInfoProvider.java",269,"removed call to org/joda/time/tz/ZoneInfoProvider::readZoneInfoMap","TestAbstractPartial.java|TestCompiler.java","2"
"din.close();","// removed call to close()","org/joda/time/tz/ZoneInfoProvider.java",272,"removed call to java/io/DataInputStream::close","TestAbstractPartial.java|TestCompiler.java","3|6"
"return map;","return Collections.emptyMap();","org/joda/time/tz/ZoneInfoProvider.java",277,"replaced return value with Collections.emptyMap for org/joda/time/tz/ZoneInfoProvider::loadZoneInfoMap","TestAbstractPartial.java|TestCompiler.java","12"
"if (iFileDir != null) {","if (false) {","org/joda/time/tz/ZoneInfoProvider.java",206,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestBuddhistChronology.java|TestCompiler.java|TestDateTimeFormatterBuilder.java|TestDateTime_Basics.java|TestLocalDate_Basics.java|TestMutableDateTime_Adds.java","0"
"if (iFileDir != null) {","if (true) {","org/joda/time/tz/ZoneInfoProvider.java",206,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestBuddhistChronology.java|TestCompiler.java|TestDateTimeFormatterBuilder.java|TestDateTime_Basics.java|TestLocalDate_Basics.java|TestMutableDateTime_Adds.java","0"
"if (in == null) {","if (false) {","org/joda/time/tz/ZoneInfoProvider.java",219,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestBuddhistChronology.java|TestCompiler.java|TestDateTimeFormatterBuilder.java|TestDateTime_Basics.java|TestLocalDate_Basics.java|TestMutableDateTime_Adds.java","7"
"if (in == null) {","if (true) {","org/joda/time/tz/ZoneInfoProvider.java",219,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestBuddhistChronology.java|TestCompiler.java|TestDateTimeFormatterBuilder.java|TestDateTime_Basics.java|TestLocalDate_Basics.java|TestMutableDateTime_Adds.java","7"
".append(iLoader != null ? iLoader.toString() : ""system"");",".append(false ? iLoader.toString() : ""system"");","org/joda/time/tz/ZoneInfoProvider.java",224,"removed conditional - replaced equality check with false","","12"
".append(iLoader != null ? iLoader.toString() : ""system"");",".append(true ? iLoader.toString() : ""system"");","org/joda/time/tz/ZoneInfoProvider.java",224,"removed conditional - replaced equality check with true","","12"
"return in;","return null;","org/joda/time/tz/ZoneInfoProvider.java",228,"replaced return value with null for org/joda/time/tz/ZoneInfoProvider::openResource","TestAbstractPartial.java|TestBuddhistChronology.java|TestCompiler.java|TestDateTimeFormatterBuilder.java|TestDateTime_Basics.java|TestLocalDate_Basics.java|TestMutableDateTime_Adds.java","20"
"for (int i=0; i<size; i++) {","for (int i=0; i<=size; i++) {","org/joda/time/tz/ZoneInfoProvider.java",290,"changed conditional boundary","TestAbstractPartial.java|TestCompiler.java","2"
"for (int i=0; i<size; i++) {","for (int i=0; false; i++) {","org/joda/time/tz/ZoneInfoProvider.java",290,"removed conditional - replaced comparison check with false","TestAbstractPartial.java|TestCompiler.java","2"
"for (int i=0; i<size; i++) {","for (int i=0; true; i++) {","org/joda/time/tz/ZoneInfoProvider.java",290,"removed conditional - replaced comparison check with true","TestAbstractPartial.java|TestCompiler.java","2"
"for (int i=0; i<size; i++) {","for (int i=0; i<=size; i++) {","org/joda/time/tz/ZoneInfoProvider.java",296,"changed conditional boundary","TestAbstractPartial.java|TestCompiler.java","8"
"for (int i=0; i<size; i++) {","for (int i=0; false; i++) {","org/joda/time/tz/ZoneInfoProvider.java",296,"removed conditional - replaced comparison check with false","TestAbstractPartial.java|TestCompiler.java","8"
"for (int i=0; i<size; i++) {","for (int i=0; true; i++) {","org/joda/time/tz/ZoneInfoProvider.java",296,"removed conditional - replaced comparison check with true","TestAbstractPartial.java|TestCompiler.java","8"
"ex.printStackTrace();","// removed call to printStackTrace()","org/joda/time/tz/ZoneInfoProvider.java",193,"removed call to java/lang/Exception::printStackTrace","","0"
"if (iLoader != null) {","if (false) {","org/joda/time/tz/ZoneInfoProvider.java",212,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestBuddhistChronology.java|TestCompiler.java|TestDateTimeFormatterBuilder.java|TestDateTime_Basics.java|TestLocalDate_Basics.java|TestMutableDateTime_Adds.java","1"
"if (iLoader != null) {","if (true) {","org/joda/time/tz/ZoneInfoProvider.java",212,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestBuddhistChronology.java|TestCompiler.java|TestDateTimeFormatterBuilder.java|TestDateTime_Basics.java|TestLocalDate_Basics.java|TestMutableDateTime_Adds.java","1"
"return iLoader.getResourceAsStream(path);","return null;","org/joda/time/tz/ZoneInfoProvider.java",213,"replaced return value with null for org/joda/time/tz/ZoneInfoProvider$1::run","TestAbstractPartial.java|TestBuddhistChronology.java|TestCompiler.java|TestDateTimeFormatterBuilder.java|TestDateTime_Basics.java|TestLocalDate_Basics.java|TestMutableDateTime_Adds.java","4"
"return ClassLoader.getSystemResourceAsStream(path);","return null;","org/joda/time/tz/ZoneInfoProvider.java",215,"replaced return value with null for org/joda/time/tz/ZoneInfoProvider$1::run","","6"
