"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"super.setInterval(getStartMillis(), endInstant, getChronology());","super.setInterval(getStartMillis(), endInstant, getChronology());  // removed call to setInterval()","org/joda/time/MutableInterval.java",296,"removed call to org/joda/time/base/BaseInterval::setInterval","TestMutableInterval_Updates.java","2"
"super.setInterval(startInstant, endInstant, getChronology());","super.setInterval(startInstant, endInstant, getChronology());  // removed call to setInterval()","org/joda/time/MutableInterval.java",217,"removed call to org/joda/time/base/BaseInterval::setInterval","TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableInterval_Constructors.java|TestMutableInterval_Updates.java|TestNullConverter.java|TestStringConverter.java","1"
"if (start == null && end == null) {","if (false && end == null) {","org/joda/time/MutableInterval.java",245,"removed conditional - replaced equality check with false","TestMutableInterval_Updates.java","0"
"if (start == null && end == null) {","if (true && end == null) {","org/joda/time/MutableInterval.java",245,"removed conditional - replaced equality check with true","TestMutableInterval_Updates.java","0"
"if (start == null && end == null) {","if (start == null && false) {","org/joda/time/MutableInterval.java",245,"removed conditional - replaced equality check with false","TestMutableInterval_Updates.java","1"
"if (start == null && end == null) {","if (start == null && true) {","org/joda/time/MutableInterval.java",245,"removed conditional - replaced equality check with true","TestMutableInterval_Updates.java","1"
"setInterval(now, now);","// removed call to setInterval()","org/joda/time/MutableInterval.java",247,"removed call to org/joda/time/MutableInterval::setInterval","TestMutableInterval_Updates.java","3"
"super.setInterval(startMillis, endMillis, chrono);","// removed call to setInterval()","org/joda/time/MutableInterval.java",252,"removed call to org/joda/time/base/BaseInterval::setInterval","TestMutableInterval_Updates.java","8"
"if (interval == null) {","if (false) {","org/joda/time/MutableInterval.java",227,"removed conditional - replaced equality check with false","TestMutableInterval_Updates.java|TestReadableIntervalConverter.java","0"
"if (interval == null) {","if (true) {","org/joda/time/MutableInterval.java",227,"removed conditional - replaced equality check with true","TestMutableInterval_Updates.java|TestReadableIntervalConverter.java","0"
"super.setInterval(startMillis, endMillis, chrono);","// removed call to setInterval()","org/joda/time/MutableInterval.java",233,"removed call to org/joda/time/base/BaseInterval::setInterval","TestMutableInterval_Updates.java|TestReadableIntervalConverter.java","6"
"if (period == null) {","if (false) {","org/joda/time/MutableInterval.java",368,"removed conditional - replaced equality check with false","TestMutableInterval_Updates.java","0"
"if (period == null) {","if (true) {","org/joda/time/MutableInterval.java",368,"removed conditional - replaced equality check with true","TestMutableInterval_Updates.java","0"
"setEndMillis(getStartMillis());","setEndMillis(getStartMillis());  // removed call to setEndMillis()","org/joda/time/MutableInterval.java",369,"removed call to org/joda/time/MutableInterval::setEndMillis","TestMutableInterval_Updates.java","2"
"setEndMillis(getChronology().add(period, getStartMillis(), 1));","setEndMillis(getChronology().add(period, getStartMillis(), 1));  // removed call to setEndMillis()","org/joda/time/MutableInterval.java",371,"removed call to org/joda/time/MutableInterval::setEndMillis","TestMutableInterval_Updates.java","7"
"if (period == null) {","if (false) {","org/joda/time/MutableInterval.java",384,"removed conditional - replaced equality check with false","TestMutableInterval_Updates.java","0"
"if (period == null) {","if (true) {","org/joda/time/MutableInterval.java",384,"removed conditional - replaced equality check with true","TestMutableInterval_Updates.java","0"
"setStartMillis(getEndMillis());","setStartMillis(getEndMillis());  // removed call to setStartMillis()","org/joda/time/MutableInterval.java",385,"removed call to org/joda/time/MutableInterval::setStartMillis","TestMutableInterval_Updates.java","2"
"setStartMillis(getChronology().add(period, getEndMillis(), -1));","setStartMillis(getChronology().add(period, getEndMillis(), -1));  // removed call to setStartMillis()","org/joda/time/MutableInterval.java",387,"removed call to org/joda/time/MutableInterval::setStartMillis","TestMutableInterval_Updates.java","7"
"super.setInterval(startMillis, getEndMillis(), getChronology());","super.setInterval(startMillis, getEndMillis(), getChronology());  // removed call to setInterval()","org/joda/time/MutableInterval.java",285,"removed call to org/joda/time/base/BaseInterval::setInterval","TestMutableInterval_Updates.java","3"
"super.setInterval(startInstant, getEndMillis(), getChronology());","super.setInterval(startInstant, getEndMillis(), getChronology());  // removed call to setInterval()","org/joda/time/MutableInterval.java",274,"removed call to org/joda/time/base/BaseInterval::setInterval","TestMutableInterval_Updates.java","2"
