"mutation_line","mutated_line","source_file","line_number","description","test_file"
"if (negative) {","if (true) {","org/joda/time/convert/StringConverter.java",145,"removed conditional - replaced equality check with true","TestDuration_Constructors.java|TestStringConvert.java|TestStringConverter.java"
"return FieldUtils.safeAdd(FieldUtils.safeMultiply(-seconds, 1000), -millis);","return FieldUtils.safeAdd(FieldUtils.safeMultiply(seconds, 1000), -millis);","org/joda/time/convert/StringConverter.java",146,"removed negation","TestStringConverter.java"
"return FieldUtils.safeAdd(FieldUtils.safeMultiply(-seconds, 1000), -millis);","return FieldUtils.safeAdd(FieldUtils.safeMultiply(-seconds, 1000), millis);","org/joda/time/convert/StringConverter.java",146,"removed negation","TestStringConverter.java"
"return FieldUtils.safeAdd(FieldUtils.safeMultiply(-seconds, 1000), -millis);","return 0;","org/joda/time/convert/StringConverter.java",146,"replaced long return with 0 for org/joda/time/convert/StringConverter::getDurationMillis","TestStringConverter.java"
"return FieldUtils.safeAdd(FieldUtils.safeMultiply(seconds, 1000), millis);","return 0;","org/joda/time/convert/StringConverter.java",148,"replaced long return with 0 for org/joda/time/convert/StringConverter::getDurationMillis","TestDuration_Constructors.java|TestStringConvert.java|TestStringConverter.java"
"return p.withChronology(chrono).parseMillis(str);","return 0;","org/joda/time/convert/StringConverter.java",66,"replaced long return with 0 for org/joda/time/convert/StringConverter::getInstantMillis","TestBuilder.java|TestCompiler.java|TestDateTimeComparator.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestGJChronology.java|TestISOChronology.java|TestIllegalFieldValueException.java|TestStringConverter.java"
"if (parser.getZone() != null) {","if (false) {","org/joda/time/convert/StringConverter.java",86,"removed conditional - replaced equality check with false","TestGJChronology.java|TestISOChronology.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMonthDay_Constructors.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java|TestYearMonth_Constructors.java"
"if (parser.getZone() != null) {","if (true) {","org/joda/time/convert/StringConverter.java",86,"removed conditional - replaced equality check with true","TestGJChronology.java|TestISOChronology.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMonthDay_Constructors.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java|TestYearMonth_Constructors.java"
"return chrono.get(fieldSource, millis);","return null;","org/joda/time/convert/StringConverter.java",90,"replaced return value with null for org/joda/time/convert/StringConverter::getPartialValues","TestGJChronology.java|TestISOChronology.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMonthDay_Constructors.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java|TestYearMonth_Constructors.java"
"return String.class;","return null;","org/joda/time/convert/StringConverter.java",249,"replaced return value with null for org/joda/time/convert/StringConverter::getSupportedType","TestConverterManager.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormatStyle.java|TestDateTime_Constructors.java|TestDays.java|TestDuration_Basics.java|TestDuration_Constructors.java|TestGJChronology.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestStringConverter.java"
"if (separator < 0) {","if (separator <= 0) {","org/joda/time/convert/StringConverter.java",189,"changed conditional boundary","TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableInterval_Constructors.java|TestStringConverter.java"
"if (separator < 0) {","if (false) {","org/joda/time/convert/StringConverter.java",189,"removed conditional - replaced comparison check with false","TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableInterval_Constructors.java|TestStringConverter.java"
"if (separator < 0) {","if (true) {","org/joda/time/convert/StringConverter.java",189,"removed conditional - replaced comparison check with true","TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableInterval_Constructors.java|TestStringConverter.java"
"if (leftStr.length() <= 0) {","if (leftStr.length() < 0) {","org/joda/time/convert/StringConverter.java",194,"changed conditional boundary","TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableInterval_Constructors.java|TestStringConverter.java"
"if (leftStr.length() <= 0) {","if (false) {","org/joda/time/convert/StringConverter.java",194,"removed conditional - replaced comparison check with false","TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableInterval_Constructors.java|TestStringConverter.java"
"if (leftStr.length() <= 0) {","if (true) {","org/joda/time/convert/StringConverter.java",194,"removed conditional - replaced comparison check with true","TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableInterval_Constructors.java|TestStringConverter.java"
"String rightStr = str.substring(separator + 1);","String rightStr = str.substring(separator - 1);","org/joda/time/convert/StringConverter.java",197,"Replaced integer addition with subtraction","TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableInterval_Constructors.java|TestStringConverter.java"
"if (rightStr.length() <= 0) {","if (rightStr.length() < 0) {","org/joda/time/convert/StringConverter.java",198,"changed conditional boundary","TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableInterval_Constructors.java|TestStringConverter.java"
"if (rightStr.length() <= 0) {","if (false) {","org/joda/time/convert/StringConverter.java",198,"removed conditional - replaced comparison check with false","TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableInterval_Constructors.java|TestStringConverter.java"
"if (rightStr.length() <= 0) {","if (true) {","org/joda/time/convert/StringConverter.java",198,"removed conditional - replaced comparison check with true","TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableInterval_Constructors.java|TestStringConverter.java"
"if (c == 'P' || c == 'p') {","if (false || c == 'p') {","org/joda/time/convert/StringConverter.java",211,"removed conditional - replaced equality check with false","TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableInterval_Constructors.java|TestStringConverter.java"
"if (c == 'P' || c == 'p') {","if (true || c == 'p') {","org/joda/time/convert/StringConverter.java",211,"removed conditional - replaced equality check with true","TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableInterval_Constructors.java|TestStringConverter.java"
"if (c == 'P' || c == 'p') {","if (c == 'P' || false) {","org/joda/time/convert/StringConverter.java",211,"removed conditional - replaced equality check with false","TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableInterval_Constructors.java|TestStringConverter.java"
"if (c == 'P' || c == 'p') {","if (c == 'P' || true) {","org/joda/time/convert/StringConverter.java",211,"removed conditional - replaced equality check with true","TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableInterval_Constructors.java|TestStringConverter.java"
"if (c == 'P' || c == 'p') {","if (false || c == 'p') {","org/joda/time/convert/StringConverter.java",221,"removed conditional - replaced equality check with false","TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableInterval_Constructors.java|TestStringConverter.java"
"if (c == 'P' || c == 'p') {","if (true || c == 'p') {","org/joda/time/convert/StringConverter.java",221,"removed conditional - replaced equality check with true","TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableInterval_Constructors.java|TestStringConverter.java"
"if (c == 'P' || c == 'p') {","if (c == 'P' || false) {","org/joda/time/convert/StringConverter.java",221,"removed conditional - replaced equality check with false","TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableInterval_Constructors.java|TestStringConverter.java"
"if (c == 'P' || c == 'p') {","if (c == 'P' || true) {","org/joda/time/convert/StringConverter.java",221,"removed conditional - replaced equality check with true","TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableInterval_Constructors.java|TestStringConverter.java"
"if (period != null) {","if (false) {","org/joda/time/convert/StringConverter.java",222,"removed conditional - replaced equality check with false","TestInterval_Constructors.java|TestMutableInterval_Constructors.java|TestStringConverter.java"
"if (period != null) {","if (true) {","org/joda/time/convert/StringConverter.java",222,"removed conditional - replaced equality check with true","TestInterval_Constructors.java|TestMutableInterval_Constructors.java|TestStringConverter.java"
"chrono = (chrono != null ? chrono : parsedChrono);","chrono = (false ? chrono : parsedChrono);","org/joda/time/convert/StringConverter.java",226,"removed conditional - replaced equality check with false","TestInterval_Constructors.java|TestMutableInterval_Constructors.java|TestStringConverter.java"
"chrono = (chrono != null ? chrono : parsedChrono);","chrono = (true ? chrono : parsedChrono);","org/joda/time/convert/StringConverter.java",226,"removed conditional - replaced equality check with true","TestInterval_Constructors.java|TestMutableInterval_Constructors.java|TestStringConverter.java"
"parsedChrono = (parsedChrono != null ? parsedChrono : end.getChronology());","parsedChrono = (false ? parsedChrono : end.getChronology());","org/joda/time/convert/StringConverter.java",231,"removed conditional - replaced equality check with false","TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableInterval_Constructors.java|TestStringConverter.java"
"parsedChrono = (parsedChrono != null ? parsedChrono : end.getChronology());","parsedChrono = (true ? parsedChrono : end.getChronology());","org/joda/time/convert/StringConverter.java",231,"removed conditional - replaced equality check with true","TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableInterval_Constructors.java|TestStringConverter.java"
"chrono = (chrono != null ? chrono : parsedChrono);","chrono = (false ? chrono : parsedChrono);","org/joda/time/convert/StringConverter.java",232,"removed conditional - replaced equality check with false","TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableInterval_Constructors.java|TestStringConverter.java"
"chrono = (chrono != null ? chrono : parsedChrono);","chrono = (true ? chrono : parsedChrono);","org/joda/time/convert/StringConverter.java",232,"removed conditional - replaced equality check with true","TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableInterval_Constructors.java|TestStringConverter.java"
"if (period != null) {","if (false) {","org/joda/time/convert/StringConverter.java",233,"removed conditional - replaced equality check with false","TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableInterval_Constructors.java|TestStringConverter.java"
"if (period != null) {","if (true) {","org/joda/time/convert/StringConverter.java",233,"removed conditional - replaced equality check with true","TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableInterval_Constructors.java|TestStringConverter.java"
"writableInterval.setInterval(startInstant, endInstant);","// removed call to setInterval()","org/joda/time/convert/StringConverter.java",238,"removed call to org/joda/time/ReadWritableInterval::setInterval","TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableInterval_Constructors.java|TestStringConverter.java"
"writableInterval.setChronology(chrono);","// removed call to setChronology()","org/joda/time/convert/StringConverter.java",239,"removed call to org/joda/time/ReadWritableInterval::setChronology","TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableInterval_Constructors.java|TestStringConverter.java"
"period.clear();","// removed call to clear()","org/joda/time/convert/StringConverter.java",166,"removed call to org/joda/time/ReadWritablePeriod::clear","TestMutablePeriod_Constructors.java|TestPeriod_Constructors.java|TestStringConverter.java"
"if (pos < str.length()) {","if (pos <= str.length()) {","org/joda/time/convert/StringConverter.java",168,"changed conditional boundary","TestMutablePeriod_Constructors.java|TestPeriod_Constructors.java|TestStringConverter.java"
"if (pos < str.length()) {","if (false) {","org/joda/time/convert/StringConverter.java",168,"removed conditional - replaced comparison check with false","TestMutablePeriod_Constructors.java|TestPeriod_Constructors.java|TestStringConverter.java"
"if (pos < str.length()) {","if (true) {","org/joda/time/convert/StringConverter.java",168,"removed conditional - replaced comparison check with true","TestMutablePeriod_Constructors.java|TestPeriod_Constructors.java|TestStringConverter.java"
"if (pos < 0) {","if (pos <= 0) {","org/joda/time/convert/StringConverter.java",169,"changed conditional boundary","TestStringConverter.java"
"if (pos < 0) {","if (false) {","org/joda/time/convert/StringConverter.java",169,"removed conditional - replaced comparison check with false","TestStringConverter.java"
"if (pos < 0) {","if (true) {","org/joda/time/convert/StringConverter.java",169,"removed conditional - replaced comparison check with true","TestStringConverter.java"
