"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"int min = (i >= 0) ? i / divisor : ((i + 1) / divisor - 1);","int min = (i >= 0) ? i / divisor : ((i + 1) * divisor - 1);","org/joda/time/field/DividedDateTimeField.java",86,"Replaced integer division with multiplication","TestAbstractPartial.java|TestBuddhistChronology.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestSerialization.java|TestStringConverter.java","13"
"int min = (i >= 0) ? i / divisor : ((i + 1) / divisor - 1);","int min = (i >= 0) ? i / divisor : ((i + 1) / divisor + 1);","org/joda/time/field/DividedDateTimeField.java",86,"Replaced integer subtraction with addition","TestAbstractPartial.java|TestBuddhistChronology.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestSerialization.java|TestStringConverter.java","13"
"int max = (j >= 0) ? j / divisor : ((j + 1) / divisor - 1);","int max = (j > 0) ? j / divisor : ((j + 1) / divisor - 1);","org/joda/time/field/DividedDateTimeField.java",88,"changed conditional boundary","TestAbstractPartial.java|TestBuddhistChronology.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestInterval_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestSerialization.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","15"
"int max = (j >= 0) ? j / divisor : ((j + 1) / divisor - 1);","int max = (false) ? j / divisor : ((j + 1) / divisor - 1);","org/joda/time/field/DividedDateTimeField.java",88,"removed conditional - replaced comparison check with false","TestAbstractPartial.java|TestBuddhistChronology.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestInterval_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestSerialization.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","15"
"int max = (j >= 0) ? j / divisor : ((j + 1) / divisor - 1);","int max = (true) ? j / divisor : ((j + 1) / divisor - 1);","org/joda/time/field/DividedDateTimeField.java",88,"removed conditional - replaced comparison check with true","TestAbstractPartial.java|TestBuddhistChronology.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestInterval_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestSerialization.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","15"
"int max = (j >= 0) ? j / divisor : ((j + 1) / divisor - 1);","int max = (j >= 0) ? j * divisor : ((j + 1) / divisor - 1);","org/joda/time/field/DividedDateTimeField.java",88,"Replaced integer division with multiplication","TestAbstractPartial.java|TestBuddhistChronology.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestInterval_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestSerialization.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","16"
"int max = (j >= 0) ? j / divisor : ((j + 1) / divisor - 1);","int max = (j >= 0) ? j / divisor : ((j - 1) / divisor - 1);","org/joda/time/field/DividedDateTimeField.java",88,"Replaced integer addition with subtraction","","17"
"int max = (j >= 0) ? j / divisor : ((j + 1) / divisor - 1);","int max = (j >= 0) ? j / divisor : ((j + 1) * divisor - 1);","org/joda/time/field/DividedDateTimeField.java",88,"Replaced integer division with multiplication","","17"
"int max = (j >= 0) ? j / divisor : ((j + 1) / divisor - 1);","int max = (j >= 0) ? j / divisor : ((j + 1) / divisor + 1);","org/joda/time/field/DividedDateTimeField.java",88,"Replaced integer subtraction with addition","","17"
"int min = (i >= 0) ? i / divisor : ((i + 1) / divisor - 1);","int min = (i > 0) ? i / divisor : ((i + 1) / divisor - 1);","org/joda/time/field/DividedDateTimeField.java",119,"changed conditional boundary","","4"
"int min = (i >= 0) ? i / divisor : ((i + 1) / divisor - 1);","int min = (false) ? i / divisor : ((i + 1) / divisor - 1);","org/joda/time/field/DividedDateTimeField.java",119,"removed conditional - replaced comparison check with false","","4"
"int min = (i >= 0) ? i / divisor : ((i + 1) / divisor - 1);","int min = (true) ? i / divisor : ((i + 1) / divisor - 1);","org/joda/time/field/DividedDateTimeField.java",119,"removed conditional - replaced comparison check with true","","4"
"int min = (i >= 0) ? i / divisor : ((i + 1) / divisor - 1);","int min = (i >= 0) ? i * divisor : ((i + 1) / divisor - 1);","org/joda/time/field/DividedDateTimeField.java",119,"Replaced integer division with multiplication","","5"
"int min = (i >= 0) ? i / divisor : ((i + 1) / divisor - 1);","int min = (i >= 0) ? i / divisor : ((i - 1) / divisor - 1);","org/joda/time/field/DividedDateTimeField.java",119,"Replaced integer addition with subtraction","","6"
"int min = (i >= 0) ? i / divisor : ((i + 1) / divisor - 1);","int min = (i >= 0) ? i / divisor : ((i + 1) * divisor - 1);","org/joda/time/field/DividedDateTimeField.java",119,"Replaced integer division with multiplication","","6"
"int min = (i >= 0) ? i / divisor : ((i + 1) / divisor - 1);","int min = (i >= 0) ? i / divisor : ((i + 1) / divisor + 1);","org/joda/time/field/DividedDateTimeField.java",119,"Replaced integer subtraction with addition","","6"
"int max = (j >= 0) ? j / divisor : ((j + 1) / divisor - 1);","int max = (j > 0) ? j / divisor : ((j + 1) / divisor - 1);","org/joda/time/field/DividedDateTimeField.java",121,"changed conditional boundary","","8"
"int max = (j >= 0) ? j / divisor : ((j + 1) / divisor - 1);","int max = (false) ? j / divisor : ((j + 1) / divisor - 1);","org/joda/time/field/DividedDateTimeField.java",121,"removed conditional - replaced comparison check with false","","8"
"int max = (j >= 0) ? j / divisor : ((j + 1) / divisor - 1);","int max = (true) ? j / divisor : ((j + 1) / divisor - 1);","org/joda/time/field/DividedDateTimeField.java",121,"removed conditional - replaced comparison check with true","","8"
"int max = (j >= 0) ? j / divisor : ((j + 1) / divisor - 1);","int max = (j >= 0) ? j * divisor : ((j + 1) / divisor - 1);","org/joda/time/field/DividedDateTimeField.java",121,"Replaced integer division with multiplication","","9"
"int max = (j >= 0) ? j / divisor : ((j + 1) / divisor - 1);","int max = (j >= 0) ? j / divisor : ((j - 1) / divisor - 1);","org/joda/time/field/DividedDateTimeField.java",121,"Replaced integer addition with subtraction","","10"
"int max = (j >= 0) ? j / divisor : ((j + 1) / divisor - 1);","int max = (j >= 0) ? j / divisor : ((j + 1) * divisor - 1);","org/joda/time/field/DividedDateTimeField.java",121,"Replaced integer division with multiplication","","10"
"int max = (j >= 0) ? j / divisor : ((j + 1) / divisor - 1);","int max = (j >= 0) ? j / divisor : ((j + 1) / divisor + 1);","org/joda/time/field/DividedDateTimeField.java",121,"Replaced integer subtraction with addition","","10"
"return getWrappedField().add(instant, amount * iDivisor);","return getWrappedField().add(instant, amount / iDivisor);","org/joda/time/field/DividedDateTimeField.java",160,"Replaced integer multiplication with division","","1"
"return getWrappedField().add(instant, amount * iDivisor);","return 0;","org/joda/time/field/DividedDateTimeField.java",160,"replaced long return with 0 for org/joda/time/field/DividedDateTimeField::add","","2"
"return getWrappedField().add(instant, amount * iDivisor);","return getWrappedField().add(instant, amount / iDivisor);","org/joda/time/field/DividedDateTimeField.java",173,"Replaced long multiplication with division","","1"
"return getWrappedField().add(instant, amount * iDivisor);","return 0;","org/joda/time/field/DividedDateTimeField.java",173,"replaced long return with 0 for org/joda/time/field/DividedDateTimeField::add","","2"
"return set(instant, FieldUtils.getWrappedValue(get(instant), amount, iMin, iMax));","return 0;","org/joda/time/field/DividedDateTimeField.java",186,"replaced long return with 0 for org/joda/time/field/DividedDateTimeField::addWrapField","","3"
"if (value >= 0) {","if (value > 0) {","org/joda/time/field/DividedDateTimeField.java",143,"changed conditional boundary","TestCopticChronology.java|TestDateMidnight_Basics.java|TestDateTimeFormat.java|TestDateTime_Basics.java|TestEthiopicChronology.java|TestInstant_Basics.java|TestIslamicChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMutableDateTime_Basics.java","2"
"if (value >= 0) {","if (false) {","org/joda/time/field/DividedDateTimeField.java",143,"removed conditional - replaced comparison check with false","TestCopticChronology.java|TestDateMidnight_Basics.java|TestDateTimeFormat.java|TestDateTime_Basics.java|TestEthiopicChronology.java|TestInstant_Basics.java|TestIslamicChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMutableDateTime_Basics.java","2"
"if (value >= 0) {","if (true) {","org/joda/time/field/DividedDateTimeField.java",143,"removed conditional - replaced comparison check with true","TestCopticChronology.java|TestDateMidnight_Basics.java|TestDateTimeFormat.java|TestDateTime_Basics.java|TestEthiopicChronology.java|TestInstant_Basics.java|TestIslamicChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMutableDateTime_Basics.java","2"
"return value / iDivisor;","return value * iDivisor;","org/joda/time/field/DividedDateTimeField.java",144,"Replaced integer division with multiplication","TestCopticChronology.java|TestDateMidnight_Basics.java|TestDateTimeFormat.java|TestDateTime_Basics.java|TestEthiopicChronology.java|TestInstant_Basics.java|TestIslamicChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMutableDateTime_Basics.java","3"
"return value / iDivisor;","return 0;","org/joda/time/field/DividedDateTimeField.java",144,"replaced int return with 0 for org/joda/time/field/DividedDateTimeField::get","TestCopticChronology.java|TestDateMidnight_Basics.java|TestDateTimeFormat.java|TestDateTime_Basics.java|TestEthiopicChronology.java|TestInstant_Basics.java|TestIslamicChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMutableDateTime_Basics.java","3"
"return ((value + 1) / iDivisor) - 1;","return ((value - 1) / iDivisor) - 1;","org/joda/time/field/DividedDateTimeField.java",146,"Replaced integer addition with subtraction","","4"
"return ((value + 1) / iDivisor) - 1;","return ((value + 1) * iDivisor) - 1;","org/joda/time/field/DividedDateTimeField.java",146,"Replaced integer division with multiplication","","4"
"return ((value + 1) / iDivisor) - 1;","return ((value + 1) / iDivisor) + 1;","org/joda/time/field/DividedDateTimeField.java",146,"Replaced integer subtraction with addition","","4"
"return ((value + 1) / iDivisor) - 1;","return 0;","org/joda/time/field/DividedDateTimeField.java",146,"replaced int return with 0 for org/joda/time/field/DividedDateTimeField::get","","4"
"return getWrappedField().getDifference(minuendInstant, subtrahendInstant) / iDivisor;","return getWrappedField().getDifference(minuendInstant, subtrahendInstant) * iDivisor;","org/joda/time/field/DividedDateTimeField.java",191,"Replaced integer division with multiplication","","2"
"return getWrappedField().getDifference(minuendInstant, subtrahendInstant) / iDivisor;","return 0;","org/joda/time/field/DividedDateTimeField.java",191,"replaced int return with 0 for org/joda/time/field/DividedDateTimeField::getDifference","","2"
"return getWrappedField().getDifferenceAsLong(minuendInstant, subtrahendInstant) / iDivisor;","return getWrappedField().getDifferenceAsLong(minuendInstant, subtrahendInstant) * iDivisor;","org/joda/time/field/DividedDateTimeField.java",196,"Replaced long division with multiplication","","2"
"return getWrappedField().getDifferenceAsLong(minuendInstant, subtrahendInstant) / iDivisor;","return 0;","org/joda/time/field/DividedDateTimeField.java",196,"replaced long return with 0 for org/joda/time/field/DividedDateTimeField::getDifferenceAsLong","","2"
"return iDivisor;","return 0;","org/joda/time/field/DividedDateTimeField.java",259,"replaced int return with 0 for org/joda/time/field/DividedDateTimeField::getDivisor","","0"
"return iDurationField;","return null;","org/joda/time/field/DividedDateTimeField.java",219,"replaced return value with null for org/joda/time/field/DividedDateTimeField::getDurationField","TestAbstractPartial.java|TestBuddhistChronology.java|TestCalendarConverter.java|TestChronology.java|TestCompiler.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestGJChronology.java|TestGregorianChronology.java|TestISOChronology.java|TestIllegalFieldValueException.java|TestInterval_Basics.java|TestJulianChronology.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMinMaxLong.java|TestMonthDay_Basics.java|TestMutableDateTime_Adds.java|TestPartial_Basics.java|TestSerialization.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","0"
"return iMax;","return 0;","org/joda/time/field/DividedDateTimeField.java",239,"replaced int return with 0 for org/joda/time/field/DividedDateTimeField::getMaximumValue","TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMonthDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","0"
"return iMin;","return 0;","org/joda/time/field/DividedDateTimeField.java",229,"replaced int return with 0 for org/joda/time/field/DividedDateTimeField::getMinimumValue","TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMonthDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","0"
"if (iRangeDurationField != null) {","if (false) {","org/joda/time/field/DividedDateTimeField.java",128,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestBuddhistChronology.java|TestCalendarConverter.java|TestChronology.java|TestCompiler.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestGJChronology.java|TestGregorianChronology.java|TestISOChronology.java|TestIllegalFieldValueException.java|TestInterval_Basics.java|TestJulianChronology.java|TestLenientChronology.java|TestLocalDate_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestSerialization.java|TestStringConverter.java","0"
"if (iRangeDurationField != null) {","if (true) {","org/joda/time/field/DividedDateTimeField.java",128,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestBuddhistChronology.java|TestCalendarConverter.java|TestChronology.java|TestCompiler.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestGJChronology.java|TestGregorianChronology.java|TestISOChronology.java|TestIllegalFieldValueException.java|TestInterval_Basics.java|TestJulianChronology.java|TestLenientChronology.java|TestLocalDate_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestSerialization.java|TestStringConverter.java","0"
"return iRangeDurationField;","return null;","org/joda/time/field/DividedDateTimeField.java",129,"replaced return value with null for org/joda/time/field/DividedDateTimeField::getRangeDurationField","TestAbstractPartial.java|TestBuddhistChronology.java|TestChronology.java|TestCompiler.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestISOChronology.java|TestIllegalFieldValueException.java|TestInterval_Basics.java|TestLenientChronology.java|TestLocalDate_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestStringConverter.java","1"
"return super.getRangeDurationField();","return null;","org/joda/time/field/DividedDateTimeField.java",131,"replaced return value with null for org/joda/time/field/DividedDateTimeField::getRangeDurationField","TestAbstractPartial.java|TestCalendarConverter.java|TestGJChronology.java|TestGregorianChronology.java|TestJulianChronology.java|TestSerialization.java","3"
"if (value >= 0) {","if (value > 0) {","org/joda/time/field/DividedDateTimeField.java",263,"changed conditional boundary","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java","0"
"if (value >= 0) {","if (false) {","org/joda/time/field/DividedDateTimeField.java",263,"removed conditional - replaced comparison check with false","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java","0"
"if (value >= 0) {","if (true) {","org/joda/time/field/DividedDateTimeField.java",263,"removed conditional - replaced comparison check with true","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java","0"
"return value % iDivisor;","return value * iDivisor;","org/joda/time/field/DividedDateTimeField.java",264,"Replaced integer modulus with multiplication","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java","1"
"return value % iDivisor;","return 0;","org/joda/time/field/DividedDateTimeField.java",264,"replaced int return with 0 for org/joda/time/field/DividedDateTimeField::getRemainder","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java","1"
"return (iDivisor - 1) + ((value + 1) % iDivisor);","return (iDivisor + 1) + ((value + 1) % iDivisor);","org/joda/time/field/DividedDateTimeField.java",266,"Replaced integer subtraction with addition","","2"
"return (iDivisor - 1) + ((value + 1) % iDivisor);","return (iDivisor - 1) - ((value + 1) % iDivisor);","org/joda/time/field/DividedDateTimeField.java",266,"Replaced integer addition with subtraction","","2"
"return (iDivisor - 1) + ((value + 1) % iDivisor);","return (iDivisor - 1) + ((value + 1) * iDivisor);","org/joda/time/field/DividedDateTimeField.java",266,"Replaced integer modulus with multiplication","","2"
"return (iDivisor - 1) + ((value + 1) % iDivisor);","return (iDivisor - 1) + ((value - 1) % iDivisor);","org/joda/time/field/DividedDateTimeField.java",266,"Replaced integer addition with subtraction","","2"
"return (iDivisor - 1) + ((value + 1) % iDivisor);","return 0;","org/joda/time/field/DividedDateTimeField.java",266,"replaced int return with 0 for org/joda/time/field/DividedDateTimeField::getRemainder","","2"
"return set(instant, get(getWrappedField().remainder(instant)));","return 0;","org/joda/time/field/DividedDateTimeField.java",250,"replaced long return with 0 for org/joda/time/field/DividedDateTimeField::remainder","","4"
"return field.roundFloor(field.set(instant, get(instant) * iDivisor));","return field.roundFloor(field.set(instant, get(instant) / iDivisor));","org/joda/time/field/DividedDateTimeField.java",245,"Replaced integer multiplication with division","","2"
"return field.roundFloor(field.set(instant, get(instant) * iDivisor));","return 0;","org/joda/time/field/DividedDateTimeField.java",245,"replaced long return with 0 for org/joda/time/field/DividedDateTimeField::roundFloor","","4"
"FieldUtils.verifyValueBounds(this, value, iMin, iMax);","// removed call to verifyValueBounds()","org/joda/time/field/DividedDateTimeField.java",209,"removed call to org/joda/time/field/FieldUtils::verifyValueBounds","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java","0"
"return getWrappedField().set(instant, value * iDivisor + remainder);","return getWrappedField().set(instant, value / iDivisor + remainder);","org/joda/time/field/DividedDateTimeField.java",211,"Replaced integer multiplication with division","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java","5"
"return getWrappedField().set(instant, value * iDivisor + remainder);","return getWrappedField().set(instant, value * iDivisor - remainder);","org/joda/time/field/DividedDateTimeField.java",211,"Replaced integer addition with subtraction","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java","5"
"return getWrappedField().set(instant, value * iDivisor + remainder);","return 0;","org/joda/time/field/DividedDateTimeField.java",211,"replaced long return with 0 for org/joda/time/field/DividedDateTimeField::set","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java","6"
