"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (days != 0) {","if (true) {","org/joda/time/MutableDateTime.java",775,"removed conditional - replaced equality check with true","TestMutableDateTime_Adds.java","0"
"setMillis(getChronology().days().add(getMillis(), days));","setMillis(getChronology().days().add(getMillis(), days));  // removed call to setMillis()","org/joda/time/MutableDateTime.java",776,"removed call to org/joda/time/MutableDateTime::setMillis","TestMutableDateTime_Adds.java","5"
"if (hours != 0) {","if (false) {","org/joda/time/MutableDateTime.java",798,"removed conditional - replaced equality check with false","TestMutableDateTime_Adds.java|TestMutableDateTime_Sets.java","0"
"if (hours != 0) {","if (true) {","org/joda/time/MutableDateTime.java",798,"removed conditional - replaced equality check with true","TestMutableDateTime_Adds.java|TestMutableDateTime_Sets.java","0"
"setMillis(getChronology().hours().add(getMillis(), hours));","setMillis(getChronology().hours().add(getMillis(), hours));  // removed call to setMillis()","org/joda/time/MutableDateTime.java",799,"removed call to org/joda/time/MutableDateTime::setMillis","TestMutableDateTime_Adds.java|TestMutableDateTime_Sets.java","5"
"if (millis != 0) {","if (false) {","org/joda/time/MutableDateTime.java",905,"removed conditional - replaced equality check with false","TestMutableDateTime_Adds.java","0"
"if (millis != 0) {","if (true) {","org/joda/time/MutableDateTime.java",905,"removed conditional - replaced equality check with true","TestMutableDateTime_Adds.java","0"
"setMillis(getChronology().millis().add(getMillis(), millis));","setMillis(getChronology().millis().add(getMillis(), millis));  // removed call to setMillis()","org/joda/time/MutableDateTime.java",906,"removed call to org/joda/time/MutableDateTime::setMillis","TestMutableDateTime_Adds.java","5"
"if (minutes != 0) {","if (false) {","org/joda/time/MutableDateTime.java",833,"removed conditional - replaced equality check with false","TestMutableDateTime_Adds.java","0"
"if (minutes != 0) {","if (true) {","org/joda/time/MutableDateTime.java",833,"removed conditional - replaced equality check with true","TestMutableDateTime_Adds.java","0"
"setMillis(getChronology().minutes().add(getMillis(), minutes));","setMillis(getChronology().minutes().add(getMillis(), minutes));  // removed call to setMillis()","org/joda/time/MutableDateTime.java",834,"removed call to org/joda/time/MutableDateTime::setMillis","TestMutableDateTime_Adds.java","5"
"if (months != 0) {","if (false) {","org/joda/time/MutableDateTime.java",709,"removed conditional - replaced equality check with false","TestMutableDateTime_Adds.java","0"
"if (months != 0) {","if (true) {","org/joda/time/MutableDateTime.java",709,"removed conditional - replaced equality check with true","TestMutableDateTime_Adds.java","0"
"setMillis(getChronology().months().add(getMillis(), months));","setMillis(getChronology().months().add(getMillis(), months));  // removed call to setMillis()","org/joda/time/MutableDateTime.java",710,"removed call to org/joda/time/MutableDateTime::setMillis","TestMutableDateTime_Adds.java","5"
"if (seconds != 0) {","if (false) {","org/joda/time/MutableDateTime.java",868,"removed conditional - replaced equality check with false","TestMutableDateTime_Adds.java","0"
"if (seconds != 0) {","if (true) {","org/joda/time/MutableDateTime.java",868,"removed conditional - replaced equality check with true","TestMutableDateTime_Adds.java","0"
"setMillis(getChronology().seconds().add(getMillis(), seconds));","setMillis(getChronology().seconds().add(getMillis(), seconds));  // removed call to setMillis()","org/joda/time/MutableDateTime.java",869,"removed call to org/joda/time/MutableDateTime::setMillis","TestMutableDateTime_Adds.java","5"
"if (weeks != 0) {","if (false) {","org/joda/time/MutableDateTime.java",732,"removed conditional - replaced equality check with false","TestMutableDateTime_Adds.java","0"
"if (weeks != 0) {","if (true) {","org/joda/time/MutableDateTime.java",732,"removed conditional - replaced equality check with true","TestMutableDateTime_Adds.java","0"
"setMillis(getChronology().weeks().add(getMillis(), weeks));","setMillis(getChronology().weeks().add(getMillis(), weeks));  // removed call to setMillis()","org/joda/time/MutableDateTime.java",733,"removed call to org/joda/time/MutableDateTime::setMillis","TestMutableDateTime_Adds.java","5"
"if (weekyears != 0) {","if (false) {","org/joda/time/MutableDateTime.java",686,"removed conditional - replaced equality check with false","TestMutableDateTime_Adds.java","0"
"if (weekyears != 0) {","if (true) {","org/joda/time/MutableDateTime.java",686,"removed conditional - replaced equality check with true","TestMutableDateTime_Adds.java","0"
"setMillis(getChronology().weekyears().add(getMillis(), weekyears));","setMillis(getChronology().weekyears().add(getMillis(), weekyears));  // removed call to setMillis()","org/joda/time/MutableDateTime.java",687,"removed call to org/joda/time/MutableDateTime::setMillis","TestMutableDateTime_Adds.java","5"
"if (years != 0) {","if (false) {","org/joda/time/MutableDateTime.java",663,"removed conditional - replaced equality check with false","TestMutableDateTime_Adds.java","0"
"if (years != 0) {","if (true) {","org/joda/time/MutableDateTime.java",663,"removed conditional - replaced equality check with true","TestMutableDateTime_Adds.java","0"
"setMillis(getChronology().years().add(getMillis(), years));","setMillis(getChronology().years().add(getMillis(), years));  // removed call to setMillis()","org/joda/time/MutableDateTime.java",664,"removed call to org/joda/time/MutableDateTime::setMillis","TestMutableDateTime_Adds.java","5"
"return new Property(this, getChronology().centuryOfEra());","return null;","org/joda/time/MutableDateTime.java",1073,"replaced return value with null for org/joda/time/MutableDateTime::centuryOfEra","","3"
"return super.clone();","return null;","org/joda/time/MutableDateTime.java",1253,"replaced return value with null for org/joda/time/MutableDateTime::clone","TestMutableDateTime_Basics.java","1"
"return (MutableDateTime) clone();","return null;","org/joda/time/MutableDateTime.java",1241,"replaced return value with null for org/joda/time/MutableDateTime::copy","TestMutableDateTime_Basics.java","1"
"return new Property(this, getChronology().dayOfMonth());","return null;","org/joda/time/MutableDateTime.java",1147,"replaced return value with null for org/joda/time/MutableDateTime::dayOfMonth","","3"
"return new Property(this, getChronology().dayOfWeek());","return null;","org/joda/time/MutableDateTime.java",1158,"replaced return value with null for org/joda/time/MutableDateTime::dayOfWeek","TestMutableDateTime_Basics.java","3"
"return new Property(this, getChronology().dayOfYear());","return null;","org/joda/time/MutableDateTime.java",1136,"replaced return value with null for org/joda/time/MutableDateTime::dayOfYear","","3"
"return new Property(this, getChronology().era());","return null;","org/joda/time/MutableDateTime.java",1064,"replaced return value with null for org/joda/time/MutableDateTime::era","","3"
"return iRoundingField;","return null;","org/joda/time/MutableDateTime.java",391,"replaced return value with null for org/joda/time/MutableDateTime::getRoundingField","TestMutableDateTime_Basics.java","0"
"return iRoundingMode;","return 0;","org/joda/time/MutableDateTime.java",401,"replaced int return with 0 for org/joda/time/MutableDateTime::getRoundingMode","TestMutableDateTime_Basics.java","0"
"return new Property(this, getChronology().hourOfDay());","return null;","org/joda/time/MutableDateTime.java",1168,"replaced return value with null for org/joda/time/MutableDateTime::hourOfDay","TestSerialization.java","3"
"return new Property(this, getChronology().millisOfDay());","return null;","org/joda/time/MutableDateTime.java",1222,"replaced return value with null for org/joda/time/MutableDateTime::millisOfDay","","3"
"return new Property(this, getChronology().millisOfSecond());","return null;","org/joda/time/MutableDateTime.java",1231,"replaced return value with null for org/joda/time/MutableDateTime::millisOfSecond","TestMutableDateTime_Basics.java","3"
"return new Property(this, getChronology().minuteOfDay());","return null;","org/joda/time/MutableDateTime.java",1180,"replaced return value with null for org/joda/time/MutableDateTime::minuteOfDay","","3"
"return new Property(this, getChronology().minuteOfHour());","return null;","org/joda/time/MutableDateTime.java",1189,"replaced return value with null for org/joda/time/MutableDateTime::minuteOfHour","","3"
"return new Property(this, getChronology().monthOfYear());","return null;","org/joda/time/MutableDateTime.java",1118,"replaced return value with null for org/joda/time/MutableDateTime::monthOfYear","","3"
"return new MutableDateTime();","return null;","org/joda/time/MutableDateTime.java",105,"replaced return value with null for org/joda/time/MutableDateTime::now","TestMutableDateTime_Constructors.java","1"
"if (chronology == null) {","if (false) {","org/joda/time/MutableDateTime.java",132,"removed conditional - replaced equality check with false","TestMutableDateTime_Constructors.java","0"
"if (chronology == null) {","if (true) {","org/joda/time/MutableDateTime.java",132,"removed conditional - replaced equality check with true","TestMutableDateTime_Constructors.java","0"
"return new MutableDateTime(chronology);","return null;","org/joda/time/MutableDateTime.java",135,"replaced return value with null for org/joda/time/MutableDateTime::now","TestMutableDateTime_Constructors.java","4"
"if (zone == null) {","if (false) {","org/joda/time/MutableDateTime.java",117,"removed conditional - replaced equality check with false","TestMutableDateTime_Constructors.java","0"
"if (zone == null) {","if (true) {","org/joda/time/MutableDateTime.java",117,"removed conditional - replaced equality check with true","TestMutableDateTime_Constructors.java","0"
"return new MutableDateTime(zone);","return null;","org/joda/time/MutableDateTime.java",120,"replaced return value with null for org/joda/time/MutableDateTime::now","TestMutableDateTime_Constructors.java","4"
"return parse(str, ISODateTimeFormat.dateTimeParser().withOffsetParsed());","return null;","org/joda/time/MutableDateTime.java",149,"replaced return value with null for org/joda/time/MutableDateTime::parse","TestMutableDateTime_Constructors.java|TestStringConvert.java","3"
"return formatter.parseDateTime(str).toMutableDateTime();","return null;","org/joda/time/MutableDateTime.java",160,"replaced return value with null for org/joda/time/MutableDateTime::parse","TestMutableDateTime_Constructors.java|TestStringConvert.java","2"
"if (type == null) {","if (false) {","org/joda/time/MutableDateTime.java",1048,"removed conditional - replaced equality check with false","TestDateTimeFormat.java|TestMutableDateTime_Basics.java","0"
"if (type == null) {","if (true) {","org/joda/time/MutableDateTime.java",1048,"removed conditional - replaced equality check with true","TestDateTimeFormat.java|TestMutableDateTime_Basics.java","0"
"if (field.isSupported() == false) {","if (false) {","org/joda/time/MutableDateTime.java",1052,"removed conditional - replaced equality check with false","TestDateTimeFormat.java|TestMutableDateTime_Basics.java","6"
"if (field.isSupported() == false) {","if (true) {","org/joda/time/MutableDateTime.java",1052,"removed conditional - replaced equality check with true","TestDateTimeFormat.java|TestMutableDateTime_Basics.java","6"
"return new Property(this, field);","return null;","org/joda/time/MutableDateTime.java",1055,"replaced return value with null for org/joda/time/MutableDateTime::property","TestDateTimeFormat.java|TestMutableDateTime_Basics.java","15"
"return new Property(this, getChronology().secondOfDay());","return null;","org/joda/time/MutableDateTime.java",1201,"replaced return value with null for org/joda/time/MutableDateTime::secondOfDay","","3"
"return new Property(this, getChronology().secondOfMinute());","return null;","org/joda/time/MutableDateTime.java",1210,"replaced return value with null for org/joda/time/MutableDateTime::secondOfMinute","TestMutableDateTime_Basics.java","3"
"if (type == null) {","if (false) {","org/joda/time/MutableDateTime.java",622,"removed conditional - replaced equality check with false","TestMutableDateTime_Sets.java","0"
"if (type == null) {","if (true) {","org/joda/time/MutableDateTime.java",622,"removed conditional - replaced equality check with true","TestMutableDateTime_Sets.java","0"
"setMillis(type.getField(getChronology()).set(getMillis(), value));","setMillis(type.getField(getChronology()).set(getMillis(), value));  // removed call to setMillis()","org/joda/time/MutableDateTime.java",625,"removed call to org/joda/time/MutableDateTime::setMillis","TestMutableDateTime_Sets.java","7"
"super.setChronology(chronology);","// removed call to setChronology()","org/joda/time/MutableDateTime.java",564,"removed call to org/joda/time/base/BaseDateTime::setChronology","TestCompiler.java|TestDateTimeFormatter.java|TestMutableDateTime_Sets.java","0"
"setDate(instantMidnight);","// removed call to setDate()","org/joda/time/MutableDateTime.java",960,"removed call to org/joda/time/MutableDateTime::setDate","TestMutableDateTime_Sets.java","2"
"setMillis(getChronology().millisOfDay().set(instant, getMillisOfDay()));","setMillis(getChronology().millisOfDay().set(instant, getMillisOfDay()));  // removed call to setMillis()","org/joda/time/MutableDateTime.java",919,"removed call to org/joda/time/MutableDateTime::setMillis","TestMutableDateTime_Sets.java","4"
"if (instant instanceof ReadableDateTime) {","if (false) {","org/joda/time/MutableDateTime.java",934,"removed conditional - replaced equality check with false","TestMutableDateTime_Sets.java","1"
"if (instant instanceof ReadableDateTime) {","if (true) {","org/joda/time/MutableDateTime.java",934,"removed conditional - replaced equality check with true","TestMutableDateTime_Sets.java","1"
"if (zone != null) {","if (false) {","org/joda/time/MutableDateTime.java",938,"removed conditional - replaced equality check with false","TestMutableDateTime_Sets.java","5"
"if (zone != null) {","if (true) {","org/joda/time/MutableDateTime.java",938,"removed conditional - replaced equality check with true","TestMutableDateTime_Sets.java","5"
"setDate(instantMillis);","// removed call to setDate()","org/joda/time/MutableDateTime.java",942,"removed call to org/joda/time/MutableDateTime::setDate","TestMutableDateTime_Sets.java","9"
"setMillis(instant);","// removed call to setMillis()","org/joda/time/MutableDateTime.java",1035,"removed call to org/joda/time/MutableDateTime::setMillis","TestMutableDateTime_Sets.java","2"
"setMillis(getChronology().dayOfMonth().set(getMillis(), dayOfMonth));","setMillis(getChronology().dayOfMonth().set(getMillis(), dayOfMonth));  // removed call to setMillis()","org/joda/time/MutableDateTime.java",755,"removed call to org/joda/time/MutableDateTime::setMillis","TestMutableDateTime_Sets.java","4"
"setMillis(getChronology().dayOfWeek().set(getMillis(), dayOfWeek));","setMillis(getChronology().dayOfWeek().set(getMillis(), dayOfWeek));  // removed call to setMillis()","org/joda/time/MutableDateTime.java",765,"removed call to org/joda/time/MutableDateTime::setMillis","TestMutableDateTime_Sets.java","4"
"setMillis(getChronology().dayOfYear().set(getMillis(), dayOfYear));","setMillis(getChronology().dayOfYear().set(getMillis(), dayOfYear));  // removed call to setMillis()","org/joda/time/MutableDateTime.java",745,"removed call to org/joda/time/MutableDateTime::setMillis","TestMutableDateTime_Sets.java|TestTextFields.java","4"
"setMillis(getChronology().hourOfDay().set(getMillis(), hourOfDay));","setMillis(getChronology().hourOfDay().set(getMillis(), hourOfDay));  // removed call to setMillis()","org/joda/time/MutableDateTime.java",788,"removed call to org/joda/time/MutableDateTime::setMillis","TestMutableDateTime_Sets.java|TestTextFields.java","4"
"switch (iRoundingMode) {","switch (iRoundingMode) { // switch default changed to first case","org/joda/time/MutableDateTime.java",454,"Changed switch default to be first case","TestCompiler.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Sets.java|TestTextFields.java","0"
"super.setMillis(instant);","// removed call to setMillis()","org/joda/time/MutableDateTime.java",473,"removed call to org/joda/time/base/BaseDateTime::setMillis","TestCompiler.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Sets.java|TestTextFields.java","12"
"setMillis(instantMillis);  // set via this class not super","// set via this class not super  // removed call to setMillis()","org/joda/time/MutableDateTime.java",486,"removed call to org/joda/time/MutableDateTime::setMillis","TestMutableDateTime_Sets.java","1"
"setMillis(getChronology().millisOfDay().set(getMillis(), millisOfDay));","setMillis(getChronology().millisOfDay().set(getMillis(), millisOfDay));  // removed call to setMillis()","org/joda/time/MutableDateTime.java",883,"removed call to org/joda/time/MutableDateTime::setMillis","TestMutableDateTime_Sets.java","4"
"setMillis(getChronology().millisOfSecond().set(getMillis(), millisOfSecond));","setMillis(getChronology().millisOfSecond().set(getMillis(), millisOfSecond));  // removed call to setMillis()","org/joda/time/MutableDateTime.java",893,"removed call to org/joda/time/MutableDateTime::setMillis","TestMutableDateTime_Sets.java","4"
"setMillis(getChronology().minuteOfDay().set(getMillis(), minuteOfDay));","setMillis(getChronology().minuteOfDay().set(getMillis(), minuteOfDay));  // removed call to setMillis()","org/joda/time/MutableDateTime.java",813,"removed call to org/joda/time/MutableDateTime::setMillis","TestMutableDateTime_Sets.java","4"
"setMillis(getChronology().minuteOfHour().set(getMillis(), minuteOfHour));","setMillis(getChronology().minuteOfHour().set(getMillis(), minuteOfHour));  // removed call to setMillis()","org/joda/time/MutableDateTime.java",823,"removed call to org/joda/time/MutableDateTime::setMillis","TestMutableDateTime_Sets.java","4"
"setMillis(getChronology().monthOfYear().set(getMillis(), monthOfYear));","setMillis(getChronology().monthOfYear().set(getMillis(), monthOfYear));  // removed call to setMillis()","org/joda/time/MutableDateTime.java",699,"removed call to org/joda/time/MutableDateTime::setMillis","TestMutableDateTime_Sets.java","4"
"setRounding(field, MutableDateTime.ROUND_FLOOR);","// removed call to setRounding()","org/joda/time/MutableDateTime.java",417,"removed call to org/joda/time/MutableDateTime::setRounding","TestMutableDateTime_Basics.java","0"
"if (field != null && (mode < ROUND_NONE || mode > ROUND_HALF_EVEN)) {","if (false && (mode < ROUND_NONE || mode > ROUND_HALF_EVEN)) {","org/joda/time/MutableDateTime.java",435,"removed conditional - replaced equality check with false","TestMutableDateTime_Basics.java","0"
"if (field != null && (mode < ROUND_NONE || mode > ROUND_HALF_EVEN)) {","if (true && (mode < ROUND_NONE || mode > ROUND_HALF_EVEN)) {","org/joda/time/MutableDateTime.java",435,"removed conditional - replaced equality check with true","TestMutableDateTime_Basics.java","0"
"if (field != null && (mode < ROUND_NONE || mode > ROUND_HALF_EVEN)) {","if (field != null && (mode <= ROUND_NONE || mode > ROUND_HALF_EVEN)) {","org/joda/time/MutableDateTime.java",435,"changed conditional boundary","TestMutableDateTime_Basics.java","1"
"if (field != null && (mode < ROUND_NONE || mode > ROUND_HALF_EVEN)) {","if (field != null && (false || mode > ROUND_HALF_EVEN)) {","org/joda/time/MutableDateTime.java",435,"removed conditional - replaced comparison check with false","TestMutableDateTime_Basics.java","1"
"if (field != null && (mode < ROUND_NONE || mode > ROUND_HALF_EVEN)) {","if (field != null && (true || mode > ROUND_HALF_EVEN)) {","org/joda/time/MutableDateTime.java",435,"removed conditional - replaced comparison check with true","TestMutableDateTime_Basics.java","1"
"if (field != null && (mode < ROUND_NONE || mode > ROUND_HALF_EVEN)) {","if (field != null && (mode < ROUND_NONE || mode >= ROUND_HALF_EVEN)) {","org/joda/time/MutableDateTime.java",435,"changed conditional boundary","TestMutableDateTime_Basics.java","2"
"if (field != null && (mode < ROUND_NONE || mode > ROUND_HALF_EVEN)) {","if (field != null && (mode < ROUND_NONE || false)) {","org/joda/time/MutableDateTime.java",435,"removed conditional - replaced comparison check with false","TestMutableDateTime_Basics.java","2"
"if (field != null && (mode < ROUND_NONE || mode > ROUND_HALF_EVEN)) {","if (field != null && (mode < ROUND_NONE || true)) {","org/joda/time/MutableDateTime.java",435,"removed conditional - replaced comparison check with true","TestMutableDateTime_Basics.java","2"
"iRoundingField = (mode == ROUND_NONE ? null : field);","iRoundingField = (false ? null : field);","org/joda/time/MutableDateTime.java",438,"removed conditional - replaced equality check with false","TestMutableDateTime_Basics.java","9"
"iRoundingField = (mode == ROUND_NONE ? null : field);","iRoundingField = (true ? null : field);","org/joda/time/MutableDateTime.java",438,"removed conditional - replaced equality check with true","TestMutableDateTime_Basics.java","9"
"iRoundingMode = (field == null ? ROUND_NONE : mode);","iRoundingMode = (false ? ROUND_NONE : mode);","org/joda/time/MutableDateTime.java",439,"removed conditional - replaced equality check with false","TestMutableDateTime_Basics.java","12"
"iRoundingMode = (field == null ? ROUND_NONE : mode);","iRoundingMode = (true ? ROUND_NONE : mode);","org/joda/time/MutableDateTime.java",439,"removed conditional - replaced equality check with true","TestMutableDateTime_Basics.java","12"
"setMillis(getMillis());","setMillis(getMillis());  // removed call to setMillis()","org/joda/time/MutableDateTime.java",440,"removed call to org/joda/time/MutableDateTime::setMillis","TestMutableDateTime_Basics.java","16"
"setMillis(getChronology().secondOfDay().set(getMillis(), secondOfDay));","setMillis(getChronology().secondOfDay().set(getMillis(), secondOfDay));  // removed call to setMillis()","org/joda/time/MutableDateTime.java",848,"removed call to org/joda/time/MutableDateTime::setMillis","TestMutableDateTime_Sets.java","4"
"setMillis(getChronology().secondOfMinute().set(getMillis(), secondOfMinute));","setMillis(getChronology().secondOfMinute().set(getMillis(), secondOfMinute));  // removed call to setMillis()","org/joda/time/MutableDateTime.java",858,"removed call to org/joda/time/MutableDateTime::setMillis","TestMutableDateTime_Sets.java","4"
"setMillis(instant);","// removed call to setMillis()","org/joda/time/MutableDateTime.java",1010,"removed call to org/joda/time/MutableDateTime::setMillis","TestMutableDateTime_Sets.java","3"
"setMillis(getChronology().millisOfDay().set(getMillis(), millisOfDay));","setMillis(getChronology().millisOfDay().set(getMillis(), millisOfDay));  // removed call to setMillis()","org/joda/time/MutableDateTime.java",973,"removed call to org/joda/time/MutableDateTime::setMillis","TestMutableDateTime_Sets.java","7"
"if (zone != null) {","if (false) {","org/joda/time/MutableDateTime.java",987,"removed conditional - replaced equality check with false","TestMutableDateTime_Sets.java","3"
"if (zone != null) {","if (true) {","org/joda/time/MutableDateTime.java",987,"removed conditional - replaced equality check with true","TestMutableDateTime_Sets.java","3"
"setTime(instantMillis);","// removed call to setTime()","org/joda/time/MutableDateTime.java",990,"removed call to org/joda/time/MutableDateTime::setTime","TestMutableDateTime_Sets.java","6"
"setMillis(getChronology().weekOfWeekyear().set(getMillis(), weekOfWeekyear));","setMillis(getChronology().weekOfWeekyear().set(getMillis(), weekOfWeekyear));  // removed call to setMillis()","org/joda/time/MutableDateTime.java",722,"removed call to org/joda/time/MutableDateTime::setMillis","TestMutableDateTime_Sets.java","4"
"setMillis(getChronology().weekyear().set(getMillis(), weekyear));","setMillis(getChronology().weekyear().set(getMillis(), weekyear));  // removed call to setMillis()","org/joda/time/MutableDateTime.java",676,"removed call to org/joda/time/MutableDateTime::setMillis","TestMutableDateTime_Sets.java","4"
"setMillis(getChronology().year().set(getMillis(), year));","setMillis(getChronology().year().set(getMillis(), year));  // removed call to setMillis()","org/joda/time/MutableDateTime.java",653,"removed call to org/joda/time/MutableDateTime::setMillis","TestMutableDateTime_Sets.java","4"
"if (chrono.getZone() != newZone) {","if (false) {","org/joda/time/MutableDateTime.java",585,"removed conditional - replaced equality check with false","TestDateTimeFormatter.java|TestMutableDateTime_Sets.java","3"
"if (chrono.getZone() != newZone) {","if (true) {","org/joda/time/MutableDateTime.java",585,"removed conditional - replaced equality check with true","TestDateTimeFormatter.java|TestMutableDateTime_Sets.java","3"
"setChronology(chrono.withZone(newZone));  // set via this class not super","setChronology(chrono.withZone(newZone));  // set via this class not super  // removed call to setChronology()","org/joda/time/MutableDateTime.java",586,"removed call to org/joda/time/MutableDateTime::setChronology","TestMutableDateTime_Sets.java","5"
"if (newZone == originalZone) {","if (false) {","org/joda/time/MutableDateTime.java",604,"removed conditional - replaced equality check with false","TestMutableDateTime_Sets.java","3"
"if (newZone == originalZone) {","if (true) {","org/joda/time/MutableDateTime.java",604,"removed conditional - replaced equality check with true","TestMutableDateTime_Sets.java","3"
"setChronology(getChronology().withZone(newZone));  // set via this class not super","setChronology(getChronology().withZone(newZone));  // set via this class not super  // removed call to setChronology()","org/joda/time/MutableDateTime.java",609,"removed call to org/joda/time/MutableDateTime::setChronology","TestMutableDateTime_Sets.java","9"
"setMillis(millis);","// removed call to setMillis()","org/joda/time/MutableDateTime.java",610,"removed call to org/joda/time/MutableDateTime::setMillis","TestMutableDateTime_Sets.java","10"
"return new Property(this, getChronology().weekOfWeekyear());","return null;","org/joda/time/MutableDateTime.java",1127,"replaced return value with null for org/joda/time/MutableDateTime::weekOfWeekyear","","3"
"return new Property(this, getChronology().weekyear());","return null;","org/joda/time/MutableDateTime.java",1109,"replaced return value with null for org/joda/time/MutableDateTime::weekyear","","3"
"return new Property(this, getChronology().year());","return null;","org/joda/time/MutableDateTime.java",1100,"replaced return value with null for org/joda/time/MutableDateTime::year","TestMutableDateTime_Basics.java","3"
"return new Property(this, getChronology().yearOfCentury());","return null;","org/joda/time/MutableDateTime.java",1082,"replaced return value with null for org/joda/time/MutableDateTime::yearOfCentury","","3"
"return new Property(this, getChronology().yearOfEra());","return null;","org/joda/time/MutableDateTime.java",1091,"replaced return value with null for org/joda/time/MutableDateTime::yearOfEra","","3"
"iInstant.setMillis(getField().add(iInstant.getMillis(), value));","iInstant.setMillis(getField().add(iInstant.getMillis(), value));  // removed call to setMillis()","org/joda/time/MutableDateTime.java",1368,"removed call to org/joda/time/MutableDateTime::setMillis","","3"
"return iInstant;","return null;","org/joda/time/MutableDateTime.java",1369,"replaced return value with null for org/joda/time/MutableDateTime$Property::add","","4"
"iInstant.setMillis(getField().add(iInstant.getMillis(), value));","iInstant.setMillis(getField().add(iInstant.getMillis(), value));  // removed call to setMillis()","org/joda/time/MutableDateTime.java",1380,"removed call to org/joda/time/MutableDateTime::setMillis","","3"
"return iInstant;","return null;","org/joda/time/MutableDateTime.java",1381,"replaced return value with null for org/joda/time/MutableDateTime$Property::add","","4"
"iInstant.setMillis(getField().addWrapField(iInstant.getMillis(), value));","iInstant.setMillis(getField().addWrapField(iInstant.getMillis(), value));  // removed call to setMillis()","org/joda/time/MutableDateTime.java",1392,"removed call to org/joda/time/MutableDateTime::setMillis","","3"
"return iInstant;","return null;","org/joda/time/MutableDateTime.java",1393,"replaced return value with null for org/joda/time/MutableDateTime$Property::addWrapField","","4"
"return iInstant.getChronology();","return null;","org/joda/time/MutableDateTime.java",1347,"replaced return value with null for org/joda/time/MutableDateTime$Property::getChronology","TestMutableDateTime_Basics.java|TestSerialization.java","1"
"return iField;","return null;","org/joda/time/MutableDateTime.java",1326,"replaced return value with null for org/joda/time/MutableDateTime$Property::getField","TestDateTimeFormat.java|TestMutableDateTime_Basics.java|TestSerialization.java","0"
"return iInstant.getMillis();","return 0;","org/joda/time/MutableDateTime.java",1336,"replaced long return with 0 for org/joda/time/MutableDateTime$Property::getMillis","TestDateTimeFormat.java|TestMutableDateTime_Basics.java|TestSerialization.java","1"
