"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (field == null || !field.isSupported()) {","if (true || !field.isSupported()) {","org/joda/time/chrono/ZonedChronology.java",219,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestBuddhistChronology.java|TestCalendarConverter.java|TestChronology.java|TestCompiler.java|TestCopticChronology.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestEthiopicChronology.java|TestGJChronology.java|TestGregorianChronology.java|TestISOChronology.java|TestIllegalFieldValueException.java|TestInterval_Basics.java|TestIslamicChronology.java|TestJulianChronology.java|TestLenientChronology.java|TestLocalDate_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestSerialization.java|TestStringConverter.java","0"
"if (field == null || !field.isSupported()) {","if (field == null || !false) {","org/joda/time/chrono/ZonedChronology.java",219,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestBuddhistChronology.java|TestCalendarConverter.java|TestChronology.java|TestCompiler.java|TestCopticChronology.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestEthiopicChronology.java|TestGJChronology.java|TestGregorianChronology.java|TestISOChronology.java|TestIllegalFieldValueException.java|TestInterval_Basics.java|TestIslamicChronology.java|TestJulianChronology.java|TestLenientChronology.java|TestLocalDate_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestSerialization.java|TestStringConverter.java","2"
"if (field == null || !field.isSupported()) {","if (field == null || !true) {","org/joda/time/chrono/ZonedChronology.java",219,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestBuddhistChronology.java|TestCalendarConverter.java|TestChronology.java|TestCompiler.java|TestCopticChronology.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestEthiopicChronology.java|TestGJChronology.java|TestGregorianChronology.java|TestISOChronology.java|TestIllegalFieldValueException.java|TestInterval_Basics.java|TestIslamicChronology.java|TestJulianChronology.java|TestLenientChronology.java|TestLocalDate_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestSerialization.java|TestStringConverter.java","2"
"return field;","return null;","org/joda/time/chrono/ZonedChronology.java",220,"replaced return value with null for org/joda/time/chrono/ZonedChronology::convertField","TestAbstractPartial.java|TestBuddhistChronology.java|TestCalendarConverter.java|TestChronology.java|TestCompiler.java|TestCopticChronology.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestEthiopicChronology.java|TestGJChronology.java|TestGregorianChronology.java|TestISOChronology.java|TestIllegalFieldValueException.java|TestInterval_Basics.java|TestIslamicChronology.java|TestJulianChronology.java|TestLenientChronology.java|TestLocalDate_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestSerialization.java|TestStringConverter.java","3"
"if (converted.containsKey(field)) {","if (false) {","org/joda/time/chrono/ZonedChronology.java",222,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestBuddhistChronology.java|TestCalendarConverter.java|TestChronology.java|TestCompiler.java|TestCopticChronology.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestEthiopicChronology.java|TestGJChronology.java|TestGregorianChronology.java|TestISOChronology.java|TestIllegalFieldValueException.java|TestInterval_Basics.java|TestIslamicChronology.java|TestJulianChronology.java|TestLenientChronology.java|TestLocalDate_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestSerialization.java|TestStringConverter.java","5"
"if (converted.containsKey(field)) {","if (true) {","org/joda/time/chrono/ZonedChronology.java",222,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestBuddhistChronology.java|TestCalendarConverter.java|TestChronology.java|TestCompiler.java|TestCopticChronology.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestEthiopicChronology.java|TestGJChronology.java|TestGregorianChronology.java|TestISOChronology.java|TestIllegalFieldValueException.java|TestInterval_Basics.java|TestIslamicChronology.java|TestJulianChronology.java|TestLenientChronology.java|TestLocalDate_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestSerialization.java|TestStringConverter.java","5"
"return (DurationField)converted.get(field);","return null;","org/joda/time/chrono/ZonedChronology.java",223,"replaced return value with null for org/joda/time/chrono/ZonedChronology::convertField","TestAbstractPartial.java|TestBuddhistChronology.java|TestCalendarConverter.java|TestChronology.java|TestCompiler.java|TestCopticChronology.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestEthiopicChronology.java|TestGJChronology.java|TestGregorianChronology.java|TestISOChronology.java|TestIllegalFieldValueException.java|TestInterval_Basics.java|TestIslamicChronology.java|TestJulianChronology.java|TestLenientChronology.java|TestLocalDate_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestSerialization.java|TestStringConverter.java","7"
"return zonedField;","return null;","org/joda/time/chrono/ZonedChronology.java",227,"replaced return value with null for org/joda/time/chrono/ZonedChronology::convertField","TestAbstractPartial.java|TestBuddhistChronology.java|TestCalendarConverter.java|TestChronology.java|TestCompiler.java|TestCopticChronology.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestEthiopicChronology.java|TestGJChronology.java|TestGregorianChronology.java|TestISOChronology.java|TestIllegalFieldValueException.java|TestInterval_Basics.java|TestIslamicChronology.java|TestJulianChronology.java|TestLenientChronology.java|TestLocalDate_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestSerialization.java|TestStringConverter.java","11"
"if (this == obj) {","if (true) {","org/joda/time/chrono/ZonedChronology.java",257,"removed conditional - replaced equality check with true","TestChronology.java","0"
"return true;","return false;","org/joda/time/chrono/ZonedChronology.java",258,"replaced boolean return with false for org/joda/time/chrono/ZonedChronology::equals","","1"
"if (obj instanceof ZonedChronology == false) {","if (false) {","org/joda/time/chrono/ZonedChronology.java",260,"removed conditional - replaced equality check with false","TestChronology.java","2"
"if (obj instanceof ZonedChronology == false) {","if (true) {","org/joda/time/chrono/ZonedChronology.java",260,"removed conditional - replaced equality check with true","TestChronology.java","2"
"return false;","return true;","org/joda/time/chrono/ZonedChronology.java",261,"replaced boolean return with true for org/joda/time/chrono/ZonedChronology::equals","","3"
"return","return true;","org/joda/time/chrono/ZonedChronology.java",264,"replaced boolean return with true for org/joda/time/chrono/ZonedChronology::equals","TestChronology.java","14"
"getBase().equals(chrono.getBase()) &&","false &&","org/joda/time/chrono/ZonedChronology.java",265,"removed conditional - replaced equality check with false","TestChronology.java","7"
"getBase().equals(chrono.getBase()) &&","true &&","org/joda/time/chrono/ZonedChronology.java",265,"removed conditional - replaced equality check with true","TestChronology.java","7"
"getZone().equals(chrono.getZone());","false;","org/joda/time/chrono/ZonedChronology.java",266,"removed conditional - replaced equality check with false","TestChronology.java","11"
"getZone().equals(chrono.getZone());","true;","org/joda/time/chrono/ZonedChronology.java",266,"removed conditional - replaced equality check with true","TestChronology.java","11"
"return localToUTC(getBase().getDateTimeMillis","return 0;","org/joda/time/chrono/ZonedChronology.java",117,"replaced long return with 0 for org/joda/time/chrono/ZonedChronology::getDateTimeMillis","TestMutableDateTime_Sets.java","3"
"return localToUTC(getBase().getDateTimeMillis","return 0;","org/joda/time/chrono/ZonedChronology.java",127,"replaced long return with 0 for org/joda/time/chrono/ZonedChronology::getDateTimeMillis","TestBaseSingleFieldPeriod.java|TestCompiler.java|TestCopticChronology.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestDays.java|TestDuration_Basics.java|TestDuration_Constructors.java|TestEthiopicChronology.java|TestGJChronology.java|TestGregorianChronology.java|TestHours.java|TestISOChronology.java|TestISODateTimeFormatParsing.java|TestIllegalFieldValueException.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestIslamicChronology.java|TestJulianChronology.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestMinMaxLong.java|TestMinutes.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestMonths.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Constructors.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestMutablePeriod_Updates.java|TestPartial_Match.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestTextFields.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestWeeks.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java|TestYears.java","3"
"return localToUTC(getBase().getDateTimeMillis","return 0;","org/joda/time/chrono/ZonedChronology.java",138,"replaced long return with 0 for org/joda/time/chrono/ZonedChronology::getDateTimeMillis","TestMutableDateTime_Sets.java","5"
"(instant + getZone().getOffset(instant),","(instant - getZone().getOffset(instant),","org/joda/time/chrono/ZonedChronology.java",139,"Replaced long addition with subtraction","TestMutableDateTime_Sets.java","3"
"if (base == null) {","if (false) {","org/joda/time/chrono/ZonedChronology.java",59,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestBuddhistChronology.java|TestCalendarConverter.java|TestChronology.java|TestCompiler.java|TestCopticChronology.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestEthiopicChronology.java|TestGJChronology.java|TestGregorianChronology.java|TestISOChronology.java|TestIllegalFieldValueException.java|TestInterval_Basics.java|TestIslamicChronology.java|TestJulianChronology.java|TestLenientChronology.java|TestLocalDate_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestSerialization.java|TestStringConverter.java","0"
"if (base == null) {","if (true) {","org/joda/time/chrono/ZonedChronology.java",59,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestBuddhistChronology.java|TestCalendarConverter.java|TestChronology.java|TestCompiler.java|TestCopticChronology.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestEthiopicChronology.java|TestGJChronology.java|TestGregorianChronology.java|TestISOChronology.java|TestIllegalFieldValueException.java|TestInterval_Basics.java|TestIslamicChronology.java|TestJulianChronology.java|TestLenientChronology.java|TestLocalDate_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestSerialization.java|TestStringConverter.java","0"
"if (base == null) {","if (false) {","org/joda/time/chrono/ZonedChronology.java",63,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestBuddhistChronology.java|TestCalendarConverter.java|TestChronology.java|TestCompiler.java|TestCopticChronology.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestEthiopicChronology.java|TestGJChronology.java|TestGregorianChronology.java|TestISOChronology.java|TestIllegalFieldValueException.java|TestInterval_Basics.java|TestIslamicChronology.java|TestJulianChronology.java|TestLenientChronology.java|TestLocalDate_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestSerialization.java|TestStringConverter.java","4"
"if (base == null) {","if (true) {","org/joda/time/chrono/ZonedChronology.java",63,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestBuddhistChronology.java|TestCalendarConverter.java|TestChronology.java|TestCompiler.java|TestCopticChronology.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestEthiopicChronology.java|TestGJChronology.java|TestGregorianChronology.java|TestISOChronology.java|TestIllegalFieldValueException.java|TestInterval_Basics.java|TestIslamicChronology.java|TestJulianChronology.java|TestLenientChronology.java|TestLocalDate_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestSerialization.java|TestStringConverter.java","4"
"if (zone == null) {","if (false) {","org/joda/time/chrono/ZonedChronology.java",66,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestBuddhistChronology.java|TestCalendarConverter.java|TestChronology.java|TestCompiler.java|TestCopticChronology.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestEthiopicChronology.java|TestGJChronology.java|TestGregorianChronology.java|TestISOChronology.java|TestIllegalFieldValueException.java|TestInterval_Basics.java|TestIslamicChronology.java|TestJulianChronology.java|TestLenientChronology.java|TestLocalDate_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestSerialization.java|TestStringConverter.java","7"
"if (zone == null) {","if (true) {","org/joda/time/chrono/ZonedChronology.java",66,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestBuddhistChronology.java|TestCalendarConverter.java|TestChronology.java|TestCompiler.java|TestCopticChronology.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestEthiopicChronology.java|TestGJChronology.java|TestGregorianChronology.java|TestISOChronology.java|TestIllegalFieldValueException.java|TestInterval_Basics.java|TestIslamicChronology.java|TestJulianChronology.java|TestLenientChronology.java|TestLocalDate_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestSerialization.java|TestStringConverter.java","7"
"return new ZonedChronology(base, zone);","return null;","org/joda/time/chrono/ZonedChronology.java",69,"replaced return value with null for org/joda/time/chrono/ZonedChronology::getInstance","TestAbstractPartial.java|TestBuddhistChronology.java|TestCalendarConverter.java|TestChronology.java|TestCompiler.java|TestCopticChronology.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestEthiopicChronology.java|TestGJChronology.java|TestGregorianChronology.java|TestISOChronology.java|TestIllegalFieldValueException.java|TestInterval_Basics.java|TestIslamicChronology.java|TestJulianChronology.java|TestLenientChronology.java|TestLocalDate_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestSerialization.java|TestStringConverter.java","11"
"return (DateTimeZone)getParam();","return null;","org/joda/time/chrono/ZonedChronology.java",90,"replaced return value with null for org/joda/time/chrono/ZonedChronology::getZone","TestAbstractPartial.java|TestBaseSingleFieldPeriod.java|TestBuddhistChronology.java|TestCalendarConverter.java|TestChronology.java|TestCompiler.java|TestCopticChronology.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeParserBucket.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestDays.java|TestDuration_Basics.java|TestDuration_Constructors.java|TestEthiopicChronology.java|TestGJChronology.java|TestGregorianChronology.java|TestHours.java|TestISOChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormatParsing.java|TestIllegalFieldValueException.java|TestInstant_Basics.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestIslamicChronology.java|TestJulianChronology.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalDate_Properties.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestLocalTime_Properties.java|TestMinMaxLong.java|TestMinutes.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestMonths.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Constructors.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestMutablePeriod_Updates.java|TestNullConverter.java|TestPartial_Basics.java|TestPartial_Match.java|TestPeriod_Constructors.java|TestReadableInstantConverter.java|TestReadableIntervalConverter.java|TestSeconds.java|TestSerialization.java|TestStringConvert.java|TestStringConverter.java|TestTextFields.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestUnsupportedDateTimeField.java|TestWeeks.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonthDay_Properties.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java|TestYearMonth_Properties.java|TestYears.java","1"
"return 326565 + getZone().hashCode() * 11 + getBase().hashCode() * 7;","return 326565 + getZone().hashCode() / 11 + getBase().hashCode() * 7;","org/joda/time/chrono/ZonedChronology.java",277,"Replaced integer multiplication with division","TestChronology.java","2"
"return 326565 + getZone().hashCode() * 11 + getBase().hashCode() * 7;","return 326565 - getZone().hashCode() * 11 + getBase().hashCode() * 7;","org/joda/time/chrono/ZonedChronology.java",277,"Replaced integer addition with subtraction","TestChronology.java","2"
"return 326565 + getZone().hashCode() * 11 + getBase().hashCode() * 7;","return 326565 + getZone().hashCode() * 11 + getBase().hashCode() / 7;","org/joda/time/chrono/ZonedChronology.java",277,"Replaced integer multiplication with division","TestChronology.java","4"
"return 326565 + getZone().hashCode() * 11 + getBase().hashCode() * 7;","return 326565 + getZone().hashCode() * 11 - getBase().hashCode() * 7;","org/joda/time/chrono/ZonedChronology.java",277,"Replaced integer addition with subtraction","TestChronology.java","4"
"return 326565 + getZone().hashCode() * 11 + getBase().hashCode() * 7;","return 0;","org/joda/time/chrono/ZonedChronology.java",277,"replaced int return with 0 for org/joda/time/chrono/ZonedChronology::hashCode","TestChronology.java","4"
"if (localInstant == Long.MAX_VALUE) {","if (false) {","org/joda/time/chrono/ZonedChronology.java",148,"removed conditional - replaced equality check with false","TestBaseSingleFieldPeriod.java|TestCompiler.java|TestCopticChronology.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestDays.java|TestDuration_Basics.java|TestDuration_Constructors.java|TestEthiopicChronology.java|TestGJChronology.java|TestGregorianChronology.java|TestHours.java|TestISOChronology.java|TestISODateTimeFormatParsing.java|TestIllegalFieldValueException.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestIslamicChronology.java|TestJulianChronology.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestMinMaxLong.java|TestMinutes.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestMonths.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Constructors.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestMutablePeriod_Updates.java|TestPartial_Match.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestTextFields.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestWeeks.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java|TestYears.java","0"
