"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return MAX_VALUE;","return null;","org/joda/time/Minutes.java",82,"replaced return value with null for org/joda/time/Minutes::minutes","TestMinutes.java|TestPeriod_Basics.java","5"
"return MIN_VALUE;","return null;","org/joda/time/Minutes.java",84,"replaced return value with null for org/joda/time/Minutes::minutes","TestMinutes.java","6"
"return new Minutes(minutes);","return null;","org/joda/time/Minutes.java",86,"replaced return value with null for org/joda/time/Minutes::minutes","TestDays.java|TestDuration_Basics.java|TestHours.java|TestMinutes.java|TestPeriod_Basics.java|TestStringConvert.java|TestWeeks.java","8"
"return Minutes.minutes(amount);","return null;","org/joda/time/Minutes.java",102,"replaced return value with null for org/joda/time/Minutes::minutesBetween","TestMinutes.java","3"
"if (start instanceof LocalTime && end instanceof LocalTime)   {","if (false && end instanceof LocalTime)   {","org/joda/time/Minutes.java",118,"removed conditional - replaced equality check with false","TestMinutes.java","0"
"if (start instanceof LocalTime && end instanceof LocalTime)   {","if (true && end instanceof LocalTime)   {","org/joda/time/Minutes.java",118,"removed conditional - replaced equality check with true","TestMinutes.java","0"
"if (start instanceof LocalTime && end instanceof LocalTime)   {","if (start instanceof LocalTime && false)   {","org/joda/time/Minutes.java",118,"removed conditional - replaced equality check with false","TestMinutes.java","1"
"if (start instanceof LocalTime && end instanceof LocalTime)   {","if (start instanceof LocalTime && true)   {","org/joda/time/Minutes.java",118,"removed conditional - replaced equality check with true","TestMinutes.java","1"
"return Minutes.minutes(minutes);","return null;","org/joda/time/Minutes.java",122,"replaced return value with null for org/joda/time/Minutes::minutesBetween","TestMinutes.java","9"
"return Minutes.minutes(amount);","return null;","org/joda/time/Minutes.java",125,"replaced return value with null for org/joda/time/Minutes::minutesBetween","TestMinutes.java","12"
"if (interval == null)   {","if (false)   {","org/joda/time/Minutes.java",137,"removed conditional - replaced equality check with false","TestMinutes.java","0"
"if (interval == null)   {","if (true)   {","org/joda/time/Minutes.java",137,"removed conditional - replaced equality check with true","TestMinutes.java","0"
"return Minutes.ZERO;","return null;","org/joda/time/Minutes.java",138,"replaced return value with null for org/joda/time/Minutes::minutesIn","TestMinutes.java","1"
"return Minutes.minutes(amount);","return null;","org/joda/time/Minutes.java",141,"replaced return value with null for org/joda/time/Minutes::minutesIn","TestMinutes.java","7"
"return Minutes.minutes(FieldUtils.safeMultiply(getValue(), scalar));","return null;","org/joda/time/Minutes.java",402,"replaced return value with null for org/joda/time/Minutes::multipliedBy","TestMinutes.java","3"
"return Minutes.minutes(FieldUtils.safeNegate(getValue()));","return null;","org/joda/time/Minutes.java",430,"replaced return value with null for org/joda/time/Minutes::negated","TestMinutes.java","3"
"if (periodStr == null) {","if (false) {","org/joda/time/Minutes.java",182,"removed conditional - replaced equality check with false","TestMinutes.java|TestStringConvert.java","0"
"if (periodStr == null) {","if (true) {","org/joda/time/Minutes.java",182,"removed conditional - replaced equality check with true","TestMinutes.java|TestStringConvert.java","0"
"return Minutes.ZERO;","return null;","org/joda/time/Minutes.java",183,"replaced return value with null for org/joda/time/Minutes::parseMinutes","TestMinutes.java","1"
"return Minutes.minutes(p.getMinutes());","return null;","org/joda/time/Minutes.java",186,"replaced return value with null for org/joda/time/Minutes::parseMinutes","TestMinutes.java|TestStringConvert.java","5"
"if (minutes == 0) {","if (false) {","org/joda/time/Minutes.java",339,"removed conditional - replaced equality check with false","TestMinutes.java","0"
"if (minutes == 0) {","if (true) {","org/joda/time/Minutes.java",339,"removed conditional - replaced equality check with true","TestMinutes.java","0"
"return this;","return null;","org/joda/time/Minutes.java",340,"replaced return value with null for org/joda/time/Minutes::plus","TestMinutes.java","1"
"return Minutes.minutes(FieldUtils.safeAdd(getValue(), minutes));","return null;","org/joda/time/Minutes.java",342,"replaced return value with null for org/joda/time/Minutes::plus","TestMinutes.java","5"
"if (minutes == null) {","if (false) {","org/joda/time/Minutes.java",355,"removed conditional - replaced equality check with false","TestMinutes.java","0"
"if (minutes == null) {","if (true) {","org/joda/time/Minutes.java",355,"removed conditional - replaced equality check with true","TestMinutes.java","0"
"return this;","return null;","org/joda/time/Minutes.java",356,"replaced return value with null for org/joda/time/Minutes::plus","TestMinutes.java","1"
"return plus(minutes.getValue());","return null;","org/joda/time/Minutes.java",358,"replaced return value with null for org/joda/time/Minutes::plus","TestMinutes.java","4"
"return Minutes.minutes(getValue());","return null;","org/joda/time/Minutes.java",207,"replaced return value with null for org/joda/time/Minutes::readResolve","TestMinutes.java","2"
"return Minutes.minutes(amount);","return null;","org/joda/time/Minutes.java",166,"replaced return value with null for org/joda/time/Minutes::standardMinutesIn","TestMinutes.java","2"
"return Days.days(getValue() / DateTimeConstants.MINUTES_PER_DAY);","return Days.days(getValue() * DateTimeConstants.MINUTES_PER_DAY);","org/joda/time/Minutes.java",263,"Replaced integer division with multiplication","TestMinutes.java","1"
"return Days.days(getValue() / DateTimeConstants.MINUTES_PER_DAY);","return null;","org/joda/time/Minutes.java",263,"replaced return value with null for org/joda/time/Minutes::toStandardDays","TestMinutes.java","2"
"return new Duration(minutes * DateTimeConstants.MILLIS_PER_MINUTE);","return new Duration(minutes / DateTimeConstants.MILLIS_PER_MINUTE);","org/joda/time/Minutes.java",315,"Replaced long multiplication with division","TestMinutes.java","1"
"return new Duration(minutes * DateTimeConstants.MILLIS_PER_MINUTE);","return null;","org/joda/time/Minutes.java",315,"replaced return value with null for org/joda/time/Minutes::toStandardDuration","TestMinutes.java","2"
"return Hours.hours(getValue() / DateTimeConstants.MINUTES_PER_HOUR);","return Hours.hours(getValue() * DateTimeConstants.MINUTES_PER_HOUR);","org/joda/time/Minutes.java",279,"Replaced integer division with multiplication","TestMinutes.java","1"
"return Hours.hours(getValue() / DateTimeConstants.MINUTES_PER_HOUR);","return null;","org/joda/time/Minutes.java",279,"replaced return value with null for org/joda/time/Minutes::toStandardHours","TestMinutes.java","2"
"return Seconds.seconds(FieldUtils.safeMultiply(getValue(), DateTimeConstants.SECONDS_PER_MINUTE));","return null;","org/joda/time/Minutes.java",296,"replaced return value with null for org/joda/time/Minutes::toStandardSeconds","TestMinutes.java","3"
"return Weeks.weeks(getValue() / DateTimeConstants.MINUTES_PER_WEEK);","return Weeks.weeks(getValue() * DateTimeConstants.MINUTES_PER_WEEK);","org/joda/time/Minutes.java",246,"Replaced integer division with multiplication","TestMinutes.java","1"
"return Weeks.weeks(getValue() / DateTimeConstants.MINUTES_PER_WEEK);","return null;","org/joda/time/Minutes.java",246,"replaced return value with null for org/joda/time/Minutes::toStandardWeeks","TestMinutes.java","2"
"return ""PT"" + String.valueOf(getValue()) + ""M"";","return """";","org/joda/time/Minutes.java",471,"replaced return value with """" for org/joda/time/Minutes::toString","TestMinutes.java|TestStringConvert.java","7"
