"mutation_line","mutated_line","source_file","line_number","description","test_file"
"if (zone == null) {","if (false) {","org/joda/time/chrono/CopticChronology.java",118,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestChronology.java|TestCopticChronology.java|TestDateConverter.java|TestDateTimeUtils.java|TestInterval_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestMutablePeriod_Constructors.java|TestNullConverter.java|TestPartial_Basics.java|TestPeriod_Constructors.java|TestReadableIntervalConverter.java|TestSerialization.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java"
"if (zone == null) {","if (true) {","org/joda/time/chrono/CopticChronology.java",118,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestChronology.java|TestCopticChronology.java|TestDateConverter.java|TestDateTimeUtils.java|TestInterval_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestMutablePeriod_Constructors.java|TestNullConverter.java|TestPartial_Basics.java|TestPeriod_Constructors.java|TestReadableIntervalConverter.java|TestSerialization.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java"
"if (chronos == null) {","if (false) {","org/joda/time/chrono/CopticChronology.java",123,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestChronology.java|TestCopticChronology.java|TestDateConverter.java|TestDateTimeUtils.java|TestInterval_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestMutablePeriod_Constructors.java|TestNullConverter.java|TestPartial_Basics.java|TestPeriod_Constructors.java|TestReadableIntervalConverter.java|TestSerialization.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java"
"if (chronos == null) {","if (true) {","org/joda/time/chrono/CopticChronology.java",123,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestChronology.java|TestCopticChronology.java|TestDateConverter.java|TestDateTimeUtils.java|TestInterval_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestMutablePeriod_Constructors.java|TestNullConverter.java|TestPartial_Basics.java|TestPeriod_Constructors.java|TestReadableIntervalConverter.java|TestSerialization.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java"
"if (oldChronos != null) {","if (false) {","org/joda/time/chrono/CopticChronology.java",126,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestCopticChronology.java|TestDateTimeUtils.java"
"if (oldChronos != null) {","if (true) {","org/joda/time/chrono/CopticChronology.java",126,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestCopticChronology.java|TestDateTimeUtils.java"
"chrono = chronos[minDaysInFirstWeek - 1];","chrono = chronos[minDaysInFirstWeek + 1];","org/joda/time/chrono/CopticChronology.java",131,"Replaced integer subtraction with addition","TestAbstractPartial.java|TestChronology.java|TestCopticChronology.java|TestDateConverter.java|TestDateTimeUtils.java|TestInterval_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestMutablePeriod_Constructors.java|TestNullConverter.java|TestPartial_Basics.java|TestPeriod_Constructors.java|TestReadableIntervalConverter.java|TestSerialization.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java"
"if (chrono == null) {","if (false) {","org/joda/time/chrono/CopticChronology.java",136,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestChronology.java|TestCopticChronology.java|TestDateConverter.java|TestDateTimeUtils.java|TestInterval_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestMutablePeriod_Constructors.java|TestNullConverter.java|TestPartial_Basics.java|TestPeriod_Constructors.java|TestReadableIntervalConverter.java|TestSerialization.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java"
"if (chrono == null) {","if (true) {","org/joda/time/chrono/CopticChronology.java",136,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestChronology.java|TestCopticChronology.java|TestDateConverter.java|TestDateTimeUtils.java|TestInterval_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestMutablePeriod_Constructors.java|TestNullConverter.java|TestPartial_Basics.java|TestPeriod_Constructors.java|TestReadableIntervalConverter.java|TestSerialization.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java"
"chrono = chronos[minDaysInFirstWeek - 1];","chrono = chronos[minDaysInFirstWeek + 1];","org/joda/time/chrono/CopticChronology.java",138,"Replaced integer subtraction with addition","TestAbstractPartial.java|TestCopticChronology.java|TestDateTimeUtils.java"
"if (chrono == null) {","if (false) {","org/joda/time/chrono/CopticChronology.java",139,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestCopticChronology.java|TestDateTimeUtils.java"
"if (chrono == null) {","if (true) {","org/joda/time/chrono/CopticChronology.java",139,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestCopticChronology.java|TestDateTimeUtils.java"
"if (zone == DateTimeZone.UTC) {","if (false) {","org/joda/time/chrono/CopticChronology.java",140,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestCopticChronology.java|TestDateTimeUtils.java"
"if (zone == DateTimeZone.UTC) {","if (true) {","org/joda/time/chrono/CopticChronology.java",140,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestCopticChronology.java|TestDateTimeUtils.java"
"chronos[minDaysInFirstWeek - 1] = chrono;","chronos[minDaysInFirstWeek + 1] = chrono;","org/joda/time/chrono/CopticChronology.java",153,"Replaced integer subtraction with addition","TestAbstractPartial.java|TestCopticChronology.java|TestDateTimeUtils.java"
"return chrono;","return null;","org/joda/time/chrono/CopticChronology.java",157,"replaced return value with null for org/joda/time/chrono/CopticChronology::getInstance","TestAbstractPartial.java|TestChronology.java|TestCopticChronology.java|TestDateConverter.java|TestDateTimeUtils.java|TestInterval_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestMutablePeriod_Constructors.java|TestNullConverter.java|TestPartial_Basics.java|TestPeriod_Constructors.java|TestReadableIntervalConverter.java|TestSerialization.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java"
"return INSTANCE_UTC;","return null;","org/joda/time/chrono/CopticChronology.java",88,"replaced return value with null for org/joda/time/chrono/CopticChronology::getInstanceUTC","TestAbstractPartial.java|TestCopticChronology.java|TestDateTimeFieldType.java|TestDurationFieldType.java|TestInterval_Constructors.java|TestLocalDate_Properties.java|TestPartial_Basics.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Properties.java|TestYearMonth_Properties.java"
"return MAX_YEAR;","return 0;","org/joda/time/chrono/CopticChronology.java",254,"replaced int return with 0 for org/joda/time/chrono/CopticChronology::getMaxYear","TestAbstractPartial.java|TestCopticChronology.java|TestInterval_Basics.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Properties.java|TestLocalDate_Basics.java|TestLocalDate_Properties.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestMutableInterval_Basics.java|TestMutablePeriod_Constructors.java|TestPartial_Basics.java|TestPeriod_Constructors.java|TestSerialization.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Properties.java|TestYearMonth_Basics.java|TestYearMonth_Properties.java"
"return MIN_YEAR;","return 0;","org/joda/time/chrono/CopticChronology.java",248,"replaced int return with 0 for org/joda/time/chrono/CopticChronology::getMinYear","TestAbstractPartial.java|TestCopticChronology.java|TestInterval_Basics.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Properties.java|TestLocalDate_Basics.java|TestLocalDate_Properties.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestMutableInterval_Basics.java|TestMutablePeriod_Constructors.java|TestPartial_Basics.java|TestPeriod_Constructors.java|TestSerialization.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java"
"return dayOfMonth().get(instant) == 6 && monthOfYear().isLeap(instant);","return false && monthOfYear().isLeap(instant);","org/joda/time/chrono/CopticChronology.java",213,"removed conditional - replaced equality check with false","TestCopticChronology.java"
"return dayOfMonth().get(instant) == 6 && monthOfYear().isLeap(instant);","return true && monthOfYear().isLeap(instant);","org/joda/time/chrono/CopticChronology.java",213,"removed conditional - replaced equality check with true","TestCopticChronology.java"
"return dayOfMonth().get(instant) == 6 && monthOfYear().isLeap(instant);","return dayOfMonth().get(instant) == 6 && false;","org/joda/time/chrono/CopticChronology.java",213,"removed conditional - replaced equality check with false","TestCopticChronology.java"
"return dayOfMonth().get(instant) == 6 && monthOfYear().isLeap(instant);","return dayOfMonth().get(instant) == 6 && true;","org/joda/time/chrono/CopticChronology.java",213,"removed conditional - replaced equality check with true","TestCopticChronology.java"
"return dayOfMonth().get(instant) == 6 && monthOfYear().isLeap(instant);","return true;","org/joda/time/chrono/CopticChronology.java",213,"replaced boolean return with true for org/joda/time/chrono/CopticChronology::isLeapDay","TestCopticChronology.java"
"minDays = (minDays == 0 ? 4 : minDays);  // handle rename of BaseGJChronology","minDays = (false ? 4 : minDays);  // handle rename of BaseGJChronology","org/joda/time/chrono/CopticChronology.java",175,"removed conditional - replaced equality check with false","TestInterval_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestSerialization.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java"
"minDays = (minDays == 0 ? 4 : minDays);  // handle rename of BaseGJChronology","minDays = (true ? 4 : minDays);  // handle rename of BaseGJChronology","org/joda/time/chrono/CopticChronology.java",175,"removed conditional - replaced equality check with true","TestInterval_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestSerialization.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java"
"return base == null ?","return false ?","org/joda/time/chrono/CopticChronology.java",176,"removed conditional - replaced equality check with false","TestInterval_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestSerialization.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java"
"return base == null ?","return true ?","org/joda/time/chrono/CopticChronology.java",176,"removed conditional - replaced equality check with true","TestInterval_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestSerialization.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java"
"return base == null ?","return null;","org/joda/time/chrono/CopticChronology.java",176,"replaced return value with null for org/joda/time/chrono/CopticChronology::readResolve","TestInterval_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestSerialization.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java"
"return INSTANCE_UTC;","return null;","org/joda/time/chrono/CopticChronology.java",190,"replaced return value with null for org/joda/time/chrono/CopticChronology::withUTC","TestAbstractPartial.java|TestCopticChronology.java|TestDateMidnight_Basics.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Properties.java|TestLocalDate_Basics.java|TestLocalDate_Properties.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Properties.java|TestYearMonth_Basics.java|TestYearMonth_Properties.java"
"if (zone == null) {","if (false) {","org/joda/time/chrono/CopticChronology.java",201,"removed conditional - replaced equality check with false","TestCopticChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java"
"if (zone == null) {","if (true) {","org/joda/time/chrono/CopticChronology.java",201,"removed conditional - replaced equality check with true","TestCopticChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java"
"if (zone == getZone()) {","if (false) {","org/joda/time/chrono/CopticChronology.java",204,"removed conditional - replaced equality check with false","TestCopticChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java"
"if (zone == getZone()) {","if (true) {","org/joda/time/chrono/CopticChronology.java",204,"removed conditional - replaced equality check with true","TestCopticChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java"
"return this;","return null;","org/joda/time/chrono/CopticChronology.java",205,"replaced return value with null for org/joda/time/chrono/CopticChronology::withZone","TestCopticChronology.java"
"return getInstance(zone);","return null;","org/joda/time/chrono/CopticChronology.java",207,"replaced return value with null for org/joda/time/chrono/CopticChronology::withZone","TestCopticChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java"
