"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (readableInstant instanceof ReadableInstant == false) {","if (false) {","org/joda/time/base/AbstractInstant.java",263,"removed conditional - replaced equality check with false","TestBuddhistChronology.java|TestCalendarConverter.java|TestChronology.java|TestCopticChronology.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestEthiopicChronology.java|TestGJChronology.java|TestISOChronology.java|TestISODateTimeFormatParsing.java|TestInstant_Basics.java|TestInstant_Constructors.java|TestInterval_Constructors.java|TestIslamicChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMinMaxLong.java|TestMonthDay_Basics.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Constructors.java|TestSerialization.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","2"
"if (readableInstant instanceof ReadableInstant == false) {","if (true) {","org/joda/time/base/AbstractInstant.java",263,"removed conditional - replaced equality check with true","TestBuddhistChronology.java|TestCalendarConverter.java|TestChronology.java|TestCopticChronology.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestEthiopicChronology.java|TestGJChronology.java|TestISOChronology.java|TestISODateTimeFormatParsing.java|TestInstant_Basics.java|TestInstant_Constructors.java|TestInterval_Constructors.java|TestIslamicChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMinMaxLong.java|TestMonthDay_Basics.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Constructors.java|TestSerialization.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","2"
"return false;","return true;","org/joda/time/base/AbstractInstant.java",264,"replaced boolean return with true for org/joda/time/base/AbstractInstant::equals","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestInstant_Basics.java|TestMutableDateTime_Basics.java","3"
"return","return true;","org/joda/time/base/AbstractInstant.java",267,"replaced boolean return with true for org/joda/time/base/AbstractInstant::equals","TestBuddhistChronology.java|TestCalendarConverter.java|TestChronology.java|TestCopticChronology.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestEthiopicChronology.java|TestGJChronology.java|TestISOChronology.java|TestISODateTimeFormatParsing.java|TestInstant_Basics.java|TestInstant_Constructors.java|TestInterval_Constructors.java|TestIslamicChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMinMaxLong.java|TestMonthDay_Basics.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Constructors.java|TestSerialization.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","13"
"getMillis() == otherInstant.getMillis() &&","false &&","org/joda/time/base/AbstractInstant.java",268,"removed conditional - replaced equality check with false","TestBuddhistChronology.java|TestCalendarConverter.java|TestChronology.java|TestCopticChronology.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestEthiopicChronology.java|TestGJChronology.java|TestISOChronology.java|TestISODateTimeFormatParsing.java|TestInstant_Basics.java|TestInstant_Constructors.java|TestInterval_Constructors.java|TestIslamicChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMinMaxLong.java|TestMonthDay_Basics.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Constructors.java|TestSerialization.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","6"
"getMillis() == otherInstant.getMillis() &&","true &&","org/joda/time/base/AbstractInstant.java",268,"removed conditional - replaced equality check with true","TestBuddhistChronology.java|TestCalendarConverter.java|TestChronology.java|TestCopticChronology.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestEthiopicChronology.java|TestGJChronology.java|TestISOChronology.java|TestISODateTimeFormatParsing.java|TestInstant_Basics.java|TestInstant_Constructors.java|TestInterval_Constructors.java|TestIslamicChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMinMaxLong.java|TestMonthDay_Basics.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Constructors.java|TestSerialization.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","6"
"FieldUtils.equals(getChronology(), otherInstant.getChronology());","false;","org/joda/time/base/AbstractInstant.java",269,"removed conditional - replaced equality check with false","TestBuddhistChronology.java|TestCalendarConverter.java|TestChronology.java|TestCopticChronology.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestEthiopicChronology.java|TestGJChronology.java|TestISOChronology.java|TestISODateTimeFormatParsing.java|TestInstant_Basics.java|TestInstant_Constructors.java|TestInterval_Constructors.java|TestIslamicChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMinMaxLong.java|TestMonthDay_Basics.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Constructors.java|TestSerialization.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","10"
"FieldUtils.equals(getChronology(), otherInstant.getChronology());","true;","org/joda/time/base/AbstractInstant.java",269,"removed conditional - replaced equality check with true","TestBuddhistChronology.java|TestCalendarConverter.java|TestChronology.java|TestCopticChronology.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestEthiopicChronology.java|TestGJChronology.java|TestISOChronology.java|TestISODateTimeFormatParsing.java|TestInstant_Basics.java|TestInstant_Constructors.java|TestInterval_Constructors.java|TestIslamicChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMinMaxLong.java|TestMonthDay_Basics.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Constructors.java|TestSerialization.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","10"
"if (field == null) {","if (false) {","org/joda/time/base/AbstractInstant.java",124,"removed conditional - replaced equality check with false","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestInstant_Basics.java|TestMutableDateTime_Basics.java|TestTextFields.java","0"
"if (field == null) {","if (true) {","org/joda/time/base/AbstractInstant.java",124,"removed conditional - replaced equality check with true","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestInstant_Basics.java|TestMutableDateTime_Basics.java|TestTextFields.java","0"
"return field.get(getMillis());","return 0;","org/joda/time/base/AbstractInstant.java",127,"replaced int return with 0 for org/joda/time/base/AbstractInstant::get","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestInstant_Basics.java|TestMutableDateTime_Basics.java|TestTextFields.java","5"
"if (type == null) {","if (false) {","org/joda/time/base/AbstractInstant.java",89,"removed conditional - replaced equality check with false","TestInstant_Basics.java","0"
"if (type == null) {","if (true) {","org/joda/time/base/AbstractInstant.java",89,"removed conditional - replaced equality check with true","TestInstant_Basics.java","0"
"return type.getField(getChronology()).get(getMillis());","return 0;","org/joda/time/base/AbstractInstant.java",92,"replaced int return with 0 for org/joda/time/base/AbstractInstant::get","TestInstant_Basics.java","7"
"return getChronology().getZone();","return null;","org/joda/time/base/AbstractInstant.java",71,"replaced return value with null for org/joda/time/base/AbstractInstant::getZone","TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormatterBuilder.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestGJDate.java|TestInstant_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Constructors.java|TestMutableDateTime_Sets.java|TestPeriod_Constructors.java|TestStringConvert.java|TestStringConverter.java|TestYearMonth_Basics.java","2"
"return","return 0;","org/joda/time/base/AbstractInstant.java",280,"replaced int return with 0 for org/joda/time/base/AbstractInstant::hashCode","TestAbstractPartial.java|TestBuddhistChronology.java|TestCalendarConverter.java|TestChronology.java|TestDateMidnight_Basics.java|TestDateTimeComparator.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestGJChronology.java|TestIllegalFieldValueException.java|TestInstant_Basics.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalTime_Constructors.java|TestMutableDateTime_Basics.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestNullConverter.java|TestReadableIntervalConverter.java|TestSerialization.java|TestStringConverter.java|TestTimeOfDay_Constructors.java","4"
"((int) (getMillis() ^ (getMillis() >>> 32))) +","((int) (getMillis() & (getMillis() >>> 32))) +","org/joda/time/base/AbstractInstant.java",281,"Replaced XOR with AND","TestAbstractPartial.java|TestBuddhistChronology.java|TestCalendarConverter.java|TestChronology.java|TestDateMidnight_Basics.java|TestDateTimeComparator.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestGJChronology.java|TestIllegalFieldValueException.java|TestInstant_Basics.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalTime_Constructors.java|TestMutableDateTime_Basics.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestNullConverter.java|TestReadableIntervalConverter.java|TestSerialization.java|TestStringConverter.java|TestTimeOfDay_Constructors.java","2"
"return (getMillis() > instant);","return (getMillis() >= instant);","org/joda/time/base/AbstractInstant.java",325,"changed conditional boundary","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestInstant_Basics.java|TestMutableDateTime_Basics.java","1"
"return (getMillis() > instant);","return (false);","org/joda/time/base/AbstractInstant.java",325,"removed conditional - replaced comparison check with false","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestInstant_Basics.java|TestMutableDateTime_Basics.java","1"
"return (getMillis() > instant);","return (true);","org/joda/time/base/AbstractInstant.java",325,"removed conditional - replaced comparison check with true","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestInstant_Basics.java|TestMutableDateTime_Basics.java","1"
"return (getMillis() > instant);","return true;","org/joda/time/base/AbstractInstant.java",325,"replaced boolean return with true for org/joda/time/base/AbstractInstant::isAfter","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestInstant_Basics.java|TestMutableDateTime_Basics.java","4"
"return isAfter(instantMillis);","return false;","org/joda/time/base/AbstractInstant.java",347,"replaced boolean return with false for org/joda/time/base/AbstractInstant::isAfter","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestInstant_Basics.java|TestMutableDateTime_Basics.java","2"
"return isAfter(instantMillis);","return true;","org/joda/time/base/AbstractInstant.java",347,"replaced boolean return with true for org/joda/time/base/AbstractInstant::isAfter","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestInstant_Basics.java|TestMutableDateTime_Basics.java","2"
"return isAfter(DateTimeUtils.currentTimeMillis());","return false;","org/joda/time/base/AbstractInstant.java",335,"replaced boolean return with false for org/joda/time/base/AbstractInstant::isAfterNow","TestDateTime_Basics.java|TestInstant_Basics.java","2"
"return isAfter(DateTimeUtils.currentTimeMillis());","return true;","org/joda/time/base/AbstractInstant.java",335,"replaced boolean return with true for org/joda/time/base/AbstractInstant::isAfterNow","TestDateTime_Basics.java|TestInstant_Basics.java","2"
"return (getMillis() < instant);","return (getMillis() <= instant);","org/joda/time/base/AbstractInstant.java",359,"changed conditional boundary","TestChronology.java|TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestInstant_Basics.java|TestMutableDateTime_Basics.java","1"
"return (getMillis() < instant);","return (false);","org/joda/time/base/AbstractInstant.java",359,"removed conditional - replaced comparison check with false","TestChronology.java|TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestInstant_Basics.java|TestMutableDateTime_Basics.java","1"
"return (getMillis() < instant);","return (true);","org/joda/time/base/AbstractInstant.java",359,"removed conditional - replaced comparison check with true","TestChronology.java|TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestInstant_Basics.java|TestMutableDateTime_Basics.java","1"
"return (getMillis() < instant);","return true;","org/joda/time/base/AbstractInstant.java",359,"replaced boolean return with true for org/joda/time/base/AbstractInstant::isBefore","TestChronology.java|TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestInstant_Basics.java|TestMutableDateTime_Basics.java","4"
"return isBefore(instantMillis);","return false;","org/joda/time/base/AbstractInstant.java",381,"replaced boolean return with false for org/joda/time/base/AbstractInstant::isBefore","TestChronology.java|TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestInstant_Basics.java|TestMutableDateTime_Basics.java","2"
"return isBefore(instantMillis);","return true;","org/joda/time/base/AbstractInstant.java",381,"replaced boolean return with true for org/joda/time/base/AbstractInstant::isBefore","TestChronology.java|TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestInstant_Basics.java|TestMutableDateTime_Basics.java","2"
"return isBefore(DateTimeUtils.currentTimeMillis());","return false;","org/joda/time/base/AbstractInstant.java",369,"replaced boolean return with false for org/joda/time/base/AbstractInstant::isBeforeNow","TestDateTime_Basics.java|TestInstant_Basics.java","2"
"return isBefore(DateTimeUtils.currentTimeMillis());","return true;","org/joda/time/base/AbstractInstant.java",369,"replaced boolean return with true for org/joda/time/base/AbstractInstant::isBeforeNow","TestDateTime_Basics.java|TestInstant_Basics.java","2"
"return (getMillis() == instant);","return (false);","org/joda/time/base/AbstractInstant.java",393,"removed conditional - replaced equality check with false","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestInstant_Basics.java|TestMutableDateTime_Basics.java","1"
"return (getMillis() == instant);","return (true);","org/joda/time/base/AbstractInstant.java",393,"removed conditional - replaced equality check with true","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestInstant_Basics.java|TestMutableDateTime_Basics.java","1"
"return (getMillis() == instant);","return true;","org/joda/time/base/AbstractInstant.java",393,"replaced boolean return with true for org/joda/time/base/AbstractInstant::isEqual","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestInstant_Basics.java|TestMutableDateTime_Basics.java","4"
"return isEqual(instantMillis);","return false;","org/joda/time/base/AbstractInstant.java",415,"replaced boolean return with false for org/joda/time/base/AbstractInstant::isEqual","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestInstant_Basics.java|TestMutableDateTime_Basics.java","2"
"return isEqual(instantMillis);","return true;","org/joda/time/base/AbstractInstant.java",415,"replaced boolean return with true for org/joda/time/base/AbstractInstant::isEqual","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestInstant_Basics.java|TestMutableDateTime_Basics.java","2"
"return isEqual(DateTimeUtils.currentTimeMillis());","return false;","org/joda/time/base/AbstractInstant.java",403,"replaced boolean return with false for org/joda/time/base/AbstractInstant::isEqualNow","TestDateTime_Basics.java|TestInstant_Basics.java","2"
"return isEqual(DateTimeUtils.currentTimeMillis());","return true;","org/joda/time/base/AbstractInstant.java",403,"replaced boolean return with true for org/joda/time/base/AbstractInstant::isEqualNow","TestDateTime_Basics.java|TestInstant_Basics.java","2"
"if (type == null) {","if (false) {","org/joda/time/base/AbstractInstant.java",103,"removed conditional - replaced equality check with false","TestDateTime_Basics.java","0"
"if (type == null) {","if (true) {","org/joda/time/base/AbstractInstant.java",103,"removed conditional - replaced equality check with true","TestDateTime_Basics.java","0"
"return false;","return true;","org/joda/time/base/AbstractInstant.java",104,"replaced boolean return with true for org/joda/time/base/AbstractInstant::isSupported","TestDateTime_Basics.java","1"
"return type.getField(getChronology()).isSupported();","return false;","org/joda/time/base/AbstractInstant.java",106,"replaced boolean return with false for org/joda/time/base/AbstractInstant::isSupported","TestDateTime_Basics.java","5"
"return type.getField(getChronology()).isSupported();","return true;","org/joda/time/base/AbstractInstant.java",106,"replaced boolean return with true for org/joda/time/base/AbstractInstant::isSupported","TestDateTime_Basics.java","5"
"return new Date(getMillis());","return null;","org/joda/time/base/AbstractInstant.java",235,"replaced return value with null for org/joda/time/base/AbstractInstant::toDate","TestDateMidnight_Basics.java|TestDateTimeFormatStyle.java|TestDateTime_Basics.java|TestInstant_Basics.java|TestMutableDateTime_Basics.java","2"
"return new DateTime(getMillis(), getZone());","return null;","org/joda/time/base/AbstractInstant.java",146,"replaced return value with null for org/joda/time/base/AbstractInstant::toDateTime","TestDateMidnight_Basics.java|TestMutableDateTime_Basics.java","3"
"return new DateTime(getMillis(), chronology);","return null;","org/joda/time/base/AbstractInstant.java",177,"replaced return value with null for org/joda/time/base/AbstractInstant::toDateTime","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestInstant_Basics.java","2"
"return new DateTime(getMillis(), chrono);","return null;","org/joda/time/base/AbstractInstant.java",167,"replaced return value with null for org/joda/time/base/AbstractInstant::toDateTime","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestInstant_Basics.java","5"
"return new DateTime(getMillis(), ISOChronology.getInstance(getZone()));","return null;","org/joda/time/base/AbstractInstant.java",155,"replaced return value with null for org/joda/time/base/AbstractInstant::toDateTimeISO","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestMutableDateTime_Basics.java","4"
"return new Instant(getMillis());","return null;","org/joda/time/base/AbstractInstant.java",137,"replaced return value with null for org/joda/time/base/AbstractInstant::toInstant","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestGJChronology.java|TestGJDate.java|TestInstant_Constructors.java|TestMutableDateTime_Basics.java","2"
"return new MutableDateTime(getMillis(), getZone());","return null;","org/joda/time/base/AbstractInstant.java",191,"replaced return value with null for org/joda/time/base/AbstractInstant::toMutableDateTime","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Constructors.java|TestStringConvert.java","3"
"return new MutableDateTime(getMillis(), chronology);","return null;","org/joda/time/base/AbstractInstant.java",222,"replaced return value with null for org/joda/time/base/AbstractInstant::toMutableDateTime","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestInstant_Basics.java|TestMutableDateTime_Basics.java","2"
"return new MutableDateTime(getMillis(), chrono);","return null;","org/joda/time/base/AbstractInstant.java",212,"replaced return value with null for org/joda/time/base/AbstractInstant::toMutableDateTime","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestInstant_Basics.java|TestMutableDateTime_Basics.java","5"
"return new MutableDateTime(getMillis(), ISOChronology.getInstance(getZone()));","return null;","org/joda/time/base/AbstractInstant.java",200,"replaced return value with null for org/joda/time/base/AbstractInstant::toMutableDateTimeISO","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestMutableDateTime_Basics.java","4"
"return ISODateTimeFormat.dateTime().print(this);","return """";","org/joda/time/base/AbstractInstant.java",427,"replaced return value with """" for org/joda/time/base/AbstractInstant::toString","TestChronology.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestDuration_Basics.java|TestInstant_Basics.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalTime_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Constructors.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestMutableInterval_Updates.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Updates.java|TestPartial_Basics.java|TestPeriodType.java|TestPeriod_Basics.java|TestSerialization.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Basics.java","2"
"if (formatter == null) {","if (false) {","org/joda/time/base/AbstractInstant.java",439,"removed conditional - replaced equality check with false","TestDateMidnight_Basics.java|TestDateTimeFormat.java|TestDateTime_Basics.java|TestMutableDateTime_Basics.java","0"
"if (formatter == null) {","if (true) {","org/joda/time/base/AbstractInstant.java",439,"removed conditional - replaced equality check with true","TestDateMidnight_Basics.java|TestDateTimeFormat.java|TestDateTime_Basics.java|TestMutableDateTime_Basics.java","0"
"return toString();","return """";","org/joda/time/base/AbstractInstant.java",440,"replaced return value with """" for org/joda/time/base/AbstractInstant::toString","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestMutableDateTime_Basics.java","2"
"return formatter.print(this);","return """";","org/joda/time/base/AbstractInstant.java",442,"replaced return value with """" for org/joda/time/base/AbstractInstant::toString","TestDateMidnight_Basics.java|TestDateTimeFormat.java|TestDateTime_Basics.java|TestMutableDateTime_Basics.java","4"
