"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return (getStartMillis() > millisInstant);","return (false);","org/joda/time/base/AbstractInterval.java",323,"removed conditional - replaced comparison check with false","TestInterval_Basics.java|TestMutableInterval_Basics.java","1"
"return (getStartMillis() > millisInstant);","return (true);","org/joda/time/base/AbstractInterval.java",323,"removed conditional - replaced comparison check with true","TestInterval_Basics.java|TestMutableInterval_Basics.java","1"
"return (getStartMillis() > millisInstant);","return true;","org/joda/time/base/AbstractInterval.java",323,"replaced boolean return with true for org/joda/time/base/AbstractInterval::isAfter","TestInterval_Basics.java|TestMutableInterval_Basics.java","4"
"if (instant == null) {","if (false) {","org/joda/time/base/AbstractInterval.java",346,"removed conditional - replaced equality check with false","TestInterval_Basics.java|TestMutableInterval_Basics.java","0"
"if (instant == null) {","if (true) {","org/joda/time/base/AbstractInterval.java",346,"removed conditional - replaced equality check with true","TestInterval_Basics.java|TestMutableInterval_Basics.java","0"
"return isAfterNow();","return false;","org/joda/time/base/AbstractInterval.java",347,"replaced boolean return with false for org/joda/time/base/AbstractInterval::isAfter","TestInterval_Basics.java|TestMutableInterval_Basics.java","2"
"return isAfterNow();","return true;","org/joda/time/base/AbstractInterval.java",347,"replaced boolean return with true for org/joda/time/base/AbstractInterval::isAfter","TestInterval_Basics.java|TestMutableInterval_Basics.java","2"
"return isAfter(instant.getMillis());","return false;","org/joda/time/base/AbstractInterval.java",349,"replaced boolean return with false for org/joda/time/base/AbstractInterval::isAfter","TestInterval_Basics.java|TestMutableInterval_Basics.java","5"
"return isAfter(instant.getMillis());","return true;","org/joda/time/base/AbstractInterval.java",349,"replaced boolean return with true for org/joda/time/base/AbstractInterval::isAfter","TestInterval_Basics.java|TestMutableInterval_Basics.java","5"
"if (interval == null) {","if (false) {","org/joda/time/base/AbstractInterval.java",363,"removed conditional - replaced equality check with false","TestInterval_Basics.java|TestMutableInterval_Basics.java","0"
"if (interval == null) {","if (true) {","org/joda/time/base/AbstractInterval.java",363,"removed conditional - replaced equality check with true","TestInterval_Basics.java|TestMutableInterval_Basics.java","0"
"return (getStartMillis() >= endMillis);","return (getStartMillis() > endMillis);","org/joda/time/base/AbstractInterval.java",368,"changed conditional boundary","TestInterval_Basics.java|TestMutableInterval_Basics.java","6"
"return (getStartMillis() >= endMillis);","return (false);","org/joda/time/base/AbstractInterval.java",368,"removed conditional - replaced comparison check with false","TestInterval_Basics.java|TestMutableInterval_Basics.java","6"
"return (getStartMillis() >= endMillis);","return (true);","org/joda/time/base/AbstractInterval.java",368,"removed conditional - replaced comparison check with true","TestInterval_Basics.java|TestMutableInterval_Basics.java","6"
"return (getStartMillis() >= endMillis);","return true;","org/joda/time/base/AbstractInterval.java",368,"replaced boolean return with true for org/joda/time/base/AbstractInterval::isAfter","TestInterval_Basics.java|TestMutableInterval_Basics.java","9"
"return isAfter(DateTimeUtils.currentTimeMillis());","return false;","org/joda/time/base/AbstractInterval.java",334,"replaced boolean return with false for org/joda/time/base/AbstractInterval::isAfterNow","TestInterval_Basics.java|TestMutableInterval_Basics.java","2"
"return isAfter(DateTimeUtils.currentTimeMillis());","return true;","org/joda/time/base/AbstractInterval.java",334,"replaced boolean return with true for org/joda/time/base/AbstractInterval::isAfterNow","TestInterval_Basics.java|TestMutableInterval_Basics.java","2"
"return (getEndMillis() <= millisInstant);","return (getEndMillis() < millisInstant);","org/joda/time/base/AbstractInterval.java",268,"changed conditional boundary","TestInterval_Basics.java|TestMutableInterval_Basics.java","1"
"return (getEndMillis() <= millisInstant);","return (false);","org/joda/time/base/AbstractInterval.java",268,"removed conditional - replaced comparison check with false","TestInterval_Basics.java|TestMutableInterval_Basics.java","1"
"return (getEndMillis() <= millisInstant);","return (true);","org/joda/time/base/AbstractInterval.java",268,"removed conditional - replaced comparison check with true","TestInterval_Basics.java|TestMutableInterval_Basics.java","1"
"return (getEndMillis() <= millisInstant);","return true;","org/joda/time/base/AbstractInterval.java",268,"replaced boolean return with true for org/joda/time/base/AbstractInterval::isBefore","TestInterval_Basics.java|TestMutableInterval_Basics.java","4"
"if (instant == null) {","if (false) {","org/joda/time/base/AbstractInterval.java",291,"removed conditional - replaced equality check with false","TestInterval_Basics.java|TestMutableInterval_Basics.java","0"
"if (instant == null) {","if (true) {","org/joda/time/base/AbstractInterval.java",291,"removed conditional - replaced equality check with true","TestInterval_Basics.java|TestMutableInterval_Basics.java","0"
"return isBeforeNow();","return false;","org/joda/time/base/AbstractInterval.java",292,"replaced boolean return with false for org/joda/time/base/AbstractInterval::isBefore","TestInterval_Basics.java|TestMutableInterval_Basics.java","2"
"return isBeforeNow();","return true;","org/joda/time/base/AbstractInterval.java",292,"replaced boolean return with true for org/joda/time/base/AbstractInterval::isBefore","TestInterval_Basics.java|TestMutableInterval_Basics.java","2"
"return isBefore(instant.getMillis());","return false;","org/joda/time/base/AbstractInterval.java",294,"replaced boolean return with false for org/joda/time/base/AbstractInterval::isBefore","TestInterval_Basics.java|TestMutableInterval_Basics.java","5"
"return isBefore(instant.getMillis());","return true;","org/joda/time/base/AbstractInterval.java",294,"replaced boolean return with true for org/joda/time/base/AbstractInterval::isBefore","TestInterval_Basics.java|TestMutableInterval_Basics.java","5"
"if (interval == null) {","if (false) {","org/joda/time/base/AbstractInterval.java",306,"removed conditional - replaced equality check with false","TestInterval_Basics.java|TestMutableInterval_Basics.java","0"
"if (interval == null) {","if (true) {","org/joda/time/base/AbstractInterval.java",306,"removed conditional - replaced equality check with true","TestInterval_Basics.java|TestMutableInterval_Basics.java","0"
"return isBeforeNow();","return false;","org/joda/time/base/AbstractInterval.java",307,"replaced boolean return with false for org/joda/time/base/AbstractInterval::isBefore","TestInterval_Basics.java|TestMutableInterval_Basics.java","2"
"return isBeforeNow();","return true;","org/joda/time/base/AbstractInterval.java",307,"replaced boolean return with true for org/joda/time/base/AbstractInterval::isBefore","TestInterval_Basics.java|TestMutableInterval_Basics.java","2"
"return isBefore(interval.getStartMillis());","return false;","org/joda/time/base/AbstractInterval.java",309,"replaced boolean return with false for org/joda/time/base/AbstractInterval::isBefore","TestInterval_Basics.java|TestMutableInterval_Basics.java","5"
"return isBefore(interval.getStartMillis());","return true;","org/joda/time/base/AbstractInterval.java",309,"replaced boolean return with true for org/joda/time/base/AbstractInterval::isBefore","TestInterval_Basics.java|TestMutableInterval_Basics.java","5"
"return isBefore(DateTimeUtils.currentTimeMillis());","return false;","org/joda/time/base/AbstractInterval.java",279,"replaced boolean return with false for org/joda/time/base/AbstractInterval::isBeforeNow","TestInterval_Basics.java|TestMutableInterval_Basics.java","2"
"return isBefore(DateTimeUtils.currentTimeMillis());","return true;","org/joda/time/base/AbstractInterval.java",279,"replaced boolean return with true for org/joda/time/base/AbstractInterval::isBeforeNow","TestInterval_Basics.java|TestMutableInterval_Basics.java","2"
"return getStartMillis() == other.getStartMillis() &&","return false &&","org/joda/time/base/AbstractInterval.java",254,"removed conditional - replaced equality check with false","TestInterval_Basics.java","2"
"return getStartMillis() == other.getStartMillis() &&","return true &&","org/joda/time/base/AbstractInterval.java",254,"removed conditional - replaced equality check with true","TestInterval_Basics.java","2"
"return getStartMillis() == other.getStartMillis() &&","return true;","org/joda/time/base/AbstractInterval.java",254,"replaced boolean return with true for org/joda/time/base/AbstractInterval::isEqual","TestInterval_Basics.java","8"
"getEndMillis() == other.getEndMillis();","false;","org/joda/time/base/AbstractInterval.java",255,"removed conditional - replaced equality check with false","TestInterval_Basics.java","5"
"getEndMillis() == other.getEndMillis();","true;","org/joda/time/base/AbstractInterval.java",255,"removed conditional - replaced equality check with true","TestInterval_Basics.java","5"
"if (interval == null) {","if (false) {","org/joda/time/base/AbstractInterval.java",233,"removed conditional - replaced equality check with false","TestInterval_Basics.java|TestMutableInterval_Basics.java","2"
"if (interval == null) {","if (true) {","org/joda/time/base/AbstractInterval.java",233,"removed conditional - replaced equality check with true","TestInterval_Basics.java|TestMutableInterval_Basics.java","2"
"return (thisStart < now && now < thisEnd);","return (thisStart <= now && now < thisEnd);","org/joda/time/base/AbstractInterval.java",235,"changed conditional boundary","TestInterval_Basics.java|TestMutableInterval_Basics.java","4"
"return (thisStart < now && now < thisEnd);","return (false && now < thisEnd);","org/joda/time/base/AbstractInterval.java",235,"removed conditional - replaced comparison check with false","TestInterval_Basics.java|TestMutableInterval_Basics.java","4"
"return (thisStart < now && now < thisEnd);","return (true && now < thisEnd);","org/joda/time/base/AbstractInterval.java",235,"removed conditional - replaced comparison check with true","TestInterval_Basics.java|TestMutableInterval_Basics.java","4"
"return (thisStart < now && now < thisEnd);","return (thisStart < now && now <= thisEnd);","org/joda/time/base/AbstractInterval.java",235,"changed conditional boundary","TestInterval_Basics.java|TestMutableInterval_Basics.java","5"
"return (thisStart < now && now < thisEnd);","return (thisStart < now && false);","org/joda/time/base/AbstractInterval.java",235,"removed conditional - replaced comparison check with false","TestInterval_Basics.java|TestMutableInterval_Basics.java","5"
"return (thisStart < now && now < thisEnd);","return (thisStart < now && true);","org/joda/time/base/AbstractInterval.java",235,"removed conditional - replaced comparison check with true","TestInterval_Basics.java|TestMutableInterval_Basics.java","5"
"return (thisStart < now && now < thisEnd);","return true;","org/joda/time/base/AbstractInterval.java",235,"replaced boolean return with true for org/joda/time/base/AbstractInterval::overlaps","TestInterval_Basics.java|TestMutableInterval_Basics.java","8"
"return (thisStart < otherEnd && otherStart < thisEnd);","return (thisStart <= otherEnd && otherStart < thisEnd);","org/joda/time/base/AbstractInterval.java",239,"changed conditional boundary","TestInterval_Basics.java|TestMutableInterval_Basics.java","11"
"return (thisStart < otherEnd && otherStart < thisEnd);","return (false && otherStart < thisEnd);","org/joda/time/base/AbstractInterval.java",239,"removed conditional - replaced comparison check with false","TestInterval_Basics.java|TestMutableInterval_Basics.java","11"
"return (thisStart < otherEnd && otherStart < thisEnd);","return (true && otherStart < thisEnd);","org/joda/time/base/AbstractInterval.java",239,"removed conditional - replaced comparison check with true","TestInterval_Basics.java|TestMutableInterval_Basics.java","11"
"return (thisStart < otherEnd && otherStart < thisEnd);","return (thisStart < otherEnd && otherStart <= thisEnd);","org/joda/time/base/AbstractInterval.java",239,"changed conditional boundary","TestInterval_Basics.java|TestMutableInterval_Basics.java","12"
"return (thisStart < otherEnd && otherStart < thisEnd);","return (thisStart < otherEnd && false);","org/joda/time/base/AbstractInterval.java",239,"removed conditional - replaced comparison check with false","TestInterval_Basics.java|TestMutableInterval_Basics.java","12"
"return (thisStart < otherEnd && otherStart < thisEnd);","return (thisStart < otherEnd && true);","org/joda/time/base/AbstractInterval.java",239,"removed conditional - replaced comparison check with true","TestInterval_Basics.java|TestMutableInterval_Basics.java","12"
"return (thisStart < otherEnd && otherStart < thisEnd);","return true;","org/joda/time/base/AbstractInterval.java",239,"replaced boolean return with true for org/joda/time/base/AbstractInterval::overlaps","TestInterval_Basics.java|TestMutableInterval_Basics.java","15"
"if (durMillis == 0) {","if (false) {","org/joda/time/base/AbstractInterval.java",415,"removed conditional - replaced equality check with false","TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableInterval_Basics.java|TestMutablePeriod_Constructors.java|TestPeriod_Constructors.java","1"
"if (durMillis == 0) {","if (true) {","org/joda/time/base/AbstractInterval.java",415,"removed conditional - replaced equality check with true","TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableInterval_Basics.java|TestMutablePeriod_Constructors.java|TestPeriod_Constructors.java","1"
