"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"Validate.notNull(string);","// removed call to notNull()","org/jsoup/internal/StringUtil.java",274,"removed call to org/jsoup/helper/Validate::notNull","","0"
"for (int i = 0; i < string.length(); i++) {","for (int i = 0; i <= string.length(); i++) {","org/jsoup/internal/StringUtil.java",275,"changed conditional boundary","","3"
"for (int i = 0; i < string.length(); i++) {","for (int i = 0; false; i++) {","org/jsoup/internal/StringUtil.java",275,"removed conditional - replaced comparison check with false","","3"
"for (int i = 0; i < string.length(); i++) {","for (int i = 0; true; i++) {","org/jsoup/internal/StringUtil.java",275,"removed conditional - replaced comparison check with true","","3"
"if (c > 127) { // ascii range","if (c >= 127) { // ascii range","org/jsoup/internal/StringUtil.java",277,"changed conditional boundary","","5"
"if (c > 127) { // ascii range","if (false) { // ascii range","org/jsoup/internal/StringUtil.java",277,"removed conditional - replaced comparison check with false","","5"
"if (c > 127) { // ascii range","if (true) { // ascii range","org/jsoup/internal/StringUtil.java",277,"removed conditional - replaced comparison check with true","","5"
"return false;","return true;","org/jsoup/internal/StringUtil.java",278,"replaced boolean return with true for org/jsoup/internal/StringUtil::isAscii","","6"
"return true;","return false;","org/jsoup/internal/StringUtil.java",281,"replaced boolean return with false for org/jsoup/internal/StringUtil::isAscii","","8"
"if (string == null || string.length() == 0)","if (false || string.length() == 0)","org/jsoup/internal/StringUtil.java",151,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java","0"
"if (string == null || string.length() == 0)","if (true || string.length() == 0)","org/jsoup/internal/StringUtil.java",151,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java","0"
"if (string == null || string.length() == 0)","if (string == null || false)","org/jsoup/internal/StringUtil.java",151,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java","2"
"if (string == null || string.length() == 0)","if (string == null || true)","org/jsoup/internal/StringUtil.java",151,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java","2"
"return true;","return false;","org/jsoup/internal/StringUtil.java",152,"replaced boolean return with false for org/jsoup/internal/StringUtil::isBlank","File.java|String.java","3"
"for (int i = 0; i < l; i++) {","for (int i = 0; i <= l; i++) {","org/jsoup/internal/StringUtil.java",155,"changed conditional boundary","Document$OutputSettings.java|File.java|Locale.java|String.java","6"
"for (int i = 0; i < l; i++) {","for (int i = 0; false; i++) {","org/jsoup/internal/StringUtil.java",155,"removed conditional - replaced comparison check with false","Document$OutputSettings.java|File.java|Locale.java|String.java","6"
"for (int i = 0; i < l; i++) {","for (int i = 0; true; i++) {","org/jsoup/internal/StringUtil.java",155,"removed conditional - replaced comparison check with true","Document$OutputSettings.java|File.java|Locale.java|String.java","6"
"if (!StringUtil.isWhitespace(string.codePointAt(i)))","if (false)","org/jsoup/internal/StringUtil.java",156,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java","9"
"if (!StringUtil.isWhitespace(string.codePointAt(i)))","if (true)","org/jsoup/internal/StringUtil.java",156,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java","9"
"return false;","return true;","org/jsoup/internal/StringUtil.java",157,"replaced boolean return with true for org/jsoup/internal/StringUtil::isBlank","Document$OutputSettings.java|File.java|Locale.java|String.java","10"
"return true;","return false;","org/jsoup/internal/StringUtil.java",159,"replaced boolean return with false for org/jsoup/internal/StringUtil::isBlank","Document$OutputSettings.java|File.java","12"
"return c == 8203 || c == 173; // zero width sp, soft hyphen","return false || c == 173; // zero width sp, soft hyphen","org/jsoup/internal/StringUtil.java",211,"removed conditional - replaced equality check with false","Locale.java|String.java","0"
"return c == 8203 || c == 173; // zero width sp, soft hyphen","return true || c == 173; // zero width sp, soft hyphen","org/jsoup/internal/StringUtil.java",211,"removed conditional - replaced equality check with true","Locale.java|String.java","0"
"return c == 8203 || c == 173; // zero width sp, soft hyphen","return c == 8203 || false; // zero width sp, soft hyphen","org/jsoup/internal/StringUtil.java",211,"removed conditional - replaced equality check with false","Locale.java|String.java","1"
"return c == 8203 || c == 173; // zero width sp, soft hyphen","return c == 8203 || true; // zero width sp, soft hyphen","org/jsoup/internal/StringUtil.java",211,"removed conditional - replaced equality check with true","Locale.java|String.java","1"
"return c == 8203 || c == 173; // zero width sp, soft hyphen","return true; // zero width sp, soft hyphen","org/jsoup/internal/StringUtil.java",211,"replaced boolean return with true for org/jsoup/internal/StringUtil::isInvisibleChar","Locale.java|String.java","4"
"if (string == null || string.length() == 0)","if (false || string.length() == 0)","org/jsoup/internal/StringUtil.java",179,"removed conditional - replaced equality check with false","","0"
"if (string == null || string.length() == 0)","if (true || string.length() == 0)","org/jsoup/internal/StringUtil.java",179,"removed conditional - replaced equality check with true","","0"
"if (string == null || string.length() == 0)","if (string == null || false)","org/jsoup/internal/StringUtil.java",179,"removed conditional - replaced equality check with false","","2"
"if (string == null || string.length() == 0)","if (string == null || true)","org/jsoup/internal/StringUtil.java",179,"removed conditional - replaced equality check with true","","2"
"return false;","return true;","org/jsoup/internal/StringUtil.java",180,"replaced boolean return with true for org/jsoup/internal/StringUtil::isNumeric","","3"
"for (int i = 0; i < l; i++) {","for (int i = 0; i <= l; i++) {","org/jsoup/internal/StringUtil.java",183,"changed conditional boundary","","6"
"for (int i = 0; i < l; i++) {","for (int i = 0; false; i++) {","org/jsoup/internal/StringUtil.java",183,"removed conditional - replaced comparison check with false","","6"
"for (int i = 0; i < l; i++) {","for (int i = 0; true; i++) {","org/jsoup/internal/StringUtil.java",183,"removed conditional - replaced comparison check with true","","6"
"if (!Character.isDigit(string.codePointAt(i)))","if (false)","org/jsoup/internal/StringUtil.java",184,"removed conditional - replaced equality check with false","","9"
"if (!Character.isDigit(string.codePointAt(i)))","if (true)","org/jsoup/internal/StringUtil.java",184,"removed conditional - replaced equality check with true","","9"
"return false;","return true;","org/jsoup/internal/StringUtil.java",185,"replaced boolean return with true for org/jsoup/internal/StringUtil::isNumeric","","10"
"return true;","return false;","org/jsoup/internal/StringUtil.java",187,"replaced boolean return with false for org/jsoup/internal/StringUtil::isNumeric","","12"
"return c == ' ' || c == '\t' || c == '\n' || c == '\f' || c == '\r';","return false || c == '\t' || c == '\n' || c == '\f' || c == '\r';","org/jsoup/internal/StringUtil.java",197,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java","0"
"return c == ' ' || c == '\t' || c == '\n' || c == '\f' || c == '\r';","return true || c == '\t' || c == '\n' || c == '\f' || c == '\r';","org/jsoup/internal/StringUtil.java",197,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java","0"
"return c == ' ' || c == '\t' || c == '\n' || c == '\f' || c == '\r';","return c == ' ' || false || c == '\n' || c == '\f' || c == '\r';","org/jsoup/internal/StringUtil.java",197,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java","1"
"return c == ' ' || c == '\t' || c == '\n' || c == '\f' || c == '\r';","return c == ' ' || true || c == '\n' || c == '\f' || c == '\r';","org/jsoup/internal/StringUtil.java",197,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java","1"
"return c == ' ' || c == '\t' || c == '\n' || c == '\f' || c == '\r';","return c == ' ' || c == '\t' || false || c == '\f' || c == '\r';","org/jsoup/internal/StringUtil.java",197,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java","2"
"return c == ' ' || c == '\t' || c == '\n' || c == '\f' || c == '\r';","return c == ' ' || c == '\t' || true || c == '\f' || c == '\r';","org/jsoup/internal/StringUtil.java",197,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java","2"
"return c == ' ' || c == '\t' || c == '\n' || c == '\f' || c == '\r';","return c == ' ' || c == '\t' || c == '\n' || false || c == '\r';","org/jsoup/internal/StringUtil.java",197,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java","3"
"return c == ' ' || c == '\t' || c == '\n' || c == '\f' || c == '\r';","return c == ' ' || c == '\t' || c == '\n' || true || c == '\r';","org/jsoup/internal/StringUtil.java",197,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java","3"
"return c == ' ' || c == '\t' || c == '\n' || c == '\f' || c == '\r';","return c == ' ' || c == '\t' || c == '\n' || c == '\f' || false;","org/jsoup/internal/StringUtil.java",197,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java","4"
"return c == ' ' || c == '\t' || c == '\n' || c == '\f' || c == '\r';","return c == ' ' || c == '\t' || c == '\n' || c == '\f' || true;","org/jsoup/internal/StringUtil.java",197,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java","4"
"return c == ' ' || c == '\t' || c == '\n' || c == '\f' || c == '\r';","return true;","org/jsoup/internal/StringUtil.java",197,"replaced boolean return with true for org/jsoup/internal/StringUtil::isWhitespace","Document$OutputSettings.java|File.java|Locale.java|String.java","7"
"return join(strings.iterator(), sep);","return """";","org/jsoup/internal/StringUtil.java",31,"replaced return value with """" for org/jsoup/internal/StringUtil::join","Locale.java","2"
"if (!strings.hasNext())","if (false)","org/jsoup/internal/StringUtil.java",41,"removed conditional - replaced equality check with false","Locale.java","1"
"if (!strings.hasNext())","if (true)","org/jsoup/internal/StringUtil.java",41,"removed conditional - replaced equality check with true","Locale.java","1"
"if (!strings.hasNext()) // only one, avoid builder","if (false) // only one, avoid builder","org/jsoup/internal/StringUtil.java",45,"removed conditional - replaced equality check with false","Locale.java","6"
"if (!strings.hasNext()) // only one, avoid builder","if (true) // only one, avoid builder","org/jsoup/internal/StringUtil.java",45,"removed conditional - replaced equality check with true","Locale.java","6"
"return start;","return """";","org/jsoup/internal/StringUtil.java",46,"replaced return value with """" for org/jsoup/internal/StringUtil::join","Locale.java","7"
"while (strings.hasNext()) {","while (false) {","org/jsoup/internal/StringUtil.java",50,"removed conditional - replaced equality check with false","","12"
"while (strings.hasNext()) {","while (true) {","org/jsoup/internal/StringUtil.java",50,"removed conditional - replaced equality check with true","","12"
"return j.complete();","return """";","org/jsoup/internal/StringUtil.java",53,"replaced return value with """" for org/jsoup/internal/StringUtil::join","","17"
"return join(Arrays.asList(strings), sep);","return """";","org/jsoup/internal/StringUtil.java",63,"replaced return value with """" for org/jsoup/internal/StringUtil::join","","2"
"appendNormalisedWhitespace(sb, string, false);","// removed call to appendNormalisedWhitespace()","org/jsoup/internal/StringUtil.java",223,"removed call to org/jsoup/internal/StringUtil::appendNormalisedWhitespace","Locale.java|String.java","1"
"return StringUtil.releaseBuilder(sb);","return """";","org/jsoup/internal/StringUtil.java",224,"replaced return value with """" for org/jsoup/internal/StringUtil::normaliseWhitespace","Locale.java|String.java","3"
"return padding(width, 30);","return """";","org/jsoup/internal/StringUtil.java",123,"replaced return value with """" for org/jsoup/internal/StringUtil::padding","","1"
"Validate.isTrue(width >= 0, ""width must be >= 0"");","Validate.isTrue(width > 0, ""width must be >= 0"");","org/jsoup/internal/StringUtil.java",133,"changed conditional boundary","Document$OutputSettings.java|String.java","0"
"Validate.isTrue(width >= 0, ""width must be >= 0"");","Validate.isTrue(false, ""width must be >= 0"");","org/jsoup/internal/StringUtil.java",133,"removed conditional - replaced comparison check with false","Document$OutputSettings.java|String.java","0"
"Validate.isTrue(width >= 0, ""width must be >= 0"");","Validate.isTrue(true, ""width must be >= 0"");","org/jsoup/internal/StringUtil.java",133,"removed conditional - replaced comparison check with true","Document$OutputSettings.java|String.java","0"
"Validate.isTrue(width >= 0, ""width must be >= 0"");","// removed call to isTrue()","org/jsoup/internal/StringUtil.java",133,"removed call to org/jsoup/helper/Validate::isTrue","Document$OutputSettings.java|String.java","3"
"Validate.isTrue(maxPaddingWidth >= -1);","Validate.isTrue(maxPaddingWidth > -1);","org/jsoup/internal/StringUtil.java",134,"changed conditional boundary","Document$OutputSettings.java|String.java","4"
"Validate.isTrue(maxPaddingWidth >= -1);","Validate.isTrue(false);","org/jsoup/internal/StringUtil.java",134,"removed conditional - replaced comparison check with false","Document$OutputSettings.java|String.java","4"
"Validate.isTrue(maxPaddingWidth >= -1);","Validate.isTrue(true);","org/jsoup/internal/StringUtil.java",134,"removed conditional - replaced comparison check with true","Document$OutputSettings.java|String.java","4"
"Validate.isTrue(maxPaddingWidth >= -1);","// removed call to isTrue()","org/jsoup/internal/StringUtil.java",134,"removed call to org/jsoup/helper/Validate::isTrue","Document$OutputSettings.java|String.java","7"
"if (maxPaddingWidth != -1)","if (false)","org/jsoup/internal/StringUtil.java",135,"removed conditional - replaced equality check with false","Document$OutputSettings.java|String.java","8"
"if (maxPaddingWidth != -1)","if (true)","org/jsoup/internal/StringUtil.java",135,"removed conditional - replaced equality check with true","Document$OutputSettings.java|String.java","8"
"if (width < padding.length)","if (width <= padding.length)","org/jsoup/internal/StringUtil.java",137,"changed conditional boundary","Document$OutputSettings.java|String.java","11"
"if (width < padding.length)","if (false)","org/jsoup/internal/StringUtil.java",137,"removed conditional - replaced comparison check with false","Document$OutputSettings.java|String.java","11"
"if (width < padding.length)","if (true)","org/jsoup/internal/StringUtil.java",137,"removed conditional - replaced comparison check with true","Document$OutputSettings.java|String.java","11"
"return padding[width];","return """";","org/jsoup/internal/StringUtil.java",138,"replaced return value with """" for org/jsoup/internal/StringUtil::padding","Document$OutputSettings.java|String.java","12"
"for (int i = 0; i < width; i++)","for (int i = 0; i <= width; i++)","org/jsoup/internal/StringUtil.java",140,"changed conditional boundary","","14"
"for (int i = 0; i < width; i++)","for (int i = 0; false; i++)","org/jsoup/internal/StringUtil.java",140,"removed conditional - replaced comparison check with false","","14"
"for (int i = 0; i < width; i++)","for (int i = 0; true; i++)","org/jsoup/internal/StringUtil.java",140,"removed conditional - replaced comparison check with true","","14"
"return String.valueOf(out);","return """";","org/jsoup/internal/StringUtil.java",142,"replaced return value with """" for org/jsoup/internal/StringUtil::padding","","17"
"Validate.notNull(sb);","// removed call to notNull()","org/jsoup/internal/StringUtil.java",366,"removed call to org/jsoup/helper/Validate::notNull","Document$OutputSettings.java|File.java|Locale.java|String.java","0"
"if (sb.length() > MaxCachedBuilderSize)","if (sb.length() >= MaxCachedBuilderSize)","org/jsoup/internal/StringUtil.java",369,"changed conditional boundary","Document$OutputSettings.java|File.java|Locale.java|String.java","3"
"if (sb.length() > MaxCachedBuilderSize)","if (false)","org/jsoup/internal/StringUtil.java",369,"removed conditional - replaced comparison check with false","Document$OutputSettings.java|File.java|Locale.java|String.java","3"
"if (sb.length() > MaxCachedBuilderSize)","if (true)","org/jsoup/internal/StringUtil.java",369,"removed conditional - replaced comparison check with true","Document$OutputSettings.java|File.java|Locale.java|String.java","3"
"while (builders.size() > MaxIdleBuilders) {","while (builders.size() >= MaxIdleBuilders) {","org/jsoup/internal/StringUtil.java",377,"changed conditional boundary","Document$OutputSettings.java|File.java|Locale.java|String.java","13"
"while (builders.size() > MaxIdleBuilders) {","while (false) {","org/jsoup/internal/StringUtil.java",377,"removed conditional - replaced comparison check with false","Document$OutputSettings.java|File.java|Locale.java|String.java","13"
"while (builders.size() > MaxIdleBuilders) {","while (true) {","org/jsoup/internal/StringUtil.java",377,"removed conditional - replaced comparison check with true","Document$OutputSettings.java|File.java|Locale.java|String.java","13"
"return string;","return """";","org/jsoup/internal/StringUtil.java",380,"replaced return value with """" for org/jsoup/internal/StringUtil::releaseBuilder","Document$OutputSettings.java|File.java|Locale.java|String.java","16"
"return abs.toExternalForm();","return """";","org/jsoup/internal/StringUtil.java",322,"replaced return value with """" for org/jsoup/internal/StringUtil::resolve","","6"
"return resolve(base, relUrl).toExternalForm();","return """";","org/jsoup/internal/StringUtil.java",324,"replaced return value with """" for org/jsoup/internal/StringUtil::resolve","","9"
"return validUriScheme.matcher(relUrl).find() ? relUrl : """";","return false ? relUrl : """";","org/jsoup/internal/StringUtil.java",328,"removed conditional - replaced equality check with false","Locale.java","12"
"return validUriScheme.matcher(relUrl).find() ? relUrl : """";","return true ? relUrl : """";","org/jsoup/internal/StringUtil.java",328,"removed conditional - replaced equality check with true","Locale.java","12"
"if (relUrl.startsWith(""?""))","if (false)","org/jsoup/internal/StringUtil.java",295,"removed conditional - replaced equality check with false","","2"
"if (relUrl.startsWith(""?""))","if (true)","org/jsoup/internal/StringUtil.java",295,"removed conditional - replaced equality check with true","","2"
"if (url.getRef() != null) {","if (false) {","org/jsoup/internal/StringUtil.java",300,"removed conditional - replaced equality check with false","","14"
"if (url.getRef() != null) {","if (true) {","org/jsoup/internal/StringUtil.java",300,"removed conditional - replaced equality check with true","","14"
"return new URL(url.getProtocol(), url.getHost(), url.getPort(), fixedFile);","return null;","org/jsoup/internal/StringUtil.java",303,"replaced return value with null for org/jsoup/internal/StringUtil::resolve","","26"
"if (string == null || string.length() == 0)","if (false || string.length() == 0)","org/jsoup/internal/StringUtil.java",168,"removed conditional - replaced equality check with false","","0"
"if (string == null || string.length() == 0)","if (true || string.length() == 0)","org/jsoup/internal/StringUtil.java",168,"removed conditional - replaced equality check with true","","0"
"if (string == null || string.length() == 0)","if (string == null || false)","org/jsoup/internal/StringUtil.java",168,"removed conditional - replaced equality check with false","","2"
"if (string == null || string.length() == 0)","if (string == null || true)","org/jsoup/internal/StringUtil.java",168,"removed conditional - replaced equality check with true","","2"
"return false;","return true;","org/jsoup/internal/StringUtil.java",169,"replaced boolean return with true for org/jsoup/internal/StringUtil::startsWithNewline","","3"
"return string.charAt(0) == '\n';","return false;","org/jsoup/internal/StringUtil.java",170,"removed conditional - replaced equality check with false","","5"
"return string.charAt(0) == '\n';","return true;","org/jsoup/internal/StringUtil.java",170,"removed conditional - replaced equality check with true","","5"
"return string.charAt(0) == '\n';","return true;","org/jsoup/internal/StringUtil.java",170,"replaced boolean return with true for org/jsoup/internal/StringUtil::startsWithNewline","","8"
"return controlChars.matcher(input).replaceAll("""");","return """";","org/jsoup/internal/StringUtil.java",335,"replaced return value with """" for org/jsoup/internal/StringUtil::stripControlChars","Locale.java","2"
"return new Stack<>();","return null;","org/jsoup/internal/StringUtil.java",341,"replaced return value with null for org/jsoup/internal/StringUtil$1::initialValue","","1"
"Validate.notNull(sb); // don't reuse","// don't reuse  // removed call to notNull()","org/jsoup/internal/StringUtil.java",89,"removed call to org/jsoup/helper/Validate::notNull","","0"
"if (!first)","if (false)","org/jsoup/internal/StringUtil.java",90,"removed conditional - replaced equality check with false","","1"
"if (!first)","if (true)","org/jsoup/internal/StringUtil.java",90,"removed conditional - replaced equality check with true","","1"
"return this;","return null;","org/jsoup/internal/StringUtil.java",94,"replaced return value with null for org/jsoup/internal/StringUtil$StringJoiner::add","","5"
"Validate.notNull(sb); // don't reuse","// don't reuse  // removed call to notNull()","org/jsoup/internal/StringUtil.java",101,"removed call to org/jsoup/helper/Validate::notNull","","0"
"return this;","return null;","org/jsoup/internal/StringUtil.java",103,"replaced return value with null for org/jsoup/internal/StringUtil$StringJoiner::append","","2"
"return string;","return """";","org/jsoup/internal/StringUtil.java",112,"replaced return value with """" for org/jsoup/internal/StringUtil$StringJoiner::complete","","1"
