"mutation_line","mutated_line","source_file","line_number","description","test_file"
"convert((org.jsoup.nodes.Element) in, out);","convert((org.jsoup.nodes.Element) in, out);  // removed call to convert()","org/jsoup/helper/W3CDom.java",230,"removed call to org/jsoup/helper/W3CDom::convert",""
"if (inDoc != null) {","if (false) {","org/jsoup/helper/W3CDom.java",245,"removed conditional - replaced equality check with false","String.java"
"if (inDoc != null) {","if (true) {","org/jsoup/helper/W3CDom.java",245,"removed conditional - replaced equality check with true","String.java"
"if (!StringUtil.isBlank(inDoc.location())) {","if (false) {","org/jsoup/helper/W3CDom.java",246,"removed conditional - replaced equality check with false","String.java"
"if (!StringUtil.isBlank(inDoc.location())) {","if (true) {","org/jsoup/helper/W3CDom.java",246,"removed conditional - replaced equality check with true","String.java"
"out.setDocumentURI(inDoc.location());","out.setDocumentURI(inDoc.location());  // removed call to setDocumentURI()","org/jsoup/helper/W3CDom.java",247,"removed call to org/w3c/dom/Document::setDocumentURI",""
"org.jsoup.nodes.Element rootEl = in instanceof org.jsoup.nodes.Document ? in.child(0) : in; // skip the #root node if a Document","org.jsoup.nodes.Element rootEl = false ? in.child(0) : in; // skip the #root node if a Document","org/jsoup/helper/W3CDom.java",251,"removed conditional - replaced equality check with false","String.java"
"org.jsoup.nodes.Element rootEl = in instanceof org.jsoup.nodes.Document ? in.child(0) : in; // skip the #root node if a Document","org.jsoup.nodes.Element rootEl = true ? in.child(0) : in; // skip the #root node if a Document","org/jsoup/helper/W3CDom.java",251,"removed conditional - replaced equality check with true","String.java"
"NodeTraversor.traverse(builder, rootEl);","// removed call to traverse()","org/jsoup/helper/W3CDom.java",252,"removed call to org/jsoup/select/NodeTraversor::traverse","String.java"
"return fromJsoup((org.jsoup.nodes.Element) in);","return null;","org/jsoup/helper/W3CDom.java",182,"replaced return value with null for org/jsoup/helper/W3CDom::fromJsoup",""
"Validate.notNull(in);","// removed call to notNull()","org/jsoup/helper/W3CDom.java",197,"removed call to org/jsoup/helper/Validate::notNull","String.java"
"org.jsoup.nodes.DocumentType doctype = inDoc != null ? inDoc.documentType() : null;","org.jsoup.nodes.DocumentType doctype = false ? inDoc.documentType() : null;","org/jsoup/helper/W3CDom.java",204,"removed conditional - replaced equality check with false","String.java"
"org.jsoup.nodes.DocumentType doctype = inDoc != null ? inDoc.documentType() : null;","org.jsoup.nodes.DocumentType doctype = true ? inDoc.documentType() : null;","org/jsoup/helper/W3CDom.java",204,"removed conditional - replaced equality check with true","String.java"
"if (doctype != null) {","if (false) {","org/jsoup/helper/W3CDom.java",205,"removed conditional - replaced equality check with false","String.java"
"if (doctype != null) {","if (true) {","org/jsoup/helper/W3CDom.java",205,"removed conditional - replaced equality check with true","String.java"
"out.setXmlStandalone(true);","// removed call to setXmlStandalone()","org/jsoup/helper/W3CDom.java",209,"removed call to org/w3c/dom/Document::setXmlStandalone","String.java"
"org.jsoup.nodes.Element context = (in instanceof org.jsoup.nodes.Document) ? in.child(0) : in;","org.jsoup.nodes.Element context = (false) ? in.child(0) : in;","org/jsoup/helper/W3CDom.java",211,"removed conditional - replaced equality check with false","String.java"
"org.jsoup.nodes.Element context = (in instanceof org.jsoup.nodes.Document) ? in.child(0) : in;","org.jsoup.nodes.Element context = (true) ? in.child(0) : in;","org/jsoup/helper/W3CDom.java",211,"removed conditional - replaced equality check with true","String.java"
"convert(inDoc != null ? inDoc : in, out);","convert(false ? inDoc : in, out);","org/jsoup/helper/W3CDom.java",213,"removed conditional - replaced equality check with false","String.java"
"convert(inDoc != null ? inDoc : in, out);","convert(true ? inDoc : in, out);","org/jsoup/helper/W3CDom.java",213,"removed conditional - replaced equality check with true","String.java"
"convert(inDoc != null ? inDoc : in, out);","// removed call to convert()","org/jsoup/helper/W3CDom.java",213,"removed call to org/jsoup/helper/W3CDom::convert","String.java"
"return out;","return null;","org/jsoup/helper/W3CDom.java",214,"replaced return value with null for org/jsoup/helper/W3CDom::fromJsoup","String.java"
"return map;","return null;","org/jsoup/helper/W3CDom.java",169,"replaced return value with null for org/jsoup/helper/W3CDom::methodMap",""
"return namespaceAware;","return false;","org/jsoup/helper/W3CDom.java",75,"replaced boolean return with false for org/jsoup/helper/W3CDom::namespaceAware",""
"return namespaceAware;","return true;","org/jsoup/helper/W3CDom.java",75,"replaced boolean return with true for org/jsoup/helper/W3CDom::namespaceAware",""
"factory.setNamespaceAware(namespaceAware);","// removed call to setNamespaceAware()","org/jsoup/helper/W3CDom.java",85,"removed call to javax/xml/parsers/DocumentBuilderFactory::setNamespaceAware","String.java"
"return this;","return null;","org/jsoup/helper/W3CDom.java",86,"replaced return value with null for org/jsoup/helper/W3CDom::namespaceAware","String.java"
"props.putAll(map);","// removed call to putAll()","org/jsoup/helper/W3CDom.java",152,"removed call to java/util/Properties::putAll",""
"return props;","return null;","org/jsoup/helper/W3CDom.java",153,"replaced return value with null for org/jsoup/helper/W3CDom::propertiesFromMap",""
"return selectXpath(xpath, (Node) doc);","return null;","org/jsoup/helper/W3CDom.java",262,"replaced return value with null for org/jsoup/helper/W3CDom::selectXpath",""
"Validate.notEmptyParam(xpath, ""xpath"");","// removed call to notEmptyParam()","org/jsoup/helper/W3CDom.java",272,"removed call to org/jsoup/helper/Validate::notEmptyParam","String.java"
"Validate.notNullParam(contextNode, ""contextNode"");","// removed call to notNullParam()","org/jsoup/helper/W3CDom.java",273,"removed call to org/jsoup/helper/Validate::notNullParam","String.java"
"final XPathFactory xPathFactory = property != null ?","final XPathFactory xPathFactory = false ?","org/jsoup/helper/W3CDom.java",279,"removed conditional - replaced equality check with false","String.java"
"final XPathFactory xPathFactory = property != null ?","final XPathFactory xPathFactory = true ?","org/jsoup/helper/W3CDom.java",279,"removed conditional - replaced equality check with true","String.java"
"Validate.notNull(nodeList);","// removed call to notNull()","org/jsoup/helper/W3CDom.java",285,"removed call to org/jsoup/helper/Validate::notNull","String.java"
"return nodeList;","return null;","org/jsoup/helper/W3CDom.java",289,"replaced return value with null for org/jsoup/helper/W3CDom::selectXpath","String.java"
"Validate.notNull(nodeList);","// removed call to notNull()","org/jsoup/helper/W3CDom.java",300,"removed call to org/jsoup/helper/Validate::notNull","String.java"
"Validate.notNull(nodeType);","// removed call to notNull()","org/jsoup/helper/W3CDom.java",301,"removed call to org/jsoup/helper/Validate::notNull","String.java"
"for (int i = 0; i < nodeList.getLength(); i++) {","for (int i = 0; i <= nodeList.getLength(); i++) {","org/jsoup/helper/W3CDom.java",304,"changed conditional boundary","String.java"
"for (int i = 0; i < nodeList.getLength(); i++) {","for (int i = 0; false; i++) {","org/jsoup/helper/W3CDom.java",304,"removed conditional - replaced comparison check with false","String.java"
"for (int i = 0; i < nodeList.getLength(); i++) {","for (int i = 0; true; i++) {","org/jsoup/helper/W3CDom.java",304,"removed conditional - replaced comparison check with true","String.java"
"if (nodeType.isInstance(source))","if (false)","org/jsoup/helper/W3CDom.java",307,"removed conditional - replaced equality check with false","String.java"
"if (nodeType.isInstance(source))","if (true)","org/jsoup/helper/W3CDom.java",307,"removed conditional - replaced equality check with true","String.java"
"return nodes;","return Collections.emptyList();","org/jsoup/helper/W3CDom.java",311,"replaced return value with Collections.emptyList for org/jsoup/helper/W3CDom::sourceNodes","String.java"
"if (key != null) { // null if couldn't be coerced to validity","if (false) { // null if couldn't be coerced to validity","org/jsoup/helper/W3CDom.java",412,"removed conditional - replaced equality check with false","String.java"
"if (key != null) { // null if couldn't be coerced to validity","if (true) { // null if couldn't be coerced to validity","org/jsoup/helper/W3CDom.java",412,"removed conditional - replaced equality check with true","String.java"
"el.setAttribute(key, attribute.getValue());","el.setAttribute(key, attribute.getValue());  // removed call to setAttribute()","org/jsoup/helper/W3CDom.java",413,"removed call to org/w3c/dom/Element::setAttribute","String.java"
"if (source instanceof org.jsoup.nodes.Element) {","if (false) {","org/jsoup/helper/W3CDom.java",357,"removed conditional - replaced equality check with false","String.java"
"if (source instanceof org.jsoup.nodes.Element) {","if (true) {","org/jsoup/helper/W3CDom.java",357,"removed conditional - replaced equality check with true","String.java"
"String namespace = namespaceAware ? namespacesStack.peek().get(prefix) : null;","String namespace = false ? namespacesStack.peek().get(prefix) : null;","org/jsoup/helper/W3CDom.java",361,"removed conditional - replaced equality check with false","String.java"
"String namespace = namespaceAware ? namespacesStack.peek().get(prefix) : null;","String namespace = true ? namespacesStack.peek().get(prefix) : null;","org/jsoup/helper/W3CDom.java",361,"removed conditional - replaced equality check with true","String.java"
"Element el = namespace == null && tagName.contains("":"") ?","Element el = false && tagName.contains("":"") ?","org/jsoup/helper/W3CDom.java",369,"removed conditional - replaced equality check with false","String.java"
"Element el = namespace == null && tagName.contains("":"") ?","Element el = true && tagName.contains("":"") ?","org/jsoup/helper/W3CDom.java",369,"removed conditional - replaced equality check with true","String.java"
"Element el = namespace == null && tagName.contains("":"") ?","Element el = namespace == null && false ?","org/jsoup/helper/W3CDom.java",369,"removed conditional - replaced equality check with false","String.java"
"Element el = namespace == null && tagName.contains("":"") ?","Element el = namespace == null && true ?","org/jsoup/helper/W3CDom.java",369,"removed conditional - replaced equality check with true","String.java"
"copyAttributes(sourceEl, el);","// removed call to copyAttributes()","org/jsoup/helper/W3CDom.java",372,"removed call to org/jsoup/helper/W3CDom$W3CBuilder::copyAttributes","String.java"
"append(el, sourceEl);","// removed call to append()","org/jsoup/helper/W3CDom.java",373,"removed call to org/jsoup/helper/W3CDom$W3CBuilder::append","String.java"
"if (sourceEl == contextElement)","if (false)","org/jsoup/helper/W3CDom.java",374,"removed conditional - replaced equality check with false","String.java"
"if (sourceEl == contextElement)","if (true)","org/jsoup/helper/W3CDom.java",374,"removed conditional - replaced equality check with true","String.java"
"append(doc.createTextNode(""<"" + tagName + "">""), sourceEl);","append(doc.createTextNode(""<"" + tagName + "">""), sourceEl);  // removed call to append()","org/jsoup/helper/W3CDom.java",378,"removed call to org/jsoup/helper/W3CDom$W3CBuilder::append",""
"} else if (source instanceof org.jsoup.nodes.TextNode) {","} else if (false) {","org/jsoup/helper/W3CDom.java",380,"removed conditional - replaced equality check with false","String.java"
"} else if (source instanceof org.jsoup.nodes.TextNode) {","} else if (true) {","org/jsoup/helper/W3CDom.java",380,"removed conditional - replaced equality check with true","String.java"
"append(text, sourceText);","// removed call to append()","org/jsoup/helper/W3CDom.java",383,"removed call to org/jsoup/helper/W3CDom$W3CBuilder::append","String.java"
"} else if (source instanceof org.jsoup.nodes.Comment) {","} else if (false) {","org/jsoup/helper/W3CDom.java",384,"removed conditional - replaced equality check with false",""
"} else if (source instanceof org.jsoup.nodes.Comment) {","} else if (true) {","org/jsoup/helper/W3CDom.java",384,"removed conditional - replaced equality check with true",""
"append(comment, sourceComment);","// removed call to append()","org/jsoup/helper/W3CDom.java",387,"removed call to org/jsoup/helper/W3CDom$W3CBuilder::append",""
"} else if (source instanceof org.jsoup.nodes.DataNode) {","} else if (false) {","org/jsoup/helper/W3CDom.java",388,"removed conditional - replaced equality check with false",""
"} else if (source instanceof org.jsoup.nodes.DataNode) {","} else if (true) {","org/jsoup/helper/W3CDom.java",388,"removed conditional - replaced equality check with true",""
"append(node, sourceData);","// removed call to append()","org/jsoup/helper/W3CDom.java",391,"removed call to org/jsoup/helper/W3CDom$W3CBuilder::append",""
"if (source instanceof org.jsoup.nodes.Element && dest.getParentNode() instanceof Element) {","if (false && dest.getParentNode() instanceof Element) {","org/jsoup/helper/W3CDom.java",403,"removed conditional - replaced equality check with false","String.java"
"if (source instanceof org.jsoup.nodes.Element && dest.getParentNode() instanceof Element) {","if (true && dest.getParentNode() instanceof Element) {","org/jsoup/helper/W3CDom.java",403,"removed conditional - replaced equality check with true","String.java"
"if (source instanceof org.jsoup.nodes.Element && dest.getParentNode() instanceof Element) {","if (source instanceof org.jsoup.nodes.Element && false) {","org/jsoup/helper/W3CDom.java",403,"removed conditional - replaced equality check with false","String.java"
"if (source instanceof org.jsoup.nodes.Element && dest.getParentNode() instanceof Element) {","if (source instanceof org.jsoup.nodes.Element && true) {","org/jsoup/helper/W3CDom.java",403,"removed conditional - replaced equality check with true","String.java"
"if (key.equals(xmlnsKey)) {","if (false) {","org/jsoup/helper/W3CDom.java",428,"removed conditional - replaced equality check with false","String.java"
"if (key.equals(xmlnsKey)) {","if (true) {","org/jsoup/helper/W3CDom.java",428,"removed conditional - replaced equality check with true","String.java"
"} else if (key.startsWith(xmlnsPrefix)) {","} else if (false) {","org/jsoup/helper/W3CDom.java",430,"removed conditional - replaced equality check with false","String.java"
"} else if (key.startsWith(xmlnsPrefix)) {","} else if (true) {","org/jsoup/helper/W3CDom.java",430,"removed conditional - replaced equality check with true","String.java"
"return pos > 0 ? el.tagName().substring(0, pos) : """";","return pos >= 0 ? el.tagName().substring(0, pos) : """";","org/jsoup/helper/W3CDom.java",440,"changed conditional boundary","String.java"
"return pos > 0 ? el.tagName().substring(0, pos) : """";","return false ? el.tagName().substring(0, pos) : """";","org/jsoup/helper/W3CDom.java",440,"removed conditional - replaced comparison check with false","String.java"
"return pos > 0 ? el.tagName().substring(0, pos) : """";","return true ? el.tagName().substring(0, pos) : """";","org/jsoup/helper/W3CDom.java",440,"removed conditional - replaced comparison check with true","String.java"
