"mutation_line","mutated_line","source_file","line_number","description","test_file"
"if ((siblingIndex == 0 && parent != null && parent.tag().formatAsBlock() && !isBlank()) ||","if ((siblingIndex == 0 && false && parent.tag().formatAsBlock() && !isBlank()) ||","org/jsoup/nodes/TextNode.java",101,"removed conditional - replaced equality check with false","Document$OutputSettings.java|Locale.java|String.java"
"if ((siblingIndex == 0 && parent != null && parent.tag().formatAsBlock() && !isBlank()) ||","if ((siblingIndex == 0 && true && parent.tag().formatAsBlock() && !isBlank()) ||","org/jsoup/nodes/TextNode.java",101,"removed conditional - replaced equality check with true","Document$OutputSettings.java|Locale.java|String.java"
"if ((siblingIndex == 0 && parent != null && parent.tag().formatAsBlock() && !isBlank()) ||","if ((siblingIndex == 0 && parent != null && false && !isBlank()) ||","org/jsoup/nodes/TextNode.java",101,"removed conditional - replaced equality check with false","Document$OutputSettings.java|Locale.java|String.java"
"if ((siblingIndex == 0 && parent != null && parent.tag().formatAsBlock() && !isBlank()) ||","if ((siblingIndex == 0 && parent != null && true && !isBlank()) ||","org/jsoup/nodes/TextNode.java",101,"removed conditional - replaced equality check with true","Document$OutputSettings.java|Locale.java|String.java"
"if ((siblingIndex == 0 && parent != null && parent.tag().formatAsBlock() && !isBlank()) ||","if ((siblingIndex == 0 && parent != null && parent.tag().formatAsBlock() && !false) ||","org/jsoup/nodes/TextNode.java",101,"removed conditional - replaced equality check with false","Document$OutputSettings.java"
"if ((siblingIndex == 0 && parent != null && parent.tag().formatAsBlock() && !isBlank()) ||","if ((siblingIndex == 0 && parent != null && parent.tag().formatAsBlock() && !true) ||","org/jsoup/nodes/TextNode.java",101,"removed conditional - replaced equality check with true","Document$OutputSettings.java"
"(out.outline() && siblingNodes().size() > 0 && !isBlank()))","(out.outline() && false && !isBlank()))","org/jsoup/nodes/TextNode.java",102,"removed conditional - replaced equality check with false","Document$OutputSettings.java|Locale.java|String.java"
"(out.outline() && siblingNodes().size() > 0 && !isBlank()))","(out.outline() && true && !isBlank()))","org/jsoup/nodes/TextNode.java",102,"removed conditional - replaced equality check with true","Document$OutputSettings.java|Locale.java|String.java"
"(out.outline() && siblingNodes().size() > 0 && !isBlank()))","(out.outline() && siblingNodes().size() >= 0 && !isBlank()))","org/jsoup/nodes/TextNode.java",102,"changed conditional boundary","Document$OutputSettings.java"
"(out.outline() && siblingNodes().size() > 0 && !isBlank()))","(out.outline() && false && !isBlank()))","org/jsoup/nodes/TextNode.java",102,"removed conditional - replaced comparison check with false","Document$OutputSettings.java"
"(out.outline() && siblingNodes().size() > 0 && !isBlank()))","(out.outline() && true && !isBlank()))","org/jsoup/nodes/TextNode.java",102,"removed conditional - replaced comparison check with true","Document$OutputSettings.java"
"(out.outline() && siblingNodes().size() > 0 && !isBlank()))","(out.outline() && siblingNodes().size() > 0 && !false))","org/jsoup/nodes/TextNode.java",102,"removed conditional - replaced equality check with false","Document$OutputSettings.java"
"(out.outline() && siblingNodes().size() > 0 && !isBlank()))","(out.outline() && siblingNodes().size() > 0 && !true))","org/jsoup/nodes/TextNode.java",102,"removed conditional - replaced equality check with true","Document$OutputSettings.java"
"indent(accum, depth, out);","// removed call to indent()","org/jsoup/nodes/TextNode.java",103,"removed call to org/jsoup/nodes/TextNode::indent","Document$OutputSettings.java"
"Entities.escape(accum, coreValue(), out, false, normaliseWhite, trimLeading, trimTrailing);","Entities.escape(accum, coreValue(), out, false, normaliseWhite, trimLeading, trimTrailing);  // removed call to escape()","org/jsoup/nodes/TextNode.java",106,"removed call to org/jsoup/nodes/Entities::escape","Document$OutputSettings.java|Locale.java|String.java"
"Validate.isTrue(offset >= 0, ""Split offset must be not be negative"");","Validate.isTrue(offset > 0, ""Split offset must be not be negative"");","org/jsoup/nodes/TextNode.java",70,"changed conditional boundary",""
"Validate.isTrue(offset >= 0, ""Split offset must be not be negative"");","Validate.isTrue(false, ""Split offset must be not be negative"");","org/jsoup/nodes/TextNode.java",70,"removed conditional - replaced comparison check with false",""
"Validate.isTrue(offset >= 0, ""Split offset must be not be negative"");","Validate.isTrue(true, ""Split offset must be not be negative"");","org/jsoup/nodes/TextNode.java",70,"removed conditional - replaced comparison check with true",""
"Validate.isTrue(offset >= 0, ""Split offset must be not be negative"");","// removed call to isTrue()","org/jsoup/nodes/TextNode.java",70,"removed call to org/jsoup/helper/Validate::isTrue",""
"Validate.isTrue(offset < text.length(), ""Split offset must not be greater than current text length"");","Validate.isTrue(offset <= text.length(), ""Split offset must not be greater than current text length"");","org/jsoup/nodes/TextNode.java",71,"changed conditional boundary",""
"Validate.isTrue(offset < text.length(), ""Split offset must not be greater than current text length"");","Validate.isTrue(false, ""Split offset must not be greater than current text length"");","org/jsoup/nodes/TextNode.java",71,"removed conditional - replaced comparison check with false",""
"Validate.isTrue(offset < text.length(), ""Split offset must not be greater than current text length"");","Validate.isTrue(true, ""Split offset must not be greater than current text length"");","org/jsoup/nodes/TextNode.java",71,"removed conditional - replaced comparison check with true",""
"Validate.isTrue(offset < text.length(), ""Split offset must not be greater than current text length"");","Validate.isTrue(offset < text.length(), ""Split offset must not be greater than current text length"");  // removed call to isTrue()","org/jsoup/nodes/TextNode.java",71,"removed call to org/jsoup/helper/Validate::isTrue",""
"if (parentNode != null)","if (false)","org/jsoup/nodes/TextNode.java",77,"removed conditional - replaced equality check with false",""
"if (parentNode != null)","if (true)","org/jsoup/nodes/TextNode.java",77,"removed conditional - replaced equality check with true",""
"parentNode.addChildren(siblingIndex()+1, tailNode);","parentNode.addChildren(siblingIndex()-1, tailNode);","org/jsoup/nodes/TextNode.java",78,"Replaced integer addition with subtraction",""
"parentNode.addChildren(siblingIndex()+1, tailNode);","parentNode.addChildren(siblingIndex()+1, tailNode);  // removed call to addChildren()","org/jsoup/nodes/TextNode.java",78,"removed call to org/jsoup/nodes/Node::addChildren",""
"return tailNode;","return null;","org/jsoup/nodes/TextNode.java",80,"replaced return value with null for org/jsoup/nodes/TextNode::splitText",""
"return text.replaceFirst(""^\\s+"", """");","return """";","org/jsoup/nodes/TextNode.java",137,"replaced return value with """" for org/jsoup/nodes/TextNode::stripLeadingWhitespace",""
"return StringUtil.normaliseWhitespace(getWholeText());","return """";","org/jsoup/nodes/TextNode.java",33,"replaced return value with """" for org/jsoup/nodes/TextNode::text",""
"coreValue(text);","// removed call to coreValue()","org/jsoup/nodes/TextNode.java",42,"removed call to org/jsoup/nodes/TextNode::coreValue",""
"return this;","return null;","org/jsoup/nodes/TextNode.java",43,"replaced return value with null for org/jsoup/nodes/TextNode::text",""
"return outerHtml();","return """";","org/jsoup/nodes/TextNode.java",113,"replaced return value with """" for org/jsoup/nodes/TextNode::toString",""
