"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"t.isEndTag() && t.asEndTag().normalName().equals(""table""))","t.isEndTag() && false)","org/jsoup/parser/HtmlTreeBuilderState.java",1138,"removed conditional - replaced equality check with false","File.java","27"
"t.isEndTag() && t.asEndTag().normalName().equals(""table""))","t.isEndTag() && true)","org/jsoup/parser/HtmlTreeBuilderState.java",1138,"removed conditional - replaced equality check with true","File.java","27"
"tb.error(this);","// removed call to error()","org/jsoup/parser/HtmlTreeBuilderState.java",1140,"removed call to org/jsoup/parser/HtmlTreeBuilder::error","File.java","32"
"if (processed)","if (false)","org/jsoup/parser/HtmlTreeBuilderState.java",1142,"removed conditional - replaced equality check with false","File.java","34"
"if (processed)","if (true)","org/jsoup/parser/HtmlTreeBuilderState.java",1142,"removed conditional - replaced equality check with true","File.java","34"
"return tb.process(t);","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",1143,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$11::process","File.java","36"
"return tb.process(t);","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",1143,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$11::process","File.java","36"
"} else if (t.isEndTag() && inSorted(t.asEndTag().normalName(), InCaptionIgnore)) {","} else if (t.isEndTag() && false) {","org/jsoup/parser/HtmlTreeBuilderState.java",1144,"removed conditional - replaced equality check with false","File.java","39"
"} else if (t.isEndTag() && inSorted(t.asEndTag().normalName(), InCaptionIgnore)) {","} else if (t.isEndTag() && true) {","org/jsoup/parser/HtmlTreeBuilderState.java",1144,"removed conditional - replaced equality check with true","File.java","39"
"} else if (t.isEndTag() && inSorted(t.asEndTag().normalName(), InCaptionIgnore)) {","} else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",1144,"removed conditional - replaced equality check with false","File.java","43"
"} else if (t.isEndTag() && inSorted(t.asEndTag().normalName(), InCaptionIgnore)) {","} else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",1144,"removed conditional - replaced equality check with true","File.java","43"
"tb.error(this);","// removed call to error()","org/jsoup/parser/HtmlTreeBuilderState.java",1145,"removed call to org/jsoup/parser/HtmlTreeBuilder::error","File.java","44"
"return false;","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",1146,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$11::process","File.java","45"
"return tb.process(t, InBody);","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",1148,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$11::process","File.java","47"
"return tb.process(t, InBody);","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",1148,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$11::process","File.java","47"
"return true;","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",1150,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$11::process","File.java","48"
"if (!tb.currentElementIs(""colgroup"")) {","if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",1213,"removed conditional - replaced equality check with false","File.java","1"
"if (!tb.currentElementIs(""colgroup"")) {","if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",1213,"removed conditional - replaced equality check with true","File.java","1"
"tb.error(this);","// removed call to error()","org/jsoup/parser/HtmlTreeBuilderState.java",1214,"removed call to org/jsoup/parser/HtmlTreeBuilder::error","","2"
"return false;","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",1215,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$12::anythingElse","","3"
"tb.transition(InTable);","// removed call to transition()","org/jsoup/parser/HtmlTreeBuilderState.java",1218,"removed call to org/jsoup/parser/HtmlTreeBuilder::transition","File.java","5"
"return true;","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",1220,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$12::anythingElse","File.java","7"
"if (isWhitespace(t)) {","if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",1155,"removed conditional - replaced equality check with false","File.java","1"
"if (isWhitespace(t)) {","if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",1155,"removed conditional - replaced equality check with true","File.java","1"
"tb.insert(t.asCharacter());","tb.insert(t.asCharacter());  // removed call to insert()","org/jsoup/parser/HtmlTreeBuilderState.java",1156,"removed call to org/jsoup/parser/HtmlTreeBuilder::insert","File.java","3"
"return true;","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",1157,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$12::process","File.java","4"
"switch (t.type) {","switch (t.type) { // switch default changed to first case","org/jsoup/parser/HtmlTreeBuilderState.java",1159,"Changed switch default to be first case","File.java","6"
"tb.insert(t.asComment());","tb.insert(t.asComment());  // removed call to insert()","org/jsoup/parser/HtmlTreeBuilderState.java",1161,"removed call to org/jsoup/parser/HtmlTreeBuilder::insert","File.java","8"
"tb.error(this);","// removed call to error()","org/jsoup/parser/HtmlTreeBuilderState.java",1164,"removed call to org/jsoup/parser/HtmlTreeBuilder::error","","10"
"switch (startTag.normalName()) {","switch (startTag.normalName()) { // switch default changed to first case","org/jsoup/parser/HtmlTreeBuilderState.java",1168,"Changed switch default to be first case","File.java","25"
"return tb.process(t, InBody);","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",1170,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$12::process","","27"
"return tb.process(t, InBody);","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",1170,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$12::process","","27"
"return anythingElse(t, tb);","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",1178,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$12::process","File.java","33"
"return anythingElse(t, tb);","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",1178,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$12::process","File.java","33"
"switch (name) {","switch (name) { // switch default changed to first case","org/jsoup/parser/HtmlTreeBuilderState.java",1184,"Changed switch default to be first case","File.java","45"
"if (!tb.currentElementIs(name)) {","if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",1186,"removed conditional - replaced equality check with false","","47"
"if (!tb.currentElementIs(name)) {","if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",1186,"removed conditional - replaced equality check with true","","47"
"tb.error(this);","// removed call to error()","org/jsoup/parser/HtmlTreeBuilderState.java",1187,"removed call to org/jsoup/parser/HtmlTreeBuilder::error","","48"
"return false;","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",1188,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$12::process","","49"
"tb.transition(InTable);","// removed call to transition()","org/jsoup/parser/HtmlTreeBuilderState.java",1191,"removed call to org/jsoup/parser/HtmlTreeBuilder::transition","","51"
"return anythingElse(t, tb);","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",1198,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$12::process","File.java","56"
"return anythingElse(t, tb);","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",1198,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$12::process","File.java","56"
"if (tb.currentElementIs(""html""))","if (false)","org/jsoup/parser/HtmlTreeBuilderState.java",1202,"removed conditional - replaced equality check with false","","59"
"if (tb.currentElementIs(""html""))","if (true)","org/jsoup/parser/HtmlTreeBuilderState.java",1202,"removed conditional - replaced equality check with true","","59"
"return true; // stop parsing; frag case","return false; frag case","org/jsoup/parser/HtmlTreeBuilderState.java",1203,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$12::process","","60"
"return anythingElse(t, tb);","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",1205,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$12::process","","62"
"return anythingElse(t, tb);","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",1205,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$12::process","","62"
"return anythingElse(t, tb);","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",1207,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$12::process","File.java","64"
"return anythingElse(t, tb);","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",1207,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$12::process","File.java","64"
"return true;","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",1209,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$12::process","File.java","65"
"return tb.process(t, InTable);","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",1280,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$13::anythingElse","File.java","1"
"return tb.process(t, InTable);","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",1280,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$13::anythingElse","File.java","1"
"if (!(tb.inTableScope(""tbody"") || tb.inTableScope(""thead"") || tb.inScope(""tfoot""))) {","if (!(tb.inTableScope(""tbody"") || false || tb.inScope(""tfoot""))) {","org/jsoup/parser/HtmlTreeBuilderState.java",1269,"removed conditional - replaced equality check with false","File.java","1"
"if (!(tb.inTableScope(""tbody"") || tb.inTableScope(""thead"") || tb.inScope(""tfoot""))) {","if (!(tb.inTableScope(""tbody"") || true || tb.inScope(""tfoot""))) {","org/jsoup/parser/HtmlTreeBuilderState.java",1269,"removed conditional - replaced equality check with true","File.java","1"
"if (!(tb.inTableScope(""tbody"") || tb.inTableScope(""thead"") || tb.inScope(""tfoot""))) {","if (!(tb.inTableScope(""tbody"") || tb.inTableScope(""thead"") || false)) {","org/jsoup/parser/HtmlTreeBuilderState.java",1269,"removed conditional - replaced equality check with false","File.java","3"
"if (!(tb.inTableScope(""tbody"") || tb.inTableScope(""thead"") || tb.inScope(""tfoot""))) {","if (!(tb.inTableScope(""tbody"") || tb.inTableScope(""thead"") || true)) {","org/jsoup/parser/HtmlTreeBuilderState.java",1269,"removed conditional - replaced equality check with true","File.java","3"
"if (!(tb.inTableScope(""tbody"") || tb.inTableScope(""thead"") || tb.inScope(""tfoot""))) {","if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",1269,"removed conditional - replaced equality check with false","","5"
"if (!(tb.inTableScope(""tbody"") || tb.inTableScope(""thead"") || tb.inScope(""tfoot""))) {","if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",1269,"removed conditional - replaced equality check with true","","5"
"tb.error(this);","// removed call to error()","org/jsoup/parser/HtmlTreeBuilderState.java",1271,"removed call to org/jsoup/parser/HtmlTreeBuilder::error","","6"
"return false;","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",1272,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$13::exitTableBody","","7"
"tb.clearStackToTableBodyContext();","// removed call to clearStackToTableBodyContext()","org/jsoup/parser/HtmlTreeBuilderState.java",1274,"removed call to org/jsoup/parser/HtmlTreeBuilder::clearStackToTableBodyContext","File.java","8"
"return tb.process(t);","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",1276,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$13::exitTableBody","File.java","13"
"return tb.process(t);","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",1276,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$13::exitTableBody","File.java","13"
"switch (t.type) {","switch (t.type) { // switch default changed to first case","org/jsoup/parser/HtmlTreeBuilderState.java",1225,"Changed switch default to be first case","File.java","1"
"if (name.equals(""tr"")) {","if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",1229,"removed conditional - replaced equality check with false","File.java","5"
"if (name.equals(""tr"")) {","if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",1229,"removed conditional - replaced equality check with true","File.java","5"
"tb.clearStackToTableBodyContext();","// removed call to clearStackToTableBodyContext()","org/jsoup/parser/HtmlTreeBuilderState.java",1230,"removed call to org/jsoup/parser/HtmlTreeBuilder::clearStackToTableBodyContext","File.java","6"
"tb.transition(InRow);","// removed call to transition()","org/jsoup/parser/HtmlTreeBuilderState.java",1232,"removed call to org/jsoup/parser/HtmlTreeBuilder::transition","File.java","8"
"} else if (inSorted(name, InCellNames)) {","} else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",1233,"removed conditional - replaced equality check with false","File.java","11"
"} else if (inSorted(name, InCellNames)) {","} else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",1233,"removed conditional - replaced equality check with true","File.java","11"
"tb.error(this);","// removed call to error()","org/jsoup/parser/HtmlTreeBuilderState.java",1234,"removed call to org/jsoup/parser/HtmlTreeBuilder::error","File.java","12"
"return tb.process(startTag);","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",1236,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$13::process","File.java","15"
"return tb.process(startTag);","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",1236,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$13::process","File.java","15"
"} else if (inSorted(name, InTableBodyExit)) {","} else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",1237,"removed conditional - replaced equality check with false","File.java","17"
"} else if (inSorted(name, InTableBodyExit)) {","} else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",1237,"removed conditional - replaced equality check with true","File.java","17"
"return exitTableBody(t, tb);","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",1238,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$13::process","File.java","19"
"return exitTableBody(t, tb);","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",1238,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$13::process","File.java","19"
"return anythingElse(t, tb);","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",1240,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$13::process","File.java","21"
"return anythingElse(t, tb);","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",1240,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$13::process","File.java","21"
"if (inSorted(name, InTableEndIgnore)) {","if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",1245,"removed conditional - replaced equality check with false","File.java","25"
"if (inSorted(name, InTableEndIgnore)) {","if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",1245,"removed conditional - replaced equality check with true","File.java","25"
"if (!tb.inTableScope(name)) {","if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",1246,"removed conditional - replaced equality check with false","File.java","27"
"if (!tb.inTableScope(name)) {","if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",1246,"removed conditional - replaced equality check with true","File.java","27"
"tb.error(this);","// removed call to error()","org/jsoup/parser/HtmlTreeBuilderState.java",1247,"removed call to org/jsoup/parser/HtmlTreeBuilder::error","","28"
"return false;","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",1248,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$13::process","","29"
"tb.clearStackToTableBodyContext();","// removed call to clearStackToTableBodyContext()","org/jsoup/parser/HtmlTreeBuilderState.java",1250,"removed call to org/jsoup/parser/HtmlTreeBuilder::clearStackToTableBodyContext","File.java","30"
