"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (normaliseWhite) {","if (true) {","org/jsoup/nodes/Entities.java",179,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java","6"
"if (StringUtil.isWhitespace(codePoint)) {","if (false) {","org/jsoup/nodes/Entities.java",180,"removed conditional - replaced equality check with false","Document$OutputSettings.java|Locale.java|String.java","8"
"if (StringUtil.isWhitespace(codePoint)) {","if (true) {","org/jsoup/nodes/Entities.java",180,"removed conditional - replaced equality check with true","Document$OutputSettings.java|Locale.java|String.java","8"
"if (stripLeadingWhite && !reachedNonWhite) continue;","if (false) continue;","org/jsoup/nodes/Entities.java",181,"removed conditional - replaced equality check with false","Document$OutputSettings.java|Locale.java","9"
"if (stripLeadingWhite && !reachedNonWhite) continue;","if (true) continue;","org/jsoup/nodes/Entities.java",181,"removed conditional - replaced equality check with true","Document$OutputSettings.java|Locale.java","9"
"if (stripLeadingWhite && !reachedNonWhite) continue;","if (false) continue;","org/jsoup/nodes/Entities.java",181,"removed conditional - replaced equality check with false","Document$OutputSettings.java|Locale.java","10"
"if (stripLeadingWhite && !reachedNonWhite) continue;","if (true) continue;","org/jsoup/nodes/Entities.java",181,"removed conditional - replaced equality check with true","Document$OutputSettings.java|Locale.java","10"
"if (lastWasWhite) continue;","if (false) continue;","org/jsoup/nodes/Entities.java",182,"removed conditional - replaced equality check with false","Document$OutputSettings.java|Locale.java","12"
"if (lastWasWhite) continue;","if (true) continue;","org/jsoup/nodes/Entities.java",182,"removed conditional - replaced equality check with true","Document$OutputSettings.java|Locale.java","12"
"if (trimTrailing) {","if (false) {","org/jsoup/nodes/Entities.java",183,"removed conditional - replaced equality check with false","Document$OutputSettings.java|Locale.java","14"
"if (trimTrailing) {","if (true) {","org/jsoup/nodes/Entities.java",183,"removed conditional - replaced equality check with true","Document$OutputSettings.java|Locale.java","14"
"if (skipped) {","if (false) {","org/jsoup/nodes/Entities.java",193,"removed conditional - replaced equality check with false","Document$OutputSettings.java|Locale.java|String.java","18"
"if (skipped) {","if (true) {","org/jsoup/nodes/Entities.java",193,"removed conditional - replaced equality check with true","Document$OutputSettings.java|Locale.java|String.java","18"
"if (codePoint < Character.MIN_SUPPLEMENTARY_CODE_POINT) {","if (codePoint <= Character.MIN_SUPPLEMENTARY_CODE_POINT) {","org/jsoup/nodes/Entities.java",200,"changed conditional boundary","Document$OutputSettings.java|File.java|Locale.java|String.java","21"
"if (codePoint < Character.MIN_SUPPLEMENTARY_CODE_POINT) {","if (false) {","org/jsoup/nodes/Entities.java",200,"removed conditional - replaced comparison check with false","Document$OutputSettings.java|File.java|Locale.java|String.java","21"
"if (codePoint < Character.MIN_SUPPLEMENTARY_CODE_POINT) {","if (true) {","org/jsoup/nodes/Entities.java",200,"removed conditional - replaced comparison check with true","Document$OutputSettings.java|File.java|Locale.java|String.java","21"
"switch (c) {","switch (c) { // switch default changed to first case","org/jsoup/nodes/Entities.java",203,"Changed switch default to be first case","Document$OutputSettings.java|File.java|Locale.java|String.java","22"
"if (escapeMode != EscapeMode.xhtml)","if (false)","org/jsoup/nodes/Entities.java",208,"removed conditional - replaced equality check with false","","25"
"if (escapeMode != EscapeMode.xhtml)","if (true)","org/jsoup/nodes/Entities.java",208,"removed conditional - replaced equality check with true","","25"
"if (!inAttribute || escapeMode == EscapeMode.xhtml || out.syntax() == Syntax.xml)","if (!inAttribute || false || out.syntax() == Syntax.xml)","org/jsoup/nodes/Entities.java",215,"removed conditional - replaced equality check with false","File.java","30"
"if (!inAttribute || escapeMode == EscapeMode.xhtml || out.syntax() == Syntax.xml)","if (!inAttribute || true || out.syntax() == Syntax.xml)","org/jsoup/nodes/Entities.java",215,"removed conditional - replaced equality check with true","File.java","30"
"if (!inAttribute || escapeMode == EscapeMode.xhtml || out.syntax() == Syntax.xml)","if (!inAttribute || escapeMode == EscapeMode.xhtml || false)","org/jsoup/nodes/Entities.java",215,"removed conditional - replaced equality check with false","File.java","31"
"if (!inAttribute || escapeMode == EscapeMode.xhtml || out.syntax() == Syntax.xml)","if (!inAttribute || escapeMode == EscapeMode.xhtml || true)","org/jsoup/nodes/Entities.java",215,"removed conditional - replaced equality check with true","File.java","31"
"if (!inAttribute || escapeMode == EscapeMode.xhtml || out.syntax() == Syntax.xml)","if (false)","org/jsoup/nodes/Entities.java",215,"removed conditional - replaced equality check with false","File.java","33"
"if (!inAttribute || escapeMode == EscapeMode.xhtml || out.syntax() == Syntax.xml)","if (true)","org/jsoup/nodes/Entities.java",215,"removed conditional - replaced equality check with true","File.java","33"
"if (!inAttribute)","if (false)","org/jsoup/nodes/Entities.java",221,"removed conditional - replaced equality check with false","","38"
"if (!inAttribute)","if (true)","org/jsoup/nodes/Entities.java",221,"removed conditional - replaced equality check with true","","38"
"if (inAttribute)","if (false)","org/jsoup/nodes/Entities.java",227,"removed conditional - replaced equality check with false","File.java","43"
"if (inAttribute)","if (true)","org/jsoup/nodes/Entities.java",227,"removed conditional - replaced equality check with true","File.java","43"
"if (c < 0x20 || !canEncode(coreCharset, c, encoder))","if (c <= 0x20 || !canEncode(coreCharset, c, encoder))","org/jsoup/nodes/Entities.java",239,"changed conditional boundary","Document$OutputSettings.java|File.java|Locale.java|String.java","50"
"if (c < 0x20 || !canEncode(coreCharset, c, encoder))","if (false || !canEncode(coreCharset, c, encoder))","org/jsoup/nodes/Entities.java",239,"removed conditional - replaced comparison check with false","Document$OutputSettings.java|File.java|Locale.java|String.java","50"
"if (c < 0x20 || !canEncode(coreCharset, c, encoder))","if (true || !canEncode(coreCharset, c, encoder))","org/jsoup/nodes/Entities.java",239,"removed conditional - replaced comparison check with true","Document$OutputSettings.java|File.java|Locale.java|String.java","50"
"if (c < 0x20 || !canEncode(coreCharset, c, encoder))","if (c < 0x20 || !false)","org/jsoup/nodes/Entities.java",239,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java","52"
"if (c < 0x20 || !canEncode(coreCharset, c, encoder))","if (c < 0x20 || !true)","org/jsoup/nodes/Entities.java",239,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java","52"
"appendEncoded(accum, escapeMode, codePoint);","// removed call to appendEncoded()","org/jsoup/nodes/Entities.java",240,"removed call to org/jsoup/nodes/Entities::appendEncoded","File.java","53"
"if (encoder.canEncode(c)) // uses fallback encoder for simplicity","if (false) // uses fallback encoder for simplicity","org/jsoup/nodes/Entities.java",246,"removed conditional - replaced equality check with false","File.java","61"
"if (encoder.canEncode(c)) // uses fallback encoder for simplicity","if (true) // uses fallback encoder for simplicity","org/jsoup/nodes/Entities.java",246,"removed conditional - replaced equality check with true","File.java","61"
"appendEncoded(accum, escapeMode, codePoint);","// removed call to appendEncoded()","org/jsoup/nodes/Entities.java",249,"removed call to org/jsoup/nodes/Entities::appendEncoded","","64"
"return escape(string, DefaultOutput);","return """";","org/jsoup/nodes/Entities.java",160,"replaced return value with """" for org/jsoup/nodes/Entities::escape","","1"
"if (string == null)","if (false)","org/jsoup/nodes/Entities.java",141,"removed conditional - replaced equality check with false","","0"
"if (string == null)","if (true)","org/jsoup/nodes/Entities.java",141,"removed conditional - replaced equality check with true","","0"
"escape(accum, string, out, false, false, false, false);","// removed call to escape()","org/jsoup/nodes/Entities.java",145,"removed call to org/jsoup/nodes/Entities::escape","","3"
"return StringUtil.releaseBuilder(accum);","return """";","org/jsoup/nodes/Entities.java",149,"replaced return value with """" for org/jsoup/nodes/Entities::escape","","8"
"if (val != null)","if (false)","org/jsoup/nodes/Entities.java",110,"removed conditional - replaced equality check with false","","1"
"if (val != null)","if (true)","org/jsoup/nodes/Entities.java",110,"removed conditional - replaced equality check with true","","1"
"return val;","return """";","org/jsoup/nodes/Entities.java",111,"replaced return value with """" for org/jsoup/nodes/Entities::getByName","","2"
"if (codepoint != empty)","if (false)","org/jsoup/nodes/Entities.java",113,"removed conditional - replaced equality check with false","","4"
"if (codepoint != empty)","if (true)","org/jsoup/nodes/Entities.java",113,"removed conditional - replaced equality check with true","","4"
"return new String(new int[]{codepoint}, 0, 1);","return """";","org/jsoup/nodes/Entities.java",114,"replaced return value with """" for org/jsoup/nodes/Entities::getByName","","6"
"return base.codepointForName(name) != empty;","return false;","org/jsoup/nodes/Entities.java",99,"removed conditional - replaced equality check with false","File.java","1"
"return base.codepointForName(name) != empty;","return true;","org/jsoup/nodes/Entities.java",99,"removed conditional - replaced equality check with true","File.java","1"
"return base.codepointForName(name) != empty;","return true;","org/jsoup/nodes/Entities.java",99,"replaced boolean return with true for org/jsoup/nodes/Entities::isBaseNamedEntity","File.java","4"
"return extended.codepointForName(name) != empty;","return false;","org/jsoup/nodes/Entities.java",88,"removed conditional - replaced equality check with false","File.java","1"
"return extended.codepointForName(name) != empty;","return true;","org/jsoup/nodes/Entities.java",88,"removed conditional - replaced equality check with true","File.java","1"
"return extended.codepointForName(name) != empty;","return true;","org/jsoup/nodes/Entities.java",88,"replaced boolean return with true for org/jsoup/nodes/Entities::isNamedEntity","File.java","4"
"while (!reader.isEmpty()) {","while (false) {","org/jsoup/nodes/Entities.java",329,"removed conditional - replaced equality check with false","","7"
"while (!reader.isEmpty()) {","while (true) {","org/jsoup/nodes/Entities.java",329,"removed conditional - replaced equality check with true","","7"
"reader.advance();","// removed call to advance()","org/jsoup/nodes/Entities.java",333,"removed call to org/jsoup/parser/CharacterReader::advance","","9"
"reader.advance();","// removed call to advance()","org/jsoup/nodes/Entities.java",336,"removed call to org/jsoup/parser/CharacterReader::advance","","13"
"if (codeDelim == ',') {","if (false) {","org/jsoup/nodes/Entities.java",338,"removed conditional - replaced equality check with false","","14"
"if (codeDelim == ',') {","if (true) {","org/jsoup/nodes/Entities.java",338,"removed conditional - replaced equality check with true","","14"
"reader.advance();","// removed call to advance()","org/jsoup/nodes/Entities.java",340,"removed call to org/jsoup/parser/CharacterReader::advance","","17"
"reader.advance();","// removed call to advance()","org/jsoup/nodes/Entities.java",346,"removed call to org/jsoup/parser/CharacterReader::advance","","22"
"if (cp2 != empty) {","if (false) {","org/jsoup/nodes/Entities.java",353,"removed conditional - replaced equality check with false","","27"
"if (cp2 != empty) {","if (true) {","org/jsoup/nodes/Entities.java",353,"removed conditional - replaced equality check with true","","27"
"i++;","i--;","org/jsoup/nodes/Entities.java",356,"Changed increment from 1 to -1","","31"
"Validate.isTrue(i == size, ""Unexpected count of entities loaded"");","Validate.isTrue(false, ""Unexpected count of entities loaded"");","org/jsoup/nodes/Entities.java",359,"removed conditional - replaced equality check with false","","32"
"Validate.isTrue(i == size, ""Unexpected count of entities loaded"");","Validate.isTrue(true, ""Unexpected count of entities loaded"");","org/jsoup/nodes/Entities.java",359,"removed conditional - replaced equality check with true","","32"
"Validate.isTrue(i == size, ""Unexpected count of entities loaded"");","// removed call to isTrue()","org/jsoup/nodes/Entities.java",359,"removed call to org/jsoup/helper/Validate::isTrue","","35"
"reader.close();","// removed call to close()","org/jsoup/nodes/Entities.java",361,"removed call to org/jsoup/parser/CharacterReader::close","","36|38"
"return unescape(string, false);","return """";","org/jsoup/nodes/Entities.java",269,"replaced return value with """" for org/jsoup/nodes/Entities::unescape","","1"
"return Parser.unescapeEntities(string, strict);","return """";","org/jsoup/nodes/Entities.java",280,"replaced return value with """" for org/jsoup/nodes/Entities::unescape","","1"
"if (name.equals(""US-ASCII""))","if (false)","org/jsoup/nodes/Entities.java",312,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java","1"
"if (name.equals(""US-ASCII""))","if (true)","org/jsoup/nodes/Entities.java",312,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java","1"
"return ascii;","return null;","org/jsoup/nodes/Entities.java",313,"replaced return value with null for org/jsoup/nodes/Entities$CoreCharset::byName","","2"
"if (name.startsWith(""UTF-"")) // covers UTF-8, UTF-16, et al","if (false) // covers UTF-8, UTF-16, et al","org/jsoup/nodes/Entities.java",314,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java","4"
"if (name.startsWith(""UTF-"")) // covers UTF-8, UTF-16, et al","if (true) // covers UTF-8, UTF-16, et al","org/jsoup/nodes/Entities.java",314,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java","4"
"return utf;","return null;","org/jsoup/nodes/Entities.java",315,"replaced return value with null for org/jsoup/nodes/Entities$CoreCharset::byName","Document$OutputSettings.java|File.java|Locale.java|String.java","5"
"return fallback;","return null;","org/jsoup/nodes/Entities.java",316,"replaced return value with null for org/jsoup/nodes/Entities$CoreCharset::byName","","6"
"return index >= 0 ? codeVals[index] : empty;","return index > 0 ? codeVals[index] : empty;","org/jsoup/nodes/Entities.java",59,"changed conditional boundary","File.java","1"
"return index >= 0 ? codeVals[index] : empty;","return false ? codeVals[index] : empty;","org/jsoup/nodes/Entities.java",59,"removed conditional - replaced comparison check with false","File.java","1"
"return index >= 0 ? codeVals[index] : empty;","return true ? codeVals[index] : empty;","org/jsoup/nodes/Entities.java",59,"removed conditional - replaced comparison check with true","File.java","1"
"return index >= 0 ? codeVals[index] : empty;","return 0;","org/jsoup/nodes/Entities.java",59,"replaced int return with 0 for org/jsoup/nodes/Entities$EscapeMode::codepointForName","File.java","4"
"if (index >= 0) {","if (index > 0) {","org/jsoup/nodes/Entities.java",64,"changed conditional boundary","File.java","1"
"if (index >= 0) {","if (false) {","org/jsoup/nodes/Entities.java",64,"removed conditional - replaced comparison check with false","File.java","1"
"if (index >= 0) {","if (true) {","org/jsoup/nodes/Entities.java",64,"removed conditional - replaced comparison check with true","File.java","1"
"return (index < nameVals.length - 1 && codeKeys[index + 1] == codepoint) ?","return (index < nameVals.length + 1 && codeKeys[index + 1] == codepoint) ?","org/jsoup/nodes/Entities.java",67,"Replaced integer subtraction with addition","","2"
"return (index < nameVals.length - 1 && codeKeys[index + 1] == codepoint) ?","return (index <= nameVals.length - 1 && codeKeys[index + 1] == codepoint) ?","org/jsoup/nodes/Entities.java",67,"changed conditional boundary","","2"
"return (index < nameVals.length - 1 && codeKeys[index + 1] == codepoint) ?","return (false && codeKeys[index + 1] == codepoint) ?","org/jsoup/nodes/Entities.java",67,"removed conditional - replaced comparison check with false","","2"
"return (index < nameVals.length - 1 && codeKeys[index + 1] == codepoint) ?","return (true && codeKeys[index + 1] == codepoint) ?","org/jsoup/nodes/Entities.java",67,"removed conditional - replaced comparison check with true","","2"
"return (index < nameVals.length - 1 && codeKeys[index + 1] == codepoint) ?","return (index < nameVals.length - 1 && codeKeys[index - 1] == codepoint) ?","org/jsoup/nodes/Entities.java",67,"Replaced integer addition with subtraction","","3"
"return (index < nameVals.length - 1 && codeKeys[index + 1] == codepoint) ?","return (index < nameVals.length - 1 && false) ?","org/jsoup/nodes/Entities.java",67,"removed conditional - replaced equality check with false","","3"
"return (index < nameVals.length - 1 && codeKeys[index + 1] == codepoint) ?","return (index < nameVals.length - 1 && true) ?","org/jsoup/nodes/Entities.java",67,"removed conditional - replaced equality check with true","","3"
"return (index < nameVals.length - 1 && codeKeys[index + 1] == codepoint) ?","return """";","org/jsoup/nodes/Entities.java",67,"replaced return value with """" for org/jsoup/nodes/Entities$EscapeMode::nameForCodepoint","","6"
"nameVals[index + 1] : nameVals[index];","nameVals[index - 1] : nameVals[index];","org/jsoup/nodes/Entities.java",68,"Replaced integer addition with subtraction","","4"
"return nameKeys.length;","return 0;","org/jsoup/nodes/Entities.java",74,"replaced int return with 0 for org/jsoup/nodes/Entities$EscapeMode::size","","0"
