"mutation_line","mutated_line","source_file","line_number","description","test_file"
"if (shadowChildrenRef == null || (children = shadowChildrenRef.get()) == null) {","if (false || (children = shadowChildrenRef.get()) == null) {","org/jsoup/nodes/Element.java",337,"removed conditional - replaced equality check with false","File.java|Locale.java|String.java"
"if (shadowChildrenRef == null || (children = shadowChildrenRef.get()) == null) {","if (true || (children = shadowChildrenRef.get()) == null) {","org/jsoup/nodes/Element.java",337,"removed conditional - replaced equality check with true","File.java|Locale.java|String.java"
"if (shadowChildrenRef == null || (children = shadowChildrenRef.get()) == null) {","if (shadowChildrenRef == null || false) {","org/jsoup/nodes/Element.java",337,"removed conditional - replaced equality check with false","File.java|Locale.java|String.java"
"if (shadowChildrenRef == null || (children = shadowChildrenRef.get()) == null) {","if (shadowChildrenRef == null || true) {","org/jsoup/nodes/Element.java",337,"removed conditional - replaced equality check with true","File.java|Locale.java|String.java"
"for (int i = 0; i < size; i++) {","for (int i = 0; i <= size; i++) {","org/jsoup/nodes/Element.java",341,"changed conditional boundary","File.java|Locale.java|String.java"
"for (int i = 0; i < size; i++) {","for (int i = 0; false; i++) {","org/jsoup/nodes/Element.java",341,"removed conditional - replaced comparison check with false","File.java|Locale.java|String.java"
"for (int i = 0; i < size; i++) {","for (int i = 0; true; i++) {","org/jsoup/nodes/Element.java",341,"removed conditional - replaced comparison check with true","File.java|Locale.java|String.java"
"if (node instanceof Element)","if (false)","org/jsoup/nodes/Element.java",343,"removed conditional - replaced equality check with false","File.java|Locale.java|String.java"
"if (node instanceof Element)","if (true)","org/jsoup/nodes/Element.java",343,"removed conditional - replaced equality check with true","File.java|Locale.java|String.java"
"return children;","return Collections.emptyList();","org/jsoup/nodes/Element.java",348,"replaced return value with Collections.emptyList for org/jsoup/nodes/Element::childElementsList","File.java|Locale.java|String.java"
"return childNodes.size();","return 0;","org/jsoup/nodes/Element.java",138,"replaced int return with 0 for org/jsoup/nodes/Element::childNodeSize","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return new Elements(childElementsList());","return null;","org/jsoup/nodes/Element.java",324,"replaced return value with null for org/jsoup/nodes/Element::children","File.java"
"return childElementsList().size();","return 0;","org/jsoup/nodes/Element.java",312,"replaced int return with 0 for org/jsoup/nodes/Element::childrenSize",""
"return attr(""class"").trim();","return """";","org/jsoup/nodes/Element.java",1521,"replaced return value with """" for org/jsoup/nodes/Element::className","Locale.java"
"return classNames;","return Collections.emptySet();","org/jsoup/nodes/Element.java",1535,"replaced return value with Collections.emptySet for org/jsoup/nodes/Element::classNames",""
"Validate.notNull(classNames);","// removed call to notNull()","org/jsoup/nodes/Element.java",1544,"removed call to org/jsoup/helper/Validate::notNull",""
"if (classNames.isEmpty()) {","if (false) {","org/jsoup/nodes/Element.java",1545,"removed conditional - replaced equality check with false",""
"if (classNames.isEmpty()) {","if (true) {","org/jsoup/nodes/Element.java",1545,"removed conditional - replaced equality check with true",""
"attributes().remove(""class"");","attributes().  // removed call to remove()","org/jsoup/nodes/Element.java",1546,"removed call to org/jsoup/nodes/Attributes::remove",""
"return this;","return null;","org/jsoup/nodes/Element.java",1550,"replaced return value with null for org/jsoup/nodes/Element::classNames",""
"if (attributes != null) {","if (false) {","org/jsoup/nodes/Element.java",1786,"removed conditional - replaced equality check with false",""
"if (attributes != null) {","if (true) {","org/jsoup/nodes/Element.java",1786,"removed conditional - replaced equality check with true",""
"return this;","return null;","org/jsoup/nodes/Element.java",1791,"replaced return value with null for org/jsoup/nodes/Element::clearAttributes",""
"return (Element) super.clone();","return null;","org/jsoup/nodes/Element.java",1764,"replaced return value with null for org/jsoup/nodes/Element::clone",""
"return closest(QueryParser.parse(cssQuery));","return null;","org/jsoup/nodes/Element.java",508,"replaced return value with null for org/jsoup/nodes/Element::closest",""
"Validate.notNull(evaluator);","// removed call to notNull()","org/jsoup/nodes/Element.java",519,"removed call to org/jsoup/helper/Validate::notNull",""
"if (evaluator.matches(root, el))","if (false)","org/jsoup/nodes/Element.java",523,"removed conditional - replaced equality check with false",""
"if (evaluator.matches(root, el))","if (true)","org/jsoup/nodes/Element.java",523,"removed conditional - replaced equality check with true",""
"return el;","return null;","org/jsoup/nodes/Element.java",524,"replaced return value with null for org/jsoup/nodes/Element::closest",""
"} while (el != null);","} while (false);","org/jsoup/nodes/Element.java",526,"removed conditional - replaced equality check with false",""
"} while (el != null);","} while (true);","org/jsoup/nodes/Element.java",526,"removed conditional - replaced equality check with true",""
"if (id().length() > 0) {","if (id().length() >= 0) {","org/jsoup/nodes/Element.java",834,"changed conditional boundary",""
"if (id().length() > 0) {","if (false) {","org/jsoup/nodes/Element.java",834,"removed conditional - replaced comparison check with false",""
"if (id().length() > 0) {","if (true) {","org/jsoup/nodes/Element.java",834,"removed conditional - replaced comparison check with true",""
"if (doc != null) {","if (false) {","org/jsoup/nodes/Element.java",838,"removed conditional - replaced equality check with false",""
"if (doc != null) {","if (true) {","org/jsoup/nodes/Element.java",838,"removed conditional - replaced equality check with true",""
"if (els.size() == 1 && els.get(0) == this) // otherwise, continue to the nth-child impl","if (false && els.get(0) == this) // otherwise, continue to the nth-child impl","org/jsoup/nodes/Element.java",840,"removed conditional - replaced equality check with false",""
"if (els.size() == 1 && els.get(0) == this) // otherwise, continue to the nth-child impl","if (true && els.get(0) == this) // otherwise, continue to the nth-child impl","org/jsoup/nodes/Element.java",840,"removed conditional - replaced equality check with true",""
"if (els.size() == 1 && els.get(0) == this) // otherwise, continue to the nth-child impl","if (els.size() == 1 && false) // otherwise, continue to the nth-child impl","org/jsoup/nodes/Element.java",840,"removed conditional - replaced equality check with false",""
"if (els.size() == 1 && els.get(0) == this) // otherwise, continue to the nth-child impl","if (els.size() == 1 && true) // otherwise, continue to the nth-child impl","org/jsoup/nodes/Element.java",840,"removed conditional - replaced equality check with true",""
"return idSel;","return """";","org/jsoup/nodes/Element.java",841,"replaced return value with """" for org/jsoup/nodes/Element::cssSelector",""
"return idSel; // no ownerdoc, return the ID selector","return """"; // no ownerdoc, return the ID selector","org/jsoup/nodes/Element.java",843,"replaced return value with """" for org/jsoup/nodes/Element::cssSelector",""
"if (classes.length() > 0)","if (classes.length() >= 0)","org/jsoup/nodes/Element.java",851,"changed conditional boundary",""
"if (classes.length() > 0)","if (false)","org/jsoup/nodes/Element.java",851,"removed conditional - replaced comparison check with false",""
"if (classes.length() > 0)","if (true)","org/jsoup/nodes/Element.java",851,"removed conditional - replaced comparison check with true",""
"if (parent() == null || parent() instanceof Document) // don't add Document to selector, as will always have a html node","if (false || parent() instanceof Document) // don't add Document to selector, as will always have a html node","org/jsoup/nodes/Element.java",854,"removed conditional - replaced equality check with false",""
"if (parent() == null || parent() instanceof Document) // don't add Document to selector, as will always have a html node","if (true || parent() instanceof Document) // don't add Document to selector, as will always have a html node","org/jsoup/nodes/Element.java",854,"removed conditional - replaced equality check with true",""
"if (parent() == null || parent() instanceof Document) // don't add Document to selector, as will always have a html node","if (parent() == null || false) // don't add Document to selector, as will always have a html node","org/jsoup/nodes/Element.java",854,"removed conditional - replaced equality check with false",""
"if (parent() == null || parent() instanceof Document) // don't add Document to selector, as will always have a html node","if (parent() == null || true) // don't add Document to selector, as will always have a html node","org/jsoup/nodes/Element.java",854,"removed conditional - replaced equality check with true",""
"return selector.toString();","return """";","org/jsoup/nodes/Element.java",855,"replaced return value with """" for org/jsoup/nodes/Element::cssSelector",""
"if (parent().select(selector.toString()).size() > 1)","if (parent().select(selector.toString()).size() >= 1)","org/jsoup/nodes/Element.java",858,"changed conditional boundary",""
"if (parent().select(selector.toString()).size() > 1)","if (false)","org/jsoup/nodes/Element.java",858,"removed conditional - replaced comparison check with false",""
"if (parent().select(selector.toString()).size() > 1)","if (true)","org/jsoup/nodes/Element.java",858,"removed conditional - replaced comparison check with true",""
""":nth-child(%d)"", elementSiblingIndex() + 1));",""":nth-child(%d)"", elementSiblingIndex() - 1));","org/jsoup/nodes/Element.java",860,"Replaced integer addition with subtraction",""
"return parent().cssSelector() + selector.toString();","return """";","org/jsoup/nodes/Element.java",862,"replaced return value with """" for org/jsoup/nodes/Element::cssSelector",""
"if (childNode instanceof DataNode) {","if (false) {","org/jsoup/nodes/Element.java",1495,"removed conditional - replaced equality check with false","Locale.java"
"if (childNode instanceof DataNode) {","if (true) {","org/jsoup/nodes/Element.java",1495,"removed conditional - replaced equality check with true","Locale.java"
"} else if (childNode instanceof Comment) {","} else if (false) {","org/jsoup/nodes/Element.java",1498,"removed conditional - replaced equality check with false","Locale.java"
"} else if (childNode instanceof Comment) {","} else if (true) {","org/jsoup/nodes/Element.java",1498,"removed conditional - replaced equality check with true","Locale.java"
"} else if (childNode instanceof Element) {","} else if (false) {","org/jsoup/nodes/Element.java",1501,"removed conditional - replaced equality check with false","Locale.java"
"} else if (childNode instanceof Element) {","} else if (true) {","org/jsoup/nodes/Element.java",1501,"removed conditional - replaced equality check with true","Locale.java"
"} else if (childNode instanceof CDataNode) {","} else if (false) {","org/jsoup/nodes/Element.java",1505,"removed conditional - replaced equality check with false","Locale.java"
"} else if (childNode instanceof CDataNode) {","} else if (true) {","org/jsoup/nodes/Element.java",1505,"removed conditional - replaced equality check with true","Locale.java"
"return StringUtil.releaseBuilder(sb);","return """";","org/jsoup/nodes/Element.java",1512,"replaced return value with """" for org/jsoup/nodes/Element::data","Locale.java"
"if (node instanceof DataNode)","if (false)","org/jsoup/nodes/Element.java",397,"removed conditional - replaced equality check with false",""
"if (node instanceof DataNode)","if (true)","org/jsoup/nodes/Element.java",397,"removed conditional - replaced equality check with true",""
"return Collections.unmodifiableList(dataNodes);","return Collections.emptyList();","org/jsoup/nodes/Element.java",400,"replaced return value with Collections.emptyList for org/jsoup/nodes/Element::dataNodes",""
"return attributes().dataset();","return Collections.emptyMap();","org/jsoup/nodes/Element.java",259,"replaced return value with Collections.emptyMap for org/jsoup/nodes/Element::dataset",""
"clone.attributes = attributes != null ? attributes.clone() : null;","clone.attributes = false ? attributes.clone() : null;","org/jsoup/nodes/Element.java",1776,"removed conditional - replaced equality check with false",""
"clone.attributes = attributes != null ? attributes.clone() : null;","clone.attributes = true ? attributes.clone() : null;","org/jsoup/nodes/Element.java",1776,"removed conditional - replaced equality check with true",""
"return clone;","return null;","org/jsoup/nodes/Element.java",1780,"replaced return value with null for org/jsoup/nodes/Element::doClone",""
"if (parent() == null) return 0;","if (false) return 0;","org/jsoup/nodes/Element.java",960,"removed conditional - replaced equality check with false",""
"if (parent() == null) return 0;","if (true) return 0;","org/jsoup/nodes/Element.java",960,"removed conditional - replaced equality check with true",""
"return indexInList(this, parent().childElementsList());","return 0;","org/jsoup/nodes/Element.java",961,"replaced int return with 0 for org/jsoup/nodes/Element::elementSiblingIndex",""
"childNodes.clear();","// removed call to clear()","org/jsoup/nodes/Element.java",808,"removed call to java/util/List::clear","File.java"
"return this;","return null;","org/jsoup/nodes/Element.java",809,"replaced return value with null for org/jsoup/nodes/Element::empty","File.java"
"return Range.of(this, false);","return null;","org/jsoup/nodes/Element.java",1687,"replaced return value with null for org/jsoup/nodes/Element::endSourceRange","Locale.java"
"if (childNodes == EmptyNodes) {","if (false) {","org/jsoup/nodes/Element.java",98,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java"
"if (childNodes == EmptyNodes) {","if (true) {","org/jsoup/nodes/Element.java",98,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return childNodes;","return Collections.emptyList();","org/jsoup/nodes/Element.java",101,"replaced return value with Collections.emptyList for org/jsoup/nodes/Element::ensureChildNodes","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return (Element) Validate.ensureNotNull(","return null;","org/jsoup/nodes/Element.java",471,"replaced return value with null for org/jsoup/nodes/Element::expectFirst",""
"parent() != null ?","false ?","org/jsoup/nodes/Element.java",473,"removed conditional - replaced equality check with false",""
"parent() != null ?","true ?","org/jsoup/nodes/Element.java",473,"removed conditional - replaced equality check with true",""
"return  (Element) super.filter(nodeFilter);","return null;","org/jsoup/nodes/Element.java",1832,"replaced return value with null for org/jsoup/nodes/Element::filter",""
"if (size == 0) return null;","if (false) return null;","org/jsoup/nodes/Element.java",994,"removed conditional - replaced equality check with false",""
"if (size == 0) return null;","if (true) return null;","org/jsoup/nodes/Element.java",994,"removed conditional - replaced equality check with true",""
"for (int i = 0; i < size; i++) {","for (int i = 0; i <= size; i++) {","org/jsoup/nodes/Element.java",996,"changed conditional boundary",""
"for (int i = 0; i < size; i++) {","for (int i = 0; false; i++) {","org/jsoup/nodes/Element.java",996,"removed conditional - replaced comparison check with false",""
"for (int i = 0; i < size; i++) {","for (int i = 0; true; i++) {","org/jsoup/nodes/Element.java",996,"removed conditional - replaced comparison check with true",""
"if (node instanceof Element) return (Element) node;","if (false) return (Element) node;","org/jsoup/nodes/Element.java",998,"removed conditional - replaced equality check with false",""
"if (node instanceof Element) return (Element) node;","if (true) return (Element) node;","org/jsoup/nodes/Element.java",998,"removed conditional - replaced equality check with true",""
"if (node instanceof Element) return (Element) node;","if (node instanceof Element) return null;","org/jsoup/nodes/Element.java",998,"replaced return value with null for org/jsoup/nodes/Element::firstElementChild",""
"if (parent() != null) {","if (false) {","org/jsoup/nodes/Element.java",947,"removed conditional - replaced equality check with false",""
"if (parent() != null) {","if (true) {","org/jsoup/nodes/Element.java",947,"removed conditional - replaced equality check with true",""
"return siblings.size() > 1 ? siblings.get(0) : this;","return siblings.size() >= 1 ? siblings.get(0) : this;","org/jsoup/nodes/Element.java",949,"changed conditional boundary",""
"return siblings.size() > 1 ? siblings.get(0) : this;","return false ? siblings.get(0) : this;","org/jsoup/nodes/Element.java",949,"removed conditional - replaced comparison check with false",""
"return siblings.size() > 1 ? siblings.get(0) : this;","return true ? siblings.get(0) : this;","org/jsoup/nodes/Element.java",949,"removed conditional - replaced comparison check with true",""
"return siblings.size() > 1 ? siblings.get(0) : this;","return null;","org/jsoup/nodes/Element.java",949,"replaced return value with null for org/jsoup/nodes/Element::firstElementSibling",""
"return this; // orphan is its own first sibling","return null; // orphan is its own first sibling","org/jsoup/nodes/Element.java",951,"replaced return value with null for org/jsoup/nodes/Element::firstElementSibling",""
"Validate.notNull(action);","// removed call to notNull()","org/jsoup/nodes/Element.java",1822,"removed call to org/jsoup/helper/Validate::notNull",""
"NodeTraversor.traverse((node, depth) -> {","NodeTraversor.traverse((node, depth) -> {  // removed call to traverse()","org/jsoup/nodes/Element.java",1823,"removed call to org/jsoup/select/NodeTraversor::traverse",""
"return this;","return null;","org/jsoup/nodes/Element.java",1827,"replaced return value with null for org/jsoup/nodes/Element::forEach",""
"return (Element) super.forEachNode(action);","return null;","org/jsoup/nodes/Element.java",1811,"replaced return value with null for org/jsoup/nodes/Element::forEachNode",""
"return Collector.collect(new Evaluator.AllElements(), this);","return null;","org/jsoup/nodes/Element.java",1286,"replaced return value with null for org/jsoup/nodes/Element::getAllElements",""
"Validate.notEmpty(id);","// removed call to notEmpty()","org/jsoup/nodes/Element.java",1045,"removed call to org/jsoup/helper/Validate::notEmpty",""
"if (elements.size() > 0)","if (elements.size() >= 0)","org/jsoup/nodes/Element.java",1048,"changed conditional boundary",""
"if (elements.size() > 0)","if (false)","org/jsoup/nodes/Element.java",1048,"removed conditional - replaced comparison check with false",""
"if (elements.size() > 0)","if (true)","org/jsoup/nodes/Element.java",1048,"removed conditional - replaced comparison check with true",""
"return elements.get(0);","return null;","org/jsoup/nodes/Element.java",1049,"replaced return value with null for org/jsoup/nodes/Element::getElementById",""
"Validate.notEmpty(key);","// removed call to notEmpty()","org/jsoup/nodes/Element.java",1078,"removed call to org/jsoup/helper/Validate::notEmpty",""
"return Collector.collect(new Evaluator.Attribute(key), this);","return null;","org/jsoup/nodes/Element.java",1081,"replaced return value with null for org/jsoup/nodes/Element::getElementsByAttribute",""
"Validate.notEmpty(keyPrefix);","// removed call to notEmpty()","org/jsoup/nodes/Element.java",1091,"removed call to org/jsoup/helper/Validate::notEmpty",""
"return Collector.collect(new Evaluator.AttributeStarting(keyPrefix), this);","return null;","org/jsoup/nodes/Element.java",1094,"replaced return value with null for org/jsoup/nodes/Element::getElementsByAttributeStarting",""
"return Collector.collect(new Evaluator.AttributeWithValue(key, value), this);","return null;","org/jsoup/nodes/Element.java",1105,"replaced return value with null for org/jsoup/nodes/Element::getElementsByAttributeValue",""
"return Collector.collect(new Evaluator.AttributeWithValueContaining(key, match), this);","return null;","org/jsoup/nodes/Element.java",1149,"replaced return value with null for org/jsoup/nodes/Element::getElementsByAttributeValueContaining",""
"return Collector.collect(new Evaluator.AttributeWithValueEnding(key, valueSuffix), this);","return null;","org/jsoup/nodes/Element.java",1138,"replaced return value with null for org/jsoup/nodes/Element::getElementsByAttributeValueEnding",""
"return getElementsByAttributeValueMatching(key, pattern);","return null;","org/jsoup/nodes/Element.java",1176,"replaced return value with null for org/jsoup/nodes/Element::getElementsByAttributeValueMatching",""
"return Collector.collect(new Evaluator.AttributeWithValueMatching(key, pattern), this);","return null;","org/jsoup/nodes/Element.java",1159,"replaced return value with null for org/jsoup/nodes/Element::getElementsByAttributeValueMatching",""
"return Collector.collect(new Evaluator.AttributeWithValueNot(key, value), this);","return null;","org/jsoup/nodes/Element.java",1116,"replaced return value with null for org/jsoup/nodes/Element::getElementsByAttributeValueNot",""
"return Collector.collect(new Evaluator.AttributeWithValueStarting(key, valuePrefix), this);","return null;","org/jsoup/nodes/Element.java",1127,"replaced return value with null for org/jsoup/nodes/Element::getElementsByAttributeValueStarting",""
"Validate.notEmpty(className);","// removed call to notEmpty()","org/jsoup/nodes/Element.java",1066,"removed call to org/jsoup/helper/Validate::notEmpty",""
"return Collector.collect(new Evaluator.Class(className), this);","return null;","org/jsoup/nodes/Element.java",1068,"replaced return value with null for org/jsoup/nodes/Element::getElementsByClass",""
"return Collector.collect(new Evaluator.IndexEquals(index), this);","return null;","org/jsoup/nodes/Element.java",1203,"replaced return value with null for org/jsoup/nodes/Element::getElementsByIndexEquals",""
"return Collector.collect(new Evaluator.IndexGreaterThan(index), this);","return null;","org/jsoup/nodes/Element.java",1194,"replaced return value with null for org/jsoup/nodes/Element::getElementsByIndexGreaterThan",""
"return Collector.collect(new Evaluator.IndexLessThan(index), this);","return null;","org/jsoup/nodes/Element.java",1185,"replaced return value with null for org/jsoup/nodes/Element::getElementsByIndexLessThan",""
"Validate.notEmpty(tagName);","// removed call to notEmpty()","org/jsoup/nodes/Element.java",1029,"removed call to org/jsoup/helper/Validate::notEmpty",""
"return Collector.collect(new Evaluator.Tag(tagName), this);","return null;","org/jsoup/nodes/Element.java",1032,"replaced return value with null for org/jsoup/nodes/Element::getElementsByTag",""
