"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (this == o) return true;","if (true) return true;","org/jsoup/nodes/Range.java",170,"removed conditional - replaced equality check with true","","0"
"if (this == o) return true;","if (this == o) return false;","org/jsoup/nodes/Range.java",170,"replaced boolean return with false for org/jsoup/nodes/Range$Position::equals","","1"
"if (o == null || getClass() != o.getClass()) return false;","if (false || getClass() != o.getClass()) return false;","org/jsoup/nodes/Range.java",171,"removed conditional - replaced equality check with false","","2"
"if (o == null || getClass() != o.getClass()) return false;","if (true || getClass() != o.getClass()) return false;","org/jsoup/nodes/Range.java",171,"removed conditional - replaced equality check with true","","2"
"if (o == null || getClass() != o.getClass()) return false;","if (o == null || false) return false;","org/jsoup/nodes/Range.java",171,"removed conditional - replaced equality check with false","","5"
"if (o == null || getClass() != o.getClass()) return false;","if (o == null || true) return false;","org/jsoup/nodes/Range.java",171,"removed conditional - replaced equality check with true","","5"
"if (o == null || getClass() != o.getClass()) return false;","if (o == null || getClass() != o.getClass()) return true;","org/jsoup/nodes/Range.java",171,"replaced boolean return with true for org/jsoup/nodes/Range$Position::equals","","6"
"if (pos != position.pos) return false;","if (false) return false;","org/jsoup/nodes/Range.java",173,"removed conditional - replaced equality check with false","","7"
"if (pos != position.pos) return false;","if (true) return false;","org/jsoup/nodes/Range.java",173,"removed conditional - replaced equality check with true","","7"
"if (pos != position.pos) return false;","if (pos != position.pos) return true;","org/jsoup/nodes/Range.java",173,"replaced boolean return with true for org/jsoup/nodes/Range$Position::equals","","8"
"if (lineNumber != position.lineNumber) return false;","if (false) return false;","org/jsoup/nodes/Range.java",174,"removed conditional - replaced equality check with false","","9"
"if (lineNumber != position.lineNumber) return false;","if (true) return false;","org/jsoup/nodes/Range.java",174,"removed conditional - replaced equality check with true","","9"
"if (lineNumber != position.lineNumber) return false;","if (lineNumber != position.lineNumber) return true;","org/jsoup/nodes/Range.java",174,"replaced boolean return with true for org/jsoup/nodes/Range$Position::equals","","10"
"return columnNumber == position.columnNumber;","return false;","org/jsoup/nodes/Range.java",175,"removed conditional - replaced equality check with false","","11"
"return columnNumber == position.columnNumber;","return true;","org/jsoup/nodes/Range.java",175,"removed conditional - replaced equality check with true","","11"
"return columnNumber == position.columnNumber;","return true;","org/jsoup/nodes/Range.java",175,"replaced boolean return with true for org/jsoup/nodes/Range$Position::equals","","14"
"result = 31 * result + lineNumber;","result = 31 / result + lineNumber;","org/jsoup/nodes/Range.java",181,"Replaced integer multiplication with division","","0"
"result = 31 * result + lineNumber;","result = 31 * result - lineNumber;","org/jsoup/nodes/Range.java",181,"Replaced integer addition with subtraction","","0"
"result = 31 * result + columnNumber;","result = 31 / result + columnNumber;","org/jsoup/nodes/Range.java",182,"Replaced integer multiplication with division","","0"
"result = 31 * result + columnNumber;","result = 31 * result - columnNumber;","org/jsoup/nodes/Range.java",182,"Replaced integer addition with subtraction","","0"
"return result;","return 0;","org/jsoup/nodes/Range.java",183,"replaced int return with 0 for org/jsoup/nodes/Range$Position::hashCode","","0"
"return this != UntrackedPos;","return false;","org/jsoup/nodes/Range.java",156,"removed conditional - replaced equality check with false","","1"
"return this != UntrackedPos;","return true;","org/jsoup/nodes/Range.java",156,"removed conditional - replaced equality check with true","","1"
"return this != UntrackedPos;","return true;","org/jsoup/nodes/Range.java",156,"replaced boolean return with true for org/jsoup/nodes/Range$Position::isTracked","","4"
"return lineNumber;","return 0;","org/jsoup/nodes/Range.java",139,"replaced int return with 0 for org/jsoup/nodes/Range$Position::lineNumber","","0"
"return pos;","return 0;","org/jsoup/nodes/Range.java",131,"replaced int return with 0 for org/jsoup/nodes/Range$Position::pos","","0"
"return lineNumber + "","" + columnNumber + "":"" + pos;","return """";","org/jsoup/nodes/Range.java",165,"replaced return value with """" for org/jsoup/nodes/Range$Position::toString","","7"
