"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"t.transition(SelfClosingStartTag);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",161,"removed call to org/jsoup/parser/Tokeniser::transition","File.java","6"
"r.unconsume();","// removed call to unconsume()","org/jsoup/parser/TokeniserState.java",164,"removed call to org/jsoup/parser/CharacterReader::unconsume","File.java","8"
"t.error(this);","// removed call to error()","org/jsoup/parser/TokeniserState.java",165,"removed call to org/jsoup/parser/Tokeniser::error","File.java","9"
"t.emitTagPending();","// removed call to emitTagPending()","org/jsoup/parser/TokeniserState.java",168,"removed call to org/jsoup/parser/Tokeniser::emitTagPending","Document$OutputSettings.java|File.java|Locale.java|String.java","10"
"t.transition(Data);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",169,"removed call to org/jsoup/parser/Tokeniser::transition","Document$OutputSettings.java|File.java|Locale.java|String.java","11"
"t.tagPending.appendTagName(replacementStr);","// removed call to appendTagName()","org/jsoup/parser/TokeniserState.java",172,"removed call to org/jsoup/parser/Token$Tag::appendTagName","File.java","14"
"t.eofError(this);","// removed call to eofError()","org/jsoup/parser/TokeniserState.java",175,"removed call to org/jsoup/parser/Tokeniser::eofError","File.java","16"
"t.transition(Data);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",176,"removed call to org/jsoup/parser/Tokeniser::transition","File.java","17"
"t.tagPending.appendTagName(c);","// removed call to appendTagName()","org/jsoup/parser/TokeniserState.java",179,"removed call to org/jsoup/parser/Token$Tag::appendTagName","File.java","19"
"if (r.matches('/')) {","if (false) {","org/jsoup/parser/TokeniserState.java",186,"removed conditional - replaced equality check with false","File.java","1"
"if (r.matches('/')) {","if (true) {","org/jsoup/parser/TokeniserState.java",186,"removed conditional - replaced equality check with true","File.java","1"
"t.createTempBuffer();","// removed call to createTempBuffer()","org/jsoup/parser/TokeniserState.java",187,"removed call to org/jsoup/parser/Tokeniser::createTempBuffer","File.java","2"
"t.advanceTransition(RCDATAEndTagOpen);","// removed call to advanceTransition()","org/jsoup/parser/TokeniserState.java",188,"removed call to org/jsoup/parser/Tokeniser::advanceTransition","File.java","3"
"} else if (r.matchesAsciiAlpha() && t.appropriateEndTagName() != null && !r.containsIgnoreCase(t.appropriateEndTagSeq())) {","} else if (r.matchesAsciiAlpha() && false && !r.containsIgnoreCase(t.appropriateEndTagSeq())) {","org/jsoup/parser/TokeniserState.java",189,"removed conditional - replaced equality check with false","File.java","6"
"} else if (r.matchesAsciiAlpha() && t.appropriateEndTagName() != null && !r.containsIgnoreCase(t.appropriateEndTagSeq())) {","} else if (r.matchesAsciiAlpha() && true && !r.containsIgnoreCase(t.appropriateEndTagSeq())) {","org/jsoup/parser/TokeniserState.java",189,"removed conditional - replaced equality check with true","File.java","6"
"} else if (r.matchesAsciiAlpha() && t.appropriateEndTagName() != null && !r.containsIgnoreCase(t.appropriateEndTagSeq())) {","} else if (r.matchesAsciiAlpha() && t.appropriateEndTagName() != null && !false) {","org/jsoup/parser/TokeniserState.java",189,"removed conditional - replaced equality check with false","File.java","8"
"} else if (r.matchesAsciiAlpha() && t.appropriateEndTagName() != null && !r.containsIgnoreCase(t.appropriateEndTagSeq())) {","} else if (r.matchesAsciiAlpha() && t.appropriateEndTagName() != null && !true) {","org/jsoup/parser/TokeniserState.java",189,"removed conditional - replaced equality check with true","File.java","8"
"} else if (r.matchesAsciiAlpha() && t.appropriateEndTagName() != null && !r.containsIgnoreCase(t.appropriateEndTagSeq())) {","} else if (false) {","org/jsoup/parser/TokeniserState.java",189,"removed conditional - replaced equality check with false","File.java","11"
"} else if (r.matchesAsciiAlpha() && t.appropriateEndTagName() != null && !r.containsIgnoreCase(t.appropriateEndTagSeq())) {","} else if (true) {","org/jsoup/parser/TokeniserState.java",189,"removed conditional - replaced equality check with true","File.java","11"
"t.emitTagPending();","// removed call to emitTagPending()","org/jsoup/parser/TokeniserState.java",193,"removed call to org/jsoup/parser/Tokeniser::emitTagPending","File.java","15"
"t.transition(TagOpen); // straight into TagOpen, as we came from < and looks like we're on a start tag","// straight into TagOpen, as we came from < and looks like we're on a start tag  // removed call to transition()","org/jsoup/parser/TokeniserState.java",194,"removed call to org/jsoup/parser/Tokeniser::transition","File.java","16"
"t.emit(""<"");","// removed call to emit()","org/jsoup/parser/TokeniserState.java",196,"removed call to org/jsoup/parser/Tokeniser::emit","File.java","18"
"t.transition(Rcdata);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",197,"removed call to org/jsoup/parser/Tokeniser::transition","File.java","19"
"if (r.matchesAsciiAlpha()) {","if (false) {","org/jsoup/parser/TokeniserState.java",203,"removed conditional - replaced equality check with false","File.java","1"
"if (r.matchesAsciiAlpha()) {","if (true) {","org/jsoup/parser/TokeniserState.java",203,"removed conditional - replaced equality check with true","File.java","1"
"t.tagPending.appendTagName(r.current());","t.tagPending.appendTagName(r.current());  // removed call to appendTagName()","org/jsoup/parser/TokeniserState.java",205,"removed call to org/jsoup/parser/Token$Tag::appendTagName","File.java","4"
"t.advanceTransition(RCDATAEndTagName);","// removed call to advanceTransition()","org/jsoup/parser/TokeniserState.java",207,"removed call to org/jsoup/parser/Tokeniser::advanceTransition","File.java","7"
"t.emit(""</"");","// removed call to emit()","org/jsoup/parser/TokeniserState.java",209,"removed call to org/jsoup/parser/Tokeniser::emit","File.java","9"
"t.transition(Rcdata);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",210,"removed call to org/jsoup/parser/Tokeniser::transition","File.java","10"
"t.emit(""</"");","// removed call to emit()","org/jsoup/parser/TokeniserState.java",255,"removed call to org/jsoup/parser/Tokeniser::emit","File.java","0"
"t.emit(t.dataBuffer);","// removed call to emit()","org/jsoup/parser/TokeniserState.java",256,"removed call to org/jsoup/parser/Tokeniser::emit","File.java","1"
"r.unconsume();","// removed call to unconsume()","org/jsoup/parser/TokeniserState.java",257,"removed call to org/jsoup/parser/CharacterReader::unconsume","File.java","2"
"t.transition(Rcdata);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",258,"removed call to org/jsoup/parser/Tokeniser::transition","File.java","3"
"if (r.matchesAsciiAlpha()) {","if (false) {","org/jsoup/parser/TokeniserState.java",216,"removed conditional - replaced equality check with false","File.java","1"
"if (r.matchesAsciiAlpha()) {","if (true) {","org/jsoup/parser/TokeniserState.java",216,"removed conditional - replaced equality check with true","File.java","1"
"t.tagPending.appendTagName(name);","// removed call to appendTagName()","org/jsoup/parser/TokeniserState.java",218,"removed call to org/jsoup/parser/Token$Tag::appendTagName","File.java","3"
"switch (c) {","switch (c) { // switch default changed to first case","org/jsoup/parser/TokeniserState.java",224,"Changed switch default to be first case","File.java","7"
"if (t.isAppropriateEndTagToken())","if (false)","org/jsoup/parser/TokeniserState.java",230,"removed conditional - replaced equality check with false","File.java","9"
"if (t.isAppropriateEndTagToken())","if (true)","org/jsoup/parser/TokeniserState.java",230,"removed conditional - replaced equality check with true","File.java","9"
"t.transition(BeforeAttributeName);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",231,"removed call to org/jsoup/parser/Tokeniser::transition","File.java","10"
"anythingElse(t, r);","// removed call to anythingElse()","org/jsoup/parser/TokeniserState.java",233,"removed call to org/jsoup/parser/TokeniserState$13::anythingElse","","12"
"if (t.isAppropriateEndTagToken())","if (false)","org/jsoup/parser/TokeniserState.java",236,"removed conditional - replaced equality check with false","File.java","15"
"if (t.isAppropriateEndTagToken())","if (true)","org/jsoup/parser/TokeniserState.java",236,"removed conditional - replaced equality check with true","File.java","15"
"t.transition(SelfClosingStartTag);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",237,"removed call to org/jsoup/parser/Tokeniser::transition","File.java","16"
"anythingElse(t, r);","// removed call to anythingElse()","org/jsoup/parser/TokeniserState.java",239,"removed call to org/jsoup/parser/TokeniserState$13::anythingElse","","18"
"if (t.isAppropriateEndTagToken()) {","if (false) {","org/jsoup/parser/TokeniserState.java",242,"removed conditional - replaced equality check with false","File.java","21"
"if (t.isAppropriateEndTagToken()) {","if (true) {","org/jsoup/parser/TokeniserState.java",242,"removed conditional - replaced equality check with true","File.java","21"
"t.emitTagPending();","// removed call to emitTagPending()","org/jsoup/parser/TokeniserState.java",243,"removed call to org/jsoup/parser/Tokeniser::emitTagPending","File.java","22"
"t.transition(Data);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",244,"removed call to org/jsoup/parser/Tokeniser::transition","File.java","23"
"anythingElse(t, r);","// removed call to anythingElse()","org/jsoup/parser/TokeniserState.java",247,"removed call to org/jsoup/parser/TokeniserState$13::anythingElse","","25"
"anythingElse(t, r);","// removed call to anythingElse()","org/jsoup/parser/TokeniserState.java",250,"removed call to org/jsoup/parser/TokeniserState$13::anythingElse","File.java","27"
"if (r.matches('/')) {","if (false) {","org/jsoup/parser/TokeniserState.java",263,"removed conditional - replaced equality check with false","File.java|Locale.java","1"
"if (r.matches('/')) {","if (true) {","org/jsoup/parser/TokeniserState.java",263,"removed conditional - replaced equality check with true","File.java|Locale.java","1"
"t.createTempBuffer();","// removed call to createTempBuffer()","org/jsoup/parser/TokeniserState.java",264,"removed call to org/jsoup/parser/Tokeniser::createTempBuffer","File.java|Locale.java","2"
"t.advanceTransition(RawtextEndTagOpen);","// removed call to advanceTransition()","org/jsoup/parser/TokeniserState.java",265,"removed call to org/jsoup/parser/Tokeniser::advanceTransition","File.java|Locale.java","3"
"t.emit('<');","// removed call to emit()","org/jsoup/parser/TokeniserState.java",267,"removed call to org/jsoup/parser/Tokeniser::emit","File.java","5"
"t.transition(Rawtext);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",268,"removed call to org/jsoup/parser/Tokeniser::transition","File.java","6"
"readEndTag(t, r, RawtextEndTagName, Rawtext);","readEndTag(t, r, RawtextEndTagName, Rawtext);  // removed call to access()","org/jsoup/parser/TokeniserState.java",274,"removed call to org/jsoup/parser/TokeniserState::access$400","File.java|Locale.java","0"
"handleDataEndTag(t, r, Rawtext);","handleDataEndTag(t, r, Rawtext);  // removed call to access()","org/jsoup/parser/TokeniserState.java",279,"removed call to org/jsoup/parser/TokeniserState::access$500","File.java|Locale.java","0"
"switch (r.consume()) {","switch (r.consume()) { // switch default changed to first case","org/jsoup/parser/TokeniserState.java",284,"Changed switch default to be first case","Document$OutputSettings.java|File.java|Locale.java","1"
"t.createTempBuffer();","// removed call to createTempBuffer()","org/jsoup/parser/TokeniserState.java",286,"removed call to org/jsoup/parser/Tokeniser::createTempBuffer","Document$OutputSettings.java|Locale.java","2"
"t.transition(ScriptDataEndTagOpen);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",287,"removed call to org/jsoup/parser/Tokeniser::transition","Document$OutputSettings.java|Locale.java","3"
"t.emit(""<!"");","// removed call to emit()","org/jsoup/parser/TokeniserState.java",290,"removed call to org/jsoup/parser/Tokeniser::emit","","5"
"t.transition(ScriptDataEscapeStart);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",291,"removed call to org/jsoup/parser/Tokeniser::transition","","6"
"t.emit(""<"");","// removed call to emit()","org/jsoup/parser/TokeniserState.java",294,"removed call to org/jsoup/parser/Tokeniser::emit","","8"
"t.eofError(this);","// removed call to eofError()","org/jsoup/parser/TokeniserState.java",295,"removed call to org/jsoup/parser/Tokeniser::eofError","","9"
"t.transition(Data);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",296,"removed call to org/jsoup/parser/Tokeniser::transition","","10"
"t.emit(""<"");","// removed call to emit()","org/jsoup/parser/TokeniserState.java",299,"removed call to org/jsoup/parser/Tokeniser::emit","File.java","12"
"r.unconsume();","// removed call to unconsume()","org/jsoup/parser/TokeniserState.java",300,"removed call to org/jsoup/parser/CharacterReader::unconsume","File.java","13"
"t.transition(ScriptData);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",301,"removed call to org/jsoup/parser/Tokeniser::transition","File.java","14"
"readEndTag(t, r, ScriptDataEndTagName, ScriptData);","readEndTag(t, r, ScriptDataEndTagName, ScriptData);  // removed call to access()","org/jsoup/parser/TokeniserState.java",307,"removed call to org/jsoup/parser/TokeniserState::access$400","Document$OutputSettings.java|Locale.java","0"
"handleDataEndTag(t, r, ScriptData);","handleDataEndTag(t, r, ScriptData);  // removed call to access()","org/jsoup/parser/TokeniserState.java",312,"removed call to org/jsoup/parser/TokeniserState::access$500","Document$OutputSettings.java|Locale.java","0"
"readCharRef(t, Data);","readCharRef(t, Data);  // removed call to access()","org/jsoup/parser/TokeniserState.java",36,"removed call to org/jsoup/parser/TokeniserState::access$100","File.java","0"
"if (r.matches('-')) {","if (false) {","org/jsoup/parser/TokeniserState.java",317,"removed conditional - replaced equality check with false","","1"
"if (r.matches('-')) {","if (true) {","org/jsoup/parser/TokeniserState.java",317,"removed conditional - replaced equality check with true","","1"
"t.emit('-');","// removed call to emit()","org/jsoup/parser/TokeniserState.java",318,"removed call to org/jsoup/parser/Tokeniser::emit","","2"
"t.advanceTransition(ScriptDataEscapeStartDash);","// removed call to advanceTransition()","org/jsoup/parser/TokeniserState.java",319,"removed call to org/jsoup/parser/Tokeniser::advanceTransition","","3"
"t.transition(ScriptData);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",321,"removed call to org/jsoup/parser/Tokeniser::transition","","5"
"if (r.matches('-')) {","if (false) {","org/jsoup/parser/TokeniserState.java",327,"removed conditional - replaced equality check with false","","1"
"if (r.matches('-')) {","if (true) {","org/jsoup/parser/TokeniserState.java",327,"removed conditional - replaced equality check with true","","1"
"t.emit('-');","// removed call to emit()","org/jsoup/parser/TokeniserState.java",328,"removed call to org/jsoup/parser/Tokeniser::emit","","2"
"t.advanceTransition(ScriptDataEscapedDashDash);","// removed call to advanceTransition()","org/jsoup/parser/TokeniserState.java",329,"removed call to org/jsoup/parser/Tokeniser::advanceTransition","","3"
"t.transition(ScriptData);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",331,"removed call to org/jsoup/parser/Tokeniser::transition","","5"
"if (r.isEmpty()) {","if (false) {","org/jsoup/parser/TokeniserState.java",337,"removed conditional - replaced equality check with false","","1"
"if (r.isEmpty()) {","if (true) {","org/jsoup/parser/TokeniserState.java",337,"removed conditional - replaced equality check with true","","1"
"t.eofError(this);","// removed call to eofError()","org/jsoup/parser/TokeniserState.java",338,"removed call to org/jsoup/parser/Tokeniser::eofError","","2"
"t.transition(Data);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",339,"removed call to org/jsoup/parser/Tokeniser::transition","","3"
"switch (r.current()) {","switch (r.current()) { // switch default changed to first case","org/jsoup/parser/TokeniserState.java",343,"Changed switch default to be first case","","6"
"t.emit('-');","// removed call to emit()","org/jsoup/parser/TokeniserState.java",345,"removed call to org/jsoup/parser/Tokeniser::emit","","7"
"t.advanceTransition(ScriptDataEscapedDash);","// removed call to advanceTransition()","org/jsoup/parser/TokeniserState.java",346,"removed call to org/jsoup/parser/Tokeniser::advanceTransition","","8"
"t.advanceTransition(ScriptDataEscapedLessthanSign);","// removed call to advanceTransition()","org/jsoup/parser/TokeniserState.java",349,"removed call to org/jsoup/parser/Tokeniser::advanceTransition","","10"
"t.error(this);","// removed call to error()","org/jsoup/parser/TokeniserState.java",352,"removed call to org/jsoup/parser/Tokeniser::error","","12"
"r.advance();","// removed call to advance()","org/jsoup/parser/TokeniserState.java",353,"removed call to org/jsoup/parser/CharacterReader::advance","","13"
"t.emit(replacementChar);","// removed call to emit()","org/jsoup/parser/TokeniserState.java",354,"removed call to org/jsoup/parser/Tokeniser::emit","","14"
"t.emit(data);","// removed call to emit()","org/jsoup/parser/TokeniserState.java",358,"removed call to org/jsoup/parser/Tokeniser::emit","","17"
"if (r.isEmpty()) {","if (false) {","org/jsoup/parser/TokeniserState.java",364,"removed conditional - replaced equality check with false","","1"
"if (r.isEmpty()) {","if (true) {","org/jsoup/parser/TokeniserState.java",364,"removed conditional - replaced equality check with true","","1"
"t.eofError(this);","// removed call to eofError()","org/jsoup/parser/TokeniserState.java",365,"removed call to org/jsoup/parser/Tokeniser::eofError","","2"
"t.transition(Data);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",366,"removed call to org/jsoup/parser/Tokeniser::transition","","3"
"switch (c) {","switch (c) { // switch default changed to first case","org/jsoup/parser/TokeniserState.java",371,"Changed switch default to be first case","","6"
"t.emit(c);","// removed call to emit()","org/jsoup/parser/TokeniserState.java",373,"removed call to org/jsoup/parser/Tokeniser::emit","","7"
"t.transition(ScriptDataEscapedDashDash);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",374,"removed call to org/jsoup/parser/Tokeniser::transition","","8"
"t.transition(ScriptDataEscapedLessthanSign);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",377,"removed call to org/jsoup/parser/Tokeniser::transition","","10"
"t.error(this);","// removed call to error()","org/jsoup/parser/TokeniserState.java",380,"removed call to org/jsoup/parser/Tokeniser::error","","12"
"t.emit(replacementChar);","// removed call to emit()","org/jsoup/parser/TokeniserState.java",381,"removed call to org/jsoup/parser/Tokeniser::emit","","13"
"t.transition(ScriptDataEscaped);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",382,"removed call to org/jsoup/parser/Tokeniser::transition","","14"
"t.emit(c);","// removed call to emit()","org/jsoup/parser/TokeniserState.java",385,"removed call to org/jsoup/parser/Tokeniser::emit","","16"
"t.transition(ScriptDataEscaped);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",386,"removed call to org/jsoup/parser/Tokeniser::transition","","17"
"if (r.isEmpty()) {","if (false) {","org/jsoup/parser/TokeniserState.java",392,"removed conditional - replaced equality check with false","","1"
"if (r.isEmpty()) {","if (true) {","org/jsoup/parser/TokeniserState.java",392,"removed conditional - replaced equality check with true","","1"
"t.eofError(this);","// removed call to eofError()","org/jsoup/parser/TokeniserState.java",393,"removed call to org/jsoup/parser/Tokeniser::eofError","","2"
"t.transition(Data);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",394,"removed call to org/jsoup/parser/Tokeniser::transition","","3"
"switch (c) {","switch (c) { // switch default changed to first case","org/jsoup/parser/TokeniserState.java",399,"Changed switch default to be first case","","6"
"t.emit(c);","// removed call to emit()","org/jsoup/parser/TokeniserState.java",401,"removed call to org/jsoup/parser/Tokeniser::emit","","7"
"t.transition(ScriptDataEscapedLessthanSign);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",404,"removed call to org/jsoup/parser/Tokeniser::transition","","9"
"t.emit(c);","// removed call to emit()","org/jsoup/parser/TokeniserState.java",407,"removed call to org/jsoup/parser/Tokeniser::emit","","11"
