"mutation_line","mutated_line","source_file","line_number","description","test_file"
"if (el == null) // marker","if (true) // marker","org/jsoup/parser/HtmlTreeBuilder.java",757,"removed conditional - replaced equality check with true","File.java"
"if (isSameFormattingElement(in, el))","if (false)","org/jsoup/parser/HtmlTreeBuilder.java",760,"removed conditional - replaced equality check with false","File.java"
"if (isSameFormattingElement(in, el))","if (true)","org/jsoup/parser/HtmlTreeBuilder.java",760,"removed conditional - replaced equality check with true","File.java"
"numSeen++;","numSeen--;","org/jsoup/parser/HtmlTreeBuilder.java",761,"Changed increment from 1 to -1","File.java"
"if (numSeen == 3) {","if (false) {","org/jsoup/parser/HtmlTreeBuilder.java",763,"removed conditional - replaced equality check with false","File.java"
"if (numSeen == 3) {","if (true) {","org/jsoup/parser/HtmlTreeBuilder.java",763,"removed conditional - replaced equality check with true","File.java"
"while (!formattingElements.isEmpty()) {","while (false) {","org/jsoup/parser/HtmlTreeBuilder.java",820,"removed conditional - replaced equality check with false","File.java"
"while (!formattingElements.isEmpty()) {","while (true) {","org/jsoup/parser/HtmlTreeBuilder.java",820,"removed conditional - replaced equality check with true","File.java"
"if (el == null)","if (false)","org/jsoup/parser/HtmlTreeBuilder.java",822,"removed conditional - replaced equality check with false","File.java"
"if (el == null)","if (true)","org/jsoup/parser/HtmlTreeBuilder.java",822,"removed conditional - replaced equality check with true","File.java"
"for (int pos = stack.size() -1; pos >= 0; pos--) {","for (int pos = stack.size() +1; pos >= 0; pos--) {","org/jsoup/parser/HtmlTreeBuilder.java",443,"Replaced integer subtraction with addition","File.java"
"for (int pos = stack.size() -1; pos >= 0; pos--) {","for (int pos = stack.size() -1; pos > 0; pos--) {","org/jsoup/parser/HtmlTreeBuilder.java",443,"changed conditional boundary","File.java"
"for (int pos = stack.size() -1; pos >= 0; pos--) {","for (int pos = stack.size() -1; false; pos--) {","org/jsoup/parser/HtmlTreeBuilder.java",443,"removed conditional - replaced comparison check with false","File.java"
"for (int pos = stack.size() -1; pos >= 0; pos--) {","for (int pos = stack.size() -1; true; pos--) {","org/jsoup/parser/HtmlTreeBuilder.java",443,"removed conditional - replaced comparison check with true","File.java"
"if (StringUtil.in(next.normalName(), nodeNames) || next.normalName().equals(""html""))","if (StringUtil.in(next.normalName(), nodeNames) || false)","org/jsoup/parser/HtmlTreeBuilder.java",445,"removed conditional - replaced equality check with false","File.java"
"if (StringUtil.in(next.normalName(), nodeNames) || next.normalName().equals(""html""))","if (StringUtil.in(next.normalName(), nodeNames) || true)","org/jsoup/parser/HtmlTreeBuilder.java",445,"removed conditional - replaced equality check with true","File.java"
"if (StringUtil.in(next.normalName(), nodeNames) || next.normalName().equals(""html""))","if (false)","org/jsoup/parser/HtmlTreeBuilder.java",445,"removed conditional - replaced equality check with false","File.java"
"if (StringUtil.in(next.normalName(), nodeNames) || next.normalName().equals(""html""))","if (true)","org/jsoup/parser/HtmlTreeBuilder.java",445,"removed conditional - replaced equality check with true","File.java"
"clearStackToContext(""tbody"", ""tfoot"", ""thead"", ""template"");","// removed call to clearStackToContext()","org/jsoup/parser/HtmlTreeBuilder.java",435,"removed call to org/jsoup/parser/HtmlTreeBuilder::clearStackToContext","File.java"
"clearStackToContext(""table"", ""template"");","// removed call to clearStackToContext()","org/jsoup/parser/HtmlTreeBuilder.java",431,"removed call to org/jsoup/parser/HtmlTreeBuilder::clearStackToContext","File.java"
"clearStackToContext(""tr"", ""template"");","// removed call to clearStackToContext()","org/jsoup/parser/HtmlTreeBuilder.java",439,"removed call to org/jsoup/parser/HtmlTreeBuilder::clearStackToContext","File.java"
"generateImpliedEndTags(name);","// removed call to generateImpliedEndTags()","org/jsoup/parser/HtmlTreeBuilder.java",702,"removed call to org/jsoup/parser/HtmlTreeBuilder::generateImpliedEndTags","File.java"
"if (!name.equals(currentElement().normalName())) error(state());","if (false) error(state());","org/jsoup/parser/HtmlTreeBuilder.java",703,"removed conditional - replaced equality check with false","File.java"
"if (!name.equals(currentElement().normalName())) error(state());","if (true) error(state());","org/jsoup/parser/HtmlTreeBuilder.java",703,"removed conditional - replaced equality check with true","File.java"
"if (!name.equals(currentElement().normalName())) error(state());","if (!name.equals(currentElement().normalName())) error(state());  // removed call to error()","org/jsoup/parser/HtmlTreeBuilder.java",703,"removed call to org/jsoup/parser/HtmlTreeBuilder::error","File.java"
"return (tmplInsertMode.size() > 0) ? tmplInsertMode.get(tmplInsertMode.size() -1)  : null;","return (tmplInsertMode.size() >= 0) ? tmplInsertMode.get(tmplInsertMode.size() -1)  : null;","org/jsoup/parser/HtmlTreeBuilder.java",900,"changed conditional boundary","File.java"
"return (tmplInsertMode.size() > 0) ? tmplInsertMode.get(tmplInsertMode.size() -1)  : null;","return (false) ? tmplInsertMode.get(tmplInsertMode.size() -1)  : null;","org/jsoup/parser/HtmlTreeBuilder.java",900,"removed conditional - replaced comparison check with false","File.java"
"return (tmplInsertMode.size() > 0) ? tmplInsertMode.get(tmplInsertMode.size() -1)  : null;","return (true) ? tmplInsertMode.get(tmplInsertMode.size() -1)  : null;","org/jsoup/parser/HtmlTreeBuilder.java",900,"removed conditional - replaced comparison check with true","File.java"
"return (tmplInsertMode.size() > 0) ? tmplInsertMode.get(tmplInsertMode.size() -1)  : null;","return (tmplInsertMode.size() > 0) ? tmplInsertMode.get(tmplInsertMode.size() +1)  : null;","org/jsoup/parser/HtmlTreeBuilder.java",900,"Replaced integer subtraction with addition","File.java"
"return ParseSettings.htmlDefault;","return null;","org/jsoup/parser/HtmlTreeBuilder.java",64,"replaced return value with null for org/jsoup/parser/HtmlTreeBuilder::defaultSettings","Document$OutputSettings.java|File.java|Locale.java|String.java"
"if (parser.getErrors().canAddError())","if (false)","org/jsoup/parser/HtmlTreeBuilder.java",224,"removed conditional - replaced equality check with false","File.java"
"if (parser.getErrors().canAddError())","if (true)","org/jsoup/parser/HtmlTreeBuilder.java",224,"removed conditional - replaced equality check with true","File.java"
"return framesetOk;","return false;","org/jsoup/parser/HtmlTreeBuilder.java",196,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilder::framesetOk","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return framesetOk;","return true;","org/jsoup/parser/HtmlTreeBuilder.java",196,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilder::framesetOk","Document$OutputSettings.java|File.java|Locale.java|String.java"
"generateImpliedEndTags(false);","// removed call to generateImpliedEndTags()","org/jsoup/parser/HtmlTreeBuilder.java",687,"removed call to org/jsoup/parser/HtmlTreeBuilder::generateImpliedEndTags","Document$OutputSettings.java|File.java|Locale.java|String.java"
"while (inSorted(currentElement().normalName(), TagSearchEndTags)) {","while (false) {","org/jsoup/parser/HtmlTreeBuilder.java",679,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java"
"while (inSorted(currentElement().normalName(), TagSearchEndTags)) {","while (true) {","org/jsoup/parser/HtmlTreeBuilder.java",679,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java"
"if (excludeTag != null && currentElementIs(excludeTag))","if (false && currentElementIs(excludeTag))","org/jsoup/parser/HtmlTreeBuilder.java",680,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java"
"if (excludeTag != null && currentElementIs(excludeTag))","if (true && currentElementIs(excludeTag))","org/jsoup/parser/HtmlTreeBuilder.java",680,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java"
"if (excludeTag != null && currentElementIs(excludeTag))","if (excludeTag != null && false)","org/jsoup/parser/HtmlTreeBuilder.java",680,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java"
"if (excludeTag != null && currentElementIs(excludeTag))","if (excludeTag != null && true)","org/jsoup/parser/HtmlTreeBuilder.java",680,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java"
"final String[] search = thorough ? TagThoroughSearchEndTags : TagSearchEndTags;","final String[] search = false ? TagThoroughSearchEndTags : TagSearchEndTags;","org/jsoup/parser/HtmlTreeBuilder.java",695,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java"
"final String[] search = thorough ? TagThoroughSearchEndTags : TagSearchEndTags;","final String[] search = true ? TagThoroughSearchEndTags : TagSearchEndTags;","org/jsoup/parser/HtmlTreeBuilder.java",695,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java"
"while (inSorted(currentElement().normalName(), search)) {","while (false) {","org/jsoup/parser/HtmlTreeBuilder.java",696,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java"
"while (inSorted(currentElement().normalName(), search)) {","while (true) {","org/jsoup/parser/HtmlTreeBuilder.java",696,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java"
"for (int pos = formattingElements.size() -1; pos >= 0; pos--) {","for (int pos = formattingElements.size() +1; pos >= 0; pos--) {","org/jsoup/parser/HtmlTreeBuilder.java",842,"Replaced integer subtraction with addition","File.java|Locale.java"
"for (int pos = formattingElements.size() -1; pos >= 0; pos--) {","for (int pos = formattingElements.size() -1; pos > 0; pos--) {","org/jsoup/parser/HtmlTreeBuilder.java",842,"changed conditional boundary","File.java|Locale.java"
"for (int pos = formattingElements.size() -1; pos >= 0; pos--) {","for (int pos = formattingElements.size() -1; false; pos--) {","org/jsoup/parser/HtmlTreeBuilder.java",842,"removed conditional - replaced comparison check with false","File.java|Locale.java"
"for (int pos = formattingElements.size() -1; pos >= 0; pos--) {","for (int pos = formattingElements.size() -1; true; pos--) {","org/jsoup/parser/HtmlTreeBuilder.java",842,"removed conditional - replaced comparison check with true","File.java|Locale.java"
"if (next == null) // scope marker","if (false) // scope marker","org/jsoup/parser/HtmlTreeBuilder.java",844,"removed conditional - replaced equality check with false","File.java|Locale.java"
"if (next == null) // scope marker","if (true) // scope marker","org/jsoup/parser/HtmlTreeBuilder.java",844,"removed conditional - replaced equality check with true","File.java|Locale.java"
"else if (next.normalName().equals(nodeName))","else if (false)","org/jsoup/parser/HtmlTreeBuilder.java",846,"removed conditional - replaced equality check with false","File.java|Locale.java"
"else if (next.normalName().equals(nodeName))","else if (true)","org/jsoup/parser/HtmlTreeBuilder.java",846,"removed conditional - replaced equality check with true","File.java|Locale.java"
"return next;","return null;","org/jsoup/parser/HtmlTreeBuilder.java",847,"replaced return value with null for org/jsoup/parser/HtmlTreeBuilder::getActiveFormattingElement","File.java|Locale.java"
"return baseUri;","return """";","org/jsoup/parser/HtmlTreeBuilder.java",204,"replaced return value with """" for org/jsoup/parser/HtmlTreeBuilder::getBaseUri","File.java"
"return doc;","return null;","org/jsoup/parser/HtmlTreeBuilder.java",200,"replaced return value with null for org/jsoup/parser/HtmlTreeBuilder::getDocument","File.java"
"return formElement;","return null;","org/jsoup/parser/HtmlTreeBuilder.java",652,"replaced return value with null for org/jsoup/parser/HtmlTreeBuilder::getFormElement","File.java"
"final int bottom = stack.size() - 1;","final int bottom = stack.size() + 1;","org/jsoup/parser/HtmlTreeBuilder.java",373,"Replaced integer subtraction with addition","Document$OutputSettings.java|File.java|Locale.java"
"final int upper = bottom >= maxQueueDepth ? bottom - maxQueueDepth : 0;","final int upper = bottom > maxQueueDepth ? bottom - maxQueueDepth : 0;","org/jsoup/parser/HtmlTreeBuilder.java",374,"changed conditional boundary","Document$OutputSettings.java|File.java|Locale.java"
"final int upper = bottom >= maxQueueDepth ? bottom - maxQueueDepth : 0;","final int upper = false ? bottom - maxQueueDepth : 0;","org/jsoup/parser/HtmlTreeBuilder.java",374,"removed conditional - replaced comparison check with false","Document$OutputSettings.java|File.java|Locale.java"
"final int upper = bottom >= maxQueueDepth ? bottom - maxQueueDepth : 0;","final int upper = true ? bottom - maxQueueDepth : 0;","org/jsoup/parser/HtmlTreeBuilder.java",374,"removed conditional - replaced comparison check with true","Document$OutputSettings.java|File.java|Locale.java"
"final int upper = bottom >= maxQueueDepth ? bottom - maxQueueDepth : 0;","final int upper = bottom >= maxQueueDepth ? bottom + maxQueueDepth : 0;","org/jsoup/parser/HtmlTreeBuilder.java",374,"Replaced integer subtraction with addition","File.java"
"for (int pos = bottom; pos >= upper; pos--) {","for (int pos = bottom; pos > upper; pos--) {","org/jsoup/parser/HtmlTreeBuilder.java",375,"changed conditional boundary","Document$OutputSettings.java|File.java|Locale.java"
"for (int pos = bottom; pos >= upper; pos--) {","for (int pos = bottom; false; pos--) {","org/jsoup/parser/HtmlTreeBuilder.java",375,"removed conditional - replaced comparison check with false","Document$OutputSettings.java|File.java|Locale.java"
"for (int pos = bottom; pos >= upper; pos--) {","for (int pos = bottom; true; pos--) {","org/jsoup/parser/HtmlTreeBuilder.java",375,"removed conditional - replaced comparison check with true","Document$OutputSettings.java|File.java|Locale.java"
"if (next.normalName().equals(elName)) {","if (false) {","org/jsoup/parser/HtmlTreeBuilder.java",377,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java"
"if (next.normalName().equals(elName)) {","if (true) {","org/jsoup/parser/HtmlTreeBuilder.java",377,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java"
"return next;","return null;","org/jsoup/parser/HtmlTreeBuilder.java",378,"replaced return value with null for org/jsoup/parser/HtmlTreeBuilder::getFromStack","Document$OutputSettings.java|File.java|Locale.java"
"return headElement;","return null;","org/jsoup/parser/HtmlTreeBuilder.java",640,"replaced return value with null for org/jsoup/parser/HtmlTreeBuilder::getHeadElement",""
"return pendingTableCharacters;","return Collections.emptyList();","org/jsoup/parser/HtmlTreeBuilder.java",664,"replaced return value with Collections.emptyList for org/jsoup/parser/HtmlTreeBuilder::getPendingTableCharacters","File.java"
"return stack;","return null;","org/jsoup/parser/HtmlTreeBuilder.java",347,"replaced return value with null for org/jsoup/parser/HtmlTreeBuilder::getStack","Document$OutputSettings.java|File.java|Locale.java"
"return inScope(targetName, TagSearchButton);","return false;","org/jsoup/parser/HtmlTreeBuilder.java",615,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilder::inButtonScope","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return inScope(targetName, TagSearchButton);","return true;","org/jsoup/parser/HtmlTreeBuilder.java",615,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilder::inButtonScope","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return inScope(targetName, TagSearchList);","return false;","org/jsoup/parser/HtmlTreeBuilder.java",611,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilder::inListItemScope","File.java"
"return inScope(targetName, TagSearchList);","return true;","org/jsoup/parser/HtmlTreeBuilder.java",611,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilder::inListItemScope","File.java"
"return inScope(targetName, null);","return false;","org/jsoup/parser/HtmlTreeBuilder.java",601,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilder::inScope","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return inScope(targetName, null);","return true;","org/jsoup/parser/HtmlTreeBuilder.java",601,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilder::inScope","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return inSpecificScope(targetName, TagsSearchInScope, extras);","return false;","org/jsoup/parser/HtmlTreeBuilder.java",605,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilder::inScope","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return inSpecificScope(targetName, TagsSearchInScope, extras);","return true;","org/jsoup/parser/HtmlTreeBuilder.java",605,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilder::inScope","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return inSpecificScope(targetNames, TagsSearchInScope, null);","return false;","org/jsoup/parser/HtmlTreeBuilder.java",597,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilder::inScope","File.java"
"return inSpecificScope(targetNames, TagsSearchInScope, null);","return true;","org/jsoup/parser/HtmlTreeBuilder.java",597,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilder::inScope","File.java"
"for (int pos = stack.size() -1; pos >= 0; pos--) {","for (int pos = stack.size() +1; pos >= 0; pos--) {","org/jsoup/parser/HtmlTreeBuilder.java",623,"Replaced integer subtraction with addition","File.java"
"for (int pos = stack.size() -1; pos >= 0; pos--) {","for (int pos = stack.size() -1; pos > 0; pos--) {","org/jsoup/parser/HtmlTreeBuilder.java",623,"changed conditional boundary","File.java"
"for (int pos = stack.size() -1; pos >= 0; pos--) {","for (int pos = stack.size() -1; false; pos--) {","org/jsoup/parser/HtmlTreeBuilder.java",623,"removed conditional - replaced comparison check with false","File.java"
"for (int pos = stack.size() -1; pos >= 0; pos--) {","for (int pos = stack.size() -1; true; pos--) {","org/jsoup/parser/HtmlTreeBuilder.java",623,"removed conditional - replaced comparison check with true","File.java"
"if (elName.equals(targetName))","if (false)","org/jsoup/parser/HtmlTreeBuilder.java",626,"removed conditional - replaced equality check with false","File.java"
"if (elName.equals(targetName))","if (true)","org/jsoup/parser/HtmlTreeBuilder.java",626,"removed conditional - replaced equality check with true","File.java"
"return true;","return false;","org/jsoup/parser/HtmlTreeBuilder.java",627,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilder::inSelectScope","File.java"
"if (!inSorted(elName, TagSearchSelectScope)) // all elements except","if (false) // all elements except","org/jsoup/parser/HtmlTreeBuilder.java",628,"removed conditional - replaced equality check with false","File.java"
"if (!inSorted(elName, TagSearchSelectScope)) // all elements except","if (true) // all elements except","org/jsoup/parser/HtmlTreeBuilder.java",628,"removed conditional - replaced equality check with true","File.java"
"return false;","return true;","org/jsoup/parser/HtmlTreeBuilder.java",629,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilder::inSelectScope",""
"Validate.fail(""Should not be reachable"");","// removed call to fail()","org/jsoup/parser/HtmlTreeBuilder.java",631,"removed call to org/jsoup/helper/Validate::fail",""
"return false;","return true;","org/jsoup/parser/HtmlTreeBuilder.java",632,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilder::inSelectScope",""
"return inSpecificScope(specificScopeTarget, baseTypes, extraTypes);","return false;","org/jsoup/parser/HtmlTreeBuilder.java",574,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilder::inSpecificScope","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return inSpecificScope(specificScopeTarget, baseTypes, extraTypes);","return true;","org/jsoup/parser/HtmlTreeBuilder.java",574,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilder::inSpecificScope","Document$OutputSettings.java|File.java|Locale.java|String.java"
"final int bottom = stack.size() -1;","final int bottom = stack.size() +1;","org/jsoup/parser/HtmlTreeBuilder.java",579,"Replaced integer subtraction with addition","Document$OutputSettings.java|File.java|Locale.java|String.java"
"final int top = bottom > MaxScopeSearchDepth ? bottom - MaxScopeSearchDepth : 0;","final int top = bottom >= MaxScopeSearchDepth ? bottom - MaxScopeSearchDepth : 0;","org/jsoup/parser/HtmlTreeBuilder.java",580,"changed conditional boundary","Document$OutputSettings.java|File.java|Locale.java|String.java"
"final int top = bottom > MaxScopeSearchDepth ? bottom - MaxScopeSearchDepth : 0;","final int top = false ? bottom - MaxScopeSearchDepth : 0;","org/jsoup/parser/HtmlTreeBuilder.java",580,"removed conditional - replaced comparison check with false","Document$OutputSettings.java|File.java|Locale.java|String.java"
"final int top = bottom > MaxScopeSearchDepth ? bottom - MaxScopeSearchDepth : 0;","final int top = true ? bottom - MaxScopeSearchDepth : 0;","org/jsoup/parser/HtmlTreeBuilder.java",580,"removed conditional - replaced comparison check with true","Document$OutputSettings.java|File.java|Locale.java|String.java"
"final int top = bottom > MaxScopeSearchDepth ? bottom - MaxScopeSearchDepth : 0;","final int top = bottom > MaxScopeSearchDepth ? bottom + MaxScopeSearchDepth : 0;","org/jsoup/parser/HtmlTreeBuilder.java",580,"Replaced integer subtraction with addition","File.java"
"for (int pos = bottom; pos >= top; pos--) {","for (int pos = bottom; pos > top; pos--) {","org/jsoup/parser/HtmlTreeBuilder.java",583,"changed conditional boundary","Document$OutputSettings.java|File.java|Locale.java|String.java"
"for (int pos = bottom; pos >= top; pos--) {","for (int pos = bottom; false; pos--) {","org/jsoup/parser/HtmlTreeBuilder.java",583,"removed conditional - replaced comparison check with false","Document$OutputSettings.java|File.java|Locale.java|String.java"
"for (int pos = bottom; pos >= top; pos--) {","for (int pos = bottom; true; pos--) {","org/jsoup/parser/HtmlTreeBuilder.java",583,"removed conditional - replaced comparison check with true","Document$OutputSettings.java|File.java|Locale.java|String.java"
"if (inSorted(elName, targetNames))","if (false)","org/jsoup/parser/HtmlTreeBuilder.java",585,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java"
"if (inSorted(elName, targetNames))","if (true)","org/jsoup/parser/HtmlTreeBuilder.java",585,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return true;","return false;","org/jsoup/parser/HtmlTreeBuilder.java",586,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilder::inSpecificScope","Document$OutputSettings.java|File.java|Locale.java|String.java"
"if (inSorted(elName, baseTypes))","if (false)","org/jsoup/parser/HtmlTreeBuilder.java",587,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java"
"if (inSorted(elName, baseTypes))","if (true)","org/jsoup/parser/HtmlTreeBuilder.java",587,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return false;","return true;","org/jsoup/parser/HtmlTreeBuilder.java",588,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilder::inSpecificScope","Document$OutputSettings.java|File.java|Locale.java|String.java"
"if (extraTypes != null && inSorted(elName, extraTypes))","if (false && inSorted(elName, extraTypes))","org/jsoup/parser/HtmlTreeBuilder.java",589,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java"
"if (extraTypes != null && inSorted(elName, extraTypes))","if (true && inSorted(elName, extraTypes))","org/jsoup/parser/HtmlTreeBuilder.java",589,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java"
"if (extraTypes != null && inSorted(elName, extraTypes))","if (extraTypes != null && false)","org/jsoup/parser/HtmlTreeBuilder.java",589,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java"
"if (extraTypes != null && inSorted(elName, extraTypes))","if (extraTypes != null && true)","org/jsoup/parser/HtmlTreeBuilder.java",589,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return false;","return true;","org/jsoup/parser/HtmlTreeBuilder.java",590,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilder::inSpecificScope",""
"return false;","return true;","org/jsoup/parser/HtmlTreeBuilder.java",593,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilder::inSpecificScope","File.java"
"return inSpecificScope(targetName, TagSearchTableScope, null);","return false;","org/jsoup/parser/HtmlTreeBuilder.java",619,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilder::inTableScope","File.java"
"return inSpecificScope(targetName, TagSearchTableScope, null);","return true;","org/jsoup/parser/HtmlTreeBuilder.java",619,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilder::inTableScope","File.java"
"super.initialiseParse(input, baseUri, parser);","// removed call to initialiseParse()","org/jsoup/parser/HtmlTreeBuilder.java",74,"removed call to org/jsoup/parser/TreeBuilder::initialiseParse","Document$OutputSettings.java|File.java|Locale.java|String.java"
"insertNode(el, null);","// removed call to insertNode()","org/jsoup/parser/HtmlTreeBuilder.java",260,"removed call to org/jsoup/parser/HtmlTreeBuilder::insertNode","Document$OutputSettings.java|File.java|Locale.java|String.java"
"insertNode(el, token);","// removed call to insertNode()","org/jsoup/parser/HtmlTreeBuilder.java",265,"removed call to org/jsoup/parser/HtmlTreeBuilder::insertNode","Document$OutputSettings.java|File.java|Locale.java|String.java"
"if (characterToken.isCData())","if (false)","org/jsoup/parser/HtmlTreeBuilder.java",310,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java"
"if (characterToken.isCData())","if (true)","org/jsoup/parser/HtmlTreeBuilder.java",310,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java"
"else if (isContentForTagData(tagName))","else if (false)","org/jsoup/parser/HtmlTreeBuilder.java",312,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java"
