"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"(accum.length() == 0 || StringUtil.in(accum.substring(accum.length() - 1), "" "", ""\n"")))","(true || StringUtil.in(accum.substring(accum.length() - 1), "" "", ""\n"")))","org/jsoup/examples/HtmlToPlainText.java",101,"removed conditional - replaced equality check with true","","6"
"(accum.length() == 0 || StringUtil.in(accum.substring(accum.length() - 1), "" "", ""\n"")))","(accum.length() == 0 || StringUtil.in(accum.substring(accum.length() + 1), "" "", ""\n"")))","org/jsoup/examples/HtmlToPlainText.java",101,"Replaced integer subtraction with addition","","8"
"(accum.length() == 0 || StringUtil.in(accum.substring(accum.length() - 1), "" "", ""\n"")))","(accum.length() == 0 || false))","org/jsoup/examples/HtmlToPlainText.java",101,"removed conditional - replaced equality check with false","","10"
"(accum.length() == 0 || StringUtil.in(accum.substring(accum.length() - 1), "" "", ""\n"")))","(accum.length() == 0 || true))","org/jsoup/examples/HtmlToPlainText.java",101,"removed conditional - replaced equality check with true","","10"
"if (text.length() + width > maxWidth) { // won't fit, needs to wrap","if (text.length() - width > maxWidth) { // won't fit, needs to wrap","org/jsoup/examples/HtmlToPlainText.java",104,"Replaced integer addition with subtraction","","13"
"if (text.length() + width > maxWidth) { // won't fit, needs to wrap","if (text.length() + width >= maxWidth) { // won't fit, needs to wrap","org/jsoup/examples/HtmlToPlainText.java",104,"changed conditional boundary","","13"
"if (text.length() + width > maxWidth) { // won't fit, needs to wrap","if (false) { // won't fit, needs to wrap","org/jsoup/examples/HtmlToPlainText.java",104,"removed conditional - replaced comparison check with false","","13"
"if (text.length() + width > maxWidth) { // won't fit, needs to wrap","if (true) { // won't fit, needs to wrap","org/jsoup/examples/HtmlToPlainText.java",104,"removed conditional - replaced comparison check with true","","13"
"for (int i = 0; i < words.length; i++) {","for (int i = 0; i <= words.length; i++) {","org/jsoup/examples/HtmlToPlainText.java",106,"changed conditional boundary","","16"
"for (int i = 0; i < words.length; i++) {","for (int i = 0; false; i++) {","org/jsoup/examples/HtmlToPlainText.java",106,"removed conditional - replaced comparison check with false","","16"
"for (int i = 0; i < words.length; i++) {","for (int i = 0; true; i++) {","org/jsoup/examples/HtmlToPlainText.java",106,"removed conditional - replaced comparison check with true","","16"
"boolean last = i == words.length - 1;","boolean last = i == words.length + 1;","org/jsoup/examples/HtmlToPlainText.java",108,"Replaced integer subtraction with addition","","17"
"boolean last = i == words.length - 1;","boolean last = false;","org/jsoup/examples/HtmlToPlainText.java",108,"removed conditional - replaced equality check with false","","17"
"boolean last = i == words.length - 1;","boolean last = true;","org/jsoup/examples/HtmlToPlainText.java",108,"removed conditional - replaced equality check with true","","17"
"if (!last) // insert a space if not the last word","if (false) // insert a space if not the last word","org/jsoup/examples/HtmlToPlainText.java",109,"removed conditional - replaced equality check with false","","20"
"if (!last) // insert a space if not the last word","if (true) // insert a space if not the last word","org/jsoup/examples/HtmlToPlainText.java",109,"removed conditional - replaced equality check with true","","20"
"if (word.length() + width > maxWidth) { // wrap and reset counter","if (word.length() - width > maxWidth) { // wrap and reset counter","org/jsoup/examples/HtmlToPlainText.java",111,"Replaced integer addition with subtraction","","27"
"if (word.length() + width > maxWidth) { // wrap and reset counter","if (word.length() + width >= maxWidth) { // wrap and reset counter","org/jsoup/examples/HtmlToPlainText.java",111,"changed conditional boundary","","27"
"if (word.length() + width > maxWidth) { // wrap and reset counter","if (false) { // wrap and reset counter","org/jsoup/examples/HtmlToPlainText.java",111,"removed conditional - replaced comparison check with false","","27"
"if (word.length() + width > maxWidth) { // wrap and reset counter","if (true) { // wrap and reset counter","org/jsoup/examples/HtmlToPlainText.java",111,"removed conditional - replaced comparison check with true","","27"
"if (node instanceof TextNode)","if (false)","org/jsoup/examples/HtmlToPlainText.java",77,"removed conditional - replaced equality check with false","","1"
"if (node instanceof TextNode)","if (true)","org/jsoup/examples/HtmlToPlainText.java",77,"removed conditional - replaced equality check with true","","1"
"append(((TextNode) node).text()); // TextNodes carry all user-readable text in the DOM.","append(((TextNode) node).text()); // TextNodes carry all user-readable text in the DOM.  // removed call to append()","org/jsoup/examples/HtmlToPlainText.java",78,"removed call to org/jsoup/examples/HtmlToPlainText$FormattingVisitor::append","","3"
"else if (name.equals(""li""))","else if (false)","org/jsoup/examples/HtmlToPlainText.java",79,"removed conditional - replaced equality check with false","","6"
"else if (name.equals(""li""))","else if (true)","org/jsoup/examples/HtmlToPlainText.java",79,"removed conditional - replaced equality check with true","","6"
"append(""\n * "");","// removed call to append()","org/jsoup/examples/HtmlToPlainText.java",80,"removed call to org/jsoup/examples/HtmlToPlainText$FormattingVisitor::append","","7"
"else if (name.equals(""dt""))","else if (false)","org/jsoup/examples/HtmlToPlainText.java",81,"removed conditional - replaced equality check with false","","10"
"else if (name.equals(""dt""))","else if (true)","org/jsoup/examples/HtmlToPlainText.java",81,"removed conditional - replaced equality check with true","","10"
"append(""  "");","// removed call to append()","org/jsoup/examples/HtmlToPlainText.java",82,"removed call to org/jsoup/examples/HtmlToPlainText$FormattingVisitor::append","","11"
"else if (StringUtil.in(name, ""p"", ""h1"", ""h2"", ""h3"", ""h4"", ""h5"", ""tr""))","else if (false)","org/jsoup/examples/HtmlToPlainText.java",83,"removed conditional - replaced equality check with false","","14"
"else if (StringUtil.in(name, ""p"", ""h1"", ""h2"", ""h3"", ""h4"", ""h5"", ""tr""))","else if (true)","org/jsoup/examples/HtmlToPlainText.java",83,"removed conditional - replaced equality check with true","","14"
"append(""\n"");","// removed call to append()","org/jsoup/examples/HtmlToPlainText.java",84,"removed call to org/jsoup/examples/HtmlToPlainText$FormattingVisitor::append","","15"
"if (StringUtil.in(name, ""br"", ""dd"", ""dt"", ""p"", ""h1"", ""h2"", ""h3"", ""h4"", ""h5""))","if (false)","org/jsoup/examples/HtmlToPlainText.java",90,"removed conditional - replaced equality check with false","","2"
"if (StringUtil.in(name, ""br"", ""dd"", ""dt"", ""p"", ""h1"", ""h2"", ""h3"", ""h4"", ""h5""))","if (true)","org/jsoup/examples/HtmlToPlainText.java",90,"removed conditional - replaced equality check with true","","2"
"append(""\n"");","// removed call to append()","org/jsoup/examples/HtmlToPlainText.java",91,"removed call to org/jsoup/examples/HtmlToPlainText$FormattingVisitor::append","","3"
"else if (name.equals(""a""))","else if (false)","org/jsoup/examples/HtmlToPlainText.java",92,"removed conditional - replaced equality check with false","","6"
"else if (name.equals(""a""))","else if (true)","org/jsoup/examples/HtmlToPlainText.java",92,"removed conditional - replaced equality check with true","","6"
"append(String.format("" <%s>"", node.absUrl(""href"")));","append(String.format("" <%s>"", node.absUrl(""href"")));  // removed call to append()","org/jsoup/examples/HtmlToPlainText.java",93,"removed call to org/jsoup/examples/HtmlToPlainText$FormattingVisitor::append","","9"
"return accum.toString();","return """";","org/jsoup/examples/HtmlToPlainText.java",127,"replaced return value with """" for org/jsoup/examples/HtmlToPlainText$FormattingVisitor::toString","","1"
