"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return val == null ? EmptyString : (String) val;","return false ? EmptyString : (String) val;","org/jsoup/nodes/Attributes.java",89,"removed conditional - replaced equality check with false","File.java|Locale.java|String.java","0"
"return val == null ? EmptyString : (String) val;","return true ? EmptyString : (String) val;","org/jsoup/nodes/Attributes.java",89,"removed conditional - replaced equality check with true","File.java|Locale.java|String.java","0"
"return val == null ? EmptyString : (String) val;","return """";","org/jsoup/nodes/Attributes.java",89,"replaced return value with """" for org/jsoup/nodes/Attributes::checkNotNull","File.java|Locale.java|String.java","3"
"return clone;","return null;","org/jsoup/nodes/Attributes.java",457,"replaced return value with null for org/jsoup/nodes/Attributes::clone","File.java","6"
"return dataPrefix + key;","return """";","org/jsoup/nodes/Attributes.java",552,"replaced return value with """" for org/jsoup/nodes/Attributes::dataKey","","4"
"return new Dataset(this);","return Collections.emptyMap();","org/jsoup/nodes/Attributes.java",372,"replaced return value with Collections.emptyMap for org/jsoup/nodes/Attributes::dataset","","1"
"if (isEmpty())","if (false)","org/jsoup/nodes/Attributes.java",475,"removed conditional - replaced equality check with false","File.java|Locale.java|String.java","1"
"if (isEmpty())","if (true)","org/jsoup/nodes/Attributes.java",475,"removed conditional - replaced equality check with true","File.java|Locale.java|String.java","1"
"OUTER: for (int i = 0; i < keys.length; i++) {","OUTER: for (int i = 0; i <= keys.length; i++) {","org/jsoup/nodes/Attributes.java",479,"changed conditional boundary","File.java|Locale.java|String.java","5"
"OUTER: for (int i = 0; i < keys.length; i++) {","OUTER: for (int i = 0; false; i++) {","org/jsoup/nodes/Attributes.java",479,"removed conditional - replaced comparison check with false","File.java|Locale.java|String.java","5"
"OUTER: for (int i = 0; i < keys.length; i++) {","OUTER: for (int i = 0; true; i++) {","org/jsoup/nodes/Attributes.java",479,"removed conditional - replaced comparison check with true","File.java|Locale.java|String.java","5"
"for (int j = i + 1; j < keys.length; j++) {","for (int j = i - 1; j < keys.length; j++) {","org/jsoup/nodes/Attributes.java",480,"Replaced integer addition with subtraction","File.java|Locale.java|String.java","6"
"for (int j = i + 1; j < keys.length; j++) {","for (int j = i + 1; j <= keys.length; j++) {","org/jsoup/nodes/Attributes.java",480,"changed conditional boundary","File.java|Locale.java|String.java","7"
"for (int j = i + 1; j < keys.length; j++) {","for (int j = i + 1; false; j++) {","org/jsoup/nodes/Attributes.java",480,"removed conditional - replaced comparison check with false","File.java|Locale.java|String.java","7"
"for (int j = i + 1; j < keys.length; j++) {","for (int j = i + 1; true; j++) {","org/jsoup/nodes/Attributes.java",480,"removed conditional - replaced comparison check with true","File.java|Locale.java|String.java","7"
"if (keys[j] == null)","if (false)","org/jsoup/nodes/Attributes.java",481,"removed conditional - replaced equality check with false","File.java|Locale.java|String.java","8"
"if (keys[j] == null)","if (true)","org/jsoup/nodes/Attributes.java",481,"removed conditional - replaced equality check with true","File.java|Locale.java|String.java","8"
"if ((preserve && keys[i].equals(keys[j])) || (!preserve && keys[i].equalsIgnoreCase(keys[j]))) {","if ((preserve && false) || (!preserve && keys[i].equalsIgnoreCase(keys[j]))) {","org/jsoup/nodes/Attributes.java",483,"removed conditional - replaced equality check with false","File.java|Locale.java","10"
"if ((preserve && keys[i].equals(keys[j])) || (!preserve && keys[i].equalsIgnoreCase(keys[j]))) {","if ((preserve && true) || (!preserve && keys[i].equalsIgnoreCase(keys[j]))) {","org/jsoup/nodes/Attributes.java",483,"removed conditional - replaced equality check with true","File.java|Locale.java","10"
"if ((preserve && keys[i].equals(keys[j])) || (!preserve && keys[i].equalsIgnoreCase(keys[j]))) {","if ((preserve && keys[i].equals(keys[j])) || (!preserve && false)) {","org/jsoup/nodes/Attributes.java",483,"removed conditional - replaced equality check with false","File.java","12"
"if ((preserve && keys[i].equals(keys[j])) || (!preserve && keys[i].equalsIgnoreCase(keys[j]))) {","if ((preserve && keys[i].equals(keys[j])) || (!preserve && true)) {","org/jsoup/nodes/Attributes.java",483,"removed conditional - replaced equality check with true","File.java","12"
"if ((preserve && keys[i].equals(keys[j])) || (!preserve && keys[i].equalsIgnoreCase(keys[j]))) {","if (false) {","org/jsoup/nodes/Attributes.java",483,"removed conditional - replaced equality check with false","File.java|Locale.java","13"
"if ((preserve && keys[i].equals(keys[j])) || (!preserve && keys[i].equalsIgnoreCase(keys[j]))) {","if (true) {","org/jsoup/nodes/Attributes.java",483,"removed conditional - replaced equality check with true","File.java|Locale.java","13"
"if ((preserve && keys[i].equals(keys[j])) || (!preserve && keys[i].equalsIgnoreCase(keys[j]))) {","if (false) {","org/jsoup/nodes/Attributes.java",483,"removed conditional - replaced equality check with false","File.java|Locale.java","15"
"if ((preserve && keys[i].equals(keys[j])) || (!preserve && keys[i].equalsIgnoreCase(keys[j]))) {","if (true) {","org/jsoup/nodes/Attributes.java",483,"removed conditional - replaced equality check with true","File.java|Locale.java","15"
"dupes++;","dupes--;","org/jsoup/nodes/Attributes.java",484,"Changed increment from 1 to -1","File.java","16"
"remove(j);","// removed call to remove()","org/jsoup/nodes/Attributes.java",485,"removed call to org/jsoup/nodes/Attributes::remove","File.java","16"
"j--;","j++;","org/jsoup/nodes/Attributes.java",486,"Changed increment from -1 to 1","File.java","17"
"return dupes;","return 0;","org/jsoup/nodes/Attributes.java",490,"replaced int return with 0 for org/jsoup/nodes/Attributes::deduplicate","File.java|Locale.java|String.java","20"
"if (this == o) return true;","if (true) return true;","org/jsoup/nodes/Attributes.java",413,"removed conditional - replaced equality check with true","File.java","0"
"if (this == o) return true;","if (this == o) return false;","org/jsoup/nodes/Attributes.java",413,"replaced boolean return with false for org/jsoup/nodes/Attributes::equals","","1"
"if (o == null || getClass() != o.getClass()) return false;","if (false || getClass() != o.getClass()) return false;","org/jsoup/nodes/Attributes.java",414,"removed conditional - replaced equality check with false","File.java","2"
"if (o == null || getClass() != o.getClass()) return false;","if (true || getClass() != o.getClass()) return false;","org/jsoup/nodes/Attributes.java",414,"removed conditional - replaced equality check with true","File.java","2"
"if (o == null || getClass() != o.getClass()) return false;","if (o == null || false) return false;","org/jsoup/nodes/Attributes.java",414,"removed conditional - replaced equality check with false","File.java","5"
"if (o == null || getClass() != o.getClass()) return false;","if (o == null || true) return false;","org/jsoup/nodes/Attributes.java",414,"removed conditional - replaced equality check with true","File.java","5"
"if (o == null || getClass() != o.getClass()) return false;","if (o == null || getClass() != o.getClass()) return true;","org/jsoup/nodes/Attributes.java",414,"replaced boolean return with true for org/jsoup/nodes/Attributes::equals","","6"
"if (size != that.size) return false;","if (false) return false;","org/jsoup/nodes/Attributes.java",417,"removed conditional - replaced equality check with false","File.java","7"
"if (size != that.size) return false;","if (true) return false;","org/jsoup/nodes/Attributes.java",417,"removed conditional - replaced equality check with true","File.java","7"
"if (size != that.size) return false;","if (size != that.size) return true;","org/jsoup/nodes/Attributes.java",417,"replaced boolean return with true for org/jsoup/nodes/Attributes::equals","File.java","8"
"for (int i = 0; i < size; i++) {","for (int i = 0; i <= size; i++) {","org/jsoup/nodes/Attributes.java",418,"changed conditional boundary","File.java","10"
"for (int i = 0; i < size; i++) {","for (int i = 0; false; i++) {","org/jsoup/nodes/Attributes.java",418,"removed conditional - replaced comparison check with false","File.java","10"
"for (int i = 0; i < size; i++) {","for (int i = 0; true; i++) {","org/jsoup/nodes/Attributes.java",418,"removed conditional - replaced comparison check with true","File.java","10"
"if (thatI == NotFound)","if (false)","org/jsoup/nodes/Attributes.java",421,"removed conditional - replaced equality check with false","File.java","12"
"if (thatI == NotFound)","if (true)","org/jsoup/nodes/Attributes.java",421,"removed conditional - replaced equality check with true","File.java","12"
"return false;","return true;","org/jsoup/nodes/Attributes.java",422,"replaced boolean return with true for org/jsoup/nodes/Attributes::equals","File.java","13"
"if (val == null) {","if (false) {","org/jsoup/nodes/Attributes.java",425,"removed conditional - replaced equality check with false","File.java","14"
"if (val == null) {","if (true) {","org/jsoup/nodes/Attributes.java",425,"removed conditional - replaced equality check with true","File.java","14"
"if (thatVal != null)","if (false)","org/jsoup/nodes/Attributes.java",426,"removed conditional - replaced equality check with false","File.java","15"
"if (thatVal != null)","if (true)","org/jsoup/nodes/Attributes.java",426,"removed conditional - replaced equality check with true","File.java","15"
"return false;","return true;","org/jsoup/nodes/Attributes.java",427,"replaced boolean return with true for org/jsoup/nodes/Attributes::equals","","16"
"} else if (!val.equals(thatVal))","} else if (false)","org/jsoup/nodes/Attributes.java",428,"removed conditional - replaced equality check with false","File.java","18"
"} else if (!val.equals(thatVal))","} else if (true)","org/jsoup/nodes/Attributes.java",428,"removed conditional - replaced equality check with true","File.java","18"
"return false;","return true;","org/jsoup/nodes/Attributes.java",429,"replaced boolean return with true for org/jsoup/nodes/Attributes::equals","File.java","19"
"return true;","return false;","org/jsoup/nodes/Attributes.java",431,"replaced boolean return with false for org/jsoup/nodes/Attributes::equals","File.java","21"
"return i == NotFound ? EmptyString : checkNotNull(vals[i]);","return false ? EmptyString : checkNotNull(vals[i]);","org/jsoup/nodes/Attributes.java",100,"removed conditional - replaced equality check with false","File.java|Locale.java","1"
"return i == NotFound ? EmptyString : checkNotNull(vals[i]);","return true ? EmptyString : checkNotNull(vals[i]);","org/jsoup/nodes/Attributes.java",100,"removed conditional - replaced equality check with true","File.java|Locale.java","1"
"return i == NotFound ? EmptyString : checkNotNull(vals[i]);","return """";","org/jsoup/nodes/Attributes.java",100,"replaced return value with """" for org/jsoup/nodes/Attributes::get","File.java|Locale.java","4"
"return i == NotFound ? EmptyString : checkNotNull(vals[i]);","return false ? EmptyString : checkNotNull(vals[i]);","org/jsoup/nodes/Attributes.java",110,"removed conditional - replaced equality check with false","File.java|Locale.java|String.java","1"
"return i == NotFound ? EmptyString : checkNotNull(vals[i]);","return true ? EmptyString : checkNotNull(vals[i]);","org/jsoup/nodes/Attributes.java",110,"removed conditional - replaced equality check with true","File.java|Locale.java|String.java","1"
"return i == NotFound ? EmptyString : checkNotNull(vals[i]);","return """";","org/jsoup/nodes/Attributes.java",110,"replaced return value with """" for org/jsoup/nodes/Attributes::getIgnoreCase","File.java|Locale.java|String.java","4"
"Validate.notNull(key);","// removed call to notNull()","org/jsoup/nodes/Attributes.java",120,"removed call to org/jsoup/helper/Validate::notNull","","0"
"if (!isInternalKey(key)) key = internalKey(key);","if (false);","org/jsoup/nodes/Attributes.java",121,"removed conditional - replaced equality check with false","","2"
"if (!isInternalKey(key)) key = internalKey(key);","if (true);","org/jsoup/nodes/Attributes.java",121,"removed conditional - replaced equality check with true","","2"
"return i == NotFound ? null : vals[i];","return false ? null : vals[i];","org/jsoup/nodes/Attributes.java",123,"removed conditional - replaced equality check with false","","6"
"return i == NotFound ? null : vals[i];","return true ? null : vals[i];","org/jsoup/nodes/Attributes.java",123,"removed conditional - replaced equality check with true","","6"
"return i == NotFound ? null : vals[i];","return null;","org/jsoup/nodes/Attributes.java",123,"replaced return value with null for org/jsoup/nodes/Attributes::getUserData","","9"
"return i != NotFound && vals[i] != null;","return false && vals[i] != null;","org/jsoup/nodes/Attributes.java",273,"removed conditional - replaced equality check with false","","1"
"return i != NotFound && vals[i] != null;","return true && vals[i] != null;","org/jsoup/nodes/Attributes.java",273,"removed conditional - replaced equality check with true","","1"
"return i != NotFound && vals[i] != null;","return i != NotFound && false;","org/jsoup/nodes/Attributes.java",273,"removed conditional - replaced equality check with false","","2"
"return i != NotFound && vals[i] != null;","return i != NotFound && true;","org/jsoup/nodes/Attributes.java",273,"removed conditional - replaced equality check with true","","2"
"return i != NotFound && vals[i] != null;","return true;","org/jsoup/nodes/Attributes.java",273,"replaced boolean return with true for org/jsoup/nodes/Attributes::hasDeclaredValueForKey","","5"
"return i != NotFound && vals[i] != null;","return false && vals[i] != null;","org/jsoup/nodes/Attributes.java",283,"removed conditional - replaced equality check with false","","1"
"return i != NotFound && vals[i] != null;","return true && vals[i] != null;","org/jsoup/nodes/Attributes.java",283,"removed conditional - replaced equality check with true","","1"
"return i != NotFound && vals[i] != null;","return i != NotFound && false;","org/jsoup/nodes/Attributes.java",283,"removed conditional - replaced equality check with false","","2"
"return i != NotFound && vals[i] != null;","return i != NotFound && true;","org/jsoup/nodes/Attributes.java",283,"removed conditional - replaced equality check with true","","2"
"return i != NotFound && vals[i] != null;","return true;","org/jsoup/nodes/Attributes.java",283,"replaced boolean return with true for org/jsoup/nodes/Attributes::hasDeclaredValueForKeyIgnoreCase","","5"
"return indexOfKey(key) != NotFound;","return false;","org/jsoup/nodes/Attributes.java",254,"removed conditional - replaced equality check with false","File.java|Locale.java","1"
"return indexOfKey(key) != NotFound;","return true;","org/jsoup/nodes/Attributes.java",254,"removed conditional - replaced equality check with true","File.java|Locale.java","1"
"return indexOfKey(key) != NotFound;","return true;","org/jsoup/nodes/Attributes.java",254,"replaced boolean return with true for org/jsoup/nodes/Attributes::hasKey","File.java|Locale.java","4"
"return indexOfKeyIgnoreCase(key) != NotFound;","return false;","org/jsoup/nodes/Attributes.java",263,"removed conditional - replaced equality check with false","Locale.java","1"
"return indexOfKeyIgnoreCase(key) != NotFound;","return true;","org/jsoup/nodes/Attributes.java",263,"removed conditional - replaced equality check with true","Locale.java","1"
"return indexOfKeyIgnoreCase(key) != NotFound;","return true;","org/jsoup/nodes/Attributes.java",263,"replaced boolean return with true for org/jsoup/nodes/Attributes::hasKeyIgnoreCase","Locale.java","4"
"result = 31 * result + Arrays.hashCode(keys);","result = 31 / result + Arrays.hashCode(keys);","org/jsoup/nodes/Attributes.java",441,"Replaced integer multiplication with division","","0"
"result = 31 * result + Arrays.hashCode(keys);","result = 31 * result - Arrays.hashCode(keys);","org/jsoup/nodes/Attributes.java",441,"Replaced integer addition with subtraction","","1"
"result = 31 * result + Arrays.hashCode(vals);","result = 31 / result + Arrays.hashCode(vals);","org/jsoup/nodes/Attributes.java",442,"Replaced integer multiplication with division","","1"
"result = 31 * result + Arrays.hashCode(vals);","result = 31 * result - Arrays.hashCode(vals);","org/jsoup/nodes/Attributes.java",442,"Replaced integer addition with subtraction","","2"
"return result;","return 0;","org/jsoup/nodes/Attributes.java",443,"replaced int return with 0 for org/jsoup/nodes/Attributes::hashCode","","2"
"html(sb, (new Document("""")).outputSettings()); // output settings a bit funky, but this html() seldom used","html(sb, (new Document("""")).outputSettings()); // output settings a bit funky, but this seldom used  // removed call to html()","org/jsoup/nodes/Attributes.java",382,"removed call to org/jsoup/nodes/Attributes::html","File.java","3"
"return StringUtil.releaseBuilder(sb);","return """";","org/jsoup/nodes/Attributes.java",386,"replaced return value with """" for org/jsoup/nodes/Attributes::html","File.java","8"
"for (int i = 0; i < sz; i++) {","for (int i = 0; i <= sz; i++) {","org/jsoup/nodes/Attributes.java",391,"changed conditional boundary","File.java|Locale.java|String.java","1"
"for (int i = 0; i < sz; i++) {","for (int i = 0; false; i++) {","org/jsoup/nodes/Attributes.java",391,"removed conditional - replaced comparison check with false","File.java|Locale.java|String.java","1"
"for (int i = 0; i < sz; i++) {","for (int i = 0; true; i++) {","org/jsoup/nodes/Attributes.java",391,"removed conditional - replaced comparison check with true","File.java|Locale.java|String.java","1"
"if (isInternalKey(keys[i]))","if (false)","org/jsoup/nodes/Attributes.java",392,"removed conditional - replaced equality check with false","File.java|Locale.java|String.java","3"
"if (isInternalKey(keys[i]))","if (true)","org/jsoup/nodes/Attributes.java",392,"removed conditional - replaced equality check with true","File.java|Locale.java|String.java","3"
"if (key != null)","if (false)","org/jsoup/nodes/Attributes.java",395,"removed conditional - replaced equality check with false","File.java|Locale.java|String.java","7"
"if (key != null)","if (true)","org/jsoup/nodes/Attributes.java",395,"removed conditional - replaced equality check with true","File.java|Locale.java|String.java","7"
"Attribute.htmlNoValidate(key, (String) vals[i], accum.append(' '), out);","Attribute.htmlNoValidate(key, (String) vals[i], accum.append(' '), out);  // removed call to htmlNoValidate()","org/jsoup/nodes/Attributes.java",396,"removed call to org/jsoup/nodes/Attribute::htmlNoValidate","File.java|Locale.java|String.java","9"
"Validate.notNull(key);","// removed call to notNull()","org/jsoup/nodes/Attributes.java",69,"removed call to org/jsoup/helper/Validate::notNull","Document$OutputSettings.java|File.java|Locale.java|String.java","0"
"for (int i = 0; i < size; i++) {","for (int i = 0; i <= size; i++) {","org/jsoup/nodes/Attributes.java",70,"changed conditional boundary","Document$OutputSettings.java|File.java|Locale.java|String.java","2"
"for (int i = 0; i < size; i++) {","for (int i = 0; false; i++) {","org/jsoup/nodes/Attributes.java",70,"removed conditional - replaced comparison check with false","Document$OutputSettings.java|File.java|Locale.java|String.java","2"
"for (int i = 0; i < size; i++) {","for (int i = 0; true; i++) {","org/jsoup/nodes/Attributes.java",70,"removed conditional - replaced comparison check with true","Document$OutputSettings.java|File.java|Locale.java|String.java","2"
"if (key.equals(keys[i]))","if (false)","org/jsoup/nodes/Attributes.java",71,"removed conditional - replaced equality check with false","File.java|Locale.java","4"
"if (key.equals(keys[i]))","if (true)","org/jsoup/nodes/Attributes.java",71,"removed conditional - replaced equality check with true","File.java|Locale.java","4"
"return i;","return 0;","org/jsoup/nodes/Attributes.java",72,"replaced int return with 0 for org/jsoup/nodes/Attributes::indexOfKey","File.java|Locale.java","5"
"return NotFound;","return 0;","org/jsoup/nodes/Attributes.java",74,"replaced int return with 0 for org/jsoup/nodes/Attributes::indexOfKey","Document$OutputSettings.java|File.java|Locale.java|String.java","7"
"Validate.notNull(key);","// removed call to notNull()","org/jsoup/nodes/Attributes.java",78,"removed call to org/jsoup/helper/Validate::notNull","File.java|Locale.java|String.java","0"
"for (int i = 0; i < size; i++) {","for (int i = 0; i <= size; i++) {","org/jsoup/nodes/Attributes.java",79,"changed conditional boundary","File.java|Locale.java|String.java","2"
"for (int i = 0; i < size; i++) {","for (int i = 0; false; i++) {","org/jsoup/nodes/Attributes.java",79,"removed conditional - replaced comparison check with false","File.java|Locale.java|String.java","2"
"for (int i = 0; i < size; i++) {","for (int i = 0; true; i++) {","org/jsoup/nodes/Attributes.java",79,"removed conditional - replaced comparison check with true","File.java|Locale.java|String.java","2"
"if (key.equalsIgnoreCase(keys[i]))","if (false)","org/jsoup/nodes/Attributes.java",80,"removed conditional - replaced equality check with false","File.java|Locale.java|String.java","4"
"if (key.equalsIgnoreCase(keys[i]))","if (true)","org/jsoup/nodes/Attributes.java",80,"removed conditional - replaced equality check with true","File.java|Locale.java|String.java","4"
"return i;","return 0;","org/jsoup/nodes/Attributes.java",81,"replaced int return with 0 for org/jsoup/nodes/Attributes::indexOfKeyIgnoreCase","File.java|Locale.java|String.java","5"
"return NotFound;","return 0;","org/jsoup/nodes/Attributes.java",83,"replaced int return with 0 for org/jsoup/nodes/Attributes::indexOfKeyIgnoreCase","File.java|Locale.java|String.java","7"
"return InternalPrefix + key;","return """";","org/jsoup/nodes/Attributes.java",556,"replaced return value with """" for org/jsoup/nodes/Attributes::internalKey","","4"
"return size == 0;","return false;","org/jsoup/nodes/Attributes.java",299,"removed conditional - replaced equality check with false","File.java|Locale.java|String.java","0"
"return size == 0;","return true;","org/jsoup/nodes/Attributes.java",299,"removed conditional - replaced equality check with true","File.java|Locale.java|String.java","0"
"return size == 0;","return true;","org/jsoup/nodes/Attributes.java",299,"replaced boolean return with true for org/jsoup/nodes/Attributes::isEmpty","File.java|Locale.java|String.java","3"
"return key != null && key.length() > 1 && key.charAt(0) == InternalPrefix;","return false && key.length() > 1 && key.charAt(0) == InternalPrefix;","org/jsoup/nodes/Attributes.java",560,"removed conditional - replaced equality check with false","File.java|Locale.java|String.java","0"
"return key != null && key.length() > 1 && key.charAt(0) == InternalPrefix;","return true && key.length() > 1 && key.charAt(0) == InternalPrefix;","org/jsoup/nodes/Attributes.java",560,"removed conditional - replaced equality check with true","File.java|Locale.java|String.java","0"
"return key != null && key.length() > 1 && key.charAt(0) == InternalPrefix;","return key != null && key.length() >= 1 && key.charAt(0) == InternalPrefix;","org/jsoup/nodes/Attributes.java",560,"changed conditional boundary","File.java|Locale.java|String.java","2"
"return key != null && key.length() > 1 && key.charAt(0) == InternalPrefix;","return key != null && false && key.charAt(0) == InternalPrefix;","org/jsoup/nodes/Attributes.java",560,"removed conditional - replaced comparison check with false","File.java|Locale.java|String.java","2"
"return key != null && key.length() > 1 && key.charAt(0) == InternalPrefix;","return key != null && true && key.charAt(0) == InternalPrefix;","org/jsoup/nodes/Attributes.java",560,"removed conditional - replaced comparison check with true","File.java|Locale.java|String.java","2"
"return key != null && key.length() > 1 && key.charAt(0) == InternalPrefix;","return key != null && false && key.charAt(0) == InternalPrefix;","org/jsoup/nodes/Attributes.java",560,"removed conditional - replaced equality check with false","File.java|Locale.java|String.java","4"
"return key != null && key.length() > 1 && key.charAt(0) == InternalPrefix;","return key != null && true && key.charAt(0) == InternalPrefix;","org/jsoup/nodes/Attributes.java",560,"removed conditional - replaced equality check with true","File.java|Locale.java|String.java","4"
"return key != null && key.length() > 1 && key.charAt(0) == InternalPrefix;","return true;","org/jsoup/nodes/Attributes.java",560,"replaced boolean return with true for org/jsoup/nodes/Attributes::isInternalKey","File.java|Locale.java|String.java","7"
"return new Iterator<Attribute>() {","return null;","org/jsoup/nodes/Attributes.java",322,"replaced return value with null for org/jsoup/nodes/Attributes::iterator","File.java|Locale.java|String.java","1"
"for (int i = 0; i < size; i++) {","for (int i = 0; i <= size; i++) {","org/jsoup/nodes/Attributes.java",464,"changed conditional boundary","File.java|Locale.java|String.java","1"
"for (int i = 0; i < size; i++) {","for (int i = 0; false; i++) {","org/jsoup/nodes/Attributes.java",464,"removed conditional - replaced comparison check with false","File.java|Locale.java|String.java","1"
"for (int i = 0; i < size; i++) {","for (int i = 0; true; i++) {","org/jsoup/nodes/Attributes.java",464,"removed conditional - replaced comparison check with true","File.java|Locale.java|String.java","1"
"Validate.notNull(key);","// removed call to notNull()","org/jsoup/nodes/Attributes.java",149,"removed call to org/jsoup/helper/Validate::notNull","Document$OutputSettings.java|File.java|Locale.java|String.java","0"
"if (i != NotFound)","if (false)","org/jsoup/nodes/Attributes.java",151,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java","2"
"if (i != NotFound)","if (true)","org/jsoup/nodes/Attributes.java",151,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java","2"
