"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return htmlKeyValid.matcher(key).matches() ? key : null; // null if could not be coerced","return true ? key : null; // null if could not be coerced","org/jsoup/nodes/Attribute.java",163,"removed conditional - replaced equality check with true","File.java","20"
"return htmlKeyValid.matcher(key).matches() ? key : null; // null if could not be coerced","return """"; // null if could not be coerced","org/jsoup/nodes/Attribute.java",163,"replaced return value with """" for org/jsoup/nodes/Attribute::getValidKey","File.java","23"
"return key;","return """";","org/jsoup/nodes/Attribute.java",165,"replaced return value with """" for org/jsoup/nodes/Attribute::getValidKey","File.java|Locale.java|String.java","24"
"return Attributes.checkNotNull(val);","return """";","org/jsoup/nodes/Attribute.java",86,"replaced return value with """" for org/jsoup/nodes/Attribute::getValue","File.java|Locale.java|String.java","1"
"return val != null;","return false;","org/jsoup/nodes/Attribute.java",94,"removed conditional - replaced equality check with false","","0"
"return val != null;","return true;","org/jsoup/nodes/Attribute.java",94,"removed conditional - replaced equality check with true","","0"
"return val != null;","return true;","org/jsoup/nodes/Attribute.java",94,"replaced boolean return with true for org/jsoup/nodes/Attribute::hasDeclaredValue","","3"
"int result = key != null ? key.hashCode() : 0;","int result = false ? key.hashCode() : 0;","org/jsoup/nodes/Attribute.java",231,"removed conditional - replaced equality check with false","","0"
"int result = key != null ? key.hashCode() : 0;","int result = true ? key.hashCode() : 0;","org/jsoup/nodes/Attribute.java",231,"removed conditional - replaced equality check with true","","0"
"result = 31 * result + (val != null ? val.hashCode() : 0);","result = 31 / result + (val != null ? val.hashCode() : 0);","org/jsoup/nodes/Attribute.java",232,"Replaced integer multiplication with division","","4"
"result = 31 * result + (val != null ? val.hashCode() : 0);","result = 31 * result + (false ? val.hashCode() : 0);","org/jsoup/nodes/Attribute.java",232,"removed conditional - replaced equality check with false","","4"
"result = 31 * result + (val != null ? val.hashCode() : 0);","result = 31 * result + (true ? val.hashCode() : 0);","org/jsoup/nodes/Attribute.java",232,"removed conditional - replaced equality check with true","","4"
"result = 31 * result + (val != null ? val.hashCode() : 0);","result = 31 * result - (val != null ? val.hashCode() : 0);","org/jsoup/nodes/Attribute.java",232,"Replaced integer addition with subtraction","","8"
"return result;","return 0;","org/jsoup/nodes/Attribute.java",233,"replaced int return with 0 for org/jsoup/nodes/Attribute::hashCode","","8"
"html(sb, (new Document("""")).outputSettings());","html(sb, (new Document("""")).outputSettings());  // removed call to html()","org/jsoup/nodes/Attribute.java",123,"removed call to org/jsoup/nodes/Attribute::html","","3"
"return StringUtil.releaseBuilder(sb);","return """";","org/jsoup/nodes/Attribute.java",127,"replaced return value with """" for org/jsoup/nodes/Attribute::html","","8"
"html(key, val, accum, out);","// removed call to html()","org/jsoup/nodes/Attribute.java",131,"removed call to org/jsoup/nodes/Attribute::html","","0"
"if (key == null) return; // can't write it :(","if (false) return; // can't write it :(","org/jsoup/nodes/Attribute.java",136,"removed conditional - replaced equality check with false","","2"
"if (key == null) return; // can't write it :(","if (true) return; // can't write it :(","org/jsoup/nodes/Attribute.java",136,"removed conditional - replaced equality check with true","","2"
"htmlNoValidate(key, val, accum, out);","// removed call to htmlNoValidate()","org/jsoup/nodes/Attribute.java",137,"removed call to org/jsoup/nodes/Attribute::htmlNoValidate","","4"
"if (!shouldCollapseAttribute(key, val, out)) {","if (false) {","org/jsoup/nodes/Attribute.java",143,"removed conditional - replaced equality check with false","File.java|Locale.java|String.java","2"
"if (!shouldCollapseAttribute(key, val, out)) {","if (true) {","org/jsoup/nodes/Attribute.java",143,"removed conditional - replaced equality check with true","File.java|Locale.java|String.java","2"
"Entities.escape(accum, Attributes.checkNotNull(val) , out, true, false, false, false);","Entities.escape(accum, Attributes.checkNotNull(val) , out, true, false, false, false);  // removed call to escape()","org/jsoup/nodes/Attribute.java",145,"removed call to org/jsoup/nodes/Entities::escape","File.java|Locale.java|String.java","5"
"return Arrays.binarySearch(booleanAttributes, Normalizer.lowerCase(key)) >= 0;","return Arrays.binarySearch(booleanAttributes, Normalizer.lowerCase(key)) > 0;","org/jsoup/nodes/Attribute.java",217,"changed conditional boundary","","2"
"return Arrays.binarySearch(booleanAttributes, Normalizer.lowerCase(key)) >= 0;","return false;","org/jsoup/nodes/Attribute.java",217,"removed conditional - replaced comparison check with false","","2"
"return Arrays.binarySearch(booleanAttributes, Normalizer.lowerCase(key)) >= 0;","return true;","org/jsoup/nodes/Attribute.java",217,"removed conditional - replaced comparison check with true","","2"
"return Arrays.binarySearch(booleanAttributes, Normalizer.lowerCase(key)) >= 0;","return true;","org/jsoup/nodes/Attribute.java",217,"replaced boolean return with true for org/jsoup/nodes/Attribute::isBooleanAttribute","","5"
"return isDataAttribute(key);","return false;","org/jsoup/nodes/Attribute.java",189,"replaced boolean return with false for org/jsoup/nodes/Attribute::isDataAttribute","","1"
"return isDataAttribute(key);","return true;","org/jsoup/nodes/Attribute.java",189,"replaced boolean return with true for org/jsoup/nodes/Attribute::isDataAttribute","","1"
"return key.startsWith(Attributes.dataPrefix) && key.length() > Attributes.dataPrefix.length();","return key.startsWith(Attributes.dataPrefix) && false;","org/jsoup/nodes/Attribute.java",193,"removed conditional - replaced equality check with false","","1"
"return key.startsWith(Attributes.dataPrefix) && key.length() > Attributes.dataPrefix.length();","return key.startsWith(Attributes.dataPrefix) && true;","org/jsoup/nodes/Attribute.java",193,"removed conditional - replaced equality check with true","","1"
"return key.startsWith(Attributes.dataPrefix) && key.length() > Attributes.dataPrefix.length();","return key.startsWith(Attributes.dataPrefix) && key.length() >= Attributes.dataPrefix.length();","org/jsoup/nodes/Attribute.java",193,"changed conditional boundary","","4"
"return key.startsWith(Attributes.dataPrefix) && key.length() > Attributes.dataPrefix.length();","return key.startsWith(Attributes.dataPrefix) && false;","org/jsoup/nodes/Attribute.java",193,"removed conditional - replaced comparison check with false","","4"
"return key.startsWith(Attributes.dataPrefix) && key.length() > Attributes.dataPrefix.length();","return key.startsWith(Attributes.dataPrefix) && true;","org/jsoup/nodes/Attribute.java",193,"removed conditional - replaced comparison check with true","","4"
"return key.startsWith(Attributes.dataPrefix) && key.length() > Attributes.dataPrefix.length();","return true;","org/jsoup/nodes/Attribute.java",193,"replaced boolean return with true for org/jsoup/nodes/Attribute::isDataAttribute","","7"
"Validate.notNull(key);","// removed call to notNull()","org/jsoup/nodes/Attribute.java",69,"removed call to org/jsoup/helper/Validate::notNull","","0"
"Validate.notEmpty(key); // trimming could potentially make empty, so validate here","// trimming could potentially make empty, so validate here  // removed call to notEmpty()","org/jsoup/nodes/Attribute.java",71,"removed call to org/jsoup/helper/Validate::notEmpty","","2"
"if (parent != null) {","if (false) {","org/jsoup/nodes/Attribute.java",72,"removed conditional - replaced equality check with false","","3"
"if (parent != null) {","if (true) {","org/jsoup/nodes/Attribute.java",72,"removed conditional - replaced equality check with true","","3"
"if (i != Attributes.NotFound)","if (false)","org/jsoup/nodes/Attribute.java",74,"removed conditional - replaced equality check with false","","5"
"if (i != Attributes.NotFound)","if (true)","org/jsoup/nodes/Attribute.java",74,"removed conditional - replaced equality check with true","","5"
"if (parent != null) {","if (false) {","org/jsoup/nodes/Attribute.java",104,"removed conditional - replaced equality check with false","Locale.java","0"
"if (parent != null) {","if (true) {","org/jsoup/nodes/Attribute.java",104,"removed conditional - replaced equality check with true","Locale.java","0"
"if (i != Attributes.NotFound) {","if (false) {","org/jsoup/nodes/Attribute.java",106,"removed conditional - replaced equality check with false","Locale.java","2"
"if (i != Attributes.NotFound) {","if (true) {","org/jsoup/nodes/Attribute.java",106,"removed conditional - replaced equality check with true","Locale.java","2"
"return Attributes.checkNotNull(oldVal);","return """";","org/jsoup/nodes/Attribute.java",112,"replaced return value with """" for org/jsoup/nodes/Attribute::setValue","Locale.java","6"
"return (","return true;","org/jsoup/nodes/Attribute.java",208,"replaced boolean return with true for org/jsoup/nodes/Attribute::shouldCollapseAttribute","File.java|Locale.java|String.java","11"
"out.syntax() == Syntax.html &&","false &&","org/jsoup/nodes/Attribute.java",209,"removed conditional - replaced equality check with false","File.java|Locale.java|String.java","1"
"out.syntax() == Syntax.html &&","true &&","org/jsoup/nodes/Attribute.java",209,"removed conditional - replaced equality check with true","File.java|Locale.java|String.java","1"
"(val == null || (val.isEmpty() || val.equalsIgnoreCase(key)) && Attribute.isBooleanAttribute(key)));","(false || (val.isEmpty() || val.equalsIgnoreCase(key)) && Attribute.isBooleanAttribute(key)));","org/jsoup/nodes/Attribute.java",210,"removed conditional - replaced equality check with false","File.java|Locale.java|String.java","4"
"(val == null || (val.isEmpty() || val.equalsIgnoreCase(key)) && Attribute.isBooleanAttribute(key)));","(true || (val.isEmpty() || val.equalsIgnoreCase(key)) && Attribute.isBooleanAttribute(key)));","org/jsoup/nodes/Attribute.java",210,"removed conditional - replaced equality check with true","File.java|Locale.java|String.java","4"
"(val == null || (val.isEmpty() || val.equalsIgnoreCase(key)) && Attribute.isBooleanAttribute(key)));","(val == null || (val.isEmpty() || false) && Attribute.isBooleanAttribute(key)));","org/jsoup/nodes/Attribute.java",210,"removed conditional - replaced equality check with false","File.java|Locale.java|String.java","6"
"(val == null || (val.isEmpty() || val.equalsIgnoreCase(key)) && Attribute.isBooleanAttribute(key)));","(val == null || (val.isEmpty() || true) && Attribute.isBooleanAttribute(key)));","org/jsoup/nodes/Attribute.java",210,"removed conditional - replaced equality check with true","File.java|Locale.java|String.java","6"
"(val == null || (val.isEmpty() || val.equalsIgnoreCase(key)) && Attribute.isBooleanAttribute(key)));","(val == null || (val.isEmpty() || val.equalsIgnoreCase(key)) && false));","org/jsoup/nodes/Attribute.java",210,"removed conditional - replaced equality check with false","","8"
"(val == null || (val.isEmpty() || val.equalsIgnoreCase(key)) && Attribute.isBooleanAttribute(key)));","(val == null || (val.isEmpty() || val.equalsIgnoreCase(key)) && true));","org/jsoup/nodes/Attribute.java",210,"removed conditional - replaced equality check with true","","8"
"return shouldCollapseAttribute(key, val, out);","return false;","org/jsoup/nodes/Attribute.java",203,"replaced boolean return with false for org/jsoup/nodes/Attribute::shouldCollapseAttribute","","1"
"return shouldCollapseAttribute(key, val, out);","return true;","org/jsoup/nodes/Attribute.java",203,"replaced boolean return with true for org/jsoup/nodes/Attribute::shouldCollapseAttribute","","1"
"return html();","return """";","org/jsoup/nodes/Attribute.java",174,"replaced return value with """" for org/jsoup/nodes/Attribute::toString","","1"
