"mutation_line","mutated_line","source_file","line_number","description","test_file"
"if (charval >= win1252ExtensionsStart && charval < win1252ExtensionsStart + win1252Extensions.length) {","if (charval >= win1252ExtensionsStart && charval < win1252ExtensionsStart - win1252Extensions.length) {","org/jsoup/parser/Tokeniser.java",212,"Replaced integer addition with subtraction","File.java"
"if (charval >= win1252ExtensionsStart && charval < win1252ExtensionsStart + win1252Extensions.length) {","if (charval >= win1252ExtensionsStart && charval <= win1252ExtensionsStart + win1252Extensions.length) {","org/jsoup/parser/Tokeniser.java",212,"changed conditional boundary","File.java"
"if (charval >= win1252ExtensionsStart && charval < win1252ExtensionsStart + win1252Extensions.length) {","if (charval >= win1252ExtensionsStart && false) {","org/jsoup/parser/Tokeniser.java",212,"removed conditional - replaced comparison check with false","File.java"
"if (charval >= win1252ExtensionsStart && charval < win1252ExtensionsStart + win1252Extensions.length) {","if (charval >= win1252ExtensionsStart && true) {","org/jsoup/parser/Tokeniser.java",212,"removed conditional - replaced comparison check with true","File.java"
"characterReferenceError(""character [%s] is not a valid unicode code point"", charval);","// removed call to characterReferenceError()","org/jsoup/parser/Tokeniser.java",213,"removed call to org/jsoup/parser/Tokeniser::characterReferenceError",""
"charval = win1252Extensions[charval - win1252ExtensionsStart];","charval = win1252Extensions[charval + win1252ExtensionsStart];","org/jsoup/parser/Tokeniser.java",214,"Replaced integer subtraction with addition",""
"return codeRef;","return null;","org/jsoup/parser/Tokeniser.java",221,"replaced return value with null for org/jsoup/parser/Tokeniser::consumeCharacterReference","File.java"
"if (!found) {","if (false) {","org/jsoup/parser/Tokeniser.java",229,"removed conditional - replaced equality check with false","File.java"
"if (!found) {","if (true) {","org/jsoup/parser/Tokeniser.java",229,"removed conditional - replaced equality check with true","File.java"
"reader.rewindToMark();","// removed call to rewindToMark()","org/jsoup/parser/Tokeniser.java",230,"removed call to org/jsoup/parser/CharacterReader::rewindToMark","File.java"
"if (looksLegit) // named with semicolon","if (false) // named with semicolon","org/jsoup/parser/Tokeniser.java",231,"removed conditional - replaced equality check with false","File.java"
"if (looksLegit) // named with semicolon","if (true) // named with semicolon","org/jsoup/parser/Tokeniser.java",231,"removed conditional - replaced equality check with true","File.java"
"characterReferenceError(""invalid named reference [%s]"", nameRef);","// removed call to characterReferenceError()","org/jsoup/parser/Tokeniser.java",232,"removed call to org/jsoup/parser/Tokeniser::characterReferenceError",""
"if (inAttribute && (reader.matchesLetter() || reader.matchesDigit() || reader.matchesAny('=', '-', '_'))) {","if (inAttribute && (reader.matchesLetter() || false || reader.matchesAny('=', '-', '_'))) {","org/jsoup/parser/Tokeniser.java",235,"removed conditional - replaced equality check with false","File.java"
"if (inAttribute && (reader.matchesLetter() || reader.matchesDigit() || reader.matchesAny('=', '-', '_'))) {","if (inAttribute && (reader.matchesLetter() || true || reader.matchesAny('=', '-', '_'))) {","org/jsoup/parser/Tokeniser.java",235,"removed conditional - replaced equality check with true","File.java"
"if (inAttribute && (reader.matchesLetter() || reader.matchesDigit() || reader.matchesAny('=', '-', '_'))) {","if (inAttribute && (reader.matchesLetter() || reader.matchesDigit() || false)) {","org/jsoup/parser/Tokeniser.java",235,"removed conditional - replaced equality check with false","File.java"
"if (inAttribute && (reader.matchesLetter() || reader.matchesDigit() || reader.matchesAny('=', '-', '_'))) {","if (inAttribute && (reader.matchesLetter() || reader.matchesDigit() || true)) {","org/jsoup/parser/Tokeniser.java",235,"removed conditional - replaced equality check with true","File.java"
"if (inAttribute && (reader.matchesLetter() || reader.matchesDigit() || reader.matchesAny('=', '-', '_'))) {","if (false) {","org/jsoup/parser/Tokeniser.java",235,"removed conditional - replaced equality check with false","File.java"
"if (inAttribute && (reader.matchesLetter() || reader.matchesDigit() || reader.matchesAny('=', '-', '_'))) {","if (true) {","org/jsoup/parser/Tokeniser.java",235,"removed conditional - replaced equality check with true","File.java"
"if (inAttribute && (reader.matchesLetter() || reader.matchesDigit() || reader.matchesAny('=', '-', '_'))) {","if (false) {","org/jsoup/parser/Tokeniser.java",235,"removed conditional - replaced equality check with false","File.java"
"if (inAttribute && (reader.matchesLetter() || reader.matchesDigit() || reader.matchesAny('=', '-', '_'))) {","if (true) {","org/jsoup/parser/Tokeniser.java",235,"removed conditional - replaced equality check with true","File.java"
"reader.rewindToMark();","// removed call to rewindToMark()","org/jsoup/parser/Tokeniser.java",237,"removed call to org/jsoup/parser/CharacterReader::rewindToMark",""
"reader.unmark();","// removed call to unmark()","org/jsoup/parser/Tokeniser.java",241,"removed call to org/jsoup/parser/CharacterReader::unmark","File.java"
"if (!reader.matchConsume("";""))","if (false)","org/jsoup/parser/Tokeniser.java",242,"removed conditional - replaced equality check with false","File.java"
"if (!reader.matchConsume("";""))","if (true)","org/jsoup/parser/Tokeniser.java",242,"removed conditional - replaced equality check with true","File.java"
"characterReferenceError(""missing semicolon on [&%s]"", nameRef); // missing semi","// missing semi  // removed call to characterReferenceError()","org/jsoup/parser/Tokeniser.java",243,"removed call to org/jsoup/parser/Tokeniser::characterReferenceError",""
"if (numChars == 1) {","if (false) {","org/jsoup/parser/Tokeniser.java",245,"removed conditional - replaced equality check with false","File.java"
"if (numChars == 1) {","if (true) {","org/jsoup/parser/Tokeniser.java",245,"removed conditional - replaced equality check with true","File.java"
"return codeRef;","return null;","org/jsoup/parser/Tokeniser.java",247,"replaced return value with null for org/jsoup/parser/Tokeniser::consumeCharacterReference",""
"} else if (numChars ==2) {","} else if (false) {","org/jsoup/parser/Tokeniser.java",248,"removed conditional - replaced equality check with false","File.java"
"} else if (numChars ==2) {","} else if (true) {","org/jsoup/parser/Tokeniser.java",248,"removed conditional - replaced equality check with true","File.java"
"return multipointHolder;","return null;","org/jsoup/parser/Tokeniser.java",249,"replaced return value with null for org/jsoup/parser/Tokeniser::consumeCharacterReference","File.java"
"Validate.fail(""Unexpected characters returned for "" + nameRef);","// removed call to fail()","org/jsoup/parser/Tokeniser.java",251,"removed call to org/jsoup/helper/Validate::fail",""
"return multipointHolder;","return null;","org/jsoup/parser/Tokeniser.java",252,"replaced return value with null for org/jsoup/parser/Tokeniser::consumeCharacterReference",""
"tagPending = start ? startPending.reset() : endPending.reset();","tagPending = false ? startPending.reset() : endPending.reset();","org/jsoup/parser/Tokeniser.java",258,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java"
"tagPending = start ? startPending.reset() : endPending.reset();","tagPending = true ? startPending.reset() : endPending.reset();","org/jsoup/parser/Tokeniser.java",258,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return tagPending;","return null;","org/jsoup/parser/Tokeniser.java",259,"replaced return value with null for org/jsoup/parser/Tokeniser::createTagPending","Document$OutputSettings.java|File.java|Locale.java|String.java"
"Token.reset(dataBuffer);","// removed call to reset()","org/jsoup/parser/Tokeniser.java",289,"removed call to org/jsoup/parser/Token::reset","Document$OutputSettings.java|File.java|Locale.java"
"return true;","return false;","org/jsoup/parser/Tokeniser.java",334,"replaced boolean return with false for org/jsoup/parser/Tokeniser::currentNodeInHtmlNS",""
"if (charsString == null) {","if (false) {","org/jsoup/parser/Tokeniser.java",134,"removed conditional - replaced equality check with false","File.java"
"if (charsString == null) {","if (true) {","org/jsoup/parser/Tokeniser.java",134,"removed conditional - replaced equality check with true","File.java"
"if (charsBuilder.length() == 0) {","if (false) {","org/jsoup/parser/Tokeniser.java",137,"removed conditional - replaced equality check with false","File.java"
"if (charsBuilder.length() == 0) {","if (true) {","org/jsoup/parser/Tokeniser.java",137,"removed conditional - replaced equality check with true","File.java"
"charPending.startPos(charStartPos);","// removed call to startPos()","org/jsoup/parser/Tokeniser.java",142,"removed call to org/jsoup/parser/Token$Character::startPos","File.java"
"charPending.endPos(reader.pos());","charPending.endPos(reader.pos());  // removed call to endPos()","org/jsoup/parser/Tokeniser.java",143,"removed call to org/jsoup/parser/Token$Character::endPos","File.java"
"if (charsString == null) {","if (false) {","org/jsoup/parser/Tokeniser.java",107,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java"
"if (charsString == null) {","if (true) {","org/jsoup/parser/Tokeniser.java",107,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java"
"if (charsBuilder.length() == 0) { // switching to string builder as more than one emit before read","if (false) { // switching to string builder as more than one emit before read","org/jsoup/parser/Tokeniser.java",110,"removed conditional - replaced equality check with false","File.java"
"if (charsBuilder.length() == 0) { // switching to string builder as more than one emit before read","if (true) { // switching to string builder as more than one emit before read","org/jsoup/parser/Tokeniser.java",110,"removed conditional - replaced equality check with true","File.java"
"charPending.startPos(charStartPos);","// removed call to startPos()","org/jsoup/parser/Tokeniser.java",115,"removed call to org/jsoup/parser/Token$Character::startPos","Document$OutputSettings.java|File.java|Locale.java|String.java"
"charPending.endPos(reader.pos());","charPending.endPos(reader.pos());  // removed call to endPos()","org/jsoup/parser/Tokeniser.java",116,"removed call to org/jsoup/parser/Token$Character::endPos","Document$OutputSettings.java|File.java|Locale.java|String.java"
"if (charsString == null) {","if (false) {","org/jsoup/parser/Tokeniser.java",121,"removed conditional - replaced equality check with false","File.java"
"if (charsString == null) {","if (true) {","org/jsoup/parser/Tokeniser.java",121,"removed conditional - replaced equality check with true","File.java"
"if (charsBuilder.length() == 0) {","if (false) {","org/jsoup/parser/Tokeniser.java",124,"removed conditional - replaced equality check with false","File.java"
"if (charsBuilder.length() == 0) {","if (true) {","org/jsoup/parser/Tokeniser.java",124,"removed conditional - replaced equality check with true","File.java"
"charPending.startPos(charStartPos);","// removed call to startPos()","org/jsoup/parser/Tokeniser.java",129,"removed call to org/jsoup/parser/Token$Character::startPos","File.java"
"charPending.endPos(reader.pos());","charPending.endPos(reader.pos());  // removed call to endPos()","org/jsoup/parser/Tokeniser.java",130,"removed call to org/jsoup/parser/Token$Character::endPos","File.java"
"Validate.isFalse(isEmitPending);","// removed call to isFalse()","org/jsoup/parser/Tokeniser.java",85,"removed call to org/jsoup/helper/Validate::isFalse","Document$OutputSettings.java|File.java|Locale.java|String.java"
"token.startPos(markupStartPos);","// removed call to startPos()","org/jsoup/parser/Tokeniser.java",89,"removed call to org/jsoup/parser/Token::startPos","Document$OutputSettings.java|File.java|Locale.java|String.java"
"token.endPos(reader.pos());","token.endPos(reader.pos());  // removed call to endPos()","org/jsoup/parser/Tokeniser.java",90,"removed call to org/jsoup/parser/Token::endPos","Document$OutputSettings.java|File.java|Locale.java|String.java"
"if (token.type == Token.TokenType.StartTag) {","if (false) {","org/jsoup/parser/Tokeniser.java",93,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java"
"if (token.type == Token.TokenType.StartTag) {","if (true) {","org/jsoup/parser/Tokeniser.java",93,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java"
"} else if (token.type == Token.TokenType.EndTag) {","} else if (false) {","org/jsoup/parser/Tokeniser.java",97,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java"
"} else if (token.type == Token.TokenType.EndTag) {","} else if (true) {","org/jsoup/parser/Tokeniser.java",97,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java"
"if (endTag.hasAttributes())","if (false)","org/jsoup/parser/Tokeniser.java",99,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java"
"if (endTag.hasAttributes())","if (true)","org/jsoup/parser/Tokeniser.java",99,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java"
"error(""Attributes incorrectly present on end tag [/%s]"", endTag.normalName());","error(""Attributes incorrectly present on end tag [/%s]"", endTag.normalName());  // removed call to error()","org/jsoup/parser/Tokeniser.java",100,"removed call to org/jsoup/parser/Tokeniser::error","File.java"
"emit(String.valueOf(chars));","emit(String.valueOf(chars));  // removed call to emit()","org/jsoup/parser/Tokeniser.java",147,"removed call to org/jsoup/parser/Tokeniser::emit",""
"emit(new String(codepoints, 0, codepoints.length));","emit(new String(codepoints, 0, codepoints.length));  // removed call to emit()","org/jsoup/parser/Tokeniser.java",151,"removed call to org/jsoup/parser/Tokeniser::emit","File.java"
"emit(commentPending);","// removed call to emit()","org/jsoup/parser/Tokeniser.java",272,"removed call to org/jsoup/parser/Tokeniser::emit","File.java|Locale.java"
"emit(doctypePending);","// removed call to emit()","org/jsoup/parser/Tokeniser.java",285,"removed call to org/jsoup/parser/Tokeniser::emit","File.java"
"tagPending.finaliseTag();","// removed call to finaliseTag()","org/jsoup/parser/Tokeniser.java",263,"removed call to org/jsoup/parser/Token$Tag::finaliseTag","Document$OutputSettings.java|File.java|Locale.java|String.java"
"emit(tagPending);","// removed call to emit()","org/jsoup/parser/Tokeniser.java",264,"removed call to org/jsoup/parser/Tokeniser::emit","Document$OutputSettings.java|File.java|Locale.java|String.java"
"if (errors.canAddError())","if (false)","org/jsoup/parser/Tokeniser.java",313,"removed conditional - replaced equality check with false","File.java"
"if (errors.canAddError())","if (true)","org/jsoup/parser/Tokeniser.java",313,"removed conditional - replaced equality check with true","File.java"
"if (errors.canAddError())","if (false)","org/jsoup/parser/Tokeniser.java",323,"removed conditional - replaced equality check with false",""
"if (errors.canAddError())","if (true)","org/jsoup/parser/Tokeniser.java",323,"removed conditional - replaced equality check with true",""
"if (errors.canAddError())","if (false)","org/jsoup/parser/Tokeniser.java",328,"removed conditional - replaced equality check with false","File.java|Locale.java"
"if (errors.canAddError())","if (true)","org/jsoup/parser/Tokeniser.java",328,"removed conditional - replaced equality check with true","File.java|Locale.java"
"if (errors.canAddError())","if (false)","org/jsoup/parser/Tokeniser.java",308,"removed conditional - replaced equality check with false","File.java"
"if (errors.canAddError())","if (true)","org/jsoup/parser/Tokeniser.java",308,"removed conditional - replaced equality check with true","File.java"
"return state;","return null;","org/jsoup/parser/Tokeniser.java",155,"replaced return value with null for org/jsoup/parser/Tokeniser::getState",""
"return lastStartTag != null && tagPending.name().equalsIgnoreCase(lastStartTag);","return false && tagPending.name().equalsIgnoreCase(lastStartTag);","org/jsoup/parser/Tokeniser.java",293,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java"
"return lastStartTag != null && tagPending.name().equalsIgnoreCase(lastStartTag);","return true && tagPending.name().equalsIgnoreCase(lastStartTag);","org/jsoup/parser/Tokeniser.java",293,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java"
"return lastStartTag != null && tagPending.name().equalsIgnoreCase(lastStartTag);","return lastStartTag != null && false;","org/jsoup/parser/Tokeniser.java",293,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java"
"return lastStartTag != null && tagPending.name().equalsIgnoreCase(lastStartTag);","return lastStartTag != null && true;","org/jsoup/parser/Tokeniser.java",293,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java"
"return lastStartTag != null && tagPending.name().equalsIgnoreCase(lastStartTag);","return true;","org/jsoup/parser/Tokeniser.java",293,"replaced boolean return with true for org/jsoup/parser/Tokeniser::isAppropriateEndTagToken","Document$OutputSettings.java|File.java|Locale.java"
"while (!isEmitPending) {","while (false) {","org/jsoup/parser/Tokeniser.java",61,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java"
"while (!isEmitPending) {","while (true) {","org/jsoup/parser/Tokeniser.java",61,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java"
"state.read(this, reader);","// removed call to read()","org/jsoup/parser/Tokeniser.java",62,"removed call to org/jsoup/parser/TokeniserState::read","Document$OutputSettings.java|File.java|Locale.java|String.java"
"if (cb.length() != 0) {","if (false) {","org/jsoup/parser/Tokeniser.java",67,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java"
"if (cb.length() != 0) {","if (true) {","org/jsoup/parser/Tokeniser.java",67,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return token;","return null;","org/jsoup/parser/Tokeniser.java",72,"replaced return value with null for org/jsoup/parser/Tokeniser::read","File.java"
"} else if (charsString != null) {","} else if (false) {","org/jsoup/parser/Tokeniser.java",73,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java"
"} else if (charsString != null) {","} else if (true) {","org/jsoup/parser/Tokeniser.java",73,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return token;","return null;","org/jsoup/parser/Tokeniser.java",76,"replaced return value with null for org/jsoup/parser/Tokeniser::read","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return emitPending;","return null;","org/jsoup/parser/Tokeniser.java",80,"replaced return value with null for org/jsoup/parser/Tokeniser::read","Document$OutputSettings.java|File.java|Locale.java|String.java"
"switch (newState) {","switch (newState) { // switch default changed to first case","org/jsoup/parser/Tokeniser.java",160,"Changed switch default to be first case","Document$OutputSettings.java|File.java|Locale.java|String.java"
"if (charStartPos == Unset) // don't reset when we are jumping between e.g data -> char ref -> data","if (false) // don't reset when we are jumping between e.g data -> char ref -> data","org/jsoup/parser/Tokeniser.java",165,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java"
"if (charStartPos == Unset) // don't reset when we are jumping between e.g data -> char ref -> data","if (true) // don't reset when we are jumping between e.g data -> char ref -> data","org/jsoup/parser/Tokeniser.java",165,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java"
"while (!reader.isEmpty()) {","while (false) {","org/jsoup/parser/Tokeniser.java",346,"removed conditional - replaced equality check with false",""
"while (!reader.isEmpty()) {","while (true) {","org/jsoup/parser/Tokeniser.java",346,"removed conditional - replaced equality check with true",""
"if (reader.matches('&')) {","if (false) {","org/jsoup/parser/Tokeniser.java",348,"removed conditional - replaced equality check with false",""
"if (reader.matches('&')) {","if (true) {","org/jsoup/parser/Tokeniser.java",348,"removed conditional - replaced equality check with true",""
"if (c == null || c.length==0)","if (false || c.length==0)","org/jsoup/parser/Tokeniser.java",351,"removed conditional - replaced equality check with false",""
"if (c == null || c.length==0)","if (true || c.length==0)","org/jsoup/parser/Tokeniser.java",351,"removed conditional - replaced equality check with true",""
"if (c == null || c.length==0)","if (c == null || false)","org/jsoup/parser/Tokeniser.java",351,"removed conditional - replaced equality check with false",""
"if (c == null || c.length==0)","if (c == null || true)","org/jsoup/parser/Tokeniser.java",351,"removed conditional - replaced equality check with true",""
"if (c.length == 2)","if (false)","org/jsoup/parser/Tokeniser.java",355,"removed conditional - replaced equality check with false",""
"if (c.length == 2)","if (true)","org/jsoup/parser/Tokeniser.java",355,"removed conditional - replaced equality check with true",""
"return StringUtil.releaseBuilder(builder);","return """";","org/jsoup/parser/Tokeniser.java",361,"replaced return value with """" for org/jsoup/parser/Tokeniser::unescapeEntities",""
