"mutation_line","mutated_line","source_file","line_number","description","test_file"
"return false;","return true;","org/jsoup/helper/HttpConnection.java",1259,"replaced boolean return with true for org/jsoup/helper/HttpConnection::needsMultipart",""
"return new HttpConnection(req);","return null;","org/jsoup/helper/HttpConnection.java",167,"replaced return value with null for org/jsoup/helper/HttpConnection::newRequest",""
"return this;","return null;","org/jsoup/helper/HttpConnection.java",348,"replaced return value with null for org/jsoup/helper/HttpConnection::parser",""
"Validate.notNull(res);","// removed call to notNull()","org/jsoup/helper/HttpConnection.java",361,"removed call to org/jsoup/helper/Validate::notNull",""
"return res.parse();","return null;","org/jsoup/helper/HttpConnection.java",362,"replaced return value with null for org/jsoup/helper/HttpConnection::post",""
"return this;","return null;","org/jsoup/helper/HttpConnection.java",393,"replaced return value with null for org/jsoup/helper/HttpConnection::postDataCharset",""
"return this;","return null;","org/jsoup/helper/HttpConnection.java",198,"replaced return value with null for org/jsoup/helper/HttpConnection::proxy",""
"return this;","return null;","org/jsoup/helper/HttpConnection.java",193,"replaced return value with null for org/jsoup/helper/HttpConnection::proxy",""
"if (!StringUtil.isAscii(url.getHost())) {","if (false) {","org/jsoup/helper/HttpConnection.java",145,"removed conditional - replaced equality check with false",""
"if (!StringUtil.isAscii(url.getHost())) {","if (true) {","org/jsoup/helper/HttpConnection.java",145,"removed conditional - replaced equality check with true",""
"return url;","return null;","org/jsoup/helper/HttpConnection.java",154,"replaced return value with null for org/jsoup/helper/HttpConnection::punyUrl",""
"Validate.notNullParam(referrer, ""referrer"");","// removed call to notNullParam()","org/jsoup/helper/HttpConnection.java",223,"removed call to org/jsoup/helper/Validate::notNullParam",""
"return this;","return null;","org/jsoup/helper/HttpConnection.java",225,"replaced return value with null for org/jsoup/helper/HttpConnection::referrer",""
"return req;","return null;","org/jsoup/helper/HttpConnection.java",371,"replaced return value with null for org/jsoup/helper/HttpConnection::request",""
"return this;","return null;","org/jsoup/helper/HttpConnection.java",376,"replaced return value with null for org/jsoup/helper/HttpConnection::request",""
"return this;","return null;","org/jsoup/helper/HttpConnection.java",305,"replaced return value with null for org/jsoup/helper/HttpConnection::requestBody",""
"if (res == null) {","if (false) {","org/jsoup/helper/HttpConnection.java",380,"removed conditional - replaced equality check with false",""
"if (res == null) {","if (true) {","org/jsoup/helper/HttpConnection.java",380,"removed conditional - replaced equality check with true",""
"return res;","return null;","org/jsoup/helper/HttpConnection.java",383,"replaced return value with null for org/jsoup/helper/HttpConnection::response",""
"return this;","return null;","org/jsoup/helper/HttpConnection.java",388,"replaced return value with null for org/jsoup/helper/HttpConnection::response",""
"req.sslSocketFactory(sslSocketFactory);","// removed call to sslSocketFactory()","org/jsoup/helper/HttpConnection.java",250,"removed call to org/jsoup/helper/HttpConnection$Request::sslSocketFactory",""
"return this;","return null;","org/jsoup/helper/HttpConnection.java",251,"replaced return value with null for org/jsoup/helper/HttpConnection::sslSocketFactory",""
"return this;","return null;","org/jsoup/helper/HttpConnection.java",209,"replaced return value with null for org/jsoup/helper/HttpConnection::timeout",""
"Validate.notEmptyParam(url, ""url"");","// removed call to notEmptyParam()","org/jsoup/helper/HttpConnection.java",182,"removed call to org/jsoup/helper/Validate::notEmptyParam",""
"return this;","return null;","org/jsoup/helper/HttpConnection.java",188,"replaced return value with null for org/jsoup/helper/HttpConnection::url",""
"return this;","return null;","org/jsoup/helper/HttpConnection.java",178,"replaced return value with null for org/jsoup/helper/HttpConnection::url",""
"Validate.notNullParam(userAgent, ""userAgent"");","// removed call to notNullParam()","org/jsoup/helper/HttpConnection.java",202,"removed call to org/jsoup/helper/Validate::notNullParam",""
"return this;","return null;","org/jsoup/helper/HttpConnection.java",204,"replaced return value with null for org/jsoup/helper/HttpConnection::userAgent",""
"cookies = new LinkedHashMap<>(); cookies.putAll(copy.cookies); // just holds strings","cookies = new LinkedHashMap<>();  // just holds strings  // removed call to putAll()","org/jsoup/helper/HttpConnection.java",425,"removed call to java/util/Map::putAll",""
"Validate.notEmptyParam(name, ""name"");","// removed call to notEmptyParam()","org/jsoup/helper/HttpConnection.java",463,"removed call to org/jsoup/helper/Validate::notEmptyParam","Locale.java"
"value = value == null ? """" : value;","value = false ? """" : value;","org/jsoup/helper/HttpConnection.java",465,"removed conditional - replaced equality check with false","Locale.java"
"value = value == null ? """" : value;","value = true ? """" : value;","org/jsoup/helper/HttpConnection.java",465,"removed conditional - replaced equality check with true","Locale.java"
"if (values.isEmpty()) {","if (false) {","org/jsoup/helper/HttpConnection.java",468,"removed conditional - replaced equality check with false","Locale.java"
"if (values.isEmpty()) {","if (true) {","org/jsoup/helper/HttpConnection.java",468,"removed conditional - replaced equality check with true","Locale.java"
"return (T) this;","return null;","org/jsoup/helper/HttpConnection.java",474,"replaced return value with null for org/jsoup/helper/HttpConnection$Base::addHeader","Locale.java"
"Validate.notEmptyParam(name, ""name"");","// removed call to notEmptyParam()","org/jsoup/helper/HttpConnection.java",603,"removed call to org/jsoup/helper/Validate::notEmptyParam",""
"return cookies.get(name);","return """";","org/jsoup/helper/HttpConnection.java",604,"replaced return value with """" for org/jsoup/helper/HttpConnection$Base::cookie",""
"Validate.notEmptyParam(name, ""name"");","// removed call to notEmptyParam()","org/jsoup/helper/HttpConnection.java",608,"removed call to org/jsoup/helper/Validate::notEmptyParam",""
"Validate.notNullParam(value, ""value"");","// removed call to notNullParam()","org/jsoup/helper/HttpConnection.java",609,"removed call to org/jsoup/helper/Validate::notNullParam",""
"return (T) this;","return null;","org/jsoup/helper/HttpConnection.java",611,"replaced return value with null for org/jsoup/helper/HttpConnection$Base::cookie",""
"return cookies;","return Collections.emptyMap();","org/jsoup/helper/HttpConnection.java",626,"replaced return value with Collections.emptyMap for org/jsoup/helper/HttpConnection$Base::cookies",""
"if (!looksLikeUtf8(bytes))","if (false)","org/jsoup/helper/HttpConnection.java",485,"removed conditional - replaced equality check with false","Locale.java"
"if (!looksLikeUtf8(bytes))","if (true)","org/jsoup/helper/HttpConnection.java",485,"removed conditional - replaced equality check with true","Locale.java"
"return val;","return """";","org/jsoup/helper/HttpConnection.java",486,"replaced return value with """" for org/jsoup/helper/HttpConnection$Base::fixHeaderEncoding",""
"return new String(bytes, UTF_8);","return """";","org/jsoup/helper/HttpConnection.java",487,"replaced return value with """" for org/jsoup/helper/HttpConnection$Base::fixHeaderEncoding","Locale.java"
"Validate.notNull(name);","// removed call to notNull()","org/jsoup/helper/HttpConnection.java",583,"removed call to org/jsoup/helper/Validate::notNull","Locale.java"
"if (name.equalsIgnoreCase(entry.getKey()))","if (false)","org/jsoup/helper/HttpConnection.java",586,"removed conditional - replaced equality check with false","Locale.java"
"if (name.equalsIgnoreCase(entry.getKey()))","if (true)","org/jsoup/helper/HttpConnection.java",586,"removed conditional - replaced equality check with true","Locale.java"
"return entry.getValue();","return Collections.emptyList();","org/jsoup/helper/HttpConnection.java",587,"replaced return value with Collections.emptyList for org/jsoup/helper/HttpConnection$Base::getHeadersCaseInsensitive","Locale.java"
"Validate.notEmptyParam(name, ""name"");","// removed call to notEmptyParam()","org/jsoup/helper/HttpConnection.java",615,"removed call to org/jsoup/helper/Validate::notEmptyParam",""
"return cookies.containsKey(name);","return false;","org/jsoup/helper/HttpConnection.java",616,"replaced boolean return with false for org/jsoup/helper/HttpConnection$Base::hasCookie",""
"return cookies.containsKey(name);","return true;","org/jsoup/helper/HttpConnection.java",616,"replaced boolean return with true for org/jsoup/helper/HttpConnection$Base::hasCookie",""
"Validate.notEmptyParam(name, ""name"");","// removed call to notEmptyParam()","org/jsoup/helper/HttpConnection.java",540,"removed call to org/jsoup/helper/Validate::notEmptyParam","Locale.java"
"return !getHeadersCaseInsensitive(name).isEmpty();","return false;","org/jsoup/helper/HttpConnection.java",541,"removed conditional - replaced equality check with false","Locale.java"
"return !getHeadersCaseInsensitive(name).isEmpty();","return true;","org/jsoup/helper/HttpConnection.java",541,"removed conditional - replaced equality check with true","Locale.java"
"return !getHeadersCaseInsensitive(name).isEmpty();","return true;","org/jsoup/helper/HttpConnection.java",541,"replaced boolean return with true for org/jsoup/helper/HttpConnection$Base::hasHeader","Locale.java"
"Validate.notEmpty(name);","// removed call to notEmpty()","org/jsoup/helper/HttpConnection.java",548,"removed call to org/jsoup/helper/Validate::notEmpty",""
"Validate.notEmpty(value);","// removed call to notEmpty()","org/jsoup/helper/HttpConnection.java",549,"removed call to org/jsoup/helper/Validate::notEmpty",""
"if (value.equalsIgnoreCase(candidate))","if (false)","org/jsoup/helper/HttpConnection.java",552,"removed conditional - replaced equality check with false",""
"if (value.equalsIgnoreCase(candidate))","if (true)","org/jsoup/helper/HttpConnection.java",552,"removed conditional - replaced equality check with true",""
"return true;","return false;","org/jsoup/helper/HttpConnection.java",553,"replaced boolean return with false for org/jsoup/helper/HttpConnection$Base::hasHeaderWithValue",""
"return false;","return true;","org/jsoup/helper/HttpConnection.java",555,"replaced boolean return with true for org/jsoup/helper/HttpConnection$Base::hasHeaderWithValue",""
"Validate.notNullParam(name, ""name"");","// removed call to notNullParam()","org/jsoup/helper/HttpConnection.java",451,"removed call to org/jsoup/helper/Validate::notNullParam","Locale.java"
"if (vals.size() > 0) {","if (vals.size() >= 0) {","org/jsoup/helper/HttpConnection.java",453,"changed conditional boundary","Locale.java"
"if (vals.size() > 0) {","if (false) {","org/jsoup/helper/HttpConnection.java",453,"removed conditional - replaced comparison check with false","Locale.java"
"if (vals.size() > 0) {","if (true) {","org/jsoup/helper/HttpConnection.java",453,"removed conditional - replaced comparison check with true","Locale.java"
"return StringUtil.join(vals, "", "");","return """";","org/jsoup/helper/HttpConnection.java",455,"replaced return value with """" for org/jsoup/helper/HttpConnection$Base::header","Locale.java"
"return null;","return """";","org/jsoup/helper/HttpConnection.java",458,"replaced return value with """" for org/jsoup/helper/HttpConnection$Base::header",""
"Validate.notEmptyParam(name, ""name"");","// removed call to notEmptyParam()","org/jsoup/helper/HttpConnection.java",533,"removed call to org/jsoup/helper/Validate::notEmptyParam","Locale.java"
"return (T) this;","return null;","org/jsoup/helper/HttpConnection.java",536,"replaced return value with null for org/jsoup/helper/HttpConnection$Base::header","Locale.java"
"if (values.size() > 0)","if (values.size() >= 0)","org/jsoup/helper/HttpConnection.java",571,"changed conditional boundary",""
"if (values.size() > 0)","if (false)","org/jsoup/helper/HttpConnection.java",571,"removed conditional - replaced comparison check with false",""
"if (values.size() > 0)","if (true)","org/jsoup/helper/HttpConnection.java",571,"removed conditional - replaced comparison check with true",""
"return map;","return Collections.emptyMap();","org/jsoup/helper/HttpConnection.java",574,"replaced return value with Collections.emptyMap for org/jsoup/helper/HttpConnection$Base::headers",""
"Validate.notEmptyParam(name, ""name"");","// removed call to notEmptyParam()","org/jsoup/helper/HttpConnection.java",479,"removed call to org/jsoup/helper/Validate::notEmptyParam","Locale.java"
"return getHeadersCaseInsensitive(name);","return Collections.emptyList();","org/jsoup/helper/HttpConnection.java",480,"replaced return value with Collections.emptyList for org/jsoup/helper/HttpConnection$Base::headers","Locale.java"
"if (input.length >= 3","if (input.length > 3","org/jsoup/helper/HttpConnection.java",493,"changed conditional boundary","Locale.java"
"if (input.length >= 3","if (false","org/jsoup/helper/HttpConnection.java",493,"removed conditional - replaced comparison check with false","Locale.java"
"if (input.length >= 3","if (true","org/jsoup/helper/HttpConnection.java",493,"removed conditional - replaced comparison check with true","Locale.java"
"for (int j = input.length; i < j; ++i) {","for (int j = input.length; i <= j; ++i) {","org/jsoup/helper/HttpConnection.java",501,"changed conditional boundary","Locale.java"
"for (int j = input.length; i < j; ++i) {","for (int j = input.length; false; ++i) {","org/jsoup/helper/HttpConnection.java",501,"removed conditional - replaced comparison check with false","Locale.java"
"for (int j = input.length; i < j; ++i) {","for (int j = input.length; true; ++i) {","org/jsoup/helper/HttpConnection.java",501,"removed conditional - replaced comparison check with true","Locale.java"
"if ((o & 0x80) == 0) {","if ((o | 0x80) == 0) {","org/jsoup/helper/HttpConnection.java",503,"Replaced bitwise AND with OR","Locale.java"
"if ((o & 0x80) == 0) {","if (false) {","org/jsoup/helper/HttpConnection.java",503,"removed conditional - replaced equality check with false","Locale.java"
"if ((o & 0x80) == 0) {","if (true) {","org/jsoup/helper/HttpConnection.java",503,"removed conditional - replaced equality check with true","Locale.java"
"if ((o & 0xE0) == 0xC0) {","if ((o | 0xE0) == 0xC0) {","org/jsoup/helper/HttpConnection.java",508,"Replaced bitwise AND with OR",""
"if ((o & 0xE0) == 0xC0) {","if (false) {","org/jsoup/helper/HttpConnection.java",508,"removed conditional - replaced equality check with false",""
"if ((o & 0xE0) == 0xC0) {","if (true) {","org/jsoup/helper/HttpConnection.java",508,"removed conditional - replaced equality check with true",""
"end = i + 1;","end = i - 1;","org/jsoup/helper/HttpConnection.java",509,"Replaced integer addition with subtraction",""
"} else if ((o & 0xF0) == 0xE0) {","} else if ((o | 0xF0) == 0xE0) {","org/jsoup/helper/HttpConnection.java",510,"Replaced bitwise AND with OR",""
"} else if ((o & 0xF0) == 0xE0) {","} else if (false) {","org/jsoup/helper/HttpConnection.java",510,"removed conditional - replaced equality check with false",""
"} else if ((o & 0xF0) == 0xE0) {","} else if (true) {","org/jsoup/helper/HttpConnection.java",510,"removed conditional - replaced equality check with true",""
"end = i + 2;","end = i - 2;","org/jsoup/helper/HttpConnection.java",511,"Replaced integer addition with subtraction",""
"} else if ((o & 0xF8) == 0xF0) {","} else if ((o | 0xF8) == 0xF0) {","org/jsoup/helper/HttpConnection.java",512,"Replaced bitwise AND with OR",""
"} else if ((o & 0xF8) == 0xF0) {","} else if (false) {","org/jsoup/helper/HttpConnection.java",512,"removed conditional - replaced equality check with false",""
"} else if ((o & 0xF8) == 0xF0) {","} else if (true) {","org/jsoup/helper/HttpConnection.java",512,"removed conditional - replaced equality check with true",""
"end = i + 3;","end = i - 3;","org/jsoup/helper/HttpConnection.java",513,"Replaced integer addition with subtraction",""
"return false;","return true;","org/jsoup/helper/HttpConnection.java",515,"replaced boolean return with true for org/jsoup/helper/HttpConnection$Base::looksLikeUtf8",""
"if (end >= input.length)","if (end > input.length)","org/jsoup/helper/HttpConnection.java",518,"changed conditional boundary",""
"if (end >= input.length)","if (false)","org/jsoup/helper/HttpConnection.java",518,"removed conditional - replaced comparison check with false",""
"if (end >= input.length)","if (true)","org/jsoup/helper/HttpConnection.java",518,"removed conditional - replaced comparison check with true",""
"return false;","return true;","org/jsoup/helper/HttpConnection.java",519,"replaced boolean return with true for org/jsoup/helper/HttpConnection$Base::looksLikeUtf8",""
"while (i < end) {","while (i <= end) {","org/jsoup/helper/HttpConnection.java",521,"changed conditional boundary",""
"while (i < end) {","while (false) {","org/jsoup/helper/HttpConnection.java",521,"removed conditional - replaced comparison check with false",""
"while (i < end) {","while (true) {","org/jsoup/helper/HttpConnection.java",521,"removed conditional - replaced comparison check with true",""
"i++;","i--;","org/jsoup/helper/HttpConnection.java",522,"Changed increment from 1 to -1",""
"if ((o & 0xC0) != 0x80) {","if ((o | 0xC0) != 0x80) {","org/jsoup/helper/HttpConnection.java",524,"Replaced bitwise AND with OR",""
"if ((o & 0xC0) != 0x80) {","if (false) {","org/jsoup/helper/HttpConnection.java",524,"removed conditional - replaced equality check with false",""
"if ((o & 0xC0) != 0x80) {","if (true) {","org/jsoup/helper/HttpConnection.java",524,"removed conditional - replaced equality check with true",""
"return false;","return true;","org/jsoup/helper/HttpConnection.java",525,"replaced boolean return with true for org/jsoup/helper/HttpConnection$Base::looksLikeUtf8",""
"return true;","return false;","org/jsoup/helper/HttpConnection.java",529,"replaced boolean return with false for org/jsoup/helper/HttpConnection$Base::looksLikeUtf8","Locale.java"
"return method;","return null;","org/jsoup/helper/HttpConnection.java",441,"replaced return value with null for org/jsoup/helper/HttpConnection$Base::method",""
"Validate.notNullParam(method, ""method"");","// removed call to notNullParam()","org/jsoup/helper/HttpConnection.java",445,"removed call to org/jsoup/helper/Validate::notNullParam",""
"return (T) this;","return null;","org/jsoup/helper/HttpConnection.java",447,"replaced return value with null for org/jsoup/helper/HttpConnection$Base::method",""
"return headers;","return Collections.emptyMap();","org/jsoup/helper/HttpConnection.java",579,"replaced return value with Collections.emptyMap for org/jsoup/helper/HttpConnection$Base::multiHeaders",""
"Validate.notEmptyParam(name, ""name"");","// removed call to notEmptyParam()","org/jsoup/helper/HttpConnection.java",620,"removed call to org/jsoup/helper/Validate::notEmptyParam",""
"return (T) this;","return null;","org/jsoup/helper/HttpConnection.java",622,"replaced return value with null for org/jsoup/helper/HttpConnection$Base::removeCookie",""
"Validate.notEmptyParam(name, ""name"");","// removed call to notEmptyParam()","org/jsoup/helper/HttpConnection.java",559,"removed call to org/jsoup/helper/Validate::notEmptyParam","Locale.java"
"if (entry != null)","if (false)","org/jsoup/helper/HttpConnection.java",561,"removed conditional - replaced equality check with false","Locale.java"
"if (entry != null)","if (true)","org/jsoup/helper/HttpConnection.java",561,"removed conditional - replaced equality check with true","Locale.java"
"return (T) this;","return null;","org/jsoup/helper/HttpConnection.java",563,"replaced return value with null for org/jsoup/helper/HttpConnection$Base::removeHeader","Locale.java"
"if (lowerCase(entry.getKey()).equals(lc))","if (false)","org/jsoup/helper/HttpConnection.java",596,"removed conditional - replaced equality check with false","Locale.java"
"if (lowerCase(entry.getKey()).equals(lc))","if (true)","org/jsoup/helper/HttpConnection.java",596,"removed conditional - replaced equality check with true","Locale.java"
"return entry;","return null;","org/jsoup/helper/HttpConnection.java",597,"replaced return value with null for org/jsoup/helper/HttpConnection$Base::scanHeaders","Locale.java"
"if (url == UnsetUrl)","if (false)","org/jsoup/helper/HttpConnection.java",429,"removed conditional - replaced equality check with false",""
"if (url == UnsetUrl)","if (true)","org/jsoup/helper/HttpConnection.java",429,"removed conditional - replaced equality check with true",""
"return url;","return null;","org/jsoup/helper/HttpConnection.java",431,"replaced return value with null for org/jsoup/helper/HttpConnection$Base::url",""
"Validate.notNullParam(url, ""url"");","// removed call to notNullParam()","org/jsoup/helper/HttpConnection.java",435,"removed call to org/jsoup/helper/Validate::notNullParam",""
"return (T) this;","return null;","org/jsoup/helper/HttpConnection.java",437,"replaced return value with null for org/jsoup/helper/HttpConnection$Base::url",""
"Validate.notEmptyParam(key, ""key"");","// removed call to notEmptyParam()","org/jsoup/helper/HttpConnection.java",1278,"removed call to org/jsoup/helper/Validate::notEmptyParam",""
"Validate.notNullParam(value, ""value"");","// removed call to notNullParam()","org/jsoup/helper/HttpConnection.java",1279,"removed call to org/jsoup/helper/Validate::notNullParam",""
"return contentType;","return """";","org/jsoup/helper/HttpConnection.java",1327,"replaced return value with """" for org/jsoup/helper/HttpConnection$KeyVal::contentType",""
"Validate.notEmpty(contentType);","// removed call to notEmpty()","org/jsoup/helper/HttpConnection.java",1320,"removed call to org/jsoup/helper/Validate::notEmpty",""
"return this;","return null;","org/jsoup/helper/HttpConnection.java",1322,"replaced return value with null for org/jsoup/helper/HttpConnection$KeyVal::contentType",""
"return new KeyVal(key, value);","return null;","org/jsoup/helper/HttpConnection.java",1269,"replaced return value with null for org/jsoup/helper/HttpConnection$KeyVal::create",""
"return new KeyVal(key, filename)","return null;","org/jsoup/helper/HttpConnection.java",1273,"replaced return value with null for org/jsoup/helper/HttpConnection$KeyVal::create",""
"return stream != null;","return false;","org/jsoup/helper/HttpConnection.java",1315,"removed conditional - replaced equality check with false",""
"return stream != null;","return true;","org/jsoup/helper/HttpConnection.java",1315,"removed conditional - replaced equality check with true",""
"return stream != null;","return true;","org/jsoup/helper/HttpConnection.java",1315,"replaced boolean return with true for org/jsoup/helper/HttpConnection$KeyVal::hasInputStream",""
"return stream;","return null;","org/jsoup/helper/HttpConnection.java",1311,"replaced return value with null for org/jsoup/helper/HttpConnection$KeyVal::inputStream",""
"Validate.notNullParam(value, ""inputStream"");","// removed call to notNullParam()","org/jsoup/helper/HttpConnection.java",1305,"removed call to org/jsoup/helper/Validate::notNullParam",""
"return this;","return null;","org/jsoup/helper/HttpConnection.java",1307,"replaced return value with null for org/jsoup/helper/HttpConnection$KeyVal::inputStream",""
"return key;","return """";","org/jsoup/helper/HttpConnection.java",1291,"replaced return value with """" for org/jsoup/helper/HttpConnection$KeyVal::key",""
"Validate.notEmptyParam(key, ""key"");","// removed call to notEmptyParam()","org/jsoup/helper/HttpConnection.java",1285,"removed call to org/jsoup/helper/Validate::notEmptyParam",""
"return this;","return null;","org/jsoup/helper/HttpConnection.java",1287,"replaced return value with null for org/jsoup/helper/HttpConnection$KeyVal::key",""
"return key + ""="" + value;","return """";","org/jsoup/helper/HttpConnection.java",1332,"replaced return value with """" for org/jsoup/helper/HttpConnection$KeyVal::toString",""
