"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"onNodeInserted(node, token);","// removed call to onNodeInserted()","org/jsoup/parser/XmlTreeBuilder.java",88,"removed call to org/jsoup/parser/XmlTreeBuilder::onNodeInserted","File.java","2"
"return new XmlTreeBuilder();","return null;","org/jsoup/parser/XmlTreeBuilder.java",51,"replaced return value with null for org/jsoup/parser/XmlTreeBuilder::newInstance","","1"
"return parse(input, baseUri, new Parser(this));","return null;","org/jsoup/parser/XmlTreeBuilder.java",42,"replaced return value with null for org/jsoup/parser/XmlTreeBuilder::parse","","2"
"return parse(new StringReader(input), baseUri, new Parser(this));","return null;","org/jsoup/parser/XmlTreeBuilder.java",46,"replaced return value with null for org/jsoup/parser/XmlTreeBuilder::parse","","3"
"initialiseParse(new StringReader(inputFragment), baseUri, parser);","initialiseParse(new StringReader(inputFragment), baseUri, parser);  // removed call to initialiseParse()","org/jsoup/parser/XmlTreeBuilder.java",170,"removed call to org/jsoup/parser/XmlTreeBuilder::initialiseParse","","1"
"runParser();","// removed call to runParser()","org/jsoup/parser/XmlTreeBuilder.java",171,"removed call to org/jsoup/parser/XmlTreeBuilder::runParser","","2"
"return doc.childNodes();","return Collections.emptyList();","org/jsoup/parser/XmlTreeBuilder.java",172,"replaced return value with Collections.emptyList for org/jsoup/parser/XmlTreeBuilder::parseFragment","","4"
"return parseFragment(inputFragment, baseUri, parser);","return Collections.emptyList();","org/jsoup/parser/XmlTreeBuilder.java",176,"replaced return value with Collections.emptyList for org/jsoup/parser/XmlTreeBuilder::parseFragment","","1"
"final int bottom = stack.size() - 1;","final int bottom = stack.size() + 1;","org/jsoup/parser/XmlTreeBuilder.java",143,"Replaced integer subtraction with addition","File.java","2"
"final int upper = bottom >= maxQueueDepth ? bottom - maxQueueDepth : 0;","final int upper = bottom > maxQueueDepth ? bottom - maxQueueDepth : 0;","org/jsoup/parser/XmlTreeBuilder.java",144,"changed conditional boundary","File.java","2"
"final int upper = bottom >= maxQueueDepth ? bottom - maxQueueDepth : 0;","final int upper = false ? bottom - maxQueueDepth : 0;","org/jsoup/parser/XmlTreeBuilder.java",144,"removed conditional - replaced comparison check with false","File.java","2"
"final int upper = bottom >= maxQueueDepth ? bottom - maxQueueDepth : 0;","final int upper = true ? bottom - maxQueueDepth : 0;","org/jsoup/parser/XmlTreeBuilder.java",144,"removed conditional - replaced comparison check with true","File.java","2"
"final int upper = bottom >= maxQueueDepth ? bottom - maxQueueDepth : 0;","final int upper = bottom >= maxQueueDepth ? bottom + maxQueueDepth : 0;","org/jsoup/parser/XmlTreeBuilder.java",144,"Replaced integer subtraction with addition","File.java","3"
"for (int pos = stack.size() -1; pos >= upper; pos--) {","for (int pos = stack.size() +1; pos >= upper; pos--) {","org/jsoup/parser/XmlTreeBuilder.java",146,"Replaced integer subtraction with addition","File.java","6"
"for (int pos = stack.size() -1; pos >= upper; pos--) {","for (int pos = stack.size() -1; pos > upper; pos--) {","org/jsoup/parser/XmlTreeBuilder.java",146,"changed conditional boundary","File.java","7"
"for (int pos = stack.size() -1; pos >= upper; pos--) {","for (int pos = stack.size() -1; false; pos--) {","org/jsoup/parser/XmlTreeBuilder.java",146,"removed conditional - replaced comparison check with false","File.java","7"
"for (int pos = stack.size() -1; pos >= upper; pos--) {","for (int pos = stack.size() -1; true; pos--) {","org/jsoup/parser/XmlTreeBuilder.java",146,"removed conditional - replaced comparison check with true","File.java","7"
"if (next.nodeName().equals(elName)) {","if (false) {","org/jsoup/parser/XmlTreeBuilder.java",148,"removed conditional - replaced equality check with false","File.java","11"
"if (next.nodeName().equals(elName)) {","if (true) {","org/jsoup/parser/XmlTreeBuilder.java",148,"removed conditional - replaced equality check with true","File.java","11"
"if (firstFound == null)","if (false)","org/jsoup/parser/XmlTreeBuilder.java",153,"removed conditional - replaced equality check with false","File.java","14"
"if (firstFound == null)","if (true)","org/jsoup/parser/XmlTreeBuilder.java",153,"removed conditional - replaced equality check with true","File.java","14"
"for (int pos = stack.size() -1; pos >= 0; pos--) {","for (int pos = stack.size() +1; pos >= 0; pos--) {","org/jsoup/parser/XmlTreeBuilder.java",156,"Replaced integer subtraction with addition","File.java","17"
"for (int pos = stack.size() -1; pos >= 0; pos--) {","for (int pos = stack.size() -1; pos > 0; pos--) {","org/jsoup/parser/XmlTreeBuilder.java",156,"changed conditional boundary","File.java","18"
"for (int pos = stack.size() -1; pos >= 0; pos--) {","for (int pos = stack.size() -1; false; pos--) {","org/jsoup/parser/XmlTreeBuilder.java",156,"removed conditional - replaced comparison check with false","File.java","18"
"for (int pos = stack.size() -1; pos >= 0; pos--) {","for (int pos = stack.size() -1; true; pos--) {","org/jsoup/parser/XmlTreeBuilder.java",156,"removed conditional - replaced comparison check with true","File.java","18"
"if (next == firstFound) {","if (false) {","org/jsoup/parser/XmlTreeBuilder.java",159,"removed conditional - replaced equality check with false","File.java","21"
"if (next == firstFound) {","if (true) {","org/jsoup/parser/XmlTreeBuilder.java",159,"removed conditional - replaced equality check with true","File.java","21"
"onNodeClosed(next, endTag);","// removed call to onNodeClosed()","org/jsoup/parser/XmlTreeBuilder.java",160,"removed call to org/jsoup/parser/XmlTreeBuilder::onNodeClosed","File.java","22"
"switch (token.type) {","switch (token.type) { // switch default changed to first case","org/jsoup/parser/XmlTreeBuilder.java",57,"Changed switch default to be first case","File.java","1"
"popStackToClose(token.asEndTag());","popStackToClose(token.asEndTag());  // removed call to popStackToClose()","org/jsoup/parser/XmlTreeBuilder.java",62,"removed call to org/jsoup/parser/XmlTreeBuilder::popStackToClose","File.java","6"
"insert(token.asComment());","insert(token.asComment());  // removed call to insert()","org/jsoup/parser/XmlTreeBuilder.java",65,"removed call to org/jsoup/parser/XmlTreeBuilder::insert","File.java","9"
"insert(token.asCharacter());","insert(token.asCharacter());  // removed call to insert()","org/jsoup/parser/XmlTreeBuilder.java",68,"removed call to org/jsoup/parser/XmlTreeBuilder::insert","File.java","12"
"insert(token.asDoctype());","insert(token.asDoctype());  // removed call to insert()","org/jsoup/parser/XmlTreeBuilder.java",71,"removed call to org/jsoup/parser/XmlTreeBuilder::insert","File.java","15"
"Validate.fail(""Unexpected token type: "" + token.type);","// removed call to fail()","org/jsoup/parser/XmlTreeBuilder.java",76,"removed call to org/jsoup/helper/Validate::fail","","22"
"return true;","return false;","org/jsoup/parser/XmlTreeBuilder.java",78,"replaced boolean return with false for org/jsoup/parser/XmlTreeBuilder::process","File.java","23"
