"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (inSingleQuote || inDoubleQuote || inRegexQE){","if (true){","org/jsoup/parser/TokenQueue.java",246,"removed conditional - replaced equality check with true","Locale.java|String.java","20"
"if (inSingleQuote || inDoubleQuote || inRegexQE){","if (false){","org/jsoup/parser/TokenQueue.java",246,"removed conditional - replaced equality check with false","Locale.java|String.java","21"
"if (inSingleQuote || inDoubleQuote || inRegexQE){","if (true){","org/jsoup/parser/TokenQueue.java",246,"removed conditional - replaced equality check with true","Locale.java|String.java","21"
"if (inSingleQuote || inDoubleQuote || inRegexQE){","if (false){","org/jsoup/parser/TokenQueue.java",246,"removed conditional - replaced equality check with false","Locale.java|String.java","22"
"if (inSingleQuote || inDoubleQuote || inRegexQE){","if (true){","org/jsoup/parser/TokenQueue.java",246,"removed conditional - replaced equality check with true","Locale.java|String.java","22"
"if (c == open) {","if (false) {","org/jsoup/parser/TokenQueue.java",251,"removed conditional - replaced equality check with false","Locale.java|String.java","24"
"if (c == open) {","if (true) {","org/jsoup/parser/TokenQueue.java",251,"removed conditional - replaced equality check with true","Locale.java|String.java","24"
"depth++;","depth--;","org/jsoup/parser/TokenQueue.java",252,"Changed increment from 1 to -1","Locale.java|String.java","25"
"if (start == -1)","if (false)","org/jsoup/parser/TokenQueue.java",253,"removed conditional - replaced equality check with false","Locale.java|String.java","25"
"if (start == -1)","if (true)","org/jsoup/parser/TokenQueue.java",253,"removed conditional - replaced equality check with true","Locale.java|String.java","25"
"else if (c == close)","else if (false)","org/jsoup/parser/TokenQueue.java",256,"removed conditional - replaced equality check with false","Locale.java|String.java","27"
"else if (c == close)","else if (true)","org/jsoup/parser/TokenQueue.java",256,"removed conditional - replaced equality check with true","Locale.java|String.java","27"
"depth--;","depth++;","org/jsoup/parser/TokenQueue.java",257,"Changed increment from -1 to 1","Locale.java|String.java","28"
"} else if (c == 'Q') {","} else if (false) {","org/jsoup/parser/TokenQueue.java",258,"removed conditional - replaced equality check with false","","29"
"} else if (c == 'Q') {","} else if (true) {","org/jsoup/parser/TokenQueue.java",258,"removed conditional - replaced equality check with true","","29"
"} else if (c == 'E') {","} else if (false) {","org/jsoup/parser/TokenQueue.java",260,"removed conditional - replaced equality check with false","","31"
"} else if (c == 'E') {","} else if (true) {","org/jsoup/parser/TokenQueue.java",260,"removed conditional - replaced equality check with true","","31"
"if (depth > 0 && last != 0)","if (depth >= 0 && last != 0)","org/jsoup/parser/TokenQueue.java",264,"changed conditional boundary","Locale.java|String.java","33"
"if (depth > 0 && last != 0)","if (false && last != 0)","org/jsoup/parser/TokenQueue.java",264,"removed conditional - replaced comparison check with false","Locale.java|String.java","33"
"if (depth > 0 && last != 0)","if (true && last != 0)","org/jsoup/parser/TokenQueue.java",264,"removed conditional - replaced comparison check with true","Locale.java|String.java","33"
"if (depth > 0 && last != 0)","if (depth > 0 && false)","org/jsoup/parser/TokenQueue.java",264,"removed conditional - replaced equality check with false","Locale.java|String.java","34"
"if (depth > 0 && last != 0)","if (depth > 0 && true)","org/jsoup/parser/TokenQueue.java",264,"removed conditional - replaced equality check with true","Locale.java|String.java","34"
"} while (depth > 0);","} while (depth >= 0);","org/jsoup/parser/TokenQueue.java",267,"changed conditional boundary","Locale.java|String.java","37"
"} while (depth > 0);","} while (false);","org/jsoup/parser/TokenQueue.java",267,"removed conditional - replaced comparison check with false","Locale.java|String.java","37"
"} while (depth > 0);","} while (true);","org/jsoup/parser/TokenQueue.java",267,"removed conditional - replaced comparison check with true","Locale.java|String.java","37"
"final String out = (end >= 0) ? queue.substring(start, end) : """";","final String out = (end > 0) ? queue.substring(start, end) : """";","org/jsoup/parser/TokenQueue.java",268,"changed conditional boundary","Locale.java|String.java","38"
"final String out = (end >= 0) ? queue.substring(start, end) : """";","final String out = (false) ? queue.substring(start, end) : """";","org/jsoup/parser/TokenQueue.java",268,"removed conditional - replaced comparison check with false","Locale.java|String.java","38"
"final String out = (end >= 0) ? queue.substring(start, end) : """";","final String out = (true) ? queue.substring(start, end) : """";","org/jsoup/parser/TokenQueue.java",268,"removed conditional - replaced comparison check with true","Locale.java|String.java","38"
"if (depth > 0) {// ran out of queue before seeing enough )","if (depth >= 0) {// ran out of queue before seeing enough )","org/jsoup/parser/TokenQueue.java",269,"changed conditional boundary","Locale.java|String.java","42"
"if (depth > 0) {// ran out of queue before seeing enough )","if (false) {// ran out of queue before seeing enough )","org/jsoup/parser/TokenQueue.java",269,"removed conditional - replaced comparison check with false","Locale.java|String.java","42"
"if (depth > 0) {// ran out of queue before seeing enough )","if (true) {// ran out of queue before seeing enough )","org/jsoup/parser/TokenQueue.java",269,"removed conditional - replaced comparison check with true","Locale.java|String.java","42"
"Validate.fail(""Did not find balanced marker at '"" + out + ""'"");","// removed call to fail()","org/jsoup/parser/TokenQueue.java",270,"removed call to org/jsoup/helper/Validate::fail","","48"
"return data;","return """";","org/jsoup/parser/TokenQueue.java",211,"replaced return value with """" for org/jsoup/parser/TokenQueue::chompTo","","2"
"return data;","return """";","org/jsoup/parser/TokenQueue.java",217,"replaced return value with """" for org/jsoup/parser/TokenQueue::chompToIgnoreCase","","2"
"return queue.charAt(pos++);","return 0;","org/jsoup/parser/TokenQueue.java",124,"replaced char return with 0 for org/jsoup/parser/TokenQueue::consume","Locale.java|String.java","1"
"if (!matches(seq))","if (false)","org/jsoup/parser/TokenQueue.java",135,"removed conditional - replaced equality check with false","Locale.java|String.java","1"
"if (!matches(seq))","if (true)","org/jsoup/parser/TokenQueue.java",135,"removed conditional - replaced equality check with true","Locale.java|String.java","1"
"if (len > remainingLength())","if (len >= remainingLength())","org/jsoup/parser/TokenQueue.java",138,"changed conditional boundary","Locale.java|String.java","6"
"if (len > remainingLength())","if (false)","org/jsoup/parser/TokenQueue.java",138,"removed conditional - replaced comparison check with false","Locale.java|String.java","6"
"if (len > remainingLength())","if (true)","org/jsoup/parser/TokenQueue.java",138,"removed conditional - replaced comparison check with true","Locale.java|String.java","6"
"while (!isEmpty() && (matchesWord() || matchesAny('-', '_')))","while (!isEmpty() && (matchesWord() || false))","org/jsoup/parser/TokenQueue.java",340,"removed conditional - replaced equality check with false","Locale.java|String.java","2"
"while (!isEmpty() && (matchesWord() || matchesAny('-', '_')))","while (!isEmpty() && (matchesWord() || true))","org/jsoup/parser/TokenQueue.java",340,"removed conditional - replaced equality check with true","Locale.java|String.java","2"
"while (!isEmpty() && (matchesWord() || matchesAny('-', '_')))","while (false)","org/jsoup/parser/TokenQueue.java",340,"removed conditional - replaced equality check with false","Locale.java|String.java","4"
"while (!isEmpty() && (matchesWord() || matchesAny('-', '_')))","while (true)","org/jsoup/parser/TokenQueue.java",340,"removed conditional - replaced equality check with true","Locale.java|String.java","4"
"while (!isEmpty() && (matchesWord() || matchesAny('-', '_')))","while (false)","org/jsoup/parser/TokenQueue.java",340,"removed conditional - replaced equality check with false","Locale.java","6"
"while (!isEmpty() && (matchesWord() || matchesAny('-', '_')))","while (true)","org/jsoup/parser/TokenQueue.java",340,"removed conditional - replaced equality check with true","Locale.java","6"
"return queue.substring(start, pos);","return """";","org/jsoup/parser/TokenQueue.java",343,"replaced return value with """" for org/jsoup/parser/TokenQueue::consumeCssIdentifier","Locale.java|String.java","9"
"while (!isEmpty() && (matchesWord() || matchesAny(""*|"",""|"", ""_"", ""-"")))","while (!isEmpty() && (matchesWord() || false))","org/jsoup/parser/TokenQueue.java",327,"removed conditional - replaced equality check with false","Locale.java|String.java","2"
"while (!isEmpty() && (matchesWord() || matchesAny(""*|"",""|"", ""_"", ""-"")))","while (!isEmpty() && (matchesWord() || true))","org/jsoup/parser/TokenQueue.java",327,"removed conditional - replaced equality check with true","Locale.java|String.java","2"
"while (!isEmpty() && (matchesWord() || matchesAny(""*|"",""|"", ""_"", ""-"")))","while (false)","org/jsoup/parser/TokenQueue.java",327,"removed conditional - replaced equality check with false","Locale.java|String.java","4"
"while (!isEmpty() && (matchesWord() || matchesAny(""*|"",""|"", ""_"", ""-"")))","while (true)","org/jsoup/parser/TokenQueue.java",327,"removed conditional - replaced equality check with true","Locale.java|String.java","4"
"while (!isEmpty() && (matchesWord() || matchesAny(""*|"",""|"", ""_"", ""-"")))","while (false)","org/jsoup/parser/TokenQueue.java",327,"removed conditional - replaced equality check with false","Locale.java|String.java","6"
"while (!isEmpty() && (matchesWord() || matchesAny(""*|"",""|"", ""_"", ""-"")))","while (true)","org/jsoup/parser/TokenQueue.java",327,"removed conditional - replaced equality check with true","Locale.java|String.java","6"
"return queue.substring(start, pos);","return """";","org/jsoup/parser/TokenQueue.java",330,"replaced return value with """" for org/jsoup/parser/TokenQueue::consumeElementSelector","Locale.java|String.java","9"
"if (offset != -1) {","if (false) {","org/jsoup/parser/TokenQueue.java",151,"removed conditional - replaced equality check with false","","1"
"if (offset != -1) {","if (true) {","org/jsoup/parser/TokenQueue.java",151,"removed conditional - replaced equality check with true","","1"
"return consumed;","return """";","org/jsoup/parser/TokenQueue.java",154,"replaced return value with """" for org/jsoup/parser/TokenQueue::consumeTo","","4"
"return remainder();","return """";","org/jsoup/parser/TokenQueue.java",156,"replaced return value with """" for org/jsoup/parser/TokenQueue::consumeTo","","6"
"while (!isEmpty() && !matchesAny(seq)) {","while (!isEmpty() && !false) {","org/jsoup/parser/TokenQueue.java",193,"removed conditional - replaced equality check with false","Locale.java","2"
"while (!isEmpty() && !matchesAny(seq)) {","while (!isEmpty() && !true) {","org/jsoup/parser/TokenQueue.java",193,"removed conditional - replaced equality check with true","Locale.java","2"
"while (!isEmpty() && !matchesAny(seq)) {","while (false) {","org/jsoup/parser/TokenQueue.java",193,"removed conditional - replaced equality check with false","Locale.java","4"
"while (!isEmpty() && !matchesAny(seq)) {","while (true) {","org/jsoup/parser/TokenQueue.java",193,"removed conditional - replaced equality check with true","Locale.java","4"
"return queue.substring(start, pos);","return """";","org/jsoup/parser/TokenQueue.java",197,"replaced return value with """" for org/jsoup/parser/TokenQueue::consumeToAny","Locale.java","7"
"while (!isEmpty()) {","while (false) {","org/jsoup/parser/TokenQueue.java",164,"removed conditional - replaced equality check with false","","6"
"while (!isEmpty()) {","while (true) {","org/jsoup/parser/TokenQueue.java",164,"removed conditional - replaced equality check with true","","6"
"if (matches(seq))","if (false)","org/jsoup/parser/TokenQueue.java",165,"removed conditional - replaced equality check with false","","8"
"if (matches(seq))","if (true)","org/jsoup/parser/TokenQueue.java",165,"removed conditional - replaced equality check with true","","8"
"if (canScan) {","if (false) {","org/jsoup/parser/TokenQueue.java",168,"removed conditional - replaced equality check with false","","10"
"if (canScan) {","if (true) {","org/jsoup/parser/TokenQueue.java",168,"removed conditional - replaced equality check with true","","10"
"int skip = queue.indexOf(first, pos) - pos;","int skip = queue.indexOf(first, pos) + pos;","org/jsoup/parser/TokenQueue.java",169,"Replaced integer subtraction with addition","","12"
"if (skip == 0) // this char is the skip char, but not match, so force advance of pos","if (false) // this char is the skip char, but not match, so force advance of pos","org/jsoup/parser/TokenQueue.java",170,"removed conditional - replaced equality check with false","","12"
"if (skip == 0) // this char is the skip char, but not match, so force advance of pos","if (true) // this char is the skip char, but not match, so force advance of pos","org/jsoup/parser/TokenQueue.java",170,"removed conditional - replaced equality check with true","","12"
"else if (skip < 0) // no chance of finding, grab to end","else if (skip <= 0) // no chance of finding, grab to end","org/jsoup/parser/TokenQueue.java",172,"changed conditional boundary","","14"
"else if (skip < 0) // no chance of finding, grab to end","else if (false) // no chance of finding, grab to end","org/jsoup/parser/TokenQueue.java",172,"removed conditional - replaced comparison check with false","","14"
"else if (skip < 0) // no chance of finding, grab to end","else if (true) // no chance of finding, grab to end","org/jsoup/parser/TokenQueue.java",172,"removed conditional - replaced comparison check with true","","14"
"return queue.substring(start, pos);","return """";","org/jsoup/parser/TokenQueue.java",181,"replaced return value with """" for org/jsoup/parser/TokenQueue::consumeToIgnoreCase","","21"
"while (matchesWhitespace()) {","while (false) {","org/jsoup/parser/TokenQueue.java",301,"removed conditional - replaced equality check with false","Locale.java|String.java","2"
"while (matchesWhitespace()) {","while (true) {","org/jsoup/parser/TokenQueue.java",301,"removed conditional - replaced equality check with true","Locale.java|String.java","2"
"return seen;","return false;","org/jsoup/parser/TokenQueue.java",305,"replaced boolean return with false for org/jsoup/parser/TokenQueue::consumeWhitespace","Locale.java|String.java","4"
"return seen;","return true;","org/jsoup/parser/TokenQueue.java",305,"replaced boolean return with true for org/jsoup/parser/TokenQueue::consumeWhitespace","Locale.java|String.java","4"
"while (matchesWord())","while (false)","org/jsoup/parser/TokenQueue.java",314,"removed conditional - replaced equality check with false","","2"
"while (matchesWord())","while (true)","org/jsoup/parser/TokenQueue.java",314,"removed conditional - replaced equality check with true","","2"
"return queue.substring(start, pos);","return """";","org/jsoup/parser/TokenQueue.java",316,"replaced return value with """" for org/jsoup/parser/TokenQueue::consumeWord","","5"
"return remainingLength() == 0;","return false;","org/jsoup/parser/TokenQueue.java",31,"removed conditional - replaced equality check with false","Locale.java|String.java","1"
"return remainingLength() == 0;","return true;","org/jsoup/parser/TokenQueue.java",31,"removed conditional - replaced equality check with true","Locale.java|String.java","1"
"return remainingLength() == 0;","return true;","org/jsoup/parser/TokenQueue.java",31,"replaced boolean return with true for org/jsoup/parser/TokenQueue::isEmpty","Locale.java|String.java","4"
"if (matches(seq)) {","if (false) {","org/jsoup/parser/TokenQueue.java",88,"removed conditional - replaced equality check with false","Locale.java|String.java","1"
"if (matches(seq)) {","if (true) {","org/jsoup/parser/TokenQueue.java",88,"removed conditional - replaced equality check with true","Locale.java|String.java","1"
"return true;","return false;","org/jsoup/parser/TokenQueue.java",90,"replaced boolean return with false for org/jsoup/parser/TokenQueue::matchChomp","Locale.java|String.java","3"
"return false;","return true;","org/jsoup/parser/TokenQueue.java",92,"replaced boolean return with true for org/jsoup/parser/TokenQueue::matchChomp","Locale.java|String.java","4"
"return queue.regionMatches(true, pos, seq, 0, seq.length());","return false;","org/jsoup/parser/TokenQueue.java",54,"replaced boolean return with false for org/jsoup/parser/TokenQueue::matches","Locale.java|String.java","2"
"return queue.regionMatches(true, pos, seq, 0, seq.length());","return true;","org/jsoup/parser/TokenQueue.java",54,"replaced boolean return with true for org/jsoup/parser/TokenQueue::matches","Locale.java|String.java","2"
"if (isEmpty())","if (false)","org/jsoup/parser/TokenQueue.java",71,"removed conditional - replaced equality check with false","Locale.java","1"
"if (isEmpty())","if (true)","org/jsoup/parser/TokenQueue.java",71,"removed conditional - replaced equality check with true","Locale.java","1"
"return false;","return true;","org/jsoup/parser/TokenQueue.java",72,"replaced boolean return with true for org/jsoup/parser/TokenQueue::matchesAny","","2"
"if (queue.charAt(pos) == c)","if (false)","org/jsoup/parser/TokenQueue.java",75,"removed conditional - replaced equality check with false","Locale.java","6"
"if (queue.charAt(pos) == c)","if (true)","org/jsoup/parser/TokenQueue.java",75,"removed conditional - replaced equality check with true","Locale.java","6"
"return true;","return false;","org/jsoup/parser/TokenQueue.java",76,"replaced boolean return with false for org/jsoup/parser/TokenQueue::matchesAny","","7"
"return false;","return true;","org/jsoup/parser/TokenQueue.java",78,"replaced boolean return with true for org/jsoup/parser/TokenQueue::matchesAny","Locale.java","9"
"if (matches(s))","if (false)","org/jsoup/parser/TokenQueue.java",64,"removed conditional - replaced equality check with false","Locale.java|String.java","3"
"if (matches(s))","if (true)","org/jsoup/parser/TokenQueue.java",64,"removed conditional - replaced equality check with true","Locale.java|String.java","3"
"return true;","return false;","org/jsoup/parser/TokenQueue.java",65,"replaced boolean return with false for org/jsoup/parser/TokenQueue::matchesAny","Locale.java|String.java","4"
"return false;","return true;","org/jsoup/parser/TokenQueue.java",67,"replaced boolean return with true for org/jsoup/parser/TokenQueue::matchesAny","Locale.java|String.java","6"
"return !isEmpty() && StringUtil.isWhitespace(queue.charAt(pos));","return !isEmpty() && false;","org/jsoup/parser/TokenQueue.java",101,"removed conditional - replaced equality check with false","Locale.java|String.java","1"
"return !isEmpty() && StringUtil.isWhitespace(queue.charAt(pos));","return !isEmpty() && true;","org/jsoup/parser/TokenQueue.java",101,"removed conditional - replaced equality check with true","Locale.java|String.java","1"
"return !isEmpty() && StringUtil.isWhitespace(queue.charAt(pos));","return false;","org/jsoup/parser/TokenQueue.java",101,"removed conditional - replaced equality check with false","Locale.java|String.java","4"
"return !isEmpty() && StringUtil.isWhitespace(queue.charAt(pos));","return true;","org/jsoup/parser/TokenQueue.java",101,"removed conditional - replaced equality check with true","Locale.java|String.java","4"
"return !isEmpty() && StringUtil.isWhitespace(queue.charAt(pos));","return true;","org/jsoup/parser/TokenQueue.java",101,"replaced boolean return with true for org/jsoup/parser/TokenQueue::matchesWhitespace","Locale.java|String.java","7"
"return !isEmpty() && Character.isLetterOrDigit(queue.charAt(pos));","return !isEmpty() && false;","org/jsoup/parser/TokenQueue.java",109,"removed conditional - replaced equality check with false","Locale.java|String.java","1"
"return !isEmpty() && Character.isLetterOrDigit(queue.charAt(pos));","return !isEmpty() && true;","org/jsoup/parser/TokenQueue.java",109,"removed conditional - replaced equality check with true","Locale.java|String.java","1"
"return !isEmpty() && Character.isLetterOrDigit(queue.charAt(pos));","return false;","org/jsoup/parser/TokenQueue.java",109,"removed conditional - replaced equality check with false","Locale.java|String.java","4"
"return !isEmpty() && Character.isLetterOrDigit(queue.charAt(pos));","return true;","org/jsoup/parser/TokenQueue.java",109,"removed conditional - replaced equality check with true","Locale.java|String.java","4"
"return !isEmpty() && Character.isLetterOrDigit(queue.charAt(pos));","return true;","org/jsoup/parser/TokenQueue.java",109,"replaced boolean return with true for org/jsoup/parser/TokenQueue::matchesWord","Locale.java|String.java","7"
"return remainder;","return """";","org/jsoup/parser/TokenQueue.java",353,"replaced return value with """" for org/jsoup/parser/TokenQueue::remainder","Locale.java","2"
"return queue.length() - pos;","return queue.length() + pos;","org/jsoup/parser/TokenQueue.java",35,"Replaced integer subtraction with addition","Locale.java|String.java","1"
"return queue.length() - pos;","return 0;","org/jsoup/parser/TokenQueue.java",35,"replaced int return with 0 for org/jsoup/parser/TokenQueue::remainingLength","Locale.java|String.java","1"
"return queue.substring(pos);","return """";","org/jsoup/parser/TokenQueue.java",358,"replaced return value with """" for org/jsoup/parser/TokenQueue::toString","","1"
"if (c == ESC) {","if (false) {","org/jsoup/parser/TokenQueue.java",284,"removed conditional - replaced equality check with false","Locale.java|String.java","4"
"if (c == ESC) {","if (true) {","org/jsoup/parser/TokenQueue.java",284,"removed conditional - replaced equality check with true","Locale.java|String.java","4"
"if (last == ESC)","if (false)","org/jsoup/parser/TokenQueue.java",285,"removed conditional - replaced equality check with false","","5"
"if (last == ESC)","if (true)","org/jsoup/parser/TokenQueue.java",285,"removed conditional - replaced equality check with true","","5"
"return StringUtil.releaseBuilder(out);","return """";","org/jsoup/parser/TokenQueue.java",292,"replaced return value with """" for org/jsoup/parser/TokenQueue::unescape","Locale.java|String.java","12"
