"mutation_line","mutated_line","source_file","line_number","description","test_file"
"return (DocumentType) node;","return null;","org/jsoup/nodes/Document.java",91,"replaced return value with null for org/jsoup/nodes/Document::documentType",""
"else if (!(node instanceof LeafNode)) // scans forward across comments, text, processing instructions etc","else if (!(false)) // scans forward across comments, text, processing instructions etc","org/jsoup/nodes/Document.java",92,"removed conditional - replaced equality check with false","String.java"
"else if (!(node instanceof LeafNode)) // scans forward across comments, text, processing instructions etc","else if (!(true)) // scans forward across comments, text, processing instructions etc","org/jsoup/nodes/Document.java",92,"removed conditional - replaced equality check with true","String.java"
"if (updateMetaCharset) {","if (false) {","org/jsoup/nodes/Document.java",371,"removed conditional - replaced equality check with false",""
"if (updateMetaCharset) {","if (true) {","org/jsoup/nodes/Document.java",371,"removed conditional - replaced equality check with true",""
"if (syntax == OutputSettings.Syntax.html) {","if (false) {","org/jsoup/nodes/Document.java",374,"removed conditional - replaced equality check with false",""
"if (syntax == OutputSettings.Syntax.html) {","if (true) {","org/jsoup/nodes/Document.java",374,"removed conditional - replaced equality check with true",""
"if (metaCharset != null) {","if (false) {","org/jsoup/nodes/Document.java",376,"removed conditional - replaced equality check with false",""
"if (metaCharset != null) {","if (true) {","org/jsoup/nodes/Document.java",376,"removed conditional - replaced equality check with true",""
"} else if (syntax == OutputSettings.Syntax.xml) {","} else if (false) {","org/jsoup/nodes/Document.java",382,"removed conditional - replaced equality check with false",""
"} else if (syntax == OutputSettings.Syntax.xml) {","} else if (true) {","org/jsoup/nodes/Document.java",382,"removed conditional - replaced equality check with true",""
"if (node instanceof XmlDeclaration) {","if (false) {","org/jsoup/nodes/Document.java",384,"removed conditional - replaced equality check with false",""
"if (node instanceof XmlDeclaration) {","if (true) {","org/jsoup/nodes/Document.java",384,"removed conditional - replaced equality check with true",""
"if (decl.name().equals(""xml"")) {","if (false) {","org/jsoup/nodes/Document.java",386,"removed conditional - replaced equality check with false",""
"if (decl.name().equals(""xml"")) {","if (true) {","org/jsoup/nodes/Document.java",386,"removed conditional - replaced equality check with true",""
"if (decl.hasAttr(""version""))","if (false)","org/jsoup/nodes/Document.java",388,"removed conditional - replaced equality check with false",""
"if (decl.hasAttr(""version""))","if (true)","org/jsoup/nodes/Document.java",388,"removed conditional - replaced equality check with true",""
"if (el.normalName().equals(""head""))","if (false)","org/jsoup/nodes/Document.java",122,"removed conditional - replaced equality check with false",""
"if (el.normalName().equals(""head""))","if (true)","org/jsoup/nodes/Document.java",122,"removed conditional - replaced equality check with true",""
"return el;","return null;","org/jsoup/nodes/Document.java",123,"replaced return value with null for org/jsoup/nodes/Document::head",""
"return html.prependElement(""head"");","return null;","org/jsoup/nodes/Document.java",125,"replaced return value with null for org/jsoup/nodes/Document::head",""
"if (el.normalName().equals(""html""))","if (false)","org/jsoup/nodes/Document.java",105,"removed conditional - replaced equality check with false","File.java|Locale.java"
"if (el.normalName().equals(""html""))","if (true)","org/jsoup/nodes/Document.java",105,"removed conditional - replaced equality check with true","File.java|Locale.java"
"return el;","return null;","org/jsoup/nodes/Document.java",106,"replaced return value with null for org/jsoup/nodes/Document::htmlEl","File.java|Locale.java"
"return appendElement(""html"");","return null;","org/jsoup/nodes/Document.java",108,"replaced return value with null for org/jsoup/nodes/Document::htmlEl",""
"return location;","return """";","org/jsoup/nodes/Document.java",68,"replaced return value with """" for org/jsoup/nodes/Document::location","String.java"
"return ""#document"";","return """";","org/jsoup/nodes/Document.java",261,"replaced return value with """" for org/jsoup/nodes/Document::nodeName","File.java"
"normaliseTextNodes(head);","// removed call to normaliseTextNodes()","org/jsoup/nodes/Document.java",191,"removed call to org/jsoup/nodes/Document::normaliseTextNodes",""
"normaliseTextNodes(htmlEl);","// removed call to normaliseTextNodes()","org/jsoup/nodes/Document.java",192,"removed call to org/jsoup/nodes/Document::normaliseTextNodes",""
"normaliseTextNodes(this);","// removed call to normaliseTextNodes()","org/jsoup/nodes/Document.java",193,"removed call to org/jsoup/nodes/Document::normaliseTextNodes",""
"normaliseStructure(""head"", htmlEl);","// removed call to normaliseStructure()","org/jsoup/nodes/Document.java",195,"removed call to org/jsoup/nodes/Document::normaliseStructure",""
"normaliseStructure(""body"", htmlEl);","// removed call to normaliseStructure()","org/jsoup/nodes/Document.java",196,"removed call to org/jsoup/nodes/Document::normaliseStructure",""
"ensureMetaCharsetElement();","// removed call to ensureMetaCharsetElement()","org/jsoup/nodes/Document.java",198,"removed call to org/jsoup/nodes/Document::ensureMetaCharsetElement",""
"return this;","return null;","org/jsoup/nodes/Document.java",200,"replaced return value with null for org/jsoup/nodes/Document::normalise",""
"if (elements.size() > 1) { // dupes, move contents to master","if (elements.size() >= 1) { // dupes, move contents to master","org/jsoup/nodes/Document.java",226,"changed conditional boundary",""
"if (elements.size() > 1) { // dupes, move contents to master","if (false) { // dupes, move contents to master","org/jsoup/nodes/Document.java",226,"removed conditional - replaced comparison check with false",""
"if (elements.size() > 1) { // dupes, move contents to master","if (true) { // dupes, move contents to master","org/jsoup/nodes/Document.java",226,"removed conditional - replaced comparison check with true",""
"for (int i = 1; i < elements.size(); i++) {","for (int i = 1; i <= elements.size(); i++) {","org/jsoup/nodes/Document.java",228,"changed conditional boundary",""
"for (int i = 1; i < elements.size(); i++) {","for (int i = 1; false; i++) {","org/jsoup/nodes/Document.java",228,"removed conditional - replaced comparison check with false",""
"for (int i = 1; i < elements.size(); i++) {","for (int i = 1; true; i++) {","org/jsoup/nodes/Document.java",228,"removed conditional - replaced comparison check with true",""
"dupe.remove();","// removed call to remove()","org/jsoup/nodes/Document.java",231,"removed call to org/jsoup/nodes/Node::remove",""
"if (master.parent() != null && !master.parent().equals(htmlEl)) {","if (false && !master.parent().equals(htmlEl)) {","org/jsoup/nodes/Document.java",238,"removed conditional - replaced equality check with false",""
"if (master.parent() != null && !master.parent().equals(htmlEl)) {","if (true && !master.parent().equals(htmlEl)) {","org/jsoup/nodes/Document.java",238,"removed conditional - replaced equality check with true",""
"if (master.parent() != null && !master.parent().equals(htmlEl)) {","if (master.parent() != null && false) {","org/jsoup/nodes/Document.java",238,"removed conditional - replaced equality check with false",""
"if (master.parent() != null && !master.parent().equals(htmlEl)) {","if (master.parent() != null && true) {","org/jsoup/nodes/Document.java",238,"removed conditional - replaced equality check with true",""
"if (node instanceof TextNode) {","if (false) {","org/jsoup/nodes/Document.java",207,"removed conditional - replaced equality check with false",""
"if (node instanceof TextNode) {","if (true) {","org/jsoup/nodes/Document.java",207,"removed conditional - replaced equality check with true",""
"if (!tn.isBlank())","if (false)","org/jsoup/nodes/Document.java",209,"removed conditional - replaced equality check with false",""
"if (!tn.isBlank())","if (true)","org/jsoup/nodes/Document.java",209,"removed conditional - replaced equality check with true",""
"for (int i = toMove.size()-1; i >= 0; i--) {","for (int i = toMove.size()+1; i >= 0; i--) {","org/jsoup/nodes/Document.java",214,"Replaced integer subtraction with addition",""
"for (int i = toMove.size()-1; i >= 0; i--) {","for (int i = toMove.size()-1; i > 0; i--) {","org/jsoup/nodes/Document.java",214,"changed conditional boundary",""
"for (int i = toMove.size()-1; i >= 0; i--) {","for (int i = toMove.size()-1; false; i--) {","org/jsoup/nodes/Document.java",214,"removed conditional - replaced comparison check with false",""
"for (int i = toMove.size()-1; i >= 0; i--) {","for (int i = toMove.size()-1; true; i--) {","org/jsoup/nodes/Document.java",214,"removed conditional - replaced comparison check with true",""
"element.removeChild(node);","// removed call to removeChild()","org/jsoup/nodes/Document.java",216,"removed call to org/jsoup/nodes/Element::removeChild",""
"return super.html(); // no outer wrapper tag","return """"; // no outer wrapper tag","org/jsoup/nodes/Document.java",245,"replaced return value with """" for org/jsoup/nodes/Document::outerHtml","String.java"
"return outputSettings;","return null;","org/jsoup/nodes/Document.java",614,"replaced return value with null for org/jsoup/nodes/Document::outputSettings","Document$OutputSettings.java|File.java|Locale.java|String.java"
"Validate.notNull(outputSettings);","// removed call to notNull()","org/jsoup/nodes/Document.java",623,"removed call to org/jsoup/helper/Validate::notNull","Document$OutputSettings.java|Locale.java"
"return this;","return null;","org/jsoup/nodes/Document.java",625,"replaced return value with null for org/jsoup/nodes/Document::outputSettings","Document$OutputSettings.java|Locale.java"
"return parser;","return null;","org/jsoup/nodes/Document.java",646,"replaced return value with null for org/jsoup/nodes/Document::parser","File.java|Locale.java"
"return this;","return null;","org/jsoup/nodes/Document.java",657,"replaced return value with null for org/jsoup/nodes/Document::parser","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return quirksMode;","return null;","org/jsoup/nodes/Document.java",633,"replaced return value with null for org/jsoup/nodes/Document::quirksMode","File.java|Locale.java"
"return this;","return null;","org/jsoup/nodes/Document.java",638,"replaced return value with null for org/jsoup/nodes/Document::quirksMode","Locale.java"
"if (attributes != null)","if (false)","org/jsoup/nodes/Document.java",345,"removed conditional - replaced equality check with false",""
"if (attributes != null)","if (true)","org/jsoup/nodes/Document.java",345,"removed conditional - replaced equality check with true",""
"return clone;","return null;","org/jsoup/nodes/Document.java",348,"replaced return value with null for org/jsoup/nodes/Document::shallowClone",""
"return this;","return null;","org/jsoup/nodes/Document.java",256,"replaced return value with null for org/jsoup/nodes/Document::text",""
"return titleEl != null ? StringUtil.normaliseWhitespace(titleEl.text()).trim() : """";","return false ? StringUtil.normaliseWhitespace(titleEl.text()).trim() : """";","org/jsoup/nodes/Document.java",153,"removed conditional - replaced equality check with false",""
"return titleEl != null ? StringUtil.normaliseWhitespace(titleEl.text()).trim() : """";","return true ? StringUtil.normaliseWhitespace(titleEl.text()).trim() : """";","org/jsoup/nodes/Document.java",153,"removed conditional - replaced equality check with true",""
"Validate.notNull(title);","// removed call to notNull()","org/jsoup/nodes/Document.java",163,"removed call to org/jsoup/helper/Validate::notNull",""
"if (titleEl == null) // add to head","if (false) // add to head","org/jsoup/nodes/Document.java",165,"removed conditional - replaced equality check with false",""
"if (titleEl == null) // add to head","if (true) // add to head","org/jsoup/nodes/Document.java",165,"removed conditional - replaced equality check with true",""
"return updateMetaCharset;","return false;","org/jsoup/nodes/Document.java",332,"replaced boolean return with false for org/jsoup/nodes/Document::updateMetaCharsetElement",""
"return updateMetaCharset;","return true;","org/jsoup/nodes/Document.java",332,"replaced boolean return with true for org/jsoup/nodes/Document::updateMetaCharsetElement",""
"return charset;","return null;","org/jsoup/nodes/Document.java",461,"replaced return value with null for org/jsoup/nodes/Document$OutputSettings::charset",""
"return this;","return null;","org/jsoup/nodes/Document.java",481,"replaced return value with null for org/jsoup/nodes/Document$OutputSettings::charset","Locale.java"
"return this;","return null;","org/jsoup/nodes/Document.java",471,"replaced return value with null for org/jsoup/nodes/Document$OutputSettings::charset","File.java|Locale.java"
"return clone;","return null;","org/jsoup/nodes/Document.java",605,"replaced return value with null for org/jsoup/nodes/Document$OutputSettings::clone","Locale.java"
"return encoder != null ? encoder : prepareEncoder();","return false ? encoder : prepareEncoder();","org/jsoup/nodes/Document.java",494,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return encoder != null ? encoder : prepareEncoder();","return true ? encoder : prepareEncoder();","org/jsoup/nodes/Document.java",494,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return encoder != null ? encoder : prepareEncoder();","return null;","org/jsoup/nodes/Document.java",494,"replaced return value with null for org/jsoup/nodes/Document$OutputSettings::encoder","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return escapeMode;","return null;","org/jsoup/nodes/Document.java",438,"replaced return value with null for org/jsoup/nodes/Document$OutputSettings::escapeMode","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return this;","return null;","org/jsoup/nodes/Document.java",449,"replaced return value with null for org/jsoup/nodes/Document$OutputSettings::escapeMode","File.java"
"return indentAmount;","return 0;","org/jsoup/nodes/Document.java",559,"replaced int return with 0 for org/jsoup/nodes/Document$OutputSettings::indentAmount","Document$OutputSettings.java|String.java"
"Validate.isTrue(indentAmount >= 0);","Validate.isTrue(indentAmount > 0);","org/jsoup/nodes/Document.java",568,"changed conditional boundary","Document$OutputSettings.java"
"Validate.isTrue(indentAmount >= 0);","Validate.isTrue(false);","org/jsoup/nodes/Document.java",568,"removed conditional - replaced comparison check with false","Document$OutputSettings.java"
"Validate.isTrue(indentAmount >= 0);","Validate.isTrue(true);","org/jsoup/nodes/Document.java",568,"removed conditional - replaced comparison check with true","Document$OutputSettings.java"
"Validate.isTrue(indentAmount >= 0);","// removed call to isTrue()","org/jsoup/nodes/Document.java",568,"removed call to org/jsoup/helper/Validate::isTrue","Document$OutputSettings.java"
"return this;","return null;","org/jsoup/nodes/Document.java",570,"replaced return value with null for org/jsoup/nodes/Document$OutputSettings::indentAmount","Document$OutputSettings.java"
"return maxPaddingWidth;","return 0;","org/jsoup/nodes/Document.java",579,"replaced int return with 0 for org/jsoup/nodes/Document$OutputSettings::maxPaddingWidth","Document$OutputSettings.java|String.java"
"Validate.isTrue(maxPaddingWidth >= -1);","Validate.isTrue(maxPaddingWidth > -1);","org/jsoup/nodes/Document.java",589,"changed conditional boundary",""
"Validate.isTrue(maxPaddingWidth >= -1);","Validate.isTrue(false);","org/jsoup/nodes/Document.java",589,"removed conditional - replaced comparison check with false",""
"Validate.isTrue(maxPaddingWidth >= -1);","Validate.isTrue(true);","org/jsoup/nodes/Document.java",589,"removed conditional - replaced comparison check with true",""
"Validate.isTrue(maxPaddingWidth >= -1);","// removed call to isTrue()","org/jsoup/nodes/Document.java",589,"removed call to org/jsoup/helper/Validate::isTrue",""
"return this;","return null;","org/jsoup/nodes/Document.java",591,"replaced return value with null for org/jsoup/nodes/Document$OutputSettings::maxPaddingWidth",""
"return outline;","return false;","org/jsoup/nodes/Document.java",541,"replaced boolean return with false for org/jsoup/nodes/Document$OutputSettings::outline","Document$OutputSettings.java|Locale.java|String.java"
"return outline;","return true;","org/jsoup/nodes/Document.java",541,"replaced boolean return with true for org/jsoup/nodes/Document$OutputSettings::outline","Document$OutputSettings.java|Locale.java|String.java"
"return this;","return null;","org/jsoup/nodes/Document.java",551,"replaced return value with null for org/jsoup/nodes/Document$OutputSettings::outline","Document$OutputSettings.java"
"encoderThreadLocal.set(encoder);","// removed call to set()","org/jsoup/nodes/Document.java",487,"removed call to java/lang/ThreadLocal::set","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return encoder;","return null;","org/jsoup/nodes/Document.java",489,"replaced return value with null for org/jsoup/nodes/Document$OutputSettings::prepareEncoder","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return prettyPrint;","return false;","org/jsoup/nodes/Document.java",522,"replaced boolean return with false for org/jsoup/nodes/Document$OutputSettings::prettyPrint","Document$OutputSettings.java|Locale.java|String.java"
"return prettyPrint;","return true;","org/jsoup/nodes/Document.java",522,"replaced boolean return with true for org/jsoup/nodes/Document$OutputSettings::prettyPrint","Document$OutputSettings.java|Locale.java|String.java"
"return this;","return null;","org/jsoup/nodes/Document.java",532,"replaced return value with null for org/jsoup/nodes/Document$OutputSettings::prettyPrint","Document$OutputSettings.java|File.java"
"return syntax;","return null;","org/jsoup/nodes/Document.java",502,"replaced return value with null for org/jsoup/nodes/Document$OutputSettings::syntax","File.java|Locale.java|String.java"
"return this;","return null;","org/jsoup/nodes/Document.java",513,"replaced return value with null for org/jsoup/nodes/Document$OutputSettings::syntax","File.java"
