"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return size() > index ? new Elements(get(index)) : new Elements();","return true ? new Elements(get(index)) : new Elements();","org/jsoup/select/Elements.java",485,"removed conditional - replaced comparison check with true","","1"
"return size() > index ? new Elements(get(index)) : new Elements();","return null;","org/jsoup/select/Elements.java",485,"replaced return value with null for org/jsoup/select/Elements::eq","","6"
"NodeTraversor.filter(nodeFilter, this);","// removed call to filter()","org/jsoup/select/Elements.java",632,"removed call to org/jsoup/select/NodeTraversor::filter","","0"
"return this;","return null;","org/jsoup/select/Elements.java",633,"replaced return value with null for org/jsoup/select/Elements::filter","","1"
"return isEmpty() ? null : get(0);","return false ? null : get(0);","org/jsoup/select/Elements.java",605,"removed conditional - replaced equality check with false","Locale.java","1"
"return isEmpty() ? null : get(0);","return true ? null : get(0);","org/jsoup/select/Elements.java",605,"removed conditional - replaced equality check with true","Locale.java","1"
"return isEmpty() ? null : get(0);","return null;","org/jsoup/select/Elements.java",605,"replaced return value with null for org/jsoup/select/Elements::first","Locale.java","5"
"if (el instanceof FormElement)","if (false)","org/jsoup/select/Elements.java",644,"removed conditional - replaced equality check with false","","6"
"if (el instanceof FormElement)","if (true)","org/jsoup/select/Elements.java",644,"removed conditional - replaced equality check with true","","6"
"return forms;","return Collections.emptyList();","org/jsoup/select/Elements.java",646,"replaced return value with Collections.emptyList for org/jsoup/select/Elements::forms","","10"
"if (element.hasAttr(attributeKey))","if (false)","org/jsoup/select/Elements.java",84,"removed conditional - replaced equality check with false","","6"
"if (element.hasAttr(attributeKey))","if (true)","org/jsoup/select/Elements.java",84,"removed conditional - replaced equality check with true","","6"
"return true;","return false;","org/jsoup/select/Elements.java",85,"replaced boolean return with false for org/jsoup/select/Elements::hasAttr","","7"
"return false;","return true;","org/jsoup/select/Elements.java",87,"replaced boolean return with true for org/jsoup/select/Elements::hasAttr","","9"
"if (element.hasClass(className))","if (false)","org/jsoup/select/Elements.java",174,"removed conditional - replaced equality check with false","","6"
"if (element.hasClass(className))","if (true)","org/jsoup/select/Elements.java",174,"removed conditional - replaced equality check with true","","6"
"return true;","return false;","org/jsoup/select/Elements.java",175,"replaced boolean return with false for org/jsoup/select/Elements::hasClass","","7"
"return false;","return true;","org/jsoup/select/Elements.java",177,"replaced boolean return with true for org/jsoup/select/Elements::hasClass","","9"
"if (element.hasText())","if (false)","org/jsoup/select/Elements.java",230,"removed conditional - replaced equality check with false","","6"
"if (element.hasText())","if (true)","org/jsoup/select/Elements.java",230,"removed conditional - replaced equality check with true","","6"
"return true;","return false;","org/jsoup/select/Elements.java",231,"replaced boolean return with false for org/jsoup/select/Elements::hasText","","7"
"return false;","return true;","org/jsoup/select/Elements.java",233,"replaced boolean return with true for org/jsoup/select/Elements::hasText","","9"
"if (sb.length() != 0)","if (false)","org/jsoup/select/Elements.java",262,"removed conditional - replaced equality check with false","","7"
"if (sb.length() != 0)","if (true)","org/jsoup/select/Elements.java",262,"removed conditional - replaced equality check with true","","7"
"return StringUtil.releaseBuilder(sb);","return """";","org/jsoup/select/Elements.java",266,"replaced return value with """" for org/jsoup/select/Elements::html","","14"
"return this;","return null;","org/jsoup/select/Elements.java",321,"replaced return value with null for org/jsoup/select/Elements::html","","7"
"if (e.is(eval))","if (false)","org/jsoup/select/Elements.java",496,"removed conditional - replaced equality check with false","","7"
"if (e.is(eval))","if (true)","org/jsoup/select/Elements.java",496,"removed conditional - replaced equality check with true","","7"
"return true;","return false;","org/jsoup/select/Elements.java",497,"replaced boolean return with false for org/jsoup/select/Elements::is","","8"
"return false;","return true;","org/jsoup/select/Elements.java",499,"replaced boolean return with true for org/jsoup/select/Elements::is","","10"
"return isEmpty() ? null : get(size() - 1);","return false ? null : get(size() - 1);","org/jsoup/select/Elements.java",613,"removed conditional - replaced equality check with false","Locale.java","1"
"return isEmpty() ? null : get(size() - 1);","return true ? null : get(size() - 1);","org/jsoup/select/Elements.java",613,"removed conditional - replaced equality check with true","Locale.java","1"
"return isEmpty() ? null : get(size() - 1);","return isEmpty() ? null : get(size() + 1);","org/jsoup/select/Elements.java",613,"Replaced integer subtraction with addition","Locale.java","4"
"return isEmpty() ? null : get(size() - 1);","return null;","org/jsoup/select/Elements.java",613,"replaced return value with null for org/jsoup/select/Elements::last","Locale.java","6"
"return siblings(null, true, false);","return null;","org/jsoup/select/Elements.java",507,"replaced return value with null for org/jsoup/select/Elements::next","","1"
"return siblings(query, true, false);","return null;","org/jsoup/select/Elements.java",516,"replaced return value with null for org/jsoup/select/Elements::next","","1"
"return siblings(null, true, true);","return null;","org/jsoup/select/Elements.java",524,"replaced return value with null for org/jsoup/select/Elements::nextAll","","1"
"return siblings(query, true, true);","return null;","org/jsoup/select/Elements.java",533,"replaced return value with null for org/jsoup/select/Elements::nextAll","","1"
"return Selector.filterOut(this, out);","return null;","org/jsoup/select/Elements.java",474,"replaced return value with null for org/jsoup/select/Elements::not","","2"
"if (sb.length() != 0)","if (false)","org/jsoup/select/Elements.java",278,"removed conditional - replaced equality check with false","Locale.java","7"
"if (sb.length() != 0)","if (true)","org/jsoup/select/Elements.java",278,"removed conditional - replaced equality check with true","Locale.java","7"
"return StringUtil.releaseBuilder(sb);","return """";","org/jsoup/select/Elements.java",282,"replaced return value with """" for org/jsoup/select/Elements::outerHtml","Locale.java","14"
"return new Elements(combo);","return null;","org/jsoup/select/Elements.java",596,"replaced return value with null for org/jsoup/select/Elements::parents","","10"
"return this;","return null;","org/jsoup/select/Elements.java",334,"replaced return value with null for org/jsoup/select/Elements::prepend","","7"
"return siblings(null, false, false);","return null;","org/jsoup/select/Elements.java",541,"replaced return value with null for org/jsoup/select/Elements::prev","","1"
"return siblings(query, false, false);","return null;","org/jsoup/select/Elements.java",550,"replaced return value with null for org/jsoup/select/Elements::prev","","1"
"return siblings(null, false, true);","return null;","org/jsoup/select/Elements.java",558,"replaced return value with null for org/jsoup/select/Elements::prevAll","","1"
"return siblings(query, false, true);","return null;","org/jsoup/select/Elements.java",567,"replaced return value with null for org/jsoup/select/Elements::prevAll","","1"
"element.remove();","// removed call to remove()","org/jsoup/select/Elements.java",446,"removed call to org/jsoup/nodes/Element::remove","","5"
"return this;","return null;","org/jsoup/select/Elements.java",448,"replaced return value with null for org/jsoup/select/Elements::remove","","7"
"return this;","return null;","org/jsoup/select/Elements.java",128,"replaced return value with null for org/jsoup/select/Elements::removeAttr","","7"
"return this;","return null;","org/jsoup/select/Elements.java",152,"replaced return value with null for org/jsoup/select/Elements::removeClass","","7"
"return Selector.select(query, this);","return null;","org/jsoup/select/Elements.java",459,"replaced return value with null for org/jsoup/select/Elements::select","","1"
"Evaluator eval = query != null? QueryParser.parse(query) : null;","Evaluator eval = false? QueryParser.parse(query) : null;","org/jsoup/select/Elements.java",572,"removed conditional - replaced equality check with false","","1"
"Evaluator eval = query != null? QueryParser.parse(query) : null;","Evaluator eval = true? QueryParser.parse(query) : null;","org/jsoup/select/Elements.java",572,"removed conditional - replaced equality check with true","","1"
"Element sib = next ? e.nextElementSibling() : e.previousElementSibling();","Element sib = false ? e.nextElementSibling() : e.previousElementSibling();","org/jsoup/select/Elements.java",575,"removed conditional - replaced equality check with false","","11"
"Element sib = next ? e.nextElementSibling() : e.previousElementSibling();","Element sib = true ? e.nextElementSibling() : e.previousElementSibling();","org/jsoup/select/Elements.java",575,"removed conditional - replaced equality check with true","","11"
"if (sib == null) break;","if (false) break;","org/jsoup/select/Elements.java",576,"removed conditional - replaced equality check with false","","15"
"if (sib == null) break;","if (true) break;","org/jsoup/select/Elements.java",576,"removed conditional - replaced equality check with true","","15"
"if (eval == null)","if (false)","org/jsoup/select/Elements.java",577,"removed conditional - replaced equality check with false","","17"
"if (eval == null)","if (true)","org/jsoup/select/Elements.java",577,"removed conditional - replaced equality check with true","","17"
"else if (sib.is(eval))","else if (false)","org/jsoup/select/Elements.java",579,"removed conditional - replaced equality check with false","","21"
"else if (sib.is(eval))","else if (true)","org/jsoup/select/Elements.java",579,"removed conditional - replaced equality check with true","","21"
"} while (all);","} while (false);","org/jsoup/select/Elements.java",582,"removed conditional - replaced equality check with false","","24"
"} while (all);","} while (true);","org/jsoup/select/Elements.java",582,"removed conditional - replaced equality check with true","","24"
"return els;","return null;","org/jsoup/select/Elements.java",584,"replaced return value with null for org/jsoup/select/Elements::siblings","","26"
"return this;","return null;","org/jsoup/select/Elements.java",308,"replaced return value with null for org/jsoup/select/Elements::tagName","","7"
"if (sb.length() != 0)","if (false)","org/jsoup/select/Elements.java",216,"removed conditional - replaced equality check with false","","7"
"if (sb.length() != 0)","if (true)","org/jsoup/select/Elements.java",216,"removed conditional - replaced equality check with true","","7"
"return StringUtil.releaseBuilder(sb);","return """";","org/jsoup/select/Elements.java",220,"replaced return value with """" for org/jsoup/select/Elements::text","","14"
"return childNodesOfType(TextNode.class);","return Collections.emptyList();","org/jsoup/select/Elements.java",662,"replaced return value with Collections.emptyList for org/jsoup/select/Elements::textNodes","","1"
"return outerHtml();","return """";","org/jsoup/select/Elements.java",293,"replaced return value with """" for org/jsoup/select/Elements::toString","","1"
"return this;","return null;","org/jsoup/select/Elements.java",164,"replaced return value with null for org/jsoup/select/Elements::toggleClass","","7"
"NodeTraversor.traverse(nodeVisitor, this);","// removed call to traverse()","org/jsoup/select/Elements.java",622,"removed call to org/jsoup/select/NodeTraversor::traverse","","0"
"return this;","return null;","org/jsoup/select/Elements.java",623,"replaced return value with null for org/jsoup/select/Elements::traverse","","1"
"return this;","return null;","org/jsoup/select/Elements.java",411,"replaced return value with null for org/jsoup/select/Elements::unwrap","","7"
"if (size() > 0)","if (size() >= 0)","org/jsoup/select/Elements.java",186,"changed conditional boundary","","1"
"if (size() > 0)","if (false)","org/jsoup/select/Elements.java",186,"removed conditional - replaced comparison check with false","","1"
"if (size() > 0)","if (true)","org/jsoup/select/Elements.java",186,"removed conditional - replaced comparison check with true","","1"
"return first().val(); // first() != null as size() > 0","return """"; // first() != null as size() > 0","org/jsoup/select/Elements.java",188,"replaced return value with """" for org/jsoup/select/Elements::val","","4"
"return this;","return null;","org/jsoup/select/Elements.java",201,"replaced return value with null for org/jsoup/select/Elements::val","","7"
"Validate.notEmpty(html);","// removed call to notEmpty()","org/jsoup/select/Elements.java",386,"removed call to org/jsoup/helper/Validate::notEmpty","","0"
"return this;","return null;","org/jsoup/select/Elements.java",390,"replaced return value with null for org/jsoup/select/Elements::wrap","","8"
