"mutation_line","mutated_line","source_file","line_number","description","test_file"
"return type == TokenType.Doctype;","return false;","org/jsoup/parser/Token.java",446,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return type == TokenType.Doctype;","return true;","org/jsoup/parser/Token.java",446,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return type == TokenType.Doctype;","return true;","org/jsoup/parser/Token.java",446,"replaced boolean return with true for org/jsoup/parser/Token::isDoctype","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return type == TokenType.EOF;","return false;","org/jsoup/parser/Token.java",490,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java"
"return type == TokenType.EOF;","return true;","org/jsoup/parser/Token.java",490,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java"
"return type == TokenType.EOF;","return true;","org/jsoup/parser/Token.java",490,"replaced boolean return with true for org/jsoup/parser/Token::isEOF","Document$OutputSettings.java|File.java|Locale.java"
"return type == TokenType.EndTag;","return false;","org/jsoup/parser/Token.java",462,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return type == TokenType.EndTag;","return true;","org/jsoup/parser/Token.java",462,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return type == TokenType.EndTag;","return true;","org/jsoup/parser/Token.java",462,"replaced boolean return with true for org/jsoup/parser/Token::isEndTag","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return type == TokenType.StartTag;","return false;","org/jsoup/parser/Token.java",454,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return type == TokenType.StartTag;","return true;","org/jsoup/parser/Token.java",454,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return type == TokenType.StartTag;","return true;","org/jsoup/parser/Token.java",454,"replaced boolean return with true for org/jsoup/parser/Token::isStartTag","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return this;","return null;","org/jsoup/parser/Token.java",30,"replaced return value with null for org/jsoup/parser/Token::reset","Document$OutputSettings.java|File.java|Locale.java|String.java"
"if (sb != null) {","if (false) {","org/jsoup/parser/Token.java",50,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java"
"if (sb != null) {","if (true) {","org/jsoup/parser/Token.java",50,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return startPos;","return 0;","org/jsoup/parser/Token.java",34,"replaced int return with 0 for org/jsoup/parser/Token::startPos",""
"return this.getClass().getSimpleName();","return """";","org/jsoup/parser/Token.java",20,"replaced return value with """" for org/jsoup/parser/Token::tokenType",""
"return ""<![CDATA["" + getData() + ""]]>"";","return """";","org/jsoup/parser/Token.java",423,"replaced return value with """" for org/jsoup/parser/Token$CData::toString",""
"return this;","return null;","org/jsoup/parser/Token.java",402,"replaced return value with null for org/jsoup/parser/Token$Character::data","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return data;","return """";","org/jsoup/parser/Token.java",406,"replaced return value with """" for org/jsoup/parser/Token$Character::getData","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return this;","return null;","org/jsoup/parser/Token.java",397,"replaced return value with null for org/jsoup/parser/Token$Character::reset","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return getData();","return """";","org/jsoup/parser/Token.java",411,"replaced return value with """" for org/jsoup/parser/Token$Character::toString","File.java"
"ensureData();","// removed call to ensureData()","org/jsoup/parser/Token.java",366,"removed call to org/jsoup/parser/Token$Comment::ensureData","File.java"
"return this;","return null;","org/jsoup/parser/Token.java",368,"replaced return value with null for org/jsoup/parser/Token$Comment::append","File.java"
"ensureData();","// removed call to ensureData()","org/jsoup/parser/Token.java",356,"removed call to org/jsoup/parser/Token$Comment::ensureData","File.java|Locale.java"
"if (data.length() == 0) {","if (false) {","org/jsoup/parser/Token.java",357,"removed conditional - replaced equality check with false","File.java|Locale.java"
"if (data.length() == 0) {","if (true) {","org/jsoup/parser/Token.java",357,"removed conditional - replaced equality check with true","File.java|Locale.java"
"return this;","return null;","org/jsoup/parser/Token.java",362,"replaced return value with null for org/jsoup/parser/Token$Comment::append","File.java|Locale.java"
"if (dataS != null) {","if (false) {","org/jsoup/parser/Token.java",373,"removed conditional - replaced equality check with false","File.java|Locale.java"
"if (dataS != null) {","if (true) {","org/jsoup/parser/Token.java",373,"removed conditional - replaced equality check with true","File.java|Locale.java"
"return dataS != null ? dataS : data.toString();","return false ? dataS : data.toString();","org/jsoup/parser/Token.java",352,"removed conditional - replaced equality check with false","File.java|Locale.java"
"return dataS != null ? dataS : data.toString();","return true ? dataS : data.toString();","org/jsoup/parser/Token.java",352,"removed conditional - replaced equality check with true","File.java|Locale.java"
"return dataS != null ? dataS : data.toString();","return """";","org/jsoup/parser/Token.java",352,"replaced return value with """" for org/jsoup/parser/Token$Comment::getData","File.java|Locale.java"
"reset(data);","// removed call to reset()","org/jsoup/parser/Token.java",341,"removed call to org/jsoup/parser/Token$Comment::reset","File.java|Locale.java"
"return this;","return null;","org/jsoup/parser/Token.java",344,"replaced return value with null for org/jsoup/parser/Token$Comment::reset","File.java|Locale.java"
"return ""<!--"" + getData() + ""-->"";","return """";","org/jsoup/parser/Token.java",381,"replaced return value with """" for org/jsoup/parser/Token$Comment::toString",""
"return name.toString();","return """";","org/jsoup/parser/Token.java",78,"replaced return value with """" for org/jsoup/parser/Token$Doctype::getName","File.java"
"return pubSysKey;","return """";","org/jsoup/parser/Token.java",82,"replaced return value with """" for org/jsoup/parser/Token$Doctype::getPubSysKey","File.java"
"return publicIdentifier.toString();","return """";","org/jsoup/parser/Token.java",86,"replaced return value with """" for org/jsoup/parser/Token$Doctype::getPublicIdentifier","File.java"
"return systemIdentifier.toString();","return """";","org/jsoup/parser/Token.java",90,"replaced return value with """" for org/jsoup/parser/Token$Doctype::getSystemIdentifier","File.java"
"return forceQuirks;","return false;","org/jsoup/parser/Token.java",94,"replaced boolean return with false for org/jsoup/parser/Token$Doctype::isForceQuirks",""
"return forceQuirks;","return true;","org/jsoup/parser/Token.java",94,"replaced boolean return with true for org/jsoup/parser/Token$Doctype::isForceQuirks",""
"reset(name);","// removed call to reset()","org/jsoup/parser/Token.java",69,"removed call to org/jsoup/parser/Token$Doctype::reset","File.java"
"reset(publicIdentifier);","// removed call to reset()","org/jsoup/parser/Token.java",71,"removed call to org/jsoup/parser/Token$Doctype::reset","File.java"
"reset(systemIdentifier);","// removed call to reset()","org/jsoup/parser/Token.java",72,"removed call to org/jsoup/parser/Token$Doctype::reset","File.java"
"return this;","return null;","org/jsoup/parser/Token.java",74,"replaced return value with null for org/jsoup/parser/Token$Doctype::reset","File.java"
"return ""<!doctype "" + getName() + "">"";","return """";","org/jsoup/parser/Token.java",99,"replaced return value with """" for org/jsoup/parser/Token$Doctype::toString",""
"return this;","return null;","org/jsoup/parser/Token.java",436,"replaced return value with null for org/jsoup/parser/Token$EOF::reset","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return ""</"" + toStringName() + "">"";","return """";","org/jsoup/parser/Token.java",329,"replaced return value with """" for org/jsoup/parser/Token$EndTag::toString",""
"return this;","return null;","org/jsoup/parser/Token.java",309,"replaced return value with null for org/jsoup/parser/Token$StartTag::nameAttr","File.java"
"return this;","return null;","org/jsoup/parser/Token.java",302,"replaced return value with null for org/jsoup/parser/Token$StartTag::reset","Document$OutputSettings.java|File.java|Locale.java|String.java"
"if (hasAttributes() && attributes.size() > 0)","if (hasAttributes() && false)","org/jsoup/parser/Token.java",314,"removed conditional - replaced equality check with false","File.java"
"if (hasAttributes() && attributes.size() > 0)","if (hasAttributes() && true)","org/jsoup/parser/Token.java",314,"removed conditional - replaced equality check with true","File.java"
"if (hasAttributes() && attributes.size() > 0)","if (hasAttributes() && attributes.size() >= 0)","org/jsoup/parser/Token.java",314,"changed conditional boundary","File.java"
"if (hasAttributes() && attributes.size() > 0)","if (hasAttributes() && false)","org/jsoup/parser/Token.java",314,"removed conditional - replaced comparison check with false","File.java"
"if (hasAttributes() && attributes.size() > 0)","if (hasAttributes() && true)","org/jsoup/parser/Token.java",314,"removed conditional - replaced comparison check with true","File.java"
"return ""<"" + toStringName() + "" "" + attributes.toString() + "">"";","return """";","org/jsoup/parser/Token.java",315,"replaced return value with """" for org/jsoup/parser/Token$StartTag::toString","File.java"
"return ""<"" + toStringName() + "">"";","return """";","org/jsoup/parser/Token.java",317,"replaced return value with """" for org/jsoup/parser/Token$StartTag::toString",""
"ensureAttrName();","// removed call to ensureAttrName()","org/jsoup/parser/Token.java",236,"removed call to org/jsoup/parser/Token$Tag::ensureAttrName","File.java"
"ensureAttrName();","// removed call to ensureAttrName()","org/jsoup/parser/Token.java",227,"removed call to org/jsoup/parser/Token$Tag::ensureAttrName","File.java|Locale.java|String.java"
"if (attrName.length() == 0) {","if (false) {","org/jsoup/parser/Token.java",228,"removed conditional - replaced equality check with false","File.java|Locale.java|String.java"
"if (attrName.length() == 0) {","if (true) {","org/jsoup/parser/Token.java",228,"removed conditional - replaced equality check with true","File.java|Locale.java|String.java"
"ensureAttrValue();","// removed call to ensureAttrValue()","org/jsoup/parser/Token.java",250,"removed call to org/jsoup/parser/Token$Tag::ensureAttrValue","File.java"
"ensureAttrValue();","// removed call to ensureAttrValue()","org/jsoup/parser/Token.java",241,"removed call to org/jsoup/parser/Token$Tag::ensureAttrValue","File.java|Locale.java|String.java"
"if (attrValue.length() == 0) {","if (false) {","org/jsoup/parser/Token.java",242,"removed conditional - replaced equality check with false","File.java|Locale.java|String.java"
"if (attrValue.length() == 0) {","if (true) {","org/jsoup/parser/Token.java",242,"removed conditional - replaced equality check with true","File.java|Locale.java|String.java"
"ensureAttrValue();","// removed call to ensureAttrValue()","org/jsoup/parser/Token.java",255,"removed call to org/jsoup/parser/Token$Tag::ensureAttrValue",""
"ensureAttrValue();","// removed call to ensureAttrValue()","org/jsoup/parser/Token.java",260,"removed call to org/jsoup/parser/Token$Tag::ensureAttrValue","File.java"
"appendTagName(String.valueOf(append));","appendTagName(String.valueOf(append));  // removed call to appendTagName()","org/jsoup/parser/Token.java",220,"removed call to org/jsoup/parser/Token$Tag::appendTagName","File.java"
"tagName = tagName == null ? append : tagName.concat(append);","tagName = false ? append : tagName.concat(append);","org/jsoup/parser/Token.java",215,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java"
"tagName = tagName == null ? append : tagName.concat(append);","tagName = true ? append : tagName.concat(append);","org/jsoup/parser/Token.java",215,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java"
"if (attrNameS != null) {","if (false) {","org/jsoup/parser/Token.java",273,"removed conditional - replaced equality check with false","File.java|Locale.java|String.java"
"if (attrNameS != null) {","if (true) {","org/jsoup/parser/Token.java",273,"removed conditional - replaced equality check with true","File.java|Locale.java|String.java"
"if (attrValueS != null) {","if (false) {","org/jsoup/parser/Token.java",282,"removed conditional - replaced equality check with false","File.java|Locale.java|String.java"
"if (attrValueS != null) {","if (true) {","org/jsoup/parser/Token.java",282,"removed conditional - replaced equality check with true","File.java|Locale.java|String.java"
"if (hasAttrName) {","if (false) {","org/jsoup/parser/Token.java",181,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java"
"if (hasAttrName) {","if (true) {","org/jsoup/parser/Token.java",181,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java"
"newAttribute();","// removed call to newAttribute()","org/jsoup/parser/Token.java",182,"removed call to org/jsoup/parser/Token$Tag::newAttribute","File.java|Locale.java|String.java"
"return attributes != null && attributes.hasKey(key);","return false && attributes.hasKey(key);","org/jsoup/parser/Token.java",176,"removed conditional - replaced equality check with false","File.java"
"return attributes != null && attributes.hasKey(key);","return true && attributes.hasKey(key);","org/jsoup/parser/Token.java",176,"removed conditional - replaced equality check with true","File.java"
"return attributes != null && attributes.hasKey(key);","return attributes != null && false;","org/jsoup/parser/Token.java",176,"removed conditional - replaced equality check with false","File.java"
"return attributes != null && attributes.hasKey(key);","return attributes != null && true;","org/jsoup/parser/Token.java",176,"removed conditional - replaced equality check with true","File.java"
"return attributes != null && attributes.hasKey(key);","return true;","org/jsoup/parser/Token.java",176,"replaced boolean return with true for org/jsoup/parser/Token$Tag::hasAttribute","File.java"
"return attributes != null;","return false;","org/jsoup/parser/Token.java",172,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return attributes != null;","return true;","org/jsoup/parser/Token.java",172,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return attributes != null;","return true;","org/jsoup/parser/Token.java",172,"replaced boolean return with true for org/jsoup/parser/Token$Tag::hasAttributes","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return selfClosing;","return false;","org/jsoup/parser/Token.java",208,"replaced boolean return with false for org/jsoup/parser/Token$Tag::isSelfClosing","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return selfClosing;","return true;","org/jsoup/parser/Token.java",208,"replaced boolean return with true for org/jsoup/parser/Token$Tag::isSelfClosing","Document$OutputSettings.java|File.java|Locale.java|String.java"
"Validate.isFalse(tagName == null || tagName.length() == 0);","Validate.isFalse(false || tagName.length() == 0);","org/jsoup/parser/Token.java",188,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java"
"Validate.isFalse(tagName == null || tagName.length() == 0);","Validate.isFalse(true || tagName.length() == 0);","org/jsoup/parser/Token.java",188,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java"
"Validate.isFalse(tagName == null || tagName.length() == 0);","Validate.isFalse(tagName == null || false);","org/jsoup/parser/Token.java",188,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java"
"Validate.isFalse(tagName == null || tagName.length() == 0);","Validate.isFalse(tagName == null || true);","org/jsoup/parser/Token.java",188,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java"
"Validate.isFalse(tagName == null || tagName.length() == 0);","Validate.isFalse(tagName == null || tagName.length() == 0);  // removed call to isFalse()","org/jsoup/parser/Token.java",188,"removed call to org/jsoup/helper/Validate::isFalse","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return tagName;","return """";","org/jsoup/parser/Token.java",189,"replaced return value with """" for org/jsoup/parser/Token$Tag::name","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return this;","return null;","org/jsoup/parser/Token.java",204,"replaced return value with null for org/jsoup/parser/Token$Tag::name","Document$OutputSettings.java|File.java|Locale.java|String.java"
"if (attributes == null)","if (false)","org/jsoup/parser/Token.java",142,"removed conditional - replaced equality check with false","File.java|Locale.java|String.java"
"if (attributes == null)","if (true)","org/jsoup/parser/Token.java",142,"removed conditional - replaced equality check with true","File.java|Locale.java|String.java"
"if (hasAttrName && attributes.size() < MaxAttributes) {","if (hasAttrName && false) {","org/jsoup/parser/Token.java",145,"removed conditional - replaced equality check with false","File.java|Locale.java|String.java"
"if (hasAttrName && attributes.size() < MaxAttributes) {","if (hasAttrName && true) {","org/jsoup/parser/Token.java",145,"removed conditional - replaced equality check with true","File.java|Locale.java|String.java"
"if (hasAttrName && attributes.size() < MaxAttributes) {","if (hasAttrName && attributes.size() <= MaxAttributes) {","org/jsoup/parser/Token.java",145,"changed conditional boundary","File.java|Locale.java|String.java"
"if (hasAttrName && attributes.size() < MaxAttributes) {","if (hasAttrName && false) {","org/jsoup/parser/Token.java",145,"removed conditional - replaced comparison check with false","File.java|Locale.java|String.java"
"if (hasAttrName && attributes.size() < MaxAttributes) {","if (hasAttrName && true) {","org/jsoup/parser/Token.java",145,"removed conditional - replaced comparison check with true","File.java|Locale.java|String.java"
"String name = attrName.length() > 0 ? attrName.toString() : attrNameS;","String name = attrName.length() >= 0 ? attrName.toString() : attrNameS;","org/jsoup/parser/Token.java",147,"changed conditional boundary","File.java|Locale.java|String.java"
"String name = attrName.length() > 0 ? attrName.toString() : attrNameS;","String name = false ? attrName.toString() : attrNameS;","org/jsoup/parser/Token.java",147,"removed conditional - replaced comparison check with false","File.java|Locale.java|String.java"
"String name = attrName.length() > 0 ? attrName.toString() : attrNameS;","String name = true ? attrName.toString() : attrNameS;","org/jsoup/parser/Token.java",147,"removed conditional - replaced comparison check with true","File.java|Locale.java|String.java"
"if (name.length() > 0) {","if (name.length() >= 0) {","org/jsoup/parser/Token.java",149,"changed conditional boundary","File.java|Locale.java|String.java"
"if (name.length() > 0) {","if (false) {","org/jsoup/parser/Token.java",149,"removed conditional - replaced comparison check with false","File.java|Locale.java|String.java"
"if (name.length() > 0) {","if (true) {","org/jsoup/parser/Token.java",149,"removed conditional - replaced comparison check with true","File.java|Locale.java|String.java"
"if (hasAttrValue)","if (false)","org/jsoup/parser/Token.java",151,"removed conditional - replaced equality check with false","File.java|Locale.java|String.java"
"if (hasAttrValue)","if (true)","org/jsoup/parser/Token.java",151,"removed conditional - replaced equality check with true","File.java|Locale.java|String.java"
"value = attrValue.length() > 0 ? attrValue.toString() : attrValueS;","value = attrValue.length() >= 0 ? attrValue.toString() : attrValueS;","org/jsoup/parser/Token.java",152,"changed conditional boundary","File.java|Locale.java|String.java"
"value = attrValue.length() > 0 ? attrValue.toString() : attrValueS;","value = false ? attrValue.toString() : attrValueS;","org/jsoup/parser/Token.java",152,"removed conditional - replaced comparison check with false","File.java|Locale.java|String.java"
"value = attrValue.length() > 0 ? attrValue.toString() : attrValueS;","value = true ? attrValue.toString() : attrValueS;","org/jsoup/parser/Token.java",152,"removed conditional - replaced comparison check with true","File.java|Locale.java|String.java"
"else if (hasEmptyAttrValue)","else if (false)","org/jsoup/parser/Token.java",153,"removed conditional - replaced equality check with false","File.java|Locale.java"
"else if (hasEmptyAttrValue)","else if (true)","org/jsoup/parser/Token.java",153,"removed conditional - replaced equality check with true","File.java|Locale.java"
"reset(attrName);","// removed call to reset()","org/jsoup/parser/Token.java",161,"removed call to org/jsoup/parser/Token$Tag::reset","File.java|Locale.java|String.java"
"reset(attrValue);","// removed call to reset()","org/jsoup/parser/Token.java",165,"removed call to org/jsoup/parser/Token$Tag::reset","File.java|Locale.java|String.java"
"return normalName;","return """";","org/jsoup/parser/Token.java",194,"replaced return value with """" for org/jsoup/parser/Token$Tag::normalName","Document$OutputSettings.java|File.java|Locale.java|String.java"
"reset(attrName);","// removed call to reset()","org/jsoup/parser/Token.java",124,"removed call to org/jsoup/parser/Token$Tag::reset","Document$OutputSettings.java|File.java|Locale.java|String.java"
"reset(attrValue);","// removed call to reset()","org/jsoup/parser/Token.java",127,"removed call to org/jsoup/parser/Token$Tag::reset","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return this;","return null;","org/jsoup/parser/Token.java",133,"replaced return value with null for org/jsoup/parser/Token$Tag::reset","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return tagName != null ? tagName : ""[unset]"";","return false ? tagName : ""[unset]"";","org/jsoup/parser/Token.java",198,"removed conditional - replaced equality check with false","File.java"
"return tagName != null ? tagName : ""[unset]"";","return true ? tagName : ""[unset]"";","org/jsoup/parser/Token.java",198,"removed conditional - replaced equality check with true","File.java"
"return tagName != null ? tagName : ""[unset]"";","return """";","org/jsoup/parser/Token.java",198,"replaced return value with """" for org/jsoup/parser/Token$Tag::toStringName","File.java"
