"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (!(node.nextSibling() == null && depth > 0)) break;","if (!(node.nextSibling() == null && depth >= 0)) break;","org/jsoup/select/NodeTraversor.java",99,"changed conditional boundary","Locale.java","16"
"if (!(node.nextSibling() == null && depth > 0)) break;","if (!(node.nextSibling() == null && false)) break;","org/jsoup/select/NodeTraversor.java",99,"removed conditional - replaced comparison check with false","Locale.java","16"
"if (!(node.nextSibling() == null && depth > 0)) break;","if (!(node.nextSibling() == null && true)) break;","org/jsoup/select/NodeTraversor.java",99,"removed conditional - replaced comparison check with true","Locale.java","16"
"if (result == FilterResult.CONTINUE || result == FilterResult.SKIP_CHILDREN) {","if (false || result == FilterResult.SKIP_CHILDREN) {","org/jsoup/select/NodeTraversor.java",101,"removed conditional - replaced equality check with false","Locale.java","18"
"if (result == FilterResult.CONTINUE || result == FilterResult.SKIP_CHILDREN) {","if (true || result == FilterResult.SKIP_CHILDREN) {","org/jsoup/select/NodeTraversor.java",101,"removed conditional - replaced equality check with true","Locale.java","18"
"if (result == FilterResult.CONTINUE || result == FilterResult.SKIP_CHILDREN) {","if (result == FilterResult.CONTINUE || false) {","org/jsoup/select/NodeTraversor.java",101,"removed conditional - replaced equality check with false","","19"
"if (result == FilterResult.CONTINUE || result == FilterResult.SKIP_CHILDREN) {","if (result == FilterResult.CONTINUE || true) {","org/jsoup/select/NodeTraversor.java",101,"removed conditional - replaced equality check with true","","19"
"if (result == FilterResult.STOP)","if (false)","org/jsoup/select/NodeTraversor.java",103,"removed conditional - replaced equality check with false","Locale.java","21"
"if (result == FilterResult.STOP)","if (true)","org/jsoup/select/NodeTraversor.java",103,"removed conditional - replaced equality check with true","Locale.java","21"
"return result;","return null;","org/jsoup/select/NodeTraversor.java",104,"replaced return value with null for org/jsoup/select/NodeTraversor::filter","","22"
"depth--;","depth++;","org/jsoup/select/NodeTraversor.java",108,"Changed increment from -1 to 1","Locale.java","24"
"if (result == FilterResult.REMOVE)","if (false)","org/jsoup/select/NodeTraversor.java",109,"removed conditional - replaced equality check with false","Locale.java","24"
"if (result == FilterResult.REMOVE)","if (true)","org/jsoup/select/NodeTraversor.java",109,"removed conditional - replaced equality check with true","Locale.java","24"
"prev.remove(); // Remove AFTER finding parent.","// Remove AFTER finding parent.  // removed call to remove()","org/jsoup/select/NodeTraversor.java",110,"removed call to org/jsoup/nodes/Node::remove","","25"
"if (result == FilterResult.CONTINUE || result == FilterResult.SKIP_CHILDREN) {","if (false || result == FilterResult.SKIP_CHILDREN) {","org/jsoup/select/NodeTraversor.java",114,"removed conditional - replaced equality check with false","Locale.java","27"
"if (result == FilterResult.CONTINUE || result == FilterResult.SKIP_CHILDREN) {","if (true || result == FilterResult.SKIP_CHILDREN) {","org/jsoup/select/NodeTraversor.java",114,"removed conditional - replaced equality check with true","Locale.java","27"
"if (result == FilterResult.CONTINUE || result == FilterResult.SKIP_CHILDREN) {","if (result == FilterResult.CONTINUE || false) {","org/jsoup/select/NodeTraversor.java",114,"removed conditional - replaced equality check with false","","28"
"if (result == FilterResult.CONTINUE || result == FilterResult.SKIP_CHILDREN) {","if (result == FilterResult.CONTINUE || true) {","org/jsoup/select/NodeTraversor.java",114,"removed conditional - replaced equality check with true","","28"
"if (result == FilterResult.STOP)","if (false)","org/jsoup/select/NodeTraversor.java",116,"removed conditional - replaced equality check with false","Locale.java","30"
"if (result == FilterResult.STOP)","if (true)","org/jsoup/select/NodeTraversor.java",116,"removed conditional - replaced equality check with true","Locale.java","30"
"return result;","return null;","org/jsoup/select/NodeTraversor.java",117,"replaced return value with null for org/jsoup/select/NodeTraversor::filter","","31"
"if (node == root)","if (false)","org/jsoup/select/NodeTraversor.java",119,"removed conditional - replaced equality check with false","Locale.java","32"
"if (node == root)","if (true)","org/jsoup/select/NodeTraversor.java",119,"removed conditional - replaced equality check with true","Locale.java","32"
"return result;","return null;","org/jsoup/select/NodeTraversor.java",120,"replaced return value with null for org/jsoup/select/NodeTraversor::filter","Locale.java","33"
"if (result == FilterResult.REMOVE)","if (false)","org/jsoup/select/NodeTraversor.java",123,"removed conditional - replaced equality check with false","Locale.java","35"
"if (result == FilterResult.REMOVE)","if (true)","org/jsoup/select/NodeTraversor.java",123,"removed conditional - replaced equality check with true","Locale.java","35"
"prev.remove(); // Remove AFTER finding sibling.","// Remove AFTER finding sibling.  // removed call to remove()","org/jsoup/select/NodeTraversor.java",124,"removed call to org/jsoup/nodes/Node::remove","","36"
"return FilterResult.CONTINUE;","return null;","org/jsoup/select/NodeTraversor.java",127,"replaced return value with null for org/jsoup/select/NodeTraversor::filter","","38"
"Validate.notNull(filter);","// removed call to notNull()","org/jsoup/select/NodeTraversor.java",136,"removed call to org/jsoup/helper/Validate::notNull","","0"
"Validate.notNull(elements);","// removed call to notNull()","org/jsoup/select/NodeTraversor.java",137,"removed call to org/jsoup/helper/Validate::notNull","","1"
"if (filter(filter, el) == FilterResult.STOP)","if (false)","org/jsoup/select/NodeTraversor.java",139,"removed conditional - replaced equality check with false","","8"
"if (filter(filter, el) == FilterResult.STOP)","if (true)","org/jsoup/select/NodeTraversor.java",139,"removed conditional - replaced equality check with true","","8"
"Validate.notNull(visitor);","// removed call to notNull()","org/jsoup/select/NodeTraversor.java",21,"removed call to org/jsoup/helper/Validate::notNull","Document$OutputSettings.java|Locale.java|String.java","0"
"Validate.notNull(root);","// removed call to notNull()","org/jsoup/select/NodeTraversor.java",22,"removed call to org/jsoup/helper/Validate::notNull","Document$OutputSettings.java|Locale.java|String.java","1"
"while (node != null) {","while (false) {","org/jsoup/select/NodeTraversor.java",26,"removed conditional - replaced equality check with false","Document$OutputSettings.java|Locale.java|String.java","3"
"while (node != null) {","while (true) {","org/jsoup/select/NodeTraversor.java",26,"removed conditional - replaced equality check with true","Document$OutputSettings.java|Locale.java|String.java","3"
"int origSize = parent != null ? parent.childNodeSize() : 0;","int origSize = false ? parent.childNodeSize() : 0;","org/jsoup/select/NodeTraversor.java",28,"removed conditional - replaced equality check with false","Document$OutputSettings.java|Locale.java|String.java","5"
"int origSize = parent != null ? parent.childNodeSize() : 0;","int origSize = true ? parent.childNodeSize() : 0;","org/jsoup/select/NodeTraversor.java",28,"removed conditional - replaced equality check with true","Document$OutputSettings.java|Locale.java|String.java","5"
"visitor.head(node, depth); // visit current node","// visit current node  // removed call to head()","org/jsoup/select/NodeTraversor.java",31,"removed call to org/jsoup/select/NodeVisitor::head","Document$OutputSettings.java|Locale.java|String.java","10"
"if (parent != null && !node.hasParent()) { // removed or replaced","if (false && !node.hasParent()) { // removed or replaced","org/jsoup/select/NodeTraversor.java",32,"removed conditional - replaced equality check with false","Document$OutputSettings.java|Locale.java|String.java","11"
"if (parent != null && !node.hasParent()) { // removed or replaced","if (true && !node.hasParent()) { // removed or replaced","org/jsoup/select/NodeTraversor.java",32,"removed conditional - replaced equality check with true","Document$OutputSettings.java|Locale.java|String.java","11"
"if (parent != null && !node.hasParent()) { // removed or replaced","if (parent != null && !false) { // removed or replaced","org/jsoup/select/NodeTraversor.java",32,"removed conditional - replaced equality check with false","Document$OutputSettings.java|Locale.java|String.java","13"
"if (parent != null && !node.hasParent()) { // removed or replaced","if (parent != null && !true) { // removed or replaced","org/jsoup/select/NodeTraversor.java",32,"removed conditional - replaced equality check with true","Document$OutputSettings.java|Locale.java|String.java","13"
"if (origSize == parent.childNodeSize()) { // replaced","if (false) { // replaced","org/jsoup/select/NodeTraversor.java",33,"removed conditional - replaced equality check with false","","15"
"if (origSize == parent.childNodeSize()) { // replaced","if (true) { // replaced","org/jsoup/select/NodeTraversor.java",33,"removed conditional - replaced equality check with true","","15"
"if (node == null) { // last one, go up","if (false) { // last one, go up","org/jsoup/select/NodeTraversor.java",37,"removed conditional - replaced equality check with false","","19"
"if (node == null) { // last one, go up","if (true) { // last one, go up","org/jsoup/select/NodeTraversor.java",37,"removed conditional - replaced equality check with true","","19"
"depth--;","depth++;","org/jsoup/select/NodeTraversor.java",39,"Changed increment from -1 to 1","","20"
"if (node.childNodeSize() > 0) { // descend","if (node.childNodeSize() >= 0) { // descend","org/jsoup/select/NodeTraversor.java",45,"changed conditional boundary","Document$OutputSettings.java|Locale.java|String.java","22"
"if (node.childNodeSize() > 0) { // descend","if (false) { // descend","org/jsoup/select/NodeTraversor.java",45,"removed conditional - replaced comparison check with false","Document$OutputSettings.java|Locale.java|String.java","22"
"if (node.childNodeSize() > 0) { // descend","if (true) { // descend","org/jsoup/select/NodeTraversor.java",45,"removed conditional - replaced comparison check with true","Document$OutputSettings.java|Locale.java|String.java","22"
"depth++;","depth--;","org/jsoup/select/NodeTraversor.java",47,"Changed increment from 1 to -1","Document$OutputSettings.java|Locale.java|String.java","24"
"if (!(node.nextSibling() == null && depth > 0)) break;","if (!(false && depth > 0)) break;","org/jsoup/select/NodeTraversor.java",51,"removed conditional - replaced equality check with false","Document$OutputSettings.java|Locale.java|String.java","30"
"if (!(node.nextSibling() == null && depth > 0)) break;","if (!(true && depth > 0)) break;","org/jsoup/select/NodeTraversor.java",51,"removed conditional - replaced equality check with true","Document$OutputSettings.java|Locale.java|String.java","30"
"if (!(node.nextSibling() == null && depth > 0)) break;","if (!(node.nextSibling() == null && depth >= 0)) break;","org/jsoup/select/NodeTraversor.java",51,"changed conditional boundary","Document$OutputSettings.java|Locale.java|String.java","31"
"if (!(node.nextSibling() == null && depth > 0)) break;","if (!(node.nextSibling() == null && false)) break;","org/jsoup/select/NodeTraversor.java",51,"removed conditional - replaced comparison check with false","Document$OutputSettings.java|Locale.java|String.java","31"
"if (!(node.nextSibling() == null && depth > 0)) break;","if (!(node.nextSibling() == null && true)) break;","org/jsoup/select/NodeTraversor.java",51,"removed conditional - replaced comparison check with true","Document$OutputSettings.java|Locale.java|String.java","31"
"visitor.tail(node, depth); // when no more siblings, ascend","// when no more siblings, ascend  // removed call to tail()","org/jsoup/select/NodeTraversor.java",52,"removed call to org/jsoup/select/NodeVisitor::tail","Document$OutputSettings.java|Locale.java|String.java","33"
"depth--;","depth++;","org/jsoup/select/NodeTraversor.java",54,"Changed increment from -1 to 1","Document$OutputSettings.java|Locale.java|String.java","35"
"visitor.tail(node, depth);","// removed call to tail()","org/jsoup/select/NodeTraversor.java",56,"removed call to org/jsoup/select/NodeVisitor::tail","Document$OutputSettings.java|Locale.java|String.java","36"
"if (node == root)","if (false)","org/jsoup/select/NodeTraversor.java",57,"removed conditional - replaced equality check with false","Document$OutputSettings.java|Locale.java|String.java","37"
"if (node == root)","if (true)","org/jsoup/select/NodeTraversor.java",57,"removed conditional - replaced equality check with true","Document$OutputSettings.java|Locale.java|String.java","37"
"Validate.notNull(visitor);","// removed call to notNull()","org/jsoup/select/NodeTraversor.java",70,"removed call to org/jsoup/helper/Validate::notNull","","0"
"Validate.notNull(elements);","// removed call to notNull()","org/jsoup/select/NodeTraversor.java",71,"removed call to org/jsoup/helper/Validate::notNull","","1"
"traverse(visitor, el);","// removed call to traverse()","org/jsoup/select/NodeTraversor.java",73,"removed call to org/jsoup/select/NodeTraversor::traverse","","7"
