"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (firstParent != null && firstParent.childNodeSize() == children.length) {","if (true && firstParent.childNodeSize() == children.length) {","org/jsoup/nodes/Node.java",511,"removed conditional - replaced equality check with true","File.java","5"
"if (firstParent != null && firstParent.childNodeSize() == children.length) {","if (firstParent != null && false) {","org/jsoup/nodes/Node.java",511,"removed conditional - replaced equality check with false","File.java","7"
"if (firstParent != null && firstParent.childNodeSize() == children.length) {","if (firstParent != null && true) {","org/jsoup/nodes/Node.java",511,"removed conditional - replaced equality check with true","File.java","7"
"while (i-- > 0) {","while (i++ > 0) {","org/jsoup/nodes/Node.java",516,"Changed increment from -1 to 1","File.java","10"
"while (i-- > 0) {","while (i-- >= 0) {","org/jsoup/nodes/Node.java",516,"changed conditional boundary","File.java","10"
"while (i-- > 0) {","while (false) {","org/jsoup/nodes/Node.java",516,"removed conditional - replaced comparison check with false","File.java","10"
"while (i-- > 0) {","while (true) {","org/jsoup/nodes/Node.java",516,"removed conditional - replaced comparison check with true","File.java","10"
"if (children[i] != firstParentNodes.get(i)) {","if (false) {","org/jsoup/nodes/Node.java",517,"removed conditional - replaced equality check with false","File.java","12"
"if (children[i] != firstParentNodes.get(i)) {","if (true) {","org/jsoup/nodes/Node.java",517,"removed conditional - replaced equality check with true","File.java","12"
"if (sameList) { // moving, so OK to empty firstParent and short-circuit","if (false) { // moving, so OK to empty firstParent and short-circuit","org/jsoup/nodes/Node.java",522,"removed conditional - replaced equality check with false","File.java","14"
"if (sameList) { // moving, so OK to empty firstParent and short-circuit","if (true) { // moving, so OK to empty firstParent and short-circuit","org/jsoup/nodes/Node.java",522,"removed conditional - replaced equality check with true","File.java","14"
"boolean wasEmpty = childNodeSize() == 0;","boolean wasEmpty = false;","org/jsoup/nodes/Node.java",523,"removed conditional - replaced equality check with false","File.java","16"
"boolean wasEmpty = childNodeSize() == 0;","boolean wasEmpty = true;","org/jsoup/nodes/Node.java",523,"removed conditional - replaced equality check with true","File.java","16"
"while (i-- > 0) {","while (i++ > 0) {","org/jsoup/nodes/Node.java",527,"Changed increment from -1 to 1","File.java","23"
"while (i-- > 0) {","while (i-- >= 0) {","org/jsoup/nodes/Node.java",527,"changed conditional boundary","File.java","23"
"while (i-- > 0) {","while (false) {","org/jsoup/nodes/Node.java",527,"removed conditional - replaced comparison check with false","File.java","23"
"while (i-- > 0) {","while (true) {","org/jsoup/nodes/Node.java",527,"removed conditional - replaced comparison check with true","File.java","23"
"if (!(wasEmpty && children[0].siblingIndex == 0)) // skip reindexing if we just moved","if (!(wasEmpty && false)) // skip reindexing if we just moved","org/jsoup/nodes/Node.java",530,"removed conditional - replaced equality check with false","File.java","25"
"if (!(wasEmpty && children[0].siblingIndex == 0)) // skip reindexing if we just moved","if (!(wasEmpty && true)) // skip reindexing if we just moved","org/jsoup/nodes/Node.java",530,"removed conditional - replaced equality check with true","File.java","25"
"if (!(wasEmpty && children[0].siblingIndex == 0)) // skip reindexing if we just moved","if (false) // skip reindexing if we just moved","org/jsoup/nodes/Node.java",530,"removed conditional - replaced equality check with false","File.java","26"
"if (!(wasEmpty && children[0].siblingIndex == 0)) // skip reindexing if we just moved","if (true) // skip reindexing if we just moved","org/jsoup/nodes/Node.java",530,"removed conditional - replaced equality check with true","File.java","26"
"reindexChildren(index);","// removed call to reindexChildren()","org/jsoup/nodes/Node.java",531,"removed call to org/jsoup/nodes/Node::reindexChildren","","27"
"Validate.noNullElements(children);","// removed call to noNullElements()","org/jsoup/nodes/Node.java",536,"removed call to org/jsoup/helper/Validate::noNullElements","File.java","29"
"reparentChild(child);","// removed call to reparentChild()","org/jsoup/nodes/Node.java",538,"removed call to org/jsoup/nodes/Node::reparentChild","File.java","32"
"reindexChildren(index);","// removed call to reindexChildren()","org/jsoup/nodes/Node.java",541,"removed call to org/jsoup/nodes/Node::reindexChildren","File.java","36"
"reparentChild(child);","// removed call to reparentChild()","org/jsoup/nodes/Node.java",496,"removed call to org/jsoup/nodes/Node::reparentChild","","3"
"child.setSiblingIndex(nodes.size()-1);","child.setSiblingIndex(nodes.size()+1);","org/jsoup/nodes/Node.java",498,"Replaced integer subtraction with addition","","6"
"child.setSiblingIndex(nodes.size()-1);","child.setSiblingIndex(nodes.size()-1);  // removed call to setSiblingIndex()","org/jsoup/nodes/Node.java",498,"removed call to org/jsoup/nodes/Node::setSiblingIndex","","6"
"Validate.notNull(html);","// removed call to notNull()","org/jsoup/nodes/Node.java",366,"removed call to org/jsoup/helper/Validate::notNull","","0"
"Validate.notNull(parentNode);","// removed call to notNull()","org/jsoup/nodes/Node.java",367,"removed call to org/jsoup/helper/Validate::notNull","","1"
"Element context = parent() instanceof Element ? (Element) parent() : null;","Element context = false ? (Element) parent() : null;","org/jsoup/nodes/Node.java",369,"removed conditional - replaced equality check with false","","3"
"Element context = parent() instanceof Element ? (Element) parent() : null;","Element context = true ? (Element) parent() : null;","org/jsoup/nodes/Node.java",369,"removed conditional - replaced equality check with true","","3"
"parentNode.addChildren(index, nodes.toArray(new Node[0]));","parentNode.addChildren(index, nodes.toArray(new Node[0]));  // removed call to addChildren()","org/jsoup/nodes/Node.java",371,"removed call to org/jsoup/nodes/Node::addChildren","","11"
"addSiblingHtml(siblingIndex + 1, html);","addSiblingHtml(siblingIndex - 1, html);","org/jsoup/nodes/Node.java",347,"Replaced integer addition with subtraction","","0"
"addSiblingHtml(siblingIndex + 1, html);","// removed call to addSiblingHtml()","org/jsoup/nodes/Node.java",347,"removed call to org/jsoup/nodes/Node::addSiblingHtml","","0"
"return this;","return null;","org/jsoup/nodes/Node.java",348,"replaced return value with null for org/jsoup/nodes/Node::after","","1"
"Validate.notNull(node);","// removed call to notNull()","org/jsoup/nodes/Node.java",358,"removed call to org/jsoup/helper/Validate::notNull","","0"
"Validate.notNull(parentNode);","// removed call to notNull()","org/jsoup/nodes/Node.java",359,"removed call to org/jsoup/helper/Validate::notNull","","1"
"parentNode.addChildren(siblingIndex + 1, node);","parentNode.addChildren(siblingIndex - 1, node);","org/jsoup/nodes/Node.java",361,"Replaced integer addition with subtraction","","2"
"parentNode.addChildren(siblingIndex + 1, node);","// removed call to addChildren()","org/jsoup/nodes/Node.java",361,"removed call to org/jsoup/nodes/Node::addChildren","","2"
"return this;","return null;","org/jsoup/nodes/Node.java",362,"replaced return value with null for org/jsoup/nodes/Node::after","","3"
"Validate.notNull(attributeKey);","// removed call to notNull()","org/jsoup/nodes/Node.java",72,"removed call to org/jsoup/helper/Validate::notNull","File.java|Locale.java","0"
"if (!hasAttributes())","if (false)","org/jsoup/nodes/Node.java",73,"removed conditional - replaced equality check with false","File.java|Locale.java","2"
"if (!hasAttributes())","if (true)","org/jsoup/nodes/Node.java",73,"removed conditional - replaced equality check with true","File.java|Locale.java","2"
"if (val.length() > 0)","if (val.length() >= 0)","org/jsoup/nodes/Node.java",77,"changed conditional boundary","File.java|Locale.java","7"
"if (val.length() > 0)","if (false)","org/jsoup/nodes/Node.java",77,"removed conditional - replaced comparison check with false","File.java|Locale.java","7"
"if (val.length() > 0)","if (true)","org/jsoup/nodes/Node.java",77,"removed conditional - replaced comparison check with true","File.java|Locale.java","7"
"return val;","return """";","org/jsoup/nodes/Node.java",78,"replaced return value with """" for org/jsoup/nodes/Node::attr","File.java|Locale.java","8"
"else if (attributeKey.startsWith(""abs:""))","else if (false)","org/jsoup/nodes/Node.java",79,"removed conditional - replaced equality check with false","File.java|Locale.java","10"
"else if (attributeKey.startsWith(""abs:""))","else if (true)","org/jsoup/nodes/Node.java",79,"removed conditional - replaced equality check with true","File.java|Locale.java","10"
"return absUrl(attributeKey.substring(""abs:"".length()));","return """";","org/jsoup/nodes/Node.java",80,"replaced return value with """" for org/jsoup/nodes/Node::attr","","14"
"attributes().putIgnoreCase(attributeKey, attributeValue);","attributes().  // removed call to putIgnoreCase()","org/jsoup/nodes/Node.java",109,"removed call to org/jsoup/nodes/Attributes::putIgnoreCase","File.java","4"
"return this;","return null;","org/jsoup/nodes/Node.java",110,"replaced return value with null for org/jsoup/nodes/Node::attr","File.java","5"
"return hasAttributes() ? attributes().size() : 0;","return false ? attributes().size() : 0;","org/jsoup/nodes/Node.java",97,"removed conditional - replaced equality check with false","","1"
"return hasAttributes() ? attributes().size() : 0;","return true ? attributes().size() : 0;","org/jsoup/nodes/Node.java",97,"removed conditional - replaced equality check with true","","1"
"addSiblingHtml(siblingIndex, html);","// removed call to addSiblingHtml()","org/jsoup/nodes/Node.java",322,"removed call to org/jsoup/nodes/Node::addSiblingHtml","","0"
"return this;","return null;","org/jsoup/nodes/Node.java",323,"replaced return value with null for org/jsoup/nodes/Node::before","","1"
"Validate.notNull(node);","// removed call to notNull()","org/jsoup/nodes/Node.java",333,"removed call to org/jsoup/helper/Validate::notNull","File.java","0"
"Validate.notNull(parentNode);","// removed call to notNull()","org/jsoup/nodes/Node.java",334,"removed call to org/jsoup/helper/Validate::notNull","File.java","1"
"parentNode.addChildren(siblingIndex, node);","// removed call to addChildren()","org/jsoup/nodes/Node.java",336,"removed call to org/jsoup/nodes/Node::addChildren","File.java","2"
"return this;","return null;","org/jsoup/nodes/Node.java",337,"replaced return value with null for org/jsoup/nodes/Node::before","File.java","3"
"return ensureChildNodes().get(index);","return null;","org/jsoup/nodes/Node.java",221,"replaced return value with null for org/jsoup/nodes/Node::childNode","Document$OutputSettings.java|Locale.java|String.java","2"
"if (childNodeSize() == 0)","if (false)","org/jsoup/nodes/Node.java",230,"removed conditional - replaced equality check with false","File.java|Locale.java","1"
"if (childNodeSize() == 0)","if (true)","org/jsoup/nodes/Node.java",230,"removed conditional - replaced equality check with true","File.java|Locale.java","1"
"return EmptyNodes;","return Collections.emptyList();","org/jsoup/nodes/Node.java",231,"replaced return value with Collections.emptyList for org/jsoup/nodes/Node::childNodes","File.java","2"
"return Collections.unmodifiableList(rewrap);","return Collections.emptyList();","org/jsoup/nodes/Node.java",236,"replaced return value with Collections.emptyList for org/jsoup/nodes/Node::childNodes","File.java|Locale.java","8"
"return ensureChildNodes().toArray(new Node[0]);","return null;","org/jsoup/nodes/Node.java",260,"replaced return value with null for org/jsoup/nodes/Node::childNodesAsArray","","2"
"return children;","return Collections.emptyList();","org/jsoup/nodes/Node.java",250,"replaced return value with Collections.emptyList for org/jsoup/nodes/Node::childNodesCopy","","11"
"if (hasAttributes()) {","if (false) {","org/jsoup/nodes/Node.java",148,"removed conditional - replaced equality check with false","","1"
"if (hasAttributes()) {","if (true) {","org/jsoup/nodes/Node.java",148,"removed conditional - replaced equality check with true","","1"
"while (it.hasNext()) {","while (false) {","org/jsoup/nodes/Node.java",150,"removed conditional - replaced equality check with false","","6"
"while (it.hasNext()) {","while (true) {","org/jsoup/nodes/Node.java",150,"removed conditional - replaced equality check with true","","6"
"it.remove();","// removed call to remove()","org/jsoup/nodes/Node.java",152,"removed call to java/util/Iterator::remove","","8"
"return this;","return null;","org/jsoup/nodes/Node.java",155,"replaced return value with null for org/jsoup/nodes/Node::clearAttributes","","10"
"while (!nodesToProcess.isEmpty()) {","while (false) {","org/jsoup/nodes/Node.java",796,"removed conditional - replaced equality check with false","","5"
"while (!nodesToProcess.isEmpty()) {","while (true) {","org/jsoup/nodes/Node.java",796,"removed conditional - replaced equality check with true","","5"
"for (int i = 0; i < size; i++) {","for (int i = 0; i <= size; i++) {","org/jsoup/nodes/Node.java",800,"changed conditional boundary","","9"
"for (int i = 0; i < size; i++) {","for (int i = 0; false; i++) {","org/jsoup/nodes/Node.java",800,"removed conditional - replaced comparison check with false","","9"
"for (int i = 0; i < size; i++) {","for (int i = 0; true; i++) {","org/jsoup/nodes/Node.java",800,"removed conditional - replaced comparison check with true","","9"
"return thisClone;","return null;","org/jsoup/nodes/Node.java",808,"replaced return value with null for org/jsoup/nodes/Node::clone","","17"
"clone.siblingIndex = parent == null ? 0 : siblingIndex;","clone.siblingIndex = false ? 0 : siblingIndex;","org/jsoup/nodes/Node.java",835,"removed conditional - replaced equality check with false","","4"
"clone.siblingIndex = parent == null ? 0 : siblingIndex;","clone.siblingIndex = true ? 0 : siblingIndex;","org/jsoup/nodes/Node.java",835,"removed conditional - replaced equality check with true","","4"
"if (parent == null && !(this instanceof Document)) {","if (false && !(this instanceof Document)) {","org/jsoup/nodes/Node.java",837,"removed conditional - replaced equality check with false","","7"
"if (parent == null && !(this instanceof Document)) {","if (true && !(this instanceof Document)) {","org/jsoup/nodes/Node.java",837,"removed conditional - replaced equality check with true","","7"
"if (parent == null && !(this instanceof Document)) {","if (parent == null && !(false)) {","org/jsoup/nodes/Node.java",837,"removed conditional - replaced equality check with false","","8"
"if (parent == null && !(this instanceof Document)) {","if (parent == null && !(true)) {","org/jsoup/nodes/Node.java",837,"removed conditional - replaced equality check with true","","8"
"if (doc != null) {","if (false) {","org/jsoup/nodes/Node.java",839,"removed conditional - replaced equality check with false","","10"
"if (doc != null) {","if (true) {","org/jsoup/nodes/Node.java",839,"removed conditional - replaced equality check with true","","10"
"return clone;","return null;","org/jsoup/nodes/Node.java",846,"replaced return value with null for org/jsoup/nodes/Node::doClone","","15"
"return this == o;","return true;","org/jsoup/nodes/Node.java",751,"removed conditional - replaced equality check with true","File.java|Locale.java","0"
"return this == o;","return true;","org/jsoup/nodes/Node.java",751,"replaced boolean return with true for org/jsoup/nodes/Node::equals","File.java|Locale.java","3"
"Validate.notNull(nodeFilter);","// removed call to notNull()","org/jsoup/nodes/Node.java",675,"removed call to org/jsoup/helper/Validate::notNull","","0"
"return this;","return null;","org/jsoup/nodes/Node.java",677,"replaced return value with null for org/jsoup/nodes/Node::filter","","2"
"if (childNodeSize() == 0) return null;","if (false) return null;","org/jsoup/nodes/Node.java",627,"removed conditional - replaced equality check with false","","1"
"if (childNodeSize() == 0) return null;","if (true) return null;","org/jsoup/nodes/Node.java",627,"removed conditional - replaced equality check with true","","1"
"return ensureChildNodes().get(0);","return null;","org/jsoup/nodes/Node.java",628,"replaced return value with null for org/jsoup/nodes/Node::firstChild","","5"
"Validate.notNull(action);","// removed call to notNull()","org/jsoup/nodes/Node.java",664,"removed call to org/jsoup/helper/Validate::notNull","","0"
"NodeTraversor.traverse((node, depth) -> action.accept(node), this);","NodeTraversor.traverse((node, depth) -> action.accept(node), this);  // removed call to traverse()","org/jsoup/nodes/Node.java",665,"removed call to org/jsoup/select/NodeTraversor::traverse","","1"
"return this;","return null;","org/jsoup/nodes/Node.java",666,"replaced return value with null for org/jsoup/nodes/Node::forEachNode","","2"
"if (children.size() > 0)","if (children.size() >= 0)","org/jsoup/nodes/Node.java",443,"changed conditional boundary","","2"
"if (children.size() > 0)","if (false)","org/jsoup/nodes/Node.java",443,"removed conditional - replaced comparison check with false","","2"
"if (children.size() > 0)","if (true)","org/jsoup/nodes/Node.java",443,"removed conditional - replaced comparison check with true","","2"
"return getDeepChild(children.get(0));","return null;","org/jsoup/nodes/Node.java",444,"replaced return value with null for org/jsoup/nodes/Node::getDeepChild","","5"
"return el;","return null;","org/jsoup/nodes/Node.java",446,"replaced return value with null for org/jsoup/nodes/Node::getDeepChild","","6"
"Validate.notNull(attributeKey);","// removed call to notNull()","org/jsoup/nodes/Node.java",119,"removed call to org/jsoup/helper/Validate::notNull","Locale.java","0"
"if (!hasAttributes())","if (false)","org/jsoup/nodes/Node.java",120,"removed conditional - replaced equality check with false","Locale.java","2"
"if (!hasAttributes())","if (true)","org/jsoup/nodes/Node.java",120,"removed conditional - replaced equality check with true","Locale.java","2"
"return false;","return true;","org/jsoup/nodes/Node.java",121,"replaced boolean return with true for org/jsoup/nodes/Node::hasAttr","Locale.java","3"
"if (attributeKey.startsWith(""abs:"")) {","if (false) {","org/jsoup/nodes/Node.java",123,"removed conditional - replaced equality check with false","Locale.java","5"
"if (attributeKey.startsWith(""abs:"")) {","if (true) {","org/jsoup/nodes/Node.java",123,"removed conditional - replaced equality check with true","Locale.java","5"
"if (attributes().hasKeyIgnoreCase(key) && !absUrl(key).isEmpty())","if (attributes().hasKeyIgnoreCase(key) && !false)","org/jsoup/nodes/Node.java",125,"removed conditional - replaced equality check with false","","10"
"if (attributes().hasKeyIgnoreCase(key) && !absUrl(key).isEmpty())","if (attributes().hasKeyIgnoreCase(key) && !true)","org/jsoup/nodes/Node.java",125,"removed conditional - replaced equality check with true","","10"
"if (attributes().hasKeyIgnoreCase(key) && !absUrl(key).isEmpty())","if (false)","org/jsoup/nodes/Node.java",125,"removed conditional - replaced equality check with false","","13"
"if (attributes().hasKeyIgnoreCase(key) && !absUrl(key).isEmpty())","if (true)","org/jsoup/nodes/Node.java",125,"removed conditional - replaced equality check with true","","13"
"return true;","return false;","org/jsoup/nodes/Node.java",126,"replaced boolean return with false for org/jsoup/nodes/Node::hasAttr","","14"
"return attributes().hasKeyIgnoreCase(attributeKey);","return false;","org/jsoup/nodes/Node.java",128,"replaced boolean return with false for org/jsoup/nodes/Node::hasAttr","Locale.java","17"
"return attributes().hasKeyIgnoreCase(attributeKey);","return true;","org/jsoup/nodes/Node.java",128,"replaced boolean return with true for org/jsoup/nodes/Node::hasAttr","Locale.java","17"
"return parentNode != null;","return false;","org/jsoup/nodes/Node.java",53,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java","0"
"return parentNode != null;","return true;","org/jsoup/nodes/Node.java",53,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java","0"
"return parentNode != null;","return true;","org/jsoup/nodes/Node.java",53,"replaced boolean return with true for org/jsoup/nodes/Node::hasParent","Document$OutputSettings.java|File.java|Locale.java|String.java","3"
"if (this == o) return true;","if (false) return true;","org/jsoup/nodes/Node.java",772,"removed conditional - replaced equality check with false","","0"
"if (this == o) return true;","if (true) return true;","org/jsoup/nodes/Node.java",772,"removed conditional - replaced equality check with true","","0"
"if (this == o) return true;","if (this == o) return false;","org/jsoup/nodes/Node.java",772,"replaced boolean return with false for org/jsoup/nodes/Node::hasSameValue","","1"
"if (o == null || getClass() != o.getClass()) return false;","if (false || getClass() != o.getClass()) return false;","org/jsoup/nodes/Node.java",773,"removed conditional - replaced equality check with false","","2"
"if (o == null || getClass() != o.getClass()) return false;","if (true || getClass() != o.getClass()) return false;","org/jsoup/nodes/Node.java",773,"removed conditional - replaced equality check with true","","2"
"if (o == null || getClass() != o.getClass()) return false;","if (o == null || false) return false;","org/jsoup/nodes/Node.java",773,"removed conditional - replaced equality check with false","","5"
"if (o == null || getClass() != o.getClass()) return false;","if (o == null || true) return false;","org/jsoup/nodes/Node.java",773,"removed conditional - replaced equality check with true","","5"
"if (o == null || getClass() != o.getClass()) return false;","if (o == null || getClass() != o.getClass()) return true;","org/jsoup/nodes/Node.java",773,"replaced boolean return with true for org/jsoup/nodes/Node::hasSameValue","","6"
"return this.outerHtml().equals(((Node) o).outerHtml());","return false;","org/jsoup/nodes/Node.java",775,"replaced boolean return with false for org/jsoup/nodes/Node::hasSameValue","","10"
"return this.outerHtml().equals(((Node) o).outerHtml());","return true;","org/jsoup/nodes/Node.java",775,"replaced boolean return with true for org/jsoup/nodes/Node::hasSameValue","","10"
"return super.hashCode();","return 0;","org/jsoup/nodes/Node.java",762,"replaced int return with 0 for org/jsoup/nodes/Node::hashCode","","1"
"outerHtml(appendable);","// removed call to outerHtml()","org/jsoup/nodes/Node.java",712,"removed call to org/jsoup/nodes/Node::outerHtml","","0"
"return appendable;","return null;","org/jsoup/nodes/Node.java",713,"replaced return value with null for org/jsoup/nodes/Node::html","","1"
"accum.append('\n').append(StringUtil.padding(depth * out.indentAmount(), out.maxPaddingWidth()));","accum.append('\n').append(StringUtil.padding(depth / out.indentAmount(), out.maxPaddingWidth()));","org/jsoup/nodes/Node.java",738,"Replaced integer multiplication with division","Document$OutputSettings.java|String.java","2"
"NodeTraversor.traverse((node, depth) -> action.accept(node), this);","NodeTraversor.traverse((node, depth) -> , this);  // removed call to accept()","org/jsoup/nodes/Node.java",665,"removed call to org/jsoup/helper/Consumer::accept","","0"
"if (size == 0) return null;","if (false) return null;","org/jsoup/nodes/Node.java",640,"removed conditional - replaced equality check with false","","1"
"if (size == 0) return null;","if (true) return null;","org/jsoup/nodes/Node.java",640,"removed conditional - replaced equality check with true","","1"
"return children.get(size - 1);","return children.get(size + 1);","org/jsoup/nodes/Node.java",642,"Replaced integer subtraction with addition","","4"
"return children.get(size - 1);","return null;","org/jsoup/nodes/Node.java",642,"replaced return value with null for org/jsoup/nodes/Node::lastChild","","5"
"if (parentNode == null)","if (false)","org/jsoup/nodes/Node.java",579,"removed conditional - replaced equality check with false","Document$OutputSettings.java|Locale.java|String.java","0"
"if (parentNode == null)","if (true)","org/jsoup/nodes/Node.java",579,"removed conditional - replaced equality check with true","Document$OutputSettings.java|Locale.java|String.java","0"
"final int index = siblingIndex+1;","final int index = siblingIndex-1;","org/jsoup/nodes/Node.java",583,"Replaced integer addition with subtraction","Document$OutputSettings.java|Locale.java|String.java","3"
"if (siblings.size() > index)","if (siblings.size() >= index)","org/jsoup/nodes/Node.java",584,"changed conditional boundary","Document$OutputSettings.java|Locale.java|String.java","4"
"if (siblings.size() > index)","if (false)","org/jsoup/nodes/Node.java",584,"removed conditional - replaced comparison check with false","Document$OutputSettings.java|Locale.java|String.java","4"
"if (siblings.size() > index)","if (true)","org/jsoup/nodes/Node.java",584,"removed conditional - replaced comparison check with true","Document$OutputSettings.java|Locale.java|String.java","4"
"return siblings.get(index);","return null;","org/jsoup/nodes/Node.java",585,"replaced return value with null for org/jsoup/nodes/Node::nextSibling","Document$OutputSettings.java|Locale.java|String.java","6"
"outerHtml(accum);","// removed call to outerHtml()","org/jsoup/nodes/Node.java",688,"removed call to org/jsoup/nodes/Node::outerHtml","Locale.java","1"
"return StringUtil.releaseBuilder(accum);","return """";","org/jsoup/nodes/Node.java",689,"replaced return value with """" for org/jsoup/nodes/Node::outerHtml","Locale.java","3"
"NodeTraversor.traverse(new OuterHtmlVisitor(accum, NodeUtils.outputSettings(this)), this);","NodeTraversor.traverse(new OuterHtmlVisitor(accum, NodeUtils.outputSettings(this)), this);  // removed call to traverse()","org/jsoup/nodes/Node.java",693,"removed call to org/jsoup/select/NodeTraversor::traverse","Document$OutputSettings.java|Locale.java|String.java","2"
"return (root instanceof Document) ? (Document) root : null;","return (false) ? (Document) root : null;","org/jsoup/nodes/Node.java",304,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java","1"
"return (root instanceof Document) ? (Document) root : null;","return (true) ? (Document) root : null;","org/jsoup/nodes/Node.java",304,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java","1"
"return parentNode;","return null;","org/jsoup/nodes/Node.java",276,"replaced return value with null for org/jsoup/nodes/Node::parent","File.java","0"
"return parentNode;","return null;","org/jsoup/nodes/Node.java",284,"replaced return value with null for org/jsoup/nodes/Node::parentNode","Document$OutputSettings.java|Locale.java|String.java","0"
"if (parentNode == null)","if (false)","org/jsoup/nodes/Node.java",595,"removed conditional - replaced equality check with false","Locale.java","0"
"if (parentNode == null)","if (true)","org/jsoup/nodes/Node.java",595,"removed conditional - replaced equality check with true","Locale.java","0"
"if (siblingIndex > 0)","if (siblingIndex >= 0)","org/jsoup/nodes/Node.java",598,"changed conditional boundary","Locale.java","2"
"if (siblingIndex > 0)","if (false)","org/jsoup/nodes/Node.java",598,"removed conditional - replaced comparison check with false","Locale.java","2"
"if (siblingIndex > 0)","if (true)","org/jsoup/nodes/Node.java",598,"removed conditional - replaced comparison check with true","Locale.java","2"
"return parentNode.ensureChildNodes().get(siblingIndex-1);","return parentNode.ensureChildNodes().get(siblingIndex+1);","org/jsoup/nodes/Node.java",599,"Replaced integer subtraction with addition","","4"
"return parentNode.ensureChildNodes().get(siblingIndex-1);","return null;","org/jsoup/nodes/Node.java",599,"replaced return value with null for org/jsoup/nodes/Node::previousSibling","","5"
"if (size == 0) return;","if (false) return;","org/jsoup/nodes/Node.java",550,"removed conditional - replaced equality check with false","File.java|Locale.java","1"
"if (size == 0) return;","if (true) return;","org/jsoup/nodes/Node.java",550,"removed conditional - replaced equality check with true","File.java|Locale.java","1"
"for (int i = start; i < size; i++) {","for (int i = start; i <= size; i++) {","org/jsoup/nodes/Node.java",552,"changed conditional boundary","File.java","5"
"for (int i = start; i < size; i++) {","for (int i = start; false; i++) {","org/jsoup/nodes/Node.java",552,"removed conditional - replaced comparison check with false","File.java","5"
"for (int i = start; i < size; i++) {","for (int i = start; true; i++) {","org/jsoup/nodes/Node.java",552,"removed conditional - replaced comparison check with true","File.java","5"
"childNodes.get(i).setSiblingIndex(i);","childNodes.get(i).  // removed call to setSiblingIndex()","org/jsoup/nodes/Node.java",553,"removed call to org/jsoup/nodes/Node::setSiblingIndex","File.java","7"
"Validate.notNull(parentNode);","// removed call to notNull()","org/jsoup/nodes/Node.java",311,"removed call to org/jsoup/helper/Validate::notNull","File.java","0"
"parentNode.removeChild(this);","// removed call to removeChild()","org/jsoup/nodes/Node.java",312,"removed call to org/jsoup/nodes/Node::removeChild","File.java","1"
"Validate.notNull(attributeKey);","// removed call to notNull()","org/jsoup/nodes/Node.java",137,"removed call to org/jsoup/helper/Validate::notNull","","0"
"if (hasAttributes())","if (false)","org/jsoup/nodes/Node.java",138,"removed conditional - replaced equality check with false","","2"
"if (hasAttributes())","if (true)","org/jsoup/nodes/Node.java",138,"removed conditional - replaced equality check with true","","2"
"attributes().removeIgnoreCase(attributeKey);","attributes().  // removed call to removeIgnoreCase()","org/jsoup/nodes/Node.java",139,"removed call to org/jsoup/nodes/Attributes::removeIgnoreCase","","4"
