"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if(tagNames.contains(tagName) && this.attributes.containsKey(tagName)) { // Only look in sub-maps if tag was allowed","if(true) { // Only look in sub-maps if tag was allowed","org/jsoup/safety/Safelist.java",322,"removed conditional - replaced equality check with true","","17"
"if(currentSet.isEmpty()) // Remove tag from attribute map if no attributes are allowed for tag","if(false) // Remove tag from attribute map if no attributes are allowed for tag","org/jsoup/safety/Safelist.java",326,"removed conditional - replaced equality check with false","","21"
"if(currentSet.isEmpty()) // Remove tag from attribute map if no attributes are allowed for tag","if(true) // Remove tag from attribute map if no attributes are allowed for tag","org/jsoup/safety/Safelist.java",326,"removed conditional - replaced equality check with true","","21"
"if(tag.equals("":all"")) // Attribute needs to be removed from all individually set tags","if(false) // Attribute needs to be removed from all individually set tags","org/jsoup/safety/Safelist.java",329,"removed conditional - replaced equality check with false","","25"
"if(tag.equals("":all"")) // Attribute needs to be removed from all individually set tags","if(true) // Attribute needs to be removed from all individually set tags","org/jsoup/safety/Safelist.java",329,"removed conditional - replaced equality check with true","","25"
"if(currentSet.isEmpty()) // Remove tag from attribute map if no attributes are allowed for tag","if(false) // Remove tag from attribute map if no attributes are allowed for tag","org/jsoup/safety/Safelist.java",334,"removed conditional - replaced equality check with false","","35"
"if(currentSet.isEmpty()) // Remove tag from attribute map if no attributes are allowed for tag","if(true) // Remove tag from attribute map if no attributes are allowed for tag","org/jsoup/safety/Safelist.java",334,"removed conditional - replaced equality check with true","","35"
"return this;","return null;","org/jsoup/safety/Safelist.java",337,"replaced return value with null for org/jsoup/safety/Safelist::removeAttributes","","39"
"Validate.notEmpty(tag);","// removed call to notEmpty()","org/jsoup/safety/Safelist.java",381,"removed call to org/jsoup/helper/Validate::notEmpty","","0"
"Validate.notEmpty(attribute);","// removed call to notEmpty()","org/jsoup/safety/Safelist.java",382,"removed call to org/jsoup/helper/Validate::notEmpty","","1"
"if(tagNames.contains(tagName) && enforcedAttributes.containsKey(tagName)) {","if(tagNames.contains(tagName) && false) {","org/jsoup/safety/Safelist.java",385,"removed conditional - replaced equality check with false","","4"
"if(tagNames.contains(tagName) && enforcedAttributes.containsKey(tagName)) {","if(tagNames.contains(tagName) && true) {","org/jsoup/safety/Safelist.java",385,"removed conditional - replaced equality check with true","","4"
"if(tagNames.contains(tagName) && enforcedAttributes.containsKey(tagName)) {","if(false) {","org/jsoup/safety/Safelist.java",385,"removed conditional - replaced equality check with false","","6"
"if(tagNames.contains(tagName) && enforcedAttributes.containsKey(tagName)) {","if(true) {","org/jsoup/safety/Safelist.java",385,"removed conditional - replaced equality check with true","","6"
"if(attrMap.isEmpty()) // Remove tag from enforced attribute map if no enforced attributes are present","if(false) // Remove tag from enforced attribute map if no enforced attributes are present","org/jsoup/safety/Safelist.java",390,"removed conditional - replaced equality check with false","","11"
"if(attrMap.isEmpty()) // Remove tag from enforced attribute map if no enforced attributes are present","if(true) // Remove tag from enforced attribute map if no enforced attributes are present","org/jsoup/safety/Safelist.java",390,"removed conditional - replaced equality check with true","","11"
"return this;","return null;","org/jsoup/safety/Safelist.java",393,"replaced return value with null for org/jsoup/safety/Safelist::removeEnforcedAttribute","","14"
"Validate.notEmpty(tag);","// removed call to notEmpty()","org/jsoup/safety/Safelist.java",475,"removed call to org/jsoup/helper/Validate::notEmpty","","0"
"Validate.notEmpty(attribute);","// removed call to notEmpty()","org/jsoup/safety/Safelist.java",476,"removed call to org/jsoup/helper/Validate::notEmpty","","1"
"Validate.notNull(removeProtocols);","// removed call to notNull()","org/jsoup/safety/Safelist.java",477,"removed call to org/jsoup/helper/Validate::notNull","","2"
"Validate.isTrue(protocols.containsKey(tagName), ""Cannot remove a protocol that is not set."");","Validate.isTrue(protocols.containsKey(tagName), ""Cannot remove a protocol that is not set."");  // removed call to isTrue()","org/jsoup/safety/Safelist.java",484,"removed call to org/jsoup/helper/Validate::isTrue","","6"
"Validate.isTrue(tagProtocols.containsKey(attr), ""Cannot remove a protocol that is not set."");","Validate.isTrue(tagProtocols.containsKey(attr), ""Cannot remove a protocol that is not set."");  // removed call to isTrue()","org/jsoup/safety/Safelist.java",486,"removed call to org/jsoup/helper/Validate::isTrue","","9"
"Validate.notEmpty(protocol);","// removed call to notEmpty()","org/jsoup/safety/Safelist.java",490,"removed call to org/jsoup/helper/Validate::notEmpty","","13"
"if (attrProtocols.isEmpty()) { // Remove protocol set if empty","if (false) { // Remove protocol set if empty","org/jsoup/safety/Safelist.java",494,"removed conditional - replaced equality check with false","","18"
"if (attrProtocols.isEmpty()) { // Remove protocol set if empty","if (true) { // Remove protocol set if empty","org/jsoup/safety/Safelist.java",494,"removed conditional - replaced equality check with true","","18"
"if (tagProtocols.isEmpty()) // Remove entry for tag if empty","if (false) // Remove entry for tag if empty","org/jsoup/safety/Safelist.java",496,"removed conditional - replaced equality check with false","","21"
"if (tagProtocols.isEmpty()) // Remove entry for tag if empty","if (true) // Remove entry for tag if empty","org/jsoup/safety/Safelist.java",496,"removed conditional - replaced equality check with true","","21"
"return this;","return null;","org/jsoup/safety/Safelist.java",499,"replaced return value with null for org/jsoup/safety/Safelist::removeProtocols","","24"
"Validate.notNull(tags);","// removed call to notNull()","org/jsoup/safety/Safelist.java",245,"removed call to org/jsoup/helper/Validate::notNull","","0"
"Validate.notEmpty(tag);","// removed call to notEmpty()","org/jsoup/safety/Safelist.java",248,"removed call to org/jsoup/helper/Validate::notEmpty","","3"
"if(tagNames.remove(tagName)) { // Only look in sub-maps if tag was allowed","if(false) { // Only look in sub-maps if tag was allowed","org/jsoup/safety/Safelist.java",251,"removed conditional - replaced equality check with false","","6"
"if(tagNames.remove(tagName)) { // Only look in sub-maps if tag was allowed","if(true) { // Only look in sub-maps if tag was allowed","org/jsoup/safety/Safelist.java",251,"removed conditional - replaced equality check with true","","6"
"return this;","return null;","org/jsoup/safety/Safelist.java",257,"replaced return value with null for org/jsoup/safety/Safelist::removeTags","","12"
"return new Safelist()","return null;","org/jsoup/safety/Safelist.java",88,"replaced return value with null for org/jsoup/safety/Safelist::simpleText","","2"
"if (value.length() == 0)","if (false)","org/jsoup/safety/Safelist.java",549,"removed conditional - replaced equality check with false","Locale.java","3"
"if (value.length() == 0)","if (true)","org/jsoup/safety/Safelist.java",549,"removed conditional - replaced equality check with true","Locale.java","3"
"if (!preserveRelativeLinks)","if (false)","org/jsoup/safety/Safelist.java",551,"removed conditional - replaced equality check with false","Locale.java","6"
"if (!preserveRelativeLinks)","if (true)","org/jsoup/safety/Safelist.java",551,"removed conditional - replaced equality check with true","Locale.java","6"
"if (prot.equals(""#"")) { // allows anchor links","if (false) { // allows anchor links","org/jsoup/safety/Safelist.java",557,"removed conditional - replaced equality check with false","Locale.java","16"
"if (prot.equals(""#"")) { // allows anchor links","if (true) { // allows anchor links","org/jsoup/safety/Safelist.java",557,"removed conditional - replaced equality check with true","Locale.java","16"
"if (isValidAnchor(value)) {","if (false) {","org/jsoup/safety/Safelist.java",558,"removed conditional - replaced equality check with false","","18"
"if (isValidAnchor(value)) {","if (true) {","org/jsoup/safety/Safelist.java",558,"removed conditional - replaced equality check with true","","18"
"return true;","return false;","org/jsoup/safety/Safelist.java",559,"replaced boolean return with false for org/jsoup/safety/Safelist::testValidProtocol","","19"
"if (lowerCase(value).startsWith(prot)) {","if (false) {","org/jsoup/safety/Safelist.java",567,"removed conditional - replaced equality check with false","Locale.java","26"
"if (lowerCase(value).startsWith(prot)) {","if (true) {","org/jsoup/safety/Safelist.java",567,"removed conditional - replaced equality check with true","Locale.java","26"
"return true;","return false;","org/jsoup/safety/Safelist.java",568,"replaced boolean return with false for org/jsoup/safety/Safelist::testValidProtocol","Locale.java","27"
"return false;","return true;","org/jsoup/safety/Safelist.java",571,"replaced boolean return with true for org/jsoup/safety/Safelist::testValidProtocol","","29"
"return new AttributeKey(value);","return null;","org/jsoup/safety/Safelist.java",608,"replaced return value with null for org/jsoup/safety/Safelist$AttributeKey::valueOf","Locale.java","1"
"return new AttributeValue(value);","return null;","org/jsoup/safety/Safelist.java",618,"replaced return value with null for org/jsoup/safety/Safelist$AttributeValue::valueOf","","1"
"return new Protocol(value);","return null;","org/jsoup/safety/Safelist.java",628,"replaced return value with null for org/jsoup/safety/Safelist$Protocol::valueOf","Locale.java","1"
"return new TagName(value);","return null;","org/jsoup/safety/Safelist.java",598,"replaced return value with null for org/jsoup/safety/Safelist$TagName::valueOf","Locale.java","1"
"Validate.notNull(value);","// removed call to notNull()","org/jsoup/safety/Safelist.java",636,"removed call to org/jsoup/helper/Validate::notNull","Locale.java","1"
"if (this == obj) return true;","if (true) return true;","org/jsoup/safety/Safelist.java",650,"removed conditional - replaced equality check with true","Locale.java","0"
"if (this == obj) return true;","if (this == obj) return false;","org/jsoup/safety/Safelist.java",650,"replaced boolean return with false for org/jsoup/safety/Safelist$TypedValue::equals","","1"
"if (obj == null) return false;","if (false) return false;","org/jsoup/safety/Safelist.java",651,"removed conditional - replaced equality check with false","Locale.java","2"
"if (obj == null) return false;","if (true) return false;","org/jsoup/safety/Safelist.java",651,"removed conditional - replaced equality check with true","Locale.java","2"
"if (obj == null) return false;","if (obj == null) return true;","org/jsoup/safety/Safelist.java",651,"replaced boolean return with true for org/jsoup/safety/Safelist$TypedValue::equals","","3"
"if (getClass() != obj.getClass()) return false;","if (false) return false;","org/jsoup/safety/Safelist.java",652,"removed conditional - replaced equality check with false","Locale.java","6"
"if (getClass() != obj.getClass()) return false;","if (true) return false;","org/jsoup/safety/Safelist.java",652,"removed conditional - replaced equality check with true","Locale.java","6"
"if (getClass() != obj.getClass()) return false;","if (getClass() != obj.getClass()) return true;","org/jsoup/safety/Safelist.java",652,"replaced boolean return with true for org/jsoup/safety/Safelist$TypedValue::equals","","7"
"if (value == null) {","if (false) {","org/jsoup/safety/Safelist.java",654,"removed conditional - replaced equality check with false","Locale.java","8"
"if (value == null) {","if (true) {","org/jsoup/safety/Safelist.java",654,"removed conditional - replaced equality check with true","Locale.java","8"
"return other.value == null;","return false;","org/jsoup/safety/Safelist.java",655,"removed conditional - replaced equality check with false","","9"
"return other.value == null;","return true;","org/jsoup/safety/Safelist.java",655,"removed conditional - replaced equality check with true","","9"
"return other.value == null;","return true;","org/jsoup/safety/Safelist.java",655,"replaced boolean return with true for org/jsoup/safety/Safelist$TypedValue::equals","","12"
"} else return value.equals(other.value);","} else return false;","org/jsoup/safety/Safelist.java",656,"replaced boolean return with false for org/jsoup/safety/Safelist$TypedValue::equals","Locale.java","14"
"} else return value.equals(other.value);","} else return true;","org/jsoup/safety/Safelist.java",656,"replaced boolean return with true for org/jsoup/safety/Safelist$TypedValue::equals","Locale.java","14"
"result = prime * result + ((value == null) ? 0 : value.hashCode());","result = prime / result + ((value == null) ? 0 : value.hashCode());","org/jsoup/safety/Safelist.java",644,"Replaced integer multiplication with division","Locale.java","0"
"result = prime * result + ((value == null) ? 0 : value.hashCode());","result = prime * result + ((false) ? 0 : value.hashCode());","org/jsoup/safety/Safelist.java",644,"removed conditional - replaced equality check with false","Locale.java","0"
"result = prime * result + ((value == null) ? 0 : value.hashCode());","result = prime * result + ((true) ? 0 : value.hashCode());","org/jsoup/safety/Safelist.java",644,"removed conditional - replaced equality check with true","Locale.java","0"
"result = prime * result + ((value == null) ? 0 : value.hashCode());","result = prime * result - ((value == null) ? 0 : value.hashCode());","org/jsoup/safety/Safelist.java",644,"Replaced integer addition with subtraction","Locale.java","3"
"return result;","return 0;","org/jsoup/safety/Safelist.java",645,"replaced int return with 0 for org/jsoup/safety/Safelist$TypedValue::hashCode","Locale.java","3"
"return value;","return """";","org/jsoup/safety/Safelist.java",661,"replaced return value with """" for org/jsoup/safety/Safelist$TypedValue::toString","Locale.java","0"
