"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"this.value = trimValue ? normalize(value) : normalize(value, isStringLiteral);","this.value = true ? normalize(value) : normalize(value, isStringLiteral);","org/jsoup/select/Evaluator.java",323,"removed conditional - replaced equality check with true","Locale.java","18"
"Validate.notEmpty(keyPrefix);","// removed call to notEmpty()","org/jsoup/select/Evaluator.java",156,"removed call to org/jsoup/helper/Validate::notEmpty","Locale.java","1"
"if (lowerCase(attribute.getKey()).startsWith(keyPrefix))","if (false)","org/jsoup/select/Evaluator.java",164,"removed conditional - replaced equality check with false","Locale.java","10"
"if (lowerCase(attribute.getKey()).startsWith(keyPrefix))","if (true)","org/jsoup/select/Evaluator.java",164,"removed conditional - replaced equality check with true","Locale.java","10"
"return true;","return false;","org/jsoup/select/Evaluator.java",165,"replaced boolean return with false for org/jsoup/select/Evaluator$AttributeStarting::matches","Locale.java","11"
"return false;","return true;","org/jsoup/select/Evaluator.java",167,"replaced boolean return with true for org/jsoup/select/Evaluator$AttributeStarting::matches","Locale.java","13"
"return String.format(""[^%s]"", keyPrefix);","return """";","org/jsoup/select/Evaluator.java",172,"replaced return value with """" for org/jsoup/select/Evaluator$AttributeStarting::toString","","1"
"return element.hasAttr(key) && value.equalsIgnoreCase(element.attr(key).trim());","return element.hasAttr(key) && false;","org/jsoup/select/Evaluator.java",187,"removed conditional - replaced equality check with false","Locale.java","1"
"return element.hasAttr(key) && value.equalsIgnoreCase(element.attr(key).trim());","return element.hasAttr(key) && true;","org/jsoup/select/Evaluator.java",187,"removed conditional - replaced equality check with true","Locale.java","1"
"return element.hasAttr(key) && value.equalsIgnoreCase(element.attr(key).trim());","return false;","org/jsoup/select/Evaluator.java",187,"removed conditional - replaced equality check with false","Locale.java","5"
"return element.hasAttr(key) && value.equalsIgnoreCase(element.attr(key).trim());","return true;","org/jsoup/select/Evaluator.java",187,"removed conditional - replaced equality check with true","Locale.java","5"
"return element.hasAttr(key) && value.equalsIgnoreCase(element.attr(key).trim());","return true;","org/jsoup/select/Evaluator.java",187,"replaced boolean return with true for org/jsoup/select/Evaluator$AttributeWithValue::matches","Locale.java","8"
"return String.format(""[%s=%s]"", key, value);","return """";","org/jsoup/select/Evaluator.java",192,"replaced return value with """" for org/jsoup/select/Evaluator$AttributeWithValue::toString","","1"
"return element.hasAttr(key) && lowerCase(element.attr(key)).contains(value); // value is lower case","return element.hasAttr(key) && false; // value is lower case","org/jsoup/select/Evaluator.java",267,"removed conditional - replaced equality check with false","Locale.java","1"
"return element.hasAttr(key) && lowerCase(element.attr(key)).contains(value); // value is lower case","return element.hasAttr(key) && true; // value is lower case","org/jsoup/select/Evaluator.java",267,"removed conditional - replaced equality check with true","Locale.java","1"
"return element.hasAttr(key) && lowerCase(element.attr(key)).contains(value); // value is lower case","return false; // value is lower case","org/jsoup/select/Evaluator.java",267,"removed conditional - replaced equality check with false","Locale.java","5"
"return element.hasAttr(key) && lowerCase(element.attr(key)).contains(value); // value is lower case","return true; // value is lower case","org/jsoup/select/Evaluator.java",267,"removed conditional - replaced equality check with true","Locale.java","5"
"return element.hasAttr(key) && lowerCase(element.attr(key)).contains(value); // value is lower case","return true; // value is lower case","org/jsoup/select/Evaluator.java",267,"replaced boolean return with true for org/jsoup/select/Evaluator$AttributeWithValueContaining::matches","Locale.java","8"
"return String.format(""[%s*=%s]"", key, value);","return """";","org/jsoup/select/Evaluator.java",272,"replaced return value with """" for org/jsoup/select/Evaluator$AttributeWithValueContaining::toString","","1"
"return element.hasAttr(key) && lowerCase(element.attr(key)).endsWith(value); // value is lower case","return element.hasAttr(key) && false; // value is lower case","org/jsoup/select/Evaluator.java",247,"removed conditional - replaced equality check with false","Locale.java","1"
"return element.hasAttr(key) && lowerCase(element.attr(key)).endsWith(value); // value is lower case","return element.hasAttr(key) && true; // value is lower case","org/jsoup/select/Evaluator.java",247,"removed conditional - replaced equality check with true","Locale.java","1"
"return element.hasAttr(key) && lowerCase(element.attr(key)).endsWith(value); // value is lower case","return false; // value is lower case","org/jsoup/select/Evaluator.java",247,"removed conditional - replaced equality check with false","Locale.java","5"
"return element.hasAttr(key) && lowerCase(element.attr(key)).endsWith(value); // value is lower case","return true; // value is lower case","org/jsoup/select/Evaluator.java",247,"removed conditional - replaced equality check with true","Locale.java","5"
"return element.hasAttr(key) && lowerCase(element.attr(key)).endsWith(value); // value is lower case","return true; // value is lower case","org/jsoup/select/Evaluator.java",247,"replaced boolean return with true for org/jsoup/select/Evaluator$AttributeWithValueEnding::matches","Locale.java","8"
"return String.format(""[%s$=%s]"", key, value);","return """";","org/jsoup/select/Evaluator.java",252,"replaced return value with """" for org/jsoup/select/Evaluator$AttributeWithValueEnding::toString","","1"
"return element.hasAttr(key) && pattern.matcher(element.attr(key)).find();","return element.hasAttr(key) && false;","org/jsoup/select/Evaluator.java",291,"removed conditional - replaced equality check with false","","1"
"return element.hasAttr(key) && pattern.matcher(element.attr(key)).find();","return element.hasAttr(key) && true;","org/jsoup/select/Evaluator.java",291,"removed conditional - replaced equality check with true","","1"
"return element.hasAttr(key) && pattern.matcher(element.attr(key)).find();","return false;","org/jsoup/select/Evaluator.java",291,"removed conditional - replaced equality check with false","","5"
"return element.hasAttr(key) && pattern.matcher(element.attr(key)).find();","return true;","org/jsoup/select/Evaluator.java",291,"removed conditional - replaced equality check with true","","5"
"return element.hasAttr(key) && pattern.matcher(element.attr(key)).find();","return true;","org/jsoup/select/Evaluator.java",291,"replaced boolean return with true for org/jsoup/select/Evaluator$AttributeWithValueMatching::matches","","8"
"return String.format(""[%s~=%s]"", key, pattern.toString());","return """";","org/jsoup/select/Evaluator.java",296,"replaced return value with """" for org/jsoup/select/Evaluator$AttributeWithValueMatching::toString","","2"
"return !value.equalsIgnoreCase(element.attr(key));","return false;","org/jsoup/select/Evaluator.java",207,"removed conditional - replaced equality check with false","Locale.java","2"
"return !value.equalsIgnoreCase(element.attr(key));","return true;","org/jsoup/select/Evaluator.java",207,"removed conditional - replaced equality check with true","Locale.java","2"
"return !value.equalsIgnoreCase(element.attr(key));","return true;","org/jsoup/select/Evaluator.java",207,"replaced boolean return with true for org/jsoup/select/Evaluator$AttributeWithValueNot::matches","Locale.java","5"
"return String.format(""[%s!=%s]"", key, value);","return """";","org/jsoup/select/Evaluator.java",212,"replaced return value with """" for org/jsoup/select/Evaluator$AttributeWithValueNot::toString","","1"
"return element.hasAttr(key) && lowerCase(element.attr(key)).startsWith(value); // value is lower case already","return element.hasAttr(key) && false; // value is lower case already","org/jsoup/select/Evaluator.java",227,"removed conditional - replaced equality check with false","Locale.java","1"
"return element.hasAttr(key) && lowerCase(element.attr(key)).startsWith(value); // value is lower case already","return element.hasAttr(key) && true; // value is lower case already","org/jsoup/select/Evaluator.java",227,"removed conditional - replaced equality check with true","Locale.java","1"
"return element.hasAttr(key) && lowerCase(element.attr(key)).startsWith(value); // value is lower case already","return false; // value is lower case already","org/jsoup/select/Evaluator.java",227,"removed conditional - replaced equality check with false","Locale.java","5"
"return element.hasAttr(key) && lowerCase(element.attr(key)).startsWith(value); // value is lower case already","return true; // value is lower case already","org/jsoup/select/Evaluator.java",227,"removed conditional - replaced equality check with true","Locale.java","5"
"return element.hasAttr(key) && lowerCase(element.attr(key)).startsWith(value); // value is lower case already","return true; // value is lower case already","org/jsoup/select/Evaluator.java",227,"replaced boolean return with true for org/jsoup/select/Evaluator$AttributeWithValueStarting::matches","Locale.java","8"
"return String.format(""[%s^=%s]"", key, value);","return """";","org/jsoup/select/Evaluator.java",232,"replaced return value with """" for org/jsoup/select/Evaluator$AttributeWithValueStarting::toString","","1"
"return (element.hasClass(className));","return false;","org/jsoup/select/Evaluator.java",117,"replaced boolean return with false for org/jsoup/select/Evaluator$Class::matches","Locale.java|String.java","1"
"return (element.hasClass(className));","return true;","org/jsoup/select/Evaluator.java",117,"replaced boolean return with true for org/jsoup/select/Evaluator$Class::matches","Locale.java|String.java","1"
"return String.format("".%s"", className);","return """";","org/jsoup/select/Evaluator.java",122,"replaced return value with """" for org/jsoup/select/Evaluator$Class::toString","","1"
"return lowerCase(element.data()).contains(searchText); // not whitespace normalized","return false; // not whitespace normalized","org/jsoup/select/Evaluator.java",742,"replaced boolean return with false for org/jsoup/select/Evaluator$ContainsData::matches","Locale.java","3"
"return lowerCase(element.data()).contains(searchText); // not whitespace normalized","return true; // not whitespace normalized","org/jsoup/select/Evaluator.java",742,"replaced boolean return with true for org/jsoup/select/Evaluator$ContainsData::matches","Locale.java","3"
"return String.format("":containsData(%s)"", searchText);","return """";","org/jsoup/select/Evaluator.java",747,"replaced return value with """" for org/jsoup/select/Evaluator$ContainsData::toString","","1"
"return lowerCase(element.ownText()).contains(searchText);","return false;","org/jsoup/select/Evaluator.java",763,"replaced boolean return with false for org/jsoup/select/Evaluator$ContainsOwnText::matches","Locale.java|String.java","3"
"return lowerCase(element.ownText()).contains(searchText);","return true;","org/jsoup/select/Evaluator.java",763,"replaced boolean return with true for org/jsoup/select/Evaluator$ContainsOwnText::matches","Locale.java|String.java","3"
"return String.format("":containsOwn(%s)"", searchText);","return """";","org/jsoup/select/Evaluator.java",768,"replaced return value with """" for org/jsoup/select/Evaluator$ContainsOwnText::toString","","1"
"return lowerCase(element.text()).contains(searchText);","return false;","org/jsoup/select/Evaluator.java",675,"replaced boolean return with false for org/jsoup/select/Evaluator$ContainsText::matches","Locale.java","3"
"return lowerCase(element.text()).contains(searchText);","return true;","org/jsoup/select/Evaluator.java",675,"replaced boolean return with true for org/jsoup/select/Evaluator$ContainsText::matches","Locale.java","3"
"return String.format("":contains(%s)"", searchText);","return """";","org/jsoup/select/Evaluator.java",680,"replaced return value with """" for org/jsoup/select/Evaluator$ContainsText::toString","","1"
"return element.wholeOwnText().contains(searchText);","return false;","org/jsoup/select/Evaluator.java",721,"replaced boolean return with false for org/jsoup/select/Evaluator$ContainsWholeOwnText::matches","","2"
"return element.wholeOwnText().contains(searchText);","return true;","org/jsoup/select/Evaluator.java",721,"replaced boolean return with true for org/jsoup/select/Evaluator$ContainsWholeOwnText::matches","","2"
"return String.format("":containsWholeOwnText(%s)"", searchText);","return """";","org/jsoup/select/Evaluator.java",726,"replaced return value with """" for org/jsoup/select/Evaluator$ContainsWholeOwnText::toString","","1"
"return element.wholeText().contains(searchText);","return false;","org/jsoup/select/Evaluator.java",698,"replaced boolean return with false for org/jsoup/select/Evaluator$ContainsWholeText::matches","","2"
"return element.wholeText().contains(searchText);","return true;","org/jsoup/select/Evaluator.java",698,"replaced boolean return with true for org/jsoup/select/Evaluator$ContainsWholeText::matches","","2"
"return String.format("":containsWholeText(%s)"", searchText);","return """";","org/jsoup/select/Evaluator.java",703,"replaced return value with """" for org/jsoup/select/Evaluator$ContainsWholeText::toString","","1"
"if (p == null || (p instanceof Document)) return false;","if (false || (p instanceof Document)) return false;","org/jsoup/select/Evaluator.java",454,"removed conditional - replaced equality check with false","","1"
"if (p == null || (p instanceof Document)) return false;","if (true || (p instanceof Document)) return false;","org/jsoup/select/Evaluator.java",454,"removed conditional - replaced equality check with true","","1"
"if (p == null || (p instanceof Document)) return false;","if (p == null || (false)) return false;","org/jsoup/select/Evaluator.java",454,"removed conditional - replaced equality check with false","","2"
"if (p == null || (p instanceof Document)) return false;","if (p == null || (true)) return false;","org/jsoup/select/Evaluator.java",454,"removed conditional - replaced equality check with true","","2"
"if (p == null || (p instanceof Document)) return false;","if (p == null || (p instanceof Document)) return true;","org/jsoup/select/Evaluator.java",454,"replaced boolean return with true for org/jsoup/select/Evaluator$CssNthEvaluator::matches","","3"
"if (a == 0) return pos == b;","if (false) return pos == b;","org/jsoup/select/Evaluator.java",457,"removed conditional - replaced equality check with false","","5"
"if (a == 0) return pos == b;","if (true) return pos == b;","org/jsoup/select/Evaluator.java",457,"removed conditional - replaced equality check with true","","5"
"if (a == 0) return pos == b;","if (a == 0) return false;","org/jsoup/select/Evaluator.java",457,"removed conditional - replaced equality check with false","","6"
"if (a == 0) return pos == b;","if (a == 0) return true;","org/jsoup/select/Evaluator.java",457,"removed conditional - replaced equality check with true","","6"
"if (a == 0) return pos == b;","if (a == 0) return true;","org/jsoup/select/Evaluator.java",457,"replaced boolean return with true for org/jsoup/select/Evaluator$CssNthEvaluator::matches","","9"
"return (pos-b)*a >= 0 && (pos-b)%a==0;","return (pos+b)*a >= 0 && (pos-b)%a==0;","org/jsoup/select/Evaluator.java",459,"Replaced integer subtraction with addition","","10"
"return (pos-b)*a >= 0 && (pos-b)%a==0;","return (pos-b)/a >= 0 && (pos-b)%a==0;","org/jsoup/select/Evaluator.java",459,"Replaced integer multiplication with division","","10"
"return (pos-b)*a >= 0 && (pos-b)%a==0;","return (pos-b)*a > 0 && (pos-b)%a==0;","org/jsoup/select/Evaluator.java",459,"changed conditional boundary","","10"
"return (pos-b)*a >= 0 && (pos-b)%a==0;","return false && (pos-b)%a==0;","org/jsoup/select/Evaluator.java",459,"removed conditional - replaced comparison check with false","","10"
"return (pos-b)*a >= 0 && (pos-b)%a==0;","return true && (pos-b)%a==0;","org/jsoup/select/Evaluator.java",459,"removed conditional - replaced comparison check with true","","10"
"return (pos-b)*a >= 0 && (pos-b)%a==0;","return (pos-b)*a >= 0 && (pos+b)%a==0;","org/jsoup/select/Evaluator.java",459,"Replaced integer subtraction with addition","","11"
"return (pos-b)*a >= 0 && (pos-b)%a==0;","return (pos-b)*a >= 0 && (pos-b)*a==0;","org/jsoup/select/Evaluator.java",459,"Replaced integer modulus with multiplication","","11"
"return (pos-b)*a >= 0 && (pos-b)%a==0;","return (pos-b)*a >= 0 && false;","org/jsoup/select/Evaluator.java",459,"removed conditional - replaced equality check with false","","11"
"return (pos-b)*a >= 0 && (pos-b)%a==0;","return (pos-b)*a >= 0 && true;","org/jsoup/select/Evaluator.java",459,"removed conditional - replaced equality check with true","","11"
"return (pos-b)*a >= 0 && (pos-b)%a==0;","return true;","org/jsoup/select/Evaluator.java",459,"replaced boolean return with true for org/jsoup/select/Evaluator$CssNthEvaluator::matches","","14"
"if (a == 0)","if (false)","org/jsoup/select/Evaluator.java",464,"removed conditional - replaced equality check with false","","0"
"if (a == 0)","if (true)","org/jsoup/select/Evaluator.java",464,"removed conditional - replaced equality check with true","","0"
"return String.format("":%s(%d)"",getPseudoClass(), b);","return """";","org/jsoup/select/Evaluator.java",465,"replaced return value with """" for org/jsoup/select/Evaluator$CssNthEvaluator::toString","","4"
"if (b == 0)","if (false)","org/jsoup/select/Evaluator.java",466,"removed conditional - replaced equality check with false","","5"
"if (b == 0)","if (true)","org/jsoup/select/Evaluator.java",466,"removed conditional - replaced equality check with true","","5"
"return String.format("":%s(%dn)"",getPseudoClass(), a);","return """";","org/jsoup/select/Evaluator.java",467,"replaced return value with """" for org/jsoup/select/Evaluator$CssNthEvaluator::toString","","9"
"return String.format("":%s(%dn%+d)"", getPseudoClass(),a, b);","return """";","org/jsoup/select/Evaluator.java",468,"replaced return value with """" for org/jsoup/select/Evaluator$CssNthEvaluator::toString","","14"
"return (id.equals(element.id()));","return false;","org/jsoup/select/Evaluator.java",95,"replaced boolean return with false for org/jsoup/select/Evaluator$Id::matches","","2"
"return (id.equals(element.id()));","return true;","org/jsoup/select/Evaluator.java",95,"replaced boolean return with true for org/jsoup/select/Evaluator$Id::matches","","2"
"return String.format(""#%s"", id);","return """";","org/jsoup/select/Evaluator.java",100,"replaced return value with """" for org/jsoup/select/Evaluator$Id::toString","","1"
"return element.elementSiblingIndex() == index;","return false;","org/jsoup/select/Evaluator.java",393,"removed conditional - replaced equality check with false","","1"
"return element.elementSiblingIndex() == index;","return true;","org/jsoup/select/Evaluator.java",393,"removed conditional - replaced equality check with true","","1"
"return element.elementSiblingIndex() == index;","return true;","org/jsoup/select/Evaluator.java",393,"replaced boolean return with true for org/jsoup/select/Evaluator$IndexEquals::matches","","4"
"return String.format("":eq(%d)"", index);","return """";","org/jsoup/select/Evaluator.java",398,"replaced return value with """" for org/jsoup/select/Evaluator$IndexEquals::toString","","2"
"return element.elementSiblingIndex() > index;","return element.elementSiblingIndex() >= index;","org/jsoup/select/Evaluator.java",373,"changed conditional boundary","","1"
"return element.elementSiblingIndex() > index;","return false;","org/jsoup/select/Evaluator.java",373,"removed conditional - replaced comparison check with false","","1"
"return element.elementSiblingIndex() > index;","return true;","org/jsoup/select/Evaluator.java",373,"removed conditional - replaced comparison check with true","","1"
"return element.elementSiblingIndex() > index;","return true;","org/jsoup/select/Evaluator.java",373,"replaced boolean return with true for org/jsoup/select/Evaluator$IndexGreaterThan::matches","","4"
"return String.format("":gt(%d)"", index);","return """";","org/jsoup/select/Evaluator.java",378,"replaced return value with """" for org/jsoup/select/Evaluator$IndexGreaterThan::toString","","2"
"return root != element && element.elementSiblingIndex() < index;","return false && element.elementSiblingIndex() < index;","org/jsoup/select/Evaluator.java",353,"removed conditional - replaced equality check with false","","0"
"return root != element && element.elementSiblingIndex() < index;","return true && element.elementSiblingIndex() < index;","org/jsoup/select/Evaluator.java",353,"removed conditional - replaced equality check with true","","0"
"return root != element && element.elementSiblingIndex() < index;","return root != element && element.elementSiblingIndex() <= index;","org/jsoup/select/Evaluator.java",353,"changed conditional boundary","","2"
"return root != element && element.elementSiblingIndex() < index;","return root != element && false;","org/jsoup/select/Evaluator.java",353,"removed conditional - replaced comparison check with false","","2"
"return root != element && element.elementSiblingIndex() < index;","return root != element && true;","org/jsoup/select/Evaluator.java",353,"removed conditional - replaced comparison check with true","","2"
"return root != element && element.elementSiblingIndex() < index;","return true;","org/jsoup/select/Evaluator.java",353,"replaced boolean return with true for org/jsoup/select/Evaluator$IndexLessThan::matches","","5"
"return String.format("":lt(%d)"", index);","return """";","org/jsoup/select/Evaluator.java",358,"replaced return value with """" for org/jsoup/select/Evaluator$IndexLessThan::toString","","2"
"if (!(n instanceof Comment || n instanceof XmlDeclaration || n instanceof DocumentType)) return false;","if (!(false || n instanceof XmlDeclaration || n instanceof DocumentType)) return false;","org/jsoup/select/Evaluator.java",640,"removed conditional - replaced equality check with false","","6"
"if (!(n instanceof Comment || n instanceof XmlDeclaration || n instanceof DocumentType)) return false;","if (!(true || n instanceof XmlDeclaration || n instanceof DocumentType)) return false;","org/jsoup/select/Evaluator.java",640,"removed conditional - replaced equality check with true","","6"
"if (!(n instanceof Comment || n instanceof XmlDeclaration || n instanceof DocumentType)) return false;","if (!(n instanceof Comment || false || n instanceof DocumentType)) return false;","org/jsoup/select/Evaluator.java",640,"removed conditional - replaced equality check with false","","7"
"if (!(n instanceof Comment || n instanceof XmlDeclaration || n instanceof DocumentType)) return false;","if (!(n instanceof Comment || true || n instanceof DocumentType)) return false;","org/jsoup/select/Evaluator.java",640,"removed conditional - replaced equality check with true","","7"
"if (!(n instanceof Comment || n instanceof XmlDeclaration || n instanceof DocumentType)) return false;","if (!(n instanceof Comment || n instanceof XmlDeclaration || false)) return false;","org/jsoup/select/Evaluator.java",640,"removed conditional - replaced equality check with false","","8"
"if (!(n instanceof Comment || n instanceof XmlDeclaration || n instanceof DocumentType)) return false;","if (!(n instanceof Comment || n instanceof XmlDeclaration || true)) return false;","org/jsoup/select/Evaluator.java",640,"removed conditional - replaced equality check with true","","8"
"if (!(n instanceof Comment || n instanceof XmlDeclaration || n instanceof DocumentType)) return false;","if (!(n instanceof Comment || n instanceof XmlDeclaration || n instanceof DocumentType)) return true;","org/jsoup/select/Evaluator.java",640,"replaced boolean return with true for org/jsoup/select/Evaluator$IsEmpty::matches","","9"
"return true;","return false;","org/jsoup/select/Evaluator.java",642,"replaced boolean return with false for org/jsoup/select/Evaluator$IsEmpty::matches","","11"
"return "":empty"";","return """";","org/jsoup/select/Evaluator.java",646,"replaced return value with """" for org/jsoup/select/Evaluator$IsEmpty::toString","","0"
"return p != null && !(p instanceof Document) && element.elementSiblingIndex() == 0;","return false && !(p instanceof Document) && element.elementSiblingIndex() == 0;","org/jsoup/select/Evaluator.java",578,"removed conditional - replaced equality check with false","","1"
"return p != null && !(p instanceof Document) && element.elementSiblingIndex() == 0;","return true && !(p instanceof Document) && element.elementSiblingIndex() == 0;","org/jsoup/select/Evaluator.java",578,"removed conditional - replaced equality check with true","","1"
"return p != null && !(p instanceof Document) && element.elementSiblingIndex() == 0;","return p != null && !(false) && element.elementSiblingIndex() == 0;","org/jsoup/select/Evaluator.java",578,"removed conditional - replaced equality check with false","","2"
"return p != null && !(p instanceof Document) && element.elementSiblingIndex() == 0;","return p != null && !(true) && element.elementSiblingIndex() == 0;","org/jsoup/select/Evaluator.java",578,"removed conditional - replaced equality check with true","","2"
"return p != null && !(p instanceof Document) && element.elementSiblingIndex() == 0;","return p != null && !(p instanceof Document) && false;","org/jsoup/select/Evaluator.java",578,"removed conditional - replaced equality check with false","","4"
"return p != null && !(p instanceof Document) && element.elementSiblingIndex() == 0;","return p != null && !(p instanceof Document) && true;","org/jsoup/select/Evaluator.java",578,"removed conditional - replaced equality check with true","","4"
"return p != null && !(p instanceof Document) && element.elementSiblingIndex() == 0;","return true;","org/jsoup/select/Evaluator.java",578,"replaced boolean return with true for org/jsoup/select/Evaluator$IsFirstChild::matches","","7"
"return "":first-child"";","return """";","org/jsoup/select/Evaluator.java",583,"replaced return value with """" for org/jsoup/select/Evaluator$IsFirstChild::toString","","0"
"return "":first-of-type"";","return """";","org/jsoup/select/Evaluator.java",425,"replaced return value with """" for org/jsoup/select/Evaluator$IsFirstOfType::toString","","0"
"return p != null && !(p instanceof Document) && element.elementSiblingIndex() == p.children().size()-1;","return false && !(p instanceof Document) && element.elementSiblingIndex() == p.children().size()-1;","org/jsoup/select/Evaluator.java",410,"removed conditional - replaced equality check with false","","1"
"return p != null && !(p instanceof Document) && element.elementSiblingIndex() == p.children().size()-1;","return true && !(p instanceof Document) && element.elementSiblingIndex() == p.children().size()-1;","org/jsoup/select/Evaluator.java",410,"removed conditional - replaced equality check with true","","1"
"return p != null && !(p instanceof Document) && element.elementSiblingIndex() == p.children().size()-1;","return p != null && !(false) && element.elementSiblingIndex() == p.children().size()-1;","org/jsoup/select/Evaluator.java",410,"removed conditional - replaced equality check with false","","2"
"return p != null && !(p instanceof Document) && element.elementSiblingIndex() == p.children().size()-1;","return p != null && !(true) && element.elementSiblingIndex() == p.children().size()-1;","org/jsoup/select/Evaluator.java",410,"removed conditional - replaced equality check with true","","2"
"return p != null && !(p instanceof Document) && element.elementSiblingIndex() == p.children().size()-1;","return p != null && !(p instanceof Document) && element.elementSiblingIndex() == p.children().size()+1;","org/jsoup/select/Evaluator.java",410,"Replaced integer subtraction with addition","","6"
"return p != null && !(p instanceof Document) && element.elementSiblingIndex() == p.children().size()-1;","return p != null && !(p instanceof Document) && false;","org/jsoup/select/Evaluator.java",410,"removed conditional - replaced equality check with false","","6"
"return p != null && !(p instanceof Document) && element.elementSiblingIndex() == p.children().size()-1;","return p != null && !(p instanceof Document) && true;","org/jsoup/select/Evaluator.java",410,"removed conditional - replaced equality check with true","","6"
"return p != null && !(p instanceof Document) && element.elementSiblingIndex() == p.children().size()-1;","return true;","org/jsoup/select/Evaluator.java",410,"replaced boolean return with true for org/jsoup/select/Evaluator$IsLastChild::matches","","9"
"return "":last-child"";","return """";","org/jsoup/select/Evaluator.java",415,"replaced return value with """" for org/jsoup/select/Evaluator$IsLastChild::toString","","0"
"return "":last-of-type"";","return """";","org/jsoup/select/Evaluator.java",435,"replaced return value with """" for org/jsoup/select/Evaluator$IsLastOfType::toString","","0"
"return element.elementSiblingIndex()+1;","return element.elementSiblingIndex()-1;","org/jsoup/select/Evaluator.java",488,"Replaced integer addition with subtraction","","1"
"return element.elementSiblingIndex()+1;","return 0;","org/jsoup/select/Evaluator.java",488,"replaced int return with 0 for org/jsoup/select/Evaluator$IsNthChild::calculatePosition","","1"
"return ""nth-child"";","return """";","org/jsoup/select/Evaluator.java",493,"replaced return value with """" for org/jsoup/select/Evaluator$IsNthChild::getPseudoClass","","0"
"if (element.parent() == null)","if (false)","org/jsoup/select/Evaluator.java",509,"removed conditional - replaced equality check with false","","1"
"if (element.parent() == null)","if (true)","org/jsoup/select/Evaluator.java",509,"removed conditional - replaced equality check with true","","1"
"return element.parent().children().size() - element.elementSiblingIndex();","return element.parent().children().size() + element.elementSiblingIndex();","org/jsoup/select/Evaluator.java",511,"Replaced integer subtraction with addition","","7"
"return element.parent().children().size() - element.elementSiblingIndex();","return 0;","org/jsoup/select/Evaluator.java",511,"replaced int return with 0 for org/jsoup/select/Evaluator$IsNthLastChild::calculatePosition","","7"
"return ""nth-last-child"";","return """";","org/jsoup/select/Evaluator.java",516,"replaced return value with """" for org/jsoup/select/Evaluator$IsNthLastChild::getPseudoClass","","0"
"if (element.parent() == null)","if (false)","org/jsoup/select/Evaluator.java",556,"removed conditional - replaced equality check with false","","1"
"if (element.parent() == null)","if (true)","org/jsoup/select/Evaluator.java",556,"removed conditional - replaced equality check with true","","1"
