"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return String.format(""%s > "", evaluator);","return """";","org/jsoup/select/StructuralEvaluator.java",106,"replaced return value with """" for org/jsoup/select/StructuralEvaluator$ImmediateParent::toString","","1"
"if (root == element)","if (false)","org/jsoup/select/StructuralEvaluator.java",144,"removed conditional - replaced equality check with false","String.java","0"
"if (root == element)","if (true)","org/jsoup/select/StructuralEvaluator.java",144,"removed conditional - replaced equality check with true","String.java","0"
"return false;","return true;","org/jsoup/select/StructuralEvaluator.java",145,"replaced boolean return with true for org/jsoup/select/StructuralEvaluator$ImmediatePreviousSibling::matches","","1"
"return prev != null && evaluator.matches(root, prev);","return false && evaluator.matches(root, prev);","org/jsoup/select/StructuralEvaluator.java",148,"removed conditional - replaced equality check with false","String.java","3"
"return prev != null && evaluator.matches(root, prev);","return true && evaluator.matches(root, prev);","org/jsoup/select/StructuralEvaluator.java",148,"removed conditional - replaced equality check with true","String.java","3"
"return prev != null && evaluator.matches(root, prev);","return prev != null && false;","org/jsoup/select/StructuralEvaluator.java",148,"removed conditional - replaced equality check with false","String.java","5"
"return prev != null && evaluator.matches(root, prev);","return prev != null && true;","org/jsoup/select/StructuralEvaluator.java",148,"removed conditional - replaced equality check with true","String.java","5"
"return prev != null && evaluator.matches(root, prev);","return true;","org/jsoup/select/StructuralEvaluator.java",148,"replaced boolean return with true for org/jsoup/select/StructuralEvaluator$ImmediatePreviousSibling::matches","String.java","8"
"return String.format(""%s + "", evaluator);","return """";","org/jsoup/select/StructuralEvaluator.java",153,"replaced return value with """" for org/jsoup/select/StructuralEvaluator$ImmediatePreviousSibling::toString","","1"
"return !evaluator.matches(root, node);","return false;","org/jsoup/select/StructuralEvaluator.java",54,"removed conditional - replaced equality check with false","","1"
"return !evaluator.matches(root, node);","return true;","org/jsoup/select/StructuralEvaluator.java",54,"removed conditional - replaced equality check with true","","1"
"return !evaluator.matches(root, node);","return true;","org/jsoup/select/StructuralEvaluator.java",54,"replaced boolean return with true for org/jsoup/select/StructuralEvaluator$Not::matches","","4"
"return String.format("":not(%s)"", evaluator);","return """";","org/jsoup/select/StructuralEvaluator.java",59,"replaced return value with """" for org/jsoup/select/StructuralEvaluator$Not::toString","","1"
"if (root == element)","if (false)","org/jsoup/select/StructuralEvaluator.java",70,"removed conditional - replaced equality check with false","","0"
"if (root == element)","if (true)","org/jsoup/select/StructuralEvaluator.java",70,"removed conditional - replaced equality check with true","","0"
"return false;","return true;","org/jsoup/select/StructuralEvaluator.java",71,"replaced boolean return with true for org/jsoup/select/StructuralEvaluator$Parent::matches","","1"
"while (parent != null) {","while (false) {","org/jsoup/select/StructuralEvaluator.java",74,"removed conditional - replaced equality check with false","","4"
"while (parent != null) {","while (true) {","org/jsoup/select/StructuralEvaluator.java",74,"removed conditional - replaced equality check with true","","4"
"if (evaluator.matches(root, parent))","if (false)","org/jsoup/select/StructuralEvaluator.java",75,"removed conditional - replaced equality check with false","","6"
"if (evaluator.matches(root, parent))","if (true)","org/jsoup/select/StructuralEvaluator.java",75,"removed conditional - replaced equality check with true","","6"
"return true;","return false;","org/jsoup/select/StructuralEvaluator.java",76,"replaced boolean return with false for org/jsoup/select/StructuralEvaluator$Parent::matches","","7"
"if (parent == root)","if (false)","org/jsoup/select/StructuralEvaluator.java",77,"removed conditional - replaced equality check with false","","8"
"if (parent == root)","if (true)","org/jsoup/select/StructuralEvaluator.java",77,"removed conditional - replaced equality check with true","","8"
"return false;","return true;","org/jsoup/select/StructuralEvaluator.java",81,"replaced boolean return with true for org/jsoup/select/StructuralEvaluator$Parent::matches","","12"
"return String.format(""%s "", evaluator);","return """";","org/jsoup/select/StructuralEvaluator.java",86,"replaced return value with """" for org/jsoup/select/StructuralEvaluator$Parent::toString","","1"
"if (root == element)","if (false)","org/jsoup/select/StructuralEvaluator.java",117,"removed conditional - replaced equality check with false","","0"
"if (root == element)","if (true)","org/jsoup/select/StructuralEvaluator.java",117,"removed conditional - replaced equality check with true","","0"
"return false;","return true;","org/jsoup/select/StructuralEvaluator.java",118,"replaced boolean return with true for org/jsoup/select/StructuralEvaluator$PreviousSibling::matches","","1"
"while (prev != null) {","while (false) {","org/jsoup/select/StructuralEvaluator.java",122,"removed conditional - replaced equality check with false","","4"
"while (prev != null) {","while (true) {","org/jsoup/select/StructuralEvaluator.java",122,"removed conditional - replaced equality check with true","","4"
"if (evaluator.matches(root, prev))","if (false)","org/jsoup/select/StructuralEvaluator.java",123,"removed conditional - replaced equality check with false","","6"
"if (evaluator.matches(root, prev))","if (true)","org/jsoup/select/StructuralEvaluator.java",123,"removed conditional - replaced equality check with true","","6"
"return true;","return false;","org/jsoup/select/StructuralEvaluator.java",124,"replaced boolean return with false for org/jsoup/select/StructuralEvaluator$PreviousSibling::matches","","7"
"return false;","return true;","org/jsoup/select/StructuralEvaluator.java",128,"replaced boolean return with true for org/jsoup/select/StructuralEvaluator$PreviousSibling::matches","","10"
"return String.format(""%s ~ "", evaluator);","return """";","org/jsoup/select/StructuralEvaluator.java",133,"replaced return value with """" for org/jsoup/select/StructuralEvaluator$PreviousSibling::toString","","1"
"return root == element;","return false;","org/jsoup/select/StructuralEvaluator.java",15,"removed conditional - replaced equality check with false","","0"
"return root == element;","return true;","org/jsoup/select/StructuralEvaluator.java",15,"removed conditional - replaced equality check with true","","0"
"return root == element;","return true;","org/jsoup/select/StructuralEvaluator.java",15,"replaced boolean return with true for org/jsoup/select/StructuralEvaluator$Root::matches","","3"
