"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"result = 31 * result + (formList ? 1 : 0);","result = 31 * result + (true ? 1 : 0);","org/jsoup/parser/Tag.java",213,"removed conditional - replaced equality check with true","","16"
"result = 31 * result + (formList ? 1 : 0);","result = 31 * result - (formList ? 1 : 0);","org/jsoup/parser/Tag.java",213,"Replaced integer addition with subtraction","","19"
"result = 31 * result + (formSubmit ? 1 : 0);","result = 31 / result + (formSubmit ? 1 : 0);","org/jsoup/parser/Tag.java",214,"Replaced integer multiplication with division","","19"
"result = 31 * result + (formSubmit ? 1 : 0);","result = 31 * result + (false ? 1 : 0);","org/jsoup/parser/Tag.java",214,"removed conditional - replaced equality check with false","","19"
"result = 31 * result + (formSubmit ? 1 : 0);","result = 31 * result + (true ? 1 : 0);","org/jsoup/parser/Tag.java",214,"removed conditional - replaced equality check with true","","19"
"result = 31 * result + (formSubmit ? 1 : 0);","result = 31 * result - (formSubmit ? 1 : 0);","org/jsoup/parser/Tag.java",214,"Replaced integer addition with subtraction","","22"
"return result;","return 0;","org/jsoup/parser/Tag.java",215,"replaced int return with 0 for org/jsoup/parser/Tag::hashCode","","22"
"return isBlock;","return false;","org/jsoup/parser/Tag.java",100,"replaced boolean return with false for org/jsoup/parser/Tag::isBlock","Document$OutputSettings.java|Locale.java|String.java","0"
"return isBlock;","return true;","org/jsoup/parser/Tag.java",100,"replaced boolean return with true for org/jsoup/parser/Tag::isBlock","Document$OutputSettings.java|Locale.java|String.java","0"
"return empty;","return false;","org/jsoup/parser/Tag.java",127,"replaced boolean return with false for org/jsoup/parser/Tag::isEmpty","File.java|Locale.java","0"
"return empty;","return true;","org/jsoup/parser/Tag.java",127,"replaced boolean return with true for org/jsoup/parser/Tag::isEmpty","File.java|Locale.java","0"
"return formList;","return false;","org/jsoup/parser/Tag.java",172,"replaced boolean return with false for org/jsoup/parser/Tag::isFormListed","Document$OutputSettings.java|File.java|Locale.java|String.java","0"
"return formList;","return true;","org/jsoup/parser/Tag.java",172,"replaced boolean return with true for org/jsoup/parser/Tag::isFormListed","Document$OutputSettings.java|File.java|Locale.java|String.java","0"
"return formSubmit;","return false;","org/jsoup/parser/Tag.java",180,"replaced boolean return with false for org/jsoup/parser/Tag::isFormSubmittable","","0"
"return formSubmit;","return true;","org/jsoup/parser/Tag.java",180,"replaced boolean return with true for org/jsoup/parser/Tag::isFormSubmittable","","0"
"return !isBlock;","return false;","org/jsoup/parser/Tag.java",118,"removed conditional - replaced equality check with false","Document$OutputSettings.java|Locale.java|String.java","0"
"return !isBlock;","return true;","org/jsoup/parser/Tag.java",118,"removed conditional - replaced equality check with true","Document$OutputSettings.java|Locale.java|String.java","0"
"return !isBlock;","return true;","org/jsoup/parser/Tag.java",118,"replaced boolean return with true for org/jsoup/parser/Tag::isInline","Document$OutputSettings.java|Locale.java|String.java","3"
"return tags.containsKey(tagName);","return false;","org/jsoup/parser/Tag.java",145,"replaced boolean return with false for org/jsoup/parser/Tag::isKnownTag","File.java|Locale.java","1"
"return tags.containsKey(tagName);","return true;","org/jsoup/parser/Tag.java",145,"replaced boolean return with true for org/jsoup/parser/Tag::isKnownTag","File.java|Locale.java","1"
"return tags.containsKey(tagName);","return false;","org/jsoup/parser/Tag.java",155,"replaced boolean return with false for org/jsoup/parser/Tag::isKnownTag","Document$OutputSettings.java|File.java|Locale.java|String.java","1"
"return tags.containsKey(tagName);","return true;","org/jsoup/parser/Tag.java",155,"replaced boolean return with true for org/jsoup/parser/Tag::isKnownTag","Document$OutputSettings.java|File.java|Locale.java|String.java","1"
"return empty || selfClosing;","return false;","org/jsoup/parser/Tag.java",136,"removed conditional - replaced equality check with false","Document$OutputSettings.java|Locale.java|String.java","0"
"return empty || selfClosing;","return true;","org/jsoup/parser/Tag.java",136,"removed conditional - replaced equality check with true","Document$OutputSettings.java|Locale.java|String.java","0"
"return empty || selfClosing;","return false;","org/jsoup/parser/Tag.java",136,"removed conditional - replaced equality check with false","Document$OutputSettings.java|Locale.java|String.java","1"
"return empty || selfClosing;","return true;","org/jsoup/parser/Tag.java",136,"removed conditional - replaced equality check with true","Document$OutputSettings.java|Locale.java|String.java","1"
"return empty || selfClosing;","return true;","org/jsoup/parser/Tag.java",136,"replaced boolean return with true for org/jsoup/parser/Tag::isSelfClosing","Document$OutputSettings.java|Locale.java|String.java","4"
"return normalName;","return """";","org/jsoup/parser/Tag.java",46,"replaced return value with """" for org/jsoup/parser/Tag::normalName","Document$OutputSettings.java|File.java|Locale.java|String.java","0"
"return preserveWhitespace;","return false;","org/jsoup/parser/Tag.java",164,"replaced boolean return with false for org/jsoup/parser/Tag::preserveWhitespace","Document$OutputSettings.java|Locale.java|String.java","0"
"return preserveWhitespace;","return true;","org/jsoup/parser/Tag.java",164,"replaced boolean return with true for org/jsoup/parser/Tag::preserveWhitespace","Document$OutputSettings.java|Locale.java|String.java","0"
"return this;","return null;","org/jsoup/parser/Tag.java",185,"replaced return value with null for org/jsoup/parser/Tag::setSelfClosing","File.java","0"
"return tagName;","return """";","org/jsoup/parser/Tag.java",220,"replaced return value with """" for org/jsoup/parser/Tag::toString","","0"
"return valueOf(tagName, ParseSettings.preserveCase);","return null;","org/jsoup/parser/Tag.java",91,"replaced return value with null for org/jsoup/parser/Tag::valueOf","Locale.java","1"
"Validate.notNull(tagName);","// removed call to notNull()","org/jsoup/parser/Tag.java",60,"removed call to org/jsoup/helper/Validate::notNull","Document$OutputSettings.java|File.java|Locale.java|String.java","0"
"if (tag == null) {","if (false) {","org/jsoup/parser/Tag.java",63,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java","2"
"if (tag == null) {","if (true) {","org/jsoup/parser/Tag.java",63,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java","2"
"Validate.notEmpty(tagName);","// removed call to notEmpty()","org/jsoup/parser/Tag.java",65,"removed call to org/jsoup/helper/Validate::notEmpty","Document$OutputSettings.java|File.java|Locale.java|String.java","4"
"if (tag == null) {","if (false) {","org/jsoup/parser/Tag.java",69,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java","7"
"if (tag == null) {","if (true) {","org/jsoup/parser/Tag.java",69,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java","7"
"} else if (settings.preserveTagCase() && !tagName.equals(normalName))  {","} else if (settings.preserveTagCase() && false)  {","org/jsoup/parser/Tag.java",73,"removed conditional - replaced equality check with false","File.java|Locale.java|String.java","11"
"} else if (settings.preserveTagCase() && !tagName.equals(normalName))  {","} else if (settings.preserveTagCase() && true)  {","org/jsoup/parser/Tag.java",73,"removed conditional - replaced equality check with true","File.java|Locale.java|String.java","11"
"} else if (settings.preserveTagCase() && !tagName.equals(normalName))  {","} else if (settings.preserveTagCase() && !false)  {","org/jsoup/parser/Tag.java",73,"removed conditional - replaced equality check with false","File.java","13"
"} else if (settings.preserveTagCase() && !tagName.equals(normalName))  {","} else if (settings.preserveTagCase() && !true)  {","org/jsoup/parser/Tag.java",73,"removed conditional - replaced equality check with true","File.java","13"
"return tag;","return null;","org/jsoup/parser/Tag.java",78,"replaced return value with null for org/jsoup/parser/Tag::valueOf","Document$OutputSettings.java|File.java|Locale.java|String.java","16"
