"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (bom[0] == 0x00 && bom[1] == 0x00 && bom[2] == (byte) 0xFE && bom[3] == (byte) 0xFF || // BE","if (bom[0] == 0x00 && bom[1] == 0x00 && bom[2] == (byte) 0xFE && false || // BE","org/jsoup/helper/DataUtil.java",309,"removed conditional - replaced equality check with false","","9"
"if (bom[0] == 0x00 && bom[1] == 0x00 && bom[2] == (byte) 0xFE && bom[3] == (byte) 0xFF || // BE","if (bom[0] == 0x00 && bom[1] == 0x00 && bom[2] == (byte) 0xFE && true || // BE","org/jsoup/helper/DataUtil.java",309,"removed conditional - replaced equality check with true","","9"
"if (bom[0] == 0x00 && bom[1] == 0x00 && bom[2] == (byte) 0xFE && bom[3] == (byte) 0xFF || // BE","if (false) 0xFF || // BE","org/jsoup/helper/DataUtil.java",309,"removed conditional - replaced equality check with false","File.java","10"
"if (bom[0] == 0x00 && bom[1] == 0x00 && bom[2] == (byte) 0xFE && bom[3] == (byte) 0xFF || // BE","if (true) 0xFF || // BE","org/jsoup/helper/DataUtil.java",309,"removed conditional - replaced equality check with true","File.java","10"
"if (bom[0] == 0x00 && bom[1] == 0x00 && bom[2] == (byte) 0xFE && bom[3] == (byte) 0xFF || // BE","if (false) 0xFF || // BE","org/jsoup/helper/DataUtil.java",309,"removed conditional - replaced equality check with false","","11"
"if (bom[0] == 0x00 && bom[1] == 0x00 && bom[2] == (byte) 0xFE && bom[3] == (byte) 0xFF || // BE","if (true) 0xFF || // BE","org/jsoup/helper/DataUtil.java",309,"removed conditional - replaced equality check with true","","11"
"if (bom[0] == 0x00 && bom[1] == 0x00 && bom[2] == (byte) 0xFE && bom[3] == (byte) 0xFF || // BE","if (false) 0xFF || // BE","org/jsoup/helper/DataUtil.java",309,"removed conditional - replaced equality check with false","","12"
"if (bom[0] == 0x00 && bom[1] == 0x00 && bom[2] == (byte) 0xFE && bom[3] == (byte) 0xFF || // BE","if (true) 0xFF || // BE","org/jsoup/helper/DataUtil.java",309,"removed conditional - replaced equality check with true","","12"
"if (bom[0] == 0x00 && bom[1] == 0x00 && bom[2] == (byte) 0xFE && bom[3] == (byte) 0xFF || // BE","if (false) 0xFF || // BE","org/jsoup/helper/DataUtil.java",309,"removed conditional - replaced equality check with false","","13"
"if (bom[0] == 0x00 && bom[1] == 0x00 && bom[2] == (byte) 0xFE && bom[3] == (byte) 0xFF || // BE","if (true) 0xFF || // BE","org/jsoup/helper/DataUtil.java",309,"removed conditional - replaced equality check with true","","13"
"return new BomCharset(""UTF-32"", false); // and I hope it's on your system","return null; // and I hope it's on your system","org/jsoup/helper/DataUtil.java",311,"replaced return value with null for org/jsoup/helper/DataUtil::detectCharsetFromBom","","15"
"} else if (bom[0] == (byte) 0xFE && bom[1] == (byte) 0xFF || // BE","} else if (false && bom[1] == (byte) 0xFF || // BE","org/jsoup/helper/DataUtil.java",312,"removed conditional - replaced equality check with false","File.java","16"
"} else if (bom[0] == (byte) 0xFE && bom[1] == (byte) 0xFF || // BE","} else if (true && bom[1] == (byte) 0xFF || // BE","org/jsoup/helper/DataUtil.java",312,"removed conditional - replaced equality check with true","File.java","16"
"} else if (bom[0] == (byte) 0xFE && bom[1] == (byte) 0xFF || // BE","} else if (bom[0] == (byte) 0xFE && false || // BE","org/jsoup/helper/DataUtil.java",312,"removed conditional - replaced equality check with false","","17"
"} else if (bom[0] == (byte) 0xFE && bom[1] == (byte) 0xFF || // BE","} else if (bom[0] == (byte) 0xFE && true || // BE","org/jsoup/helper/DataUtil.java",312,"removed conditional - replaced equality check with true","","17"
"} else if (bom[0] == (byte) 0xFE && bom[1] == (byte) 0xFF || // BE","} else if (false) 0xFF || // BE","org/jsoup/helper/DataUtil.java",312,"removed conditional - replaced equality check with false","File.java","18"
"} else if (bom[0] == (byte) 0xFE && bom[1] == (byte) 0xFF || // BE","} else if (true) 0xFF || // BE","org/jsoup/helper/DataUtil.java",312,"removed conditional - replaced equality check with true","File.java","18"
"} else if (bom[0] == (byte) 0xFE && bom[1] == (byte) 0xFF || // BE","} else if (false) 0xFF || // BE","org/jsoup/helper/DataUtil.java",312,"removed conditional - replaced equality check with false","","19"
"} else if (bom[0] == (byte) 0xFE && bom[1] == (byte) 0xFF || // BE","} else if (true) 0xFF || // BE","org/jsoup/helper/DataUtil.java",312,"removed conditional - replaced equality check with true","","19"
"return new BomCharset(""UTF-16"", false); // in all Javas","return null; // in all Javas","org/jsoup/helper/DataUtil.java",314,"replaced return value with null for org/jsoup/helper/DataUtil::detectCharsetFromBom","","21"
"} else if (bom[0] == (byte) 0xEF && bom[1] == (byte) 0xBB && bom[2] == (byte) 0xBF) {","} else if (false && bom[1] == (byte) 0xBB && bom[2] == (byte) 0xBF) {","org/jsoup/helper/DataUtil.java",315,"removed conditional - replaced equality check with false","File.java","22"
"} else if (bom[0] == (byte) 0xEF && bom[1] == (byte) 0xBB && bom[2] == (byte) 0xBF) {","} else if (true && bom[1] == (byte) 0xBB && bom[2] == (byte) 0xBF) {","org/jsoup/helper/DataUtil.java",315,"removed conditional - replaced equality check with true","File.java","22"
"} else if (bom[0] == (byte) 0xEF && bom[1] == (byte) 0xBB && bom[2] == (byte) 0xBF) {","} else if (bom[0] == (byte) 0xEF && false && bom[2] == (byte) 0xBF) {","org/jsoup/helper/DataUtil.java",315,"removed conditional - replaced equality check with false","","23"
"} else if (bom[0] == (byte) 0xEF && bom[1] == (byte) 0xBB && bom[2] == (byte) 0xBF) {","} else if (bom[0] == (byte) 0xEF && true && bom[2] == (byte) 0xBF) {","org/jsoup/helper/DataUtil.java",315,"removed conditional - replaced equality check with true","","23"
"} else if (bom[0] == (byte) 0xEF && bom[1] == (byte) 0xBB && bom[2] == (byte) 0xBF) {","} else if (bom[0] == (byte) 0xEF && bom[1] == (byte) 0xBB && false) {","org/jsoup/helper/DataUtil.java",315,"removed conditional - replaced equality check with false","","24"
"} else if (bom[0] == (byte) 0xEF && bom[1] == (byte) 0xBB && bom[2] == (byte) 0xBF) {","} else if (bom[0] == (byte) 0xEF && bom[1] == (byte) 0xBB && true) {","org/jsoup/helper/DataUtil.java",315,"removed conditional - replaced equality check with true","","24"
"return new BomCharset(""UTF-8"", true); // in all Javas","return null; // in all Javas","org/jsoup/helper/DataUtil.java",316,"replaced return value with null for org/jsoup/helper/DataUtil::detectCharsetFromBom","","26"
"return ByteBuffer.allocate(0);","return null;","org/jsoup/helper/DataUtil.java",256,"replaced return value with null for org/jsoup/helper/DataUtil::emptyByteBuffer","","1"
"if (contentType == null) return null;","if (false) return null;","org/jsoup/helper/DataUtil.java",266,"removed conditional - replaced equality check with false","","0"
"if (contentType == null) return null;","if (true) return null;","org/jsoup/helper/DataUtil.java",266,"removed conditional - replaced equality check with true","","0"
"if (contentType == null) return null;","if (contentType == null) return """";","org/jsoup/helper/DataUtil.java",266,"replaced return value with """" for org/jsoup/helper/DataUtil::getCharsetFromContentType","","1"
"if (m.find()) {","if (false) {","org/jsoup/helper/DataUtil.java",268,"removed conditional - replaced equality check with false","","4"
"if (m.find()) {","if (true) {","org/jsoup/helper/DataUtil.java",268,"removed conditional - replaced equality check with true","","4"
"return validateCharset(charset);","return """";","org/jsoup/helper/DataUtil.java",271,"replaced return value with """" for org/jsoup/helper/DataUtil::getCharsetFromContentType","","9"
"return null;","return """";","org/jsoup/helper/DataUtil.java",273,"replaced return value with """" for org/jsoup/helper/DataUtil::getCharsetFromContentType","","10"
"return load(file, charsetName, baseUri, Parser.htmlParser());","return null;","org/jsoup/helper/DataUtil.java",66,"replaced return value with null for org/jsoup/helper/DataUtil::load","File.java","2"
"if (name.endsWith("".gz"") || name.endsWith("".z"")) {","if (name.endsWith("".gz"") || false) {","org/jsoup/helper/DataUtil.java",86,"removed conditional - replaced equality check with false","File.java","4"
"if (name.endsWith("".gz"") || name.endsWith("".z"")) {","if (name.endsWith("".gz"") || true) {","org/jsoup/helper/DataUtil.java",86,"removed conditional - replaced equality check with true","File.java","4"
"if (name.endsWith("".gz"") || name.endsWith("".z"")) {","if (false) {","org/jsoup/helper/DataUtil.java",86,"removed conditional - replaced equality check with false","","6"
"if (name.endsWith("".gz"") || name.endsWith("".z"")) {","if (true) {","org/jsoup/helper/DataUtil.java",86,"removed conditional - replaced equality check with true","","6"
"zipped = (stream.read() == 0x1f && stream.read() == 0x8b); // gzip magic bytes","zipped = (false && stream.read() == 0x8b); // gzip magic bytes","org/jsoup/helper/DataUtil.java",90,"removed conditional - replaced equality check with false","File.java","8"
"zipped = (stream.read() == 0x1f && stream.read() == 0x8b); // gzip magic bytes","zipped = (true && stream.read() == 0x8b); // gzip magic bytes","org/jsoup/helper/DataUtil.java",90,"removed conditional - replaced equality check with true","File.java","8"
"zipped = (stream.read() == 0x1f && stream.read() == 0x8b); // gzip magic bytes","zipped = (stream.read() == 0x1f && false); // gzip magic bytes","org/jsoup/helper/DataUtil.java",90,"removed conditional - replaced equality check with false","File.java","10"
"zipped = (stream.read() == 0x1f && stream.read() == 0x8b); // gzip magic bytes","zipped = (stream.read() == 0x1f && true); // gzip magic bytes","org/jsoup/helper/DataUtil.java",90,"removed conditional - replaced equality check with true","File.java","10"
"stream.close();","// removed call to close()","org/jsoup/helper/DataUtil.java",92,"removed call to java/io/InputStream::close","File.java","13|15"
"stream = zipped ? new GZIPInputStream(new FileInputStream(file)) : new FileInputStream(file);","stream = false ? new GZIPInputStream(new FileInputStream(file)) : new FileInputStream(file);","org/jsoup/helper/DataUtil.java",95,"removed conditional - replaced equality check with false","File.java","17"
"stream = zipped ? new GZIPInputStream(new FileInputStream(file)) : new FileInputStream(file);","stream = true ? new GZIPInputStream(new FileInputStream(file)) : new FileInputStream(file);","org/jsoup/helper/DataUtil.java",95,"removed conditional - replaced equality check with true","File.java","17"
"return parseInputStream(stream, charsetName, baseUri, parser);","return null;","org/jsoup/helper/DataUtil.java",97,"replaced return value with null for org/jsoup/helper/DataUtil::load","File.java","24"
"return parseInputStream(in, charsetName, baseUri, Parser.htmlParser());","return null;","org/jsoup/helper/DataUtil.java",109,"replaced return value with null for org/jsoup/helper/DataUtil::load","","2"
"return parseInputStream(in, charsetName, baseUri, parser);","return null;","org/jsoup/helper/DataUtil.java",122,"replaced return value with null for org/jsoup/helper/DataUtil::load","","1"
"for (int i = 0; i < boundaryLength; i++) {","for (int i = 0; i <= boundaryLength; i++) {","org/jsoup/helper/DataUtil.java",295,"changed conditional boundary","","3"
"for (int i = 0; i < boundaryLength; i++) {","for (int i = 0; false; i++) {","org/jsoup/helper/DataUtil.java",295,"removed conditional - replaced comparison check with false","","3"
"for (int i = 0; i < boundaryLength; i++) {","for (int i = 0; true; i++) {","org/jsoup/helper/DataUtil.java",295,"removed conditional - replaced comparison check with true","","3"
"return StringUtil.releaseBuilder(mime);","return """";","org/jsoup/helper/DataUtil.java",298,"replaced return value with """" for org/jsoup/helper/DataUtil::mimeBoundary","","8"
"if (input == null) // empty body","if (false) // empty body","org/jsoup/helper/DataUtil.java",140,"removed conditional - replaced equality check with false","File.java","0"
"if (input == null) // empty body","if (true) // empty body","org/jsoup/helper/DataUtil.java",140,"removed conditional - replaced equality check with true","File.java","0"
"return new Document(baseUri);","return null;","org/jsoup/helper/DataUtil.java",141,"replaced return value with null for org/jsoup/helper/DataUtil::parseInputStream","","2"
"input.mark(bufferSize);","// removed call to mark()","org/jsoup/helper/DataUtil.java",148,"removed call to java/io/InputStream::mark","File.java","4"
"boolean fullyRead = (input.read() == -1);","boolean fullyRead = (false);","org/jsoup/helper/DataUtil.java",150,"removed conditional - replaced equality check with false","File.java","7"
"boolean fullyRead = (input.read() == -1);","boolean fullyRead = (true);","org/jsoup/helper/DataUtil.java",150,"removed conditional - replaced equality check with true","File.java","7"
"input.reset();","// removed call to reset()","org/jsoup/helper/DataUtil.java",151,"removed call to java/io/InputStream::reset","File.java","10"
"if (bomCharset != null)","if (false)","org/jsoup/helper/DataUtil.java",155,"removed conditional - replaced equality check with false","File.java","12"
"if (bomCharset != null)","if (true)","org/jsoup/helper/DataUtil.java",155,"removed conditional - replaced equality check with true","File.java","12"
"if (charsetName == null) { // determine from meta. safe first parse as UTF-8","if (false) { // determine from meta. safe first parse as UTF-8","org/jsoup/helper/DataUtil.java",158,"removed conditional - replaced equality check with false","File.java","15"
"if (charsetName == null) { // determine from meta. safe first parse as UTF-8","if (true) { // determine from meta. safe first parse as UTF-8","org/jsoup/helper/DataUtil.java",158,"removed conditional - replaced equality check with true","File.java","15"
"if (defaultDecoded.hasArray())","if (false)","org/jsoup/helper/DataUtil.java",161,"removed conditional - replaced equality check with false","","18"
"if (defaultDecoded.hasArray())","if (true)","org/jsoup/helper/DataUtil.java",161,"removed conditional - replaced equality check with true","","18"
"if (meta.hasAttr(""http-equiv""))","if (false)","org/jsoup/helper/DataUtil.java",173,"removed conditional - replaced equality check with false","","38"
"if (meta.hasAttr(""http-equiv""))","if (true)","org/jsoup/helper/DataUtil.java",173,"removed conditional - replaced equality check with true","","38"
"if (foundCharset == null && meta.hasAttr(""charset""))","if (false && meta.hasAttr(""charset""))","org/jsoup/helper/DataUtil.java",175,"removed conditional - replaced equality check with false","","42"
"if (foundCharset == null && meta.hasAttr(""charset""))","if (true && meta.hasAttr(""charset""))","org/jsoup/helper/DataUtil.java",175,"removed conditional - replaced equality check with true","","42"
"if (foundCharset == null && meta.hasAttr(""charset""))","if (foundCharset == null && false)","org/jsoup/helper/DataUtil.java",175,"removed conditional - replaced equality check with false","","44"
"if (foundCharset == null && meta.hasAttr(""charset""))","if (foundCharset == null && true)","org/jsoup/helper/DataUtil.java",175,"removed conditional - replaced equality check with true","","44"
"if (foundCharset != null)","if (false)","org/jsoup/helper/DataUtil.java",177,"removed conditional - replaced equality check with false","","47"
"if (foundCharset != null)","if (true)","org/jsoup/helper/DataUtil.java",177,"removed conditional - replaced equality check with true","","47"
"if (foundCharset == null && doc.childNodeSize() > 0) {","if (false && doc.childNodeSize() > 0) {","org/jsoup/helper/DataUtil.java",182,"removed conditional - replaced equality check with false","","50"
"if (foundCharset == null && doc.childNodeSize() > 0) {","if (true && doc.childNodeSize() > 0) {","org/jsoup/helper/DataUtil.java",182,"removed conditional - replaced equality check with true","","50"
"if (foundCharset == null && doc.childNodeSize() > 0) {","if (foundCharset == null && doc.childNodeSize() >= 0) {","org/jsoup/helper/DataUtil.java",182,"changed conditional boundary","","52"
"if (foundCharset == null && doc.childNodeSize() > 0) {","if (foundCharset == null && false) {","org/jsoup/helper/DataUtil.java",182,"removed conditional - replaced comparison check with false","","52"
"if (foundCharset == null && doc.childNodeSize() > 0) {","if (foundCharset == null && true) {","org/jsoup/helper/DataUtil.java",182,"removed conditional - replaced comparison check with true","","52"
"if (first instanceof XmlDeclaration)","if (false)","org/jsoup/helper/DataUtil.java",185,"removed conditional - replaced equality check with false","","54"
"if (first instanceof XmlDeclaration)","if (true)","org/jsoup/helper/DataUtil.java",185,"removed conditional - replaced equality check with true","","54"
"else if (first instanceof Comment) {","else if (false) {","org/jsoup/helper/DataUtil.java",187,"removed conditional - replaced equality check with false","","56"
"else if (first instanceof Comment) {","else if (true) {","org/jsoup/helper/DataUtil.java",187,"removed conditional - replaced equality check with true","","56"
"if (comment.isXmlDeclaration())","if (false)","org/jsoup/helper/DataUtil.java",189,"removed conditional - replaced equality check with false","","58"
"if (comment.isXmlDeclaration())","if (true)","org/jsoup/helper/DataUtil.java",189,"removed conditional - replaced equality check with true","","58"
"if (decl != null) {","if (false) {","org/jsoup/helper/DataUtil.java",192,"removed conditional - replaced equality check with false","","61"
"if (decl != null) {","if (true) {","org/jsoup/helper/DataUtil.java",192,"removed conditional - replaced equality check with true","","61"
"if (decl.name().equalsIgnoreCase(""xml""))","if (false)","org/jsoup/helper/DataUtil.java",193,"removed conditional - replaced equality check with false","","64"
"if (decl.name().equalsIgnoreCase(""xml""))","if (true)","org/jsoup/helper/DataUtil.java",193,"removed conditional - replaced equality check with true","","64"
"if (foundCharset != null && !foundCharset.equalsIgnoreCase(defaultCharsetName)) { // need to re-decode. (case insensitive check here to match how validate works)","if (false && !foundCharset.equalsIgnoreCase(defaultCharsetName)) { // need to re-decode. (case insensitive check here to match how validate works)","org/jsoup/helper/DataUtil.java",198,"removed conditional - replaced equality check with false","","68"
"if (foundCharset != null && !foundCharset.equalsIgnoreCase(defaultCharsetName)) { // need to re-decode. (case insensitive check here to match how validate works)","if (true && !foundCharset.equalsIgnoreCase(defaultCharsetName)) { // need to re-decode. (case insensitive check here to match how validate works)","org/jsoup/helper/DataUtil.java",198,"removed conditional - replaced equality check with true","","68"
"if (foundCharset != null && !foundCharset.equalsIgnoreCase(defaultCharsetName)) { // need to re-decode. (case insensitive check here to match how validate works)","if (foundCharset != null && false) { // need to re-decode. (case insensitive check here to match how validate works)","org/jsoup/helper/DataUtil.java",198,"removed conditional - replaced equality check with false","","70"
"if (foundCharset != null && !foundCharset.equalsIgnoreCase(defaultCharsetName)) { // need to re-decode. (case insensitive check here to match how validate works)","if (foundCharset != null && true) { // need to re-decode. (case insensitive check here to match how validate works)","org/jsoup/helper/DataUtil.java",198,"removed conditional - replaced equality check with true","","70"
"} else if (!fullyRead) {","} else if (false) {","org/jsoup/helper/DataUtil.java",202,"removed conditional - replaced equality check with false","","74"
"} else if (!fullyRead) {","} else if (true) {","org/jsoup/helper/DataUtil.java",202,"removed conditional - replaced equality check with true","","74"
"Validate.notEmpty(charsetName, ""Must set charset arg to character set of file to parse. Set to null to attempt to detect from HTML"");","// removed call to notEmpty()","org/jsoup/helper/DataUtil.java",206,"removed call to org/jsoup/helper/Validate::notEmpty","File.java","77"
"if (doc == null) {","if (false) {","org/jsoup/helper/DataUtil.java",208,"removed conditional - replaced equality check with false","File.java","78"
"if (doc == null) {","if (true) {","org/jsoup/helper/DataUtil.java",208,"removed conditional - replaced equality check with true","File.java","78"
"if (charsetName == null)","if (false)","org/jsoup/helper/DataUtil.java",209,"removed conditional - replaced equality check with false","File.java","79"
"if (charsetName == null)","if (true)","org/jsoup/helper/DataUtil.java",209,"removed conditional - replaced equality check with true","File.java","79"
"if (bomCharset != null && bomCharset.offset) { // creating the buffered reader ignores the input pos, so must skip here","if (false && bomCharset.offset) { // creating the buffered reader ignores the input pos, so must skip here","org/jsoup/helper/DataUtil.java",213,"removed conditional - replaced equality check with false","File.java","84"
"if (bomCharset != null && bomCharset.offset) { // creating the buffered reader ignores the input pos, so must skip here","if (true && bomCharset.offset) { // creating the buffered reader ignores the input pos, so must skip here","org/jsoup/helper/DataUtil.java",213,"removed conditional - replaced equality check with true","File.java","84"
"if (bomCharset != null && bomCharset.offset) { // creating the buffered reader ignores the input pos, so must skip here","if (false) { // creating the buffered reader ignores the input pos, so must skip here","org/jsoup/helper/DataUtil.java",213,"removed conditional - replaced equality check with false","","86"
"if (bomCharset != null && bomCharset.offset) { // creating the buffered reader ignores the input pos, so must skip here","if (true) { // creating the buffered reader ignores the input pos, so must skip here","org/jsoup/helper/DataUtil.java",213,"removed conditional - replaced equality check with true","","86"
"Validate.isTrue(skipped == 1); // WTF if this fails.","Validate.isTrue(false); // WTF if this fails.","org/jsoup/helper/DataUtil.java",215,"removed conditional - replaced equality check with false","","88"
"Validate.isTrue(skipped == 1); // WTF if this fails.","Validate.isTrue(true); // WTF if this fails.","org/jsoup/helper/DataUtil.java",215,"removed conditional - replaced equality check with true","","88"
"Validate.isTrue(skipped == 1); // WTF if this fails.","// WTF if this fails.  // removed call to isTrue()","org/jsoup/helper/DataUtil.java",215,"removed call to org/jsoup/helper/Validate::isTrue","","91"
"Charset charset = charsetName.equals(defaultCharsetName) ? UTF_8 : Charset.forName(charsetName);","Charset charset = false ? UTF_8 : Charset.forName(charsetName);","org/jsoup/helper/DataUtil.java",223,"removed conditional - replaced equality check with false","File.java","97"
"Charset charset = charsetName.equals(defaultCharsetName) ? UTF_8 : Charset.forName(charsetName);","Charset charset = true ? UTF_8 : Charset.forName(charsetName);","org/jsoup/helper/DataUtil.java",223,"removed conditional - replaced equality check with true","File.java","97"
"if (!charset.canEncode()) {","if (false) {","org/jsoup/helper/DataUtil.java",225,"removed conditional - replaced equality check with false","File.java","103"
"if (!charset.canEncode()) {","if (true) {","org/jsoup/helper/DataUtil.java",225,"removed conditional - replaced equality check with true","File.java","103"
"doc.charset(UTF_8);","// removed call to charset()","org/jsoup/helper/DataUtil.java",227,"removed call to org/jsoup/nodes/Document::charset","","104"
"reader.close();","// removed call to close()","org/jsoup/helper/DataUtil.java",231,"removed call to java/io/BufferedReader::close","File.java","105|107"
"input.close();","// removed call to close()","org/jsoup/helper/DataUtil.java",236,"removed call to java/io/InputStream::close","File.java","109|111"
"return doc;","return null;","org/jsoup/helper/DataUtil.java",238,"replaced return value with null for org/jsoup/helper/DataUtil::parseInputStream","File.java","113"
"Validate.isTrue(maxSize >= 0, ""maxSize must be 0 (unlimited) or larger"");","Validate.isTrue(maxSize > 0, ""maxSize must be 0 (unlimited) or larger"");","org/jsoup/helper/DataUtil.java",250,"changed conditional boundary","File.java","0"
"Validate.isTrue(maxSize >= 0, ""maxSize must be 0 (unlimited) or larger"");","Validate.isTrue(false, ""maxSize must be 0 (unlimited) or larger"");","org/jsoup/helper/DataUtil.java",250,"removed conditional - replaced comparison check with false","File.java","0"
"Validate.isTrue(maxSize >= 0, ""maxSize must be 0 (unlimited) or larger"");","Validate.isTrue(true, ""maxSize must be 0 (unlimited) or larger"");","org/jsoup/helper/DataUtil.java",250,"removed conditional - replaced comparison check with true","File.java","0"
"Validate.isTrue(maxSize >= 0, ""maxSize must be 0 (unlimited) or larger"");","Validate.isTrue(maxSize >= 0, ""maxSize must be 0 (unlimited) or larger"");  // removed call to isTrue()","org/jsoup/helper/DataUtil.java",250,"removed call to org/jsoup/helper/Validate::isTrue","File.java","3"
"return input.readToByteBuffer(maxSize);","return null;","org/jsoup/helper/DataUtil.java",252,"replaced return value with null for org/jsoup/helper/DataUtil::readToByteBuffer","File.java","6"
"if (cs == null || cs.length() == 0) return null;","if (false || cs.length() == 0) return null;","org/jsoup/helper/DataUtil.java",277,"removed conditional - replaced equality check with false","","0"
"if (cs == null || cs.length() == 0) return null;","if (true || cs.length() == 0) return null;","org/jsoup/helper/DataUtil.java",277,"removed conditional - replaced equality check with true","","0"
"if (cs == null || cs.length() == 0) return null;","if (cs == null || false) return null;","org/jsoup/helper/DataUtil.java",277,"removed conditional - replaced equality check with false","","2"
"if (cs == null || cs.length() == 0) return null;","if (cs == null || true) return null;","org/jsoup/helper/DataUtil.java",277,"removed conditional - replaced equality check with true","","2"
"if (cs == null || cs.length() == 0) return null;","if (cs == null || cs.length() == 0) return """";","org/jsoup/helper/DataUtil.java",277,"replaced return value with """" for org/jsoup/helper/DataUtil::validateCharset","","3"
"if (Charset.isSupported(cs)) return cs;","if (false) return cs;","org/jsoup/helper/DataUtil.java",280,"removed conditional - replaced equality check with false","","7"
"if (Charset.isSupported(cs)) return cs;","if (true) return cs;","org/jsoup/helper/DataUtil.java",280,"removed conditional - replaced equality check with true","","7"
"if (Charset.isSupported(cs)) return cs;","if (Charset.isSupported(cs)) return """";","org/jsoup/helper/DataUtil.java",280,"replaced return value with """" for org/jsoup/helper/DataUtil::validateCharset","","8"
"if (Charset.isSupported(cs)) return cs;","if (false) return cs;","org/jsoup/helper/DataUtil.java",282,"removed conditional - replaced equality check with false","","11"
"if (Charset.isSupported(cs)) return cs;","if (true) return cs;","org/jsoup/helper/DataUtil.java",282,"removed conditional - replaced equality check with true","","11"
"if (Charset.isSupported(cs)) return cs;","if (Charset.isSupported(cs)) return """";","org/jsoup/helper/DataUtil.java",282,"replaced return value with """" for org/jsoup/helper/DataUtil::validateCharset","","12"
"return null;","return """";","org/jsoup/helper/DataUtil.java",286,"replaced return value with """" for org/jsoup/helper/DataUtil::validateCharset","","15"
