"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (this.getDataSource() == null) {","if (true) {","org/apache/commons/dbutils/AbstractQueryRunner.java",314,"removed conditional - replaced equality check with true","AsyncQueryRunnerTest.java|QueryRunnerTest.java","1"
"return this.getDataSource().getConnection();","return null;","org/apache/commons/dbutils/AbstractQueryRunner.java",319,"replaced return value with null for org/apache/commons/dbutils/AbstractQueryRunner::prepareConnection","AsyncQueryRunnerTest.java|QueryRunnerTest.java","6"
"configureStatement(ps);","// removed call to configureStatement()","org/apache/commons/dbutils/AbstractQueryRunner.java",209,"removed call to org/apache/commons/dbutils/AbstractQueryRunner::configureStatement","AsyncQueryRunnerTest.java|QueryRunnerTest.java","1"
"ps.close();","// removed call to close()","org/apache/commons/dbutils/AbstractQueryRunner.java",211,"removed call to java/sql/PreparedStatement::close","","3"
"return ps;","return null;","org/apache/commons/dbutils/AbstractQueryRunner.java",214,"replaced return value with null for org/apache/commons/dbutils/AbstractQueryRunner::prepareStatement","AsyncQueryRunnerTest.java|QueryRunnerTest.java","5"
"configureStatement(ps);","// removed call to configureStatement()","org/apache/commons/dbutils/AbstractQueryRunner.java",245,"removed call to org/apache/commons/dbutils/AbstractQueryRunner::configureStatement","QueryRunnerTest.java","1"
"ps.close();","// removed call to close()","org/apache/commons/dbutils/AbstractQueryRunner.java",247,"removed call to java/sql/PreparedStatement::close","","3"
"return ps;","return null;","org/apache/commons/dbutils/AbstractQueryRunner.java",250,"replaced return value with null for org/apache/commons/dbutils/AbstractQueryRunner::prepareStatement","QueryRunnerTest.java","5"
"if (causeMessage == null) {","if (false) {","org/apache/commons/dbutils/AbstractQueryRunner.java",511,"removed conditional - replaced equality check with false","AsyncQueryRunnerTest.java|QueryRunnerTest.java","1"
"if (causeMessage == null) {","if (true) {","org/apache/commons/dbutils/AbstractQueryRunner.java",511,"removed conditional - replaced equality check with true","AsyncQueryRunnerTest.java|QueryRunnerTest.java","1"
"if (params == null) {","if (false) {","org/apache/commons/dbutils/AbstractQueryRunner.java",520,"removed conditional - replaced equality check with false","AsyncQueryRunnerTest.java|QueryRunnerTest.java","7"
"if (params == null) {","if (true) {","org/apache/commons/dbutils/AbstractQueryRunner.java",520,"removed conditional - replaced equality check with true","AsyncQueryRunnerTest.java|QueryRunnerTest.java","7"
"e.setNextException(cause);","// removed call to setNextException()","org/apache/commons/dbutils/AbstractQueryRunner.java",528,"removed call to java/sql/SQLException::setNextException","AsyncQueryRunnerTest.java|QueryRunnerTest.java","17"
"return rs;","return null;","org/apache/commons/dbutils/AbstractQueryRunner.java",557,"replaced return value with null for org/apache/commons/dbutils/AbstractQueryRunner::wrap","AsyncQueryRunnerTest.java|QueryRunnerTest.java","0"
