"mutation_line","mutated_line","source_file","line_number","description","test_file"
"if (closeConn) {","if (false) {","org/apache/commons/dbutils/AsyncQueryRunner.java",266,"removed conditional - replaced equality check with false",""
"if (closeConn) {","if (true) {","org/apache/commons/dbutils/AsyncQueryRunner.java",266,"removed conditional - replaced equality check with true",""
"if (closeConn) {","if (false) {","org/apache/commons/dbutils/AsyncQueryRunner.java",266,"removed conditional - replaced equality check with false",""
"if (closeConn) {","if (true) {","org/apache/commons/dbutils/AsyncQueryRunner.java",266,"removed conditional - replaced equality check with true",""
"close(conn);","// removed call to close()","org/apache/commons/dbutils/AsyncQueryRunner.java",267,"removed call to org/apache/commons/dbutils/AsyncQueryRunner::close",""
"close(conn);","// removed call to close()","org/apache/commons/dbutils/AsyncQueryRunner.java",267,"removed call to org/apache/commons/dbutils/AsyncQueryRunner::close",""
"close(conn);","// removed call to close()","org/apache/commons/dbutils/AsyncQueryRunner.java",267,"removed call to org/apache/commons/dbutils/AsyncQueryRunner::close",""
"close(conn);","// removed call to close()","org/apache/commons/dbutils/AsyncQueryRunner.java",267,"removed call to org/apache/commons/dbutils/AsyncQueryRunner::close",""
"close(conn);","// removed call to close()","org/apache/commons/dbutils/AsyncQueryRunner.java",267,"removed call to org/apache/commons/dbutils/AsyncQueryRunner::close",""
"close(conn);","// removed call to close()","org/apache/commons/dbutils/AsyncQueryRunner.java",267,"removed call to org/apache/commons/dbutils/AsyncQueryRunner::close",""
"return ret;","return null;","org/apache/commons/dbutils/AsyncQueryRunner.java",272,"replaced return value with null for org/apache/commons/dbutils/AsyncQueryRunner$QueryCallableStatement::call",""
"rethrow(e, sql, params);","// removed call to rethrow()","org/apache/commons/dbutils/AsyncQueryRunner.java",413,"removed call to org/apache/commons/dbutils/AsyncQueryRunner::rethrow",""
"close(ps);","// removed call to close()","org/apache/commons/dbutils/AsyncQueryRunner.java",415,"removed call to org/apache/commons/dbutils/AsyncQueryRunner::close",""
"if (closeConn) {","if (false) {","org/apache/commons/dbutils/AsyncQueryRunner.java",416,"removed conditional - replaced equality check with false",""
"if (closeConn) {","if (true) {","org/apache/commons/dbutils/AsyncQueryRunner.java",416,"removed conditional - replaced equality check with true",""
"close(conn);","// removed call to close()","org/apache/commons/dbutils/AsyncQueryRunner.java",417,"removed call to org/apache/commons/dbutils/AsyncQueryRunner::close",""
"return Integer.valueOf(rows);","return 0;","org/apache/commons/dbutils/AsyncQueryRunner.java",421,"replaced Integer return value with 0 for org/apache/commons/dbutils/AsyncQueryRunner$UpdateCallableStatement::call",""
